Price Region,Market Comp,Live,30-Jul,23-Jul,16-Jul,9-Jul,2-Jul,25-Jun,18-Jun,11-Jun,4-Jun,28-May,21-May,14-May,7-May,30-Apr,23-Apr,16-Apr,9-Apr,2-Apr,1-Apr,Change,Win25-26,vs25-26,Win24-25,vs24-25,Win23-24,vs23-24,Win22-23,vs22-23,Win21-22,vs21-22
Northeast - Demand,Transco-165,1.9697,2.0002,2.0159,1.9935,1.9707,1.8044,1.7383,1.7049,1.7913,1.7774,1.7346,1.789,1.8229,1.8113,1.8731,1.7899,1.7591,1.9227,1.9766,1.9602,-0.0305,2.6994039735,-0.7297039735,1.0198344371,0.9498655629,,,,,,
SouthCentral - TexCoast,Transco-30,-0.3845,-0.3987,-0.3822,-0.3764,-0.4113,-0.4297,-0.4299,-0.4333,-0.4374,-0.4348,-0.4398,-0.4252,-0.416,-0.409,-0.4015,-0.4105,-0.4039,-0.3959,-0.4034,-0.3968,0.0142,-1.1676490066,0.7831490066,-0.5971854305,0.2126854305,-0.3703947368,-0.0141052632,-0.6471192053,0.2626192053,-0.1737748344,-0.2107251656
Southeast,Transco-65,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.0,0.6284768212,-0.4789768212,0.0422847682,0.1072152318,0.0267763158,0.1227236842,0.0738635762,0.0756364238,-0.0167483444,0.1662483444
Southeast,Transco-85,0.3888,0.4161,0.4084,0.4215,0.4338,0.5198,0.6905,0.6716,0.66,0.6499,0.6374,0.6455,0.6602,0.6609,0.6233,0.5571,0.6049,0.6126,0.6102,0.6048,-0.0273,0.6991390728,-0.3103390728,0.1271854305,0.2616145695,0.0494407895,0.3393592105,0.0785761589,0.3102238411,0.0012913907,0.3875086093
Northeast - Demand,Transco-Z5,2.5816,2.6121,2.6278,2.6053,2.5831,2.4177,2.3547,2.3238,2.4107,2.3968,2.354,2.4084,2.4423,2.4307,2.4925,2.4093,2.3795,2.5431,2.5971,2.5812,-0.0305,3.4468874172,-0.8652874172,1.4021523179,1.1794476821,0.9451315789,1.6364684211,2.3702980132,0.2113019868,1.8766225166,0.7049774834
Northeast - Demand,Transco-Z5 North,2.5816,,,,,,,,,,,,,,,,,,,,,2.2327152318,0.3488847682,1.1616326531,1.4199673469,0.8928289474,1.6887710526,2.4256666667,0.1559333333,1.8867333333,0.6948666667
Northeast - Demand,Transco-Z5 South,2.5816,,,,,,,,,,,,,,,,,,,,,3.859602649,-1.278002649,1.6521523179,0.9294476821,0.9409210526,1.6406789474,2.3653642384,0.2162357616,1.866589404,0.715010596
Northeast - Demand,Transco-Z6 (non-NY north),1.7933,,,,,,,,,,,,,,,,,,,,,2.8853642384,-1.0920642384,1.0963245033,0.6969754967,-0.0038815789,1.7971815789,0.929205298,0.864094702,1.0395033113,0.7537966887
Northeast - Demand,Transco-Z6 (NY),3.7173,3.7117,3.7236,3.7167,3.7115,3.687,3.6709,3.6679,3.6829,3.6765,3.6956,3.6566,3.5676,3.4849,3.495,3.4966,3.5032,3.5074,3.5028,3.5088,0.0056,4.3968543046,-0.6795543046,3.3677152318,0.3495847682,0.2935526316,3.4237473684,1.2868543046,2.4304456954,1.5330463576,2.1842536424
Northeast - Demand,Transco-Z6 Sta-210,1.7933,,,,,,,,,,,,,,,,,,,,,0.0239739726,1.7693260274,1.0974754967,0.6958245033,-0.4046197368,2.1979197368,1.0370311258,0.7562688742,1.016318543,0.776981457
SouthCentral - Perryville,Trunkline-Z1A,-0.1488,-0.1505,-0.1535,-0.1477,-0.1802,-0.1986,-0.2018,-0.2103,-0.2218,-0.2192,-0.2242,-0.2096,-0.2004,-0.1935,-0.1859,-0.1949,-0.1883,-0.1803,-0.1878,-0.1812,0.0017,-0.1468543046,-0.0019456954,-0.2381788079,0.0893788079,-0.2152631579,0.0664631579,-0.3128476821,0.1640476821,-0.2417880795,0.0929880795
Mountain - WesTex,TW-Blanco,-0.1347,,,,,,,,,,,,,,,,,,,,,-2.0434768212,1.9087768212,-0.6704635762,0.5357635762,0.2272368421,-0.3619368421,4.4496357616,-4.5843357616,0.1420860927,-0.2767860927
Northeast - Appalachia,Union-Dawn,-0.1414,-0.1589,-0.1616,-0.1453,-0.1463,-0.1764,-0.1809,-0.1768,-0.1667,-0.1767,-0.1918,-0.1949,-0.2024,-0.192,-0.2017,-0.2467,-0.2918,-0.3243,-0.3516,-0.3648,0.0175,-0.3478145695,0.2064145695,-0.3010596026,0.1596596026,-0.2094407895,0.0680407895,-0.0616556291,-0.0797443709,-0.1078807947,-0.0335192053
SouthCentral - WesTex,Waha,-0.995,,,,,,,,,,,,,,,,,,,,,-5.4552980132,4.4602980132,-2.0579801325,1.0629801325,-1.2944407895,0.2994407895,-1.7399337748,0.7449337748,-0.5099668874,-0.4850331126
