Price Region,Market Comp,Live,Change,Regional Signal,13-Aug,6-Aug,30-Jul,23-Jul,16-Jul,9-Jul,2-Jul,25-Jun,18-Jun,11-Jun,4-Jun,28-May,21-May,14-May,7-May,30-Apr,23-Apr,16-Apr,9-Apr,2-Apr,1-Apr,Win25-26,vs25-26,Win24-25,vs24-25,Win23-24,vs23-24,Win22-23,vs22-23,Win21-22,vs21-22
West - California,Socal-Border,0.59,0.0997,Neutral,0.4903,0.3174,0.3979,0.395,0.3593,0.395,0.1854,0.1971,0.3122,0.2344,0.1801,0.1884,0.0754,0.058,-0.0322,-0.1168,-0.2332,-0.2821,-0.2887,-0.2825,-0.2825,-2.0473509934,2.6373509934,-0.6014900662,1.1914900662,0.7294736842,-0.1394736842,9.6616887417,-9.0716887417,0.5313576159,0.0586423841
West - California,Socal-Citygate,1.3309,0.0328,Not screened,1.2981,1.1346,1.2231,1.2413,1.1996,1.3047,1.1311,1.2078,1.2895,1.2778,1.2235,1.2318,1.1164,1.0853,0.9952,0.9029,0.787,0.7473,0.6599,0.6565,0.654,-1.29,2.6209,0.0716887417,1.2592112583,1.3385855263,-0.0076855263,11.1365231788,-9.8056231788,1.0361258278,0.2947741722
West - California,Socal-Ehrenberg,0.59,0.0997,Not screened,0.4903,0.3174,0.3979,0.395,0.3593,0.395,0.1854,0.1971,0.3122,0.2344,0.1801,0.1884,0.0754,0.058,-0.0322,-0.1168,-0.2332,-0.2821,-0.2887,-0.2825,-0.2825,-2.0862609589,2.6762609589,-0.6182569536,1.2082569536,0.3527217105,0.2372782895,9.6325258278,-9.0425258278,0.570405298,0.019594702
West - California,Socal-Needles,0.59,0.0997,Not screened,0.4903,0.3174,0.3979,0.395,0.3593,0.395,0.1854,0.1971,0.3122,0.2344,0.1801,0.1884,0.0754,0.058,-0.0322,-0.1168,-0.2332,-0.2821,-0.2887,-0.2825,-0.2825,-2.0873691781,2.6773691781,-0.5867092715,1.1767092715,0.4724131579,0.1175868421,10.5148049587,-9.9248049587,0.6079357616,-0.0179357616
Southeast,Sonat-Z0 South,0.38,-0.0046,Neutral,0.3846,0.3669,0.3834,0.385,0.4011,0.3988,0.4984,0.5557,0.5557,0.5537,0.5537,0.5555,0.5555,0.5571,0.5534,0.5173,0.5001,0.5017,0.5007,0.4915,0.4905,0.660397351,-0.280397351,0.0327483444,0.3472516556,-0.0099013158,0.3899013158,-0.0491390728,0.4291390728,-0.0550331126,0.4350331126
SouthCentral - Midcon,Southern Star,0.0425,-0.0065,Neutral,0.049,0.0331,0.0189,0.0353,0.0282,-0.0128,-0.0764,-0.1051,-0.0981,-0.1277,-0.1643,-0.1824,-0.2298,-0.2162,-0.2311,-0.2646,-0.3105,-0.3349,-0.3616,-0.3448,-0.3544,-0.5621854305,0.6046854305,-0.4692715232,0.5117715232,0.0895723684,-0.0470723684,0.0783774834,-0.0358774834,-0.2974503311,0.3399503311
Northeast - Appalachia,TCO,-0.427,0.0073,Neutral,-0.4343,-0.4308,-0.4289,-0.4199,-0.4268,-0.4474,-0.4653,-0.4616,-0.453,-0.4747,-0.4832,-0.472,-0.4625,-0.4664,-0.4736,-0.4662,-0.4536,-0.4481,-0.4651,-0.4857,-0.4857,-0.2263907285,-0.2006092715,-0.3395033113,-0.0874966887,-0.436875,0.009875,-0.5562251656,0.1292251656,-0.4993708609,0.0723708609
SouthCentral - Perryville,TETCO-ELA,-0.1225,-0.0095,Rich,-0.113,-0.113,-0.1145,-0.119,-0.109,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1331,-0.1331,-0.1381,-0.1411,-0.1384,-0.1384,-0.1384,-0.1012913907,-0.0212086093,-0.1808278146,0.0583278146,-0.2442105263,0.1217105263,-0.3111258278,0.1886258278,-0.2343377483,0.1118377483
Northeast - Appalachia,TETCO-M2 (receipt),-0.46,-0.0015,Mixed,-0.4585,-0.4466,-0.4623,-0.4271,-0.4278,-0.4425,-0.503,-0.5078,-0.5175,-0.5192,-0.557,-0.5376,-0.5367,-0.5499,-0.567,-0.542,-0.523,-0.5296,-0.5528,-0.5773,-0.5817,-0.223013245,-0.236986755,-0.3852317881,-0.0747682119,-0.554375,0.094375,-0.6237086093,0.1637086093,-0.5608278146,0.1008278146
Northeast - Demand,TETCO-M3,1.995,0.0353,Cheap,1.9597,1.991,2.1141,2.1493,2.1527,2.1402,1.9695,1.9376,1.9139,1.9925,1.9821,1.9379,1.9748,2.0383,2.0123,2.0966,2.0089,2.0117,2.1548,2.1782,2.1598,2.9963245033,-1.0013245033,1.3703311258,0.6246688742,0.0496381579,1.9453618421,0.9927152318,1.0022847682,1.1433774834,0.8516225166
SouthCentral - TexCoast,TETCO-STX,-0.5771,0.0035,Not screened,-0.5806,-0.5948,-0.6425,-0.6243,-0.6248,-0.67,-0.6951,-0.6637,-0.6831,-0.7525,-0.7847,-0.8272,-0.8049,-0.7619,-0.7623,-0.7248,-0.6947,-0.7531,-0.6973,-0.6753,-0.6915,-1.1744370861,0.5973370861,-0.5087748344,-0.0683251656,-0.2492763158,-0.3278236842,-0.3737417219,-0.2033582781,-0.1593708609,-0.4177291391
SouthCentral - Henry,TETCO-WLA,-0.1788,-0.0106,Not screened,-0.1682,-0.1662,-0.1747,-0.1722,-0.1546,-0.1702,-0.1642,-0.1642,-0.1657,-0.1657,-0.1682,-0.1632,-0.1487,-0.1402,-0.1376,-0.1366,-0.1401,-0.1411,-0.1228,-0.1128,-0.1128,-0.1575165563,-0.0212834437,-0.0728476821,-0.1059523179,-0.0813815789,-0.0974184211,-0.113013245,-0.065786755,-0.1112837838,-0.0675162162
Southeast,TGP-500L,0.42,-0.0122,Cheap,0.4322,0.3785,0.4008,0.4083,0.4605,0.4645,0.5443,0.6555,0.6555,0.6581,0.6555,0.6519,0.6488,0.6606,0.6606,0.62,0.5773,0.6186,0.5977,0.5973,0.5877,0.777384106,-0.357384106,0.0307615894,0.3892384106,-0.0684868421,0.4884868421,-0.1053311258,0.5253311258,-0.060397351,0.480397351
SouthCentral - Henry,TGP-800L,-0.1639,-0.0199,Not screened,-0.144,-0.149,-0.1667,-0.1427,-0.1339,-0.1683,-0.1867,-0.1869,-0.1904,-0.1919,-0.1898,-0.1958,-0.1812,-0.1721,-0.1651,-0.1575,-0.1665,-0.16,-0.1494,-0.1569,-0.1503,-0.2451324503,0.0812324503,-0.1857284768,0.0218284768,-0.1751315789,0.0112315789,-0.1610927152,-0.0028072848,-0.1191059603,-0.0447940397
Northeast - Demand,TGP-Mahwah,1.995,0.0353,Not screened,1.9597,1.991,2.1141,2.1493,2.1527,2.1402,1.9695,1.9376,1.9139,1.9925,1.9821,1.9379,1.9748,2.0383,2.0123,2.0966,2.0089,2.0117,2.1548,2.1782,2.1598,1.9615410959,0.0334589041,1.1477054422,0.8472945578,0.0003368421,1.9946631579,1.270362,0.724638,1.0922430464,0.9027569536
SouthCentral - Mexico,TGP-Z0 North,-0.615,0.003,Not screened,-0.618,-0.611,-0.6501,-0.6334,-0.6394,-0.7087,-0.7403,-0.7244,-0.7183,-0.7952,-0.7934,-0.8409,-0.8171,-0.7877,-0.7806,-0.7477,-0.6825,-0.6734,-0.5799,-0.5584,-0.5746,-1.2152150685,0.6002150685,-0.4831217687,-0.1318782313,-0.6323460526,0.0173460526,-0.647910596,0.032910596,-0.2578788079,-0.3571211921
SouthCentral - TexCoast,TGP-Z0 South,-0.615,0.003,Neutral,-0.618,-0.611,-0.6501,-0.6334,-0.6394,-0.7087,-0.7403,-0.7244,-0.7183,-0.7952,-0.7934,-0.8409,-0.8171,-0.7877,-0.7806,-0.7477,-0.6825,-0.6734,-0.5799,-0.5584,-0.5746,-1.4134828767,0.7984828767,-0.6678913907,0.0528913907,-0.6775473684,0.0625473684,-0.7251211921,0.1101211921,-0.2560357616,-0.3589642384
SouthCentral - Perryville,TGP-Z1 100L,-0.175,-0.004,Not screened,-0.171,-0.1804,-0.1804,-0.1804,-0.1849,-0.1894,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1238,-0.1238,-0.1238,-0.1238,-0.1238,-0.1238,-0.0250993377,-0.1499006623,-0.2572847682,0.0822847682,-0.2774013158,0.1024013158,-0.4215562914,0.2465562914,-0.2352980132,0.0602980132
SouthCentral - Perryville,TGP-Z1 Sta-87,-0.175,-0.004,Not screened,-0.171,-0.1804,-0.1804,-0.1804,-0.1849,-0.1894,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1238,-0.1238,-0.1238,-0.1238,-0.1238,-0.1238,-1.0406760274,0.8656760274,-0.2605768212,0.0855768212,-0.5567921053,0.3817921053,-0.4254880795,0.2504880795,-0.229686755,0.054686755
Northeast - Appalachia,TGP-Z4 Marcellus,-0.4388,-0.002,Not screened,-0.4368,-0.4002,-0.3823,-0.355,-0.3485,-0.3585,-0.4333,-0.4297,-0.4597,-0.4769,-0.5275,-0.4927,-0.4893,-0.5021,-0.5207,-0.4922,-0.4748,-0.4674,-0.4871,-0.5178,-0.5222,-0.1100662252,-0.3287337748,-0.3924503311,-0.0463496689,-0.691875,0.253075,-0.7267549669,0.2879549669,-0.5806622517,0.1418622517
Northeast - Appalachia,TGP-Z4 Sta-219,-0.3091,-0.012,Not screened,-0.2971,-0.2885,-0.3069,-0.2822,-0.2822,-0.2978,-0.3656,-0.3661,-0.3777,-0.3849,-0.4235,-0.3946,-0.3927,-0.4209,-0.4336,-0.4072,-0.3819,-0.398,-0.4242,-0.4404,-0.4453,0.0537417219,-0.3628417219,-0.2948344371,-0.0142655629,-0.3477960526,0.0386960526,-0.4560596026,0.1469596026,-0.3278807947,0.0187807947
Northeast - Demand Rest,TGP-Z6 200L North,9.401,0.2245,Not screened,9.1765,9.1572,9.6103,9.8227,8.9093,8.3785,7.6529,7.5942,7.683,8.5858,8.6755,8.1046,8.4621,8.397,8.2678,8.6187,8.09,7.7375,8.7368,9.1908,9.2731,8.5395652174,0.8614347826,6.8112162162,2.5897837838,1.9192413793,7.4817586207,4.0781818182,5.3228181818,7.4403311258,1.9606688742
Northeast - Demand Rest,TGP-Z6 200L South,9.2005,0.2246,Not screened,8.9759,8.9567,9.4098,9.6222,8.7087,8.178,7.4524,7.3937,7.483,8.3858,8.4755,7.9046,8.2621,8.197,8.0678,8.4187,7.89,7.5375,8.5368,8.9908,9.0731,7.276986755,1.923513245,5.7505666667,3.4499333333,1.3510526316,7.8494473684,3.2766556291,5.9238443709,6.3957284768,2.8047715232
SouthCentral - Perryville,TGT-Mainline,-0.145,-0.01,Neutral,-0.135,-0.1326,-0.1351,-0.1388,-0.1374,-0.1603,-0.1682,-0.1774,-0.1781,-0.1705,-0.1697,-0.1776,-0.1719,-0.1747,-0.1721,-0.1652,-0.172,-0.1819,-0.1598,-0.1687,-0.1848,-0.0829470199,-0.0620529801,-0.2257615894,0.0807615894,-0.11125,-0.03375,-0.3215562914,0.1765562914,-0.2394039735,0.0944039735
Northeast - Demand,Transco-165,1.8585,0.0135,Not screened,1.845,1.8808,2.0002,2.0159,1.9935,1.9707,1.8044,1.7383,1.7049,1.7913,1.7774,1.7346,1.789,1.8229,1.8113,1.8731,1.7899,1.7591,1.9227,1.9766,1.9602,2.6994039735,-0.8409039735,1.0198344371,0.8386655629,,,,,,
SouthCentral - TexCoast,Transco-30,-0.3939,-0.0194,Not screened,-0.3745,-0.3795,-0.3987,-0.3822,-0.3764,-0.4113,-0.4297,-0.4299,-0.4333,-0.4374,-0.4348,-0.4398,-0.4252,-0.416,-0.409,-0.4015,-0.4105,-0.4039,-0.3959,-0.4034,-0.3968,-1.1676490066,0.7737490066,-0.5971854305,0.2032854305,-0.3703947368,-0.0235052632,-0.6471192053,0.2532192053,-0.1737748344,-0.2201251656
Southeast,Transco-65,0.1495,0.0,Not screened,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.6284768212,-0.4789768212,0.0422847682,0.1072152318,0.0267763158,0.1227236842,0.0738635762,0.0756364238,-0.0167483444,0.1662483444
Southeast,Transco-85,0.46,-0.023,Neutral,0.483,0.3935,0.4161,0.4084,0.4215,0.4338,0.5198,0.6905,0.6716,0.66,0.6499,0.6374,0.6455,0.6602,0.6609,0.6233,0.5571,0.6049,0.6126,0.6102,0.6048,0.6991390728,-0.2391390728,0.1271854305,0.3328145695,0.0494407895,0.4105592105,0.0785761589,0.3814238411,0.0012913907,0.4587086093
Northeast - Demand,Transco-Z5,2.4694,0.0125,Not screened,2.4569,2.4927,2.6121,2.6278,2.6053,2.5831,2.4177,2.3547,2.3238,2.4107,2.3968,2.354,2.4084,2.4423,2.4307,2.4925,2.4093,2.3795,2.5431,2.5971,2.5812,3.4468874172,-0.9774874172,1.4021523179,1.0672476821,0.9451315789,1.5242684211,2.3702980132,0.0991019868,1.8766225166,0.5927774834
Northeast - Demand,Transco-Z5 North,2.4694,0.0125,Not screened,2.4569,2.4927,2.6121,2.6278,2.6053,2.5831,2.4177,2.3547,2.3238,2.4107,2.3968,2.354,2.4084,2.4423,2.4307,2.4925,2.4093,2.3795,2.5431,2.5971,2.5812,2.2327152318,0.2366847682,1.1616326531,1.3077673469,0.8928289474,1.5765710526,2.4256666667,0.0437333333,1.8867333333,0.5826666667
Northeast - Demand,Transco-Z5 South,2.4694,0.0125,Not screened,2.4569,2.4927,2.6121,2.6278,2.6053,2.5831,2.4177,2.3547,2.3238,2.4107,2.3968,2.354,2.4084,2.4423,2.4307,2.4925,2.4093,2.3795,2.5431,2.5971,2.5812,3.859602649,-1.390202649,1.6521523179,0.8172476821,0.9409210526,1.5284789474,2.3653642384,0.1040357616,1.866589404,0.602810596
Northeast - Demand,Transco-Z6 (non-NY north),1.7575,0.0298,Rich,1.7277,1.7635,1.8829,1.8981,1.8756,1.8534,1.688,1.625,1.5941,1.681,1.6671,1.6243,1.6787,1.7126,1.701,1.7628,1.6796,1.6498,1.8134,1.8674,1.8515,2.8853642384,-1.1278642384,1.0963245033,0.6611754967,-0.0038815789,1.7613815789,0.929205298,0.828294702,1.0395033113,0.7179966887
Northeast - Demand,Transco-Z6 (NY),3.6371,-0.0035,Not screened,3.6406,3.6737,3.7117,3.7236,3.7167,3.7115,3.687,3.6709,3.6679,3.6829,3.6765,3.6956,3.6566,3.5676,3.4849,3.495,3.4966,3.5032,3.5074,3.5028,3.5088,4.3968543046,-0.7597543046,3.3677152318,0.2693847682,0.2935526316,3.3435473684,1.2868543046,2.3502456954,1.5330463576,2.1040536424
Northeast - Demand,Transco-Z6 Sta-210,1.7575,0.0298,Not screened,1.7277,1.7635,1.8829,1.8981,1.8756,1.8534,1.688,1.625,1.5941,1.681,1.6671,1.6243,1.6787,1.7126,1.701,1.7628,1.6796,1.6498,1.8134,1.8674,1.8515,0.0239739726,1.7335260274,1.0974754967,0.6600245033,-0.4046197368,2.1621197368,1.0370311258,0.7204688742,1.016318543,0.741181457
SouthCentral - Perryville,Trunkline-Z1A,-0.1592,-0.0204,Not screened,-0.1388,-0.1438,-0.1505,-0.1535,-0.1477,-0.1802,-0.1986,-0.2018,-0.2103,-0.2218,-0.2192,-0.2242,-0.2096,-0.2004,-0.1935,-0.1859,-0.1949,-0.1883,-0.1803,-0.1878,-0.1812,-0.1468543046,-0.0123456954,-0.2381788079,0.0789788079,-0.2152631579,0.0560631579,-0.3128476821,0.1536476821,-0.2417880795,0.0825880795
Mountain - WesTex,TW-Blanco,-0.02,0.0351,Not screened,-0.0551,-0.1147,-0.1448,-0.1178,-0.0993,-0.1401,-0.2457,-0.2275,-0.1698,-0.1796,-0.2307,-0.2397,-0.3507,-0.3702,-0.3857,-0.4177,-0.5072,-0.5305,-0.5366,-0.5471,-0.5421,-2.0434768212,2.0234768212,-0.6704635762,0.6504635762,0.2272368421,-0.2472368421,4.4496357616,-4.4696357616,0.1420860927,-0.1620860927
Northeast - Appalachia,Union-Dawn,-0.1261,0.0119,Not screened,-0.138,-0.1414,-0.1589,-0.1616,-0.1453,-0.1463,-0.1764,-0.1809,-0.1768,-0.1667,-0.1767,-0.1918,-0.1949,-0.2024,-0.192,-0.2017,-0.2467,-0.2918,-0.3243,-0.3516,-0.3648,-0.3478145695,0.2217145695,-0.3010596026,0.1749596026,-0.2094407895,0.0833407895,-0.0616556291,-0.0644443709,-0.1078807947,-0.0182192053
SouthCentral - WesTex,Waha,-1.0673,-0.0768,Rich,-0.9905,-1.0066,-1.1249,-1.0414,-1.0536,-1.2054,-1.2898,-1.1528,-1.1815,-1.1158,-1.3033,-1.2207,-1.2925,-1.4498,-1.3282,-1.3499,-1.2548,-1.3114,-1.2536,-1.2673,-1.2586,-5.4552980132,4.3879980132,-2.0579801325,0.9906801325,-1.2944407895,0.2271407895,-1.7399337748,0.6726337748,-0.5099668874,-0.5573331126
