Price Region,Market Comp,Live,5-Aug,29-Jul,22-Jul,15-Jul,8-Jul,1-Jul,24-Jun,17-Jun,10-Jun,3-Jun,27-May,20-May,13-May,6-May,29-Apr,22-Apr,15-Apr,8-Apr,1-Apr,Change,Win25-26,vs25-26,Win24-25,vs24-25,Win23-24,vs23-24,Win22-23,vs22-23,Win21-22,vs21-22
Northeast - Demand,Transco-165,1.8546,1.9697,1.9812,1.9874,1.9921,1.8902,1.7714,1.7289,1.7181,1.7833,1.7703,1.7405,1.801,1.8344,1.8811,1.8869,1.7824,1.8266,1.9257,1.9602,-0.1151,2.6994039735,-0.8448039735,1.0198344371,0.8347655629,,,,,,
SouthCentral - TexCoast,Transco-30,-0.3785,-0.3845,-0.3987,-0.3727,-0.3787,-0.4187,-0.4297,-0.4299,-0.4333,-0.4379,-0.4348,-0.4308,-0.4261,-0.415,-0.407,-0.404,-0.4105,-0.401,-0.3984,-0.3968,0.006,-1.1676490066,0.7891490066,-0.5971854305,0.2186854305,-0.3703947368,-0.0081052632,-0.6471192053,0.2686192053,-0.1737748344,-0.2047251656
Southeast,Transco-65,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.0,0.6284768212,-0.4789768212,0.0422847682,0.1072152318,0.0267763158,0.1227236842,0.0738635762,0.0756364238,-0.0167483444,0.1662483444
Southeast,Transco-85,0.4913,0.3879,0.4182,0.4059,0.423,0.4374,0.5698,0.69,0.6785,0.655,0.6544,0.6374,0.6475,0.6618,0.6555,0.6149,0.5698,0.6256,0.6101,0.6048,0.1034,0.6991390728,-0.2078390728,0.1271854305,0.3641145695,0.0494407895,0.4418592105,0.0785761589,0.4127238411,0.0012913907,0.4900086093
Northeast - Demand,Transco-Z5,2.4665,2.5816,2.5931,2.5992,2.6039,2.5026,2.3848,2.3468,2.337,2.4027,2.3897,2.3599,2.4204,2.4538,2.5005,2.5063,2.4018,2.447,2.5461,2.5812,-0.1151,3.4468874172,-0.9803874172,1.4021523179,1.0643476821,0.9451315789,1.5213684211,2.3702980132,0.0962019868,1.8766225166,0.5898774834
Northeast - Demand,Transco-Z5 North,2.4665,,,,,,,,,,,,,,,,,,,,,2.2327152318,0.2337847682,1.1616326531,1.3048673469,0.8928289474,1.5736710526,2.4256666667,0.0408333333,1.8867333333,0.5797666667
Northeast - Demand,Transco-Z5 South,2.4665,,,,,,,,,,,,,,,,,,,,,3.859602649,-1.393102649,1.6521523179,0.8143476821,0.9409210526,1.5255789474,2.3653642384,0.1011357616,1.866589404,0.599910596
Northeast - Demand,Transco-Z6 (non-NY north),1.765,,,,,,,,,,,,,,,,,,,,,2.8853642384,-1.1203642384,1.0963245033,0.6686754967,-0.0038815789,1.7688815789,0.929205298,0.835794702,1.0395033113,0.7254966887
Northeast - Demand,Transco-Z6 (NY),3.6496,3.7173,3.7156,3.7221,3.7275,3.701,3.681,3.6713,3.6475,3.6829,3.68,3.6796,3.6541,3.556,3.4824,3.495,3.4966,3.5074,3.5068,3.5088,-0.0677,4.3968543046,-0.7472543046,3.3677152318,0.2818847682,0.2935526316,3.3560473684,1.2868543046,2.3627456954,1.5330463576,2.1165536424
Northeast - Demand,Transco-Z6 Sta-210,1.765,,,,,,,,,,,,,,,,,,,,,0.0239739726,1.7410260274,1.0974754967,0.6675245033,-0.4046197368,2.1696197368,1.0370311258,0.7279688742,1.016318543,0.748681457
SouthCentral - Perryville,Trunkline-Z1A,-0.1428,-0.1488,-0.17,-0.1445,-0.1408,-0.1876,-0.1986,-0.2043,-0.2103,-0.2223,-0.2192,-0.2152,-0.2105,-0.1995,-0.1914,-0.1884,-0.1949,-0.1854,-0.1828,-0.1812,0.006,-0.1468543046,0.0040543046,-0.2381788079,0.0953788079,-0.2152631579,0.0724631579,-0.3128476821,0.1700476821,-0.2417880795,0.0989880795
Mountain - WesTex,TW-Blanco,-0.0975,,,,,,,,,,,,,,,,,,,,,-2.0434768212,1.9459768212,-0.6704635762,0.5729635762,0.2272368421,-0.3247368421,4.4496357616,-4.5471357616,0.1420860927,-0.2395860927
Northeast - Appalachia,Union-Dawn,-0.1364,-0.1414,-0.1529,-0.168,-0.1413,-0.1614,-0.1764,-0.1809,-0.1768,-0.1717,-0.1767,-0.1768,-0.1924,-0.2024,-0.1868,-0.1995,-0.2742,-0.2918,-0.3204,-0.3648,0.005,-0.3478145695,0.2114145695,-0.3010596026,0.1646596026,-0.2094407895,0.0730407895,-0.0616556291,-0.0747443709,-0.1078807947,-0.0285192053
SouthCentral - WesTex,Waha,-0.9888,,,,,,,,,,,,,,,,,,,,,-5.4552980132,4.4664980132,-2.0579801325,1.0691801325,-1.2944407895,0.3056407895,-1.7399337748,0.7511337748,-0.5099668874,-0.4788331126
