Price Region,Market Comp,Live,Change,Regional Signal,25-Aug,18-Aug,11-Aug,4-Aug,28-Jul,21-Jul,14-Jul,7-Jul,30-Jun,23-Jun,16-Jun,9-Jun,2-Jun,26-May,19-May,12-May,5-May,28-Apr,21-Apr,14-Apr,7-Apr,1-Apr,Win25-26,vs25-26,Win24-25,vs24-25,Win23-24,vs23-24,Win22-23,vs22-23,Win21-22,vs21-22
Northeast - Appalachia,Rover-ANR,0.025,-0.0152,Not screened,0.0402,0.0527,0.0532,0.0347,0.0471,0.05,0.0428,0.0248,-0.0148,0.0043,0.0125,-0.0073,-0.025,-0.0348,-0.0573,-0.0531,-0.0479,-0.0548,-0.0904,-0.0859,-0.0921,-0.1136,-0.0258940397,0.0508940397,-0.2871854305,0.3121854305,-0.2051085526,0.2301085526,-0.2557615894,0.2807615894,-0.2417549669,0.2667549669
Northeast - Appalachia,Rover-PEPL,0.025,-0.0152,Rich,0.0402,0.0527,0.0532,0.0347,0.0471,0.05,0.0428,0.0248,-0.0148,0.0043,0.0125,-0.0073,-0.025,-0.0348,-0.0573,-0.0531,-0.0479,-0.0548,-0.0904,-0.0859,-0.0921,-0.1136,-0.0258940397,0.0508940397,-0.2871854305,0.3121854305,-0.2051342105,0.2301342105,-0.2557615894,0.2807615894,-0.2417549669,0.2667549669
West - California,Socal-Border,0.52,-0.1241,Neutral,0.6441,0.5046,0.44,0.3029,0.4249,0.4145,0.3198,0.3105,0.131,0.2151,0.4173,0.2124,0.1655,0.1527,0.0604,0.0227,-0.0146,-0.1605,-0.2552,-0.2797,-0.2825,-0.2825,-2.0473509934,2.5673509934,-0.6014900662,1.1214900662,0.7294736842,-0.2094736842,9.6616887417,-9.1416887417,0.5313576159,-0.0113576159
West - California,Socal-Citygate,1.3827,-0.0935,Not screened,1.4762,1.3251,1.2463,1.1186,1.2697,1.2499,1.1958,1.2437,1.1058,1.2295,1.3941,1.2558,1.209,1.1966,1.0898,1.0501,1.0153,0.8696,0.765,0.7497,0.666,0.654,-1.29,2.6727,0.0716887417,1.3110112583,1.3385855263,0.0441144737,11.1365231788,-9.7538231788,1.0361258278,0.3465741722
West - California,Socal-Ehrenberg,0.52,-0.1241,Not screened,0.6441,0.5046,0.44,0.3029,0.4249,0.4145,0.3198,0.3105,0.131,0.2151,0.4173,0.2124,0.1655,0.1527,0.0604,0.0227,-0.0146,-0.1605,-0.2552,-0.2797,-0.2825,-0.2825,-2.0862609589,2.6062609589,-0.6182569536,1.1382569536,0.3527217105,0.1672782895,9.6325258278,-9.1125258278,0.570405298,-0.050405298
West - California,Socal-Needles,0.52,-0.1241,Not screened,0.6441,0.5046,0.44,0.3029,0.4249,0.4145,0.3198,0.3105,0.131,0.2151,0.4173,0.2124,0.1655,0.1527,0.0604,0.0227,-0.0146,-0.1605,-0.2552,-0.2797,-0.2825,-0.2825,-2.0873691781,2.6073691781,-0.5867092715,1.1067092715,0.4724131579,0.0475868421,10.5148049587,-9.9948049587,0.6079357616,-0.0879357616
Southeast,Sonat-Z0 South,0.4135,0.0293,Neutral,0.3842,0.3637,0.3679,0.3744,0.385,0.3991,0.4079,0.4033,0.5102,0.5557,0.5562,0.5537,0.5582,0.5555,0.556,0.5647,0.5223,0.5152,0.5022,0.5007,0.5007,0.4905,0.660397351,-0.246897351,0.0327483444,0.3807516556,-0.0099013158,0.4234013158,-0.0491390728,0.4626390728,-0.0550331126,0.4685331126
SouthCentral - Midcon,Southern Star,0.0175,-0.0256,Rich,0.0431,0.0374,0.0465,0.0197,0.0352,0.0418,0.0118,-0.0469,-0.121,-0.11,-0.0805,-0.1373,-0.1663,-0.1953,-0.2312,-0.2276,-0.2497,-0.2897,-0.3409,-0.3389,-0.3626,-0.3544,-0.5621854305,0.5796854305,-0.4692715232,0.4867715232,0.0895723684,-0.0720723684,0.0783774834,-0.0608774834,-0.2974503311,0.3149503311
Northeast - Appalachia,TCO,-0.4575,-0.0194,Neutral,-0.4381,-0.4367,-0.4318,-0.4337,-0.4174,-0.4204,-0.4333,-0.4624,-0.4673,-0.4525,-0.4656,-0.4742,-0.465,-0.4615,-0.4679,-0.4776,-0.4697,-0.4646,-0.45,-0.4537,-0.4857,-0.4857,-0.2263907285,-0.2311092715,-0.3395033113,-0.1179966887,-0.436875,-0.020625,-0.5562251656,0.0987251656,-0.4993708609,0.0418708609
SouthCentral - Perryville,TETCO-ELA,-0.13,-0.0044,Rich,-0.1256,,-0.113,-0.1155,-0.1165,-0.109,-0.109,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1331,-0.1356,-0.1406,-0.143,-0.1384,-0.1384,-0.1012913907,-0.0287086093,-0.1808278146,0.0508278146,-0.2442105263,0.1142105263,-0.3111258278,0.1811258278,-0.2343377483,0.1043377483
Northeast - Appalachia,TETCO-M2 (receipt),-0.4675,0.0074,Neutral,-0.4749,-0.4697,-0.4464,-0.4506,-0.4248,-0.4216,-0.4298,-0.48,-0.5113,-0.5034,-0.5335,-0.5298,-0.5397,-0.5002,-0.5558,-0.5715,-0.5665,-0.5311,-0.5331,-0.5318,-0.5785,-0.5817,-0.223013245,-0.244486755,-0.3852317881,-0.0822682119,-0.554375,0.086875,-0.6237086093,0.1562086093,-0.5608278146,0.0933278146
Northeast - Demand,TETCO-M3,1.8983,-0.0588,Neutral,1.9571,1.9723,1.9721,2.1296,2.0956,2.1296,2.1578,2.0427,1.9753,1.9072,1.9227,1.9912,1.9711,1.9576,2.0053,2.0377,2.0962,2.0446,1.99,2.0897,2.1974,2.1598,2.9963245033,-1.0980245033,1.3703311258,0.5279688742,0.0496381579,1.8486618421,0.9927152318,0.9055847682,1.1433774834,0.7549225166
SouthCentral - TexCoast,TETCO-STX,-0.515,0.0572,Rich,-0.5722,,-0.5854,-0.6303,-0.6409,-0.5948,-0.6422,-0.665,-0.7077,-0.6706,-0.6995,-0.7475,-0.8041,-0.8094,-0.8149,-0.7509,-0.7553,-0.7038,-0.7097,-0.7433,-0.6629,-0.6915,-1.1744370861,0.6594370861,-0.5087748344,-0.0062251656,-0.2492763158,-0.2657236842,-0.3737417219,-0.1412582781,-0.1593708609,-0.3556291391
SouthCentral - Henry,TETCO-WLA,-0.1775,-0.0007,Cheap,-0.1768,,-0.1657,-0.1672,-0.1722,-0.1691,-0.1536,-0.1647,-0.1642,-0.1642,-0.1657,-0.1657,-0.1632,-0.1487,-0.1487,-0.1351,-0.1376,-0.1401,-0.1406,-0.1431,-0.1203,-0.1128,-0.1575165563,-0.0199834437,-0.0728476821,-0.1046523179,-0.0813815789,-0.0961184211,-0.113013245,-0.064486755,-0.1112837838,-0.0662162162
Southeast,TGP-500L,0.445,0.0419,Cheap,0.4031,,0.4056,0.3856,0.4073,0.4108,0.4605,0.4756,0.6192,0.6555,0.6555,0.654,0.6565,0.6467,0.6606,0.6606,0.6305,0.5872,0.5875,0.6092,0.5977,0.5877,0.777384106,-0.332384106,0.0307615894,0.4142384106,-0.0684868421,0.5134868421,-0.1053311258,0.5503311258,-0.060397351,0.505397351
SouthCentral - Henry,TGP-800L,-0.1663,-0.004,Not screened,-0.1623,,-0.148,-0.1585,-0.1597,-0.1333,-0.1418,-0.1767,-0.1968,-0.1879,-0.1879,-0.1939,-0.1934,-0.1843,-0.1821,-0.1701,-0.163,-0.16,-0.1653,-0.156,-0.1519,-0.1503,-0.2451324503,0.0788324503,-0.1857284768,0.0194284768,-0.1751315789,0.0088315789,-0.1610927152,-0.0052072848,-0.1191059603,-0.0471940397
Northeast - Demand,TGP-Mahwah,1.8983,-0.0588,Not screened,1.9571,1.9723,1.9721,2.1296,2.0956,2.1296,2.1578,2.0427,1.9753,1.9072,1.9227,1.9912,1.9711,1.9576,2.0053,2.0377,2.0962,2.0446,1.99,2.0897,2.1974,2.1598,1.9615410959,-0.0632410959,1.1477054422,0.7505945578,0.0003368421,1.8979631579,1.270362,0.627938,1.0922430464,0.8060569536
SouthCentral - Mexico,TGP-Z0 North,-0.5925,0.0319,Not screened,-0.6244,,-0.6156,-0.6167,-0.6491,-0.605,-0.6539,-0.7212,-0.755,-0.7314,-0.7462,-0.7572,-0.8128,-0.8271,-0.8252,-0.7686,-0.7671,-0.7351,-0.6854,-0.6275,-0.5455,-0.5746,-1.2152150685,0.6227150685,-0.4831217687,-0.1093782313,-0.6323460526,0.0398460526,-0.647910596,0.055410596,-0.2578788079,-0.3346211921
SouthCentral - TexCoast,TGP-Z0 South,-0.5925,0.0319,Mixed,-0.6244,,-0.6156,-0.6167,-0.6491,-0.605,-0.6539,-0.7212,-0.755,-0.7314,-0.7462,-0.7572,-0.8128,-0.8271,-0.8252,-0.7686,-0.7671,-0.7351,-0.6854,-0.6275,-0.5455,-0.5746,-1.4134828767,0.8209828767,-0.6678913907,0.0753913907,-0.6775473684,0.0850473684,-0.7251211921,0.1326211921,-0.2560357616,-0.3364642384
SouthCentral - Perryville,TGP-Z1 100L,-0.173,0.0025,Not screened,-0.1755,,-0.1739,-0.1804,-0.1804,-0.1804,-0.1869,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1869,-0.1238,-0.1238,-0.1238,-0.1238,-0.1238,-0.0250993377,-0.1479006623,-0.2572847682,0.0842847682,-0.2774013158,0.1044013158,-0.4215562914,0.2485562914,-0.2352980132,0.0622980132
SouthCentral - Perryville,TGP-Z1 Sta-87,-0.173,0.0025,Not screened,-0.1755,,-0.1739,-0.1804,-0.1804,-0.1804,-0.1869,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1869,-0.1238,-0.1238,-0.1238,-0.1238,-0.1238,-1.0406760274,0.8676760274,-0.2605768212,0.0875768212,-0.5567921053,0.3837921053,-0.4254880795,0.2524880795,-0.229686755,0.056686755
Northeast - Appalachia,TGP-Z4 Marcellus,-0.4637,-0.0129,Not screened,-0.4508,,-0.4257,-0.3793,-0.3538,-0.3465,-0.3489,-0.4057,-0.4273,-0.4371,-0.4807,-0.4913,-0.4993,-0.4482,-0.5104,-0.5262,-0.5218,-0.5014,-0.4674,-0.4666,-0.5118,-0.5222,-0.1100662252,-0.3536337748,-0.3924503311,-0.0712496689,-0.691875,0.228175,-0.7267549669,0.2630549669,-0.5806622517,0.1169622517
Northeast - Appalachia,TGP-Z4 Sta-219,-0.3145,0.0026,Not screened,-0.3171,,-0.295,-0.295,-0.2804,-0.2797,-0.2862,-0.345,-0.3736,-0.3636,-0.3948,-0.3943,-0.3987,-0.3506,-0.4103,-0.4336,-0.4327,-0.397,-0.399,-0.3972,-0.4469,-0.4453,0.0537417219,-0.3682417219,-0.2948344371,-0.0196655629,-0.3477960526,0.0332960526,-0.4560596026,0.1415596026,-0.3278807947,0.0133807947
Northeast - Demand Rest,TGP-Z6 200L North,9.4215,-0.0035,Not screened,9.425,,9.1691,9.4678,9.2575,9.6619,8.8302,7.8989,7.6483,7.6993,7.6984,8.6661,8.3174,8.3302,8.6148,8.2944,8.7869,8.1515,7.6629,8.2451,9.3064,9.2731,8.5395652174,0.8819347826,6.8112162162,2.6102837838,1.9192413793,7.5022586207,4.0781818182,5.3433181818,7.4403311258,1.9811688742
Northeast - Demand Rest,TGP-Z6 200L South,9.221,-0.0035,Not screened,9.2245,,8.9686,9.2673,9.0569,9.4613,8.6297,7.6984,7.4478,7.4993,7.4984,8.4661,8.1174,8.1302,8.4148,8.0944,8.5869,7.9515,7.4629,8.0451,9.1064,9.0731,7.276986755,1.944013245,5.7505666667,3.4704333333,1.3510526316,7.8699473684,3.2766556291,5.9443443709,6.3957284768,2.8252715232
SouthCentral - Perryville,TGT-Mainline,-0.155,-0.0099,Neutral,-0.1451,,-0.1342,-0.14,-0.14,-0.1318,-0.1399,-0.1578,-0.1701,-0.1773,-0.1719,-0.175,-0.1647,-0.1699,-0.1825,-0.1796,-0.1726,-0.1751,-0.1854,-0.1801,-0.1567,-0.1848,-0.0829470199,-0.0720529801,-0.2257615894,0.0707615894,-0.11125,-0.04375,-0.3215562914,0.1665562914,-0.2394039735,0.0844039735
Northeast - Demand,Transco-165,1.8301,-0.0229,Not screened,1.853,,1.8546,2.0066,1.9651,1.9794,1.9922,1.8694,1.7779,1.7169,1.7144,1.7823,1.7658,1.7524,1.7975,1.8318,1.8937,1.8324,1.767,1.8494,1.9592,1.9602,2.6994039735,-0.8693039735,1.0198344371,0.8102655629,,,,,,
SouthCentral - TexCoast,Transco-30,-0.3993,-0.0065,Not screened,-0.3928,,-0.3785,-0.391,-0.3917,-0.3743,-0.3843,-0.4197,-0.4398,-0.4308,-0.4333,-0.4389,-0.4378,-0.4283,-0.4261,-0.414,-0.407,-0.404,-0.4093,-0.4,-0.3984,-0.3968,-1.1676490066,0.7683490066,-0.5971854305,0.1978854305,-0.3703947368,-0.0289052632,-0.6471192053,0.2478192053,-0.1737748344,-0.2255251656
Southeast,Transco-65,0.1495,0.0,Not screened,0.1495,,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.6284768212,-0.4789768212,0.0422847682,0.1072152318,0.0267763158,0.1227236842,0.0738635762,0.0756364238,-0.0167483444,0.1662483444
Southeast,Transco-85,0.5133,0.0363,Neutral,0.477,,0.44,0.3925,0.4147,0.4185,0.4323,0.4455,0.5725,0.6925,0.6896,0.6519,0.6579,0.6353,0.6592,0.6653,0.6427,0.5829,0.5723,0.6246,0.6101,0.6048,0.6991390728,-0.1858390728,0.1271854305,0.3861145695,0.0494407895,0.4638592105,0.0785761589,0.4347238411,0.0012913907,0.5120086093
Northeast - Demand,Transco-Z5,2.44,-0.0229,Not screened,2.4629,,2.4665,2.6184,2.577,2.5913,2.6045,2.4823,2.3918,2.3347,2.3333,2.4017,2.3852,2.3718,2.417,2.4512,2.5131,2.4518,2.3869,2.4698,2.5797,2.5812,3.4468874172,-1.0068874172,1.4021523179,1.0378476821,0.9451315789,1.4948684211,2.3702980132,0.0697019868,1.8766225166,0.5633774834
Northeast - Demand,Transco-Z5 North,2.44,-0.0229,Not screened,2.4629,,2.4665,2.6184,2.577,2.5913,2.6045,2.4823,2.3918,2.3347,2.3333,2.4017,2.3852,2.3718,2.417,2.4512,2.5131,2.4518,2.3869,2.4698,2.5797,2.5812,2.2327152318,0.2072847682,1.1616326531,1.2783673469,0.8928289474,1.5471710526,2.4256666667,0.0143333333,1.8867333333,0.5532666667
Northeast - Demand,Transco-Z5 South,2.44,-0.0229,Not screened,2.4629,,2.4665,2.6184,2.577,2.5913,2.6045,2.4823,2.3918,2.3347,2.3333,2.4017,2.3852,2.3718,2.417,2.4512,2.5131,2.4518,2.3869,2.4698,2.5797,2.5812,3.859602649,-1.419602649,1.6521523179,0.7878476821,0.9409210526,1.4990789474,2.3653642384,0.0746357616,1.866589404,0.573410596
Northeast - Demand,Transco-Z6 (non-NY north),1.7025,-0.0312,Neutral,1.7337,,1.7373,1.8892,1.8473,1.8616,1.8748,1.7526,1.6621,1.605,1.6036,1.672,1.6555,1.6421,1.6873,1.7215,1.7834,1.7221,1.6572,1.7401,1.85,1.8515,2.8853642384,-1.1828642384,1.0963245033,0.6061754967,-0.0038815789,1.7063815789,0.929205298,0.773294702,1.0395033113,0.6629966887
Northeast - Demand,Transco-Z6 (NY),3.535,-0.0891,Neutral,3.6241,,3.6496,3.7183,3.7176,3.727,3.7284,3.6915,3.6795,3.6563,3.6785,3.6829,3.6845,3.6746,3.6371,3.4909,3.4824,3.495,3.4966,3.5145,3.5068,3.5088,4.3968543046,-0.8618543046,3.3677152318,0.1672847682,0.2935526316,3.2414473684,1.2868543046,2.2481456954,1.5330463576,2.0019536424
Northeast - Demand,Transco-Z6 Sta-210,1.7025,-0.0312,Not screened,1.7337,,1.7373,1.8892,1.8473,1.8616,1.8748,1.7526,1.6621,1.605,1.6036,1.672,1.6555,1.6421,1.6873,1.7215,1.7834,1.7221,1.6572,1.7401,1.85,1.8515,0.0239739726,1.6785260274,1.0974754967,0.6050245033,-0.4046197368,2.1071197368,1.0370311258,0.6654688742,1.016318543,0.686181457
SouthCentral - Perryville,Trunkline-Z1A,-0.165,-0.0094,Mixed,-0.1556,,-0.1428,-0.1553,-0.163,-0.1462,-0.1464,-0.1886,-0.2107,-0.2078,-0.2103,-0.2233,-0.2222,-0.2127,-0.2105,-0.1985,-0.1914,-0.1884,-0.1937,-0.1844,-0.1828,-0.1812,-0.1468543046,-0.0181456954,-0.2381788079,0.0731788079,-0.2152631579,0.0502631579,-0.3128476821,0.1478476821,-0.2417880795,0.0767880795
Mountain - WesTex,TW-Blanco,-0.09,-0.0473,Not screened,-0.0427,-0.0402,-0.0521,-0.1784,-0.1449,-0.0902,-0.1551,-0.1977,-0.2897,-0.2051,-0.1157,-0.1951,-0.2302,-0.2501,-0.3827,-0.3852,-0.3832,-0.4503,-0.5277,-0.5345,-0.5371,-0.5421,-2.0434768212,1.9534768212,-0.6704635762,0.5804635762,0.2272368421,-0.3172368421,4.4496357616,-4.5396357616,0.1420860927,-0.2320860927
Northeast - Appalachia,Union-Dawn,-0.1085,-0.011,Not screened,-0.0975,,-0.1364,-0.1564,-0.156,-0.1548,-0.1413,-0.1664,-0.1914,-0.1809,-0.1718,-0.1667,-0.1767,-0.1869,-0.1899,-0.1958,-0.2118,-0.2116,-0.2742,-0.2998,-0.3304,-0.3648,-0.3478145695,0.2393145695,-0.3010596026,0.1925596026,-0.2094407895,0.1009407895,-0.0616556291,-0.0468443709,-0.1078807947,-0.0006192053
SouthCentral - WesTex,Waha,-1.1408,0.0059,Neutral,-1.1467,-1.0516,-0.9559,-1.0379,-1.0774,-0.9836,-1.1252,-1.1749,-1.3422,-1.2902,-1.0805,-1.2892,-1.2781,-1.2205,-1.3998,-1.2824,-1.3496,-1.2547,-1.2597,-1.3502,-1.2492,-1.2586,-5.4552980132,4.3144980132,-2.0579801325,0.9171801325,-1.2944407895,0.1536407895,-1.7399337748,0.5991337748,-0.5099668874,-0.6308331126
