Price Region,Market Comp,Live,Change,Regional Signal,26-Aug,19-Aug,12-Aug,5-Aug,29-Jul,22-Jul,15-Jul,8-Jul,1-Jul,24-Jun,17-Jun,10-Jun,3-Jun,27-May,20-May,13-May,6-May,29-Apr,22-Apr,15-Apr,8-Apr,1-Apr,Win25-26,vs25-26,Win24-25,vs24-25,Win23-24,vs23-24,Win22-23,vs22-23,Win21-22,vs21-22
Northeast - Appalachia,Rover-ANR,0.03,0.0076,Not screened,0.0224,0.0508,0.0475,0.0386,0.0476,0.0475,0.0392,0.0223,-0.0002,0.0109,0.015,-0.0073,-0.0195,-0.0363,-0.0598,-0.0557,-0.0484,-0.0499,-0.09,-0.0859,-0.0871,-0.1136,-0.0258940397,0.0558940397,-0.2871854305,0.3171854305,-0.2051085526,0.2351085526,-0.2557615894,0.2857615894,-0.2417549669,0.2717549669
Northeast - Appalachia,Rover-PEPL,0.03,0.0076,Rich,0.0224,0.0508,0.0475,0.0386,0.0476,0.0475,0.0392,0.0223,-0.0002,0.0109,0.015,-0.0073,-0.0195,-0.0363,-0.0598,-0.0557,-0.0484,-0.0499,-0.09,-0.0859,-0.0871,-0.1136,-0.0258940397,0.0558940397,-0.2871854305,0.3171854305,-0.2051342105,0.2351342105,-0.2557615894,0.2857615894,-0.2417549669,0.2717549669
West - California,Socal-Border,0.5477,-0.0578,Neutral,0.6055,0.5098,0.4338,0.3044,0.4024,0.4095,0.3348,0.345,0.1468,0.2156,0.3777,0.1999,0.1655,0.1884,0.0654,0.0217,-0.0322,-0.1335,-0.2502,-0.2857,-0.2892,-0.2825,-2.0473509934,2.5950509934,-0.6014900662,1.1491900662,0.7294736842,-0.1817736842,9.6616887417,-9.1139887417,0.5313576159,0.0163423841
West - California,Socal-Citygate,1.3727,-0.0734,Not screened,1.4461,1.3309,1.2412,1.1216,1.2462,1.2494,1.1823,1.2547,1.1041,1.23,1.3546,1.2433,1.209,1.2313,1.1053,1.049,0.9952,0.8862,0.77,0.7438,0.6594,0.654,-1.29,2.6627,0.0716887417,1.3010112583,1.3385855263,0.0341144737,11.1365231788,-9.7638231788,1.0361258278,0.3365741722
West - California,Socal-Ehrenberg,0.5477,-0.0578,Not screened,0.6055,0.5098,0.4338,0.3044,0.4024,0.4095,0.3348,0.345,0.1468,0.2156,0.3777,0.1999,0.1655,0.1884,0.0654,0.0217,-0.0322,-0.1335,-0.2502,-0.2857,-0.2892,-0.2825,-2.0862609589,2.6339609589,-0.6182569536,1.1659569536,0.3527217105,0.1949782895,9.6325258278,-9.0848258278,0.570405298,-0.022705298
West - California,Socal-Needles,0.5477,-0.0578,Not screened,0.6055,0.5098,0.4338,0.3044,0.4024,0.4095,0.3348,0.345,0.1468,0.2156,0.3777,0.1999,0.1655,0.1884,0.0654,0.0217,-0.0322,-0.1335,-0.2502,-0.2857,-0.2892,-0.2825,-2.0873691781,2.6350691781,-0.5867092715,1.1344092715,0.4724131579,0.0752868421,10.5148049587,-9.9671049587,0.6079357616,-0.0602357616
Southeast,Sonat-Z0 South,0.4575,0.0728,Neutral,0.3847,0.3781,0.3828,0.3669,0.3834,0.3875,0.4031,0.4067,0.5102,0.5557,0.5562,0.5537,0.5538,0.5555,0.5555,0.5632,0.5331,0.5173,0.5001,0.5017,0.5007,0.4905,0.660397351,-0.202897351,0.0327483444,0.4247516556,-0.0099013158,0.4674013158,-0.0491390728,0.5066390728,-0.0550331126,0.5125331126
SouthCentral - Midcon,Southern Star,0.02,-0.0095,Rich,0.0295,0.0364,0.0325,0.0232,0.031,0.0393,0.0108,-0.0495,-0.1069,-0.0945,-0.0825,-0.1346,-0.1653,-0.1799,-0.2298,-0.2296,-0.2381,-0.2721,-0.3192,-0.3389,-0.3746,-0.3544,-0.5621854305,0.5821854305,-0.4692715232,0.4892715232,0.0895723684,-0.0695723684,0.0783774834,-0.0583774834,-0.2974503311,0.3174503311
Northeast - Appalachia,TCO,-0.4525,-0.0119,Neutral,-0.4406,-0.4361,-0.4373,-0.4313,-0.4248,-0.4199,-0.4333,-0.4599,-0.4653,-0.4516,-0.4536,-0.4697,-0.4737,-0.461,-0.464,-0.4726,-0.4726,-0.4636,-0.4595,-0.4472,-0.4737,-0.4857,-0.2263907285,-0.2261092715,-0.3395033113,-0.1129966887,-0.436875,-0.015625,-0.5562251656,0.1037251656,-0.4993708609,0.0468708609
SouthCentral - Perryville,TETCO-ELA,-0.13,-0.0044,Rich,-0.1256,-0.1165,-0.1105,-0.113,-0.119,-0.114,-0.109,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1331,-0.1356,-0.1406,-0.1411,-0.1384,-0.1384,-0.1012913907,-0.0287086093,-0.1808278146,0.0508278146,-0.2442105263,0.1142105263,-0.3111258278,0.1811258278,-0.2343377483,0.1043377483
Northeast - Appalachia,TETCO-M2 (receipt),-0.4775,-0.0041,Mixed,-0.4734,-0.4698,-0.4635,-0.441,-0.4493,-0.422,-0.4298,-0.4677,-0.5049,-0.5084,-0.5155,-0.5289,-0.5465,-0.4981,-0.5423,-0.5624,-0.564,-0.5247,-0.527,-0.5301,-0.5547,-0.5817,-0.223013245,-0.254486755,-0.3852317881,-0.0922682119,-0.554375,0.076875,-0.6237086093,0.1462086093,-0.5608278146,0.0833278146
Northeast - Demand,TETCO-M3,1.9133,-0.022,Cheap,1.9353,1.9738,1.99,2.0945,2.1156,2.1312,2.1548,2.0651,1.968,1.9278,1.9217,1.9912,1.9755,1.9453,2.0083,2.0383,2.0846,2.1001,2.0024,2.067,2.1679,2.1598,2.9963245033,-1.0830245033,1.3703311258,0.5429688742,0.0496381579,1.8636618421,0.9927152318,0.9205847682,1.1433774834,0.7699225166
SouthCentral - TexCoast,TETCO-STX,-0.5361,0.0332,Not screened,-0.5693,-0.5771,-0.5847,-0.6212,-0.6445,-0.6121,-0.6324,-0.6749,-0.6921,-0.6646,-0.6748,-0.7454,-0.7871,-0.8064,-0.8119,-0.7529,-0.7628,-0.7147,-0.7087,-0.7558,-0.6714,-0.6915,-1.1744370861,0.6383370861,-0.5087748344,-0.0273251656,-0.2492763158,-0.2868236842,-0.3737417219,-0.1623582781,-0.1593708609,-0.3767291391
SouthCentral - Henry,TETCO-WLA,-0.1775,-0.0032,Cheap,-0.1743,-0.1718,-0.1657,-0.1647,-0.1772,-0.1741,-0.1546,-0.1702,-0.1642,-0.1642,-0.1657,-0.1657,-0.1632,-0.1537,-0.1487,-0.1402,-0.1376,-0.1396,-0.1406,-0.1411,-0.1198,-0.1128,-0.1575165563,-0.0199834437,-0.0728476821,-0.1046523179,-0.0813815789,-0.0961184211,-0.113013245,-0.064486755,-0.1112837838,-0.0662162162
Southeast,TGP-500L,0.475,0.0719,Cheap,0.4031,0.3956,0.4322,0.3793,0.4083,0.4078,0.4605,0.4645,0.6162,0.6555,0.6555,0.654,0.6555,0.6519,0.6498,0.6606,0.646,0.62,0.588,0.6227,0.5977,0.5877,0.777384106,-0.302384106,0.0307615894,0.4442384106,-0.0684868421,0.5434868421,-0.1053311258,0.5803311258,-0.060397351,0.535397351
SouthCentral - Henry,TGP-800L,-0.1685,-0.0052,Not screened,-0.1633,-0.1639,-0.148,-0.1544,-0.1667,-0.1336,-0.1362,-0.1758,-0.1867,-0.1869,-0.1879,-0.1924,-0.1898,-0.1868,-0.1822,-0.1711,-0.163,-0.16,-0.1665,-0.157,-0.1519,-0.1503,-0.2451324503,0.0766324503,-0.1857284768,0.0172284768,-0.1751315789,0.0066315789,-0.1610927152,-0.0074072848,-0.1191059603,-0.0493940397
Northeast - Demand,TGP-Mahwah,1.9133,-0.022,Not screened,1.9353,1.9738,1.99,2.0945,2.1156,2.1312,2.1548,2.0651,1.968,1.9278,1.9217,1.9912,1.9755,1.9453,2.0083,2.0383,2.0846,2.1001,2.0024,2.067,2.1679,2.1598,1.9615410959,-0.0482410959,1.1477054422,0.7655945578,0.0003368421,1.9129631579,1.270362,0.642938,1.0922430464,0.8210569536
SouthCentral - Mexico,TGP-Z0 North,-0.5837,0.0393,Not screened,-0.623,-0.6149,-0.6161,-0.6163,-0.6526,-0.6213,-0.647,-0.7171,-0.7389,-0.7254,-0.7095,-0.7551,-0.7958,-0.8236,-0.8221,-0.7706,-0.7741,-0.733,-0.6954,-0.674,-0.5565,-0.5746,-1.2152150685,0.6315150685,-0.4831217687,-0.1005782313,-0.6323460526,0.0486460526,-0.647910596,0.064210596,-0.2578788079,-0.3258211921
SouthCentral - TexCoast,TGP-Z0 South,-0.5837,0.0393,Rich,-0.623,-0.6149,-0.6161,-0.6163,-0.6526,-0.6213,-0.647,-0.7171,-0.7389,-0.7254,-0.7095,-0.7551,-0.7958,-0.8236,-0.8221,-0.7706,-0.7741,-0.733,-0.6954,-0.674,-0.5565,-0.5746,-1.4134828767,0.8297828767,-0.6678913907,0.0841913907,-0.6775473684,0.0938473684,-0.7251211921,0.1414211921,-0.2560357616,-0.3276642384
SouthCentral - Perryville,TGP-Z1 100L,-0.173,0.003,Not screened,-0.176,-0.175,-0.1725,-0.1804,-0.1804,-0.1804,-0.1849,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1238,-0.1238,-0.1238,-0.1238,-0.1238,-0.0250993377,-0.1479006623,-0.2572847682,0.0842847682,-0.2774013158,0.1044013158,-0.4215562914,0.2485562914,-0.2352980132,0.0622980132
SouthCentral - Perryville,TGP-Z1 Sta-87,-0.173,0.003,Not screened,-0.176,-0.175,-0.1725,-0.1804,-0.1804,-0.1804,-0.1849,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1238,-0.1238,-0.1238,-0.1238,-0.1238,-1.0406760274,0.8676760274,-0.2605768212,0.0875768212,-0.5567921053,0.3837921053,-0.4254880795,0.2524880795,-0.229686755,0.056686755
Northeast - Appalachia,TGP-Z4 Marcellus,-0.4731,-0.0233,Not screened,-0.4498,-0.4388,-0.4419,-0.3842,-0.3767,-0.3495,-0.3509,-0.3929,-0.4248,-0.4321,-0.4602,-0.4863,-0.515,-0.4466,-0.4949,-0.5146,-0.5188,-0.4827,-0.4678,-0.4654,-0.488,-0.5222,-0.1100662252,-0.3630337748,-0.3924503311,-0.0806496689,-0.691875,0.218775,-0.7267549669,0.2536549669,-0.5806622517,0.1075622517
Northeast - Appalachia,TGP-Z4 Sta-219,-0.3104,0.0042,Not screened,-0.3146,-0.3091,-0.3021,-0.2839,-0.3014,-0.2791,-0.2856,-0.3322,-0.3696,-0.3671,-0.3757,-0.3943,-0.4125,-0.3486,-0.3958,-0.4185,-0.4317,-0.395,-0.3894,-0.3954,-0.4232,-0.4453,0.0537417219,-0.3641417219,-0.2948344371,-0.0155655629,-0.3477960526,0.0373960526,-0.4560596026,0.1456596026,-0.3278807947,0.0174807947
Northeast - Demand Rest,TGP-Z6 200L North,9.7207,0.3851,Not screened,9.3356,9.401,9.1986,9.255,9.6182,9.8371,8.8996,8.2947,7.6442,7.6234,7.6979,8.665,8.7209,8.108,8.5344,8.393,8.476,8.6416,7.7832,7.7983,8.9406,9.2731,8.5395652174,1.1811347826,6.8112162162,2.9094837838,1.9192413793,7.8014586207,4.0781818182,5.6425181818,7.4403311258,2.2803688742
Northeast - Demand Rest,TGP-Z6 200L South,9.5201,0.385,Not screened,9.1351,9.2005,8.9981,9.0545,9.4177,9.6366,8.6991,8.0942,7.4437,7.4234,7.4979,8.465,8.5209,7.908,8.3344,8.193,8.276,8.4416,7.5832,7.5983,8.7406,9.0731,7.276986755,2.243113245,5.7505666667,3.7695333333,1.3510526316,8.1690473684,3.2766556291,6.2434443709,6.3957284768,3.1243715232
SouthCentral - Perryville,TGT-Mainline,-0.155,-0.0099,Neutral,-0.1451,-0.1424,-0.1312,-0.1309,-0.14,-0.1377,-0.1323,-0.1613,-0.1651,-0.1728,-0.1771,-0.17,-0.1702,-0.1674,-0.1789,-0.1756,-0.1726,-0.1691,-0.1815,-0.1831,-0.1597,-0.1848,-0.0829470199,-0.0720529801,-0.2257615894,0.0707615894,-0.11125,-0.04375,-0.3215562914,0.1665562914,-0.2394039735,0.0844039735
Northeast - Demand,Transco-165,1.8111,-0.0287,Not screened,1.8398,1.8585,1.8681,1.9697,1.9812,1.9874,1.9921,1.8902,1.7714,1.7289,1.7181,1.7833,1.7703,1.7405,1.801,1.8344,1.8811,1.8869,1.7824,1.8266,1.9257,1.9602,2.6994039735,-0.8883039735,1.0198344371,0.7912655629,,,,,,
SouthCentral - TexCoast,Transco-30,-0.4015,-0.0072,Not screened,-0.3943,-0.3939,-0.3785,-0.3845,-0.3987,-0.3727,-0.3787,-0.4187,-0.4297,-0.4299,-0.4333,-0.4379,-0.4348,-0.4308,-0.4261,-0.415,-0.407,-0.404,-0.4105,-0.401,-0.3984,-0.3968,-1.1676490066,0.7661490066,-0.5971854305,0.1956854305,-0.3703947368,-0.0311052632,-0.6471192053,0.2456192053,-0.1737748344,-0.2277251656
Southeast,Transco-65,0.1495,0.0,Not screened,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.6284768212,-0.4789768212,0.0422847682,0.1072152318,0.0267763158,0.1227236842,0.0738635762,0.0756364238,-0.0167483444,0.1662483444
Southeast,Transco-85,0.55,0.076,Neutral,0.474,0.4724,0.475,0.3879,0.4182,0.4059,0.423,0.4374,0.5698,0.69,0.6785,0.655,0.6544,0.6374,0.6475,0.6618,0.6555,0.6149,0.5698,0.6256,0.6101,0.6048,0.6991390728,-0.1491390728,0.1271854305,0.4228145695,0.0494407895,0.5005592105,0.0785761589,0.4714238411,0.0012913907,0.5487086093
Northeast - Demand,Transco-Z5,2.421,-0.0287,Not screened,2.4497,2.4694,2.4799,2.5816,2.5931,2.5992,2.6039,2.5026,2.3848,2.3468,2.337,2.4027,2.3897,2.3599,2.4204,2.4538,2.5005,2.5063,2.4018,2.447,2.5461,2.5812,3.4468874172,-1.0258874172,1.4021523179,1.0188476821,0.9451315789,1.4758684211,2.3702980132,0.0507019868,1.8766225166,0.5443774834
Northeast - Demand,Transco-Z5 North,2.421,-0.0287,Not screened,2.4497,2.4694,2.4799,2.5816,2.5931,2.5992,2.6039,2.5026,2.3848,2.3468,2.337,2.4027,2.3897,2.3599,2.4204,2.4538,2.5005,2.5063,2.4018,2.447,2.5461,2.5812,2.2327152318,0.1882847682,1.1616326531,1.2593673469,0.8928289474,1.5281710526,2.4256666667,-0.0046666667,1.8867333333,0.5342666667
Northeast - Demand,Transco-Z5 South,2.421,-0.0287,Not screened,2.4497,2.4694,2.4799,2.5816,2.5931,2.5992,2.6039,2.5026,2.3848,2.3468,2.337,2.4027,2.3897,2.3599,2.4204,2.4538,2.5005,2.5063,2.4018,2.447,2.5461,2.5812,3.859602649,-1.438602649,1.6521523179,0.7688476821,0.9409210526,1.4800789474,2.3653642384,0.0556357616,1.866589404,0.554410596
Northeast - Demand,Transco-Z6 (non-NY north),1.71,-0.0105,Rich,1.7205,1.7402,1.7507,1.8524,1.8639,1.8695,1.8742,1.7729,1.6551,1.6171,1.6073,1.673,1.66,1.6302,1.6907,1.7241,1.7708,1.7766,1.6721,1.7173,1.8164,1.8515,2.8853642384,-1.1753642384,1.0963245033,0.6136754967,-0.0038815789,1.7138815789,0.929205298,0.780794702,1.0395033113,0.6704966887
Northeast - Demand,Transco-Z6 (NY),3.5856,-0.0335,Not screened,3.6191,3.6371,3.6486,3.7173,3.7156,3.7221,3.7275,3.701,3.681,3.6713,3.6475,3.6829,3.68,3.6796,3.6541,3.556,3.4824,3.495,3.4966,3.5074,3.5068,3.5088,4.3968543046,-0.8112543046,3.3677152318,0.2178847682,0.2935526316,3.2920473684,1.2868543046,2.2987456954,1.5330463576,2.0525536424
Northeast - Demand,Transco-Z6 Sta-210,1.71,-0.0105,Not screened,1.7205,1.7402,1.7507,1.8524,1.8639,1.8695,1.8742,1.7729,1.6551,1.6171,1.6073,1.673,1.66,1.6302,1.6907,1.7241,1.7708,1.7766,1.6721,1.7173,1.8164,1.8515,0.0239739726,1.6860260274,1.0974754967,0.6125245033,-0.4046197368,2.1146197368,1.0370311258,0.6729688742,1.016318543,0.693681457
SouthCentral - Perryville,Trunkline-Z1A,-0.17,-0.0129,Neutral,-0.1571,-0.1592,-0.1428,-0.1488,-0.17,-0.1445,-0.1408,-0.1876,-0.1986,-0.2043,-0.2103,-0.2223,-0.2192,-0.2152,-0.2105,-0.1995,-0.1914,-0.1884,-0.1949,-0.1854,-0.1828,-0.1812,-0.1468543046,-0.0231456954,-0.2381788079,0.0681788079,-0.2152631579,0.0452631579,-0.3128476821,0.1428476821,-0.2417880795,0.0717880795
Mountain - WesTex,TW-Blanco,-0.0825,0.0053,Not screened,-0.0878,-0.0402,-0.0867,-0.1347,-0.1448,-0.0933,-0.1697,-0.1697,-0.2807,-0.2051,-0.1302,-0.1956,-0.2302,-0.2347,-0.3507,-0.3852,-0.3857,-0.4277,-0.5147,-0.534,-0.5366,-0.5421,-2.0434768212,1.9609768212,-0.6704635762,0.5879635762,0.2272368421,-0.3097368421,4.4496357616,-4.5321357616,0.1420860927,-0.2245860927
Northeast - Appalachia,Union-Dawn,-0.1147,-0.0147,Not screened,-0.1,-0.1261,-0.1364,-0.1414,-0.1529,-0.168,-0.1413,-0.1614,-0.1764,-0.1809,-0.1768,-0.1717,-0.1767,-0.1768,-0.1924,-0.2024,-0.1868,-0.1995,-0.2742,-0.2918,-0.3204,-0.3648,-0.3478145695,0.2331145695,-0.3010596026,0.1863596026,-0.2094407895,0.0947407895,-0.0616556291,-0.0530443709,-0.1078807947,-0.0068192053
SouthCentral - WesTex,Waha,-1.1378,0.0312,Cheap,-1.169,-1.0576,-0.9618,-0.9892,-1.1318,-1.0225,-1.1129,-1.2198,-1.3475,-1.2437,-1.1,-1.1755,-1.2026,-1.1764,-1.3498,-1.3857,-1.3302,-1.3034,-1.2848,-1.3398,-1.2265,-1.2586,-5.4552980132,4.3174980132,-2.0579801325,0.9201801325,-1.2944407895,0.1566407895,-1.7399337748,0.6021337748,-0.5099668874,-0.6278331126
