Price Region,Market Comp,Live,28-Jul,21-Jul,14-Jul,7-Jul,30-Jun,23-Jun,16-Jun,9-Jun,2-Jun,26-May,19-May,12-May,5-May,28-Apr,21-Apr,14-Apr,7-Apr,1-Apr,Change,Win25-26,vs25-26,Win24-25,vs24-25,Win23-24,vs23-24,Win22-23,vs22-23,Win21-22,vs21-22
SouthCentral - TexCoast,Transco-30,-0.3992,-0.3917,-0.3743,-0.3843,-0.4197,-0.4398,-0.4308,-0.4333,-0.4389,-0.4378,-0.4283,-0.4261,-0.414,-0.407,-0.404,-0.4093,-0.4,-0.3984,-0.3968,-0.0075,-1.1676490066,0.7684490066,-0.5971854305,0.1979854305,-0.3703947368,-0.0288052632,-0.6471192053,0.2479192053,-0.1737748344,-0.2254251656
Southeast,Transco-65,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.0,0.6284768212,-0.4789768212,0.0422847682,0.1072152318,0.0267763158,0.1227236842,0.0738635762,0.0756364238,-0.0167483444,0.1662483444
Southeast,Transco-85,0.3892,0.4147,0.4185,0.4323,0.4455,0.5725,0.6925,0.6896,0.6519,0.6579,0.6353,0.6592,0.6653,0.6427,0.5829,0.5723,0.6246,0.6101,0.6048,-0.0255,0.6991390728,-0.3099390728,0.1271854305,0.2620145695,0.0494407895,0.3397592105,0.0785761589,0.3106238411,0.0012913907,0.3879086093
Northeast - Demand,Transco-Z5,2.6245,2.577,2.5913,2.6045,2.4823,2.3918,2.3347,2.3333,2.4017,2.3852,2.3718,2.417,2.4512,2.5131,2.4518,2.3869,2.4698,2.5797,2.5812,0.0475,3.4468874172,-0.8223874172,1.4021523179,1.2223476821,0.9451315789,1.6793684211,2.3702980132,0.2542019868,1.8766225166,0.7478774834
Northeast - Demand,Transco-Z5 North,2.6245,,,,,,,,,,,,,,,,,,,,2.2327152318,0.3917847682,1.1616326531,1.4628673469,0.8928289474,1.7316710526,2.4256666667,0.1988333333,1.8867333333,0.7377666667
Northeast - Demand,Transco-Z5 South,2.6245,,,,,,,,,,,,,,,,,,,,3.859602649,-1.235102649,1.6521523179,0.9723476821,0.9409210526,1.6835789474,2.3653642384,0.2591357616,1.866589404,0.757910596
Northeast - Demand,Transco-Z6 (non-NY north),1.8725,,,,,,,,,,,,,,,,,,,,2.8853642384,-1.0128642384,1.0963245033,0.7761754967,-0.0038815789,1.8763815789,0.929205298,0.943294702,1.0395033113,0.8329966887
Northeast - Demand,Transco-Z6 (NY),3.7102,3.7176,3.727,3.7284,3.6915,3.6795,3.6563,3.6785,3.6829,3.6845,3.6746,3.6371,3.4909,3.4824,3.495,3.4966,3.5145,3.5068,3.5088,-0.0074,4.3968543046,-0.6866543046,3.3677152318,0.3424847682,0.2935526316,3.4166473684,1.2868543046,2.4233456954,1.5330463576,2.1771536424
Northeast - Demand,Transco-Z6 Sta-210,1.8725,,,,,,,,,,,,,,,,,,,,0.0239739726,1.8485260274,1.0974754967,0.7750245033,-0.4046197368,2.2771197368,1.0370311258,0.8354688742,1.016318543,0.856181457
SouthCentral - Perryville,Trunkline-Z1A,-0.1535,-0.163,-0.1462,-0.1464,-0.1886,-0.2107,-0.2078,-0.2103,-0.2233,-0.2222,-0.2127,-0.2105,-0.1985,-0.1914,-0.1884,-0.1937,-0.1844,-0.1828,-0.1812,0.0095,-0.1468543046,-0.0066456954,-0.2381788079,0.0846788079,-0.2152631579,0.0617631579,-0.3128476821,0.1593476821,-0.2417880795,0.0882880795
Mountain - WesTex,TW-Blanco,-0.1832,,,,,,,,,,,,,,,,,,,,-2.0434768212,1.8602768212,-0.6704635762,0.4872635762,0.2272368421,-0.4104368421,4.4496357616,-4.6328357616,0.1420860927,-0.3252860927
Northeast - Appalachia,Union-Dawn,-0.1664,-0.156,-0.1548,-0.1413,-0.1664,-0.1914,-0.1809,-0.1718,-0.1667,-0.1767,-0.1869,-0.1899,-0.1958,-0.2118,-0.2116,-0.2742,-0.2998,-0.3304,-0.3648,-0.0104,-0.3478145695,0.1814145695,-0.3010596026,0.1346596026,-0.2094407895,0.0430407895,-0.0616556291,-0.1047443709,-0.1078807947,-0.0585192053
SouthCentral - WesTex,Waha,-1.0792,,,,,,,,,,,,,,,,,,,,-5.4552980132,4.3760980132,-2.0579801325,0.9787801325,-1.2944407895,0.2152407895,-1.7399337748,0.6607337748,-0.5099668874,-0.5692331126
