Price Region,Market Comp,Live,7-Aug,31-Jul,24-Jul,17-Jul,10-Jul,3-Jul,26-Jun,19-Jun,12-Jun,5-Jun,29-May,22-May,15-May,8-May,1-May,24-Apr,17-Apr,10-Apr,2-Apr,1-Apr,Change,Win25-26,vs25-26,Win24-25,vs24-25,Win23-24,vs23-24,Win22-23,vs22-23,Win21-22,vs21-22
SouthCentral - Perryville,TGT-Mainline,-0.1335,-0.1326,-0.1359,-0.1371,-0.1419,-0.1533,-0.1682,-0.17,-0.1781,-0.17,-0.1698,-0.1702,-0.1624,-0.1745,-0.165,-0.1672,-0.1746,-0.1779,-0.1753,-0.1687,-0.1848,-0.0009,-0.0829470199,-0.0505529801,-0.2257615894,0.0922615894,-0.11125,-0.02225,-0.3215562914,0.1880562914,-0.2394039735,0.1059039735
Northeast - Demand,Transco-165,1.8515,1.8649,2.0237,2.0089,1.9974,1.9549,1.8044,1.7529,1.7049,1.7357,1.7829,1.7346,1.7624,1.7919,1.7892,1.8756,1.8104,1.7308,1.9267,1.9766,1.9602,-0.0134,2.6994039735,-0.8479039735,1.0198344371,0.8316655629,,,,,,
SouthCentral - TexCoast,Transco-30,-0.3745,-0.3785,-0.3942,-0.3917,-0.3791,-0.3918,-0.4297,-0.4299,-0.4333,-0.4374,-0.4388,-0.4413,-0.4242,-0.419,-0.411,-0.399,-0.4105,-0.4054,-0.3949,-0.4034,-0.3968,0.004,-1.1676490066,0.7931490066,-0.5971854305,0.2226854305,-0.3703947368,-0.0041052632,-0.6471192053,0.2726192053,-0.1737748344,-0.2007251656
Southeast,Transco-65,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.0,0.6284768212,-0.4789768212,0.0422847682,0.1072152318,0.0267763158,0.1227236842,0.0738635762,0.0756364238,-0.0167483444,0.1662483444
Southeast,Transco-85,0.4371,0.3944,0.4075,0.4104,0.4195,0.4338,0.5198,0.6776,0.6716,0.6931,0.6383,0.6484,0.6368,0.6602,0.663,0.6208,0.5537,0.5829,0.6226,0.6102,0.6048,0.0427,0.6991390728,-0.2620390728,0.1271854305,0.3099145695,0.0494407895,0.3876592105,0.0785761589,0.3585238411,0.0012913907,0.4358086093
Northeast - Demand,Transco-Z5,2.4634,2.4768,2.6356,2.6208,2.6088,2.5672,2.4177,2.3693,2.3238,2.3551,2.4023,2.354,2.3818,2.4113,2.4086,2.495,2.4298,2.3507,2.5471,2.5971,2.5812,-0.0134,3.4468874172,-0.9834874172,1.4021523179,1.0612476821,0.9451315789,1.5182684211,2.3702980132,0.0931019868,1.8766225166,0.5867774834
Northeast - Demand,Transco-Z5 North,2.4634,,,,,,,,,,,,,,,,,,,,,,2.2327152318,0.2306847682,1.1616326531,1.3017673469,0.8928289474,1.5705710526,2.4256666667,0.0377333333,1.8867333333,0.5766666667
Northeast - Demand,Transco-Z5 South,2.4634,,,,,,,,,,,,,,,,,,,,,,3.859602649,-1.396202649,1.6521523179,0.8112476821,0.9409210526,1.5224789474,2.3653642384,0.0980357616,1.866589404,0.596810596
Northeast - Demand,Transco-Z6 (non-NY north),1.7342,,,,,,,,,,,,,,,,,,,,,,2.8853642384,-1.1511642384,1.0963245033,0.6378754967,-0.0038815789,1.7380815789,0.929205298,0.804994702,1.0395033113,0.6946966887
Northeast - Demand,Transco-Z6 (NY),3.6371,3.6516,3.7097,3.7231,3.7392,3.7224,3.687,3.675,3.6679,3.6829,3.693,3.7501,3.6561,3.6051,3.4909,3.495,3.4966,3.5017,3.5074,3.5028,3.5088,-0.0145,4.3968543046,-0.7597543046,3.3677152318,0.2693847682,0.2935526316,3.3435473684,1.2868543046,2.3502456954,1.5330463576,2.1040536424
Northeast - Demand,Transco-Z6 Sta-210,1.7342,,,,,,,,,,,,,,,,,,,,,,0.0239739726,1.7102260274,1.0974754967,0.6367245033,-0.4046197368,2.1388197368,1.0370311258,0.6971688742,1.016318543,0.717881457
SouthCentral - Perryville,Trunkline-Z1A,-0.1388,-0.1428,-0.1485,-0.163,-0.1504,-0.1607,-0.1986,-0.2018,-0.2103,-0.2143,-0.2232,-0.2257,-0.2086,-0.2034,-0.1955,-0.1834,-0.1949,-0.1898,-0.1793,-0.1878,-0.1812,0.004,-0.1468543046,0.0080543046,-0.2381788079,0.0993788079,-0.2152631579,0.0764631579,-0.3128476821,0.1740476821,-0.2417880795,0.1029880795
Mountain - WesTex,TW-Blanco,-0.0551,,,,,,,,,,,,,,,,,,,,,,-2.0434768212,1.9883768212,-0.6704635762,0.6153635762,0.2272368421,-0.2823368421,4.4496357616,-4.5047357616,0.1420860927,-0.1971860927
Northeast - Appalachia,Union-Dawn,-0.14,-0.1364,-0.1664,-0.1616,-0.1423,-0.1363,-0.1764,-0.1914,-0.1768,-0.1717,-0.1717,-0.1927,-0.1869,-0.1874,-0.1945,-0.2017,-0.2216,-0.2918,-0.3243,-0.3516,-0.3648,-0.0036,-0.3478145695,0.2078145695,-0.3010596026,0.1610596026,-0.2094407895,0.0694407895,-0.0616556291,-0.0783443709,-0.1078807947,-0.0321192053
SouthCentral - WesTex,Waha,-0.9981,,,,,,,,,,,,,,,,,,,,,,-5.4552980132,4.4571980132,-2.0579801325,1.0598801325,-1.2944407895,0.2963407895,-1.7399337748,0.7418337748,-0.5099668874,-0.4881331126
