Price Region,Market Comp,Live,29-Jul,22-Jul,15-Jul,8-Jul,1-Jul,24-Jun,17-Jun,10-Jun,3-Jun,27-May,20-May,13-May,6-May,29-Apr,22-Apr,15-Apr,8-Apr,1-Apr,Change,Win25-26,vs25-26,Win24-25,vs24-25,Win23-24,vs23-24,Win22-23,vs22-23,Win21-22,vs21-22
SouthCentral - TexCoast,Transco-30,-0.391,-0.3987,-0.3727,-0.3787,-0.4187,-0.4297,-0.4299,-0.4333,-0.4379,-0.4348,-0.4308,-0.4261,-0.415,-0.407,-0.404,-0.4105,-0.401,-0.3984,-0.3968,0.0077,-1.1676490066,0.7766490066,-0.5971854305,0.2061854305,-0.3703947368,-0.0206052632,-0.6471192053,0.2561192053,-0.1737748344,-0.2172251656
Southeast,Transco-65,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.0,0.6284768212,-0.4789768212,0.0422847682,0.1072152318,0.0267763158,0.1227236842,0.0738635762,0.0756364238,-0.0167483444,0.1662483444
Southeast,Transco-85,0.39,0.4182,0.4059,0.423,0.4374,0.5698,0.69,0.6785,0.655,0.6544,0.6374,0.6475,0.6618,0.6555,0.6149,0.5698,0.6256,0.6101,0.6048,-0.0282,0.6991390728,-0.3091390728,0.1271854305,0.2628145695,0.0494407895,0.3405592105,0.0785761589,0.3114238411,0.0012913907,0.3887086093
Northeast - Demand,Transco-Z5,2.6184,2.5931,2.5992,2.6039,2.5026,2.3848,2.3468,2.337,2.4027,2.3897,2.3599,2.4204,2.4538,2.5005,2.5063,2.4018,2.447,2.5461,2.5812,0.0253,3.4468874172,-0.8284874172,1.4021523179,1.2162476821,0.9451315789,1.6732684211,2.3702980132,0.2481019868,1.8766225166,0.7417774834
Northeast - Demand,Transco-Z5 North,2.6184,,,,,,,,,,,,,,,,,,,,2.2327152318,0.3856847682,1.1616326531,1.4567673469,0.8928289474,1.7255710526,2.4256666667,0.1927333333,1.8867333333,0.7316666667
Northeast - Demand,Transco-Z5 South,2.6184,,,,,,,,,,,,,,,,,,,,3.859602649,-1.241202649,1.6521523179,0.9662476821,0.9409210526,1.6774789474,2.3653642384,0.2530357616,1.866589404,0.751810596
Northeast - Demand,Transco-Z6 (non-NY north),1.875,,,,,,,,,,,,,,,,,,,,2.8853642384,-1.0103642384,1.0963245033,0.7786754967,-0.0038815789,1.8788815789,0.929205298,0.945794702,1.0395033113,0.8354966887
Northeast - Demand,Transco-Z6 (NY),3.7183,3.7156,3.7221,3.7275,3.701,3.681,3.6713,3.6475,3.6829,3.68,3.6796,3.6541,3.556,3.4824,3.495,3.4966,3.5074,3.5068,3.5088,0.0027,4.3968543046,-0.6785543046,3.3677152318,0.3505847682,0.2935526316,3.4247473684,1.2868543046,2.4314456954,1.5330463576,2.1852536424
Northeast - Demand,Transco-Z6 Sta-210,1.875,,,,,,,,,,,,,,,,,,,,0.0239739726,1.8510260274,1.0974754967,0.7775245033,-0.4046197368,2.2796197368,1.0370311258,0.8379688742,1.016318543,0.858681457
SouthCentral - Perryville,Trunkline-Z1A,-0.165,-0.17,-0.1445,-0.1408,-0.1876,-0.1986,-0.2043,-0.2103,-0.2223,-0.2192,-0.2152,-0.2105,-0.1995,-0.1914,-0.1884,-0.1949,-0.1854,-0.1828,-0.1812,0.005,-0.1468543046,-0.0181456954,-0.2381788079,0.0731788079,-0.2152631579,0.0502631579,-0.3128476821,0.1478476821,-0.2417880795,0.0767880795
Mountain - WesTex,TW-Blanco,-0.1233,,,,,,,,,,,,,,,,,,,,-2.0434768212,1.9201768212,-0.6704635762,0.5471635762,0.2272368421,-0.3505368421,4.4496357616,-4.5729357616,0.1420860927,-0.2653860927
Northeast - Appalachia,Union-Dawn,-0.1564,-0.1529,-0.168,-0.1413,-0.1614,-0.1764,-0.1809,-0.1768,-0.1717,-0.1767,-0.1768,-0.1924,-0.2024,-0.1868,-0.1995,-0.2742,-0.2918,-0.3204,-0.3648,-0.0035,-0.3478145695,0.1914145695,-0.3010596026,0.1446596026,-0.2094407895,0.0530407895,-0.0616556291,-0.0947443709,-0.1078807947,-0.0485192053
SouthCentral - WesTex,Waha,-0.98,,,,,,,,,,,,,,,,,,,,-5.4552980132,4.4752980132,-2.0579801325,1.0779801325,-1.2944407895,0.3144407895,-1.7399337748,0.7599337748,-0.5099668874,-0.4700331126
