Price Region,Market Comp,Live,23-Jul,16-Jul,9-Jul,2-Jul,25-Jun,18-Jun,11-Jun,4-Jun,28-May,21-May,14-May,7-May,30-Apr,23-Apr,16-Apr,9-Apr,2-Apr,1-Apr,Change,Win25-26,vs25-26,Win24-25,vs24-25,Win23-24,vs23-24,Win22-23,vs22-23,Win21-22,vs21-22
SouthCentral - TexCoast,Transco-30,-0.3987,-0.3822,-0.3764,-0.4113,-0.4297,-0.4299,-0.4333,-0.4374,-0.4348,-0.4398,-0.4252,-0.416,-0.409,-0.4015,-0.4105,-0.4039,-0.3959,-0.4034,-0.3968,-0.0165,-1.1676490066,0.7689490066,-0.5971854305,0.1984854305,-0.3703947368,-0.0283052632,-0.6471192053,0.2484192053,-0.1737748344,-0.2249251656
Southeast,Transco-65,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.0,0.6284768212,-0.4789768212,0.0422847682,0.1072152318,0.0267763158,0.1227236842,0.0738635762,0.0756364238,-0.0167483444,0.1662483444
Southeast,Transco-85,0.4183,0.4084,0.4215,0.4338,0.5198,0.6905,0.6716,0.66,0.6499,0.6374,0.6455,0.6602,0.6609,0.6233,0.5571,0.6049,0.6126,0.6102,0.6048,0.0099,0.6991390728,-0.2808390728,0.1271854305,0.2911145695,0.0494407895,0.3688592105,0.0785761589,0.3397238411,0.0012913907,0.4170086093
Northeast - Demand,Transco-Z5,2.5931,2.6278,2.6053,2.5831,2.4177,2.3547,2.3238,2.4107,2.3968,2.354,2.4084,2.4423,2.4307,2.4925,2.4093,2.3795,2.5431,2.5971,2.5812,-0.0347,3.4468874172,-0.8537874172,1.4021523179,1.1909476821,0.9451315789,1.6479684211,2.3702980132,0.2228019868,1.8766225166,0.7164774834
Northeast - Demand,Transco-Z5 North,2.5931,,,,,,,,,,,,,,,,,,,,2.2327152318,0.3603847682,1.1616326531,1.4314673469,0.8928289474,1.7002710526,2.4256666667,0.1674333333,1.8867333333,0.7063666667
Northeast - Demand,Transco-Z5 South,2.5931,,,,,,,,,,,,,,,,,,,,3.859602649,-1.266502649,1.6521523179,0.9409476821,0.9409210526,1.6521789474,2.3653642384,0.2277357616,1.866589404,0.726510596
Northeast - Demand,Transco-Z6 (non-NY north),1.8862,,,,,,,,,,,,,,,,,,,,2.8853642384,-0.9991642384,1.0963245033,0.7898754967,-0.0038815789,1.8900815789,0.929205298,0.956994702,1.0395033113,0.8466966887
Northeast - Demand,Transco-Z6 (NY),3.7156,3.7236,3.7167,3.7115,3.687,3.6709,3.6679,3.6829,3.6765,3.6956,3.6566,3.5676,3.4849,3.495,3.4966,3.5032,3.5074,3.5028,3.5088,-0.008,4.3968543046,-0.6812543046,3.3677152318,0.3478847682,0.2935526316,3.4220473684,1.2868543046,2.4287456954,1.5330463576,2.1825536424
Northeast - Demand,Transco-Z6 Sta-210,1.8862,,,,,,,,,,,,,,,,,,,,0.0239739726,1.8622260274,1.0974754967,0.7887245033,-0.4046197368,2.2908197368,1.0370311258,0.8491688742,1.016318543,0.869881457
SouthCentral - Perryville,Trunkline-Z1A,-0.18,-0.1535,-0.1477,-0.1802,-0.1986,-0.2018,-0.2103,-0.2218,-0.2192,-0.2242,-0.2096,-0.2004,-0.1935,-0.1859,-0.1949,-0.1883,-0.1803,-0.1878,-0.1812,-0.0265,-0.1468543046,-0.0331456954,-0.2381788079,0.0581788079,-0.2152631579,0.0352631579,-0.3128476821,0.1328476821,-0.2417880795,0.0617880795
Mountain - WesTex,TW-Blanco,-0.1588,,,,,,,,,,,,,,,,,,,,-2.0434768212,1.8846768212,-0.6704635762,0.5116635762,0.2272368421,-0.3860368421,4.4496357616,-4.6084357616,0.1420860927,-0.3008860927
Northeast - Appalachia,Union-Dawn,-0.1529,-0.1616,-0.1453,-0.1463,-0.1764,-0.1809,-0.1768,-0.1667,-0.1767,-0.1918,-0.1949,-0.2024,-0.192,-0.2017,-0.2467,-0.2918,-0.3243,-0.3516,-0.3648,0.0087,-0.3478145695,0.1949145695,-0.3010596026,0.1481596026,-0.2094407895,0.0565407895,-0.0616556291,-0.0912443709,-0.1078807947,-0.0450192053
SouthCentral - WesTex,Waha,-1.14,,,,,,,,,,,,,,,,,,,,-5.4552980132,4.3152980132,-2.0579801325,0.9179801325,-1.2944407895,0.1544407895,-1.7399337748,0.5999337748,-0.5099668874,-0.6300331126
