Price Region,Market Comp,Live,Change,Regional Signal,21-Aug,14-Aug,7-Aug,31-Jul,24-Jul,17-Jul,10-Jul,3-Jul,26-Jun,19-Jun,12-Jun,5-Jun,29-May,22-May,15-May,8-May,1-May,24-Apr,17-Apr,10-Apr,2-Apr,1-Apr,Win25-26,vs25-26,Win24-25,vs24-25,Win23-24,vs23-24,Win22-23,vs22-23,Win21-22,vs21-22
Northeast - Appalachia,Rover-ANR,0.0267,-0.0236,Not screened,0.0503,0.0417,0.0498,0.0381,0.041,0.0583,0.0424,0.0077,-0.0031,0.008,-0.0025,-0.0166,-0.0489,-0.0448,-0.0583,-0.0476,-0.0489,-0.0624,-0.0879,-0.0879,-0.0996,-0.1136,-0.0258940397,0.0525940397,-0.2871854305,0.3138854305,-0.2051085526,0.2318085526,-0.2557615894,0.2824615894,-0.2417549669,0.2684549669
Northeast - Appalachia,Rover-PEPL,0.0267,-0.0236,Rich,0.0503,0.0417,0.0498,0.0381,0.041,0.0583,0.0424,0.0077,-0.0031,0.008,-0.0025,-0.0166,-0.0489,-0.0448,-0.0583,-0.0476,-0.0489,-0.0624,-0.0879,-0.0879,-0.0996,-0.1136,-0.0258940397,0.0525940397,-0.2871854305,0.3138854305,-0.2051342105,0.2318342105,-0.2557615894,0.2824615894,-0.2417549669,0.2684549669
West - California,Socal-Border,0.6125,0.0027,Neutral,0.6098,0.4814,0.39,0.3396,0.45,0.3984,0.4299,0.1854,0.1399,0.3122,0.2469,0.1872,0.17,0.1225,0.0867,-0.015,-0.1168,-0.2377,-0.2651,-0.2881,-0.2825,-0.2825,-2.0473509934,2.6598509934,-0.6014900662,1.2139900662,0.7294736842,-0.1169736842,9.6616887417,-9.0491887417,0.5313576159,0.0811423841
West - California,Socal-Citygate,1.4475,0.0156,Neutral,1.4319,1.2897,1.1911,1.1644,1.2963,1.2382,1.29,1.1311,1.1206,1.2895,1.2903,1.2306,1.2135,1.1649,1.1141,1.0124,0.9029,0.7924,0.7643,0.6669,0.6565,0.654,-1.29,2.7375,0.0716887417,1.3758112583,1.3385855263,0.1089144737,11.1365231788,-9.6890231788,1.0361258278,0.4113741722
West - California,Socal-Ehrenberg,0.6125,0.0027,Not screened,0.6098,0.4814,0.39,0.3396,0.45,0.3984,0.4299,0.1854,0.1399,0.3122,0.2469,0.1872,0.17,0.1225,0.0867,-0.015,-0.1168,-0.2377,-0.2651,-0.2881,-0.2825,-0.2825,-2.0862609589,2.6987609589,-0.6182569536,1.2307569536,0.3527217105,0.2597782895,9.6325258278,-9.0200258278,0.570405298,0.042094702
West - California,Socal-Needles,0.6125,0.0027,Not screened,0.6098,0.4814,0.39,0.3396,0.45,0.3984,0.4299,0.1854,0.1399,0.3122,0.2469,0.1872,0.17,0.1225,0.0867,-0.015,-0.1168,-0.2377,-0.2651,-0.2881,-0.2825,-0.2825,-2.0873691781,2.6998691781,-0.5867092715,1.1992092715,0.4724131579,0.1400868421,10.5148049587,-9.9023049587,0.6079357616,0.0045642384
Southeast,Sonat-Z0 South,0.41,0.0228,Mixed,0.3872,0.3671,0.3669,0.3834,0.385,0.3986,0.4079,0.4984,0.5557,0.5557,0.5537,0.5537,0.5557,0.5555,0.556,0.5529,0.5173,0.5001,0.5017,0.5007,0.4915,0.4905,0.660397351,-0.250397351,0.0327483444,0.3772516556,-0.0099013158,0.4199013158,-0.0491390728,0.4591390728,-0.0550331126,0.4650331126
SouthCentral - Midcon,Southern Star,0.03,-0.0128,Rich,0.0428,0.0424,0.0401,0.0104,0.0248,0.0419,-0.0001,-0.0764,-0.1111,-0.0981,-0.1251,-0.1643,-0.1859,-0.2123,-0.2152,-0.2261,-0.2632,-0.298,-0.3354,-0.3622,-0.3448,-0.3544,-0.5621854305,0.5921854305,-0.4692715232,0.4992715232,0.0895723684,-0.0595723684,0.0783774834,-0.0483774834,-0.2974503311,0.3274503311
Northeast - Appalachia,TCO,-0.4463,-0.0097,Neutral,-0.4366,-0.4252,-0.4293,-0.4309,-0.4199,-0.4239,-0.4399,-0.4653,-0.475,-0.453,-0.4647,-0.4742,-0.471,-0.462,-0.465,-0.4741,-0.4677,-0.4546,-0.4576,-0.4612,-0.4857,-0.4857,-0.2263907285,-0.2199092715,-0.3395033113,-0.1067966887,-0.436875,-0.009425,-0.5562251656,0.1099251656,-0.4993708609,0.0530708609
SouthCentral - Perryville,TETCO-ELA,-0.1412,-0.0247,Cheap,-0.1165,-0.113,-0.113,-0.1145,-0.119,-0.109,-0.1256,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1331,-0.1381,-0.1411,-0.1384,-0.1384,-0.1384,-0.1012913907,-0.0399086093,-0.1808278146,0.0396278146,-0.2442105263,0.1030105263,-0.3111258278,0.1699258278,-0.2343377483,0.0931377483
Northeast - Appalachia,TETCO-M2 (receipt),-0.47,-0.0038,Mixed,-0.4662,-0.4529,-0.4416,-0.4573,-0.434,-0.4288,-0.4364,-0.503,-0.5094,-0.5175,-0.5196,-0.5394,-0.5547,-0.5191,-0.5549,-0.5725,-0.5484,-0.5221,-0.5381,-0.5498,-0.5773,-0.5817,-0.223013245,-0.246986755,-0.3852317881,-0.0847682119,-0.554375,0.084375,-0.6237086093,0.1537086093,-0.5608278146,0.0908278146
Northeast - Demand,TETCO-M3,1.9225,-0.0437,Cheap,1.9662,1.9688,1.985,2.1407,2.1478,2.1517,2.1455,1.9695,1.9599,1.9139,1.9327,1.9881,1.9359,1.9477,2.0048,1.9951,2.0961,2.0185,1.9599,2.1583,2.1782,2.1598,2.9963245033,-1.0738245033,1.3703311258,0.5521688742,0.0496381579,1.8728618421,0.9927152318,0.9297847682,1.1433774834,0.7791225166
SouthCentral - TexCoast,TETCO-STX,-0.5623,0.0099,Not screened,-0.5722,-0.5781,-0.5907,-0.6428,-0.6441,-0.6183,-0.6589,-0.6951,-0.6825,-0.6831,-0.7445,-0.7792,-0.8187,-0.7928,-0.805,-0.7553,-0.7268,-0.6972,-0.7436,-0.7371,-0.6753,-0.6915,-1.1744370861,0.6121370861,-0.5087748344,-0.0535251656,-0.2492763158,-0.3130236842,-0.3737417219,-0.1885582781,-0.1593708609,-0.4029291391
SouthCentral - Henry,TETCO-WLA,-0.1775,-0.0057,Cheap,-0.1718,-0.1682,-0.1657,-0.1697,-0.1772,-0.1691,-0.1702,-0.1642,-0.1692,-0.1657,-0.1657,-0.1657,-0.1632,-0.1487,-0.1402,-0.1351,-0.1376,-0.1401,-0.1411,-0.1328,-0.1128,-0.1128,-0.1575165563,-0.0199834437,-0.0728476821,-0.1046523179,-0.0813815789,-0.0961184211,-0.113013245,-0.064486755,-0.1112837838,-0.0662162162
Southeast,TGP-500L,0.4583,0.0627,Cheap,0.3956,0.3856,0.379,0.4003,0.4093,0.4605,0.4595,0.5443,0.6555,0.6555,0.6581,0.654,0.6565,0.6488,0.6606,0.6606,0.62,0.5722,0.6095,0.6047,0.5973,0.5877,0.777384106,-0.319084106,0.0307615894,0.4275384106,-0.0684868421,0.5267868421,-0.1053311258,0.5636311258,-0.060397351,0.518697351
SouthCentral - Henry,TGP-800L,-0.1717,-0.0108,Not screened,-0.1609,-0.144,-0.148,-0.1621,-0.1597,-0.1371,-0.1488,-0.1867,-0.1869,-0.1904,-0.1919,-0.1939,-0.1974,-0.1802,-0.175,-0.1671,-0.155,-0.1665,-0.1614,-0.1509,-0.1569,-0.1503,-0.2451324503,0.0734324503,-0.1857284768,0.0140284768,-0.1751315789,0.0034315789,-0.1610927152,-0.0106072848,-0.1191059603,-0.0525940397
Northeast - Demand,TGP-Mahwah,1.9225,-0.0437,Not screened,1.9662,1.9688,1.985,2.1407,2.1478,2.1517,2.1455,1.9695,1.9599,1.9139,1.9327,1.9881,1.9359,1.9477,2.0048,1.9951,2.0961,2.0185,1.9599,2.1583,2.1782,2.1598,1.9615410959,-0.0390410959,1.1477054422,0.7747945578,0.0003368421,1.9221631579,1.270362,0.652138,1.0922430464,0.8302569536
SouthCentral - Mexico,TGP-Z0 North,-0.595,0.0203,Not screened,-0.6153,-0.6115,-0.6109,-0.6143,-0.6522,-0.6329,-0.6705,-0.7403,-0.7378,-0.7183,-0.7772,-0.7874,-0.8274,-0.8051,-0.8147,-0.7736,-0.7422,-0.685,-0.6639,-0.6253,-0.5584,-0.5746,-1.2152150685,0.6202150685,-0.4831217687,-0.1118782313,-0.6323460526,0.0373460526,-0.647910596,0.052910596,-0.2578788079,-0.3371211921
SouthCentral - TexCoast,TGP-Z0 South,-0.595,0.0203,Rich,-0.6153,-0.6115,-0.6109,-0.6143,-0.6522,-0.6329,-0.6705,-0.7403,-0.7378,-0.7183,-0.7772,-0.7874,-0.8274,-0.8051,-0.8147,-0.7736,-0.7422,-0.685,-0.6639,-0.6253,-0.5584,-0.5746,-1.4134828767,0.8184828767,-0.6678913907,0.0728913907,-0.6775473684,0.0825473684,-0.7251211921,0.1301211921,-0.2560357616,-0.3389642384
SouthCentral - Perryville,TGP-Z1 100L,-0.176,-0.0005,Not screened,-0.1755,-0.171,-0.1804,-0.1804,-0.1804,-0.1804,-0.1869,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1238,-0.1238,-0.1238,-0.1238,-0.1238,-0.1238,-0.0250993377,-0.1509006623,-0.2572847682,0.0812847682,-0.2774013158,0.1014013158,-0.4215562914,0.2455562914,-0.2352980132,0.0592980132
SouthCentral - Perryville,TGP-Z1 Sta-87,-0.176,-0.0005,Not screened,-0.1755,-0.171,-0.1804,-0.1804,-0.1804,-0.1804,-0.1869,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1238,-0.1238,-0.1238,-0.1238,-0.1238,-0.1238,-1.0406760274,0.8646760274,-0.2605768212,0.0845768212,-0.5567921053,0.3807921053,-0.4254880795,0.2494880795,-0.229686755,0.053686755
Northeast - Appalachia,TGP-Z4 Marcellus,-0.4925,-0.0584,Cheap,-0.4341,-0.4302,-0.3986,-0.3808,-0.363,-0.353,-0.354,-0.4333,-0.4313,-0.4597,-0.4753,-0.5079,-0.5098,-0.4727,-0.5005,-0.5272,-0.4981,-0.4916,-0.4745,-0.4841,-0.5178,-0.5222,-0.1100662252,-0.3824337748,-0.3924503311,-0.1000496689,-0.691875,0.199375,-0.7267549669,0.2342549669,-0.5806622517,0.0881622517
Northeast - Appalachia,TGP-Z4 Sta-219,-0.3176,-0.0131,Not screened,-0.3045,-0.2904,-0.286,-0.3055,-0.2897,-0.2867,-0.2928,-0.3656,-0.3672,-0.3777,-0.3853,-0.4079,-0.4118,-0.3751,-0.422,-0.4391,-0.411,-0.3835,-0.4065,-0.4212,-0.4404,-0.4453,0.0537417219,-0.3713417219,-0.2948344371,-0.0227655629,-0.3477960526,0.0301960526,-0.4560596026,0.1384596026,-0.3278807947,0.0102807947
Northeast - Demand Rest,TGP-Z6 200L North,9.3236,-0.1249,Not screened,9.4485,9.2688,9.1451,9.6521,9.9353,9.2872,8.3586,7.6529,7.6165,7.683,8.3285,8.68,8.1131,8.434,8.5076,8.2411,8.6163,8.127,7.6408,8.7313,9.1908,9.2731,8.5395652174,0.7840347826,6.8112162162,2.5123837838,1.9192413793,7.4043586207,4.0781818182,5.2454181818,7.4403311258,1.8832688742
Northeast - Demand Rest,TGP-Z6 200L South,9.1231,-0.1249,Not screened,9.248,9.0683,8.9446,9.4516,9.7348,9.0867,8.1581,7.4524,7.416,7.483,8.1285,8.48,7.9131,8.234,8.3076,8.0411,8.4163,7.927,7.4408,8.5313,8.9908,9.0731,7.276986755,1.846113245,5.7505666667,3.3725333333,1.3510526316,7.7720473684,3.2766556291,5.8464443709,6.3957284768,2.7273715232
SouthCentral - Perryville,TGT-Mainline,-0.1588,-0.0158,Mixed,-0.143,-0.1335,-0.1326,-0.1359,-0.1371,-0.1419,-0.1533,-0.1682,-0.17,-0.1781,-0.17,-0.1698,-0.1702,-0.1624,-0.1745,-0.165,-0.1672,-0.1746,-0.1779,-0.1753,-0.1687,-0.1848,-0.0829470199,-0.0758529801,-0.2257615894,0.0669615894,-0.11125,-0.04755,-0.3215562914,0.1627562914,-0.2394039735,0.0806039735
Northeast - Demand,Transco-165,1.8348,-0.0215,Not screened,1.8563,1.8515,1.8649,2.0237,2.0089,1.9974,1.9549,1.8044,1.7529,1.7049,1.7357,1.7829,1.7346,1.7624,1.7919,1.7892,1.8756,1.8104,1.7308,1.9267,1.9766,1.9602,2.6994039735,-0.8646039735,1.0198344371,0.8149655629,,,,,,
SouthCentral - TexCoast,Transco-30,-0.4042,-0.0133,Not screened,-0.3909,-0.3745,-0.3785,-0.3942,-0.3917,-0.3791,-0.3918,-0.4297,-0.4299,-0.4333,-0.4374,-0.4388,-0.4413,-0.4242,-0.419,-0.411,-0.399,-0.4105,-0.4054,-0.3949,-0.4034,-0.3968,-1.1676490066,0.7634490066,-0.5971854305,0.1929854305,-0.3703947368,-0.0338052632,-0.6471192053,0.2429192053,-0.1737748344,-0.2304251656
Southeast,Transco-65,0.1495,0.0,Not screened,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.6284768212,-0.4789768212,0.0422847682,0.1072152318,0.0267763158,0.1227236842,0.0738635762,0.0756364238,-0.0167483444,0.1662483444
Southeast,Transco-85,0.5017,0.0339,Neutral,0.4678,0.4371,0.3944,0.4075,0.4104,0.4195,0.4338,0.5198,0.6776,0.6716,0.6931,0.6383,0.6484,0.6368,0.6602,0.663,0.6208,0.5537,0.5829,0.6226,0.6102,0.6048,0.6991390728,-0.1974390728,0.1271854305,0.3745145695,0.0494407895,0.4522592105,0.0785761589,0.4231238411,0.0012913907,0.5004086093
Northeast - Demand,Transco-Z5,2.4447,-0.0225,Not screened,2.4672,2.4634,2.4768,2.6356,2.6208,2.6088,2.5672,2.4177,2.3693,2.3238,2.3551,2.4023,2.354,2.3818,2.4113,2.4086,2.495,2.4298,2.3507,2.5471,2.5971,2.5812,3.4468874172,-1.0021874172,1.4021523179,1.0425476821,0.9451315789,1.4995684211,2.3702980132,0.0744019868,1.8766225166,0.5680774834
Northeast - Demand,Transco-Z5 North,2.4447,-0.0225,Not screened,2.4672,2.4634,2.4768,2.6356,2.6208,2.6088,2.5672,2.4177,2.3693,2.3238,2.3551,2.4023,2.354,2.3818,2.4113,2.4086,2.495,2.4298,2.3507,2.5471,2.5971,2.5812,2.2327152318,0.2119847682,1.1616326531,1.2830673469,0.8928289474,1.5518710526,2.4256666667,0.0190333333,1.8867333333,0.5579666667
Northeast - Demand,Transco-Z5 South,2.4447,-0.0225,Not screened,2.4672,2.4634,2.4768,2.6356,2.6208,2.6088,2.5672,2.4177,2.3693,2.3238,2.3551,2.4023,2.354,2.3818,2.4113,2.4086,2.495,2.4298,2.3507,2.5471,2.5971,2.5812,3.859602649,-1.414902649,1.6521523179,0.7925476821,0.9409210526,1.5037789474,2.3653642384,0.0793357616,1.866589404,0.578110596
Northeast - Demand,Transco-Z6 (non-NY north),1.7075,-0.0305,Rich,1.738,1.7342,1.7475,1.9064,1.8911,1.8791,1.8375,1.688,1.6396,1.5941,1.6254,1.6726,1.6243,1.6521,1.6816,1.6789,1.7653,1.7001,1.621,1.8174,1.8674,1.8515,2.8853642384,-1.1778642384,1.0963245033,0.6111754967,-0.0038815789,1.7113815789,0.929205298,0.778294702,1.0395033113,0.6679966887
Northeast - Demand,Transco-Z6 (NY),3.6151,-0.017,Not screened,3.6321,3.6371,3.6516,3.7097,3.7231,3.7392,3.7224,3.687,3.675,3.6679,3.6829,3.693,3.7501,3.6561,3.6051,3.4909,3.495,3.4966,3.5017,3.5074,3.5028,3.5088,4.3968543046,-0.7817543046,3.3677152318,0.2473847682,0.2935526316,3.3215473684,1.2868543046,2.3282456954,1.5330463576,2.0820536424
Northeast - Demand,Transco-Z6 Sta-210,1.7075,-0.0305,Not screened,1.738,1.7342,1.7475,1.9064,1.8911,1.8791,1.8375,1.688,1.6396,1.5941,1.6254,1.6726,1.6243,1.6521,1.6816,1.6789,1.7653,1.7001,1.621,1.8174,1.8674,1.8515,0.0239739726,1.6835260274,1.0974754967,0.6100245033,-0.4046197368,2.1121197368,1.0370311258,0.6704688742,1.016318543,0.691181457
SouthCentral - Perryville,Trunkline-Z1A,-0.1671,-0.0133,Not screened,-0.1538,-0.1388,-0.1428,-0.1485,-0.163,-0.1504,-0.1607,-0.1986,-0.2018,-0.2103,-0.2143,-0.2232,-0.2257,-0.2086,-0.2034,-0.1955,-0.1834,-0.1949,-0.1898,-0.1793,-0.1878,-0.1812,-0.1468543046,-0.0202456954,-0.2381788079,0.0710788079,-0.2152631579,0.0481631579,-0.3128476821,0.1457476821,-0.2417880795,0.0746880795
Mountain - WesTex,TW-Blanco,-0.085,-0.0694,Not screened,-0.0156,-0.0551,-0.0596,-0.1669,-0.1178,-0.0993,-0.1401,-0.2457,-0.239,-0.1698,-0.1801,-0.2307,-0.2602,-0.3052,-0.3702,-0.3857,-0.4177,-0.5072,-0.5305,-0.5366,-0.5471,-0.5421,-2.0434768212,1.9584768212,-0.6704635762,0.5854635762,0.2272368421,-0.3122368421,4.4496357616,-4.5346357616,0.1420860927,-0.2270860927
Northeast - Appalachia,Union-Dawn,-0.1068,0.0049,Not screened,-0.1117,-0.14,-0.1364,-0.1664,-0.1616,-0.1423,-0.1363,-0.1764,-0.1914,-0.1768,-0.1717,-0.1717,-0.1927,-0.1869,-0.1874,-0.1945,-0.2017,-0.2216,-0.2918,-0.3243,-0.3516,-0.3648,-0.3478145695,0.2410145695,-0.3010596026,0.1942596026,-0.2094407895,0.1026407895,-0.0616556291,-0.0451443709,-0.1078807947,0.0010807947
SouthCentral - WesTex,Waha,-1.1675,-0.0978,Neutral,-1.0697,-0.9981,-1.0061,-1.0848,-1.0389,-1.0545,-1.1799,-1.2898,-1.1906,-1.1815,-1.1173,-1.3048,-1.3275,-1.2651,-1.4503,-1.27,-1.3428,-1.2477,-1.225,-1.32,-1.2673,-1.2586,-5.4552980132,4.2877980132,-2.0579801325,0.8904801325,-1.2944407895,0.1269407895,-1.7399337748,0.5724337748,-0.5099668874,-0.6575331126
