Price Region,Market Comp,Live,3-Aug,27-Jul,20-Jul,13-Jul,6-Jul,29-Jun,22-Jun,15-Jun,8-Jun,1-Jun,25-May,18-May,11-May,4-May,27-Apr,20-Apr,13-Apr,6-Apr,1-Apr,Change,Win25-26,vs25-26,Win24-25,vs24-25,Win23-24,vs23-24,Win22-23,vs22-23,Win21-22,vs21-22
Northeast - Demand,Transco-165,1.8649,2.0126,1.9949,1.9919,1.9897,1.8224,1.7537,1.7048,1.7314,1.7865,1.7448,1.7624,1.7995,1.7937,1.8996,1.8299,1.7419,1.9297,1.9542,1.9602,-0.1477,2.6994039735,-0.8345039735,1.0198344371,0.8450655629,,,,,,
SouthCentral - TexCoast,Transco-30,-0.3785,-0.3992,-0.3917,-0.3771,-0.3843,-0.4272,-0.4398,-0.4333,-0.4324,-0.4389,-0.4388,-0.4242,-0.4205,-0.414,-0.4045,-0.4105,-0.4078,-0.4,-0.4009,-0.3968,0.0207,-1.1676490066,0.7891490066,-0.5971854305,0.2186854305,-0.3703947368,-0.0081052632,-0.6471192053,0.2686192053,-0.1737748344,-0.2047251656
Southeast,Transco-65,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.0,0.6284768212,-0.4789768212,0.0422847682,0.1072152318,0.0267763158,0.1227236842,0.0738635762,0.0756364238,-0.0167483444,0.1662483444
Southeast,Transco-85,0.4245,0.4055,0.4091,0.421,0.4332,0.4293,0.6282,0.6926,0.6926,0.6429,0.662,0.6368,0.6602,0.6723,0.6256,0.5602,0.5818,0.6226,0.6102,0.6048,0.019,0.6991390728,-0.2746390728,0.1271854305,0.2973145695,0.0494407895,0.3750592105,0.0785761589,0.3459238411,0.0012913907,0.4232086093
Northeast - Demand,Transco-Z5,2.4768,2.6245,2.6067,2.6037,2.6021,2.4358,2.3691,2.3227,2.3503,2.4059,2.3642,2.3818,2.4189,2.4131,2.519,2.4493,2.3618,2.5501,2.5746,2.5812,-0.1477,3.4468874172,-0.9700874172,1.4021523179,1.0746476821,0.9451315789,1.5316684211,2.3702980132,0.1065019868,1.8766225166,0.6001774834
Northeast - Demand,Transco-Z5 North,2.4768,,,,,,,,,,,,,,,,,,,,,2.2327152318,0.2440847682,1.1616326531,1.3151673469,0.8928289474,1.5839710526,2.4256666667,0.0511333333,1.8867333333,0.5900666667
Northeast - Demand,Transco-Z5 South,2.4768,,,,,,,,,,,,,,,,,,,,,3.859602649,-1.382802649,1.6521523179,0.8246476821,0.9409210526,1.5358789474,2.3653642384,0.1114357616,1.866589404,0.610210596
Northeast - Demand,Transco-Z6 (non-NY north),1.7575,,,,,,,,,,,,,,,,,,,,,2.8853642384,-1.1278642384,1.0963245033,0.6611754967,-0.0038815789,1.7613815789,0.929205298,0.828294702,1.0395033113,0.7179966887
Northeast - Demand,Transco-Z6 (NY),3.6516,3.7102,3.7236,3.7332,3.7214,3.687,3.677,3.6598,3.6829,3.693,3.7451,3.6561,3.6371,3.4909,3.4829,3.4966,3.5017,3.5186,3.5053,3.5088,-0.0586,4.3968543046,-0.7452543046,3.3677152318,0.2838847682,0.2935526316,3.3580473684,1.2868543046,2.3647456954,1.5330463576,2.1185536424
Northeast - Demand,Transco-Z6 Sta-210,1.7575,,,,,,,,,,,,,,,,,,,,,0.0239739726,1.7335260274,1.0974754967,0.6600245033,-0.4046197368,2.1621197368,1.0370311258,0.7204688742,1.016318543,0.741181457
SouthCentral - Perryville,Trunkline-Z1A,-0.16,-0.1535,-0.163,-0.1484,-0.1532,-0.1961,-0.2112,-0.2103,-0.2093,-0.2233,-0.2232,-0.2086,-0.205,-0.1985,-0.1889,-0.1949,-0.1922,-0.1844,-0.1853,-0.1812,-0.0065,-0.1468543046,-0.0131456954,-0.2381788079,0.0781788079,-0.2152631579,0.0552631579,-0.3128476821,0.1528476821,-0.2417880795,0.0817880795
Mountain - WesTex,TW-Blanco,-0.0825,,,,,,,,,,,,,,,,,,,,,-2.0434768212,1.9609768212,-0.6704635762,0.5879635762,0.2272368421,-0.3097368421,4.4496357616,-4.5321357616,0.1420860927,-0.2245860927
Northeast - Appalachia,Union-Dawn,-0.1364,-0.1664,-0.156,-0.1398,-0.1338,-0.1764,-0.1864,-0.1918,-0.1617,-0.1617,-0.1917,-0.1869,-0.1874,-0.1945,-0.2118,-0.2226,-0.2767,-0.3243,-0.3516,-0.3648,0.03,-0.3478145695,0.2114145695,-0.3010596026,0.1646596026,-0.2094407895,0.0730407895,-0.0616556291,-0.0747443709,-0.1078807947,-0.0285192053
SouthCentral - WesTex,Waha,-0.9633,,,,,,,,,,,,,,,,,,,,,-5.4552980132,4.4919980132,-2.0579801325,1.0946801325,-1.2944407895,0.3311407895,-1.7399337748,0.7766337748,-0.5099668874,-0.4533331126
