Price Region,Market Comp,Live,Change,Regional Signal,24-Aug,17-Aug,10-Aug,3-Aug,27-Jul,20-Jul,13-Jul,6-Jul,29-Jun,22-Jun,15-Jun,8-Jun,1-Jun,25-May,18-May,11-May,4-May,27-Apr,20-Apr,13-Apr,6-Apr,1-Apr,Win25-26,vs25-26,Win24-25,vs24-25,Win23-24,vs23-24,Win22-23,vs22-23,Win21-22,vs21-22
Northeast - Appalachia,Rover-ANR,0.02,-0.0228,Not screened,0.0428,0.0527,0.0572,0.0246,0.0466,0.0621,0.0514,0.0148,-0.0022,-0.0051,0.0101,0.0033,-0.0424,-0.0448,-0.0583,-0.0531,-0.0539,-0.0692,-0.0879,-0.0884,-0.0996,-0.1136,-0.0258940397,0.0458940397,-0.2871854305,0.3071854305,-0.2051085526,0.2251085526,-0.2557615894,0.2757615894,-0.2417549669,0.2617549669
Northeast - Appalachia,Rover-PEPL,0.02,-0.0228,Rich,0.0428,0.0527,0.0572,0.0246,0.0466,0.0621,0.0514,0.0148,-0.0022,-0.0051,0.0101,0.0033,-0.0424,-0.0448,-0.0583,-0.0531,-0.0539,-0.0692,-0.0879,-0.0884,-0.0996,-0.1136,-0.0258940397,0.0458940397,-0.2871854305,0.3071854305,-0.2051342105,0.2251342105,-0.2557615894,0.2757615894,-0.2417549669,0.2617549669
West - California,Socal-Border,0.5335,-0.0895,Neutral,0.623,0.4979,0.4695,0.2799,0.4695,0.4095,0.4299,0.2396,0.1404,0.1996,0.3797,0.2079,0.163,0.1225,0.1001,-0.0068,-0.0515,-0.2372,-0.2346,-0.2956,-0.2825,-0.2825,-2.0473509934,2.5808509934,-0.6014900662,1.1349900662,0.7294736842,-0.1959736842,9.6616887417,-9.1281887417,0.5313576159,0.0021423841
West - California,Socal-Citygate,1.3653,-0.0798,Neutral,1.4451,1.3077,1.2722,1.0956,1.3159,1.2508,1.2905,1.1748,1.1152,1.1774,1.35,1.2513,1.2065,1.1649,1.129,1.0205,0.9681,0.7929,0.7938,0.6842,0.666,0.654,-1.29,2.6553,0.0716887417,1.2936112583,1.3385855263,0.0267144737,11.1365231788,-9.7712231788,1.0361258278,0.3291741722
West - California,Socal-Ehrenberg,0.5335,-0.0895,Not screened,0.623,0.4979,0.4695,0.2799,0.4695,0.4095,0.4299,0.2396,0.1404,0.1996,0.3797,0.2079,0.163,0.1225,0.1001,-0.0068,-0.0515,-0.2372,-0.2346,-0.2956,-0.2825,-0.2825,-2.0862609589,2.6197609589,-0.6182569536,1.1517569536,0.3527217105,0.1807782895,9.6325258278,-9.0990258278,0.570405298,-0.036905298
West - California,Socal-Needles,0.5335,-0.0895,Not screened,0.623,0.4979,0.4695,0.2799,0.4695,0.4095,0.4299,0.2396,0.1404,0.1996,0.3797,0.2079,0.163,0.1225,0.1001,-0.0068,-0.0515,-0.2372,-0.2346,-0.2956,-0.2825,-0.2825,-2.0873691781,2.6208691781,-0.5867092715,1.1202092715,0.4724131579,0.0610868421,10.5148049587,-9.9813049587,0.6079357616,-0.0744357616
Southeast,Sonat-Z0 South,0.4297,0.044,Neutral,0.3857,0.3671,0.3669,0.3834,0.385,0.3991,0.4079,0.4247,0.5557,0.5557,0.5537,0.5537,0.5582,0.5555,0.556,0.5657,0.5173,0.5001,0.5017,0.5007,0.4962,0.4905,0.660397351,-0.230697351,0.0327483444,0.3969516556,-0.0099013158,0.4396013158,-0.0491390728,0.4788390728,-0.0550331126,0.4847331126
SouthCentral - Midcon,Southern Star,0.02,-0.0231,Rich,0.0431,0.0324,0.0466,0.0092,0.0298,0.0478,0.0159,-0.0654,-0.1012,-0.1151,-0.097,-0.1452,-0.1784,-0.2123,-0.2172,-0.2301,-0.2652,-0.3004,-0.3379,-0.3518,-0.3453,-0.3544,-0.5621854305,0.5821854305,-0.4692715232,0.4892715232,0.0895723684,-0.0695723684,0.0783774834,-0.0583774834,-0.2974503311,0.3174503311
Northeast - Appalachia,TCO,-0.45,-0.0144,Neutral,-0.4356,-0.4272,-0.4318,-0.4309,-0.4189,-0.4209,-0.4353,-0.4653,-0.4644,-0.4535,-0.4661,-0.4742,-0.4705,-0.462,-0.465,-0.4751,-0.4717,-0.4561,-0.4576,-0.4532,-0.4857,-0.4857,-0.2263907285,-0.2236092715,-0.3395033113,-0.1104966887,-0.436875,-0.013125,-0.5562251656,0.1062251656,-0.4993708609,0.0493708609
SouthCentral - Perryville,TETCO-ELA,-0.1387,-0.0202,Neutral,-0.1185,-0.1155,-0.113,-0.1155,-0.1165,-0.109,-0.1115,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1306,-0.1331,-0.1356,-0.1406,-0.143,-0.1384,-0.1384,-0.1012913907,-0.0374086093,-0.1808278146,0.0421278146,-0.2442105263,0.1055105263,-0.3111258278,0.1724258278,-0.2343377483,0.0956377483
Northeast - Appalachia,TETCO-M2 (receipt),-0.4725,0.0057,Mixed,-0.4782,-0.4542,-0.4454,-0.4522,-0.4266,-0.4256,-0.4338,-0.4945,-0.5099,-0.5154,-0.5351,-0.5309,-0.5467,-0.5191,-0.5548,-0.577,-0.5731,-0.5226,-0.5407,-0.5418,-0.5723,-0.5817,-0.223013245,-0.249486755,-0.3852317881,-0.0872682119,-0.554375,0.081875,-0.6237086093,0.1512086093,-0.5608278146,0.0883278146
Northeast - Demand,TETCO-M3,1.9225,-0.0413,Cheap,1.9638,1.9592,2.003,2.1316,2.1293,2.1432,2.1629,1.9906,1.9497,1.9072,1.9453,1.9912,1.95,1.9477,2.0083,1.9981,2.0952,2.0446,1.9634,2.1613,2.1603,2.1598,2.9963245033,-1.0738245033,1.3703311258,0.5521688742,0.0496381579,1.8728618421,0.9927152318,0.9297847682,1.1433774834,0.7791225166
SouthCentral - TexCoast,TETCO-STX,-0.5508,0.0234,Not screened,-0.5742,-0.5761,-0.5843,-0.6488,-0.6424,-0.5969,-0.6452,-0.6835,-0.7021,-0.6897,-0.6975,-0.7782,-0.8041,-0.7928,-0.801,-0.7524,-0.7478,-0.6972,-0.7482,-0.7545,-0.6694,-0.6915,-1.1744370861,0.6236370861,-0.5087748344,-0.0420251656,-0.2492763158,-0.3015236842,-0.3737417219,-0.1770582781,-0.1593708609,-0.3914291391
SouthCentral - Henry,TETCO-WLA,-0.18,-0.0057,Cheap,-0.1743,-0.1682,-0.1657,-0.1697,-0.1722,-0.1691,-0.1561,-0.1642,-0.1642,-0.1657,-0.1657,-0.1657,-0.1632,-0.1487,-0.1412,-0.1351,-0.1376,-0.1376,-0.1406,-0.1456,-0.1128,-0.1128,-0.1575165563,-0.0224834437,-0.0728476821,-0.1071523179,-0.0813815789,-0.0986184211,-0.113013245,-0.066986755,-0.1112837838,-0.0687162162
Southeast,TGP-500L,0.44,0.0444,Cheap,0.3956,0.3856,0.3927,0.3983,0.4048,0.4103,0.4625,0.4751,0.6476,0.6555,0.6581,0.654,0.6565,0.6488,0.6606,0.6606,0.6205,0.5722,0.6003,0.6103,0.5973,0.5877,0.777384106,-0.337384106,0.0307615894,0.4092384106,-0.0684868421,0.5084868421,-0.1053311258,0.5453311258,-0.060397351,0.500397351
SouthCentral - Henry,TGP-800L,-0.1693,-0.0075,Not screened,-0.1618,-0.1465,-0.148,-0.1667,-0.1597,-0.1355,-0.1418,-0.1842,-0.1968,-0.1904,-0.1869,-0.1939,-0.1949,-0.1802,-0.1766,-0.1701,-0.1605,-0.1665,-0.1638,-0.156,-0.1544,-0.1503,-0.2451324503,0.0758324503,-0.1857284768,0.0164284768,-0.1751315789,0.0058315789,-0.1610927152,-0.0082072848,-0.1191059603,-0.0501940397
Northeast - Demand,TGP-Mahwah,1.9225,-0.0413,Not screened,1.9638,1.9592,2.003,2.1316,2.1293,2.1432,2.1629,1.9906,1.9497,1.9072,1.9453,1.9912,1.95,1.9477,2.0083,1.9981,2.0952,2.0446,1.9634,2.1613,2.1603,2.1598,1.9615410959,-0.0390410959,1.1477054422,0.7747945578,0.0003368421,1.9221631579,1.270362,0.652138,1.0922430464,0.8302569536
SouthCentral - Mexico,TGP-Z0 North,-0.5988,0.0296,Not screened,-0.6284,-0.6115,-0.6145,-0.6111,-0.6505,-0.6115,-0.6568,-0.7277,-0.7543,-0.7409,-0.7277,-0.7864,-0.8128,-0.8051,-0.8108,-0.7702,-0.7636,-0.717,-0.6624,-0.6451,-0.5525,-0.5746,-1.2152150685,0.6164150685,-0.4831217687,-0.1156782313,-0.6323460526,0.0335460526,-0.647910596,0.049110596,-0.2578788079,-0.3409211921
SouthCentral - TexCoast,TGP-Z0 South,-0.5988,0.0296,Rich,-0.6284,-0.6115,-0.6145,-0.6111,-0.6505,-0.6115,-0.6568,-0.7277,-0.7543,-0.7409,-0.7277,-0.7864,-0.8128,-0.8051,-0.8108,-0.7702,-0.7636,-0.717,-0.6624,-0.6451,-0.5525,-0.5746,-1.4134828767,0.8146828767,-0.6678913907,0.0690913907,-0.6775473684,0.0787473684,-0.7251211921,0.1263211921,-0.2560357616,-0.3427642384
SouthCentral - Perryville,TGP-Z1 100L,-0.173,0.0025,Not screened,-0.1755,-0.171,-0.1804,-0.1804,-0.1804,-0.1804,-0.1869,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1304,-0.1238,-0.1238,-0.1238,-0.1238,-0.1238,-0.0250993377,-0.1479006623,-0.2572847682,0.0842847682,-0.2774013158,0.1044013158,-0.4215562914,0.2485562914,-0.2352980132,0.0622980132
SouthCentral - Perryville,TGP-Z1 Sta-87,-0.173,0.0025,Not screened,-0.1755,-0.171,-0.1804,-0.1804,-0.1804,-0.1804,-0.1869,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1304,-0.1238,-0.1238,-0.1238,-0.1238,-0.1238,-1.0406760274,0.8676760274,-0.2605768212,0.0875768212,-0.5567921053,0.3837921053,-0.4254880795,0.2524880795,-0.229686755,0.056686755
Northeast - Appalachia,TGP-Z4 Marcellus,-0.4603,-0.0131,Not screened,-0.4472,-0.4227,-0.4142,-0.3769,-0.3556,-0.3455,-0.3524,-0.4253,-0.4303,-0.4566,-0.4828,-0.4969,-0.5033,-0.4727,-0.5099,-0.5312,-0.5228,-0.4981,-0.4775,-0.4761,-0.5128,-0.5222,-0.1100662252,-0.3502337748,-0.3924503311,-0.0678496689,-0.691875,0.231575,-0.7267549669,0.2664549669,-0.5806622517,0.1203622517
Northeast - Appalachia,TGP-Z4 Sta-219,-0.3111,0.0039,Not screened,-0.315,-0.2895,-0.294,-0.2966,-0.2822,-0.2787,-0.2906,-0.3621,-0.3747,-0.3761,-0.3928,-0.3994,-0.4038,-0.3751,-0.4098,-0.4396,-0.4338,-0.3885,-0.4091,-0.4132,-0.4424,-0.4453,0.0537417219,-0.3648417219,-0.2948344371,-0.0162655629,-0.3477960526,0.0366960526,-0.4560596026,0.1449596026,-0.3278807947,0.0167807947
Northeast - Demand Rest,TGP-Z6 200L North,9.289,-0.2345,Not screened,9.5235,9.2323,9.2089,9.5543,9.3307,9.4065,8.7135,7.7346,7.6129,7.7003,7.72,8.6835,8.1553,8.434,8.5399,8.2492,8.7928,8.154,7.6439,8.6868,9.1734,9.2731,8.5395652174,0.7494347826,6.8112162162,2.4777837838,1.9192413793,7.3697586207,4.0781818182,5.2108181818,7.4403311258,1.8486688742
Northeast - Demand Rest,TGP-Z6 200L South,9.0885,-0.2345,Not screened,9.323,9.0318,9.0084,9.3538,9.1302,9.206,8.513,7.5341,7.4124,7.5003,7.52,8.4835,7.9553,8.234,8.3399,8.0492,8.5928,7.954,7.4439,8.4868,8.9734,9.0731,7.276986755,1.811513245,5.7505666667,3.3379333333,1.3510526316,7.7374473684,3.2766556291,5.8118443709,6.3957284768,2.6927715232
SouthCentral - Perryville,TGT-Mainline,-0.1575,-0.0154,Mixed,-0.1421,-0.136,-0.1331,-0.1419,-0.1374,-0.1418,-0.1321,-0.1643,-0.1725,-0.1752,-0.1724,-0.1707,-0.1647,-0.1624,-0.1706,-0.1711,-0.1796,-0.1746,-0.1799,-0.1877,-0.1642,-0.1848,-0.0829470199,-0.0745529801,-0.2257615894,0.0682615894,-0.11125,-0.04625,-0.3215562914,0.1640562914,-0.2394039735,0.0819039735
Northeast - Demand,Transco-165,1.8304,-0.0259,Not screened,1.8563,1.8439,1.8993,2.0126,1.9949,1.9919,1.9897,1.8224,1.7537,1.7048,1.7314,1.7865,1.7448,1.7624,1.7995,1.7937,1.8996,1.8299,1.7419,1.9297,1.9542,1.9602,2.6994039735,-0.8690039735,1.0198344371,0.8105655629,,,,,,
SouthCentral - TexCoast,Transco-30,-0.4023,-0.01,Not screened,-0.3923,-0.377,-0.3785,-0.3992,-0.3917,-0.3771,-0.3843,-0.4272,-0.4398,-0.4333,-0.4324,-0.4389,-0.4388,-0.4242,-0.4205,-0.414,-0.4045,-0.4105,-0.4078,-0.4,-0.4009,-0.3968,-1.1676490066,0.7653490066,-0.5971854305,0.1948854305,-0.3703947368,-0.0319052632,-0.6471192053,0.2448192053,-0.1737748344,-0.2285251656
Southeast,Transco-65,0.1495,0.0,Not screened,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.6284768212,-0.4789768212,0.0422847682,0.1072152318,0.0267763158,0.1227236842,0.0738635762,0.0756364238,-0.0167483444,0.1662483444
Southeast,Transco-85,0.5293,0.0636,Neutral,0.4657,0.4267,0.4268,0.4055,0.4091,0.421,0.4332,0.4293,0.6282,0.6926,0.6926,0.6429,0.662,0.6368,0.6602,0.6723,0.6256,0.5602,0.5818,0.6226,0.6102,0.6048,0.6991390728,-0.1698390728,0.1271854305,0.4021145695,0.0494407895,0.4798592105,0.0785761589,0.4507238411,0.0012913907,0.5280086093
Northeast - Demand,Transco-Z5,2.4403,-0.0258,Not screened,2.4661,2.4558,2.5111,2.6245,2.6067,2.6037,2.6021,2.4358,2.3691,2.3227,2.3503,2.4059,2.3642,2.3818,2.4189,2.4131,2.519,2.4493,2.3618,2.5501,2.5746,2.5812,3.4468874172,-1.0065874172,1.4021523179,1.0381476821,0.9451315789,1.4951684211,2.3702980132,0.0700019868,1.8766225166,0.5636774834
Northeast - Demand,Transco-Z5 North,2.4403,-0.0258,Not screened,2.4661,2.4558,2.5111,2.6245,2.6067,2.6037,2.6021,2.4358,2.3691,2.3227,2.3503,2.4059,2.3642,2.3818,2.4189,2.4131,2.519,2.4493,2.3618,2.5501,2.5746,2.5812,2.2327152318,0.2075847682,1.1616326531,1.2786673469,0.8928289474,1.5474710526,2.4256666667,0.0146333333,1.8867333333,0.5535666667
Northeast - Demand,Transco-Z5 South,2.4403,-0.0258,Not screened,2.4661,2.4558,2.5111,2.6245,2.6067,2.6037,2.6021,2.4358,2.3691,2.3227,2.3503,2.4059,2.3642,2.3818,2.4189,2.4131,2.519,2.4493,2.3618,2.5501,2.5746,2.5812,3.859602649,-1.419302649,1.6521523179,0.7881476821,0.9409210526,1.4993789474,2.3653642384,0.0749357616,1.866589404,0.573710596
Northeast - Demand,Transco-Z6 (non-NY north),1.715,-0.0219,Rich,1.7369,1.7266,1.7819,1.8953,1.877,1.874,1.8724,1.7061,1.6394,1.593,1.6206,1.6762,1.6345,1.6521,1.6892,1.6834,1.7893,1.7196,1.6321,1.8204,1.8449,1.8515,2.8853642384,-1.1703642384,1.0963245033,0.6186754967,-0.0038815789,1.7188815789,0.929205298,0.785794702,1.0395033113,0.6754966887
Northeast - Demand,Transco-Z6 (NY),3.6081,-0.0185,Not screened,3.6266,3.6371,3.6546,3.7102,3.7236,3.7332,3.7214,3.687,3.677,3.6598,3.6829,3.693,3.7451,3.6561,3.6371,3.4909,3.4829,3.4966,3.5017,3.5186,3.5053,3.5088,4.3968543046,-0.7887543046,3.3677152318,0.2403847682,0.2935526316,3.3145473684,1.2868543046,2.3212456954,1.5330463576,2.0750536424
Northeast - Demand,Transco-Z6 Sta-210,1.715,-0.0219,Not screened,1.7369,1.7266,1.7819,1.8953,1.877,1.874,1.8724,1.7061,1.6394,1.593,1.6206,1.6762,1.6345,1.6521,1.6892,1.6834,1.7893,1.7196,1.6321,1.8204,1.8449,1.8515,0.0239739726,1.6910260274,1.0974754967,0.6175245033,-0.4046197368,2.1196197368,1.0370311258,0.6779688742,1.016318543,0.698681457
SouthCentral - Perryville,Trunkline-Z1A,-0.1825,-0.0273,Neutral,-0.1552,-0.1413,-0.1428,-0.1535,-0.163,-0.1484,-0.1532,-0.1961,-0.2112,-0.2103,-0.2093,-0.2233,-0.2232,-0.2086,-0.205,-0.1985,-0.1889,-0.1949,-0.1922,-0.1844,-0.1853,-0.1812,-0.1468543046,-0.0356456954,-0.2381788079,0.0556788079,-0.2152631579,0.0327631579,-0.3128476821,0.1303476821,-0.2417880795,0.0592880795
Mountain - WesTex,TW-Blanco,-0.1125,-0.0723,Not screened,-0.0402,-0.0376,-0.0471,-0.1819,-0.1178,-0.0993,-0.1401,-0.2357,-0.2531,-0.2051,-0.1092,-0.2202,-0.2527,-0.3052,-0.3702,-0.3852,-0.4077,-0.4918,-0.5112,-0.5366,-0.5461,-0.5421,-2.0434768212,1.9309768212,-0.6704635762,0.5579635762,0.2272368421,-0.3397368421,4.4496357616,-4.5621357616,0.1420860927,-0.2545860927
Northeast - Appalachia,Union-Dawn,-0.1085,-0.0023,Not screened,-0.1062,-0.1225,-0.1364,-0.1664,-0.156,-0.1398,-0.1338,-0.1764,-0.1864,-0.1918,-0.1617,-0.1617,-0.1917,-0.1869,-0.1874,-0.1945,-0.2118,-0.2226,-0.2767,-0.3243,-0.3516,-0.3648,-0.3478145695,0.2393145695,-0.3010596026,0.1925596026,-0.2094407895,0.1009407895,-0.0616556291,-0.0468443709,-0.1078807947,-0.0006192053
SouthCentral - WesTex,Waha,-1.1998,-0.0547,Cheap,-1.1451,-1.0201,-0.9563,-1.0927,-1.0326,-0.9775,-1.1132,-1.2053,-1.33,-1.2672,-1.0471,-1.3048,-1.3245,-1.2651,-1.385,-1.2901,-1.3775,-1.2593,-1.2457,-1.3753,-1.2523,-1.2586,-5.4552980132,4.2554980132,-2.0579801325,0.8581801325,-1.2944407895,0.0946407895,-1.7399337748,0.5401337748,-0.5099668874,-0.6898331126
