Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
NNG-Ventura,Global_G01,1,regular,Global_G01_S07,7,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S07,NNG-Ventura,GLOBAL,Summer,NNG-VENTURA,Nrthrn Ventura FDt Com,,"Northern, Ventura",,NNG-Ventura,62,-0.4182935483870969,0.17644239748378357,0.08445750443059995,-0.4324999999999999,0.23350949999999995,-0.7850000000000001,-0.10000000000000009,2026-08-06,-0.19920000000000027,-0.2942,In-family,,,False,,Parent,0.8802159067198098,0.6555552845800019,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=33; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.03; transition mean=-0.08; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=mild; transition degree score=0.70; component current-month sd=0.07; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=0.06; mark z=0.25; transition z=0.28; pattern years=26,2026-06-06,2026-08-06,True
APC-ACE,Global_G01,1,regular,Global_G01_S08,8,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S08,APC-ACE,GLOBAL,Summer,Chicago,Alliance Interstates FDt Com,ICE Alliance Chicago Exchange Hub FDt Com,,Chicago,APC-ACE,62,-0.3798338709677419,0.16589016605756357,0.07423066140683494,-0.3999999999999999,0.20756399999999983,-0.7149999999999999,-0.05500000000000016,2026-08-06,-0.13969999999999994,-0.2667,In-family,,,False,,Parent,0.914221217658679,0.7296271530194018,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=33; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.07; transition delta=+0.00; transition magnitude delta=-0.00; component current-month sd=0.07; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=0.15; mark z=0.10; transition z=0.01; pattern years=25,2026-06-06,2026-08-06,True
Consumers,Global_G01,1,regular,Global_G01_S08,8,supergroup,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S08,Consumers,GLOBAL,Summer,,Cons Energy CG FDt Com,,Consumers city-gate,,Consumers,62,-0.3568967741935483,0.148792224994896,0.08129476757438127,-0.3624999999999998,0.1593794999999999,-0.71,-0.10499999999999998,2026-08-06,-0.12260000000000026,-0.3025,In-family,,,False,,Parent,0.9311012427774634,0.9891262093030267,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=32; peer model trusted; history/peer direction disagree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.14; transition mean=-0.05; transition delta=-0.10; transition magnitude delta=+0.10; transition degree=moderate; transition degree score=1.07; component current-month sd=0.09; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=0.26; mark z=-0.25; transition z=-0.58; pattern years=26,2026-06-06,2026-08-06,True
CG-Mainline,Global_G01,1,regular,Global_G01_S09,9,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S09,CG-Mainline,GLOBAL,Summer,CG-MAINLINE,Col Gulf Mnline FDt Com,,"Columbia Gulf, mainline",,CG-Mainline,62,-0.3981322580645162,0.10085368036912624,0.07369200859759176,-0.4049999999999998,0.06671699999999924,-0.6400000000000001,-0.20000000000000018,2026-08-06,-0.2742,-0.3087,In-family,,,False,,Parent,0.8644465113757497,1.4450155184041549,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=32; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.05; transition mean=-0.05; transition delta=-0.00; transition magnitude delta=+0.00; component current-month sd=0.08; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.02; mark z=0.01; transition z=-0.01; pattern years=26,2026-06-06,2026-08-06,True
TGT-Mainline,Global_G01,1,regular,Global_G01_S09,9,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S09,TGT-Mainline,GLOBAL,Summer,,Texas Gas Zn 1 FDt Com,ICE Texas Gas Mainline Pool FDt Com,"Texas Gas, zone 1",,TGT-Mainline,62,-0.3552225806451612,0.11357970902158451,0.07468406754693528,-0.3650000000000002,0.1334340000000001,-0.625,-0.16000000000000014,2026-08-06,-0.2088000000000001,-0.2675,In-family,,,False,,Parent,0.918859209193629,0.7707847817860768,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=33; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.06; transition mean=-0.06; transition delta=+0.00; transition magnitude delta=-0.00; component current-month sd=0.08; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=-0.03; mark z=0.00; transition z=0.03; pattern years=26,2026-06-06,2026-08-06,True
MountainWest-North,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,MountainWest-North,GLOBAL,Summer,,MountainWest FDt Com,ICE MountainWest North Pool FDt Com,,,MountainWest-North,60,-1.097333333333333,0.7227111542167995,0.2198160526878939,-1.0525,0.9451574999999999,-2.51,-0.20500000000000007,2026-08-05,-0.43999999999999995,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-06,2026-08-06,False
NWP-Rocky Mtn,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,NWP-Rocky Mtn,GLOBAL,Summer,NWP-ROCKY MTN,Northwest Rocky Mountain Pool FDt Com,,"Northwest, Rocky Mountains",,NWP-Rocky Mtn,60,-1.0611766666666667,0.7147732185963593,0.22247989545298574,-0.9983000000000002,0.9421922999999999,-2.4089,-0.14939999999999998,2026-08-06,-0.3104,-0.3695,In-family,,,False,,Subgroup,0.9977971733975928,0.6725740916703272,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.14; transition mean=-0.23; transition delta=+0.09; transition magnitude delta=-0.09; transition degree=mild; transition degree score=0.64; component current-month sd=0.14; component historical month sd=0.29; transition degree scale source=current-month; actual-to-date z=0.00; mark z=0.45; transition z=0.18; pattern years=12,2026-06-06,2026-08-06,True
NWP-Wyoming,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,NWP-Wyoming,GLOBAL,Summer,,NW S of Grn Rvr FDt Com,,"Northwest, Wyoming Pool",,NWP-Wyoming,62,-1.0491129032258066,0.7181530980854944,0.22168391197964973,-0.99,0.9340379999999998,-2.525,-0.05500000000000016,2026-08-06,-0.05500000000000016,-0.3695,In-family,,,False,,Subgroup,0.9979651348936788,0.6699696862930523,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.24; transition delta=+0.09; transition magnitude delta=-0.09; transition degree=mild; transition degree score=0.61; component current-month sd=0.15; component historical month sd=0.81; transition degree scale source=current-month; actual-to-date z=0.08; mark z=0.30; transition z=0.18; pattern years=26,2026-06-06,2026-08-06,True
Ruby-Rec Pool,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,Ruby-Rec Pool,GLOBAL,Summer,,,ICE Ruby Receipt Pool FDt Com,,Opal,Ruby-Rec Pool,61,-1.0408262295081967,0.7493569247253807,0.20042521067332403,-1.0250000000000001,1.0526460000000002,-2.4368000000000003,-0.019600000000000062,2026-08-06,-0.019600000000000062,-0.3695,In-family,,,False,,Subgroup,0.996642428516596,0.6455877790493258,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.23; transition mean=-0.18; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=slight; transition degree score=0.46; component current-month sd=0.11; component historical month sd=0.51; transition degree scale source=current-month; actual-to-date z=-0.14; mark z=-0.57; transition z=-0.07; pattern years=9,2026-06-06,2026-08-06,True
EP-SJ Blanco Pool,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,EP-SJ Blanco Pool,GLOBAL,Summer,,El Paso SanJuan FDt Com,,"El Paso, San Juan",,EP-SJ Blanco Pool,62,-1.0496612903225804,0.7313261465142327,0.26758477028713246,-0.9675,0.9525705000000004,-2.635,-0.1200000000000001,2026-08-06,-0.31400000000000006,-0.47,In-family,,,False,,Subgroup,0.9987875794294344,0.5222710550032778,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.22; transition mean=-0.27; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=slight; transition degree score=0.40; component current-month sd=0.14; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=-0.11; mark z=0.01; transition z=0.11; pattern years=26,2026-06-06,2026-08-06,True
EP-SJ Bondad Stn,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,EP-SJ Bondad Stn,GLOBAL,Summer,,El Paso Bondad FDt Com,,,,EP-SJ Bondad Stn,62,-1.0521629032258064,0.7424113874890391,0.2896349481146895,-0.9950000000000001,0.9643571699999999,-2.7249999999999996,-0.10499999999999998,2026-08-06,-0.3441000000000001,-0.47,In-family,,,False,,Subgroup,0.9986711846144956,0.5444041028906336,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.21; transition mean=-0.25; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=slight; transition degree score=0.26; component current-month sd=0.16; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=-0.05; mark z=0.06; transition z=0.09; pattern years=26,2026-06-06,2026-08-06,True
TW-Blanco,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,TW-Blanco,GLOBAL,Summer,,Transwestern-SJ FDt Com,,"Transwestern, San Juan Basin",,TW-Blanco,62,-1.0188645161290324,0.7423534819497223,0.2922233723442776,-0.96,0.9933419999999998,-2.695,-0.03000000000000025,2026-08-06,-0.34460000000000024,-0.47,In-family,,,False,,Subgroup,0.9984762446163866,0.4932842867813906,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.21; transition mean=-0.29; transition delta=+0.07; transition magnitude delta=-0.07; transition degree=mild; transition degree score=0.54; component current-month sd=0.14; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=-0.19; mark z=-0.09; transition z=0.15; pattern years=16,2026-06-06,2026-08-06,True
KRGT-Rec Pool,Global_G02,2,regular,Global_G02_S03,3,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S03,KRGT-Rec Pool,GLOBAL,Summer,,Kern River Opal FDt Com,ICE Kern River receipt FDt Com,,Opal,KRGT-Rec Pool,62,-1.0113241935483874,0.7290774284108591,0.21095675857642257,-0.9100000000000001,0.9229185000000003,-2.58,-0.02210000000000001,2026-08-06,-0.02210000000000001,-0.4175,In-family,,,False,,Parent,0.9949751959187156,0.5450660092623733,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=13; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.29; transition mean=-0.24; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=slight; transition degree score=0.37; component current-month sd=0.12; component historical month sd=0.91; transition degree scale source=current-month; actual-to-date z=-0.08; mark z=-0.21; transition z=-0.07; pattern years=26,2026-06-06,2026-08-06,True
White River Hub,Global_G02,2,regular,Global_G02_S03,3,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S03,White River Hub,GLOBAL,Summer,,White River Hub FDt Com,ICE Waha Hub West Texas FDt Com,White River Hub,,White River Hub,62,-1.0423983870967741,0.7082879618365696,0.21375868780478105,-0.9199999999999999,0.859908,-2.51,-0.17000000000000037,2026-08-06,-0.2937000000000003,-0.5,Watch,Watch,W,True,White River Hub [Watch],Parent,0.9950156360805138,1.5570119795656692,history=Higher than own-history expected value; peers=slightly below peer-implied value; parent peers=13; peer model trusted; peer score v2=1.48 watch; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.24; transition mean=-0.23; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.12; component historical month sd=0.26; transition degree scale source=current-month; actual-to-date z=-0.11; mark z=-0.26; transition z=-0.02; pattern years=15,2026-06-06,2026-08-06,True
CIG-Mainline,Global_G02,2,regular,Global_G02_S04,4,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S04,CIG-Mainline,GLOBAL,Summer,CIG,CIG Rocky Mtns FDt Com,ICE CIG Mainline Pool FDt Com,"CIG, Rockies",,CIG-Mainline,62,-1.0736661290322576,0.7128555710853306,0.2031921634821246,-0.9699999999999998,0.9006795,-2.5349999999999997,-0.14500000000000002,2026-08-06,-0.32230000000000025,-0.5167,In-family,,,False,,Parent,0.9946657421024516,1.2178932870670751,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=13; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.23; transition mean=-0.14; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=mild; transition degree score=0.86; component current-month sd=0.11; component historical month sd=0.82; transition degree scale source=current-month; actual-to-date z=0.43; mark z=0.04; transition z=-0.31; pattern years=26,2026-06-06,2026-08-06,True
Cheyenne,Global_G02,2,regular,Global_G02_S04,4,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S04,Cheyenne,GLOBAL,Summer,CIG,Cheyenne Hub FDt Com,,Cheyenne Hub,,Cheyenne,62,-1.0629048387096773,0.7013181248700799,0.21106165584564618,-0.9400000000000002,0.8562015000000002,-2.48,-0.18999999999999995,2026-08-06,-0.29510000000000014,-0.5167,In-family,,,False,,Parent,0.9939687179152475,1.2079803635079729,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=13; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.23; transition mean=-0.14; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=mild; transition degree score=0.97; component current-month sd=0.09; component historical month sd=0.70; transition degree scale source=current-month; actual-to-date z=0.42; mark z=0.01; transition z=-0.30; pattern years=26,2026-06-06,2026-08-06,True
CIG-Mainline South,Global_G02,2,regular,Global_G02_S05,5,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S05,CIG-Mainline South,GLOBAL,Summer,CIG,,ICE CIG - Mainline South (sellers' choice) FDt Com,,CIG-Mainline,CIG-Mainline South,61,-1.0976475409836066,0.7236987825531092,0.23261036445033462,-0.9880999999999998,0.9089820600000006,-2.5544,-0.17010000000000014,2026-08-06,-0.3730000000000002,-0.5167,In-family,,,False,,Parent,0.9931023867022588,0.704462393853485,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=13; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.19; transition mean=-0.17; transition delta=-0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.18; component current-month sd=0.12; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.57; mark z=0.30; transition z=-0.09; pattern years=12,2026-06-06,2026-08-06,True
REX Cheyenne Comp Pool,Global_G02,2,regular,Global_G02_S05,5,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S05,REX Cheyenne Comp Pool,GLOBAL,Summer,,,ICE REX Cheyenne Comp Pool FDt Com,,Cheyenne,REX Cheyenne Comp Pool,61,-1.0640016393442626,0.7245039775579343,0.22068724414612992,-0.9197000000000002,0.84834372,-2.5583,-0.17540000000000022,2026-08-06,-0.2796000000000003,-0.53,In-family,,,False,,Parent,0.9932071315509816,1.314498390860587,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=13; peer model trusted; history/peer direction disagree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.26; transition mean=-0.07; transition delta=-0.19; transition magnitude delta=+0.19; transition degree=very strong; transition degree score=2.01; component current-month sd=0.09; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=0.71; mark z=-0.84; transition z=-1.17; pattern years=5,2026-06-06,2026-08-06,True
KRGT-Del Pool,Global_G02,2,regular,Global_G02_S06,6,regular,Rockies,West - California,3,Global_G02,Global_G02_S06,KRGT-Del Pool,GLOBAL,Summer,,Kern River Dlvd FDt Com,,"Kern River, delivered",,KRGT-Del Pool,62,-0.8548419354838709,0.8300072732346518,0.24222199342413286,-0.885,1.0563525,-2.5149999999999997,0.42500000000000027,2026-08-06,0.42479999999999984,0.1,Outlier,Outlier,O,True,KRGT-Del Pool [Outlier],Parent,0.9874884261985468,4.117180919751083,history=Higher than own-history expected value; peers=very far above peer-implied value; parent peers=14; peer model trusted; peer score v2=4.01 (high); history/peer direction agree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.03; transition mean=-0.78; transition delta=+0.75; transition magnitude delta=-0.75; transition degree=very strong; transition degree score=4.90; component current-month sd=0.15; component historical month sd=1.09; transition degree scale source=current-month; actual-to-date z=-0.58; mark z=0.37; transition z=0.76; pattern years=20,2026-06-06,2026-08-06,True
PG&E-Topock,Global_G02,2,regular,Global_G02_S06,6,regular,Rockies,West - California,3,Global_G02,Global_G02_S06,PG&E-Topock,GLOBAL,Summer,,,ICE PG&E Topock FDt Com,,,PG&E-Topock,61,-1.0621934426229507,0.8095608580930059,0.23774847233761573,-1.1806999999999999,0.9877081200000004,-2.6818999999999997,0.14449999999999985,2026-08-06,0.14449999999999985,0.1,Outlier,Outlier,O,True,PG&E-Topock [Outlier],Parent,0.9774762055842589,3.833983829656745,history=Higher than own-history expected value; peers=very far above peer-implied value; parent peers=14; peer model trusted; peer score v2=3.61 (high); history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.03; transition mean=-0.52; transition delta=+0.56; transition magnitude delta=-0.49; component current-month sd=0.15; component historical month sd=0.60; transition degree scale source=current-month; actual-to-date z=-0.27; mark z=1.89; transition z=0.81; pattern years=12,2026-06-06,2026-08-06,True
Eastern Gas-North,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Eastern Gas-North,GLOBAL,Summer,,Eastern Gas North FDt Com,,,,Eastern Gas-North,61,-0.8115573770491803,0.14201097664032447,0.11631112086192867,-0.7949999999999999,0.11860799999999944,-1.0799999999999998,-0.41500000000000004,2026-08-05,-0.7950000000000002,-1.025,In-family,,,False,,Subgroup,0.8676801203487056,1.93916093349522,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.23; transition delta=+0.11; transition magnitude delta=-0.11; transition degree=very strong; transition degree score=2.12; component current-month sd=0.05; component historical month sd=0.67; transition degree scale source=current-month; actual-to-date z=-0.26; mark z=0.01; transition z=0.62; pattern years=21,2026-06-06,2026-08-06,True
Rover (receipt),Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Rover (receipt),GLOBAL,Summer,,,ICE Rover receipts FDt Com,,TETCO-M2 (receipt),Rover (receipt),61,-0.7222836065573772,0.15279986276207608,0.11215971934731209,-0.7281,0.1589347199999996,-1.0261,-0.30909999999999993,2026-08-06,-0.5645000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-06,2026-08-06,False
TCO,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TCO,GLOBAL,Summer,TCO,Col Gas Appal FDt Com,,"Columbia Gas, App.",,TCO,62,-0.663691935483871,0.11033927751895788,0.08530753687098543,-0.6749999999999999,0.11860799999999994,-0.94,-0.31000000000000005,2026-08-06,-0.5889000000000002,-0.7975,In-family,,,False,,Subgroup,0.8488755646924113,1.0328139754485373,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.04; transition mean=-0.23; transition delta=+0.19; transition magnitude delta=-0.19; transition degree=very strong; transition degree score=2.63; component current-month sd=0.07; component historical month sd=0.39; transition degree scale source=current-month; actual-to-date z=-0.73; mark z=-0.18; transition z=0.95; pattern years=26,2026-06-06,2026-08-06,True
TGP-Z4 300L,Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,TGP-Z4 300L,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,,61,-0.8361475409836063,0.15528574049855892,0.12276476058168306,-0.8599999999999999,0.13343399999999978,-1.0899999999999999,-0.3799999999999999,2026-08-05,-0.8600000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-06,2026-08-06,False
TGP-Z4 Marcellus,Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,TGP-Z4 Marcellus,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,TGP-Z4 Marcellus,61,-0.8361475409836063,0.15528574049855892,0.12276476058168306,-0.8599999999999999,0.13343399999999978,-1.0899999999999999,-0.3799999999999999,2026-08-05,-0.8600000000000001,-0.95,In-family,,,False,,Parent,0.917762180717725,0.6846129406606106,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=8; peer model trusted; history/peer direction disagree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.02; transition mean=-0.25; transition delta=+0.23; transition magnitude delta=-0.23; transition degree=very strong; transition degree score=2.72; component current-month sd=0.08; component historical month sd=0.75; transition degree scale source=current-month; actual-to-date z=-0.12; mark z=0.42; transition z=0.85; pattern years=18,2026-06-06,2026-08-06,True
Eastern Gas-South,Global_G03,3,regular,Global_G03_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S03,Eastern Gas-South,GLOBAL,Summer,Eastern Gas-South,Eastern Gas South FDt Com,,"Eastern Gas, Appalachia",,Eastern Gas-South,62,-0.7967258064516131,0.14515476978715486,0.11302421279352329,-0.7775000000000001,0.13714050000000003,-1.085,-0.3799999999999999,2026-08-06,-0.677,-0.9207,In-family,,,False,,Parent,0.9448489499798388,1.044469561702638,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=10; peer model trusted; history/peer direction agree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.04; transition mean=-0.25; transition delta=+0.21; transition magnitude delta=-0.21; transition degree=very strong; transition degree score=2.48; component current-month sd=0.08; component historical month sd=0.68; transition degree scale source=current-month; actual-to-date z=-0.26; mark z=0.22; transition z=0.97; pattern years=26,2026-06-06,2026-08-06,True
TETCO-M2 (receipt),Global_G03,3,regular,Global_G03_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S03,TETCO-M2 (receipt),GLOBAL,Summer,TETCO-M2 (RECEIPT),Texas Eastern zone M-2 receipts FDt Com,,"Texas Eastern, M-2 receipts",,TETCO-M2 (receipt),62,-0.7828499999999999,0.15463316161849353,0.11628406827901715,-0.77,0.1408469999999996,-1.0699999999999998,-0.31000000000000005,2026-08-06,-0.6117000000000001,-0.9118,In-family,,,False,,Parent,0.9398680165946488,1.0070662232934129,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=10; peer model trusted; history/peer direction agree; pattern=strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.28; transition delta=+0.19; transition magnitude delta=-0.19; transition degree=strong; transition degree score=1.99; component current-month sd=0.10; component historical month sd=0.53; transition degree scale source=current-month; actual-to-date z=0.02; mark z=0.54; transition z=0.81; pattern years=13,2026-06-06,2026-08-06,True
Leidy-Transco,Global_G03,3,regular,Global_G03_S04,4,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S04,Leidy-Transco,GLOBAL,Summer,LEIDY-TRANSCO,Transco Leidy Line receipts FDt Com,,"Transco, Leidy Line receipts",,Leidy-Transco,61,-0.7431147540983605,0.1600915465559894,0.1255221861227709,-0.7149999999999999,0.15567299999999998,-0.98,-0.2749999999999999,2026-08-05,-0.75,-0.8913,In-family,,,False,,Parent,0.9212905077546104,1.220512184431992,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=10; peer model trusted; history/peer direction agree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.02; transition mean=-0.27; transition delta=+0.25; transition magnitude delta=-0.25; transition degree=very strong; transition degree score=3.08; component current-month sd=0.08; component historical month sd=0.54; transition degree scale source=current-month; actual-to-date z=-0.13; mark z=0.54; transition z=1.20; pattern years=13,2026-06-06,2026-08-06,True
Millennium East Pool,Global_G03,3,regular,Global_G03_S04,4,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S04,Millennium East Pool,GLOBAL,Summer,MILLENNIUM EAST POOL,Millennium East receipts FDt Com,,"Millennium, East receipts",,Millennium East Pool,61,-0.8007377049180328,0.15783914825325013,0.1287050892544658,-0.8000000000000003,0.14825999999999948,-1.0550000000000002,-0.3700000000000001,2026-08-05,-0.8200000000000001,-0.8725,In-family,,,False,,Parent,0.9181206056667486,1.230736133960766,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=9; peer model trusted; history/peer direction disagree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.02; transition mean=-0.26; transition delta=+0.27; transition magnitude delta=-0.24; transition degree=very strong; transition degree score=4.49; component current-month sd=0.05; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=-0.22; mark z=0.55; transition z=1.35; pattern years=13,2026-06-06,2026-08-06,True
