Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
EP-SJ Blanco Pool,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,EP-SJ Blanco Pool,GLOBAL,Summer,,El Paso SanJuan FDt Com,,"El Paso, San Juan",,EP-SJ Blanco Pool,62,-0.8953870967741934,0.7211036249136209,0.26941987869912515,-0.5625,0.5930399999999998,-2.635,-0.1200000000000001,2026-08-13,-0.39400000000000013,-0.4967,In-family,,,False,,Subgroup,0.9986120710183614,0.1109537299338999,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.18; transition mean=-0.24; transition delta=+0.06; transition magnitude delta=-0.06; transition degree=slight; transition degree score=0.47; component current-month sd=0.12; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=-0.20; mark z=-0.08; transition z=0.14; pattern years=26,2026-06-13,2026-08-13,True
EP-SJ Bondad Stn,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,EP-SJ Bondad Stn,GLOBAL,Summer,,El Paso Bondad FDt Com,,,,EP-SJ Bondad Stn,62,-0.8988064516129032,0.7295703617503796,0.2921505665781132,-0.5599999999999998,0.5708009999999997,-2.7249999999999996,-0.10499999999999998,2026-08-13,-0.40600000000000014,-0.4967,In-family,,,False,,Subgroup,0.9983605733006342,0.1108967924022555,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.23; transition delta=+0.08; transition magnitude delta=-0.08; transition degree=mild; transition degree score=0.59; component current-month sd=0.14; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=-0.24; mark z=-0.03; transition z=0.20; pattern years=26,2026-06-13,2026-08-13,True
TW-Blanco,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,TW-Blanco,GLOBAL,Summer,,Transwestern-SJ FDt Com,,"Transwestern, San Juan Basin",,TW-Blanco,62,-0.8598629032258066,0.733946117250782,0.2932983314002754,-0.5,0.5819205000000003,-2.695,-0.03000000000000025,2026-08-13,-0.39149999999999974,-0.4967,In-family,,,False,,Subgroup,0.9980990406265408,0.0056708777229879,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.17; transition mean=-0.27; transition delta=+0.10; transition magnitude delta=-0.10; transition degree=mild; transition degree score=0.88; component current-month sd=0.11; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=-0.37; mark z=-0.22; transition z=0.23; pattern years=16,2026-06-13,2026-08-13,True
KRGT-Rec Pool,Global_G02,2,regular,Global_G02_S03,3,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S03,KRGT-Rec Pool,GLOBAL,Summer,,Kern River Opal FDt Com,ICE Kern River receipt FDt Com,,Opal,KRGT-Rec Pool,62,-0.8398612903225808,0.7397303980205794,0.21040409182790026,-0.6375000000000002,0.6968219999999999,-2.58,-0.020000000000000018,2026-08-13,-0.34640000000000004,-0.3575,In-family,,,False,,Parent,0.9927638047438382,0.8299684384086683,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=14; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.23; transition mean=-0.22; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.11; component historical month sd=0.91; transition degree scale source=current-month; actual-to-date z=-0.05; mark z=-0.08; transition z=-0.01; pattern years=26,2026-06-13,2026-08-13,True
White River Hub,Global_G02,2,regular,Global_G02_S03,3,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S03,White River Hub,GLOBAL,Summer,,White River Hub FDt Com,ICE Waha Hub West Texas FDt Com,White River Hub,,White River Hub,62,-0.8836145161290324,0.7115219291683614,0.21259438508179374,-0.6325000000000003,0.6115725000000007,-2.51,-0.17000000000000037,2026-08-13,-0.4041000000000001,-0.45,In-family,,,False,,Parent,0.9940440916324674,0.43398050133124,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=13; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.23; transition mean=-0.23; transition delta=-0.00; transition magnitude delta=+0.00; component current-month sd=0.10; component historical month sd=0.26; transition degree scale source=current-month; actual-to-date z=0.01; mark z=-0.01; transition z=-0.01; pattern years=15,2026-06-13,2026-08-13,True
CIG-Mainline,Global_G02,2,regular,Global_G02_S04,4,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S04,CIG-Mainline,GLOBAL,Summer,CIG,CIG Rocky Mtns FDt Com,ICE CIG Mainline Pool FDt Com,"CIG, Rockies",,CIG-Mainline,62,-0.9095645161290323,0.7211995613177008,0.20199834982824322,-0.7050000000000001,0.6412244999999998,-2.5349999999999997,-0.14500000000000002,2026-08-13,-0.42300000000000004,-0.518,In-family,,,False,,Parent,0.9933871776793636,1.2272714551949688,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=13; peer model trusted; history/peer direction disagree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.26; transition mean=-0.13; transition delta=-0.13; transition magnitude delta=+0.13; transition degree=moderate; transition degree score=1.17; component current-month sd=0.11; component historical month sd=0.82; transition degree scale source=current-month; actual-to-date z=0.57; mark z=0.04; transition z=-0.50; pattern years=26,2026-06-13,2026-08-13,True
Cheyenne,Global_G02,2,regular,Global_G02_S04,4,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S04,Cheyenne,GLOBAL,Summer,CIG,Cheyenne Hub FDt Com,,Cheyenne Hub,,Cheyenne,62,-0.9056016129032259,0.7062751501378721,0.20876182431090576,-0.7100000000000002,0.6115725000000001,-2.48,-0.18999999999999995,2026-08-13,-0.4272999999999998,-0.5207,Watch,Watch,W,True,Cheyenne [Watch],Parent,0.9929066747756988,1.3341451458503972,history=Higher than own-history expected value; peers=slightly below peer-implied value; parent peers=13; peer model trusted; peer score v2=1.30 watch; history/peer direction disagree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.24; transition mean=-0.14; transition delta=-0.10; transition magnitude delta=+0.10; transition degree=moderate; transition degree score=1.08; component current-month sd=0.09; component historical month sd=0.70; transition degree scale source=current-month; actual-to-date z=0.53; mark z=-0.00; transition z=-0.33; pattern years=26,2026-06-13,2026-08-13,True
CIG-Mainline South,Global_G02,2,regular,Global_G02_S05,5,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S05,CIG-Mainline South,GLOBAL,Summer,CIG,,ICE CIG - Mainline South (sellers' choice) FDt Com,,CIG-Mainline,CIG-Mainline South,61,-0.9383327868852458,0.7258621622414068,0.23194767847086245,-0.5561000000000003,0.5003775000000005,-2.5544,-0.17010000000000014,2026-08-13,-0.5516999999999999,-0.518,In-family,,,False,,Parent,0.991685846586599,0.5593916432773602,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=13; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.24; transition mean=-0.16; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=mild; transition degree score=0.64; component current-month sd=0.12; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.96; mark z=0.29; transition z=-0.34; pattern years=12,2026-06-13,2026-08-13,True
REX Cheyenne Comp Pool,Global_G02,2,regular,Global_G02_S05,5,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S05,REX Cheyenne Comp Pool,GLOBAL,Summer,,,ICE REX Cheyenne Comp Pool FDt Com,,Cheyenne,REX Cheyenne Comp Pool,61,-0.9006573770491805,0.7293165168976169,0.21775270098930016,-0.5531999999999999,0.5309190599999998,-2.5583,-0.17540000000000022,2026-08-13,-0.4102000000000001,-0.48,In-family,,,False,,Parent,0.9921844519417046,0.3340752748850566,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=13; peer model trusted; history/peer direction disagree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.21; transition mean=-0.09; transition delta=-0.13; transition magnitude delta=+0.13; transition degree=moderate; transition degree score=1.36; component current-month sd=0.09; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=0.77; mark z=-0.36; transition z=-0.93; pattern years=5,2026-06-13,2026-08-13,True
KRGT-Del Pool,Global_G02,2,regular,Global_G02_S06,6,regular,Rockies,West - California,3,Global_G02,Global_G02_S06,KRGT-Del Pool,GLOBAL,Summer,,Kern River Dlvd FDt Com,,"Kern River, delivered",,KRGT-Del Pool,61,-0.6536065573770491,0.8585133134026621,0.24412064026962102,-0.5800000000000001,1.015581,-2.5149999999999997,0.42500000000000027,2026-08-12,0.13999999999999968,0.0683,Watch,Watch,W,True,KRGT-Del Pool [Watch],Parent,0.9834785481966014,2.1273565140234587,history=Higher than own-history expected value; peers=moderately above peer-implied value; parent peers=14; peer model trusted; peer score v2=2.03 (strong-support); history/peer direction agree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.14; transition mean=-0.72; transition delta=+0.58; transition magnitude delta=-0.58; transition degree=very strong; transition degree score=3.59; component current-month sd=0.16; component historical month sd=1.09; transition degree scale source=current-month; actual-to-date z=-0.47; mark z=0.29; transition z=0.57; pattern years=20,2026-06-13,2026-08-13,True
PG&E-Topock,Global_G02,2,regular,Global_G02_S06,6,regular,Rockies,West - California,3,Global_G02,Global_G02_S06,PG&E-Topock,GLOBAL,Summer,,,ICE PG&E Topock FDt Com,,,PG&E-Topock,61,-0.8736032786885248,0.8321125761111918,0.23735214666276713,-0.5362,0.8941560599999999,-2.6818999999999997,0.14739999999999975,2026-08-13,-0.22650000000000015,0.0683,Watch,Watch,W,True,PG&E-Topock [Watch],Parent,0.976484591457748,2.335588067001253,history=Higher than own-history expected value; peers=moderately above peer-implied value; parent peers=14; peer model trusted; peer score v2=2.24 (strong-support); history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.09; transition mean=-0.51; transition delta=+0.60; transition magnitude delta=-0.42; component current-month sd=0.12; component historical month sd=0.60; transition degree scale source=current-month; actual-to-date z=-0.38; mark z=1.73; transition z=0.86; pattern years=12,2026-06-13,2026-08-13,True
Eastern Gas-North,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Eastern Gas-North,GLOBAL,Summer,,Eastern Gas North FDt Com,,,,Eastern Gas-North,61,-0.7951639344262295,0.14419306274666013,0.11438520878461757,-0.79,0.13343400000000044,-1.0799999999999998,-0.41500000000000004,2026-08-12,-0.8450000000000002,-1.02,Outlier,Outlier,O,True,Eastern Gas-North [Outlier],Subgroup,0.912112104439322,2.827867548127136,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=6; peer model trusted; peer score v2=2.24 (strong-support); history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.25; transition mean=-0.30; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=slight; transition degree score=0.41; component current-month sd=0.12; component historical month sd=0.67; transition degree scale source=current-month; actual-to-date z=-0.09; mark z=0.02; transition z=0.15; pattern years=21,2026-06-13,2026-08-13,True
Leidy-Transco,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Leidy-Transco,GLOBAL,Summer,LEIDY-TRANSCO,Transco Leidy Line receipts FDt Com,,"Transco, Leidy Line receipts",,Leidy-Transco,62,-0.7247564516129034,0.16933966895646307,0.12696648432589008,-0.7050000000000001,0.16308599999999981,-0.98,-0.2749999999999999,2026-08-13,-0.9249,-0.9163,In-family,,,False,,Subgroup,0.9125003780455958,1.494654114181334,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.17; transition mean=-0.34; transition delta=+0.18; transition magnitude delta=-0.18; transition degree=mild; transition degree score=0.94; component current-month sd=0.19; component historical month sd=0.54; transition degree scale source=current-month; actual-to-date z=-0.01; mark z=0.47; transition z=0.52; pattern years=13,2026-06-13,2026-08-13,True
Millennium East Pool,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Millennium East Pool,GLOBAL,Summer,MILLENNIUM EAST POOL,Millennium East receipts FDt Com,,"Millennium, East receipts",,Millennium East Pool,62,-0.7769693548387098,0.17467552831756245,0.13252246597868242,-0.7650000000000001,0.18532499999999966,-1.0550000000000002,-0.3700000000000001,2026-08-13,-0.9770999999999999,-0.8675,Watch,Watch,W,True,Millennium East Pool [Watch],Subgroup,0.9169076151278224,1.3842775232072488,history=Lower than own-history expected value; peers=slightly above peer-implied value; subgroup peers=6; peer model trusted; peer score v2=1.27 watch; history/peer direction disagree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.05; transition mean=-0.32; transition delta=+0.28; transition magnitude delta=-0.28; transition degree=moderate; transition degree score=1.45; component current-month sd=0.19; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=-0.19; mark z=0.56; transition z=0.84; pattern years=13,2026-06-13,2026-08-13,True
Rover (receipt),Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Rover (receipt),GLOBAL,Summer,,,ICE Rover receipts FDt Com,,TETCO-M2 (receipt),Rover (receipt),61,-0.7054540983606559,0.16891684203947852,0.11761304237748525,-0.7227999999999999,0.15700733999999983,-1.0261,-0.30909999999999993,2026-08-13,-0.9055,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
TCO,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TCO,GLOBAL,Summer,TCO,Col Gas Appal FDt Com,,"Columbia Gas, App.",,TCO,62,-0.6513290322580646,0.11960373422962625,0.09067150762550477,-0.6749999999999998,0.12602099999999977,-0.94,-0.31000000000000005,2026-08-13,-0.8424,-0.8183,In-family,,,False,,Subgroup,0.8910808158285213,1.164702083705984,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction agree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.13; transition mean=-0.29; transition delta=+0.16; transition magnitude delta=-0.16; transition degree=moderate; transition degree score=1.19; component current-month sd=0.13; component historical month sd=0.39; transition degree scale source=current-month; actual-to-date z=-0.71; mark z=-0.23; transition z=0.57; pattern years=26,2026-06-13,2026-08-13,True
TGP-Z4 Sta-219,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TGP-Z4 Sta-219,GLOBAL,Summer,,Tennessee Gas Pipeline Zone 4-200 leg FDt Com,ICE Tennessee zone 4 station 219 Pool FDt Com,,,TGP-Z4 Sta-219,62,-0.6442112903225807,0.162770412690661,0.11246660536534556,-0.6599999999999999,0.10748850000000033,-0.94,-0.27,2026-08-13,-0.8660999999999999,-0.7288,Watch,Watch,W,True,TGP-Z4 Sta-219 [Watch],Subgroup,0.8997643365319292,2.126947382122528,history=Lower than own-history expected value; peers=moderately above peer-implied value; subgroup peers=6; peer model trusted; peer score v2=2.03 (strong-support); history/peer direction disagree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.29; transition delta=+0.14; transition magnitude delta=-0.14; transition degree=mild; transition degree score=0.73; component current-month sd=0.20; component historical month sd=0.48; transition degree scale source=current-month; actual-to-date z=0.01; mark z=0.38; transition z=0.43; pattern years=13,2026-06-13,2026-08-13,True
TGP-Z4 Sta-313,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TGP-Z4 Sta-313,GLOBAL,Summer,,Tennessee Zone 4-313 Pool FDt Com,,"Tennessee, zone 4-313 Pool",,TGP-Z4 Sta-313,62,-0.6910435483870968,0.13158713203938316,0.09783473910050246,-0.7049999999999996,0.1037819999999991,-0.9449999999999998,-0.3650000000000002,2026-08-13,-0.9097,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
TGP-Z4 300L,Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,TGP-Z4 300L,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,,61,-0.8148360655737704,0.1729401804408939,0.12982003514644308,-0.8199999999999998,0.13343399999999978,-1.0899999999999999,-0.3799999999999999,2026-08-12,-0.9100000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
TGP-Z4 Marcellus,Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,TGP-Z4 Marcellus,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,TGP-Z4 Marcellus,62,-0.8177370967741936,0.17303120180473366,0.12918161105157255,-0.8399999999999999,0.12972749999999986,-1.0899999999999999,-0.3799999999999999,2026-08-13,-0.9946999999999999,-0.9525,In-family,,,False,,Parent,0.9295610024141804,0.9359211712329644,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=8; peer model trusted; history/peer direction disagree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.29; transition delta=+0.20; transition magnitude delta=-0.20; transition degree=moderate; transition degree score=1.01; component current-month sd=0.20; component historical month sd=0.75; transition degree scale source=current-month; actual-to-date z=-0.07; mark z=0.41; transition z=0.60; pattern years=18,2026-06-13,2026-08-13,True
Eastern Gas-South,Global_G03,3,regular,Global_G03_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S03,Eastern Gas-South,GLOBAL,Summer,Eastern Gas-South,Eastern Gas South FDt Com,,"Eastern Gas, Appalachia",,Eastern Gas-South,62,-0.7812225806451614,0.1525652221928028,0.11582035788472789,-0.7674999999999998,0.1297274999999997,-1.085,-0.3799999999999999,2026-08-13,-0.9758,-0.9663,In-family,,,False,,Parent,0.944509222386758,1.789490940610513,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=10; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.17; transition mean=-0.28; transition delta=+0.12; transition magnitude delta=-0.12; transition degree=mild; transition degree score=0.84; component current-month sd=0.14; component historical month sd=0.68; transition degree scale source=current-month; actual-to-date z=-0.15; mark z=0.11; transition z=0.36; pattern years=26,2026-06-13,2026-08-13,True
TETCO-M2 (receipt),Global_G03,3,regular,Global_G03_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S03,TETCO-M2 (receipt),GLOBAL,Summer,TETCO-M2 (RECEIPT),Texas Eastern zone M-2 receipts FDt Com,,"Texas Eastern, M-2 receipts",,TETCO-M2 (receipt),62,-0.7636580645161292,0.16515291428803736,0.11921462759113909,-0.77,0.1408469999999996,-1.0699999999999998,-0.31000000000000005,2026-08-13,-0.9718,-0.9487,In-family,,,False,,Parent,0.9421158966038554,1.4598392060247134,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=10; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.23; transition mean=-0.34; transition delta=+0.11; transition magnitude delta=-0.11; transition degree=mild; transition degree score=0.72; component current-month sd=0.15; component historical month sd=0.53; transition degree scale source=current-month; actual-to-date z=0.11; mark z=0.44; transition z=0.30; pattern years=13,2026-06-13,2026-08-13,True
Agua Dulce Hub,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Agua Dulce Hub,GLOBAL,Summer,,Agua Dulce Hub FDt Com,ICE Agua Dulce Hub FDt Com,,HSC-HPL Pool,Agua Dulce Hub,62,-0.4383209677419356,0.12662284404922236,0.07157115684270637,-0.4249999999999998,0.14084699999999994,-0.6949999999999998,-0.14000000000000012,2026-08-13,-0.3759000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
ENT-STX Map,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Mexico,3,Global_G04,Global_G04_S01,ENT-STX Map,GLOBAL,Summer,,,ICE ENT STX Map FDt Com,,HSC-HPL Pool,ENT-STX Map,61,-0.4473819672131148,0.11149520842947568,0.05749424545019265,-0.4316,0.09503465999999973,-0.6717999999999997,-0.18310000000000004,2026-08-13,-0.36750000000000016,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
TETCO-STX,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,TETCO-STX,GLOBAL,Summer,TETCO-STX,TX Eastern S TX FDt Com,,"Texas Eastern, STX",,TETCO-STX,62,-0.43578548387096766,0.126543353352244,0.07619616687862013,-0.4324999999999999,0.12231450000000035,-0.6749999999999998,-0.2150000000000003,2026-08-13,-0.3786999999999998,-0.5025,Watch,Watch,W,True,TETCO-STX [Watch],Subgroup,0.9502312185993682,1.6721722664055692,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.57; history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.23; transition mean=+0.00; transition delta=-0.24; transition magnitude delta=+0.23; transition degree=very strong; transition degree score=2.86; component current-month sd=0.08; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-0.78; mark z=-2.00; transition z=-2.48; pattern years=26,2026-06-13,2026-08-13,True
TGP-Z0 North,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Mexico,3,Global_G04,Global_G04_S01,TGP-Z0 North,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 North FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 North,61,-0.42107540983606556,0.13364378979927405,0.06867546671711489,-0.4370000000000003,0.1355096400000002,-0.6607999999999996,-0.1856,2026-08-13,-0.34560000000000013,-0.4625,In-family,,,False,,Subgroup,0.9592150873495152,0.6127572561728202,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.25; transition mean=-0.04; transition delta=-0.21; transition magnitude delta=+0.21; transition degree=very strong; transition degree score=2.52; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.26; mark z=-0.97; transition z=-1.73; pattern years=12,2026-06-13,2026-08-13,True
Transco-30,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Transco-30,GLOBAL,Summer,TRANSCO-30,Transco Zn1 FDt Com,,"Transco, zone 1",,Transco-30,62,-0.4404677419354839,0.12594413512294533,0.07164200236406179,-0.4325000000000001,0.11490150000000018,-0.69,-0.18000000000000016,2026-08-13,-0.3689999999999998,-0.4,Watch,Watch,W,True,Transco-30 [Watch],Subgroup,0.9483726125085374,2.203050747287836,history=Higher than own-history expected value; peers=moderately above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=2.18 (strong-support); history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.04; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.44; component current-month sd=0.06; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.97; mark z=-0.65; transition z=-0.17; pattern years=26,2026-06-13,2026-08-13,True
Tres Palacios (inj),Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Tres Palacios (inj),GLOBAL,Summer,,,ICE Tres Palacios Hub - Injection FDt Com,,,Tres Palacios (inj),53,-0.4561603773584907,0.12826352131395294,0.08125020967602595,-0.45999999999999996,0.08895600000000008,-0.69,-0.2450000000000001,2026-08-10,-0.2570000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
NGPL-STX,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,NGPL-STX,GLOBAL,Summer,NGPL-STX,NGPL S TX FDt Com,,"NGPL, STX",,NGPL-STX,62,-0.4528822580645161,0.12342487132013275,0.06904600390853699,-0.4624999999999999,0.13714050000000003,-0.6799999999999997,-0.21499999999999986,2026-08-13,-0.38370000000000015,-0.4875,In-family,,,False,,Subgroup,0.9851030249936684,0.1822947998585397,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.17; transition mean=-0.08; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=moderate; transition degree score=1.30; component current-month sd=0.07; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.47; mark z=-0.63; transition z=-0.58; pattern years=25,2026-06-13,2026-08-13,True
TGP-Z0 Border Pool,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,TGP-Z0 Border Pool,GLOBAL,Summer,,Tenn Zn0 FDt Com,ICE Tennessee zone 0 South Texas Border Pool FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 Border Pool,61,-0.45647540983606566,0.11967436463968614,0.06497125613910953,-0.4549999999999996,0.10378200000000107,-0.69,-0.21499999999999986,2026-08-12,-0.38500000000000023,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
