Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Michcon,Global_G01,1,regular,Global_G01_S10,10,regular,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S10,Michcon,GLOBAL,Summer,MICHCON,Mich Con CG FDt Com,,Mich Con city-gate,,Michcon,62,-0.3999645161290322,0.15922521228891656,0.08515824613768119,-0.3999999999999999,0.18532499999999966,-0.8399999999999999,-0.11500000000000021,2026-07-31,-0.2028000000000003,-0.3125,In-family,,,False,,Parent,0.8938376610919638,0.4723941181578082,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=34; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.05; transition mean=-0.01; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=slight; transition degree score=0.24; component current-month sd=0.15; component historical month sd=0.20; transition degree scale source=current-month; actual-to-date z=-0.32; mark z=-0.55; transition z=-0.41; pattern years=26,2026-05-31,2026-07-31,True
Union-Dawn,Global_G01,1,regular,Global_G01_S10,10,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S10,Union-Dawn,GLOBAL,Summer,,Dawn Ontario FDt Com,,"Dawn, Ontario",,Union-Dawn,61,-0.39663934426229513,0.16813120202061296,0.08346656017032611,-0.40500000000000025,0.17049899999999965,-0.8049999999999997,-0.08499999999999996,2026-07-30,-0.08499999999999996,-0.25,In-family,,,False,,Parent,0.8586681768029748,1.258402846650249,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=34; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.01; transition mean=-0.01; transition delta=+0.02; transition magnitude delta=+0.01; component current-month sd=0.15; component historical month sd=0.23; transition degree scale source=current-month; actual-to-date z=-0.39; mark z=-0.26; transition z=0.19; pattern years=26,2026-05-31,2026-07-31,True
TETCO-ELA,Global_G01,1,regular,Global_G01_S11,11,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S11,TETCO-ELA,GLOBAL,Summer,TETCO-ELA,TX Eastern E LA FDt Com,,"Texas Eastern, ELA",,TETCO-ELA,62,-0.30945645161290314,0.10684187584044082,0.0653932605441123,-0.2950000000000004,0.09636900000000025,-0.5699999999999998,-0.13500000000000023,2026-07-31,-0.2413000000000003,-0.325,In-family,,,False,,Parent,0.7802288155579021,0.942031026719977,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=34; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.05; transition mean=-0.05; transition delta=-0.00; transition magnitude delta=+0.00; component current-month sd=0.13; component historical month sd=0.07; transition degree scale source=current-month; actual-to-date z=-3.39; mark z=-1.62; transition z=-0.04; pattern years=26,2026-05-31,2026-07-31,True
TETCO-M1 30,Global_G01,1,regular,Global_G01_S11,11,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S11,TETCO-M1 30,GLOBAL,Summer,,TX Eastern M-1 30-in (Kosi) FDt Com,,"Texas Eastern, M-1 30-in",,TETCO-M1 30,62,-0.2807790322580646,0.11121801531314818,0.07701909741174726,-0.2650000000000001,0.1186080000000001,-0.5299999999999998,-0.08000000000000007,2026-07-31,-0.21330000000000027,-0.325,Watch,Watch,W,True,TETCO-M1 30 [Watch],Parent,0.841229294169076,1.5268702121176505,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=34; peer model trusted; peer score v2=1.44 watch; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.09; transition mean=-0.02; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=mild; transition degree score=0.50; component current-month sd=0.14; component historical month sd=0.20; transition degree scale source=current-month; actual-to-date z=-1.41; mark z=-1.56; transition z=-0.77; pattern years=25,2026-05-31,2026-07-31,True
NGPL-AM Pool,Global_G01,1,regular,Global_G01_S12,12,regular,South Central,SouthCentral - Midcon,3,Global_G01,Global_G01_S12,NGPL-AM Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Amarillo Rcpt FDt Com,ICE NGPL Amarillo Pooling PIN FDt Com,,,NGPL-AM Pool,62,-0.4313080645161291,0.15012803966798852,0.09030939775241761,-0.41249999999999987,0.15196650000000003,-0.7249999999999996,-0.13500000000000023,2026-07-31,-0.2261000000000002,-0.3933,In-family,,,False,,Parent,0.9106031511356052,0.6330191590150334,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=33; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.03; transition mean=-0.01; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.15; component current-month sd=0.18; component historical month sd=0.32; transition degree scale source=current-month; actual-to-date z=-0.42; mark z=-0.51; transition z=-0.27; pattern years=26,2026-05-31,2026-07-31,True
NNG-Demarc,Global_G01,1,regular,Global_G01_S12,12,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S12,NNG-Demarc,GLOBAL,Summer,NNG-DEMARC,Northern Demarc FDt Com,,"Northern, demarc",,NNG-Demarc,62,-0.4653629032258064,0.19594445870284552,0.09549286157625529,-0.4849999999999999,0.23721599999999954,-0.8399999999999999,-0.09499999999999975,2026-07-31,-0.22750000000000004,-0.3335,In-family,,,False,,Parent,0.8562707733184729,0.6916992952850597,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=34; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.06; transition mean=+0.00; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=slight; transition degree score=0.36; component current-month sd=0.17; component historical month sd=0.30; transition degree scale source=current-month; actual-to-date z=0.05; mark z=-0.35; transition z=-0.61; pattern years=26,2026-05-31,2026-07-31,True
KRGT-Rec Pool,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S01,KRGT-Rec Pool,GLOBAL,Summer,,Kern River Opal FDt Com,ICE Kern River receipt FDt Com,,Opal,KRGT-Rec Pool,62,-1.147283870967742,0.6923014737491621,0.2113555996613213,-1.125,0.8710274999999998,-2.58,-0.13500000000000023,2026-07-31,-0.15660000000000007,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
MountainWest-North,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,MountainWest-North,GLOBAL,Summer,,MountainWest FDt Com,ICE MountainWest North Pool FDt Com,,,MountainWest-North,61,-1.2186475409836062,0.6911390920325077,0.22123230801618798,-1.19,0.9414509999999996,-2.51,-0.20500000000000007,2026-07-31,-0.26750000000000007,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
NWP-Rocky Mtn,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,NWP-Rocky Mtn,GLOBAL,Summer,NWP-ROCKY MTN,Northwest Rocky Mountain Pool FDt Com,,"Northwest, Rocky Mountains",,NWP-Rocky Mtn,60,-1.1954449999999999,0.6787669329722907,0.22397375935628488,-1.2534,0.7477493099999998,-2.4089,-0.16820000000000013,2026-07-31,-0.2019000000000002,-0.2604,In-family,,,False,,Subgroup,0.9983532979352188,1.3282226323680184,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.18; transition mean=-0.05; transition delta=+0.22; transition magnitude delta=+0.13; component current-month sd=0.81; component historical month sd=0.30; transition degree scale source=current-month; actual-to-date z=-0.83; mark z=0.42; transition z=2.32; pattern years=12,2026-05-31,2026-07-31,True
NWP-Wyoming,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,NWP-Wyoming,GLOBAL,Summer,,NW S of Grn Rvr FDt Com,,"Northwest, Wyoming Pool",,NWP-Wyoming,62,-1.1809032258064518,0.6861108668639259,0.22006929484941584,-1.2000000000000002,0.8302559999999995,-2.525,-0.17000000000000037,2026-07-31,-0.1860000000000004,-0.2604,In-family,,,False,,Subgroup,0.9983454373710474,1.1327251484393863,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.16; transition mean=-0.05; transition delta=+0.22; transition magnitude delta=+0.11; component current-month sd=0.82; component historical month sd=0.73; transition degree scale source=current-month; actual-to-date z=-0.36; mark z=0.39; transition z=2.00; pattern years=26,2026-05-31,2026-07-31,True
Ruby-Rec Pool,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,Ruby-Rec Pool,GLOBAL,Summer,,,ICE Ruby Receipt Pool FDt Com,,Opal,Ruby-Rec Pool,61,-1.1802229508196724,0.7061177235167525,0.20113740886005727,-1.2534,0.7448582399999996,-2.4368000000000003,-0.13020000000000032,2026-07-31,-0.1875,-0.2604,In-family,,,False,,Subgroup,0.9967163621761548,1.3351562970811808,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.08; transition mean=+0.02; transition delta=+0.06; transition magnitude delta=+0.06; transition degree=slight; transition degree score=0.07; component current-month sd=0.85; component historical month sd=0.49; transition degree scale source=current-month; actual-to-date z=-0.48; mark z=-0.32; transition z=0.41; pattern years=10,2026-05-31,2026-07-31,True
EP-SJ Blanco Pool,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,EP-SJ Blanco Pool,GLOBAL,Summer,,El Paso SanJuan FDt Com,,"El Paso, San Juan",,EP-SJ Blanco Pool,62,-1.1812145161290326,0.7085015894441197,0.2700440494324579,-1.2574999999999998,0.733887,-2.635,-0.11529999999999996,2026-07-31,-0.11529999999999996,-0.242,In-family,,,False,,Subgroup,0.998316648225837,1.3837280126231966,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.22; transition mean=-0.05; transition delta=+0.27; transition magnitude delta=+0.17; component current-month sd=0.85; component historical month sd=0.47; transition degree scale source=current-month; actual-to-date z=-0.74; mark z=0.30; transition z=2.05; pattern years=26,2026-05-31,2026-07-31,True
EP-SJ Bondad Stn,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,EP-SJ Bondad Stn,GLOBAL,Summer,,El Paso Bondad FDt Com,,,,EP-SJ Bondad Stn,62,-1.1840822580645163,0.7192198800850624,0.291310745019703,-1.245,0.7524194999999999,-2.7249999999999996,-0.10499999999999998,2026-07-31,-0.10810000000000031,-0.242,In-family,,,False,,Subgroup,0.9981268317748389,1.333032968975419,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.25; transition mean=-0.06; transition delta=+0.31; transition magnitude delta=+0.19; component current-month sd=0.86; component historical month sd=0.51; transition degree scale source=current-month; actual-to-date z=-0.78; mark z=0.51; transition z=2.50; pattern years=26,2026-05-31,2026-07-31,True
TW-Blanco,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,TW-Blanco,GLOBAL,Summer,,Transwestern-SJ FDt Com,,"Transwestern, San Juan Basin",,TW-Blanco,62,-1.1435145161290323,0.720098474560609,0.2987447151143316,-1.1849999999999998,0.8747340000000003,-2.695,-0.027900000000000258,2026-07-31,-0.027900000000000258,-0.242,In-family,,,False,,Subgroup,0.9975036694785816,1.0780420104854729,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.17; transition mean=-0.04; transition delta=+0.22; transition magnitude delta=+0.13; component current-month sd=0.86; component historical month sd=0.30; transition degree scale source=current-month; actual-to-date z=-0.80; mark z=0.16; transition z=2.42; pattern years=15,2026-05-31,2026-07-31,True
CIG-Mainline South,Global_G02,2,regular,Global_G02_S03,3,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S03,CIG-Mainline South,GLOBAL,Summer,CIG,,ICE CIG - Mainline South (sellers' choice) FDt Com,,CIG-Mainline,CIG-Mainline South,61,-1.2230737704918033,0.6983748391567476,0.23327697881409723,-1.3852000000000002,0.6785860199999997,-2.5544,-0.17010000000000014,2026-07-31,-0.2509000000000001,-0.417,In-family,,,False,,Subgroup,0.995921611612511,1.4267903721329251,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.03; transition mean=-0.02; transition delta=+0.05; transition magnitude delta=+0.00; component current-month sd=0.82; component historical month sd=0.21; transition degree scale source=current-month; actual-to-date z=0.02; mark z=0.28; transition z=0.38; pattern years=12,2026-05-31,2026-07-31,True
Cheyenne,Global_G02,2,regular,Global_G02_S03,3,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S03,Cheyenne,GLOBAL,Summer,CIG,Cheyenne Hub FDt Com,,Cheyenne Hub,,Cheyenne,62,-1.1821403225806448,0.6742220443360976,0.21390029493870122,-1.1275,0.8487885000000002,-2.48,-0.18999999999999995,2026-07-31,-0.24270000000000014,-0.418,In-family,,,False,,Subgroup,0.9972852072625936,0.8358972818316929,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.01; transition mean=-0.03; transition delta=+0.03; transition magnitude delta=-0.02; transition degree=slight; transition degree score=0.03; component current-month sd=0.80; component historical month sd=0.64; transition degree scale source=current-month; actual-to-date z=-0.18; mark z=-0.01; transition z=0.41; pattern years=26,2026-05-31,2026-07-31,True
REX Cheyenne Comp Pool,Global_G02,2,regular,Global_G02_S03,3,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S03,REX Cheyenne Comp Pool,GLOBAL,Summer,,,ICE REX Cheyenne Comp Pool FDt Com,,Cheyenne,REX Cheyenne Comp Pool,61,-1.1877032786885244,0.6961659512327054,0.22351546821433504,-1.1554,0.8593149599999997,-2.5583,-0.17540000000000022,2026-07-31,-0.22850000000000037,-0.385,In-family,,,False,,Subgroup,0.9973338381147272,0.8965280902359715,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.03; transition mean=-0.02; transition delta=+0.04; transition magnitude delta=+0.01; component current-month sd=0.82; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-0.44; mark z=0.09; transition z=0.49; pattern years=5,2026-05-31,2026-07-31,True
CIG-Mainline,Global_G02,2,regular,Global_G02_S04,4,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S04,CIG-Mainline,GLOBAL,Summer,CIG,CIG Rocky Mtns FDt Com,ICE CIG Mainline Pool FDt Com,"CIG, Rockies",,CIG-Mainline,62,-1.196214516129032,0.684737015892502,0.20497985466789687,-1.1725,0.8636144999999996,-2.5349999999999997,-0.14500000000000002,2026-07-31,-0.22530000000000028,-0.417,Watch,Watch,W,True,CIG-Mainline [Watch],Parent,0.9946691109171106,2.426183708362803,history=Higher than own-history expected value; peers=moderately below peer-implied value; parent peers=13; peer model trusted; peer score v2=2.26 (strong-support); history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.01; transition mean=-0.02; transition delta=+0.03; transition magnitude delta=-0.01; component current-month sd=0.82; component historical month sd=0.69; transition degree scale source=current-month; actual-to-date z=-0.09; mark z=0.05; transition z=0.40; pattern years=26,2026-05-31,2026-07-31,True
White River Hub,Global_G02,2,regular,Global_G02_S04,4,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S04,White River Hub,GLOBAL,Summer,,White River Hub FDt Com,ICE Waha Hub West Texas FDt Com,White River Hub,,White River Hub,62,-1.1672225806451615,0.6824253585364182,0.21560601236585683,-1.1475,0.8524949999999999,-2.51,-0.17000000000000037,2026-07-31,-0.19280000000000008,-0.355,Watch,Watch,W,True,White River Hub [Watch],Parent,0.9951488978525844,1.604647270357639,history=Higher than own-history expected value; peers=slightly below peer-implied value; parent peers=13; peer model trusted; peer score v2=1.31 watch; history/peer direction disagree; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.06; transition mean=-0.02; transition delta=+0.08; transition magnitude delta=+0.04; component current-month sd=0.81; component historical month sd=0.27; transition degree scale source=current-month; actual-to-date z=-0.87; mark z=-0.15; transition z=0.72; pattern years=14,2026-05-31,2026-07-31,True
KRGT-Del Pool,Global_G02,2,regular,Global_G02_S05,5,regular,Rockies,West - California,3,Global_G02,Global_G02_S05,KRGT-Del Pool,GLOBAL,Summer,,Kern River Dlvd FDt Com,,"Kern River, delivered",,KRGT-Del Pool,62,-1.0169612903225809,0.7825050575136069,0.24191261891694865,-1.0650000000000002,0.8932664999999996,-2.5149999999999997,0.42500000000000027,2026-07-31,0.10839999999999961,0.5947,Outlier,Outlier,O,True,KRGT-Del Pool [Outlier],Parent,0.9887264261515876,10.716178389962309,history=Higher than own-history expected value; peers=very far above peer-implied value; parent peers=14; peer model trusted; peer score v2=10.55 (high); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.86; transition mean=-0.01; transition delta=+0.87; transition magnitude delta=+0.85; transition degree=mild; transition degree score=0.91; component current-month sd=0.94; component historical month sd=1.16; transition degree scale source=current-month; actual-to-date z=-0.90; mark z=0.27; transition z=2.12; pattern years=20,2026-05-31,2026-07-31,True
PG&E-Topock,Global_G02,2,regular,Global_G02_S05,5,regular,Rockies,West - California,3,Global_G02,Global_G02_S05,PG&E-Topock,GLOBAL,Summer,,,ICE PG&E Topock FDt Com,,,PG&E-Topock,61,-1.2245852459016398,0.7436344605687362,0.23623050605013007,-1.4357999999999997,0.5564197799999993,-2.6818999999999997,0.12959999999999994,2026-07-31,0.014399999999999746,0.5947,Strong outlier,Strong outlier,SO,True,PG&E-Topock [Strong outlier],Parent,0.9791758476353296,8.124923431899305,"Strong: trusted peer-implied level agrees with own-history on direction, and both clear strong cutoffs (|own z|≥2.5, peer score v2≥2.0)—a joint-signal call, not a single mild leg; history=moderately above own-history expected value; own z=3.65; peers=very far above peer-implied value; parent peers=14; peer model trusted; peer score v2=7.26 (high); history/peer direction agree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+1.09; transition mean=-0.01; transition delta=+1.10; transition magnitude delta=+1.08; transition degree=moderate; transition degree score=1.22; component current-month sd=0.89; component historical month sd=0.56; transition degree scale source=current-month; actual-to-date z=-1.01; mark z=0.79; transition z=3.86; pattern years=12",2026-05-31,2026-07-31,True
Eastern Gas-North,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Eastern Gas-North,GLOBAL,Summer,,Eastern Gas North FDt Com,,,,Eastern Gas-North,62,-0.8326258064516128,0.17031650183854552,0.12135659462966679,-0.7949999999999999,0.11860799999999944,-1.315,-0.41500000000000004,2026-07-31,-0.8578000000000001,-0.95,Watch,Watch,W,True,Eastern Gas-North [Watch],Subgroup,0.9390163065128188,2.524059552176762,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=3; peer model trusted; peer score v2=2.16 (strong-support); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.16; transition mean=-0.06; transition delta=-0.10; transition magnitude delta=+0.10; transition degree=mild; transition degree score=0.61; component current-month sd=0.16; component historical month sd=0.67; transition degree scale source=current-month; actual-to-date z=-0.14; mark z=-0.36; transition z=-0.37; pattern years=23,2026-05-31,2026-07-31,True
Millennium East Pool,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Millennium East Pool,GLOBAL,Summer,MILLENNIUM EAST POOL,Millennium East receipts FDt Com,,"Millennium, East receipts",,Millennium East Pool,62,-0.8248129032258064,0.1916213132708098,0.13285652477339377,-0.8000000000000003,0.15567300000000028,-1.3699999999999999,-0.3700000000000001,2026-07-31,-0.8884000000000001,-0.755,Watch,Watch,W,True,Millennium East Pool [Watch],Subgroup,0.9369118823199378,2.4200527074851363,history=Higher than own-history expected value; peers=moderately above peer-implied value; subgroup peers=3; peer model trusted; peer score v2=2.40 (strong-support); history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.01; transition mean=-0.06; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=slight; transition degree score=0.33; component current-month sd=0.16; component historical month sd=0.48; transition degree scale source=current-month; actual-to-date z=0.09; mark z=0.23; transition z=0.20; pattern years=13,2026-05-31,2026-07-31,True
Rover (receipt),Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Rover (receipt),GLOBAL,Summer,,,ICE Rover receipts FDt Com,,TETCO-M2 (receipt),Rover (receipt),61,-0.7630278688524589,0.1770817194886281,0.11964900941839124,-0.7504,0.18488022000000037,-1.1944,-0.30909999999999993,2026-07-31,-0.6136000000000004,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
TCO,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TCO,GLOBAL,Summer,TCO,Col Gas Appal FDt Com,,"Columbia Gas, App.",,TCO,62,-0.6875790322580644,0.14757546681479786,0.09377232280683981,-0.6875,0.12602099999999994,-1.17,-0.31000000000000005,2026-07-31,-0.6749000000000003,-0.7462,In-family,,,False,,Subgroup,0.9195173540807704,0.5201558194965259,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.13; transition mean=-0.12; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.12; component historical month sd=0.33; transition degree scale source=current-month; actual-to-date z=-0.81; mark z=-0.60; transition z=-0.05; pattern years=26,2026-05-31,2026-07-31,True
Eastern Gas-South,Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,Eastern Gas-South,GLOBAL,Summer,Eastern Gas-South,Eastern Gas South FDt Com,,"Eastern Gas, Appalachia",,Eastern Gas-South,62,-0.8219306451612903,0.17403560930962853,0.11642647648292681,-0.7875000000000001,0.12231450000000002,-1.2799999999999998,-0.3799999999999999,2026-07-31,-0.8647000000000002,-0.8598,In-family,,,False,,Subgroup,0.9846775376029672,0.591099174668579,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.09; transition mean=-0.07; transition delta=-0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.12; component current-month sd=0.17; component historical month sd=0.67; transition degree scale source=current-month; actual-to-date z=-0.11; mark z=-0.14; transition z=-0.08; pattern years=26,2026-05-31,2026-07-31,True
Leidy-Transco,Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,Leidy-Transco,GLOBAL,Summer,LEIDY-TRANSCO,Transco Leidy Line receipts FDt Com,,"Transco, Leidy Line receipts",,Leidy-Transco,62,-0.7642612903225806,0.19050467087328143,0.12643922318042747,-0.7175,0.1593794999999999,-1.2799999999999998,-0.2749999999999999,2026-07-31,-0.8442000000000003,-0.7985,In-family,,,False,,Subgroup,0.9810626910511708,0.5082209443498067,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.09; transition mean=-0.12; transition delta=+0.03; transition magnitude delta=-0.03; transition degree=slight; transition degree score=0.15; component current-month sd=0.17; component historical month sd=0.51; transition degree scale source=current-month; actual-to-date z=0.10; mark z=0.15; transition z=0.09; pattern years=13,2026-05-31,2026-07-31,True
TETCO-M2 (receipt),Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,TETCO-M2 (receipt),GLOBAL,Summer,TETCO-M2 (RECEIPT),Texas Eastern zone M-2 receipts FDt Com,,"Texas Eastern, M-2 receipts",,TETCO-M2 (receipt),62,-0.8130919354838712,0.1837323501489992,0.12141079096989041,-0.7749999999999999,0.14455349999999986,-1.295,-0.31000000000000005,2026-07-31,-0.8417000000000001,-0.8655,In-family,,,False,,Subgroup,0.9875094433378496,0.6260657818731489,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.12; transition mean=-0.12; transition delta=+0.00; transition magnitude delta=-0.00; component current-month sd=0.17; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=-0.03; mark z=-0.01; transition z=0.01; pattern years=13,2026-05-31,2026-07-31,True
TGP-Z4 300L,Global_G03,3,regular,Global_G03_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S03,TGP-Z4 300L,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,,61,-0.858688524590164,0.1912696648699253,0.12549166019963645,-0.8599999999999999,0.1556729999999993,-1.4649999999999999,-0.3799999999999999,2026-07-30,-0.7500000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
