Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Rover-ANR,Global_G02,2,regular,Global_G02_S04,4,supergroup,Northeast,Northeast - Appalachia,3,Global_G02,Global_G02_S04,Rover-ANR,GLOBAL,Autumn,,Rover delivered FDt Com,ICE Rover delivered into ANR FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-ANR,63,-0.34157777777777787,0.12384169974197738,0.06589261202447302,-0.31499999999999995,0.11119500000000025,-0.645,-0.16000000000000014,2026-09-02,-0.3094000000000001,-0.3942,In-family,,,False,,Parent,0.9392423589054564,1.3720828427579743,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=11; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.07; transition mean=-0.13; transition delta=+0.06; transition magnitude delta=-0.06; transition degree=slight; transition degree score=0.20; component current-month sd=0.02; component historical month sd=0.33; transition degree scale source=historical same-month; actual-to-date z=0.11; mark z=0.50; transition z=0.46; pattern years=7,2026-07-02,2026-09-02,True
Rover-PEPL,Global_G02,2,regular,Global_G02_S04,4,supergroup,Northeast,Northeast - Appalachia,3,Global_G02,Global_G02_S04,Rover-PEPL,GLOBAL,Autumn,,Rover delivered FDt Com,ICE Rover delivered into Panhandle FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-PEPL,63,-0.34142063492063496,0.12388946056182525,0.06596818947598379,-0.31499999999999995,0.11119500000000025,-0.645,-0.16000000000000014,2026-09-02,-0.2995000000000001,-0.3942,In-family,,,False,,Parent,0.9392152583964644,1.3891494139785738,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=11; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.07; transition mean=-0.12; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=slight; transition degree score=0.15; component current-month sd=0.03; component historical month sd=0.33; transition degree scale source=historical same-month; actual-to-date z=0.08; mark z=0.35; transition z=0.36; pattern years=8,2026-07-02,2026-09-02,True
APC-ACE,Global_G02,2,regular,Global_G02_S05,5,supergroup,Midwest,Midwest - Chicago,3,Global_G02,Global_G02_S05,APC-ACE,GLOBAL,Autumn,Chicago,Alliance Interstates FDt Com,ICE Alliance Chicago Exchange Hub FDt Com,,Chicago,APC-ACE,63,-0.2711428571428572,0.13292683618743747,0.06468070092731244,-0.2549999999999999,0.08154299999999957,-0.605,-0.05500000000000016,2026-09-02,-0.20699999999999985,-0.3642,In-family,,,False,,Parent,0.944152980958301,1.3446675287657055,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=11; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.13; transition mean=-0.07; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=slight; transition degree score=0.17; component current-month sd=0.04; component historical month sd=0.38; transition degree scale source=historical same-month; actual-to-date z=0.13; mark z=-0.21; transition z=-0.46; pattern years=25,2026-07-02,2026-09-02,True
Consumers,Global_G02,2,regular,Global_G02_S05,5,supergroup,Midwest,Midwest - Demand,3,Global_G02,Global_G02_S05,Consumers,GLOBAL,Autumn,,Cons Energy CG FDt Com,,Consumers city-gate,,Consumers,63,-0.26057777777777774,0.12562758126950954,0.0669871443975825,-0.2549999999999999,0.08895600000000008,-0.5550000000000002,-0.06000000000000005,2026-09-02,-0.20639999999999992,-0.5425,Strong outlier,Strong outlier,SO,True,Consumers [Strong outlier],Parent,0.923181335212548,6.81637820768643,"Strong: trusted peer-implied level agrees with own-history on direction, and both clear strong cutoffs (|own z|≥2.5, peer score v2≥2.0)—a joint-signal call, not a single mild leg; history=moderately below own-history expected value; own z=3.23; peers=very far below peer-implied value; parent peers=12; peer model trusted; peer score v2=6.00 (high); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.31; transition mean=-0.09; transition delta=-0.21; transition magnitude delta=+0.21; transition degree=mild; transition degree score=0.63; component current-month sd=0.04; component historical month sd=0.34; transition degree scale source=historical same-month; actual-to-date z=-0.10; mark z=-1.01; transition z=-1.46; pattern years=26",2026-07-02,2026-09-02,True
Carthage,Global_G03,3,regular,Global_G03_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G03,Global_G03_S01,Carthage,GLOBAL,Autumn,HSC-HPL POOL,Carthage Hub FDt Com,ICE Carthage Hub Tailgate FDt Com,,,Carthage,63,-0.3491555555555555,0.13061611541358423,0.07044730852693042,-0.33999999999999986,0.05930400000000005,-0.6799999999999997,-0.13500000000000023,2026-09-02,-0.2467999999999999,-0.4218,In-family,,,False,,Subgroup,0.9390316356809484,1.515146825425087,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.12; transition mean=-0.14; transition delta=+0.02; transition magnitude delta=-0.02; transition degree=slight; transition degree score=0.06; component current-month sd=0.08; component historical month sd=0.38; transition degree scale source=historical same-month; actual-to-date z=-0.53; mark z=-0.26; transition z=0.15; pattern years=26,2026-07-02,2026-09-02,True
NGPL-AM Pool,Global_G03,3,regular,Global_G03_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G03,Global_G03_S01,NGPL-AM Pool,GLOBAL,Autumn,NGPL-MIDCONT POOL,NGPL Amarillo Rcpt FDt Com,ICE NGPL Amarillo Pooling PIN FDt Com,,,NGPL-AM Pool,63,-0.35073015873015867,0.14639387947161106,0.07573646172126115,-0.3150000000000004,0.1111949999999996,-0.7249999999999996,-0.13500000000000023,2026-09-02,-0.3460000000000001,-0.5068,Watch,Watch,W,True,NGPL-AM Pool [Watch],Subgroup,0.9638503795591687,2.168651245135804,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=3; peer model trusted; peer score v2=1.31 watch; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.14; transition mean=-0.05; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=slight; transition degree score=0.13; component current-month sd=0.03; component historical month sd=0.67; transition degree scale source=historical same-month; actual-to-date z=-0.21; mark z=-0.42; transition z=-0.48; pattern years=26,2026-07-02,2026-09-02,True
NGPL-MidAm,Global_G03,3,regular,Global_G03_S01,1,regular,Midwest,Midwest - Chicago,3,Global_G03,Global_G03_S01,NGPL-MidAm,GLOBAL,Autumn,,,ICE NGPL Mid-American Citygate FDt Com,,Chicago,NGPL-MidAm,44,-0.2874590909090909,0.14289007047732458,0.0683850726524676,-0.23999999999999977,0.08295147000000024,-0.5899999999999999,-0.10000000000000009,2026-09-01,-0.29000000000000004,-0.3642,In-family,,,False,,Subgroup,0.9784290171969374,1.5040087934349495,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.07; transition mean=-0.02; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=slight; transition degree score=0.23; component historical month sd=0.23; transition degree scale source=historical same-month; actual-to-date z=-0.56; mark z=-0.67; transition z=-0.40; pattern years=11,2026-07-02,2026-09-02,True
PGLC,Global_G03,3,regular,Global_G03_S01,1,regular,Midwest,Midwest - Demand,3,Global_G03,Global_G03_S01,PGLC,GLOBAL,Autumn,,Chicago Peoples FDt Com,,Chicago-Peoples,Chicago,PGLC,63,-0.276879365079365,0.132652121025235,0.06885861387211631,-0.2650000000000001,0.09636899999999991,-0.605,-0.05500000000000016,2026-09-02,-0.2065999999999999,-0.3642,In-family,,,False,,Subgroup,0.965967518599836,1.3273836045409573,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.11; transition mean=-0.03; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=slight; transition degree score=0.26; component current-month sd=0.07; component historical month sd=0.30; transition degree scale source=historical same-month; actual-to-date z=-0.09; mark z=-0.48; transition z=-0.61; pattern years=12,2026-07-02,2026-09-02,True
Bennington,Global_G03,3,regular,Global_G03_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G03,Global_G03_S02,Bennington,GLOBAL,Autumn,,,ICE Bennington Oklahoma (buyers' choice) FDt Com,,NGPL-TXOK East,Bennington,63,-0.29023492063492057,0.11801980172661856,0.0604663912094236,-0.26049999999999995,0.05589402000000009,-0.5803999999999996,-0.121,2026-09-02,-0.22540000000000004,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
MEP-Lamar,Global_G03,3,regular,Global_G03_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G03,Global_G03_S02,MEP-Lamar,GLOBAL,Autumn,,,ICE MEP-Lamar FDt Com,,NGPL-TXOK East,MEP-Lamar,63,-0.28877142857142857,0.1218822361670787,0.06131242184458577,-0.2618999999999998,0.05782140000000087,-0.5873999999999997,-0.11319999999999997,2026-09-02,-0.24299999999999988,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
NGPL-TXOK East,Global_G03,3,regular,Global_G03_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G03,Global_G03_S02,NGPL-TXOK East,GLOBAL,Autumn,NGPL-TXOK EAST,NGPL Texok Zn FDt Com,ICE NGPL TXOK East Pool FDt Com,"NGPL, Texok zone",,NGPL-TXOK East,63,-0.341404761904762,0.12197718775163344,0.06016614413043317,-0.3099999999999996,0.05930400000000071,-0.645,-0.15500000000000025,2026-09-02,-0.29349999999999987,-0.3862,In-family,,,False,,Parent,0.9750940522347438,1.712436053643745,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=10; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.06; transition mean=-0.06; transition delta=+0.00; transition magnitude delta=-0.00; component current-month sd=0.05; component historical month sd=0.42; transition degree scale source=historical same-month; actual-to-date z=-0.51; mark z=-0.37; transition z=0.01; pattern years=26,2026-07-02,2026-09-02,True
Chicago,Global_G03,3,regular,Global_G03_S03,3,supergroup,Midwest,Midwest - Chicago,3,Global_G03,Global_G03_S03,Chicago,GLOBAL,Autumn,Chicago,Chicago CG FDt Com,,Chicago city-gates,,,62,-0.2741129032258065,0.1332522696683286,0.06506732536842966,-0.24999999999999978,0.09266250000000033,-0.5949999999999998,-0.050000000000000266,2026-09-01,-0.29499999999999993,-0.3642,In-family,,,False,,Subgroup,0.9991989187851884,1.232429515715633,history=Lower than own-history expected value; peers=Near peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.07; transition mean=-0.03; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=slight; transition degree score=0.12; component historical month sd=0.37; transition degree scale source=historical same-month; actual-to-date z=-0.43; mark z=-0.49; transition z=-0.30; pattern years=26,2026-07-02,2026-09-02,True
NGPL-Nicor,Global_G03,3,regular,Global_G03_S03,3,supergroup,Midwest,Midwest - Chicago,3,Global_G03,Global_G03_S03,NGPL-Nicor,GLOBAL,Autumn,Chicago,Chicago Nicor FDt Com,,Chicago-Nicor,Chicago,NGPL-Nicor,63,-0.27193015873015874,0.13149536068710732,0.06533063036494854,-0.24499999999999966,0.08154299999999957,-0.585,-0.05500000000000016,2026-09-02,-0.2016,-0.3642,In-family,,,False,,Subgroup,0.9986050080591594,1.4618054278111057,history=Lower than own-history expected value; peers=Near peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.12; transition mean=-0.04; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=slight; transition degree score=0.29; component current-month sd=0.06; component historical month sd=0.30; transition degree scale source=historical same-month; actual-to-date z=0.14; mark z=-0.37; transition z=-0.56; pattern years=10,2026-07-02,2026-09-02,True
NGPL-Nipsco,Global_G03,3,regular,Global_G03_S03,3,supergroup,Midwest,Midwest - Chicago,3,Global_G03,Global_G03_S03,NGPL-Nipsco,GLOBAL,Autumn,Chicago,Chicago NIPSCO FDt Com,,Chicago-NIPSCO,Chicago,NGPL-Nipsco,63,-0.2730015873015873,0.13277383206532373,0.0667522975280823,-0.2450000000000001,0.08895600000000008,-0.5949999999999998,-0.050000000000000266,2026-09-02,-0.20909999999999984,-0.3642,In-family,,,False,,Subgroup,0.9985464622522866,1.3399883088268336,history=Lower than own-history expected value; peers=Near peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.11; transition mean=-0.05; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=slight; transition degree score=0.18; component current-month sd=0.06; component historical month sd=0.30; transition degree scale source=historical same-month; actual-to-date z=-0.02; mark z=-0.30; transition z=-0.39; pattern years=10,2026-07-02,2026-09-02,True
REX E-NGPL,Global_G03,3,regular,Global_G03_S04,4,supergroup,Midwest,Midwest - Chicago,3,Global_G03,Global_G03_S04,REX E-NGPL,GLOBAL,Autumn,,,ICE REX (East) delivered into NGPL FDt Com,,REX-Z3 Del Pool,REX E-NGPL,63,-0.3219619047619048,0.13368529900668547,0.06596105616744237,-0.28770000000000007,0.11504976000000049,-0.6506999999999996,-0.12780000000000014,2026-09-02,-0.28770000000000007,-0.3942,In-family,,,False,,Parent,0.9831117174933676,1.1442685586986676,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=10; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.07; transition mean=-0.05; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.05; component historical month sd=0.24; transition degree scale source=historical same-month; actual-to-date z=-0.29; mark z=-0.29; transition z=-0.10; pattern years=11,2026-07-02,2026-09-02,True
REX-Z3 Del Pool,Global_G03,3,regular,Global_G03_S04,4,supergroup,Midwest,Midwest - Chicago,3,Global_G03,Global_G03_S04,REX-Z3 Del Pool,GLOBAL,Autumn,,REX Zone 3 delivered FDt Com,ICE REX zone 3 delivered Pool FDt Com,"REX, zone 3 delivered",,REX-Z3 Del Pool,62,-0.32233870967741934,0.1332713174346483,0.0649015648097494,-0.29499999999999993,0.10748850000000033,-0.645,-0.13000000000000034,2026-09-01,-0.3650000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
EP-SJ Blanco Pool,Global_G04,4,regular,Global_G04_S01,1,supergroup,South Central,Mountain - WesTex,3,Global_G04,Global_G04_S01,EP-SJ Blanco Pool,GLOBAL,Autumn,,El Paso SanJuan FDt Com,,"El Paso, San Juan",,EP-SJ Blanco Pool,63,-0.6396460317460316,0.6043370320696666,0.15596681185872505,-0.41500000000000004,0.17791200000000015,-2.495,-0.1200000000000001,2026-09-02,-0.7477,-0.7692,In-family,,,False,,Subgroup,0.9989401928248828,1.990871891721748,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.02; transition mean=-0.20; transition delta=+0.17; transition magnitude delta=-0.17; transition degree=slight; transition degree score=0.23; component current-month sd=0.00; component historical month sd=0.76; transition degree scale source=historical same-month; actual-to-date z=-1.66; mark z=-0.51; transition z=0.60; pattern years=26,2026-07-02,2026-09-02,True
EP-SJ Bondad Stn,Global_G04,4,regular,Global_G04_S01,1,supergroup,South Central,Mountain - WesTex,3,Global_G04,Global_G04_S01,EP-SJ Bondad Stn,GLOBAL,Autumn,,El Paso Bondad FDt Com,,,,EP-SJ Bondad Stn,63,-0.6445365079365079,0.6088801871923167,0.1620953645313102,-0.4049999999999998,0.185325,-2.5300000000000002,-0.11000000000000032,2026-09-02,-0.7008000000000001,-0.7692,In-family,,,False,,Subgroup,0.9985644219083164,1.9651962768110087,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.05; transition mean=-0.20; transition delta=+0.15; transition magnitude delta=-0.15; transition degree=slight; transition degree score=0.19; component current-month sd=0.03; component historical month sd=0.83; transition degree scale source=historical same-month; actual-to-date z=-1.48; mark z=-0.49; transition z=0.53; pattern years=26,2026-07-02,2026-09-02,True
TW-Blanco,Global_G04,4,regular,Global_G04_S01,1,supergroup,South Central,Mountain - WesTex,3,Global_G04,Global_G04_S01,TW-Blanco,GLOBAL,Autumn,,Transwestern-SJ FDt Com,,"Transwestern, San Juan Basin",,TW-Blanco,63,-0.6033873015873016,0.6044350429338725,0.16558573914101019,-0.38500000000000023,0.19273799999999983,-2.4800000000000004,-0.03000000000000025,2026-09-02,-0.7134,-0.7692,In-family,,,False,,Subgroup,0.998195814516228,1.993379613776215,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.04; transition mean=-0.20; transition delta=+0.16; transition magnitude delta=-0.16; transition degree=slight; transition degree score=0.47; component current-month sd=0.02; component historical month sd=0.34; transition degree scale source=historical same-month; actual-to-date z=-2.56; mark z=-0.80; transition z=0.58; pattern years=16,2026-07-02,2026-09-02,True
NWP-Rocky Mtn,Global_G04,4,regular,Global_G04_S02,2,supergroup,Rockies,Mountain - Opal,3,Global_G04,Global_G04_S02,NWP-Rocky Mtn,GLOBAL,Autumn,NWP-ROCKY MTN,Northwest Rocky Mountain Pool FDt Com,,"Northwest, Rocky Mountains",,NWP-Rocky Mtn,61,-0.6053098360655738,0.6061402523907368,0.1405234288526194,-0.3849999999999998,0.15122520000000045,-2.4089,-0.14939999999999998,2026-09-02,-0.47009999999999996,-0.4299,In-family,,,False,,Subgroup,0.995639591042864,0.2969081872597959,history=Lower than own-history expected value; peers=slightly above peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.03; transition mean=-0.15; transition delta=+0.18; transition magnitude delta=-0.13; component current-month sd=0.02; component historical month sd=0.31; transition degree scale source=historical same-month; actual-to-date z=-0.76; mark z=0.36; transition z=0.70; pattern years=12,2026-07-02,2026-09-02,True
NWP-Wyoming,Global_G04,4,regular,Global_G04_S02,2,supergroup,Rockies,Mountain - WesTex,3,Global_G04,Global_G04_S02,NWP-Wyoming,GLOBAL,Autumn,,NW S of Grn Rvr FDt Com,,"Northwest, Wyoming Pool",,NWP-Wyoming,63,-0.6233142857142857,0.5914107439152869,0.14204173796889688,-0.38000000000000034,0.1538938799999995,-2.4400000000000004,-0.17000000000000037,2026-09-02,-0.4838,-0.4299,In-family,,,False,,Subgroup,0.993818296843346,0.3242494113476106,history=Lower than own-history expected value; peers=moderately above peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.13; transition mean=-0.14; transition delta=+0.27; transition magnitude delta=-0.01; component current-month sd=0.11; component historical month sd=1.24; transition degree scale source=historical same-month; actual-to-date z=-0.45; mark z=0.27; transition z=1.04; pattern years=26,2026-07-02,2026-09-02,True
White River Hub,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G04,Global_G04_S02,White River Hub,GLOBAL,Autumn,,White River Hub FDt Com,ICE Waha Hub West Texas FDt Com,White River Hub,,White River Hub,63,-0.5870619047619046,0.5902099157540288,0.13582040569974047,-0.38000000000000034,0.1260210000000006,-2.4000000000000004,-0.17000000000000037,2026-09-02,-0.4449000000000001,-0.575,In-family,,,False,,Subgroup,0.9952412982114976,1.547361154093355,history=Lower than own-history expected value; peers=very far below peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.12; transition mean=-0.12; transition delta=-0.00; transition magnitude delta=+0.00; component current-month sd=0.02; component historical month sd=0.30; transition degree scale source=historical same-month; actual-to-date z=-0.75; mark z=-0.39; transition z=-0.00; pattern years=15,2026-07-02,2026-09-02,True
MountainWest-North,Global_G04,4,regular,Global_G04_S03,3,regular,Rockies,Mountain - WesTex,3,Global_G04,Global_G04_S03,MountainWest-North,GLOBAL,Autumn,,MountainWest FDt Com,ICE MountainWest North Pool FDt Com,,,MountainWest-North,60,-0.5869166666666665,0.6262168436817509,0.15298558089002098,-0.3599999999999999,0.19273799999999983,-2.475,-0.18500000000000005,2026-09-01,-0.5449999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
PG&E-Topock,Global_G04,4,regular,Global_G04_S03,3,regular,Rockies,West - California,3,Global_G04,Global_G04_S03,PG&E-Topock,GLOBAL,Autumn,,,ICE PG&E Topock FDt Com,,,PG&E-Topock,63,-0.3394492063492065,0.7650318751261528,0.2106416094167119,-0.13929999999999998,0.39867113999999987,-2.4541000000000004,0.7645,2026-09-02,-0.46620000000000017,-0.2633,In-family,,,False,,Subgroup,0.9697111373571896,0.3110332992751871,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.22; transition mean=-0.37; transition delta=+0.59; transition magnitude delta=-0.15; component current-month sd=0.03; component historical month sd=0.44; transition degree scale source=historical same-month; actual-to-date z=-0.94; mark z=0.44; transition z=1.26; pattern years=12,2026-07-02,2026-09-02,True
Socal-Needles,Global_G04,4,regular,Global_G04_S03,3,regular,West,West - California,3,Global_G04,Global_G04_S03,Socal-Needles,GLOBAL,Autumn,,,ICE Socal Needles FDt Com,,,Socal-Needles,63,-0.11154603174603175,0.8347724377618742,0.24318838475804483,0.15790000000000015,0.40549109999999977,-2.3625000000000003,1.141,2026-09-02,-0.47750000000000004,-0.2633,In-family,,,False,,Subgroup,0.96788486888614,1.038740431047686,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.17; transition mean=-0.45; transition delta=+0.62; transition magnitude delta=-0.28; component current-month sd=0.06; component historical month sd=0.60; transition degree scale source=historical same-month; actual-to-date z=-0.78; mark z=0.20; transition z=0.96; pattern years=12,2026-07-02,2026-09-02,True
Socal-Border,Global_G05,5,regular,Global_G05_S01,1,supergroup,West,West - California,3,Global_G05,Global_G05_S01,Socal-Border,GLOBAL,Autumn,SOCAL-BORDER,SoCal Gas FDt Com,ICE Socal sellers' choice dlvd incl. CA production FDt Com,SoCal Gas,,Socal-Border,62,-0.04612903225806447,0.9436137457193614,0.4068047389453757,0.19250000000000012,0.44848649999999995,-2.4250000000000003,2.83,2026-09-01,-0.355,-0.2633,In-family,,,False,,Parent,0.9557527087742382,1.2896164789023337,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=7; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.09; transition mean=-0.55; transition delta=+0.64; transition magnitude delta=-0.46; component historical month sd=0.96; transition degree scale source=historical same-month; actual-to-date z=-0.59; mark z=-0.26; transition z=0.52; pattern years=26,2026-07-02,2026-09-02,True
Socal-Ehrenberg,Global_G05,5,regular,Global_G05_S01,1,supergroup,Rockies,West - California,3,Global_G05,Global_G05_S01,Socal-Ehrenberg,GLOBAL,Autumn,,,ICE Socal Ehrenberg Dlvd FDt Com,,,Socal-Ehrenberg,63,0.053134920634920646,1.1545746357018425,0.7661783482277261,0.254,0.4670189999999999,-2.5101000000000004,5.3942,2026-09-02,-0.46819999999999995,-0.2633,In-family,,,False,,Parent,0.8961494098889347,1.3118940155877858,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=7; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.14; transition mean=-1.05; transition delta=+1.19; transition magnitude delta=-0.91; component current-month sd=0.09; component historical month sd=1.61; transition degree scale source=historical same-month; actual-to-date z=-0.65; mark z=-0.32; transition z=0.66; pattern years=12,2026-07-02,2026-09-02,True
KRGT-Del Pool,Global_G05,5,regular,Global_G05_S02,2,supergroup,Rockies,West - California,3,Global_G05,Global_G05_S02,KRGT-Del Pool,GLOBAL,Autumn,,Kern River Dlvd FDt Com,,"Kern River, delivered",,KRGT-Del Pool,63,-0.15808730158730158,0.807910284961039,0.23317141061726196,0.0900000000000003,0.44477999999999906,-2.335,1.13,2026-09-02,-0.3995000000000002,-0.2633,In-family,,,False,,Parent,0.9567727264187728,0.9297931403420452,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=7; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.11; transition mean=-0.82; transition delta=+0.93; transition magnitude delta=-0.71; component current-month sd=0.04; component historical month sd=1.06; transition degree scale source=historical same-month; actual-to-date z=-0.54; mark z=-0.43; transition z=0.44; pattern years=20,2026-07-02,2026-09-02,True
KRGT-Rec Pool,Global_G05,5,regular,Global_G05_S02,2,supergroup,Rockies,Mountain - Rockies,3,Global_G05,Global_G05_S02,KRGT-Rec Pool,GLOBAL,Autumn,,Kern River Opal FDt Com,ICE Kern River receipt FDt Com,,Opal,KRGT-Rec Pool,63,-0.4248000000000001,0.6851313300053055,0.17632648162623335,-0.2549999999999999,0.2372160000000002,-2.3550000000000004,0.6350000000000002,2026-09-02,-0.4123999999999999,-0.43,In-family,,,False,,Parent,0.9586981278211724,0.7598758536128296,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=6; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.01; transition mean=-0.08; transition delta=+0.09; transition magnitude delta=-0.06; transition degree=slight; transition degree score=0.05; component current-month sd=0.04; component historical month sd=1.27; transition degree scale source=historical same-month; actual-to-date z=-0.37; mark z=-0.10; transition z=0.29; pattern years=26,2026-07-02,2026-09-02,True
EP-S.Mainline,Global_G05,5,regular,Global_G05_S03,3,regular,South Central,Mountain - WesTex,3,Global_G05,Global_G05_S03,EP-S.Mainline,GLOBAL,Autumn,,El Paso S Mainline FDt Com,,,,EP-S.Mainline,63,0.07059206349206353,1.152024201736929,0.7003331745992114,0.22999999999999998,0.5782139999999995,-2.435,5.05,2026-09-02,-0.4826999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
