Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
APC-ACE,Global_G01,1,regular,Global_G01_S10,10,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S10,APC-ACE,GLOBAL,Summer,Chicago,Alliance Interstates FDt Com,ICE Alliance Chicago Exchange Hub FDt Com,,Chicago,APC-ACE,62,-0.42086290322580644,0.17040578785855653,0.081005784722265,-0.4424999999999999,0.214977,-0.7799999999999998,-0.05500000000000016,2026-07-29,-0.1535000000000002,-0.295,In-family,,,False,,Parent,0.8785779226781254,0.8497095436007761,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=34; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.03; transition mean=+0.02; transition delta=-0.06; transition magnitude delta=+0.01; component current-month sd=0.17; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.04; mark z=-0.45; transition z=-0.45; pattern years=25,2026-05-29,2026-07-29,True
Consumers,Global_G01,1,regular,Global_G01_S10,10,supergroup,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S10,Consumers,GLOBAL,Summer,,Cons Energy CG FDt Com,,Consumers city-gate,,Consumers,62,-0.40043387096774186,0.1577381072325091,0.08400461800993164,-0.39749999999999996,0.18903149999999957,-0.7649999999999997,-0.11499999999999977,2026-07-29,-0.13690000000000024,-0.2662,In-family,,,False,,Parent,0.8667689857732193,1.0541626486221487,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=34; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.00; transition mean=-0.02; transition delta=+0.02; transition magnitude delta=-0.02; component current-month sd=0.15; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=-0.57; mark z=-0.41; transition z=0.18; pattern years=26,2026-05-29,2026-07-29,True
CG-Mainline,Global_G01,1,regular,Global_G01_S11,11,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S11,CG-Mainline,GLOBAL,Summer,CG-MAINLINE,Col Gulf Mnline FDt Com,,"Columbia Gulf, mainline",,CG-Mainline,62,-0.41015483870967756,0.0954848433211885,0.07246662996867174,-0.42000000000000015,0.08154300000000023,-0.6400000000000001,-0.20000000000000018,2026-07-29,-0.2096,-0.3806,In-family,,,False,,Parent,0.8257455846360487,0.8087094222104775,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=33; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.01; transition mean=-0.01; transition delta=+0.02; transition magnitude delta=+0.00; component current-month sd=0.12; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-1.26; mark z=-0.76; transition z=0.12; pattern years=26,2026-05-29,2026-07-29,True
TGT-Mainline,Global_G01,1,regular,Global_G01_S11,11,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S11,TGT-Mainline,GLOBAL,Summer,,Texas Gas Zn 1 FDt Com,ICE Texas Gas Mainline Pool FDt Com,"Texas Gas, zone 1",,TGT-Mainline,62,-0.3692709677419354,0.10749579387439985,0.07556314335626718,-0.3799999999999999,0.0926625,-0.625,-0.15980000000000016,2026-07-29,-0.15980000000000016,-0.3169,In-family,,,False,,Parent,0.8788356738048594,0.7153582731235459,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=33; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.02; transition mean=-0.01; transition delta=+0.04; transition magnitude delta=+0.01; component current-month sd=0.13; component historical month sd=0.11; transition degree scale source=current-month; actual-to-date z=-1.60; mark z=-0.72; transition z=0.33; pattern years=26,2026-05-29,2026-07-29,True
NGPL-AM Pool,Global_G01,1,regular,Global_G01_S12,12,regular,South Central,SouthCentral - Midcon,3,Global_G01,Global_G01_S12,NGPL-AM Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Amarillo Rcpt FDt Com,ICE NGPL Amarillo Pooling PIN FDt Com,,,NGPL-AM Pool,62,-0.44595,0.14683917013265194,0.08948328842361475,-0.4224999999999999,0.1593794999999999,-0.7249999999999996,-0.13890000000000002,2026-07-29,-0.13890000000000002,-0.4017,In-family,,,False,,Parent,0.895011367401108,0.6505502780130782,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=33; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.04; transition mean=-0.01; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.19; component current-month sd=0.18; component historical month sd=0.32; transition degree scale source=current-month; actual-to-date z=-0.43; mark z=-0.56; transition z=-0.31; pattern years=26,2026-05-29,2026-07-29,True
NNG-Demarc,Global_G01,1,regular,Global_G01_S12,12,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S12,NNG-Demarc,GLOBAL,Summer,NNG-DEMARC,Northern Demarc FDt Com,,"Northern, demarc",,NNG-Demarc,62,-0.4854177419354839,0.19716806472052523,0.0944142679316587,-0.49750000000000005,0.21868349999999995,-0.8399999999999999,-0.09499999999999975,2026-07-29,-0.1109,-0.3542,In-family,,,False,,Parent,0.8338073758437093,0.6842897458344432,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=34; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.03; transition mean=-0.01; transition delta=-0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.13; component current-month sd=0.17; component historical month sd=0.30; transition degree scale source=current-month; actual-to-date z=-0.38; mark z=-0.48; transition z=-0.20; pattern years=26,2026-05-29,2026-07-29,True
KRGT-Rec Pool,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S01,KRGT-Rec Pool,GLOBAL,Summer,,Kern River Opal FDt Com,ICE Kern River receipt FDt Com,,Opal,KRGT-Rec Pool,62,-1.1969854838709675,0.6732471740206647,0.2113247718094778,-1.2475,0.6745829999999999,-2.58,-0.1549999999999998,2026-07-29,-0.15810000000000013,-0.25,In-family,,,False,,Subgroup,0.9978377447890971,1.9175384590676277,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.18; transition mean=-0.03; transition delta=+0.21; transition magnitude delta=+0.15; component current-month sd=0.84; component historical month sd=0.79; transition degree scale source=current-month; actual-to-date z=-0.58; mark z=-0.14; transition z=1.33; pattern years=26,2026-05-29,2026-07-29,True
MountainWest-North,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,MountainWest-North,GLOBAL,Summer,,MountainWest FDt Com,ICE MountainWest North Pool FDt Com,,,MountainWest-North,61,-1.2691295081967209,0.6731527858627298,0.22098794544289835,-1.4049999999999998,0.6968219999999996,-2.51,-0.2319,2026-07-29,-0.2319,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
NWP-Rocky Mtn,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,NWP-Rocky Mtn,GLOBAL,Summer,NWP-ROCKY MTN,Northwest Rocky Mountain Pool FDt Com,,"Northwest, Rocky Mountains",,NWP-Rocky Mtn,60,-1.2464183333333334,0.6576409556949329,0.22387012330786182,-1.3874499999999999,0.6006753900000005,-2.4089,-0.18869999999999987,2026-07-29,-0.18869999999999987,-0.2369,In-family,,,False,,Subgroup,0.9983033836587654,1.9653163802695333,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.24; transition mean=-0.03; transition delta=+0.28; transition magnitude delta=+0.21; component current-month sd=0.82; component historical month sd=0.30; transition degree scale source=current-month; actual-to-date z=-1.15; mark z=0.54; transition z=2.55; pattern years=12,2026-05-29,2026-07-29,True
NWP-Wyoming,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,NWP-Wyoming,GLOBAL,Summer,,NW S of Grn Rvr FDt Com,,"Northwest, Wyoming Pool",,NWP-Wyoming,62,-1.230490322580645,0.6671678734623109,0.2200743004190131,-1.3199999999999998,0.6597569999999997,-2.525,-0.17540000000000022,2026-07-29,-0.17540000000000022,-0.2369,In-family,,,False,,Subgroup,0.99831253594162,1.6964363687059962,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.22; transition mean=-0.04; transition delta=+0.25; transition magnitude delta=+0.18; component current-month sd=0.83; component historical month sd=0.73; transition degree scale source=current-month; actual-to-date z=-0.44; mark z=0.46; transition z=1.99; pattern years=26,2026-05-29,2026-07-29,True
Ruby-Rec Pool,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,Ruby-Rec Pool,GLOBAL,Summer,,,ICE Ruby Receipt Pool FDt Com,,Opal,Ruby-Rec Pool,61,-1.2357852459016399,0.6779690053967722,0.20033059887254556,-1.3622999999999998,0.6154272599999997,-2.4368000000000003,-0.16500000000000004,2026-07-29,-0.1676000000000002,-0.2369,In-family,,,False,,Subgroup,0.9967695663174018,1.8624326640218851,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.23; transition mean=+0.03; transition delta=+0.20; transition magnitude delta=+0.20; transition degree=slight; transition degree score=0.23; component current-month sd=0.84; component historical month sd=0.49; transition degree scale source=current-month; actual-to-date z=-0.71; mark z=-0.27; transition z=1.46; pattern years=10,2026-05-29,2026-07-29,True
EP-SJ Blanco Pool,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,EP-SJ Blanco Pool,GLOBAL,Summer,,El Paso SanJuan FDt Com,,"El Paso, San Juan",,EP-SJ Blanco Pool,62,-1.2342887096774193,0.6883884178317247,0.27007475670201064,-1.2900000000000003,0.6857024999999993,-2.635,-0.18090000000000028,2026-07-29,-0.18090000000000028,-0.2633,In-family,,,False,,Subgroup,0.9982537599262769,1.4972965681181,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.27; transition mean=-0.01; transition delta=+0.28; transition magnitude delta=+0.25; transition degree=slight; transition degree score=0.30; component current-month sd=0.85; component historical month sd=0.47; transition degree scale source=current-month; actual-to-date z=-1.09; mark z=0.22; transition z=1.64; pattern years=26,2026-05-29,2026-07-29,True
EP-SJ Bondad Stn,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,EP-SJ Bondad Stn,GLOBAL,Summer,,El Paso Bondad FDt Com,,,,EP-SJ Bondad Stn,62,-1.236562903225806,0.6989942208147479,0.29134251554848667,-1.3000000000000003,0.6708764999999997,-2.7249999999999996,-0.10499999999999998,2026-07-29,-0.18190000000000017,-0.2633,In-family,,,False,,Subgroup,0.998006266733766,1.5452918681754402,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.27; transition mean=-0.03; transition delta=+0.29; transition magnitude delta=+0.24; component current-month sd=0.86; component historical month sd=0.51; transition degree scale source=current-month; actual-to-date z=-0.97; mark z=0.42; transition z=2.01; pattern years=26,2026-05-29,2026-07-29,True
TW-Blanco,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,TW-Blanco,GLOBAL,Summer,,Transwestern-SJ FDt Com,,"Transwestern, San Juan Basin",,TW-Blanco,62,-1.197520967741936,0.7008908694401875,0.2985520098212471,-1.2125000000000001,0.8117235000000002,-2.695,-0.07500000000000018,2026-07-29,-0.15629999999999988,-0.2633,In-family,,,False,,Subgroup,0.9973914484193518,1.1693637057446284,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.22; transition mean=+0.02; transition delta=+0.20; transition magnitude delta=+0.20; transition degree=slight; transition degree score=0.24; component current-month sd=0.86; component historical month sd=0.30; transition degree scale source=current-month; actual-to-date z=-1.10; mark z=0.08; transition z=1.45; pattern years=15,2026-05-29,2026-07-29,True
CIG-Mainline South,Global_G02,2,regular,Global_G02_S03,3,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S03,CIG-Mainline South,GLOBAL,Summer,CIG,,ICE CIG - Mainline South (sellers' choice) FDt Com,,CIG-Mainline,CIG-Mainline South,61,-1.2733295081967213,0.6781318739361005,0.23236153828587094,-1.4455999999999998,0.6782895,-2.5544,-0.22160000000000002,2026-07-29,-0.22160000000000002,-0.3987,In-family,,,False,,Subgroup,0.9956291882228164,1.543441259226333,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.04; transition mean=-0.02; transition delta=+0.06; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.03; component current-month sd=0.83; component historical month sd=0.21; transition degree scale source=current-month; actual-to-date z=0.05; mark z=0.39; transition z=0.55; pattern years=12,2026-05-29,2026-07-29,True
Cheyenne,Global_G02,2,regular,Global_G02_S03,3,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S03,Cheyenne,GLOBAL,Summer,CIG,Cheyenne Hub FDt Com,,Cheyenne Hub,,Cheyenne,62,-1.2295661290322577,0.6556497707989415,0.21371567509525535,-1.33,0.615279,-2.48,-0.2131000000000003,2026-07-29,-0.2131000000000003,-0.445,In-family,,,False,,Subgroup,0.9970579818089178,1.4383718605705704,history=Higher than own-history expected value; peers=slightly below peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.02; transition mean=-0.02; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.81; component historical month sd=0.64; transition degree scale source=current-month; actual-to-date z=-0.18; mark z=-0.13; transition z=0.10; pattern years=26,2026-05-29,2026-07-29,True
REX Cheyenne Comp Pool,Global_G02,2,regular,Global_G02_S03,3,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S03,REX Cheyenne Comp Pool,GLOBAL,Summer,,,ICE REX Cheyenne Comp Pool FDt Com,,Cheyenne,REX Cheyenne Comp Pool,61,-1.2370081967213116,0.6757164114959967,0.22440196955614702,-1.3584999999999998,0.70586586,-2.5583,-0.21039999999999992,2026-07-29,-0.21039999999999992,-0.3775,In-family,,,False,,Subgroup,0.9970592898750208,1.3897824722674643,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.07; transition mean=-0.02; transition delta=+0.09; transition magnitude delta=+0.06; transition degree=slight; transition degree score=0.07; component current-month sd=0.83; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-0.95; mark z=0.15; transition z=0.93; pattern years=5,2026-05-29,2026-07-29,True
CIG-Mainline,Global_G02,2,regular,Global_G02_S04,4,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S04,CIG-Mainline,GLOBAL,Summer,CIG,CIG Rocky Mtns FDt Com,ICE CIG Mainline Pool FDt Com,"CIG, Rockies",,CIG-Mainline,62,-1.2452903225806449,0.6642563791804045,0.20455800679043706,-1.3624999999999998,0.6189854999999993,-2.5349999999999997,-0.19799999999999995,2026-07-29,-0.19799999999999995,-0.3987,Watch,Watch,W,True,CIG-Mainline [Watch],Parent,0.99454706021491,2.5179729264783512,history=Higher than own-history expected value; peers=slightly below peer-implied value; parent peers=11; peer model trusted; peer score v2=1.98; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.05; transition mean=-0.02; transition delta=+0.06; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.04; component current-month sd=0.83; component historical month sd=0.69; transition degree scale source=current-month; actual-to-date z=-0.14; mark z=0.12; transition z=0.71; pattern years=26,2026-05-29,2026-07-29,True
White River Hub,Global_G02,2,regular,Global_G02_S04,4,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S04,White River Hub,GLOBAL,Summer,,White River Hub FDt Com,ICE Waha Hub West Texas FDt Com,White River Hub,,White River Hub,62,-1.2164112903225808,0.6639126789573121,0.21556603593097526,-1.3225,0.6708764999999998,-2.51,-0.20250000000000012,2026-07-29,-0.20250000000000012,-0.3475,Watch,Watch,W,True,White River Hub [Watch],Parent,0.9958284320924996,1.9240346437148284,history=Higher than own-history expected value; peers=slightly below peer-implied value; parent peers=11; peer model trusted; peer score v2=1.26 watch; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.07; transition mean=-0.01; transition delta=+0.07; transition magnitude delta=+0.06; transition degree=slight; transition degree score=0.07; component current-month sd=0.82; component historical month sd=0.27; transition degree scale source=current-month; actual-to-date z=-0.85; mark z=-0.11; transition z=0.59; pattern years=14,2026-05-29,2026-07-29,True
Eastern Gas-North,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Eastern Gas-North,GLOBAL,Summer,,Eastern Gas North FDt Com,,,,Eastern Gas-North,62,-0.8429338709677417,0.17702514125747498,0.11996635639489368,-0.7949999999999999,0.14455349999999986,-1.315,-0.41500000000000004,2026-07-29,-0.6819000000000002,-0.9575,Watch,Watch,W,True,Eastern Gas-North [Watch],Subgroup,0.945400799107968,2.308677920562583,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=3; peer model trusted; peer score v2=2.02 (strong-support); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.17; transition mean=-0.08; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=mild; transition degree score=0.53; component current-month sd=0.17; component historical month sd=0.67; transition degree scale source=current-month; actual-to-date z=-0.20; mark z=-0.38; transition z=-0.32; pattern years=23,2026-05-29,2026-07-29,True
Millennium East Pool,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Millennium East Pool,GLOBAL,Summer,MILLENNIUM EAST POOL,Millennium East receipts FDt Com,,"Millennium, East receipts",,Millennium East Pool,62,-0.8373870967741935,0.20160994273870828,0.130113328072402,-0.8000000000000003,0.17049899999999965,-1.3699999999999999,-0.3700000000000001,2026-07-29,-0.623,-0.7562,Watch,Watch,W,True,Millennium East Pool [Watch],Subgroup,0.9435055740093524,2.3977758188574283,history=Higher than own-history expected value; peers=moderately above peer-implied value; subgroup peers=3; peer model trusted; peer score v2=2.38 (strong-support); history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.01; transition mean=-0.07; transition delta=+0.06; transition magnitude delta=-0.06; transition degree=slight; transition degree score=0.37; component current-month sd=0.17; component historical month sd=0.48; transition degree scale source=current-month; actual-to-date z=0.07; mark z=0.22; transition z=0.21; pattern years=13,2026-05-29,2026-07-29,True
Rover (receipt),Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Rover (receipt),GLOBAL,Summer,,,ICE Rover receipts FDt Com,,TETCO-M2 (receipt),Rover (receipt),61,-0.7758016393442622,0.1784292730951616,0.11775593474074535,-0.7504,0.18488022000000037,-1.1944,-0.30909999999999993,2026-07-29,-0.4272,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
TCO,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TCO,GLOBAL,Summer,TCO,Col Gas Appal FDt Com,,"Columbia Gas, App.",,TCO,62,-0.6971661290322579,0.15161580970328611,0.09174136310802251,-0.7000000000000002,0.11860799999999977,-1.17,-0.31000000000000005,2026-07-29,-0.4843000000000002,-0.7653,In-family,,,False,,Subgroup,0.9257578824506362,0.6564151276378205,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.15; transition mean=-0.12; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.24; component current-month sd=0.13; component historical month sd=0.33; transition degree scale source=current-month; actual-to-date z=-0.81; mark z=-0.65; transition z=-0.14; pattern years=26,2026-05-29,2026-07-29,True
Eastern Gas-South,Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,Eastern Gas-South,GLOBAL,Summer,Eastern Gas-South,Eastern Gas South FDt Com,,"Eastern Gas, Appalachia",,Eastern Gas-South,62,-0.8323274193548388,0.18035023501132716,0.11406073470825004,-0.7999999999999998,0.15196650000000003,-1.2799999999999998,-0.3799999999999999,2026-07-29,-0.6443000000000001,-0.8617,In-family,,,False,,Subgroup,0.98527766291617,0.4060105352166444,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.10; transition mean=-0.08; transition delta=-0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.12; component current-month sd=0.17; component historical month sd=0.67; transition degree scale source=current-month; actual-to-date z=-0.12; mark z=-0.15; transition z=-0.08; pattern years=26,2026-05-29,2026-07-29,True
Leidy-Transco,Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,Leidy-Transco,GLOBAL,Summer,LEIDY-TRANSCO,Transco Leidy Line receipts FDt Com,,"Transco, Leidy Line receipts",,Leidy-Transco,62,-0.7769290322580644,0.20188900731455878,0.12386591728349197,-0.7250000000000001,0.15567299999999998,-1.2799999999999998,-0.2749999999999999,2026-07-29,-0.5996000000000001,-0.82,In-family,,,False,,Subgroup,0.9815614251900528,0.6102535442883472,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.11; transition mean=-0.10; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.18; component historical month sd=0.51; transition degree scale source=current-month; actual-to-date z=0.16; mark z=0.09; transition z=-0.05; pattern years=13,2026-05-29,2026-07-29,True
TETCO-M2 (receipt),Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,TETCO-M2 (receipt),GLOBAL,Summer,TETCO-M2 (RECEIPT),Texas Eastern zone M-2 receipts FDt Com,,"Texas Eastern, M-2 receipts",,TETCO-M2 (receipt),62,-0.8246903225806451,0.19002090886650236,0.11864892696039207,-0.7849999999999999,0.16308599999999948,-1.295,-0.31000000000000005,2026-07-29,-0.6008,-0.8658,In-family,,,False,,Subgroup,0.9882303253144724,0.4954441215064466,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.12; transition mean=-0.12; transition delta=-0.00; transition magnitude delta=+0.00; component current-month sd=0.18; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=-0.02; mark z=-0.02; transition z=-0.00; pattern years=13,2026-05-29,2026-07-29,True
TGP-Z4 300L,Global_G03,3,regular,Global_G03_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S03,TGP-Z4 300L,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,,61,-0.8763114754098362,0.20104912674796727,0.12433961148021512,-0.8599999999999999,0.1556729999999993,-1.4649999999999999,-0.3799999999999999,2026-07-28,-0.7649999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
TGP-Z4 Marcellus,Global_G03,3,regular,Global_G03_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S03,TGP-Z4 Marcellus,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,TGP-Z4 Marcellus,62,-0.8728983870967745,0.2011973278934247,0.12386414799476862,-0.8599999999999999,0.15567299999999964,-1.4649999999999999,-0.3799999999999999,2026-07-29,-0.6647000000000001,-0.89,In-family,,,False,,Parent,0.9585848073200188,0.2738403699214699,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=8; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.09; transition mean=-0.05; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=slight; transition degree score=0.23; component current-month sd=0.18; component historical month sd=0.72; transition degree scale source=current-month; actual-to-date z=0.12; mark z=0.01; transition z=-0.14; pattern years=18,2026-05-29,2026-07-29,True
TGP-Z4 Sta-219,Global_G03,3,regular,Global_G03_S04,4,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S04,TGP-Z4 Sta-219,GLOBAL,Summer,,Tennessee Gas Pipeline Zone 4-200 leg FDt Com,ICE Tennessee zone 4 station 219 Pool FDt Com,,,TGP-Z4 Sta-219,62,-0.7298661290322578,0.18783938809311584,0.10822747295229314,-0.6749999999999998,0.1445535000000002,-1.27,-0.2749999999999999,2026-07-29,-0.4817,-0.725,In-family,,,False,,Parent,0.9588045954538376,0.7429597304542626,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=9; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.09; transition mean=-0.08; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.16; component historical month sd=0.47; transition degree scale source=current-month; actual-to-date z=-0.10; mark z=-0.13; transition z=-0.07; pattern years=13,2026-05-29,2026-07-29,True
