Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Ruby-Rec Pool,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,Ruby-Rec Pool,GLOBAL,Summer,,,ICE Ruby Receipt Pool FDt Com,,Opal,Ruby-Rec Pool,60,-0.6675249999999998,0.8120749563852684,0.17884754459613206,-0.2792999999999999,0.3319541400000003,-2.4368000000000003,0.44079999999999986,2026-08-25,0.44079999999999986,-0.0658,Watch,Watch,W,True,Ruby-Rec Pool [Watch],Subgroup,0.984844314445146,1.6397920715065286,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=6; peer model trusted; peer score v2=1.51; history/peer direction agree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.00; transition mean=-0.19; transition delta=+0.19; transition magnitude delta=-0.19; transition degree=moderate; transition degree score=1.02; component current-month sd=0.18; component historical month sd=0.51; transition degree scale source=current-month; actual-to-date z=-0.05; mark z=0.61; transition z=0.28; pattern years=9,2026-06-25,2026-08-25,True
EP-SJ Blanco Pool,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,EP-SJ Blanco Pool,GLOBAL,Summer,,El Paso SanJuan FDt Com,,"El Paso, San Juan",,EP-SJ Blanco Pool,62,-0.7663677419354836,0.7218163003156516,0.1929235305344576,-0.4148999999999998,0.2520419999999999,-2.635,-0.1200000000000001,2026-08-25,-0.42479999999999984,-0.4419,In-family,,,False,,Subgroup,0.9990942696783888,0.1071250029756953,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.04; transition mean=-0.18; transition delta=+0.14; transition magnitude delta=-0.14; transition degree=moderate; transition degree score=1.29; component current-month sd=0.11; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=-0.43; mark z=0.11; transition z=0.53; pattern years=26,2026-06-25,2026-08-25,True
EP-SJ Bondad Stn,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,EP-SJ Bondad Stn,GLOBAL,Summer,,El Paso Bondad FDt Com,,,,EP-SJ Bondad Stn,62,-0.7755064516129032,0.7311337485839031,0.20027230751771433,-0.40569999999999995,0.24937331999999984,-2.7249999999999996,-0.11000000000000032,2026-08-25,-0.4064000000000001,-0.4419,In-family,,,False,,Subgroup,0.998793838169695,0.1451638852143448,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.04; transition mean=-0.16; transition delta=+0.12; transition magnitude delta=-0.12; transition degree=moderate; transition degree score=1.10; component current-month sd=0.11; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=-0.36; mark z=0.16; transition z=0.52; pattern years=26,2026-06-25,2026-08-25,True
TW-Blanco,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,TW-Blanco,GLOBAL,Summer,,Transwestern-SJ FDt Com,,"Transwestern, San Juan Basin",,TW-Blanco,62,-0.7340741935483872,0.732719386032178,0.2062948613903545,-0.38500000000000023,0.2335095000000003,-2.695,-0.03000000000000025,2026-08-25,-0.4176000000000002,-0.4419,In-family,,,False,,Subgroup,0.9984354398588212,0.243673169614083,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=-0.20; transition delta=+0.09; transition magnitude delta=-0.09; transition degree=mild; transition degree score=0.88; component current-month sd=0.11; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=-0.35; mark z=0.04; transition z=0.37; pattern years=16,2026-06-25,2026-08-25,True
CIG-Mainline,Global_G02,2,regular,Global_G02_S03,3,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S03,CIG-Mainline,GLOBAL,Summer,CIG,CIG Rocky Mtns FDt Com,ICE CIG Mainline Pool FDt Com,"CIG, Rockies",,CIG-Mainline,62,-0.7610548387096775,0.7300740606216581,0.1724006386837915,-0.3875000000000002,0.1964445000000004,-2.5349999999999997,-0.14500000000000002,2026-08-25,-0.4354,-0.4575,In-family,,,False,,Subgroup,0.9990818440529778,0.3563347408555581,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.12; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.10; component historical month sd=0.82; transition degree scale source=current-month; actual-to-date z=0.28; mark z=0.18; transition z=0.03; pattern years=26,2026-06-25,2026-08-25,True
Cheyenne,Global_G02,2,regular,Global_G02_S03,3,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S03,Cheyenne,GLOBAL,Summer,CIG,Cheyenne Hub FDt Com,,Cheyenne Hub,,Cheyenne,62,-0.7672854838709676,0.7139778092356298,0.172685019490065,-0.40500000000000025,0.18532500000000066,-2.48,-0.18999999999999995,2026-08-25,-0.42669999999999986,-0.4575,In-family,,,False,,Subgroup,0.99908574080937,0.2832861189801677,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.12; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=mild; transition degree score=0.50; component current-month sd=0.09; component historical month sd=0.70; transition degree scale source=current-month; actual-to-date z=0.09; mark z=0.15; transition z=0.17; pattern years=26,2026-06-25,2026-08-25,True
White River Hub,Global_G02,2,regular,Global_G02_S03,3,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S03,White River Hub,GLOBAL,Summer,,White River Hub FDt Com,ICE Waha Hub West Texas FDt Com,White River Hub,,White River Hub,62,-0.7457661290322579,0.718236910762383,0.1737611890488556,-0.3900000000000001,0.22609650000000012,-2.51,-0.17000000000000037,2026-08-25,-0.4424999999999999,-0.38,In-family,,,False,,Subgroup,0.9988223603540798,0.0442289022607608,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.03; transition mean=-0.14; transition delta=+0.11; transition magnitude delta=-0.11; transition degree=moderate; transition degree score=1.17; component current-month sd=0.09; component historical month sd=0.26; transition degree scale source=current-month; actual-to-date z=-0.21; mark z=0.34; transition z=0.51; pattern years=15,2026-06-25,2026-08-25,True
KRGT-Del Pool,Global_G02,2,regular,Global_G02_S04,4,regular,Rockies,West - California,3,Global_G02,Global_G02_S04,KRGT-Del Pool,GLOBAL,Summer,,Kern River Dlvd FDt Com,,"Kern River, delivered",,KRGT-Del Pool,62,-0.40874516129032257,0.8973507749686623,0.21751540765726465,-0.02499999999999991,0.5745075,-2.5149999999999997,0.6478000000000002,2026-08-25,0.6478000000000002,0.3842,Watch,Watch,W,True,KRGT-Del Pool [Watch],Parent,0.9755658898520017,1.6425296181445732,history=Higher than own-history expected value; peers=slightly above peer-implied value; parent peers=14; peer model trusted; peer score v2=1.48 watch; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.10; transition mean=-0.49; transition delta=+0.60; transition magnitude delta=-0.39; component current-month sd=0.21; component historical month sd=1.09; transition degree scale source=current-month; actual-to-date z=-0.24; mark z=1.13; transition z=0.78; pattern years=20,2026-06-25,2026-08-25,True
PG&E-Topock,Global_G02,2,regular,Global_G02_S04,4,regular,Rockies,West - California,3,Global_G02,Global_G02_S04,PG&E-Topock,GLOBAL,Summer,,,ICE PG&E Topock FDt Com,,,PG&E-Topock,60,-0.6229366666666666,0.8689237668121832,0.2015855439685911,-0.21494999999999997,0.41787080999999987,-2.6818999999999997,0.4870000000000001,2026-08-25,0.4870000000000001,0.3842,Outlier,Outlier,O,True,PG&E-Topock [Outlier],Parent,0.9732838654548772,3.674306069684627,history=Higher than own-history expected value; peers=moderately above peer-implied value; parent peers=14; peer model trusted; peer score v2=3.38 (high); history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.41; transition mean=-0.37; transition delta=+0.78; transition magnitude delta=+0.03; component current-month sd=0.20; component historical month sd=0.60; transition degree scale source=current-month; actual-to-date z=-0.20; mark z=3.37; transition z=1.26; pattern years=12,2026-06-25,2026-08-25,True
Eastern Gas-North,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Eastern Gas-North,GLOBAL,Summer,,Eastern Gas North FDt Com,,,,Eastern Gas-North,61,-0.8350000000000001,0.185589151981826,0.10293352580409974,-0.7949999999999999,0.17049899999999998,-1.2550000000000001,-0.41500000000000004,2026-08-24,-1.2550000000000001,-1.2075,Watch,Watch,W,True,Eastern Gas-North [Watch],Subgroup,0.9427039372936634,2.575984677794217,history=slightly below own-history expected value; own z=2.42 watch; peers=Lower than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.27; transition mean=-0.27; transition delta=+0.00; transition magnitude delta=-0.00; component current-month sd=0.19; component historical month sd=0.67; transition degree scale source=current-month; actual-to-date z=-0.44; mark z=-0.44; transition z=0.01; pattern years=22,2026-06-25,2026-08-25,True
Leidy-Transco,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Leidy-Transco,GLOBAL,Summer,LEIDY-TRANSCO,Transco Leidy Line receipts FDt Com,,"Transco, Leidy Line receipts",,Leidy-Transco,62,-0.7734354838709676,0.22370748032428575,0.12140722019202191,-0.7324999999999999,0.21127049999999978,-1.293,-0.2749999999999999,2026-08-25,-1.293,-1.1513,In-family,,,False,,Subgroup,0.947880874678298,2.2059179709943044,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.23; transition mean=-0.28; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=slight; transition degree score=0.19; component current-month sd=0.25; component historical month sd=0.54; transition degree scale source=current-month; actual-to-date z=-0.26; mark z=-0.17; transition z=0.14; pattern years=13,2026-06-25,2026-08-25,True
Millennium East Pool,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Millennium East Pool,GLOBAL,Summer,MILLENNIUM EAST POOL,Millennium East receipts FDt Com,,"Millennium, East receipts",,Millennium East Pool,62,-0.8087983870967744,0.2060198832453747,0.11541078332246006,-0.7974999999999999,0.2186835000000001,-1.2705,-0.3700000000000001,2026-08-25,-1.2705,-1.085,Watch,Watch,W,True,Millennium East Pool [Watch],Subgroup,0.9455541689443696,1.9421076590922823,history=Lower than own-history expected value; peers=slightly above peer-implied value; subgroup peers=6; peer model trusted; peer score v2=1.43 watch; history/peer direction disagree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.30; transition delta=+0.18; transition magnitude delta=-0.18; transition degree=mild; transition degree score=0.77; component current-month sd=0.23; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=-0.50; mark z=-0.06; transition z=0.55; pattern years=13,2026-06-25,2026-08-25,True
Rover (receipt),Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Rover (receipt),GLOBAL,Summer,,,ICE Rover receipts FDt Com,,TETCO-M2 (receipt),Rover (receipt),60,-0.72816,0.19924436678339297,0.11237393908667717,-0.7254499999999999,0.20963963999999993,-1.2619,-0.30909999999999993,2026-08-25,-1.2619,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-25,2026-08-25,False
TCO,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TCO,GLOBAL,Summer,TCO,Col Gas Appal FDt Com,,"Columbia Gas, App.",,TCO,62,-0.6932403225806449,0.1711063243982365,0.08168597507889691,-0.6749999999999998,0.15196650000000037,-1.0909,-0.31000000000000005,2026-08-25,-1.0909,-1.0275,Watch,Watch,W,True,TCO [Watch],Subgroup,0.9447807962093664,2.3210178571199958,history=slightly below own-history expected value; own z=2.32 watch; peers=Lower than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.23; transition mean=-0.23; transition delta=-0.00; transition magnitude delta=+0.00; component current-month sd=0.19; component historical month sd=0.39; transition degree scale source=current-month; actual-to-date z=-0.82; mark z=-0.74; transition z=-0.00; pattern years=26,2026-06-25,2026-08-25,True
TGP-Z4 Sta-219,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TGP-Z4 Sta-219,GLOBAL,Summer,,Tennessee Gas Pipeline Zone 4-200 leg FDt Com,ICE Tennessee zone 4 station 219 Pool FDt Com,,,TGP-Z4 Sta-219,62,-0.688038709677419,0.2103716487746004,0.11095684879754819,-0.6749999999999998,0.20385750000000025,-1.1834,-0.27,2026-08-25,-1.1834,-0.9942,In-family,,,False,,Subgroup,0.9345490086747296,1.6483476205863423,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.18; transition mean=-0.24; transition delta=+0.06; transition magnitude delta=-0.06; transition degree=slight; transition degree score=0.21; component current-month sd=0.27; component historical month sd=0.48; transition degree scale source=current-month; actual-to-date z=-0.51; mark z=-0.31; transition z=0.19; pattern years=13,2026-06-25,2026-08-25,True
TGP-Z4 Sta-313,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TGP-Z4 Sta-313,GLOBAL,Summer,,Tennessee Zone 4-313 Pool FDt Com,,"Tennessee, zone 4-313 Pool",,TGP-Z4 Sta-313,62,-0.7421693548387097,0.19516863123783254,0.0931835766739431,-0.7049999999999996,0.16308599999999948,-1.2345,-0.3650000000000002,2026-08-25,-1.2345,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-25,2026-08-25,False
TGP-Z4 300L,Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,TGP-Z4 300L,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,,61,-0.8594262295081967,0.21806172360262227,0.11672009470727208,-0.8599999999999999,0.19273799999999983,-1.3050000000000002,-0.3799999999999999,2026-08-24,-1.3050000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-25,2026-08-25,False
TGP-Z4 Marcellus,Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,TGP-Z4 Marcellus,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,TGP-Z4 Marcellus,62,-0.8668709677419354,0.22407072096945063,0.11574759377404296,-0.8599999999999999,0.19273799999999983,-1.321,-0.3799999999999999,2026-08-25,-1.321,-1.2075,In-family,,,False,,Parent,0.9587844909202248,1.8047100698110492,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=9; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.19; transition mean=-0.28; transition delta=+0.09; transition magnitude delta=-0.09; transition degree=slight; transition degree score=0.35; component current-month sd=0.26; component historical month sd=0.75; transition degree scale source=current-month; actual-to-date z=-0.41; mark z=-0.21; transition z=0.29; pattern years=19,2026-06-25,2026-08-25,True
Eastern Gas-South,Global_G03,3,regular,Global_G03_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S03,Eastern Gas-South,GLOBAL,Summer,Eastern Gas-South,Eastern Gas South FDt Com,,"Eastern Gas, Appalachia",,Eastern Gas-South,62,-0.823824193548387,0.19690484902361113,0.10427497617231908,-0.795,0.17049899999999998,-1.2721,-0.3799999999999999,2026-08-25,-1.2721,-1.1785,Watch,Watch,W,True,Eastern Gas-South [Watch],Parent,0.966351221847142,2.2842356615691224,history=slightly below own-history expected value; own z=2.25 watch; peers=Lower than peer-implied value; parent peers=10; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.21; transition mean=-0.27; transition delta=+0.06; transition magnitude delta=-0.06; transition degree=slight; transition degree score=0.28; component current-month sd=0.21; component historical month sd=0.68; transition degree scale source=current-month; actual-to-date z=-0.50; mark z=-0.37; transition z=0.18; pattern years=26,2026-06-25,2026-08-25,True
TETCO-M2 (receipt),Global_G03,3,regular,Global_G03_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S03,TETCO-M2 (receipt),GLOBAL,Summer,TETCO-M2 (RECEIPT),Texas Eastern zone M-2 receipts FDt Com,,"Texas Eastern, M-2 receipts",,TETCO-M2 (receipt),62,-0.8011661290322581,0.20508334886453178,0.10985956559628957,-0.77,0.18903149999999957,-1.2673,-0.31000000000000005,2026-08-25,-1.2673,-1.1723,Watch,Watch,W,True,TETCO-M2 (receipt) [Watch],Parent,0.9628905544365546,2.2290210798614143,history=slightly below own-history expected value; own z=2.13 watch; peers=Lower than peer-implied value; parent peers=10; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.24; transition mean=-0.30; transition delta=+0.06; transition magnitude delta=-0.06; transition degree=slight; transition degree score=0.28; component current-month sd=0.23; component historical month sd=0.53; transition degree scale source=current-month; actual-to-date z=-0.31; mark z=-0.18; transition z=0.20; pattern years=13,2026-06-25,2026-08-25,True
CG-Mainline,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G04,Global_G04_S01,CG-Mainline,GLOBAL,Summer,CG-MAINLINE,Col Gulf Mnline FDt Com,,"Columbia Gulf, mainline",,CG-Mainline,62,-0.3829951612903226,0.10110733531693725,0.057766830159414695,-0.39749999999999974,0.07783649999999999,-0.5900000000000003,-0.20000000000000018,2026-08-25,-0.3557000000000001,-0.3833,Watch,Watch,W,True,CG-Mainline [Watch],Subgroup,0.9209198006381564,1.5337835221455511,history=Higher than own-history expected value; peers=slightly below peer-implied value; subgroup peers=6; peer model trusted; peer score v2=1.52; history/peer direction disagree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.02; transition mean=-0.07; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=mild; transition degree score=0.64; component current-month sd=0.08; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=-0.70; mark z=-0.27; transition z=0.35; pattern years=26,2026-06-25,2026-08-25,True
Carthage,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G04,Global_G04_S01,Carthage,GLOBAL,Summer,HSC-HPL POOL,Carthage Hub FDt Com,ICE Carthage Hub Tailgate FDt Com,,,Carthage,62,-0.36992741935483864,0.13671166998930218,0.07002929714781085,-0.3450000000000002,0.11490150000000018,-0.6799999999999997,-0.13500000000000023,2026-08-25,-0.3405,-0.388,Watch,Watch,W,True,Carthage [Watch],Subgroup,0.940542475043034,2.280451456986502,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=6; peer model trusted; peer score v2=2.25 (strong-support); history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.05; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.42; component current-month sd=0.06; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=-0.48; mark z=-0.38; transition z=-0.19; pattern years=26,2026-06-25,2026-08-25,True
EGT-Flex,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G04,Global_G04_S01,EGT-Flex,GLOBAL,Summer,Enable Gas,,ICE Enable Gas Flex Pool only FDt Com,,Enable East Pool,EGT-Flex,57,-0.34851228070175433,0.1498021648591609,0.07512486279348704,-0.3171999999999997,0.17672591999999962,-0.6587999999999998,-0.1232000000000002,2026-08-25,-0.37049999999999983,-0.3633,Watch,Watch,W,True,EGT-Flex [Watch],Subgroup,0.9348691872887208,2.259806319507933,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=6; peer model trusted; peer score v2=2.24 (strong-support); history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=-0.07; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.35; component current-month sd=0.08; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.05; mark z=-0.11; transition z=-0.24; pattern years=12,2026-06-25,2026-08-25,True
Gulf S. Pool 16,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Gulf S. Pool 16,GLOBAL,Summer,,,ICE Gulf South Pool Area #16 FDt Com,,,Gulf S. Pool 16,59,-0.37334406779661017,0.13897724233346986,0.07129210032863385,-0.3599999999999999,0.14826000000000011,-0.6499999999999999,-0.14830000000000032,2026-08-22,-0.3599999999999999,-0.388,Outlier,Outlier,O,True,Gulf S. Pool 16 [Outlier],Subgroup,0.9451687927287052,2.874014847159831,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=6; peer model trusted; peer score v2=2.87 (high); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.01; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.61; component current-month sd=0.09; component historical month sd=0.22; transition degree scale source=current-month; actual-to-date z=-0.23; mark z=-0.42; transition z=-0.72; pattern years=11,2026-06-25,2026-08-25,True
Moss Bluff Inter,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,Unassigned,3,Global_G04,Global_G04_S01,Moss Bluff Inter,GLOBAL,Summer,,,ICE Moss Bluff Interconnect (buyers' choice dlvd) FDt Com,,,Moss Bluff Inter,60,-0.2859066666666667,0.11860541884134576,0.05706376430766583,-0.26519999999999966,0.07450064999999986,-0.5747999999999998,-0.1200000000000001,2026-08-25,-0.2987000000000002,0.6025,Strong outlier,Strong outlier,SO,True,Moss Bluff Inter [Strong outlier],Subgroup,0.90806010777568,24.87770744165001,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=11.65 (very high); peers=very far above peer-implied value; subgroup peers=6; peer model trusted; peer score v2=21.98 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.84; transition mean=+0.04; transition delta=+0.80; transition magnitude delta=+0.80; transition degree=very strong; transition degree score=12.29; component current-month sd=0.06; component historical month sd=0.10; transition degree scale source=current-month; actual-to-date z=-1.57; mark z=4.65; transition z=11.95; pattern years=12,2026-06-25,2026-08-25,True
TGT-Mainline,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G04,Global_G04_S01,TGT-Mainline,GLOBAL,Summer,,Texas Gas Zn 1 FDt Com,ICE Texas Gas Mainline Pool FDt Com,"Texas Gas, zone 1",,TGT-Mainline,62,-0.32563064516129026,0.11592975203171231,0.05589628520262821,-0.31499999999999995,0.12231449999999969,-0.5799999999999996,-0.16000000000000014,2026-08-25,-0.35409999999999986,-0.3113,Watch,Watch,W,True,TGT-Mainline [Watch],Subgroup,0.9547752690446724,1.2543565962778829,history=Higher than own-history expected value; peers=slightly below peer-implied value; subgroup peers=6; peer model trusted; peer score v2=1.25 watch; history/peer direction disagree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.00; transition mean=-0.05; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=mild; transition degree score=0.70; component current-month sd=0.08; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=-0.74; mark z=-0.19; transition z=0.42; pattern years=26,2026-06-25,2026-08-25,True
Trunkline-Z1A,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G04,Global_G04_S01,Trunkline-Z1A,GLOBAL,Summer,TRUNKLINE-Z1A,Trunkline Zn 1A FDt Com,,"Trunkline, zone 1A",,Trunkline-Z1A,62,-0.34593709677419354,0.12014445981492437,0.06061301281411751,-0.3274999999999999,0.12231450000000002,-0.6099999999999999,-0.16000000000000014,2026-08-25,-0.3780999999999999,-0.3588,Outlier,Outlier,O,True,Trunkline-Z1A [Outlier],Subgroup,0.9524099874369772,2.7570180861979217,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=6; peer model trusted; peer score v2=2.75 (high); history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.03; transition mean=-0.07; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=slight; transition degree score=0.47; component current-month sd=0.08; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.60; mark z=-0.21; transition z=0.36; pattern years=18,2026-06-25,2026-08-25,True
Bennington,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,Bennington,GLOBAL,Summer,,,ICE Bennington Oklahoma (buyers' choice) FDt Com,,NGPL-TXOK East,Bennington,60,-0.31667,0.13364996820051991,0.061226530875041416,-0.27734999999999976,0.10808153999999962,-0.5803999999999996,-0.121,2026-08-25,-0.3530000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-25,2026-08-25,False
MEP-Lamar,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,MEP-Lamar,GLOBAL,Summer,,,ICE MEP-Lamar FDt Com,,NGPL-TXOK East,MEP-Lamar,60,-0.31524,0.13708642356347225,0.06289352263903968,-0.2840999999999998,0.1153462799999998,-0.5873999999999997,-0.11319999999999997,2026-08-25,-0.34540000000000015,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-25,2026-08-25,False
