Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
EP-SJ Bondad Stn,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,EP-SJ Bondad Stn,GLOBAL,Summer,,El Paso Bondad FDt Com,,,,EP-SJ Bondad Stn,62,-0.8510483870967742,0.721202966530076,0.20800509661683586,-0.48,0.45960600000000007,-2.7249999999999996,-0.11000000000000032,2026-08-17,-0.3999999999999999,-0.4375,In-family,,,False,,Subgroup,0.9984976212821152,0.0924705073475976,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.04; transition mean=-0.23; transition delta=+0.19; transition magnitude delta=-0.19; transition degree=strong; transition degree score=1.56; component current-month sd=0.12; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=-0.37; mark z=0.17; transition z=0.46; pattern years=26,2026-06-17,2026-08-17,True
TW-Blanco,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,TW-Blanco,GLOBAL,Summer,,Transwestern-SJ FDt Com,,"Transwestern, San Juan Basin",,TW-Blanco,62,-0.8102419354838711,0.7258547405935254,0.2094101134816924,-0.4175,0.39659549999999977,-2.695,-0.03000000000000025,2026-08-17,-0.33999999999999986,-0.4375,In-family,,,False,,Subgroup,0.9981897658312376,0.0504292156618015,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.25; transition delta=+0.13; transition magnitude delta=-0.13; transition degree=moderate; transition degree score=1.33; component current-month sd=0.10; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=-0.30; mark z=0.06; transition z=0.32; pattern years=16,2026-06-17,2026-08-17,True
KRGT-Rec Pool,Global_G02,2,regular,Global_G02_S03,3,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S03,KRGT-Rec Pool,GLOBAL,Summer,,Kern River Opal FDt Com,ICE Kern River receipt FDt Com,,Opal,KRGT-Rec Pool,62,-0.7741129032258066,0.7404448840988466,0.19262218462817038,-0.3474999999999997,0.40400849999999927,-2.58,-0.020000000000000018,2026-08-17,-0.2549999999999999,-0.2775,In-family,,,False,,Parent,0.994320440273296,1.1650231754351414,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=14; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.22; transition delta=+0.07; transition magnitude delta=-0.07; transition degree=mild; transition degree score=0.67; component current-month sd=0.11; component historical month sd=0.91; transition degree scale source=current-month; actual-to-date z=-0.04; mark z=0.09; transition z=0.11; pattern years=26,2026-06-17,2026-08-17,True
White River Hub,Global_G02,2,regular,Global_G02_S03,3,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S03,White River Hub,GLOBAL,Summer,,White River Hub FDt Com,ICE Waha Hub West Texas FDt Com,White River Hub,,White River Hub,62,-0.824032258064516,0.7103115448489045,0.19048736745115133,-0.41500000000000004,0.3187589999999998,-2.51,-0.17000000000000037,2026-08-17,-0.3599999999999999,-0.4,In-family,,,False,,Parent,0.9953345560236948,0.0735599629492866,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=13; peer model trusted; history/peer direction agree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.13; transition mean=-0.23; transition delta=+0.10; transition magnitude delta=-0.10; transition degree=moderate; transition degree score=1.09; component current-month sd=0.09; component historical month sd=0.26; transition degree scale source=current-month; actual-to-date z=-0.15; mark z=0.24; transition z=0.27; pattern years=15,2026-06-17,2026-08-17,True
CIG-Mainline,Global_G02,2,regular,Global_G02_S04,4,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S04,CIG-Mainline,GLOBAL,Summer,CIG,CIG Rocky Mtns FDt Com,ICE CIG Mainline Pool FDt Com,"CIG, Rockies",,CIG-Mainline,62,-0.8480645161290322,0.7221423925471322,0.18709506364821613,-0.4374999999999998,0.38918249999999927,-2.5349999999999997,-0.14500000000000002,2026-08-17,-0.36499999999999977,-0.4912,Watch,Watch,W,True,CIG-Mainline [Watch],Parent,0.9942093001289718,1.5270310260470694,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=14; peer model trusted; peer score v2=1.52; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.22; transition mean=-0.14; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=mild; transition degree score=0.78; component current-month sd=0.10; component historical month sd=0.82; transition degree scale source=current-month; actual-to-date z=0.50; mark z=0.10; transition z=-0.33; pattern years=26,2026-06-17,2026-08-17,True
Cheyenne,Global_G02,2,regular,Global_G02_S04,4,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S04,Cheyenne,GLOBAL,Summer,CIG,Cheyenne Hub FDt Com,,Cheyenne Hub,,Cheyenne,62,-0.8454838709677418,0.7053865988477173,0.19288710988158314,-0.4299999999999997,0.33358499999999947,-2.48,-0.18999999999999995,2026-08-17,-0.3849999999999998,-0.4862,Watch,Watch,W,True,Cheyenne [Watch],Parent,0.9932954204433192,1.3503982529535128,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=14; peer model trusted; peer score v2=1.34 watch; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.20; transition mean=-0.14; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.64; component current-month sd=0.09; component historical month sd=0.70; transition degree scale source=current-month; actual-to-date z=0.48; mark z=0.08; transition z=-0.20; pattern years=26,2026-06-17,2026-08-17,True
CIG-Mainline South,Global_G02,2,regular,Global_G02_S05,5,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S05,CIG-Mainline South,GLOBAL,Summer,CIG,,ICE CIG - Mainline South (sellers' choice) FDt Com,,CIG-Mainline,CIG-Mainline South,60,-0.8917166666666667,0.7279610669340438,0.19225806225347514,-0.4727000000000001,0.3654609000000002,-2.5544,-0.17010000000000014,2026-08-16,-0.4453999999999998,-0.4912,In-family,,,False,,Parent,0.9918902442621642,0.7440337631528874,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=14; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.13; transition mean=-0.18; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=slight; transition degree score=0.43; component current-month sd=0.11; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.44; mark z=0.39; transition z=0.26; pattern years=12,2026-06-17,2026-08-17,True
REX Cheyenne Comp Pool,Global_G02,2,regular,Global_G02_S05,5,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S05,REX Cheyenne Comp Pool,GLOBAL,Summer,,,ICE REX Cheyenne Comp Pool FDt Com,,Cheyenne,REX Cheyenne Comp Pool,60,-0.8493150000000003,0.7338432060918182,0.19794048443148896,-0.41384999999999983,0.33276956999999974,-2.5583,-0.17540000000000022,2026-08-16,-0.3677999999999999,-0.43,In-family,,,False,,Parent,0.9924291024235168,0.1828771264654482,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=14; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.16; transition mean=-0.08; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=mild; transition degree score=0.91; component current-month sd=0.09; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=1.13; mark z=0.12; transition z=-0.92; pattern years=5,2026-06-17,2026-08-17,True
KRGT-Del Pool,Global_G02,2,regular,Global_G02_S06,6,regular,Rockies,West - California,3,Global_G02,Global_G02_S06,KRGT-Del Pool,GLOBAL,Summer,,Kern River Dlvd FDt Com,,"Kern River, delivered",,KRGT-Del Pool,62,-0.5727419354838709,0.8492873953214719,0.22169700683935734,-0.2650000000000001,0.7857779999999996,-2.5149999999999997,0.42500000000000027,2026-08-17,-0.06499999999999995,-0.0087,In-family,,,False,,Parent,0.9850437183078082,0.9351761986882036,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=14; peer model trusted; history/peer direction agree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.14; transition mean=-0.67; transition delta=+0.53; transition magnitude delta=-0.53; transition degree=very strong; transition degree score=2.72; component current-month sd=0.19; component historical month sd=1.09; transition degree scale source=current-month; actual-to-date z=-0.53; mark z=0.08; transition z=0.57; pattern years=20,2026-06-17,2026-08-17,True
PG&E-Topock,Global_G02,2,regular,Global_G02_S06,6,regular,Rockies,West - California,3,Global_G02,Global_G02_S06,PG&E-Topock,GLOBAL,Summer,,,ICE PG&E Topock FDt Com,,,PG&E-Topock,60,-0.7967616666666667,0.8329359517346399,0.20802337973568477,-0.33930000000000016,0.6022321200000001,-2.6818999999999997,0.14739999999999975,2026-08-16,-0.1671999999999998,-0.1025,In-family,,,False,,Parent,0.9792074372649257,1.2905100943076646,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=14; peer model trusted; history/peer direction agree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.06; transition mean=-0.42; transition delta=+0.36; transition magnitude delta=-0.36; transition degree=very strong; transition degree score=2.94; component current-month sd=0.12; component historical month sd=0.60; transition degree scale source=current-month; actual-to-date z=-0.28; mark z=0.84; transition z=0.54; pattern years=12,2026-06-17,2026-08-17,True
CG-Mainline,Global_G03,3,regular,Global_G03_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G03,Global_G03_S01,CG-Mainline,GLOBAL,Summer,CG-MAINLINE,Col Gulf Mnline FDt Com,,"Columbia Gulf, mainline",,CG-Mainline,62,-0.3866935483870968,0.10648998855579038,0.07318262581590984,-0.3899999999999997,0.08895599999999974,-0.6400000000000001,-0.20000000000000018,2026-08-17,-0.4099999999999997,-0.325,In-family,,,False,,Subgroup,0.9243508822524716,1.3414989864168496,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=7; peer model trusted; history/peer direction disagree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.03; transition mean=-0.07; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=mild; transition degree score=0.65; component current-month sd=0.07; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=-0.37; mark z=-0.05; transition z=0.34; pattern years=26,2026-06-17,2026-08-17,True
Carthage,Global_G03,3,regular,Global_G03_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G03,Global_G03_S01,Carthage,GLOBAL,Summer,HSC-HPL POOL,Carthage Hub FDt Com,ICE Carthage Hub Tailgate FDt Com,,,Carthage,62,-0.38419354838709674,0.14309000248149184,0.08384859826910637,-0.36250000000000004,0.15196650000000003,-0.6799999999999997,-0.13500000000000023,2026-08-17,-0.32499999999999973,-0.3825,Watch,Watch,W,True,Carthage [Watch],Subgroup,0.9370562682468756,2.2282843142450948,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=7; peer model trusted; peer score v2=2.22 (strong-support); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.07; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=mild; transition degree score=0.93; component current-month sd=0.06; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=-0.34; mark z=-0.36; transition z=-0.33; pattern years=26,2026-06-17,2026-08-17,True
EGT-Flex,Global_G03,3,regular,Global_G03_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G03,Global_G03_S01,EGT-Flex,GLOBAL,Summer,Enable Gas,,ICE Enable Gas Flex Pool only FDt Com,,Enable East Pool,EGT-Flex,57,-0.3688666666666667,0.15837391597704703,0.07971110627939941,-0.3409,0.1897727999999995,-0.6587999999999998,-0.1232000000000002,2026-08-16,-0.30749999999999966,-0.35,Watch,Watch,W,True,EGT-Flex [Watch],Subgroup,0.9295827832045018,2.002664733586698,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=7; peer model trusted; peer score v2=2.00 (strong-support); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.17; transition mean=-0.09; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=mild; transition degree score=0.98; component current-month sd=0.08; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.59; mark z=-0.05; transition z=-0.60; pattern years=12,2026-06-17,2026-08-17,True
Gulf S. Pool 16,Global_G03,3,regular,Global_G03_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G03,Global_G03_S01,Gulf S. Pool 16,GLOBAL,Summer,,,ICE Gulf South Pool Area #16 FDt Com,,,Gulf S. Pool 16,59,-0.3834796610169492,0.14308947017773588,0.07486721330428413,-0.3729,0.1513734600000001,-0.6499999999999999,-0.14830000000000032,2026-08-16,-0.3211999999999997,-0.3825,Outlier,Outlier,O,True,Gulf S. Pool 16 [Outlier],Subgroup,0.9363014841166046,2.6358527963403287,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=7; peer model trusted; peer score v2=2.64 (high); history/peer direction agree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.13; transition mean=-0.02; transition delta=-0.11; transition magnitude delta=+0.11; transition degree=moderate; transition degree score=1.28; component current-month sd=0.09; component historical month sd=0.22; transition degree scale source=current-month; actual-to-date z=0.11; mark z=-0.40; transition z=-1.39; pattern years=11,2026-06-17,2026-08-17,True
Moss Bluff Inter,Global_G03,3,regular,Global_G03_S01,1,regular,South Central,Unassigned,3,Global_G03,Global_G03_S01,Moss Bluff Inter,GLOBAL,Summer,,,ICE Moss Bluff Interconnect (buyers' choice dlvd) FDt Com,,,Moss Bluff Inter,60,-0.28661500000000006,0.12329122588958194,0.06571735997960115,-0.26519999999999966,0.07828127999999927,-0.5747999999999998,-0.1200000000000001,2026-08-16,-0.26519999999999966,0.66,Strong outlier,Strong outlier,SO,True,Moss Bluff Inter [Strong outlier],Subgroup,0.8928183207664387,19.626823256496444,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=11.82 (very high); peers=very far above peer-implied value; subgroup peers=7; peer model trusted; peer score v2=15.67 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.87; transition mean=+0.04; transition delta=+0.83; transition magnitude delta=+0.83; transition degree=very strong; transition degree score=12.70; component current-month sd=0.07; component historical month sd=0.10; transition degree scale source=current-month; actual-to-date z=-1.37; mark z=5.07; transition z=11.74; pattern years=12,2026-06-17,2026-08-17,True
TGP-800L,Global_G03,3,regular,Global_G03_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G03,Global_G03_S01,TGP-800L,GLOBAL,Summer,TGP-800L,Tenn LA 800 Leg FDt Com,,"Tennessee, Louisiana, 800 Leg",,TGP-800L,62,-0.3478225806451612,0.11604698372889896,0.07690885955204141,-0.33999999999999986,0.13343399999999978,-0.605,-0.16000000000000014,2026-08-17,-0.33999999999999986,-0.2525,In-family,,,False,,Subgroup,0.9308658146464348,0.7082808019181479,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=7; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.00; transition mean=-0.01; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.07; component historical month sd=0.09; transition degree scale source=current-month; actual-to-date z=-1.04; mark z=-0.75; transition z=0.19; pattern years=26,2026-06-17,2026-08-17,True
TGT-Mainline,Global_G03,3,regular,Global_G03_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G03,Global_G03_S01,TGT-Mainline,GLOBAL,Summer,,Texas Gas Zn 1 FDt Com,ICE Texas Gas Mainline Pool FDt Com,"Texas Gas, zone 1",,TGT-Mainline,62,-0.3333064516129032,0.12242074568506667,0.07394180624235867,-0.33000000000000007,0.12231450000000002,-0.625,-0.16000000000000014,2026-08-17,-0.3099999999999996,-0.2625,In-family,,,False,,Subgroup,0.9489035112841864,1.0191103825823409,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=7; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.06; transition mean=-0.07; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.07; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=-0.05; mark z=0.02; transition z=0.09; pattern years=26,2026-06-17,2026-08-17,True
Tres Palacios (w/d),Global_G03,3,regular,Global_G03_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G03,Global_G03_S01,Tres Palacios (w/d),GLOBAL,Summer,,,ICE Tres Palacios Hub - Withdrawal FDt Com,,,Tres Palacios (w/d),60,-0.36444499999999996,0.12375016442379069,0.07302698843802397,-0.35119999999999996,0.10608002999999967,-0.6165999999999996,-0.1817000000000002,2026-08-16,-0.33409999999999984,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
Bennington,Global_G03,3,regular,Global_G03_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G03,Global_G03_S02,Bennington,GLOBAL,Summer,,,ICE Bennington Oklahoma (buyers' choice) FDt Com,,NGPL-TXOK East,Bennington,60,-0.33405833333333335,0.14196438953301002,0.06600097665005385,-0.2982,0.14618436,-0.6549999999999998,-0.121,2026-08-16,-0.2601,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
MEP-Lamar,Global_G03,3,regular,Global_G03_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G03,Global_G03_S02,MEP-Lamar,GLOBAL,Summer,,,ICE MEP-Lamar FDt Com,,NGPL-TXOK East,MEP-Lamar,60,-0.33198333333333335,0.1449872784210904,0.06803477258386106,-0.3009000000000004,0.15700734000000047,-0.6532999999999998,-0.11319999999999997,2026-08-16,-0.2588999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
NGPL-TXOK East,Global_G03,3,regular,Global_G03_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G03,Global_G03_S02,NGPL-TXOK East,GLOBAL,Summer,NGPL-TXOK EAST,NGPL Texok Zn FDt Com,ICE NGPL TXOK East Pool FDt Com,"NGPL, Texok zone",,NGPL-TXOK East,62,-0.38088709677419347,0.1424594397080267,0.07636749659062501,-0.3500000000000001,0.15567299999999998,-0.69,-0.15500000000000025,2026-08-17,-0.3099999999999996,-0.3612,Watch,Watch,W,True,NGPL-TXOK East [Watch],Parent,0.9566920119117048,1.4828635563936303,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=10; peer model trusted; peer score v2=1.48 watch; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.06; transition delta=-0.02; transition magnitude delta=+0.02; component current-month sd=0.07; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.43; mark z=-0.28; transition z=-0.10; pattern years=26,2026-06-17,2026-08-17,True
Eastern Gas-North,Global_G04,4,regular,Global_G04_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G04,Global_G04_S01,Eastern Gas-North,GLOBAL,Summer,,Eastern Gas North FDt Com,,,,Eastern Gas-North,62,-0.8089516129032259,0.15143341635028842,0.10905975451395807,-0.7949999999999999,0.15196649999999973,-1.0799999999999998,-0.41500000000000004,2026-08-17,-0.9999999999999998,-1.06,Outlier,Outlier,O,True,Eastern Gas-North [Outlier],Subgroup,0.9229496065598236,2.720883327230221,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=6; peer model trusted; peer score v2=2.09 (strong-support); history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.29; transition delta=+0.14; transition magnitude delta=-0.14; transition degree=mild; transition degree score=0.99; component current-month sd=0.14; component historical month sd=0.67; transition degree scale source=current-month; actual-to-date z=-0.39; mark z=-0.08; transition z=0.43; pattern years=21,2026-06-17,2026-08-17,True
Leidy-Transco,Global_G04,4,regular,Global_G04_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G04,Global_G04_S01,Leidy-Transco,GLOBAL,Summer,LEIDY-TRANSCO,Transco Leidy Line receipts FDt Com,,"Transco, Leidy Line receipts",,Leidy-Transco,62,-0.7390322580645161,0.17922382450507907,0.1234325217748304,-0.7175,0.192738,-0.9949999999999999,-0.2749999999999999,2026-08-17,-0.9949999999999999,-0.9175,In-family,,,False,,Subgroup,0.9233230541496384,1.0377817197186776,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction disagree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.05; transition mean=-0.31; transition delta=+0.26; transition magnitude delta=-0.26; transition degree=moderate; transition degree score=1.33; component current-month sd=0.20; component historical month sd=0.54; transition degree scale source=current-month; actual-to-date z=-0.22; mark z=0.47; transition z=0.77; pattern years=13,2026-06-17,2026-08-17,True
Millennium East Pool,Global_G04,4,regular,Global_G04_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G04,Global_G04_S01,Millennium East Pool,GLOBAL,Summer,MILLENNIUM EAST POOL,Millennium East receipts FDt Com,,"Millennium, East receipts",,Millennium East Pool,62,-0.7855645161290324,0.17994103050154717,0.12525438595987687,-0.7650000000000001,0.19273799999999983,-1.0550000000000002,-0.3700000000000001,2026-08-17,-0.9849999999999999,-0.9075,In-family,,,False,,Subgroup,0.922148893415486,1.3302675861676438,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction disagree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.02; transition mean=-0.31; transition delta=+0.29; transition magnitude delta=-0.29; transition degree=moderate; transition degree score=1.48; component current-month sd=0.20; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=-0.34; mark z=0.45; transition z=0.89; pattern years=13,2026-06-17,2026-08-17,True
Rover (receipt),Global_G04,4,regular,Global_G04_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G04,Global_G04_S01,Rover (receipt),GLOBAL,Summer,,,ICE Rover receipts FDt Com,,TETCO-M2 (receipt),Rover (receipt),60,-0.711665,0.17612744309693587,0.11325386623606597,-0.7053,0.1823598,-1.0139,-0.30909999999999993,2026-08-16,-0.9918999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
TCO,Global_G04,4,regular,Global_G04_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G04,Global_G04_S01,TCO,GLOBAL,Summer,TCO,Col Gas Appal FDt Com,,"Columbia Gas, App.",,TCO,62,-0.6593548387096773,0.12761842417659688,0.09026637871147299,-0.6749999999999998,0.12972750000000002,-0.94,-0.31000000000000005,2026-08-17,-0.8549999999999998,-0.85,In-family,,,False,,Subgroup,0.9060318407629766,1.3603971275236817,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction agree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.27; transition delta=+0.18; transition magnitude delta=-0.18; transition degree=moderate; transition degree score=1.26; component current-month sd=0.14; component historical month sd=0.39; transition degree scale source=current-month; actual-to-date z=-0.84; mark z=-0.31; transition z=0.63; pattern years=26,2026-06-17,2026-08-17,True
TGP-Z4 Sta-219,Global_G04,4,regular,Global_G04_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G04,Global_G04_S01,TGP-Z4 Sta-219,GLOBAL,Summer,,Tennessee Gas Pipeline Zone 4-200 leg FDt Com,ICE Tennessee zone 4 station 219 Pool FDt Com,,,TGP-Z4 Sta-219,62,-0.6590322580645162,0.175869825904474,0.1110416403951209,-0.6649999999999998,0.12972749999999986,-0.94,-0.27,2026-08-17,-0.9199999999999997,-0.7975,In-family,,,False,,Subgroup,0.9136994968571414,1.5554391656362596,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction disagree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.26; transition delta=+0.14; transition magnitude delta=-0.14; transition degree=mild; transition degree score=0.60; component current-month sd=0.24; component historical month sd=0.48; transition degree scale source=current-month; actual-to-date z=-0.17; mark z=0.20; transition z=0.44; pattern years=13,2026-06-17,2026-08-17,True
TGP-Z4 Sta-313,Global_G04,4,regular,Global_G04_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G04,Global_G04_S01,TGP-Z4 Sta-313,GLOBAL,Summer,,Tennessee Zone 4-313 Pool FDt Com,,"Tennessee, zone 4-313 Pool",,TGP-Z4 Sta-313,62,-0.7055645161290321,0.14574316292686232,0.09654389697808889,-0.7049999999999996,0.13714049999999905,-0.9549999999999998,-0.3650000000000002,2026-08-17,-0.9549999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
TGP-Z4 300L,Global_G04,4,regular,Global_G04_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G04,Global_G04_S02,TGP-Z4 300L,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,,62,-0.8316935483870967,0.18678896558044414,0.12505113708097937,-0.8399999999999999,0.1593794999999999,-1.13,-0.3799999999999999,2026-08-17,-1.13,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
TGP-Z4 Marcellus,Global_G04,4,regular,Global_G04_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G04,Global_G04_S02,TGP-Z4 Marcellus,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,TGP-Z4 Marcellus,62,-0.8316935483870967,0.18678896558044414,0.12505113708097937,-0.8399999999999999,0.1593794999999999,-1.13,-0.3799999999999999,2026-08-17,-1.13,-0.9925,In-family,,,False,,Parent,0.938607702764451,0.9570537718004388,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=8; peer model trusted; history/peer direction disagree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.29; transition delta=+0.22; transition magnitude delta=-0.22; transition degree=mild; transition degree score=0.98; component current-month sd=0.22; component historical month sd=0.75; transition degree scale source=current-month; actual-to-date z=-0.21; mark z=0.32; transition z=0.69; pattern years=18,2026-06-17,2026-08-17,True
