Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
TGP-Z1 Sta-87,Global_G01,1,regular,Global_G01_S08,8,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S08,TGP-Z1 Sta-87,GLOBAL,Summer,,,ICE Tennessee zone 1 Station 87 Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 Sta-87,61,-0.3907524590163934,0.12556594496725262,0.0755625187330871,-0.4077000000000002,0.1470739199999996,-0.6861000000000002,-0.1394000000000002,2026-08-05,-0.4184000000000001,-0.345,In-family,,,False,,Parent,0.9336629797876438,0.5338409103036263,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=31; peer model trusted; history/peer direction disagree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.14; transition mean=-0.03; transition delta=-0.12; transition magnitude delta=+0.12; transition degree=moderate; transition degree score=1.07; component current-month sd=0.11; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.36; mark z=-0.46; transition z=-1.71; pattern years=9,2026-06-05,2026-08-05,True
APC-ACE,Global_G01,1,regular,Global_G01_S09,9,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S09,APC-ACE,GLOBAL,Summer,Chicago,Alliance Interstates FDt Com,ICE Alliance Chicago Exchange Hub FDt Com,,Chicago,APC-ACE,62,-0.3824258064516128,0.16331290085417174,0.07134883060299796,-0.3999999999999999,0.20756399999999953,-0.7149999999999999,-0.05500000000000016,2026-08-05,-0.32040000000000024,-0.2838,In-family,,,False,,Parent,0.9132007730602524,0.7410946649420409,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=32; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.06; transition delta=-0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.30; component current-month sd=0.07; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=0.18; mark z=0.02; transition z=-0.12; pattern years=25,2026-06-05,2026-08-05,True
Consumers,Global_G01,1,regular,Global_G01_S09,9,supergroup,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S09,Consumers,GLOBAL,Summer,,Cons Energy CG FDt Com,,Consumers city-gate,,Consumers,62,-0.35964032258064516,0.14595279212047665,0.07753053056312012,-0.3624999999999998,0.1593794999999999,-0.71,-0.10499999999999998,2026-08-05,-0.3277000000000001,-0.3525,Watch,Watch,W,True,Consumers [Watch],Parent,0.9306591662338448,1.5729288982267429,history=Higher than own-history expected value; peers=slightly below peer-implied value; parent peers=31; peer model trusted; peer score v2=1.57; history/peer direction disagree; pattern=stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.19; transition mean=-0.04; transition delta=-0.15; transition magnitude delta=+0.15; transition degree=strong; transition degree score=1.66; component current-month sd=0.09; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=0.28; mark z=-0.46; transition z=-0.92; pattern years=26,2026-06-05,2026-08-05,True
CG-Mainline,Global_G01,1,regular,Global_G01_S10,10,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S10,CG-Mainline,GLOBAL,Summer,CG-MAINLINE,Col Gulf Mnline FDt Com,,"Columbia Gulf, mainline",,CG-Mainline,62,-0.3982048387096775,0.10085185438840534,0.0712316880887863,-0.4049999999999998,0.06671699999999924,-0.6400000000000001,-0.20000000000000018,2026-08-05,-0.4237000000000002,-0.3233,In-family,,,False,,Parent,0.8601700266157061,1.2281314704009878,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=32; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.04; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=slight; transition degree score=0.46; component current-month sd=0.09; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.17; mark z=-0.04; transition z=-0.38; pattern years=26,2026-06-05,2026-08-05,True
TGT-Mainline,Global_G01,1,regular,Global_G01_S10,10,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S10,TGT-Mainline,GLOBAL,Summer,,Texas Gas Zn 1 FDt Com,ICE Texas Gas Mainline Pool FDt Com,"Texas Gas, zone 1",,TGT-Mainline,62,-0.35611774193548384,0.11269653364880791,0.07136609877697402,-0.3650000000000002,0.1334340000000001,-0.625,-0.16000000000000014,2026-08-05,-0.3843000000000001,-0.28,In-family,,,False,,Parent,0.9170275065309876,0.779167994249864,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=32; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.06; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.09; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=0.01; mark z=-0.05; transition z=-0.10; pattern years=26,2026-06-05,2026-08-05,True
KRGT-Rec Pool,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S01,KRGT-Rec Pool,GLOBAL,Summer,,Kern River Opal FDt Com,ICE Kern River receipt FDt Com,,Opal,KRGT-Rec Pool,62,-1.0343483870967745,0.7198172563493734,0.20909191876254632,-0.9100000000000001,0.9009760200000001,-2.58,-0.1299999999999999,2026-08-05,-0.3146,-0.4975,Watch,Watch,W,True,KRGT-Rec Pool [Watch],Subgroup,0.9980219986425682,1.7350312936190877,history=Higher than own-history expected value; peers=slightly below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.67; history/peer direction disagree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.37; transition mean=-0.23; transition delta=-0.14; transition magnitude delta=+0.14; transition degree=moderate; transition degree score=1.28; component current-month sd=0.11; component historical month sd=0.91; transition degree scale source=current-month; actual-to-date z=-0.06; mark z=-0.38; transition z=-0.21; pattern years=26,2026-06-05,2026-08-05,True
MountainWest-North,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,MountainWest-North,GLOBAL,Summer,,MountainWest FDt Com,ICE MountainWest North Pool FDt Com,,,MountainWest-North,61,-1.1030065573770493,0.7203561174560011,0.21849417505067137,-1.0750000000000002,0.9785160000000002,-2.51,-0.20500000000000007,2026-08-05,-0.34840000000000027,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
NWP-Rocky Mtn,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,NWP-Rocky Mtn,GLOBAL,Summer,NWP-ROCKY MTN,Northwest Rocky Mountain Pool FDt Com,,"Northwest, Rocky Mountains",,NWP-Rocky Mtn,60,-1.0809583333333335,0.7102977206518946,0.2226758673224041,-0.9983000000000002,0.9324071400000001,-2.4089,-0.14939999999999998,2026-08-05,-0.44399999999999995,-0.4625,In-family,,,False,,Subgroup,0.9982216602529276,0.9278240606789818,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.31; transition mean=-0.25; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=slight; transition degree score=0.40; component current-month sd=0.15; component historical month sd=0.29; transition degree scale source=current-month; actual-to-date z=0.11; mark z=-0.02; transition z=-0.11; pattern years=12,2026-06-05,2026-08-05,True
NWP-Wyoming,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,NWP-Wyoming,GLOBAL,Summer,,NW S of Grn Rvr FDt Com,,"Northwest, Wyoming Pool",,NWP-Wyoming,62,-1.0704548387096777,0.7107886916352363,0.2170206459418719,-1.0150000000000001,0.9414509999999996,-2.525,-0.17000000000000037,2026-08-05,-0.32820000000000027,-0.4625,In-family,,,False,,Subgroup,0.9983480409013324,0.8822296995088547,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.25; transition mean=-0.27; transition delta=+0.02; transition magnitude delta=-0.02; component current-month sd=0.09; component historical month sd=0.81; transition degree scale source=current-month; actual-to-date z=0.03; mark z=0.08; transition z=0.03; pattern years=26,2026-06-05,2026-08-05,True
Ruby-Rec Pool,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,Ruby-Rec Pool,GLOBAL,Summer,,,ICE Ruby Receipt Pool FDt Com,,Opal,Ruby-Rec Pool,61,-1.0648639344262296,0.7392833376617265,0.19837788840328105,-1.0250000000000001,1.0526460000000002,-2.4368000000000003,-0.13020000000000032,2026-08-05,-0.3134000000000001,-0.4625,In-family,,,False,,Subgroup,0.9970239715403426,0.6061864792834004,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.33; transition mean=-0.17; transition delta=-0.16; transition magnitude delta=+0.16; transition degree=strong; transition degree score=1.61; component current-month sd=0.10; component historical month sd=0.51; transition degree scale source=current-month; actual-to-date z=-0.12; mark z=-0.94; transition z=-0.22; pattern years=9,2026-06-05,2026-08-05,True
EP-SJ Blanco Pool,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,EP-SJ Blanco Pool,GLOBAL,Summer,,El Paso SanJuan FDt Com,,"El Paso, San Juan",,EP-SJ Blanco Pool,62,-1.068709677419355,0.7273356585735922,0.2682400645698497,-0.9700000000000002,0.9451575000000005,-2.635,-0.1200000000000001,2026-08-05,-0.4650000000000003,-0.55,In-family,,,False,,Subgroup,0.9988223867478024,0.444370382713992,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.36; transition mean=-0.29; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=slight; transition degree score=0.49; component current-month sd=0.15; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=-0.00; mark z=-0.27; transition z=-0.14; pattern years=26,2026-06-05,2026-08-05,True
EP-SJ Bondad Stn,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,EP-SJ Bondad Stn,GLOBAL,Summer,,El Paso Bondad FDt Com,,,,EP-SJ Bondad Stn,62,-1.0710564516129033,0.7389828638002922,0.29013022796724897,-0.9950000000000001,0.9414509999999999,-2.7249999999999996,-0.10499999999999998,2026-08-05,-0.5005000000000002,-0.55,In-family,,,False,,Subgroup,0.9986760709671508,0.4726746267198187,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.38; transition mean=-0.26; transition delta=-0.12; transition magnitude delta=+0.12; transition degree=mild; transition degree score=0.69; component current-month sd=0.17; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=0.12; mark z=-0.21; transition z=-0.24; pattern years=26,2026-06-05,2026-08-05,True
TW-Blanco,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,TW-Blanco,GLOBAL,Summer,,Transwestern-SJ FDt Com,,"Transwestern, San Juan Basin",,TW-Blanco,62,-1.0374629032258067,0.7395591310188795,0.2931017076686033,-0.96,0.9933419999999998,-2.695,-0.03000000000000025,2026-08-05,-0.4227000000000003,-0.55,In-family,,,False,,Subgroup,0.9985102015535268,0.4127480766946328,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.38; transition mean=-0.30; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=mild; transition degree score=0.57; component current-month sd=0.15; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=-0.03; mark z=-0.47; transition z=-0.15; pattern years=16,2026-06-05,2026-08-05,True
CIG-Mainline South,Global_G02,2,regular,Global_G02_S03,3,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S03,CIG-Mainline South,GLOBAL,Summer,CIG,,ICE CIG - Mainline South (sellers' choice) FDt Com,,CIG-Mainline,CIG-Mainline South,61,-1.1167508196721314,0.7195744169583738,0.23280839613453472,-0.9880999999999998,0.8907460799999993,-2.5544,-0.17010000000000014,2026-08-05,-0.49760000000000026,-0.5837,In-family,,,False,,Subgroup,0.996219462122663,0.454001436638374,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.30; transition mean=-0.17; transition delta=-0.14; transition magnitude delta=+0.14; transition degree=moderate; transition degree score=1.02; component current-month sd=0.13; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.79; mark z=0.07; transition z=-0.59; pattern years=12,2026-06-05,2026-08-05,True
Cheyenne,Global_G02,2,regular,Global_G02_S03,3,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S03,Cheyenne,GLOBAL,Summer,CIG,Cheyenne Hub FDt Com,,Cheyenne Hub,,Cheyenne,62,-1.0818064516129033,0.6958888840713636,0.21140266010496073,-0.9400000000000002,0.8524950000000006,-2.48,-0.18999999999999995,2026-08-05,-0.44200000000000017,-0.5837,In-family,,,False,,Subgroup,0.9974974792536396,0.4179496653939318,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.30; transition mean=-0.13; transition delta=-0.17; transition magnitude delta=+0.17; transition degree=strong; transition degree score=1.65; component current-month sd=0.10; component historical month sd=0.70; transition degree scale source=current-month; actual-to-date z=0.46; mark z=-0.15; transition z=-0.56; pattern years=26,2026-06-05,2026-08-05,True
REX Cheyenne Comp Pool,Global_G02,2,regular,Global_G02_S03,3,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S03,REX Cheyenne Comp Pool,GLOBAL,Summer,,,ICE REX Cheyenne Comp Pool FDt Com,,Cheyenne,REX Cheyenne Comp Pool,61,-1.0835573770491804,0.718887498722625,0.22129500687497808,-0.9197000000000002,0.84834372,-2.5583,-0.17540000000000022,2026-08-05,-0.42510000000000003,-0.5925,In-family,,,False,,Subgroup,0.9975238706702558,0.3856927236993045,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.33; transition mean=-0.05; transition delta=-0.28; transition magnitude delta=+0.28; transition degree=very strong; transition degree score=2.72; component current-month sd=0.10; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=0.75; mark z=-1.43; transition z=-1.45; pattern years=5,2026-06-05,2026-08-05,True
CIG-Mainline,Global_G02,2,regular,Global_G02_S04,4,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S04,CIG-Mainline,GLOBAL,Summer,CIG,CIG Rocky Mtns FDt Com,ICE CIG Mainline Pool FDt Com,"CIG, Rockies",,CIG-Mainline,62,-1.0929338709677416,0.7082970681167631,0.20338511720782163,-0.9699999999999998,0.8821469999999996,-2.5349999999999997,-0.14500000000000002,2026-08-05,-0.4469000000000003,-0.5837,In-family,,,False,,Parent,0.9949539116681714,0.9939655802507013,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=13; peer model trusted; history/peer direction disagree; pattern=stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.33; transition mean=-0.13; transition delta=-0.19; transition magnitude delta=+0.19; transition degree=strong; transition degree score=1.65; component current-month sd=0.12; component historical month sd=0.82; transition degree scale source=current-month; actual-to-date z=0.55; mark z=-0.11; transition z=-0.68; pattern years=26,2026-06-05,2026-08-05,True
White River Hub,Global_G02,2,regular,Global_G02_S04,4,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S04,White River Hub,GLOBAL,Summer,,White River Hub FDt Com,ICE Waha Hub West Texas FDt Com,White River Hub,,White River Hub,62,-1.0616225806451614,0.7036583924407124,0.21392551918731628,-0.9199999999999999,0.845082,-2.51,-0.17000000000000037,2026-08-05,-0.4406000000000003,-0.5625,In-family,,,False,,Parent,0.995284696119778,1.0964907084411823,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=13; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.34; transition mean=-0.25; transition delta=-0.10; transition magnitude delta=+0.10; transition degree=mild; transition degree score=0.74; component current-month sd=0.13; component historical month sd=0.26; transition degree scale source=current-month; actual-to-date z=-0.04; mark z=-0.57; transition z=-0.20; pattern years=15,2026-06-05,2026-08-05,True
KRGT-Del Pool,Global_G02,2,regular,Global_G02_S05,5,regular,Rockies,West - California,3,Global_G02,Global_G02_S05,KRGT-Del Pool,GLOBAL,Summer,,Kern River Dlvd FDt Com,,"Kern River, delivered",,KRGT-Del Pool,62,-0.8840838709677419,0.8159120030890403,0.23914567227592898,-0.9300000000000002,1.0192874999999997,-2.5149999999999997,0.42500000000000027,2026-08-05,0.04179999999999984,-0.0187,Outlier,Outlier,O,True,KRGT-Del Pool [Outlier],Parent,0.9888619795829712,4.019012521504304,history=Higher than own-history expected value; peers=very far above peer-implied value; parent peers=14; peer model trusted; peer score v2=3.92 (high); history/peer direction agree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.77; transition delta=+0.62; transition magnitude delta=-0.62; transition degree=very strong; transition degree score=8.81; component current-month sd=0.07; component historical month sd=1.09; transition degree scale source=current-month; actual-to-date z=-0.55; mark z=0.05; transition z=0.62; pattern years=20,2026-06-05,2026-08-05,True
PG&E-Topock,Global_G02,2,regular,Global_G02_S05,5,regular,Rockies,West - California,3,Global_G02,Global_G02_S05,PG&E-Topock,GLOBAL,Summer,,,ICE PG&E Topock FDt Com,,,PG&E-Topock,61,-1.0906098360655734,0.7967207969138076,0.23489317973710014,-1.1806999999999999,0.9877081200000004,-2.6818999999999997,0.12959999999999994,2026-08-05,-0.18610000000000015,-0.0187,Outlier,Outlier,O,True,PG&E-Topock [Outlier],Parent,0.9783774766664234,3.720177463816,history=Higher than own-history expected value; peers=very far above peer-implied value; parent peers=14; peer model trusted; peer score v2=3.53 (high); history/peer direction agree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.48; transition delta=+0.40; transition magnitude delta=-0.40; transition degree=very strong; transition degree score=2.79; component current-month sd=0.14; component historical month sd=0.60; transition degree scale source=current-month; actual-to-date z=-0.21; mark z=1.27; transition z=0.55; pattern years=12,2026-06-05,2026-08-05,True
Eastern Gas-North,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Eastern Gas-North,GLOBAL,Summer,,Eastern Gas North FDt Com,,,,Eastern Gas-North,61,-0.81327868852459,0.1424426353715231,0.11516860030917771,-0.7949999999999999,0.11860799999999944,-1.0799999999999998,-0.41500000000000004,2026-08-04,-0.9249999999999998,-1.0575,Outlier,Outlier,O,True,Eastern Gas-North [Outlier],Subgroup,0.9086100395711154,3.852610743681919,history=slightly below own-history expected value; own z=2.21 watch; peers=moderately below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=3.15 (high); history/peer direction agree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.18; transition delta=+0.03; transition magnitude delta=-0.03; transition degree=very strong; transition degree score=3.71; component current-month sd=0.01; component historical month sd=0.67; transition degree scale source=current-month; actual-to-date z=-0.13; mark z=-0.07; transition z=0.16; pattern years=21,2026-06-05,2026-08-05,True
Rover (receipt),Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Rover (receipt),GLOBAL,Summer,,,ICE Rover receipts FDt Com,,TETCO-M2 (receipt),Rover (receipt),61,-0.7264049180327868,0.15188398909060985,0.11238812209793604,-0.7326000000000001,0.16560641999999987,-1.0261,-0.30909999999999993,2026-08-05,-0.5800000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
TCO,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TCO,GLOBAL,Summer,TCO,Col Gas Appal FDt Com,,"Columbia Gas, App.",,TCO,62,-0.6671145161290322,0.11133452743395625,0.08501082798277489,-0.6805500000000001,0.11779257000000003,-0.94,-0.31000000000000005,2026-08-05,-0.6861000000000002,-0.8173,In-family,,,False,,Subgroup,0.8748717800519248,1.3600318321054352,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.06; transition mean=-0.21; transition delta=+0.15; transition magnitude delta=-0.15; transition degree=very strong; transition degree score=4.20; component current-month sd=0.04; component historical month sd=0.39; transition degree scale source=current-month; actual-to-date z=-0.66; mark z=-0.23; transition z=0.81; pattern years=26,2026-06-05,2026-08-05,True
TGP-Z4 Sta-219,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TGP-Z4 Sta-219,GLOBAL,Summer,,Tennessee Gas Pipeline Zone 4-200 leg FDt Com,ICE Tennessee zone 4 station 219 Pool FDt Com,,,TGP-Z4 Sta-219,62,-0.681806451612903,0.13412629706456417,0.10249838063494901,-0.6749999999999998,0.11119499999999993,-0.94,-0.2749999999999999,2026-08-05,-0.577,-0.795,Outlier,Outlier,O,True,TGP-Z4 Sta-219 [Outlier],Subgroup,0.9128537843511636,2.7301015156718766,history=Lower than own-history expected value; peers=moderately above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=2.51 (high); history/peer direction disagree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.18; transition delta=+0.06; transition magnitude delta=-0.06; transition degree=moderate; transition degree score=1.46; component current-month sd=0.04; component historical month sd=0.48; transition degree scale source=current-month; actual-to-date z=0.04; mark z=0.21; transition z=0.28; pattern years=13,2026-06-05,2026-08-05,True
TGP-Z4 Sta-313,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TGP-Z4 Sta-313,GLOBAL,Summer,,Tennessee Zone 4-313 Pool FDt Com,,"Tennessee, zone 4-313 Pool",,TGP-Z4 Sta-313,62,-0.7143145161290324,0.12216638190514935,0.09305460674284521,-0.7050000000000001,0.10378199999999976,-0.9449999999999998,-0.3650000000000002,2026-08-05,-0.6775000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
TGP-Z4 300L,Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,TGP-Z4 300L,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,,61,-0.8365573770491802,0.1553827022322802,0.11921589398453157,-0.8599999999999999,0.13343399999999978,-1.0899999999999999,-0.3799999999999999,2026-08-04,-1.0849999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
TGP-Z4 Marcellus,Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,TGP-Z4 Marcellus,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,TGP-Z4 Marcellus,62,-0.8380387096774193,0.15454460161012534,0.11997865657185398,-0.8599999999999999,0.13343399999999978,-1.0899999999999999,-0.3799999999999999,2026-08-05,-0.9284000000000001,-0.9825,In-family,,,False,,Parent,0.9167444908015264,0.919242094706746,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=9; peer model trusted; history/peer direction agree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.06; transition mean=-0.22; transition delta=+0.16; transition magnitude delta=-0.16; transition degree=very strong; transition degree score=2.25; component current-month sd=0.07; component historical month sd=0.75; transition degree scale source=current-month; actual-to-date z=-0.04; mark z=0.34; transition z=0.62; pattern years=18,2026-06-05,2026-08-05,True
Eastern Gas-South,Global_G03,3,regular,Global_G03_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S03,Eastern Gas-South,GLOBAL,Summer,Eastern Gas-South,Eastern Gas South FDt Com,,"Eastern Gas, Appalachia",,Eastern Gas-South,62,-0.8003467741935485,0.14490216000125786,0.11198275140405267,-0.7875000000000001,0.12231450000000002,-1.085,-0.3799999999999999,2026-08-05,-0.8015000000000001,-0.9343,In-family,,,False,,Parent,0.9394905004727512,1.2215258903228683,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=9; peer model trusted; history/peer direction agree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.05; transition mean=-0.22; transition delta=+0.17; transition magnitude delta=-0.17; transition degree=very strong; transition degree score=4.48; component current-month sd=0.04; component historical month sd=0.68; transition degree scale source=current-month; actual-to-date z=-0.20; mark z=0.19; transition z=0.79; pattern years=26,2026-06-05,2026-08-05,True
TETCO-M2 (receipt),Global_G03,3,regular,Global_G03_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S03,TETCO-M2 (receipt),GLOBAL,Summer,TETCO-M2 (RECEIPT),Texas Eastern zone M-2 receipts FDt Com,,"Texas Eastern, M-2 receipts",,TETCO-M2 (receipt),62,-0.7868403225806452,0.15334477542685926,0.11557911041804794,-0.77,0.1371404999999997,-1.0699999999999998,-0.31000000000000005,2026-08-05,-0.7141000000000002,-0.9195,In-family,,,False,,Parent,0.9356452600391532,1.0901866191854748,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=9; peer model trusted; history/peer direction agree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.24; transition delta=+0.17; transition magnitude delta=-0.17; transition degree=very strong; transition degree score=2.91; component current-month sd=0.06; component historical month sd=0.53; transition degree scale source=current-month; actual-to-date z=0.05; mark z=0.52; transition z=0.76; pattern years=13,2026-06-05,2026-08-05,True
