Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
EP-SJ Bondad Stn,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,EP-SJ Bondad Stn,GLOBAL,Summer,,El Paso Bondad FDt Com,,,,EP-SJ Bondad Stn,63,-0.6992031746031747,0.688558670859329,0.17999398394670546,-0.4049999999999998,0.185325,-2.7249999999999996,-0.11000000000000032,2026-08-31,-0.6616,-0.748,In-family,,,False,,Subgroup,0.9988888609551384,1.8508026440037784,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.35; transition mean=-0.13; transition delta=-0.22; transition magnitude delta=+0.22; transition degree=strong; transition degree score=1.63; component current-month sd=0.14; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=-0.16; mark z=-0.89; transition z=-0.91; pattern years=26,2026-06-30,2026-08-31,True
TW-Blanco,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,TW-Blanco,GLOBAL,Summer,,Transwestern-SJ FDt Com,,"Transwestern, San Juan Basin",,TW-Blanco,63,-0.6561174603174605,0.6839106484130809,0.18566140692726227,-0.38500000000000023,0.19273799999999983,-2.695,-0.03000000000000025,2026-08-31,-0.6418000000000004,-0.748,In-family,,,False,,Subgroup,0.9985648120501128,1.8833857360769548,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.38; transition mean=-0.16; transition delta=-0.22; transition magnitude delta=+0.22; transition degree=strong; transition degree score=1.58; component current-month sd=0.14; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=-0.30; mark z=-1.42; transition z=-0.82; pattern years=16,2026-06-30,2026-08-31,True
KRGT-Del Pool,Global_G02,2,regular,Global_G02_S03,3,regular,Rockies,West - California,3,Global_G02,Global_G02_S03,KRGT-Del Pool,GLOBAL,Summer,,Kern River Dlvd FDt Com,,"Kern River, delivered",,KRGT-Del Pool,63,-0.21893333333333337,0.8924189093006824,0.2208117465970039,0.0900000000000003,0.44477999999999906,-2.5149999999999997,1.13,2026-08-31,0.37739999999999974,0.3755,In-family,,,False,,Subgroup,0.9903830753548408,0.6418903727685604,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.00; transition mean=-0.44; transition delta=+0.44; transition magnitude delta=-0.44; transition degree=moderate; transition degree score=1.38; component current-month sd=0.32; component historical month sd=1.09; transition degree scale source=current-month; actual-to-date z=-0.03; mark z=1.10; transition z=0.61; pattern years=20,2026-06-30,2026-08-31,True
KRGT-Rec Pool,Global_G02,2,regular,Global_G02_S03,3,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S03,KRGT-Rec Pool,GLOBAL,Summer,,Kern River Opal FDt Com,ICE Kern River receipt FDt Com,,Opal,KRGT-Rec Pool,63,-0.4836269841269842,0.7703140539283101,0.17507196922329052,-0.2549999999999999,0.26686799999999955,-2.58,0.6350000000000002,2026-08-31,-0.03950000000000031,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
Ruby-Rec Pool,Global_G02,2,regular,Global_G02_S03,3,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S03,Ruby-Rec Pool,GLOBAL,Summer,,,ICE Ruby Receipt Pool FDt Com,,Opal,Ruby-Rec Pool,63,-0.4759301587301586,0.7957089538500061,0.16131427800315282,-0.2546999999999997,0.30986339999999946,-2.4368000000000003,0.6406000000000001,2026-08-31,-0.0354000000000001,-0.127,In-family,,,False,,Subgroup,0.9933670819199688,0.4121170812687136,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.14; transition delta=+0.06; transition magnitude delta=-0.06; transition degree=slight; transition degree score=0.23; component current-month sd=0.26; component historical month sd=0.51; transition degree scale source=current-month; actual-to-date z=0.06; mark z=0.37; transition z=0.10; pattern years=9,2026-06-30,2026-08-31,True
REX Cheyenne Comp Pool,Global_G02,2,regular,Global_G02_S04,4,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S04,REX Cheyenne Comp Pool,GLOBAL,Summer,,,ICE REX Cheyenne Comp Pool FDt Com,,Cheyenne,REX Cheyenne Comp Pool,63,-0.6534428571428573,0.6776828334929695,0.15113189197019866,-0.3780999999999999,0.10956413999999945,-2.5583,-0.17540000000000022,2026-08-31,-0.4063000000000003,-0.5975,Watch,Watch,W,True,REX Cheyenne Comp Pool [Watch],Parent,0.9825841086884982,2.204251297977648,history=slightly below own-history expected value; own z=2.00 watch; peers=Lower than peer-implied value; parent peers=13; peer model trusted; history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.23; transition mean=-0.05; transition delta=-0.18; transition magnitude delta=+0.18; transition degree=very strong; transition degree score=2.29; component current-month sd=0.08; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=0.24; mark z=-1.48; transition z=-2.19; pattern years=5,2026-06-30,2026-08-31,True
White River Hub,Global_G02,2,regular,Global_G02_S04,4,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S04,White River Hub,GLOBAL,Summer,,White River Hub FDt Com,ICE Waha Hub West Texas FDt Com,White River Hub,,White River Hub,63,-0.648515873015873,0.6704839006525856,0.13990570146147654,-0.38000000000000034,0.14084699999999897,-2.51,-0.17000000000000037,2026-08-31,-0.4105000000000003,-0.5675,Watch,Watch,W,True,White River Hub [Watch],Parent,0.9834078179387926,2.18601376963852,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=13; peer model trusted; peer score v2=1.73; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.21; transition mean=-0.12; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=mild; transition degree score=0.98; component current-month sd=0.09; component historical month sd=0.26; transition degree scale source=current-month; actual-to-date z=-0.18; mark z=-0.60; transition z=-0.40; pattern years=15,2026-06-30,2026-08-31,True
CIG-Mainline,Global_G02,2,regular,Global_G02_S05,5,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S05,CIG-Mainline,GLOBAL,Summer,CIG,CIG Rocky Mtns FDt Com,ICE CIG Mainline Pool FDt Com,"CIG, Rockies",,CIG-Mainline,63,-0.6574603174603175,0.6745445733711106,0.14426735071486027,-0.38500000000000023,0.11860800000000075,-2.5349999999999997,-0.14500000000000002,2026-08-31,-0.41500000000000004,-0.6485,Outlier,Outlier,O,True,CIG-Mainline [Outlier],Parent,0.9837012829297254,3.4101164202573826,history=slightly below own-history expected value; own z=2.22 watch; peers=moderately below peer-implied value; parent peers=13; peer model trusted; peer score v2=2.59 (high); history/peer direction agree; pattern=stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.28; transition mean=-0.10; transition delta=-0.18; transition magnitude delta=+0.18; transition degree=strong; transition degree score=1.94; component current-month sd=0.09; component historical month sd=0.82; transition degree scale source=current-month; actual-to-date z=0.25; mark z=-0.27; transition z=-0.88; pattern years=26,2026-06-30,2026-08-31,True
Cheyenne,Global_G02,2,regular,Global_G02_S05,5,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S05,Cheyenne,GLOBAL,Summer,CIG,Cheyenne Hub FDt Com,,Cheyenne Hub,,Cheyenne,63,-0.6654809523809524,0.6588447667911695,0.13913931877469116,-0.40500000000000025,0.12602099999999927,-2.48,-0.18999999999999995,2026-08-31,-0.42010000000000014,-0.6485,Outlier,Outlier,O,True,Cheyenne [Outlier],Parent,0.9836884361607404,3.4759572236789467,history=Lower than own-history expected value; peers=moderately below peer-implied value; parent peers=13; peer model trusted; peer score v2=2.89 (high); history/peer direction agree; pattern=stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.26; transition mean=-0.10; transition delta=-0.16; transition magnitude delta=+0.16; transition degree=strong; transition degree score=1.98; component current-month sd=0.08; component historical month sd=0.70; transition degree scale source=current-month; actual-to-date z=0.14; mark z=-0.30; transition z=-0.67; pattern years=26,2026-06-30,2026-08-31,True
Eastern Gas-North,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Eastern Gas-North,GLOBAL,Summer,,Eastern Gas North FDt Com,,,,Eastern Gas-North,60,-0.87275,0.21632411534860352,0.10155828538438526,-0.8300000000000001,0.20756400000000017,-1.36,-0.41500000000000004,2026-08-28,-1.2349999999999999,-1.3225,Watch,Watch,W,True,Eastern Gas-North [Watch],Subgroup,0.9599066998955328,2.7895193200941333,history=slightly below own-history expected value; own z=2.37 watch; peers=slightly below peer-implied value; subgroup peers=6; peer model trusted; peer score v2=1.47 watch; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.33; transition mean=-0.22; transition delta=-0.11; transition magnitude delta=+0.11; transition degree=slight; transition degree score=0.48; component current-month sd=0.22; component historical month sd=0.67; transition degree scale source=current-month; actual-to-date z=-0.46; mark z=-0.72; transition z=-0.37; pattern years=22,2026-06-30,2026-08-31,True
Leidy-Transco,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Leidy-Transco,GLOBAL,Summer,LEIDY-TRANSCO,Transco Leidy Line receipts FDt Com,,"Transco, Leidy Line receipts",,Leidy-Transco,63,-0.8173825396825397,0.24944600071130693,0.11297593643389177,-0.7850000000000001,0.24462900000000004,-1.3,-0.2749999999999999,2026-08-31,-1.1617000000000002,-1.2468,In-family,,,False,,Subgroup,0.9558288643238214,2.1507777665352363,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.27; transition mean=-0.23; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.13; component current-month sd=0.25; component historical month sd=0.54; transition degree scale source=current-month; actual-to-date z=-0.31; mark z=-0.43; transition z=-0.12; pattern years=13,2026-06-30,2026-08-31,True
Millennium East Pool,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Millennium East Pool,GLOBAL,Summer,MILLENNIUM EAST POOL,Millennium East receipts FDt Com,,"Millennium, East receipts",,Millennium East Pool,63,-0.8518301587301589,0.23730662799147442,0.10675939109012081,-0.8600000000000003,0.2075639999999992,-1.325,-0.3700000000000001,2026-08-31,-1.2351,-1.17,Watch,Watch,W,True,Millennium East Pool [Watch],Subgroup,0.9596718126877158,2.181546421625704,history=Lower than own-history expected value; peers=slightly above peer-implied value; subgroup peers=6; peer model trusted; peer score v2=1.59; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.19; transition mean=-0.22; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=slight; transition degree score=0.15; component current-month sd=0.25; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=-0.38; mark z=-0.31; transition z=0.14; pattern years=13,2026-06-30,2026-08-31,True
Rover (receipt),Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Rover (receipt),GLOBAL,Summer,,,ICE Rover receipts FDt Com,,TETCO-M2 (receipt),Rover (receipt),63,-0.7916269841269842,0.24961143041855377,0.10388983422202612,-0.7472999999999996,0.24670463999999914,-1.2596,-0.30909999999999993,2026-08-31,-1.1910000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
TCO,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TCO,GLOBAL,Summer,TCO,Col Gas Appal FDt Com,,"Columbia Gas, App.",,TCO,63,-0.7450682539682538,0.22136029368677604,0.07767283181538477,-0.7450000000000001,0.22238999999999987,-1.2249999999999999,-0.31000000000000005,2026-08-31,-1.1981000000000002,-1.1253,In-family,,,False,,Subgroup,0.950501258595788,1.714095842280419,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.27; transition mean=-0.20; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=slight; transition degree score=0.30; component current-month sd=0.23; component historical month sd=0.39; transition degree scale source=current-month; actual-to-date z=-0.89; mark z=-0.97; transition z=-0.32; pattern years=26,2026-06-30,2026-08-31,True
TGP-Z4 Sta-219,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TGP-Z4 Sta-219,GLOBAL,Summer,,Tennessee Gas Pipeline Zone 4-200 leg FDt Com,ICE Tennessee zone 4 station 219 Pool FDt Com,,,TGP-Z4 Sta-219,63,-0.7312746031746034,0.24527439142016752,0.10724354453791393,-0.675,0.26686799999999955,-1.185,-0.27,2026-08-31,-1.1351000000000002,-1.0575,In-family,,,False,,Subgroup,0.9521705794104598,1.7678259683092106,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.14; transition mean=-0.19; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=slight; transition degree score=0.18; component current-month sd=0.29; component historical month sd=0.48; transition degree scale source=current-month; actual-to-date z=-0.68; mark z=-0.48; transition z=0.20; pattern years=13,2026-06-30,2026-08-31,True
TGP-Z4 Sta-313,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TGP-Z4 Sta-313,GLOBAL,Summer,,Tennessee Zone 4-313 Pool FDt Com,,"Tennessee, zone 4-313 Pool",,TGP-Z4 Sta-313,63,-0.7845079365079364,0.22825359927317068,0.08883455558209316,-0.7450000000000001,0.23721599999999954,-1.23,-0.3650000000000002,2026-08-31,-1.1530000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
TGP-Z4 300L,Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,TGP-Z4 300L,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,,60,-0.8949166666666666,0.24592869930376754,0.11073132378251282,-0.8725,0.2520419999999997,-1.36,-0.3799999999999999,2026-08-28,-1.3049999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
TGP-Z4 Marcellus,Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,TGP-Z4 Marcellus,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,TGP-Z4 Marcellus,63,-0.9157253968253966,0.25759303610118006,0.10801511221070437,-0.8999999999999999,0.25204200000000054,-1.36,-0.3799999999999999,2026-08-31,-1.3319,-1.26,In-family,,,False,,Parent,0.9677133719098284,1.4587670687341918,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=8; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.18; transition mean=-0.23; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=slight; transition degree score=0.20; component current-month sd=0.27; component historical month sd=0.75; transition degree scale source=current-month; actual-to-date z=-0.46; mark z=-0.33; transition z=0.20; pattern years=19,2026-06-30,2026-08-31,True
Eastern Gas-South,Global_G03,3,regular,Global_G03_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S03,Eastern Gas-South,GLOBAL,Summer,Eastern Gas-South,Eastern Gas South FDt Com,,"Eastern Gas, Appalachia",,Eastern Gas-South,63,-0.8685730158730157,0.2259269930654514,0.09748753366451235,-0.8300000000000001,0.22980300000000004,-1.3,-0.3799999999999999,2026-08-31,-1.1767,-1.2277,In-family,,,False,,Parent,0.9711569793877436,1.739343472573654,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=9; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.22; transition mean=-0.22; transition delta=-0.00; transition magnitude delta=+0.00; component current-month sd=0.23; component historical month sd=0.68; transition degree scale source=current-month; actual-to-date z=-0.48; mark z=-0.49; transition z=-0.02; pattern years=26,2026-06-30,2026-08-31,True
TETCO-M2 (receipt),Global_G03,3,regular,Global_G03_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S03,TETCO-M2 (receipt),GLOBAL,Summer,TETCO-M2 (RECEIPT),Texas Eastern zone M-2 receipts FDt Com,,"Texas Eastern, M-2 receipts",,TETCO-M2 (receipt),63,-0.8475857142857144,0.23814109592176702,0.10315705539485234,-0.7999999999999998,0.27428100000000005,-1.29,-0.31000000000000005,2026-08-31,-1.2043000000000001,-1.251,In-family,,,False,,Parent,0.9710877062697254,1.7847541342632092,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=10; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.26; transition mean=-0.25; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.25; component historical month sd=0.53; transition degree scale source=current-month; actual-to-date z=-0.32; mark z=-0.40; transition z=-0.05; pattern years=13,2026-06-30,2026-08-31,True
Agua Dulce Hub,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Agua Dulce Hub,GLOBAL,Summer,,Agua Dulce Hub FDt Com,ICE Agua Dulce Hub FDt Com,,HSC-HPL Pool,Agua Dulce Hub,63,-0.431404761904762,0.12030620935436616,0.06725908154864135,-0.4299999999999997,0.1260210000000006,-0.6949999999999998,-0.14000000000000012,2026-08-31,-0.40020000000000033,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
TETCO-STX,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,TETCO-STX,GLOBAL,Summer,TETCO-STX,TX Eastern S TX FDt Com,,"Texas Eastern, STX",,TETCO-STX,63,-0.4178619047619047,0.12357236541026297,0.06421227646617739,-0.4099999999999997,0.08895600000000008,-0.6749999999999998,-0.2150000000000003,2026-08-31,-0.3551000000000002,-0.43,Outlier,Outlier,O,True,TETCO-STX [Outlier],Subgroup,0.959221039396937,2.981168061156711,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=3; peer model trusted; peer score v2=2.97 (high); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=+0.01; transition delta=-0.08; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.77; component current-month sd=0.08; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-1.34; mark z=-1.58; transition z=-0.87; pattern years=26,2026-06-30,2026-08-31,True
Transco-30,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Transco-30,GLOBAL,Summer,TRANSCO-30,Transco Zn1 FDt Com,,"Transco, zone 1",,Transco-30,63,-0.4258952380952381,0.1234153640100482,0.06643655765082011,-0.395,0.10378199999999976,-0.69,-0.18000000000000016,2026-08-31,-0.3488000000000002,-0.35,Outlier,Outlier,O,True,Transco-30 [Outlier],Subgroup,0.9568919726185952,3.000561258202418,history=Higher than own-history expected value; peers=moderately above peer-implied value; subgroup peers=3; peer model trusted; peer score v2=2.97 (high); history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.01; transition mean=-0.03; transition delta=+0.05; transition magnitude delta=-0.02; component current-month sd=0.08; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.94; mark z=-0.45; transition z=0.38; pattern years=26,2026-06-30,2026-08-31,True
Tres Palacios (inj),Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Tres Palacios (inj),GLOBAL,Summer,,,ICE Tres Palacios Hub - Injection FDt Com,,,Tres Palacios (inj),55,-0.432429090909091,0.1250522863574766,0.07263239705068077,-0.40500000000000025,0.10763675999999998,-0.69,-0.2450000000000001,2026-08-31,-0.3639000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
NGPL-STX,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,NGPL-STX,GLOBAL,Summer,NGPL-STX,NGPL S TX FDt Com,,"NGPL, STX",,NGPL-STX,63,-0.4343761904761904,0.11964849825066985,0.05858254787382233,-0.4099999999999997,0.1186080000000001,-0.6799999999999997,-0.21499999999999986,2026-08-31,-0.3769,-0.485,In-family,,,False,,Subgroup,0.981723773363064,0.6323350870093098,history=Lower than own-history expected value; peers=very far below peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=-0.06; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=slight; transition degree score=0.47; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.80; mark z=-0.68; transition z=-0.27; pattern years=26,2026-06-30,2026-08-31,True
TGP-Z0 Border Pool,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,TGP-Z0 Border Pool,GLOBAL,Summer,,Tenn Zn0 FDt Com,ICE Tennessee zone 0 South Texas Border Pool FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 Border Pool,60,-0.44400000000000006,0.11867131648352183,0.0576700342143883,-0.43999999999999995,0.1186080000000001,-0.69,-0.21499999999999986,2026-08-28,-0.31499999999999995,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
TGP-Z0 South,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,TGP-Z0 South,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 South FDt Com,"Tennessee, zone 0",,TGP-Z0 South,63,-0.43764761904761906,0.12335476095672689,0.0623379273530466,-0.4121999999999999,0.10467156000000032,-0.6906999999999996,-0.21350000000000025,2026-08-31,-0.3775000000000004,-0.4275,In-family,,,False,,Subgroup,0.9776046079703832,0.146171510198186,history=Lower than own-history expected value; peers=very far above peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.03; transition mean=-0.03; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.09; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.90; mark z=-0.68; transition z=-0.07; pattern years=12,2026-06-30,2026-08-31,True
ENT-STX Map,Global_G04,4,regular,Global_G04_S03,3,regular,South Central,SouthCentral - Mexico,3,Global_G04,Global_G04_S03,ENT-STX Map,GLOBAL,Summer,,,ICE ENT STX Map FDt Com,,HSC-HPL Pool,ENT-STX Map,63,-0.4400476190476191,0.11116392553798113,0.0525862313656701,-0.4344000000000001,0.10793327999999996,-0.6717999999999997,-0.18310000000000004,2026-08-31,-0.3791000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
TGP-Z0 North,Global_G04,4,regular,Global_G04_S03,3,regular,South Central,SouthCentral - Mexico,3,Global_G04,Global_G04_S03,TGP-Z0 North,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 North FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 North,63,-0.3997857142857142,0.12726061887012557,0.05971402536665204,-0.3828999999999998,0.11163977999999988,-0.6607999999999996,-0.1856,2026-08-31,-0.3373000000000004,-0.4275,Watch,Watch,W,True,TGP-Z0 North [Watch],Parent,0.9704003430413628,1.486782453033233,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=8; peer model trusted; peer score v2=1.43 watch; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.04; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=slight; transition degree score=0.47; component current-month sd=0.09; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.72; mark z=-0.78; transition z=-0.50; pattern years=12,2026-06-30,2026-08-31,True
Millennium-Ramapo,Global_G05,5,regular,Global_G05_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G05,Global_G05_S01,Millennium-Ramapo,GLOBAL,Summer,,,,,TETCO-M3,Millennium-Ramapo,63,-0.8083444444444444,0.24932081404369788,0.1120501144420805,-0.8118000000000001,0.27620837999999986,-1.2561,-0.25039999999999996,2026-08-31,-1.1253000000000002,-1.1155,Watch,Watch,W,True,Millennium-Ramapo [Watch],Subgroup,0.9873914103533517,2.4904346604255685,history=Lower than own-history expected value; peers=moderately above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=2.23 (strong-support); history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.17; transition mean=-0.26; transition delta=+0.09; transition magnitude delta=-0.09; transition degree=slight; transition degree score=0.36; component current-month sd=0.25; component historical month sd=0.44; transition degree scale source=current-month; actual-to-date z=-0.72; mark z=-0.49; transition z=0.33; pattern years=8,2026-06-30,2026-08-31,True
