Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Rover-PEPL,Global_G02,2,regular,Global_G02_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G02,Global_G02_S03,Rover-PEPL,GLOBAL,Autumn,,Rover delivered FDt Com,ICE Rover delivered into Panhandle FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-PEPL,62,-0.33725806451612916,0.12015248992649613,0.06621365896761625,-0.3125,0.1074885,-0.645,-0.16000000000000014,2026-09-02,-0.3049999999999997,-0.395,In-family,,,False,,Parent,0.9279413945777982,1.2196439828674683,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=10; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.07; transition mean=-0.13; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=slight; transition degree score=0.16; component current-month sd=0.02; component historical month sd=0.33; transition degree scale source=historical same-month; actual-to-date z=0.04; mark z=0.35; transition z=0.38; pattern years=8,2026-07-03,2026-09-03,True
APC-ACE,Global_G02,2,regular,Global_G02_S04,4,supergroup,Midwest,Midwest - Chicago,3,Global_G02,Global_G02_S04,APC-ACE,GLOBAL,Autumn,Chicago,Alliance Interstates FDt Com,ICE Alliance Chicago Exchange Hub FDt Com,,Chicago,APC-ACE,63,-0.2649761904761905,0.12823065246037993,0.06445091526567143,-0.2549999999999999,0.08154299999999957,-0.605,-0.05500000000000016,2026-09-03,-0.17349999999999977,-0.3483,In-family,,,False,,Parent,0.9369963225948686,1.1529048820797512,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=11; peer model trusted; history/peer direction disagree; pattern=stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.14; transition mean=-0.06; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=strong; transition degree score=1.83; component current-month sd=0.04; component historical month sd=0.38; transition degree scale source=current-month; actual-to-date z=0.32; mark z=-0.13; transition z=-0.59; pattern years=25,2026-07-03,2026-09-03,True
Consumers,Global_G02,2,regular,Global_G02_S04,4,supergroup,Midwest,Midwest - Demand,3,Global_G02,Global_G02_S04,Consumers,GLOBAL,Autumn,,Cons Energy CG FDt Com,,Consumers city-gate,,Consumers,63,-0.2546222222222222,0.12021737360948584,0.06704082286335439,-0.25,0.09636899999999991,-0.5549999999999997,-0.06000000000000005,2026-09-03,-0.18120000000000003,-0.525,Strong outlier,Strong outlier,SO,True,Consumers [Strong outlier],Parent,0.9154839445444432,6.578453475254941,"Strong: trusted peer-implied level agrees with own-history on direction, and both clear strong cutoffs (|own z|≥2.5, peer score v2≥2.0)—a joint-signal call, not a single mild leg; history=moderately below own-history expected value; own z=2.85 watch; peers=very far below peer-implied value; parent peers=12; peer model trusted; peer score v2=5.93 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.32; transition mean=-0.09; transition delta=-0.23; transition magnitude delta=+0.23; transition degree=very strong; transition degree score=5.21; component current-month sd=0.04; component historical month sd=0.34; transition degree scale source=current-month; actual-to-date z=0.06; mark z=-0.93; transition z=-1.61; pattern years=26",2026-07-03,2026-09-03,True
Michcon,Global_G02,2,regular,Global_G02_S05,5,regular,Midwest,Midwest - Demand,3,Global_G02,Global_G02_S05,Michcon,GLOBAL,Autumn,MICHCON,Mich Con CG FDt Com,,Mich Con city-gate,,Michcon,63,-0.35223492063492057,0.18351830194282384,0.07608155995511394,-0.27500000000000036,0.14826000000000078,-0.8249999999999997,-0.11500000000000021,2026-09-03,-0.5758000000000001,-0.5294,In-family,,,False,,Parent,0.6174967783696578,1.7159044921084463,history=Lower than own-history expected value; peers=moderately below peer-implied value; parent peers=12; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.05; transition mean=-0.11; transition delta=+0.15; transition magnitude delta=-0.06; component current-month sd=0.05; component historical month sd=0.35; transition degree scale source=current-month; actual-to-date z=-1.97; mark z=-0.83; transition z=1.17; pattern years=26,2026-07-03,2026-09-03,True
Union-Dawn,Global_G02,2,regular,Global_G02_S05,5,regular,Northeast,Northeast - Appalachia,3,Global_G02,Global_G02_S05,Union-Dawn,GLOBAL,Autumn,,Dawn Ontario FDt Com,,"Dawn, Ontario",,Union-Dawn,62,-0.24403225806451606,0.11903587663374889,0.0619253913864148,-0.25,0.0704234999999998,-0.5349999999999997,-0.06000000000000005,2026-09-02,-0.19999999999999973,-0.36,In-family,,,False,,Parent,0.9247884626698144,1.6758560985124429,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=12; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.14; transition mean=-0.08; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=slight; transition degree score=0.17; component current-month sd=0.02; component historical month sd=0.38; transition degree scale source=historical same-month; actual-to-date z=0.02; mark z=-0.24; transition z=-0.35; pattern years=26,2026-07-03,2026-09-03,True
Carthage,Global_G03,3,regular,Global_G03_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G03,Global_G03_S01,Carthage,GLOBAL,Autumn,HSC-HPL POOL,Carthage Hub FDt Com,ICE Carthage Hub Tailgate FDt Com,,,Carthage,63,-0.3424730158730158,0.12698579702946863,0.07016780528843153,-0.33999999999999986,0.05930400000000005,-0.6799999999999997,-0.13500000000000023,2026-09-03,-0.20579999999999998,-0.3922,In-family,,,False,,Subgroup,0.932776958315108,1.2563960416820286,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.15; transition mean=-0.14; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.08; component historical month sd=0.38; transition degree scale source=current-month; actual-to-date z=-0.18; mark z=-0.15; transition z=-0.06; pattern years=26,2026-07-03,2026-09-03,True
NGPL-AM Pool,Global_G03,3,regular,Global_G03_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G03,Global_G03_S01,NGPL-AM Pool,GLOBAL,Autumn,NGPL-MIDCONT POOL,NGPL Amarillo Rcpt FDt Com,ICE NGPL Amarillo Pooling PIN FDt Com,,,NGPL-AM Pool,63,-0.34483968253968245,0.14028809015239768,0.07559192576685855,-0.31499999999999995,0.11119500000000025,-0.7249999999999996,-0.13500000000000023,2026-09-03,-0.30489999999999995,-0.4933,Watch,Watch,W,True,NGPL-AM Pool [Watch],Subgroup,0.9584286802480234,2.12631877713055,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=3; peer model trusted; peer score v2=1.40 watch; history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.14; transition mean=-0.04; transition delta=-0.10; transition magnitude delta=+0.10; transition degree=very strong; transition degree score=2.52; component current-month sd=0.04; component historical month sd=0.67; transition degree scale source=current-month; actual-to-date z=-0.08; mark z=-0.38; transition z=-0.57; pattern years=26,2026-07-03,2026-09-03,True
NGPL-MidAm,Global_G03,3,regular,Global_G03_S01,1,regular,Midwest,Midwest - Chicago,3,Global_G03,Global_G03_S01,NGPL-MidAm,GLOBAL,Autumn,,,ICE NGPL Mid-American Citygate FDt Com,,Chicago,NGPL-MidAm,44,-0.27871136363636356,0.13585984778424312,0.06951519436829627,-0.23999999999999977,0.08154300000000023,-0.5899999999999999,-0.10000000000000009,2026-09-02,-0.20009999999999994,-0.3483,In-family,,,False,,Subgroup,0.9765114751502092,1.3549012480451252,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.10; transition mean=-0.01; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=slight; transition degree score=0.40; component current-month sd=0.06; component historical month sd=0.23; transition degree scale source=historical same-month; actual-to-date z=-0.12; mark z=-0.58; transition z=-0.77; pattern years=11,2026-07-03,2026-09-03,True
PGLC,Global_G03,3,regular,Global_G03_S01,1,regular,Midwest,Midwest - Demand,3,Global_G03,Global_G03_S01,PGLC,GLOBAL,Autumn,,Chicago Peoples FDt Com,,Chicago-Peoples,Chicago,PGLC,62,-0.2725290322580645,0.1291938236191777,0.06893928840899646,-0.25250000000000017,0.0926625,-0.605,-0.05500000000000016,2026-09-02,-0.20499999999999963,-0.3483,In-family,,,False,,Subgroup,0.963918439770537,1.2952551384047222,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.10; transition mean=-0.02; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=slight; transition degree score=0.26; component current-month sd=0.07; component historical month sd=0.30; transition degree scale source=historical same-month; actual-to-date z=0.04; mark z=-0.39; transition z=-0.77; pattern years=12,2026-07-03,2026-09-03,True
Bennington,Global_G03,3,regular,Global_G03_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G03,Global_G03_S02,Bennington,GLOBAL,Autumn,,,ICE Bennington Oklahoma (buyers' choice) FDt Com,,NGPL-TXOK East,Bennington,63,-0.2838714285714285,0.11343447224317454,0.06076798741568741,-0.2601,0.05663532000000034,-0.5803999999999996,-0.121,2026-09-03,-0.17169999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-03,2026-09-03,False
MEP-Lamar,Global_G03,3,regular,Global_G03_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G03,Global_G03_S02,MEP-Lamar,GLOBAL,Autumn,,,ICE MEP-Lamar FDt Com,,NGPL-TXOK East,MEP-Lamar,63,-0.2825746031746031,0.11709446967499791,0.061632888526951,-0.26180000000000003,0.05796966000000053,-0.5873999999999997,-0.11319999999999997,2026-09-03,-0.1842999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-03,2026-09-03,False
NGPL-TXOK East,Global_G03,3,regular,Global_G03_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G03,Global_G03_S02,NGPL-TXOK East,GLOBAL,Autumn,NGPL-TXOK EAST,NGPL Texok Zn FDt Com,ICE NGPL TXOK East Pool FDt Com,"NGPL, Texok zone",,NGPL-TXOK East,63,-0.335184126984127,0.11741945929616165,0.060473421269707034,-0.3099999999999996,0.05930400000000071,-0.645,-0.15500000000000025,2026-09-03,-0.2315999999999998,-0.385,In-family,,,False,,Parent,0.9733329765672468,1.492818537423037,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=10; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.10; transition mean=-0.05; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=mild; transition degree score=0.71; component current-month sd=0.07; component historical month sd=0.42; transition degree scale source=current-month; actual-to-date z=-0.17; mark z=-0.36; transition z=-0.42; pattern years=26,2026-07-03,2026-09-03,True
Chicago,Global_G03,3,regular,Global_G03_S03,3,supergroup,Midwest,Midwest - Chicago,3,Global_G03,Global_G03_S03,Chicago,GLOBAL,Autumn,Chicago,Chicago CG FDt Com,,Chicago city-gates,,,62,-0.26862903225806456,0.1288447068667266,0.0655942778725209,-0.24499999999999966,0.08154300000000056,-0.5949999999999998,-0.050000000000000266,2026-09-02,-0.20499999999999963,-0.3483,In-family,,,False,,Subgroup,0.9991630417957992,1.2668162809805823,history=Lower than own-history expected value; peers=Near peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.10; transition mean=-0.02; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=slight; transition degree score=0.22; component current-month sd=0.06; component historical month sd=0.37; transition degree scale source=historical same-month; actual-to-date z=-0.05; mark z=-0.42; transition z=-0.65; pattern years=26,2026-07-03,2026-09-03,True
NGPL-Nicor,Global_G03,3,regular,Global_G03_S03,3,supergroup,Midwest,Midwest - Chicago,3,Global_G03,Global_G03_S03,NGPL-Nicor,GLOBAL,Autumn,Chicago,Chicago Nicor FDt Com,,Chicago-Nicor,Chicago,NGPL-Nicor,63,-0.26591587301587305,0.1273988810989874,0.06518065585691506,-0.24499999999999966,0.08154299999999957,-0.585,-0.05500000000000016,2026-09-03,-0.16769999999999996,-0.3483,In-family,,,False,,Subgroup,0.998520489138922,1.2668162809805976,history=Lower than own-history expected value; peers=Near peer-implied value; subgroup peers=2; peer model untrusted; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.15; transition mean=-0.03; transition delta=-0.12; transition magnitude delta=+0.12; transition degree=very strong; transition degree score=2.03; component current-month sd=0.06; component historical month sd=0.30; transition degree scale source=current-month; actual-to-date z=0.58; mark z=-0.29; transition z=-0.92; pattern years=10,2026-07-03,2026-09-03,True
NGPL-Nipsco,Global_G03,3,regular,Global_G03_S03,3,supergroup,Midwest,Midwest - Chicago,3,Global_G03,Global_G03_S03,NGPL-Nipsco,GLOBAL,Autumn,Chicago,Chicago NIPSCO FDt Com,,Chicago-NIPSCO,Chicago,NGPL-Nipsco,63,-0.26671269841269846,0.12849247560757168,0.06673423578498854,-0.24499999999999966,0.08895600000000073,-0.5949999999999998,-0.050000000000000266,2026-09-03,-0.16290000000000004,-0.3483,In-family,,,False,,Subgroup,0.9984828463058756,1.1612482575655323,history=Lower than own-history expected value; peers=Near peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.14; transition mean=-0.05; transition delta=-0.10; transition magnitude delta=+0.10; transition degree=moderate; transition degree score=1.38; component current-month sd=0.07; component historical month sd=0.30; transition degree scale source=current-month; actual-to-date z=0.47; mark z=-0.22; transition z=-0.79; pattern years=10,2026-07-03,2026-09-03,True
REX E-NGPL,Global_G03,3,regular,Global_G03_S04,4,supergroup,Midwest,Midwest - Chicago,3,Global_G03,Global_G03_S04,REX E-NGPL,GLOBAL,Autumn,,,ICE REX (East) delivered into NGPL FDt Com,,REX-Z3 Del Pool,REX E-NGPL,63,-0.3160984126984127,0.1294415392917359,0.06585015126785167,-0.28610000000000024,0.11267760000000075,-0.6506999999999996,-0.12780000000000014,2026-09-03,-0.23349999999999982,-0.395,In-family,,,False,,Parent,0.9818798052905532,0.967112497292346,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=10; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.11; transition mean=-0.05; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=mild; transition degree score=0.98; component current-month sd=0.07; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=0.09; mark z=-0.29; transition z=-0.57; pattern years=11,2026-07-03,2026-09-03,True
REX-Z3 Del Pool,Global_G03,3,regular,Global_G03_S04,4,supergroup,Midwest,Midwest - Chicago,3,Global_G03,Global_G03_S04,REX-Z3 Del Pool,GLOBAL,Autumn,,REX Zone 3 delivered FDt Com,ICE REX zone 3 delivered Pool FDt Com,"REX, zone 3 delivered",,REX-Z3 Del Pool,62,-0.31733870967741934,0.12860766919339198,0.065239994103319,-0.2875000000000001,0.11490150000000018,-0.645,-0.13000000000000034,2026-09-02,-0.2849999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-03,2026-09-03,False
EP-SJ Blanco Pool,Global_G04,4,regular,Global_G04_S01,1,supergroup,South Central,Mountain - WesTex,3,Global_G04,Global_G04_S01,EP-SJ Blanco Pool,GLOBAL,Autumn,,El Paso SanJuan FDt Com,,"El Paso, San Juan",,EP-SJ Blanco Pool,63,-0.611753968253968,0.5559369660908123,0.1557811513648911,-0.41500000000000004,0.17791200000000015,-2.405,-0.1200000000000001,2026-09-03,-0.7404999999999999,-0.755,In-family,,,False,,Subgroup,0.99876523730689,1.9110571518503512,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.01; transition mean=-0.18; transition delta=+0.17; transition magnitude delta=-0.17; transition degree=very strong; transition degree score=67.04; component current-month sd=0.00; component historical month sd=0.76; transition degree scale source=current-month; actual-to-date z=-1.53; mark z=-0.47; transition z=0.61; pattern years=26,2026-07-03,2026-09-03,True
EP-SJ Bondad Stn,Global_G04,4,regular,Global_G04_S01,1,supergroup,South Central,Mountain - WesTex,3,Global_G04,Global_G04_S01,EP-SJ Bondad Stn,GLOBAL,Autumn,,El Paso Bondad FDt Com,,,,EP-SJ Bondad Stn,63,-0.6161698412698412,0.5592186148878372,0.16188930896761417,-0.4049999999999998,0.185325,-2.42,-0.11000000000000032,2026-09-03,-0.7336999999999998,-0.755,In-family,,,False,,Subgroup,0.998320518206969,1.888574126534468,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.02; transition mean=-0.18; transition delta=+0.16; transition magnitude delta=-0.16; transition degree=very strong; transition degree score=10.19; component current-month sd=0.02; component historical month sd=0.83; transition degree scale source=current-month; actual-to-date z=-1.38; mark z=-0.45; transition z=0.57; pattern years=26,2026-07-03,2026-09-03,True
TW-Blanco,Global_G04,4,regular,Global_G04_S01,1,supergroup,South Central,Mountain - WesTex,3,Global_G04,Global_G04_S01,TW-Blanco,GLOBAL,Autumn,,Transwestern-SJ FDt Com,,"Transwestern, San Juan Basin",,TW-Blanco,63,-0.5753952380952383,0.5549336805562158,0.16536050277452113,-0.38500000000000023,0.19273799999999983,-2.375,-0.03000000000000025,2026-09-03,-0.7199,-0.755,In-family,,,False,,Subgroup,0.9978710924946634,1.9197044692795409,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.04; transition mean=-0.18; transition delta=+0.14; transition magnitude delta=-0.14; transition degree=very strong; transition degree score=7.92; component current-month sd=0.02; component historical month sd=0.34; transition degree scale source=current-month; actual-to-date z=-2.23; mark z=-0.75; transition z=0.55; pattern years=16,2026-07-03,2026-09-03,True
NWP-Rocky Mtn,Global_G04,4,regular,Global_G04_S02,2,supergroup,Rockies,Mountain - Opal,3,Global_G04,Global_G04_S02,NWP-Rocky Mtn,GLOBAL,Autumn,NWP-ROCKY MTN,Northwest Rocky Mountain Pool FDt Com,,"Northwest, Rocky Mountains",,NWP-Rocky Mtn,61,-0.5732622950819671,0.5590410882824073,0.14039969936549335,-0.3849999999999998,0.14826000000000011,-2.33,-0.14939999999999998,2026-09-03,-0.4558,-0.4107,In-family,,,False,,Subgroup,0.9945368435502432,0.1733441251854863,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.05; transition mean=-0.13; transition delta=+0.18; transition magnitude delta=-0.09; component current-month sd=0.01; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=-0.48; mark z=0.44; transition z=0.70; pattern years=12,2026-07-03,2026-09-03,True
NWP-Wyoming,Global_G04,4,regular,Global_G04_S02,2,supergroup,Rockies,Mountain - WesTex,3,Global_G04,Global_G04_S02,NWP-Wyoming,GLOBAL,Autumn,,NW S of Grn Rvr FDt Com,,"Northwest, Wyoming Pool",,NWP-Wyoming,63,-0.5928603174603174,0.5442026515743402,0.14294440795359437,-0.38000000000000034,0.13343399999999978,-2.33,-0.17000000000000037,2026-09-03,-0.3902000000000001,-0.4107,In-family,,,False,,Subgroup,0.9921432474198852,0.2300762923992365,history=Lower than own-history expected value; peers=moderately above peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.20; transition mean=-0.12; transition delta=+0.32; transition magnitude delta=+0.08; component current-month sd=0.14; component historical month sd=1.24; transition degree scale source=current-month; actual-to-date z=-0.53; mark z=0.32; transition z=1.30; pattern years=26,2026-07-03,2026-09-03,True
White River Hub,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G04,Global_G04_S02,White River Hub,GLOBAL,Autumn,,White River Hub FDt Com,ICE Waha Hub West Texas FDt Com,White River Hub,,White River Hub,63,-0.5552412698412696,0.5430470687836281,0.1357727929527385,-0.38000000000000034,0.09636900000000058,-2.335,-0.17000000000000037,2026-09-03,-0.3952,-0.56,In-family,,,False,,Subgroup,0.994090785361702,1.8678205647044035,history=Lower than own-history expected value; peers=very far below peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.12; transition mean=-0.10; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.04; component historical month sd=0.30; transition degree scale source=current-month; actual-to-date z=-0.47; mark z=-0.33; transition z=-0.04; pattern years=15,2026-07-03,2026-09-03,True
MountainWest-North,Global_G04,4,regular,Global_G04_S03,3,regular,Rockies,Mountain - WesTex,3,Global_G04,Global_G04_S03,MountainWest-North,GLOBAL,Autumn,,MountainWest FDt Com,ICE MountainWest North Pool FDt Com,,,MountainWest-North,60,-0.55425,0.575090136634456,0.15276317223516303,-0.3599999999999999,0.19273799999999983,-2.38,-0.18500000000000005,2026-09-02,-0.5149999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-03,2026-09-03,False
PG&E-Topock,Global_G04,4,regular,Global_G04_S03,3,regular,Rockies,West - California,3,Global_G04,Global_G04_S03,PG&E-Topock,GLOBAL,Autumn,,,ICE PG&E Topock FDt Com,,,PG&E-Topock,63,-0.3080920634920636,0.7158649325886759,0.21027793383510013,-0.13929999999999998,0.39867113999999987,-2.3160999999999996,0.7645,2026-09-03,-0.48,-0.2475,In-family,,,False,,Subgroup,0.9645613389546084,0.2714016369481875,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.23; transition mean=-0.29; transition delta=+0.52; transition magnitude delta=-0.06; component current-month sd=0.02; component historical month sd=0.44; transition degree scale source=current-month; actual-to-date z=-0.78; mark z=0.48; transition z=1.09; pattern years=12,2026-07-03,2026-09-03,True
Socal-Needles,Global_G04,4,regular,Global_G04_S03,3,regular,West,West - California,3,Global_G04,Global_G04_S03,Socal-Needles,GLOBAL,Autumn,,,ICE Socal Needles FDt Com,,,Socal-Needles,63,-0.0816190476190476,0.7850909959293896,0.24319533317751615,0.15790000000000015,0.40549109999999977,-2.3108999999999997,1.141,2026-09-03,-0.4788999999999999,-0.2475,In-family,,,False,,Subgroup,0.9616823599028568,0.9997753341565336,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.23; transition mean=-0.41; transition delta=+0.63; transition magnitude delta=-0.18; component current-month sd=0.05; component historical month sd=0.60; transition degree scale source=current-month; actual-to-date z=-0.62; mark z=0.24; transition z=0.76; pattern years=12,2026-07-03,2026-09-03,True
Socal-Border,Global_G05,5,regular,Global_G05_S01,1,supergroup,West,West - California,3,Global_G05,Global_G05_S01,Socal-Border,GLOBAL,Autumn,SOCAL-BORDER,SoCal Gas FDt Com,ICE Socal sellers' choice dlvd incl. CA production FDt Com,SoCal Gas,,Socal-Border,62,-0.014596774193548356,0.8941871931440677,0.4072026891544859,0.19250000000000012,0.44848649999999995,-2.3449999999999998,2.83,2026-09-02,-0.46999999999999975,-0.2475,In-family,,,False,,Parent,0.9502945381833436,1.1063575066075688,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=7; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.16; transition mean=-0.47; transition delta=+0.64; transition magnitude delta=-0.31; component current-month sd=0.08; component historical month sd=0.96; transition degree scale source=historical same-month; actual-to-date z=-0.60; mark z=-0.23; transition z=0.55; pattern years=26,2026-07-03,2026-09-03,True
Socal-Ehrenberg,Global_G05,5,regular,Global_G05_S01,1,supergroup,Rockies,West - California,3,Global_G05,Global_G05_S01,Socal-Ehrenberg,GLOBAL,Autumn,,,ICE Socal Ehrenberg Dlvd FDt Com,,,Socal-Ehrenberg,63,0.08539682539682539,1.1093053249041616,0.7660586607625056,0.254,0.4670189999999999,-2.3662,5.3942,2026-09-03,-0.47940000000000005,-0.2475,In-family,,,False,,Parent,0.8859536587041621,1.2099759449085523,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=7; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.22; transition mean=-0.93; transition delta=+1.15; transition magnitude delta=-0.71; component current-month sd=0.08; component historical month sd=1.61; transition degree scale source=current-month; actual-to-date z=-0.61; mark z=-0.29; transition z=0.62; pattern years=12,2026-07-03,2026-09-03,True
KRGT-Del Pool,Global_G05,5,regular,Global_G05_S02,2,supergroup,Rockies,West - California,3,Global_G05,Global_G05_S02,KRGT-Del Pool,GLOBAL,Autumn,,Kern River Dlvd FDt Com,,"Kern River, delivered",,KRGT-Del Pool,63,-0.12703650793650792,0.7590064027741299,0.23317044279094926,0.0900000000000003,0.44477999999999906,-2.29,1.13,2026-09-03,-0.37829999999999986,-0.2475,In-family,,,False,,Parent,0.9521809849068338,0.7733394007478569,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=7; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.13; transition mean=-0.74; transition delta=+0.87; transition magnitude delta=-0.61; component current-month sd=0.03; component historical month sd=1.06; transition degree scale source=current-month; actual-to-date z=-0.52; mark z=-0.39; transition z=0.43; pattern years=20,2026-07-03,2026-09-03,True
KRGT-Rec Pool,Global_G05,5,regular,Global_G05_S02,2,supergroup,Rockies,Mountain - Rockies,3,Global_G05,Global_G05_S02,KRGT-Rec Pool,GLOBAL,Autumn,,Kern River Opal FDt Com,ICE Kern River receipt FDt Com,,Opal,KRGT-Rec Pool,63,-0.39444444444444454,0.6390498940028779,0.17628031316671003,-0.2549999999999999,0.2372160000000002,-2.32,0.6350000000000002,2026-09-03,-0.4099999999999997,-0.42,In-family,,,False,,Parent,0.9536675057063414,0.7275545493419568,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=6; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.02; transition mean=-0.05; transition delta=+0.07; transition magnitude delta=-0.02; component current-month sd=0.03; component historical month sd=1.27; transition degree scale source=current-month; actual-to-date z=-0.30; mark z=-0.08; transition z=0.26; pattern years=26,2026-07-03,2026-09-03,True
