Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
NNG-Ventura,Global_G01,1,regular,Global_G01_S08,8,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S08,NNG-Ventura,GLOBAL,Summer,NNG-VENTURA,Nrthrn Ventura FDt Com,,"Northern, Ventura",,NNG-Ventura,62,-0.4131806451612904,0.18103475876622185,0.08536273998091429,-0.4324999999999999,0.2409224999999998,-0.7850000000000001,-0.10000000000000009,2026-08-07,-0.10219999999999985,-0.2575,In-family,,,False,,Parent,0.8877970293406694,0.8752695905523015,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=32; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.01; transition mean=-0.08; transition delta=+0.09; transition magnitude delta=-0.07; transition degree=mild; transition degree score=0.71; component current-month sd=0.10; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=0.08; mark z=0.40; transition z=0.47; pattern years=26,2026-06-07,2026-08-07,True
APC-ACE,Global_G01,1,regular,Global_G01_S09,9,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S09,APC-ACE,GLOBAL,Summer,Chicago,Alliance Interstates FDt Com,ICE Alliance Chicago Exchange Hub FDt Com,,Chicago,APC-ACE,62,-0.3749741935483871,0.1702158956337161,0.0746654095815334,-0.3999999999999999,0.22238999999999987,-0.7149999999999999,-0.05500000000000016,2026-08-07,-0.08340000000000014,-0.2267,In-family,,,False,,Parent,0.920604534470662,1.022559117772081,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=32; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.03; transition mean=-0.07; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=slight; transition degree score=0.45; component current-month sd=0.09; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=0.16; mark z=0.27; transition z=0.22; pattern years=25,2026-06-07,2026-08-07,True
Consumers,Global_G01,1,regular,Global_G01_S09,9,supergroup,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S09,Consumers,GLOBAL,Summer,,Cons Energy CG FDt Com,,Consumers city-gate,,Consumers,62,-0.35250806451612904,0.15279742541216432,0.08149382289105661,-0.3624999999999998,0.16308599999999981,-0.71,-0.08550000000000013,2026-08-07,-0.08550000000000013,-0.2875,In-family,,,False,,Parent,0.9370285085450554,1.190960488892711,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=31; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.13; transition mean=-0.05; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=mild; transition degree score=0.86; component current-month sd=0.10; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=0.26; mark z=-0.18; transition z=-0.49; pattern years=26,2026-06-07,2026-08-07,True
CG-Mainline,Global_G01,1,regular,Global_G01_S10,10,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S10,CG-Mainline,GLOBAL,Summer,CG-MAINLINE,Col Gulf Mnline FDt Com,,"Columbia Gulf, mainline",,CG-Mainline,62,-0.39743548387096783,0.10179723030271015,0.07379298321374937,-0.4049999999999998,0.06671699999999924,-0.6400000000000001,-0.20000000000000018,2026-08-07,-0.2410000000000001,-0.3125,In-family,,,False,,Parent,0.8727788894198578,1.39127333219168,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=31; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.06; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.08; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.03; mark z=-0.00; transition z=-0.04; pattern years=26,2026-06-07,2026-08-07,True
TGT-Mainline,Global_G01,1,regular,Global_G01_S10,10,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S10,TGT-Mainline,GLOBAL,Summer,,Texas Gas Zn 1 FDt Com,ICE Texas Gas Mainline Pool FDt Com,"Texas Gas, zone 1",,TGT-Mainline,62,-0.35355,0.11550911219466622,0.0749200021443638,-0.3650000000000002,0.1334340000000001,-0.625,-0.16000000000000014,2026-08-07,-0.17510000000000003,-0.2633,In-family,,,False,,Parent,0.9253619549534164,0.766272563268371,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=31; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.06; transition mean=-0.07; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.08; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=-0.03; mark z=0.02; transition z=0.07; pattern years=26,2026-06-07,2026-08-07,True
MountainWest-North,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,MountainWest-North,GLOBAL,Summer,,MountainWest FDt Com,ICE MountainWest North Pool FDt Com,,,MountainWest-North,61,-1.0581098360655738,0.7308754129364132,0.2199348705019553,-0.935,0.8524950000000002,-2.51,-0.18469999999999986,2026-08-07,-0.18469999999999986,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
NWP-Rocky Mtn,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,NWP-Rocky Mtn,GLOBAL,Summer,NWP-ROCKY MTN,Northwest Rocky Mountain Pool FDt Com,,"Northwest, Rocky Mountains",,NWP-Rocky Mtn,60,-1.0376716666666668,0.7187965924981877,0.22261624273908737,-0.98165,0.9284041199999999,-2.4089,-0.14939999999999998,2026-08-07,-0.22560000000000002,-0.3675,In-family,,,False,,Subgroup,0.9977650463446728,0.6658692933778347,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.14; transition mean=-0.23; transition delta=+0.09; transition magnitude delta=-0.09; transition degree=mild; transition degree score=0.67; component current-month sd=0.13; component historical month sd=0.29; transition degree scale source=current-month; actual-to-date z=0.01; mark z=0.46; transition z=0.21; pattern years=12,2026-06-07,2026-08-07,True
NWP-Wyoming,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,NWP-Wyoming,GLOBAL,Summer,,NW S of Grn Rvr FDt Com,,"Northwest, Wyoming Pool",,NWP-Wyoming,62,-1.027724193548387,0.7201401741249291,0.21878042277127574,-0.9450000000000001,0.8895600000000001,-2.525,-0.05889999999999995,2026-08-07,-0.05889999999999995,-0.3675,In-family,,,False,,Subgroup,0.9977581163365672,0.6546200227711686,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.22; transition delta=+0.07; transition magnitude delta=-0.07; transition degree=mild; transition degree score=0.53; component current-month sd=0.13; component historical month sd=0.81; transition degree scale source=current-month; actual-to-date z=0.14; mark z=0.30; transition z=0.16; pattern years=26,2026-06-07,2026-08-07,True
Ruby-Rec Pool,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,Ruby-Rec Pool,GLOBAL,Summer,,,ICE Ruby Receipt Pool FDt Com,,Opal,Ruby-Rec Pool,61,-1.0148180327868852,0.7571939917678949,0.20046296996623492,-0.9903999999999997,1.0161740399999992,-2.4368000000000003,-0.013399999999999856,2026-08-07,-0.013399999999999856,-0.3675,In-family,,,False,,Subgroup,0.9962400212394792,0.6335913562036678,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.23; transition mean=-0.20; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.26; component current-month sd=0.12; component historical month sd=0.51; transition degree scale source=current-month; actual-to-date z=-0.17; mark z=-0.57; transition z=-0.04; pattern years=9,2026-06-07,2026-08-07,True
EP-SJ Blanco Pool,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,EP-SJ Blanco Pool,GLOBAL,Summer,,El Paso SanJuan FDt Com,,"El Paso, San Juan",,EP-SJ Blanco Pool,62,-1.0277258064516128,0.7325046896141457,0.26758254433499,-0.9649999999999999,0.9488640000000002,-2.635,-0.1200000000000001,2026-08-07,-0.31899999999999995,-0.4852,In-family,,,False,,Subgroup,0.9987947074373328,0.5056572912451097,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.17; transition mean=-0.26; transition delta=+0.09; transition magnitude delta=-0.09; transition degree=mild; transition degree score=0.70; component current-month sd=0.12; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=-0.24; mark z=-0.04; transition z=0.21; pattern years=26,2026-06-07,2026-08-07,True
EP-SJ Bondad Stn,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,EP-SJ Bondad Stn,GLOBAL,Summer,,El Paso Bondad FDt Com,,,,EP-SJ Bondad Stn,62,-1.0300838709677418,0.7436373675990793,0.28961549712483164,-0.9575,0.9266249999999999,-2.7249999999999996,-0.10499999999999998,2026-08-07,-0.3151999999999999,-0.4852,In-family,,,False,,Subgroup,0.9986770852076758,0.5096991771212734,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.17; transition mean=-0.25; transition delta=+0.08; transition magnitude delta=-0.08; transition degree=mild; transition degree score=0.53; component current-month sd=0.14; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=-0.19; mark z=0.01; transition z=0.19; pattern years=26,2026-06-07,2026-08-07,True
TW-Blanco,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,TW-Blanco,GLOBAL,Summer,,Transwestern-SJ FDt Com,,"Transwestern, San Juan Basin",,TW-Blanco,62,-0.9967951612903228,0.7433142649872798,0.2922377220258593,-0.9475,0.97013931,-2.695,-0.03000000000000025,2026-08-07,-0.2963,-0.4852,In-family,,,False,,Subgroup,0.9984853954832182,0.4765294996653625,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.19; transition mean=-0.28; transition delta=+0.09; transition magnitude delta=-0.09; transition degree=mild; transition degree score=0.73; component current-month sd=0.12; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=-0.30; mark z=-0.16; transition z=0.21; pattern years=16,2026-06-07,2026-08-07,True
KRGT-Rec Pool,Global_G02,2,regular,Global_G02_S03,3,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S03,KRGT-Rec Pool,GLOBAL,Summer,,Kern River Opal FDt Com,ICE Kern River receipt FDt Com,,Opal,KRGT-Rec Pool,62,-0.9865983870967742,0.7351083159826612,0.2101211292605973,-0.895,0.9006795000000002,-2.58,-0.014100000000000001,2026-08-07,-0.014100000000000001,-0.3825,In-family,,,False,,Parent,0.993930893865372,0.6632010580584214,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=14; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.25; transition mean=-0.24; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.12; component historical month sd=0.91; transition degree scale source=current-month; actual-to-date z=-0.08; mark z=-0.13; transition z=-0.02; pattern years=26,2026-06-07,2026-08-07,True
White River Hub,Global_G02,2,regular,Global_G02_S03,3,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S03,White River Hub,GLOBAL,Summer,,White River Hub FDt Com,ICE Waha Hub West Texas FDt Com,White River Hub,,White River Hub,62,-1.0195225806451613,0.7128243757260947,0.21405176178044286,-0.9199999999999999,0.859908,-2.51,-0.17000000000000037,2026-08-07,-0.20540000000000003,-0.4825,In-family,,,False,,Parent,0.994979987518547,1.1794715098264483,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=13; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.26; transition mean=-0.22; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=slight; transition degree score=0.34; component current-month sd=0.11; component historical month sd=0.26; transition degree scale source=current-month; actual-to-date z=0.01; mark z=-0.17; transition z=-0.10; pattern years=15,2026-06-07,2026-08-07,True
CIG-Mainline,Global_G02,2,regular,Global_G02_S04,4,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S04,CIG-Mainline,GLOBAL,Summer,CIG,CIG Rocky Mtns FDt Com,ICE CIG Mainline Pool FDt Com,"CIG, Rockies",,CIG-Mainline,62,-1.0506725806451611,0.717911564070407,0.2036088298030576,-0.9699999999999998,0.9006795,-2.5349999999999997,-0.14500000000000002,2026-08-07,-0.19669999999999987,-0.5238,Watch,Watch,W,True,CIG-Mainline [Watch],Parent,0.9946261426254068,1.446288275822593,history=Higher than own-history expected value; peers=slightly below peer-implied value; parent peers=13; peer model trusted; peer score v2=1.36 watch; history/peer direction disagree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.27; transition mean=-0.14; transition delta=-0.13; transition magnitude delta=+0.13; transition degree=moderate; transition degree score=1.18; component current-month sd=0.11; component historical month sd=0.82; transition degree scale source=current-month; actual-to-date z=0.55; mark z=0.03; transition z=-0.46; pattern years=26,2026-06-07,2026-08-07,True
Cheyenne,Global_G02,2,regular,Global_G02_S04,4,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S04,Cheyenne,GLOBAL,Summer,CIG,Cheyenne Hub FDt Com,,Cheyenne Hub,,Cheyenne,62,-1.0405161290322582,0.7061830845580468,0.2112148764734999,-0.9275000000000001,0.837669,-2.48,-0.18999999999999995,2026-08-07,-0.21199999999999974,-0.526,Watch,Watch,W,True,Cheyenne [Watch],Parent,0.99393710602861,1.3761869087653489,history=Higher than own-history expected value; peers=slightly below peer-implied value; parent peers=13; peer model trusted; peer score v2=1.29 watch; history/peer direction disagree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.25; transition mean=-0.14; transition delta=-0.10; transition magnitude delta=+0.10; transition degree=moderate; transition degree score=1.04; component current-month sd=0.10; component historical month sd=0.70; transition degree scale source=current-month; actual-to-date z=0.46; mark z=-0.01; transition z=-0.34; pattern years=26,2026-06-07,2026-08-07,True
CIG-Mainline South,Global_G02,2,regular,Global_G02_S05,5,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S05,CIG-Mainline South,GLOBAL,Summer,CIG,,ICE CIG - Mainline South (sellers' choice) FDt Com,,CIG-Mainline,CIG-Mainline South,61,-1.074722950819672,0.7282120930501503,0.23297320678979563,-0.9880999999999998,0.9089820600000006,-2.5544,-0.17010000000000014,2026-08-07,-0.24849999999999994,-0.5238,In-family,,,False,,Parent,0.9930885718514992,0.8703254954618431,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=13; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.24; transition mean=-0.17; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=mild; transition degree score=0.60; component current-month sd=0.12; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.84; mark z=0.27; transition z=-0.31; pattern years=12,2026-06-07,2026-08-07,True
REX Cheyenne Comp Pool,Global_G02,2,regular,Global_G02_S05,5,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S05,REX Cheyenne Comp Pool,GLOBAL,Summer,,,ICE REX Cheyenne Comp Pool FDt Com,,Cheyenne,REX Cheyenne Comp Pool,61,-1.0405803278688526,0.7292978828571292,0.22082949544048042,-0.9197000000000002,0.84834372,-2.5583,-0.17540000000000022,2026-08-07,-0.19640000000000013,-0.5125,In-family,,,False,,Parent,0.9931766919678576,0.9833880203889008,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=13; peer model trusted; history/peer direction disagree; pattern=stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.25; transition mean=-0.09; transition delta=-0.15; transition magnitude delta=+0.15; transition degree=strong; transition degree score=1.54; component current-month sd=0.10; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=0.71; mark z=-0.67; transition z=-1.18; pattern years=5,2026-06-07,2026-08-07,True
KRGT-Del Pool,Global_G02,2,regular,Global_G02_S06,6,regular,Rockies,West - California,3,Global_G02,Global_G02_S06,KRGT-Del Pool,GLOBAL,Summer,,Kern River Dlvd FDt Com,,"Kern River, delivered",,KRGT-Del Pool,62,-0.8233838709677419,0.8403178565658703,0.24228403396582718,-0.8174999999999999,1.1749604999999999,-2.5149999999999997,0.42500000000000027,2026-08-07,0.4052000000000002,0.0625,Outlier,Outlier,O,True,KRGT-Del Pool [Outlier],Parent,0.9866862608086576,3.4424593050925965,history=Higher than own-history expected value; peers=moderately above peer-implied value; parent peers=14; peer model trusted; peer score v2=3.36 (high); history/peer direction agree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.81; transition delta=+0.74; transition magnitude delta=-0.74; transition degree=very strong; transition degree score=4.32; component current-month sd=0.17; component historical month sd=1.09; transition degree scale source=current-month; actual-to-date z=-0.61; mark z=0.27; transition z=0.73; pattern years=20,2026-06-07,2026-08-07,True
PG&E-Topock,Global_G02,2,regular,Global_G02_S06,6,regular,Rockies,West - California,3,Global_G02,Global_G02_S06,PG&E-Topock,GLOBAL,Summer,,,ICE PG&E Topock FDt Com,,,PG&E-Topock,61,-1.032872131147541,0.8198159755154705,0.2378792637008742,-1.1806999999999999,1.0084645199999995,-2.6818999999999997,0.14739999999999975,2026-08-07,0.12409999999999988,0.0625,Outlier,Outlier,O,True,PG&E-Topock [Outlier],Parent,0.9771006381414482,3.331648439044581,history=Higher than own-history expected value; peers=moderately above peer-implied value; parent peers=14; peer model trusted; peer score v2=3.10 (high); history/peer direction agree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.00; transition mean=-0.56; transition delta=+0.55; transition magnitude delta=-0.55; transition degree=very strong; transition degree score=3.90; component current-month sd=0.14; component historical month sd=0.60; transition degree scale source=current-month; actual-to-date z=-0.33; mark z=1.70; transition z=0.81; pattern years=12,2026-06-07,2026-08-07,True
Eastern Gas-North,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Eastern Gas-North,GLOBAL,Summer,,Eastern Gas North FDt Com,,,,Eastern Gas-North,62,-0.8080596774193548,0.14141044024303964,0.11568389117589196,-0.7949999999999999,0.11119499999999993,-1.0799999999999998,-0.41500000000000004,2026-08-07,-0.7346999999999999,-1.0075,Outlier,Outlier,O,True,Eastern Gas-North [Outlier],Subgroup,0.9058667796284748,2.6117542259965445,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.78; history/peer direction agree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=-0.28; transition delta=+0.18; transition magnitude delta=-0.18; transition degree=very strong; transition degree score=2.06; component current-month sd=0.09; component historical month sd=0.67; transition degree scale source=current-month; actual-to-date z=-0.39; mark z=0.05; transition z=0.83; pattern years=21,2026-06-07,2026-08-07,True
Leidy-Transco,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Leidy-Transco,GLOBAL,Summer,LEIDY-TRANSCO,Transco Leidy Line receipts FDt Com,,"Transco, Leidy Line receipts",,Leidy-Transco,62,-0.7387564516129032,0.15943293633124409,0.12521867059061467,-0.7050000000000001,0.13869723000000003,-0.98,-0.2749999999999999,2026-08-07,-0.6029,-0.8767,In-family,,,False,,Subgroup,0.8967303754388245,1.2519769909650358,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.01; transition mean=-0.31; transition delta=+0.30; transition magnitude delta=-0.30; transition degree=very strong; transition degree score=2.34; component current-month sd=0.13; component historical month sd=0.54; transition degree scale source=current-month; actual-to-date z=-0.20; mark z=0.58; transition z=1.28; pattern years=13,2026-06-07,2026-08-07,True
Millennium East Pool,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Millennium East Pool,GLOBAL,Summer,MILLENNIUM EAST POOL,Millennium East receipts FDt Com,,"Millennium, East receipts",,Millennium East Pool,62,-0.793624193548387,0.16072651314586373,0.130155634454786,-0.7849999999999997,0.15567299999999998,-1.0550000000000002,-0.3700000000000001,2026-08-07,-0.5347,-0.855,Watch,Watch,W,True,Millennium East Pool [Watch],Subgroup,0.8992100054897185,1.5923462420912873,history=Lower than own-history expected value; peers=slightly above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.53; history/peer direction disagree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.03; transition mean=-0.30; transition delta=+0.33; transition magnitude delta=-0.26; component current-month sd=0.15; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=-0.31; mark z=0.60; transition z=1.44; pattern years=13,2026-06-07,2026-08-07,True
Rover (receipt),Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Rover (receipt),GLOBAL,Summer,,,ICE Rover receipts FDt Com,,TETCO-M2 (receipt),Rover (receipt),61,-0.7210295081967213,0.1528402241386543,0.11328828303688931,-0.7281,0.1589347199999996,-1.0261,-0.30909999999999993,2026-08-07,-0.6829000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
TCO,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TCO,GLOBAL,Summer,TCO,Col Gas Appal FDt Com,,"Columbia Gas, App.",,TCO,62,-0.6617274193548387,0.11032466271449534,0.08544106491477324,-0.6749999999999998,0.11860799999999977,-0.94,-0.31000000000000005,2026-08-07,-0.6071,-0.7942,In-family,,,False,,Subgroup,0.8638425946240503,1.0078103718216975,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.03; transition mean=-0.25; transition delta=+0.21; transition magnitude delta=-0.21; transition degree=very strong; transition degree score=2.64; component current-month sd=0.08; component historical month sd=0.39; transition degree scale source=current-month; actual-to-date z=-0.80; mark z=-0.17; transition z=0.98; pattern years=26,2026-06-07,2026-08-07,True
TGP-Z4 300L,Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,TGP-Z4 300L,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,,61,-0.8362295081967211,0.15529985978128708,0.12276645758245462,-0.8599999999999999,0.13343399999999978,-1.0899999999999999,-0.3799999999999999,2026-08-06,-0.865,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
TGP-Z4 Marcellus,Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,TGP-Z4 Marcellus,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,TGP-Z4 Marcellus,62,-0.8328499999999999,0.15630347189959934,0.12550694622973094,-0.8599999999999999,0.13714049999999986,-1.0899999999999999,-0.3799999999999999,2026-08-07,-0.6267,-0.94,In-family,,,False,,Parent,0.9089630619871608,0.5868571647407017,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=8; peer model trusted; history/peer direction disagree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.01; transition mean=-0.29; transition delta=+0.28; transition magnitude delta=-0.28; transition degree=very strong; transition degree score=2.01; component current-month sd=0.14; component historical month sd=0.75; transition degree scale source=current-month; actual-to-date z=-0.20; mark z=0.44; transition z=0.96; pattern years=18,2026-06-07,2026-08-07,True
Eastern Gas-South,Global_G03,3,regular,Global_G03_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S03,Eastern Gas-South,GLOBAL,Summer,Eastern Gas-South,Eastern Gas South FDt Com,,"Eastern Gas, Appalachia",,Eastern Gas-South,62,-0.7943096774193549,0.14517204571001932,0.11324344924901489,-0.77,0.12602099999999994,-1.085,-0.3799999999999999,2026-08-07,-0.7222,-0.9035,In-family,,,False,,Parent,0.9392285826752756,1.0631614028963063,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=10; peer model trusted; history/peer direction agree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.02; transition mean=-0.28; transition delta=+0.26; transition magnitude delta=-0.26; transition degree=very strong; transition degree score=2.88; component current-month sd=0.09; component historical month sd=0.68; transition degree scale source=current-month; actual-to-date z=-0.33; mark z=0.26; transition z=1.09; pattern years=26,2026-06-07,2026-08-07,True
TETCO-M2 (receipt),Global_G03,3,regular,Global_G03_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S03,TETCO-M2 (receipt),GLOBAL,Summer,TETCO-M2 (RECEIPT),Texas Eastern zone M-2 receipts FDt Com,,"Texas Eastern, M-2 receipts",,TETCO-M2 (receipt),62,-0.7800112903225807,0.15473003894656695,0.11681462873432759,-0.77,0.13343399999999978,-1.0699999999999998,-0.31000000000000005,2026-08-07,-0.6906999999999999,-0.8958,In-family,,,False,,Parent,0.932982717320448,0.9439064802198944,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=10; peer model trusted; history/peer direction agree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.33; transition delta=+0.22; transition magnitude delta=-0.22; transition degree=very strong; transition degree score=2.36; component current-month sd=0.09; component historical month sd=0.53; transition degree scale source=current-month; actual-to-date z=-0.02; mark z=0.59; transition z=0.83; pattern years=13,2026-06-07,2026-08-07,True
