Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Panhandle,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G09,Global_G09_S01,Panhandle,GLOBAL,Summer,PANHANDLE,Panhandle TX-OK FDt Com,,"Panhandle, Tx.-Okla",,Panhandle,63,-0.4465714285714286,0.15559259397393932,0.06928277459536347,-0.43999999999999995,0.14825999999999948,-0.8249999999999997,-0.18999999999999995,2026-08-31,-0.4780000000000002,-0.5681,Watch,Watch,W,True,Panhandle [Watch],Subgroup,0.9504384007351576,2.0377728508798088,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.85; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.13; transition mean=-0.08; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=slight; transition degree score=0.50; component current-month sd=0.09; component historical month sd=0.33; transition degree scale source=current-month; actual-to-date z=-0.11; mark z=-0.21; transition z=-0.25; pattern years=26,2026-06-30,2026-08-31,True
ONEOK Westex,Global_G09,9,regular,Global_G09_S02,2,supergroup,South Central,SouthCentral - WesTex,3,Global_G09,Global_G09_S02,ONEOK Westex,GLOBAL,Summer,ONEOK WESTEX,Oneok OK FDt Com,ICE ONEOK Westex Pool FDt Com,"Oneok, Okla.",Waha,ONEOK Westex,63,-0.47513968253968253,0.16975652635055677,0.08481933199366713,-0.45500000000000007,0.15567299999999998,-0.8899999999999997,-0.2400000000000002,2026-08-31,-0.6946000000000003,-1.3062,Strong outlier,Strong outlier,SO,True,ONEOK Westex [Strong outlier],Parent,0.9249642499275774,72.38914207640322,Strong: own-history |z| alone clears the strong tier (≥4); history=very far below own-history expected value; own z=5.47 (very high); peers=very far below peer-implied value; parent peers=6; peer model trusted; peer score v2=72.18 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.85; transition mean=-0.07; transition delta=-0.78; transition magnitude delta=+0.78; transition degree=very strong; transition degree score=7.14; component current-month sd=0.11; component historical month sd=0.35; transition degree scale source=current-month; actual-to-date z=-0.08; mark z=-2.07; transition z=-3.67; pattern years=26,2026-06-30,2026-08-31,True
TETCO-WLA,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G10,Global_G10_S01,TETCO-WLA,GLOBAL,Summer,TETCO-WLA,TX Eastern W LA FDt Com,,"Texas Eastern, WLA",,TETCO-WLA,63,-0.2766095238095238,0.09826791179464058,0.05090975580753521,-0.26000000000000023,0.09636900000000058,-0.5,-0.16380000000000017,2026-08-31,-0.16380000000000017,-0.2137,Watch,Watch,W,True,TETCO-WLA [Watch],Subgroup,0.944624248693476,1.4225730699760772,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.34 watch; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.03; transition mean=+0.01; transition delta=+0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.42; component current-month sd=0.06; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-3.08; mark z=-2.54; transition z=0.51; pattern years=26,2026-06-30,2026-08-31,True
NGPL-TXOK East,Global_G11,11,regular,Global_G11_S01,1,supergroup,South Central,SouthCentral - TexCoast,3,Global_G11,Global_G11_S01,NGPL-TXOK East,GLOBAL,Summer,NGPL-TXOK EAST,NGPL Texok Zn FDt Com,ICE NGPL TXOK East Pool FDt Com,"NGPL, Texok zone",,NGPL-TXOK East,63,-0.3493396825396824,0.12908312218162238,0.0591794013501026,-0.3099999999999996,0.05930400000000071,-0.645,-0.15500000000000025,2026-08-31,-0.29780000000000006,-0.3725,Outlier,Outlier,O,True,NGPL-TXOK East [Outlier],Parent,0.9786373764996912,12.881863390179369,history=Lower than own-history expected value; peers=very far below peer-implied value; parent peers=4; peer model trusted; peer score v2=12.84 (high); history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.06; transition mean=-0.03; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.49; component current-month sd=0.06; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.32; mark z=-0.33; transition z=-0.23; pattern years=26,2026-06-30,2026-08-31,True
EGT-Flex,Global_G11,11,regular,Global_G11_S02,2,small_outlier,South Central,SouthCentral - Midcon,3,Global_G11,Global_G11_S02,EGT-Flex,GLOBAL,Summer,Enable Gas,,ICE Enable Gas Flex Pool only FDt Com,,Enable East Pool,EGT-Flex,60,-0.33512,0.14331346560504638,0.07615995291371958,-0.3126000000000002,0.11823734999999964,-0.6587999999999998,-0.1232000000000002,2026-08-31,-0.3126000000000002,-0.3675,Outlier,Outlier,O,True,EGT-Flex [Outlier],Parent,0.9520530479338676,11.99759086656729,history=Lower than own-history expected value; peers=very far below peer-implied value; parent peers=4; peer model trusted; peer score v2=11.99 (high); history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.06; transition mean=-0.07; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.08; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=-0.25; mark z=-0.13; transition z=0.05; pattern years=12,2026-06-30,2026-08-31,True
Moss Bluff Inter,Global_G11,11,regular,Global_G11_S02,2,small_outlier,South Central,Unassigned,3,Global_G11,Global_G11_S02,Moss Bluff Inter,GLOBAL,Summer,,,ICE Moss Bluff Interconnect (buyers' choice dlvd) FDt Com,,,Moss Bluff Inter,63,-0.28246190476190486,0.11716274375988983,0.0560380244102078,-0.26519999999999966,0.07828127999999927,-0.5747999999999998,-0.1200000000000001,2026-08-31,-0.20510000000000028,0.6675,Strong outlier,Strong outlier,SO,True,Moss Bluff Inter [Strong outlier],Parent,0.9553813261398332,27.45344689017797,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=11.91 (very high); peers=very far above peer-implied value; parent peers=4; peer model trusted; peer score v2=24.73 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.90; transition mean=+0.03; transition delta=+0.87; transition magnitude delta=+0.87; transition degree=very strong; transition degree score=14.76; component current-month sd=0.06; component historical month sd=0.10; transition degree scale source=current-month; actual-to-date z=-1.66; mark z=5.12; transition z=13.60; pattern years=12,2026-06-30,2026-08-31,True
Sonat-Z0 South,Global_G12,12,regular,Global_G12_S02,2,supergroup,South Central,Southeast,3,Global_G12,Global_G12_S02,Sonat-Z0 South,GLOBAL,Summer,SONAT-Z0 SOUTH,SoNat LA FDt Com,ICE Sonat Zone 0 South Louisiana Pool FDt Com,"Southern Natural, La",,Sonat-Z0 South,63,0.909157142857143,0.46091941976959194,0.33941709554978855,0.7599999999999998,0.214977,0.48,2.4750000000000005,2026-08-31,1.5372999999999997,0.6675,Watch,Watch,W,True,Sonat-Z0 South [Watch],Parent,0.9625579856577317,1.4620716114995396,history=Lower than own-history expected value; peers=slightly above peer-implied value; parent peers=4; peer model trusted; peer score v2=1.40 watch; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.13; transition mean=-0.07; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=slight; transition degree score=0.09; component current-month sd=0.60; component historical month sd=0.27; transition degree scale source=current-month; actual-to-date z=2.97; mark z=4.56; transition z=-0.47; pattern years=26,2026-06-30,2026-08-31,True
Transco-85,Global_G12,12,regular,Global_G12_S02,2,supergroup,Southeast,Southeast,3,Global_G12,Global_G12_S02,Transco-85,GLOBAL,Summer,TRANSCO-85,Transco Zn4 FDt Com,,"Transco, zone 4",,Transco-85,63,0.9944015873015873,0.5206130516166193,0.3561349349036188,0.81,0.2520419999999999,0.5,2.705,2026-08-31,1.3740999999999999,0.7137,Watch,Watch,W,True,Transco-85 [Watch],Parent,0.9702710141395668,1.415284289041003,history=Lower than own-history expected value; peers=slightly above peer-implied value; parent peers=4; peer model trusted; peer score v2=1.36 watch; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.19; transition mean=-0.09; transition delta=-0.10; transition magnitude delta=+0.10; transition degree=slight; transition degree score=0.15; component current-month sd=0.68; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=3.21; mark z=4.39; transition z=-0.87; pattern years=26,2026-06-30,2026-08-31,True
GTN-Malin,Global_G13,13,regular,Global_G13_S01,1,regular,West,West - California,3,Global_G13,Global_G13_S01,GTN-Malin,GLOBAL,Summer,,,,,,GTN-Malin,63,-0.4398269841269842,0.8296002043748676,0.1668197798928873,-0.16190000000000015,0.29889215999999996,-2.4920999999999998,0.7608000000000001,2026-08-31,-0.05140000000000011,0.068,Watch,Watch,W,True,GTN-Malin [Watch],Subgroup,0.9763782313318248,1.9127421584695352,history=Higher than own-history expected value; peers=slightly below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.75; history/peer direction disagree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.08; transition mean=-0.16; transition delta=+0.24; transition magnitude delta=-0.08; component current-month sd=0.28; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=0.00; mark z=0.95; transition z=0.44; pattern years=12,2026-06-30,2026-08-31,True
PG&E-Citygate,Global_G13,13,regular,Global_G13_S01,1,regular,West,West - California,3,Global_G13,Global_G13_S01,PG&E-Citygate,GLOBAL,Summer,PG&E-CITYGATE,PG&E CG FDt Com,,PG&E city-gate,,PG&E-Citygate,63,-0.0230968253968254,0.9081845279258797,0.17156210806849934,0.3299999999999996,0.47443199999999974,-2.2699999999999996,1.085,2026-08-31,0.7683,0.7802,Watch,Watch,W,True,PG&E-Citygate [Watch],Subgroup,0.9839601137151168,1.6413185300575113,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.34 watch; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.24; transition mean=-0.11; transition delta=+0.34; transition magnitude delta=+0.13; component current-month sd=0.23; component historical month sd=0.69; transition degree scale source=current-month; actual-to-date z=-0.40; mark z=0.06; transition z=0.50; pattern years=26,2026-06-30,2026-08-31,True
PG&E-Topock,Global_G13,13,regular,Global_G13_S01,1,regular,Rockies,West - California,3,Global_G13,Global_G13_S01,PG&E-Topock,GLOBAL,Summer,,,ICE PG&E Topock FDt Com,,,PG&E-Topock,63,-0.4018190476190477,0.8521236616786478,0.18856563221339126,-0.13929999999999998,0.39867113999999987,-2.6818999999999997,0.7645,2026-08-31,0.3649,0.3755,Watch,Watch,W,True,PG&E-Topock [Watch],Subgroup,0.9870764210076152,2.35887235518634,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.97; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.31; transition mean=-0.33; transition delta=+0.64; transition magnitude delta=-0.02; component current-month sd=0.27; component historical month sd=0.60; transition degree scale source=current-month; actual-to-date z=0.01; mark z=3.33; transition z=1.05; pattern years=12,2026-06-30,2026-08-31,True
Socal-Citygate,Global_G13,13,regular,Global_G13_S01,1,regular,West,West - California,3,Global_G13,Global_G13_S01,Socal-Citygate,GLOBAL,Summer,SOCAL-CITYGATE,SoCal Gas CG FDt Com,,SoCal Gas city-gate,,Socal-Citygate,63,0.7373984126984127,0.8736037400760479,0.20228496105902294,1.04,0.4447800000000004,-1.3950000000000002,1.9599999999999995,2026-08-31,1.5787,1.1938,Watch,Watch,W,True,Socal-Citygate [Watch],Subgroup,0.981471808329725,1.49041934613793,history=Higher than own-history expected value; peers=slightly below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.45 watch; history/peer direction disagree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.47; transition delta=+0.40; transition magnitude delta=-0.40; transition degree=moderate; transition degree score=1.34; component current-month sd=0.30; component historical month sd=2.51; transition degree scale source=current-month; actual-to-date z=0.19; mark z=1.02; transition z=0.45; pattern years=17,2026-06-30,2026-08-31,True
Atmos Zone 3,Global_G14,14,regular,Global_G14_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G14,Global_G14_S01,Atmos Zone 3,GLOBAL,Summer,Waha,,ICE Atmos zone 3 receipts FDt Com,,NGPL-TXOK East,Atmos Zone 3,63,-0.45804126984126997,0.16354943677472333,0.07916026893721734,-0.4213,0.14811174000000046,-0.7800000000000002,-0.2461000000000002,2026-08-31,-0.38339999999999996,-1.3062,Strong outlier,Strong outlier,SO,True,Atmos Zone 3 [Strong outlier],OwnHistoryOnly,,5.974543273882254,Strong: own-history |z| alone clears the strong tier (≥4); history=very far below own-history expected value; own z=5.97 (very high); pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.93; transition mean=-0.01; transition delta=-0.91; transition magnitude delta=+0.91; transition degree=very strong; transition degree score=13.27; component current-month sd=0.07; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=-0.66; mark z=-5.81; transition z=-11.67; pattern years=12,2026-06-30,2026-08-31,True
