Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,Component,REGION,PriceRegionLabel,Group_Outlier_Flag,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis
Global_G09,9,regular,Global_G09_S01,1,supergroup,Waha,South Central,SouthCentral - WesTex,In-family,62,-1.8202306451612902,1.1239509877285443,0.29891151458569226,-1.5825,1.156428,-4.435,-0.54,2026-08-06,-0.5743
Global_G09,9,regular,Global_G09_S02,2,supergroup,EP-Keystone,South Central,SouthCentral - WesTex,In-family,61,-1.8091098360655733,1.1308944113259674,0.3180682665593825,-1.5408000000000002,1.11595302,-4.409,-0.5234999999999999,2026-08-06,-0.5800000000000001
Global_G09,9,regular,Global_G09_S02,2,supergroup,TW-WTX,South Central,Mountain - Panhandle,No forward mark,61,-1.8550311475409835,1.1368010040666723,0.3561885498434053,-1.6411999999999998,1.1582071199999997,-4.31,-0.5949999999999998,2026-08-06,-0.7521
Global_G09,9,regular,Global_G09_S03,3,small_outlier,AB Pool (inter),South Central,SouthCentral - WesTex,Watch,61,-1.7843688524590167,1.1223621095025413,0.3094080066956003,-1.5551000000000001,1.1201043,-4.3545,-0.4838,2026-08-06,-0.5566
Global_G10,10,regular,Global_G10_S01,1,regular,FGT-Z3,Southeast,Southeast,In-family,62,0.8809016129032258,0.2843100769114973,0.1252421813490608,0.8799999999999999,0.22238999999999987,0.1499999999999999,1.3949999999999996,2026-08-06,0.6808999999999998
Global_G10,10,regular,Global_G10_S01,1,regular,Sonat-Z0 South,South Central,Southeast,In-family,62,0.7277919354838709,0.2746144637567169,0.1442268198837182,0.7050000000000001,0.17049900000000032,0.02499999999999991,1.3699999999999997,2026-08-06,0.6431
Global_G10,10,regular,Global_G10_S01,1,regular,TGP-500L,Southeast,Southeast,In-family,62,0.6914983870967741,0.24186035158637928,0.1243182431253373,0.7050000000000001,0.1890314999999999,0.015000000000000124,1.1099999999999994,2026-08-06,0.6778999999999997
Global_G10,10,regular,Global_G10_S01,1,regular,Transco-65,South Central,Southeast,Outlier,62,0.7241000000000001,0.2738100759740555,0.14150968068219208,0.7250000000000001,0.214977,0.0,1.3249999999999997,2026-08-06,0.6842000000000001
Global_G10,10,regular,Global_G10_S01,1,regular,Transco-85,Southeast,Southeast,In-family,62,0.7586096774193547,0.284153173718543,0.1528393406283731,0.7324999999999999,0.19644450000000008,0.009999999999999787,1.3599999999999999,2026-08-06,0.6888000000000001
Global_G10,10,regular,Global_G10_S01,1,regular,Transco-Z5 South,Northeast,Northeast - Demand,In-family,62,0.8390387096774192,0.29197773514646386,0.1713653971613356,0.8325,0.2557484999999998,0.09499999999999975,1.4899999999999998,2026-08-06,0.8003999999999998
Global_G11,11,regular,Global_G11_S01,1,regular,Socal-Border,West,West - California,In-family,61,-0.6909016393442624,0.886273804662307,0.3054433080078522,-0.585,1.149015,-2.4250000000000003,0.7650000000000001,2026-08-05,0.054999999999999716
Global_G11,11,regular,Global_G11_S01,1,regular,Socal-Citygate,West,West - California,In-family,62,0.19066935483870967,0.7934040013595517,0.23880311757125078,0.20750000000000002,0.9525704999999998,-1.3950000000000002,1.5349999999999997,2026-08-06,1.2614999999999998
Global_G11,11,regular,Global_G11_S01,1,regular,Socal-Needles,West,West - California,In-family,61,-0.7545819672131147,0.8476364699382625,0.26013923161969166,-0.8356999999999997,0.9832603200000006,-2.3625000000000003,0.6675,2026-08-06,0.38039999999999985
Global_G11,11,regular,Global_G11_S02,2,regular,EP-S.Mainline,South Central,Mountain - WesTex,No forward mark,62,-0.47600161290322573,1.1441109026393985,0.5486418102517198,-0.38249999999999984,1.2268515,-2.6599999999999997,2.28,2026-08-06,0.4078999999999997
Global_G11,11,regular,Global_G11_S02,2,regular,Socal-Ehrenberg,Rockies,West - California,In-family,61,-0.5938344262295081,0.9739621258695923,0.3742579588501918,-0.41179999999999994,1.1840043600000003,-2.5101000000000004,0.8578000000000001,2026-08-06,0.43179999999999996
Global_G12,12,regular,Global_G12_S01,1,regular,Atmos Zone 3,South Central,SouthCentral - TexCoast,Watch,61,-0.5413245901639345,0.14706978803245943,0.09153817917002012,-0.5234000000000001,0.12913445999999992,-0.8117000000000001,-0.2653000000000003,2026-08-06,-0.3139000000000003
Global_G12,12,regular,Global_G12_S01,1,regular,Nortex-Tolar Hub,South Central,SouthCentral - TexCoast,No forward mark,61,-0.48048032786885253,0.14357876214778667,0.08779638518420003,-0.45710000000000006,0.10882284000000052,-0.7799999999999998,-0.23690000000000033,2026-08-06,-0.30489999999999995
Global_G12,12,regular,Global_G12_S02,2,regular,TETCO-ETX,South Central,SouthCentral - TexCoast,No forward mark,61,-0.4342622950819672,0.12839014780988767,0.07116955762264786,-0.44999999999999973,0.16308599999999981,-0.665,-0.16999999999999993,2026-08-05,-0.375
Global_G12,12,regular,Global_G12_S02,2,regular,Tres Palacios (w/d),South Central,SouthCentral - TexCoast,No forward mark,61,-0.37251639344262294,0.11998992899451716,0.07994742303009232,-0.36960000000000015,0.09696203999999985,-0.6165999999999996,-0.1865000000000001,2026-08-06,-0.2684000000000002
Global_G13,13,regular,Global_G13_S01,1,regular,HSC-HPL Pool,South Central,SouthCentral - TexCoast,In-family,62,-0.4567145161290323,0.10491944114457481,0.05882390921285293,-0.44750000000000023,0.07783649999999966,-0.6699999999999999,-0.14000000000000012,2026-08-06,-0.3212999999999999
Global_G13,13,regular,Global_G13_S01,1,regular,Katy-Enstor Pool,South Central,SouthCentral - TexCoast,In-family,61,-0.43872950819672135,0.12131955097216368,0.07899322024473215,-0.4196,0.10422678000000003,-0.6868999999999996,-0.20500000000000007,2026-08-06,-0.29380000000000006
Global_G13,13,regular,Global_G13_S01,1,regular,Katy-Lonestar Inter,South Central,SouthCentral - TexCoast,No forward mark,61,-0.45444590163934434,0.1226524514957752,0.07948896329246424,-0.45500000000000007,0.09547944000000001,-0.6938,-0.2250000000000001,2026-08-06,-0.2986
Global_G13,13,regular,Global_G13_S01,1,regular,Katy-Oasis,South Central,SouthCentral - TexCoast,In-family,61,-0.44182459016393455,0.11925451725299922,0.07577533435498761,-0.4401999999999999,0.10526460000000025,-0.6647999999999996,-0.19810000000000016,2026-08-06,-0.2845
Global_G14,14,regular,Global_G14_S01,1,small_outlier,GTN-Malin,West,West - California,In-family,61,-1.1623426229508198,0.814139230815593,0.16099078367837866,-1.5923000000000003,0.9928972200000002,-2.4920999999999998,0.054300000000000015,2026-08-06,0.054300000000000015
Global_G14,14,regular,Global_G14_S01,1,small_outlier,PG&E-Citygate,West,West - California,In-family,62,-0.7628451612903224,0.8649673458590403,0.20291227181874633,-1.0974999999999997,0.9451575000000001,-2.2699999999999996,0.5949999999999998,2026-08-06,0.43359999999999976
Global_G15,15,regular,Global_G15_S01,1,supergroup,Transco-165,Northeast,Northeast - Demand,In-family,62,-0.6721193548387097,0.1535839321329318,0.12170063557538865,-0.6699999999999999,0.13714050000000003,-0.9199999999999999,-0.2250000000000001,2026-08-06,-0.49140000000000006
Global_G15,15,regular,Global_G15_S01,1,supergroup,Transco-Z5 North,Northeast,Northeast - Demand,Strong outlier,62,-0.6011435483870967,0.1629138227598227,0.1323366387524035,-0.5800000000000001,0.17049899999999965,-0.9099999999999997,-0.0950000000000002,2026-08-06,-0.42090000000000005
Global_OUTLIER,999,outlier,Global_OUTLIER_S01,1,outlier,EP-Plains Pool,South Central,SouthCentral - WesTex,In-family,61,-1.5786819672131147,0.963786786156253,0.3605799783987374,-1.4049999999999998,1.1156564999999998,-3.7058,-0.4270999999999998,2026-08-06,-0.5697000000000001
Global_OUTLIER,999,outlier,Global_OUTLIER_S02,2,outlier,FGT-CG,Southeast,Southeast,No forward mark,61,1.5963114754098355,0.4534156496704985,0.20844153687253716,1.6550000000000002,0.3558240000000003,0.43000000000000016,2.53,2026-08-05,1.3349999999999995
Global_OUTLIER,999,outlier,Global_OUTLIER_S03,3,outlier,GTN-Kingsgate,Rockies,West - California,In-family,62,-1.602343548387097,0.5287183168420134,0.23001887449283545,-1.7125000000000001,0.3595305000000002,-2.3850000000000002,-0.2649999999999997,2026-08-06,-1.4203000000000001
Global_OUTLIER,999,outlier,Global_OUTLIER_S04,4,outlier,GTN-Stanfield,West,West - California,In-family,62,-1.1870741935483868,0.8015623393805832,0.16201085405182297,-1.64,0.9562769999999996,-2.4299999999999997,-0.023600000000000065,2026-08-06,-0.023600000000000065
Global_OUTLIER,999,outlier,Global_OUTLIER_S05,5,outlier,NWP-Sumas,West,West - California,In-family,61,-1.2533606557377046,0.8055105634065658,0.13467944260311965,-1.6400000000000001,1.0007549999999996,-2.425,-0.07500000000000018,2026-08-05,-0.28500000000000014
Global_OUTLIER,999,outlier,Global_OUTLIER_S06,6,outlier,REX-Z3 (receipt) ,Northeast,Northeast - Appalachia,No forward mark,61,-0.8316377049180328,0.6339076452617616,0.4553750380196662,-0.6782000000000004,0.21512526000000098,-3.13,-0.2833999999999999,2026-08-06,-0.5028000000000001
Global_OUTLIER,999,outlier,Global_OUTLIER_S07,7,outlier,Transco Zn3,South Central,Southeast,No forward mark,61,0.2933606557377049,0.15684047445168445,0.11222137499447107,0.2799999999999998,0.1111949999999996,-0.020000000000000018,0.7899999999999996,2026-08-05,0.2250000000000001
Global_OUTLIER,999,outlier,Global_OUTLIER_S08,8,outlier,Transco-Z5,Northeast,Northeast - Demand,In-family,61,0.3913114754098361,0.29694542377254035,0.2837945440284908,0.45500000000000007,0.24462900000000004,-0.26000000000000023,0.9650000000000003,2026-08-05,0.32499999999999973
