Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,Component,REGION,PriceRegionLabel,Group_Outlier_Flag,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis
Global_G10,10,regular,Global_G10_S01,1,regular,Transco-45,South Central,SouthCentral - Henry,No forward mark,63,-0.2786603174603174,0.12193626381087633,0.07281590385379745,-0.23999999999999977,0.07412999999999974,-0.5799999999999996,-0.1299999999999999,2026-08-31,-0.1402000000000001
Global_G11,11,regular,Global_G11_S01,1,supergroup,Bennington,South Central,SouthCentral - TexCoast,No forward mark,63,-0.2986619047619048,0.1255971728012545,0.059085786032279784,-0.2660999999999998,0.05500446000000019,-0.5803999999999996,-0.121,2026-08-31,-0.2482000000000002
Global_G11,11,regular,Global_G11_S01,1,supergroup,MEP-Lamar,South Central,SouthCentral - TexCoast,No forward mark,63,-0.29699523809523815,0.12960696096968413,0.060091820276083084,-0.2618999999999998,0.05871096000000012,-0.5873999999999997,-0.11319999999999997,2026-08-31,-0.23850000000000016
Global_G11,11,regular,Global_G11_S01,1,supergroup,NGPL-TXOK East,South Central,SouthCentral - TexCoast,Outlier,63,-0.3493396825396824,0.12908312218162238,0.0591794013501026,-0.3099999999999996,0.05930400000000071,-0.645,-0.15500000000000025,2026-08-31,-0.29780000000000006
Global_G11,11,regular,Global_G11_S02,2,small_outlier,EGT-Flex,South Central,SouthCentral - Midcon,Outlier,60,-0.33512,0.14331346560504638,0.07615995291371958,-0.3126000000000002,0.11823734999999964,-0.6587999999999998,-0.1232000000000002,2026-08-31,-0.3126000000000002
Global_G11,11,regular,Global_G11_S02,2,small_outlier,Moss Bluff Inter,South Central,Unassigned,Strong outlier,63,-0.28246190476190486,0.11716274375988983,0.0560380244102078,-0.26519999999999966,0.07828127999999927,-0.5747999999999998,-0.1200000000000001,2026-08-31,-0.20510000000000028
Global_G12,12,regular,Global_G12_S01,1,regular,FGT-Z3,Southeast,Southeast,In-family,63,1.0413047619047622,0.4940658345280781,0.337793728406582,0.8850000000000002,0.21497699999999936,0.5099999999999998,2.6450000000000005,2026-08-31,1.2423999999999995
Global_G12,12,regular,Global_G12_S01,1,regular,TGP-500L,Southeast,Southeast,In-family,63,0.8611444444444442,0.3944051044039977,0.32946102159656804,0.7450000000000001,0.24462900000000004,0.40000000000000036,2.4800000000000004,2026-08-31,1.4357000000000002
Global_G12,12,regular,Global_G12_S01,1,regular,Transco-Z5 South,Northeast,Northeast - Demand,In-family,63,1.0829269841269842,0.5145833482776417,0.3567227074575777,0.9099999999999997,0.29652000000000023,0.6149999999999998,2.865,2026-08-31,1.1897999999999995
Global_G12,12,regular,Global_G12_S02,2,supergroup,Sonat-Z0 South,South Central,Southeast,Watch,63,0.909157142857143,0.46091941976959194,0.33941709554978855,0.7599999999999998,0.214977,0.48,2.4750000000000005,2026-08-31,1.5372999999999997
Global_G12,12,regular,Global_G12_S02,2,supergroup,Transco-85,Southeast,Southeast,Watch,63,0.9944015873015873,0.5206130516166193,0.3561349349036188,0.81,0.2520419999999999,0.5,2.705,2026-08-31,1.3740999999999999
Global_G13,13,regular,Global_G13_S01,1,regular,GTN-Malin,West,West - California,Watch,63,-0.4398269841269842,0.8296002043748676,0.1668197798928873,-0.16190000000000015,0.29889215999999996,-2.4920999999999998,0.7608000000000001,2026-08-31,-0.05140000000000011
Global_G13,13,regular,Global_G13_S01,1,regular,PG&E-Citygate,West,West - California,Watch,63,-0.0230968253968254,0.9081845279258797,0.17156210806849934,0.3299999999999996,0.47443199999999974,-2.2699999999999996,1.085,2026-08-31,0.7683
Global_G13,13,regular,Global_G13_S01,1,regular,PG&E-Topock,Rockies,West - California,Watch,63,-0.4018190476190477,0.8521236616786478,0.18856563221339126,-0.13929999999999998,0.39867113999999987,-2.6818999999999997,0.7645,2026-08-31,0.3649
Global_G13,13,regular,Global_G13_S01,1,regular,Socal-Citygate,West,West - California,Watch,63,0.7373984126984127,0.8736037400760479,0.20228496105902294,1.04,0.4447800000000004,-1.3950000000000002,1.9599999999999995,2026-08-31,1.5787
Global_G13,13,regular,Global_G13_S01,1,regular,Socal-Needles,West,West - California,In-family,63,-0.16089047619047622,0.8973021301719168,0.20590313397737003,0.15790000000000015,0.40549109999999977,-2.3625000000000003,1.141,2026-08-31,0.6656999999999997
Global_G14,14,regular,Global_G14_S01,1,regular,Atmos Zone 3,South Central,SouthCentral - TexCoast,Strong outlier,63,-0.45804126984126997,0.16354943677472333,0.07916026893721734,-0.4213,0.14811174000000046,-0.7800000000000002,-0.2461000000000002,2026-08-31,-0.38339999999999996
Global_G14,14,regular,Global_G14_S01,1,regular,Nortex-Tolar Hub,South Central,SouthCentral - TexCoast,No forward mark,63,-0.41448888888888885,0.150145692805689,0.06937686604748057,-0.3689,0.1126776000000001,-0.7799999999999998,-0.23439999999999994,2026-08-31,-0.3247
Global_G14,14,regular,Global_G14_S01,1,regular,TETCO-ETX,South Central,SouthCentral - TexCoast,No forward mark,63,-0.36817936507936505,0.1390257114288578,0.05995961669811507,-0.33999999999999986,0.08154300000000023,-0.6399999999999997,-0.16500000000000004,2026-08-31,-0.3351000000000002
Global_G14,14,regular,Global_G14_S01,1,regular,Tres Palacios (w/d),South Central,SouthCentral - TexCoast,No forward mark,63,-0.35416984126984136,0.12168228942476303,0.06682195749282506,-0.33409999999999984,0.1126776000000001,-0.6165999999999996,-0.1817000000000002,2026-08-31,-0.2554000000000003
Global_G15,15,regular,Global_G15_S01,1,regular,HSC-HPL Pool,South Central,SouthCentral - TexCoast,In-family,63,-0.4396126984126985,0.10722990599350218,0.05695154926348687,-0.43000000000000016,0.08154300000000023,-0.6699999999999999,-0.14000000000000012,2026-08-31,-0.42020000000000035
Global_G15,15,regular,Global_G15_S01,1,regular,Katy-Enstor Pool,South Central,SouthCentral - TexCoast,In-family,57,-0.4182456140350877,0.13094602496308955,0.07043228208988839,-0.3971,0.12913445999999992,-0.6868999999999996,-0.20500000000000007,2026-08-28,-0.28469999999999995
Global_G15,15,regular,Global_G15_S01,1,regular,Katy-Lonestar Inter,South Central,SouthCentral - TexCoast,No forward mark,60,-0.42742333333333327,0.13215038091182799,0.07048240181433406,-0.39349999999999996,0.14040222,-0.6938,-0.2250000000000001,2026-08-28,-0.2699999999999996
Global_G15,15,regular,Global_G15_S01,1,regular,Katy-Oasis,South Central,SouthCentral - TexCoast,In-family,63,-0.41286349206349204,0.12451459339472602,0.07113506107631482,-0.39060000000000006,0.11252933999999978,-0.6647999999999996,-0.19810000000000016,2026-08-31,-0.39060000000000006
Global_G16,16,regular,Global_G16_S01,1,supergroup,EP-S.Mainline,South Central,Mountain - WesTex,No forward mark,63,0.011733333333333366,1.2225753595085334,0.6903860971446475,0.22999999999999998,0.5782139999999995,-2.6599999999999997,5.05,2026-08-31,0.9363999999999999
Global_G16,16,regular,Global_G16_S01,1,supergroup,Socal-Ehrenberg,Rockies,West - California,In-family,63,0.00106507936507935,1.2119918741288775,0.7499489238874731,0.254,0.4670189999999999,-2.5101000000000004,5.3942,2026-08-31,0.9630999999999998
Global_G16,16,regular,Global_G16_S02,2,small_outlier,Socal-Border,West,West - California,In-family,60,-0.14658333333333332,1.0049439193673675,0.27189523049273784,0.15500000000000003,0.45960600000000007,-2.4250000000000003,2.83,2026-08-28,2.83
Global_G17,17,regular,Global_G17_S01,1,regular,Transco Zn3,South Central,Southeast,No forward mark,60,0.36750000000000005,0.2369250399942378,0.21766768863751274,0.31499999999999995,0.13714050000000003,0.0950000000000002,1.5900000000000003,2026-08-28,0.38500000000000023
Global_G17,17,regular,Global_G17_S01,1,regular,Transco-65,South Central,Southeast,In-family,63,0.8259396825396828,0.26663734132149297,0.24505620210334983,0.7749999999999999,0.18532499999999932,0.46499999999999986,2.145,2026-08-31,1.1113999999999997
Global_OUTLIER,999,outlier,Global_OUTLIER_S01,1,outlier,FGT-CG,Southeast,Southeast,No forward mark,60,2.0039166666666666,0.7428250539221621,0.4350054246354897,1.7099999999999995,0.33729149999999936,1.3349999999999995,4.430000000000001,2026-08-28,1.6100000000000003
Global_OUTLIER,999,outlier,Global_OUTLIER_S02,2,outlier,GTN-Kingsgate,Rockies,West - California,No forward mark,63,-1.5535761904761902,0.5072732341661469,0.22590112786130814,-1.5750000000000002,0.2446289999999997,-2.3850000000000002,-0.2649999999999997,2026-08-31,-1.8851000000000002
Global_OUTLIER,999,outlier,Global_OUTLIER_S03,3,outlier,GTN-Stanfield,West,West - California,In-family,63,-0.46988253968253973,0.8100079654207474,0.1612783305494333,-0.19499999999999984,0.2520419999999992,-2.4299999999999997,0.665,2026-08-31,-0.08920000000000039
Global_OUTLIER,999,outlier,Global_OUTLIER_S04,4,outlier,NWP-Sumas,West,West - California,In-family,60,-0.5165833333333333,0.8215897630207942,0.1379673662699431,-0.2625000000000002,0.31134600000000023,-2.425,0.585,2026-08-28,0.4600000000000004
Global_OUTLIER,999,outlier,Global_OUTLIER_S05,5,outlier,REX-Z3 (receipt) ,Northeast,Northeast - Appalachia,No forward mark,63,-0.8570301587301588,0.6384420623510066,0.4495702230899631,-0.6782000000000004,0.3141629399999993,-3.13,-0.2833999999999999,2026-08-31,-1.0882000000000003
Global_OUTLIER,999,outlier,Global_OUTLIER_S06,6,outlier,Transco-Z5,Northeast,Northeast - Demand,In-family,60,0.5411666666666668,0.3634665567189193,0.29395025163850463,0.5549999999999999,0.31134599999999996,-0.10000000000000009,1.8500000000000005,2026-08-28,0.5900000000000003
