Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,Component,REGION,PriceRegionLabel,Group_Outlier_Flag,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis
Global_G11,11,regular,Global_G11_S01,1,regular,Socal-Border,West,West - California,In-family,61,-0.4744262295081966,0.8854175560908422,0.308135957592719,-0.23999999999999977,0.9340379999999998,-2.4250000000000003,0.7650000000000001,2026-08-12,0.18999999999999995
Global_G11,11,regular,Global_G11_S01,1,regular,Socal-Citygate,West,West - California,In-family,62,0.373333870967742,0.8177475839946163,0.2402726299879191,0.52,0.8524949999999999,-1.3950000000000002,1.5349999999999997,2026-08-13,0.9567000000000001
Global_G11,11,regular,Global_G11_S01,1,regular,Socal-Needles,West,West - California,In-family,61,-0.5441950819672132,0.8603396006667424,0.26112863282016974,-0.3877999999999999,0.9871150799999999,-2.3625000000000003,0.6675,2026-08-13,0.07759999999999989
Global_G11,11,regular,Global_G11_S02,2,regular,EP-S.Mainline,South Central,Mountain - WesTex,No forward mark,62,-0.2598790322580646,1.098917167053527,0.5488827885566921,-0.040000000000000036,0.800604,-2.6599999999999997,2.28,2026-08-13,0.05750000000000011
Global_G11,11,regular,Global_G11_S02,2,regular,Socal-Ehrenberg,Rockies,West - California,In-family,61,-0.3762639344262296,0.9503482559975557,0.3752425317820357,-0.039699999999999847,0.7872605999999995,-2.5101000000000004,0.8578000000000001,2026-08-13,0.04590000000000005
Global_G12,12,regular,Global_G12_S01,1,regular,Atmos Zone 3,South Central,SouthCentral - TexCoast,Watch,61,-0.5206606557377049,0.16561029887327705,0.09360501103250549,-0.5234000000000001,0.1562660399999999,-0.8117000000000001,-0.2461000000000002,2026-08-13,-0.4548000000000001
Global_G12,12,regular,Global_G12_S01,1,regular,Nortex-Tolar Hub,South Central,SouthCentral - TexCoast,No forward mark,61,-0.463644262295082,0.15665582819734702,0.08917230187061422,-0.4417,0.15493169999999973,-0.7799999999999998,-0.23439999999999994,2026-08-13,-0.4373
Global_G12,12,regular,Global_G12_S02,2,regular,TETCO-ETX,South Central,SouthCentral - TexCoast,No forward mark,61,-0.41426229508196716,0.14794096814150162,0.07457956544470414,-0.44499999999999984,0.19273799999999983,-0.665,-0.16500000000000004,2026-08-12,-0.28500000000000014
Global_G12,12,regular,Global_G12_S02,2,regular,Tres Palacios (w/d),South Central,SouthCentral - TexCoast,No forward mark,61,-0.3656918032786885,0.12269979393501021,0.07913613501054226,-0.3618999999999999,0.10837806000000023,-0.6165999999999996,-0.1817000000000002,2026-08-13,-0.3618999999999999
Global_G13,13,regular,Global_G13_S01,1,regular,HSC-HPL Pool,South Central,SouthCentral - TexCoast,In-family,62,-0.45098225806451625,0.10932670173772892,0.0585381982617991,-0.4425000000000001,0.08524949999999983,-0.6699999999999999,-0.14000000000000012,2026-08-13,-0.39590000000000014
Global_G13,13,regular,Global_G13_S01,1,regular,Katy-Enstor Pool,South Central,SouthCentral - TexCoast,In-family,61,-0.4277819672131148,0.12778496847986032,0.07840056071804556,-0.4003000000000001,0.13803006000000026,-0.6868999999999996,-0.20500000000000007,2026-08-13,-0.35950000000000015
Global_G13,13,regular,Global_G13_S01,1,regular,Katy-Lonestar Inter,South Central,SouthCentral - TexCoast,No forward mark,61,-0.44144098360655737,0.13120126063552023,0.07791156735481332,-0.4485999999999999,0.12542796,-0.6938,-0.2250000000000001,2026-08-13,-0.34519999999999973
Global_G13,13,regular,Global_G13_S01,1,regular,Katy-Oasis,South Central,SouthCentral - TexCoast,In-family,61,-0.4292524590163934,0.1278773182996856,0.07559436193590874,-0.43789999999999996,0.12379709999999985,-0.6647999999999996,-0.19810000000000016,2026-08-13,-0.35040000000000004
Global_G14,14,regular,Global_G14_S01,1,supergroup,AB Pool (inter),South Central,SouthCentral - WesTex,In-family,61,-1.3959540983606555,0.8166037232696919,0.2755567716378609,-1.1871999999999998,0.7908188399999998,-3.5037000000000003,-0.4838,2026-08-13,-0.5705
Global_G14,14,regular,Global_G14_S01,1,supergroup,TW-WTX,South Central,Mountain - Panhandle,No forward mark,61,-1.4774163934426228,0.8592455365377869,0.32258866402617453,-1.1893,0.7599807600000003,-3.98,-0.5817999999999999,2026-08-13,-0.669
Global_G14,14,regular,Global_G14_S02,2,small_outlier,EP-Keystone,South Central,SouthCentral - WesTex,In-family,61,-1.4232344262295082,0.8432585404024964,0.2791415142391963,-1.2132999999999998,0.7829610599999997,-3.6798,-0.5234999999999999,2026-08-13,-0.5758000000000001
Global_G15,15,regular,Global_G15_S01,1,supergroup,EP-Waha Pool,South Central,SouthCentral - WesTex,In-family,62,-1.4428758064516125,0.8474909558365498,0.26328954142341243,-1.2525,0.8265494999999999,-3.715,-0.5299999999999998,2026-08-13,-0.5983
Global_G15,15,regular,Global_G15_S01,1,supergroup,TW-Panhandle,South Central,Mountain - Panhandle,No forward mark,61,-1.4960655737704918,0.8629706999439486,0.3020335971134846,-1.215,0.7338869999999997,-3.98,-0.5800000000000001,2026-08-12,-0.5800000000000001
Global_G15,15,regular,Global_G15_S01,1,supergroup,Waha,South Central,SouthCentral - WesTex,In-family,62,-1.4364629032258063,0.8280520772871897,0.26171697807368527,-1.2225,0.7894844999999999,-3.605,-0.54,2026-08-13,-0.5907
Global_G16,16,regular,Global_G16_S01,1,regular,TETCO-ELA,South Central,SouthCentral - Perryville,In-family,62,-0.2991193548387098,0.11350359832341797,0.06715934806701802,-0.2875000000000003,0.11490149999999985,-0.5699999999999998,-0.13500000000000023,2026-08-13,-0.22540000000000004
Global_G16,16,regular,Global_G16_S01,1,regular,TETCO-M1 24,South Central,SouthCentral - Perryville,No forward mark,61,-0.3113934426229508,0.12574488441397588,0.07798504130066651,-0.3150000000000004,0.11860799999999944,-0.6149999999999998,-0.10000000000000009,2026-08-12,-0.23500000000000032
Global_G16,16,regular,Global_G16_S01,1,regular,TETCO-M1 30,South Central,SouthCentral - Perryville,In-family,61,-0.26696721311475413,0.12035114834144217,0.07731548108767873,-0.2599999999999998,0.1260210000000006,-0.5299999999999998,-0.08000000000000007,2026-08-12,-0.22999999999999998
Global_G17,17,regular,Global_G17_S01,1,small_outlier,GTN-Malin,West,West - California,In-family,61,-0.9734934426229509,0.8545969445434208,0.16649599832316422,-0.5110000000000001,0.7343317799999998,-2.4920999999999998,0.059699999999999864,2026-08-13,-0.40959999999999974
Global_G17,17,regular,Global_G17_S01,1,small_outlier,PG&E-Citygate,West,West - California,In-family,62,-0.5681322580645163,0.8983681321760983,0.200871345335887,-0.54,1.208319,-2.2699999999999996,0.5949999999999998,2026-08-13,0.3208000000000002
Global_G18,18,regular,Global_G18_S01,1,supergroup,Transco-165,Northeast,Northeast - Demand,In-family,62,-0.6573483870967745,0.16938449010803547,0.12396507264133991,-0.645,0.1742054999999999,-0.9256,-0.2250000000000001,2026-08-13,-0.9256
Global_G18,18,regular,Global_G18_S01,1,supergroup,Transco-Z5 North,Northeast,Northeast - Demand,Strong outlier,62,-0.5874032258064515,0.171873615373491,0.13325192870173488,-0.5674999999999999,0.1593794999999999,-0.9099999999999997,-0.0950000000000002,2026-08-13,-0.819
Global_OUTLIER,999,outlier,Global_OUTLIER_S01,1,outlier,EP-Plains Pool,South Central,SouthCentral - WesTex,In-family,61,-1.2627459016393445,0.7539190923818838,0.28055095278281383,-0.9849999999999999,0.6440414400000002,-2.8914,-0.4270999999999998,2026-08-13,-0.5190000000000001
Global_OUTLIER,999,outlier,Global_OUTLIER_S02,2,outlier,FGT-CG,Southeast,Southeast,No forward mark,61,1.713688524590164,0.3216324268987611,0.22649160321672762,1.6849999999999996,0.29651999999999956,1.085,2.535,2026-08-12,2.535
Global_OUTLIER,999,outlier,Global_OUTLIER_S03,3,outlier,GTN-Kingsgate,Rockies,West - California,In-family,62,-1.5794193548387099,0.5249672136019106,0.23032125342968404,-1.6,0.2891069999999999,-2.3850000000000002,-0.2649999999999997,2026-08-13,-1.4689999999999999
Global_OUTLIER,999,outlier,Global_OUTLIER_S04,4,outlier,GTN-Stanfield,West,West - California,In-family,62,-1.0029016129032255,0.8428343089198718,0.16705848473634724,-0.7300000000000002,0.9636900000000002,-2.4299999999999997,0.04499999999999993,2026-08-13,-0.3898999999999999
Global_OUTLIER,999,outlier,Global_OUTLIER_S05,5,outlier,NWP-Sumas,West,West - California,In-family,61,-1.0606557377049182,0.864590209005513,0.13646906791348412,-0.9150000000000003,1.156428,-2.425,-0.004999999999999893,2026-08-12,-0.13500000000000023
Global_OUTLIER,999,outlier,Global_OUTLIER_S06,6,outlier,REX-Z3 (receipt) ,Northeast,Northeast - Appalachia,No forward mark,61,-0.8035737704918031,0.6447558871132648,0.45570435318759495,-0.6470000000000002,0.16960944000000042,-3.13,-0.2833999999999999,2026-08-13,-0.7812000000000001
Global_OUTLIER,999,outlier,Global_OUTLIER_S07,7,outlier,Transco Zn3,South Central,Southeast,No forward mark,61,0.3277049180327869,0.1472316026155497,0.1192650220317171,0.3049999999999997,0.11860800000000075,0.0950000000000002,0.7899999999999996,2026-08-12,0.5999999999999996
Global_OUTLIER,999,outlier,Global_OUTLIER_S08,8,outlier,Transco-Z5,Northeast,Northeast - Demand,In-family,61,0.44893442622950824,0.2635212115973753,0.2754897411114017,0.45500000000000007,0.24462900000000004,-0.125,0.9650000000000003,2026-08-12,0.7849999999999997
