Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,Component,REGION,PriceRegionLabel,Group_Outlier_Flag,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis
Global_G11,11,regular,Global_G11_S02,2,regular,EP-S.Mainline,South Central,Mountain - WesTex,No forward mark,62,-0.29996129032258056,0.9467410682336934,0.31690835395859024,-0.004999999999999893,0.6671700000000003,-2.6599999999999997,1.0,2026-08-21,0.5423999999999998
Global_G11,11,regular,Global_G11_S02,2,regular,Socal-Ehrenberg,Rockies,West - California,In-family,62,-0.31908387096774193,0.9194311087134348,0.27847942359556876,0.01100000000000012,0.6653908799999998,-2.5101000000000004,0.8578000000000001,2026-08-21,0.5291000000000001
Global_G12,12,regular,Global_G12_S01,1,regular,FGT-Z3,Southeast,Southeast,In-family,62,1.0805532258064514,0.5022408884901656,0.3211431818966246,0.905,0.25945500000000005,0.5099999999999998,2.6450000000000005,2026-08-21,1.6193000000000004
Global_G12,12,regular,Global_G12_S01,1,regular,TGP-500L,Southeast,Southeast,In-family,62,0.8617661290322579,0.38029770173997157,0.30648910427330267,0.7450000000000001,0.2557484999999998,0.40000000000000036,2.4800000000000004,2026-08-21,1.2094999999999998
Global_G12,12,regular,Global_G12_S01,1,regular,Transco-Z5 South,Northeast,Northeast - Demand,In-family,62,1.1079209677419355,0.5174287663453503,0.34287249721180946,0.9149999999999998,0.3150525000000005,0.6149999999999998,2.865,2026-08-21,1.5661
Global_G12,12,regular,Global_G12_S02,2,supergroup,Sonat-Z0 South,South Central,Southeast,In-family,62,0.9257564516129034,0.44391961560808374,0.30816125693088686,0.7599999999999998,0.214977,0.48,2.4750000000000005,2026-08-21,1.2818999999999998
Global_G12,12,regular,Global_G12_S02,2,supergroup,Transco-85,Southeast,Southeast,In-family,62,1.0123967741935485,0.5189642237796301,0.33103375077626973,0.8249999999999997,0.2298029999999997,0.5,2.705,2026-08-21,1.5585999999999998
Global_G13,13,regular,Global_G13_S01,1,regular,Atmos Zone 3,South Central,SouthCentral - TexCoast,Outlier,62,-0.495883870967742,0.1676202560175616,0.0788342622318452,-0.44699999999999984,0.18621456000000022,-0.7800000000000002,-0.2461000000000002,2026-08-21,-0.3841000000000001
Global_G13,13,regular,Global_G13_S01,1,regular,Nortex-Tolar Hub,South Central,SouthCentral - TexCoast,No forward mark,62,-0.4499629032258065,0.15525816494341618,0.07402927389514648,-0.4328000000000003,0.16152927000000047,-0.7799999999999998,-0.23439999999999994,2026-08-21,-0.3719999999999999
Global_G13,13,regular,Global_G13_S01,1,regular,TETCO-ETX,South Central,SouthCentral - TexCoast,No forward mark,61,-0.3929508196721311,0.14686835672686704,0.06250757016300999,-0.3700000000000001,0.16308600000000045,-0.6399999999999997,-0.16500000000000004,2026-08-20,-0.3700000000000001
Global_G13,13,regular,Global_G13_S01,1,regular,Tres Palacios (w/d),South Central,SouthCentral - TexCoast,No forward mark,61,-0.36477868852459017,0.12155640544585881,0.06756051223576767,-0.3615999999999997,0.10882284000000052,-0.6165999999999996,-0.1817000000000002,2026-08-20,-0.5114000000000001
Global_G14,14,regular,Global_G14_S01,1,regular,HSC-HPL Pool,South Central,SouthCentral - TexCoast,In-family,62,-0.4479338709677419,0.10837064048530944,0.05726424847149799,-0.43999999999999995,0.08895600000000008,-0.6699999999999999,-0.14000000000000012,2026-08-21,-0.46689999999999987
Global_G14,14,regular,Global_G14_S01,1,regular,Katy-Enstor Pool,South Central,SouthCentral - TexCoast,In-family,59,-0.4259593220338983,0.12744337906889452,0.0690969322078221,-0.4003000000000001,0.13803006000000026,-0.6868999999999996,-0.20500000000000007,2026-08-18,-0.4551999999999996
Global_G14,14,regular,Global_G14_S01,1,regular,Katy-Lonestar Inter,South Central,SouthCentral - TexCoast,No forward mark,61,-0.437572131147541,0.1295668297715475,0.07006611476208101,-0.43389999999999995,0.1095641400000001,-0.6938,-0.2250000000000001,2026-08-20,-0.49449999999999994
Global_G14,14,regular,Global_G14_S01,1,regular,Katy-Oasis,South Central,SouthCentral - TexCoast,In-family,62,-0.4249806451612904,0.12480992478231485,0.07045422666274043,-0.4302999999999999,0.11638410000000067,-0.6647999999999996,-0.19810000000000016,2026-08-21,-0.4438
Global_G15,15,regular,Global_G15_S01,1,supergroup,AB Pool (inter),South Central,SouthCentral - WesTex,In-family,62,-1.20411935483871,0.638409258180616,0.21203841465549936,-0.9397999999999997,0.4520447399999999,-2.7158,-0.4838,2026-08-21,-0.6859000000000002
Global_G15,15,regular,Global_G15_S01,1,supergroup,EP-Keystone,South Central,SouthCentral - WesTex,In-family,62,-1.2180661290322583,0.640427392627293,0.21082420368146418,-0.9490999999999998,0.47309765999999986,-2.6999000000000004,-0.5234999999999999,2026-08-21,-0.7198000000000002
Global_G15,15,regular,Global_G15_S01,1,supergroup,TW-WTX,South Central,Mountain - Panhandle,No forward mark,62,-1.2709612903225807,0.6140292558189605,0.24106504058521167,-1.0299999999999998,0.4818449999999996,-2.725,-0.5817999999999999,2026-08-21,-0.8203
Global_G16,16,regular,Global_G16_S01,1,supergroup,EP-Waha Pool,South Central,SouthCentral - WesTex,In-family,62,-1.2207387096774192,0.6382831198613568,0.21396273384729836,-0.9549999999999998,0.4855514999999998,-2.7,-0.5299999999999998,2026-08-21,-0.7107999999999999
Global_G16,16,regular,Global_G16_S01,1,supergroup,TW-Panhandle,South Central,Mountain - Panhandle,No forward mark,61,-1.2710655737704917,0.6222841759424832,0.24420897321529786,-1.03,0.511497,-2.725,-0.5800000000000001,2026-08-20,-0.915
Global_G16,16,regular,Global_G16_S01,1,supergroup,Waha,South Central,SouthCentral - WesTex,In-family,62,-1.2242774193548387,0.6349311137075319,0.21676625899399418,-0.9599999999999997,0.43736699999999956,-2.7150000000000003,-0.54,2026-08-21,-0.7151999999999998
Global_G17,17,regular,Global_G17_S01,1,regular,GTN-Malin,West,West - California,In-family,62,-0.759241935483871,0.8716254479369416,0.16443885953323242,-0.30879999999999996,0.4345500599999995,-2.4920999999999998,0.3291999999999997,2026-08-21,0.32719999999999994
Global_G17,17,regular,Global_G17_S01,1,regular,PG&E-Citygate,West,West - California,In-family,62,-0.3461435483870968,0.9259460180811391,0.18469815251101887,0.1499999999999999,0.585627,-2.2699999999999996,0.7249999999999996,2026-08-21,0.6440999999999999
Global_G18,18,regular,Global_G18_S01,1,regular,Transco Zn3,South Central,Southeast,No forward mark,61,0.3795081967213115,0.23267413714970697,0.17407860747926757,0.3400000000000003,0.14084699999999897,0.0950000000000002,1.5900000000000003,2026-08-20,1.5900000000000003
Global_G18,18,regular,Global_G18_S01,1,regular,Transco-65,South Central,Southeast,Watch,62,0.8511500000000002,0.27834978275072725,0.22374488387471414,0.7749999999999999,0.17049899999999965,0.46499999999999986,2.145,2026-08-21,1.4762999999999997
Global_G19,19,regular,Global_G19_S01,1,supergroup,Transco-165,Northeast,Northeast - Demand,In-family,62,-0.6827596774193551,0.193824960293253,0.11863947845044893,-0.645,0.21127049999999978,-1.03,-0.2250000000000001,2026-08-21,-1.0111
Global_G19,19,regular,Global_G19_S01,1,supergroup,Transco-Z5 North,Northeast,Northeast - Demand,Strong outlier,62,-0.6090645161290322,0.19080544300650745,0.12755136113258828,-0.5674999999999999,0.18903150000000024,-0.9770000000000001,-0.0950000000000002,2026-08-21,-0.9770000000000001
Global_OUTLIER,999,outlier,Global_OUTLIER_S01,1,outlier,EP-Plains Pool,South Central,SouthCentral - WesTex,In-family,62,-1.096998387096774,0.6257021963537815,0.20978422366152266,-0.8797000000000001,0.44781933,-2.6914,-0.4270999999999998,2026-08-21,-0.5703
Global_OUTLIER,999,outlier,Global_OUTLIER_S02,2,outlier,FGT-CG,Southeast,Southeast,No forward mark,61,2.006639344262295,0.7174827067088303,0.37772980059810873,1.8050000000000002,0.3632369999999995,1.3349999999999995,4.430000000000001,2026-08-20,3.735
Global_OUTLIER,999,outlier,Global_OUTLIER_S03,3,outlier,GTN-Kingsgate,Rockies,West - California,In-family,62,-1.563825806451613,0.520419382565003,0.2285090104762883,-1.5750000000000002,0.27057449999999983,-2.3850000000000002,-0.2649999999999997,2026-08-21,-1.6972
Global_OUTLIER,999,outlier,Global_OUTLIER_S04,4,outlier,GTN-Stanfield,West,West - California,In-family,62,-0.7842935483870966,0.857427485797089,0.16948840442629892,-0.3324999999999998,0.3743564999999996,-2.4299999999999997,0.23499999999999988,2026-08-21,0.2138
Global_OUTLIER,999,outlier,Global_OUTLIER_S05,5,outlier,NWP-Sumas,West,West - California,In-family,61,-0.845327868852459,0.8766322246969074,0.14262570033300526,-0.3450000000000002,0.400302,-2.425,0.1549999999999998,2026-08-20,-0.03500000000000014
Global_OUTLIER,999,outlier,Global_OUTLIER_S06,6,outlier,REX-Z3 (receipt) ,Northeast,Northeast - Appalachia,No forward mark,62,-0.798591935483871,0.6396477120319182,0.45351906153420196,-0.6334000000000002,0.1951101599999999,-3.13,-0.2833999999999999,2026-08-21,-0.7551999999999999
Global_OUTLIER,999,outlier,Global_OUTLIER_S07,7,outlier,Transco-Z5,Northeast,Northeast - Demand,In-family,61,0.5637704918032787,0.34975903102196065,0.31849792015214634,0.565,0.30393299999999945,-0.125,1.8500000000000005,2026-08-20,1.2500000000000004
