Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,Component,REGION,PriceRegionLabel,Group_Outlier_Flag,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis
Global_G10,10,regular,Global_G10_S02,2,regular,Socal-Ehrenberg,Rockies,West - California,In-family,60,-0.333015,0.9331489028316609,0.29099435375250615,-0.00024999999999986144,0.6836268599999997,-2.5101000000000004,0.8578000000000001,2026-08-16,0.01100000000000012
Global_G11,11,regular,Global_G11_S01,1,regular,FGT-Z3,Southeast,Southeast,Watch,62,1.0593548387096774,0.47698548270771096,0.1746312273729143,0.9075,0.2631615,0.5099999999999998,2.6450000000000005,2026-08-17,2.605
Global_G11,11,regular,Global_G11_S01,1,regular,Sonat-Z0 South,South Central,Southeast,In-family,62,0.8883870967741936,0.41982507500299354,0.19388274581737047,0.75,0.20015100000000033,0.48,2.4750000000000005,2026-08-17,2.095
Global_G11,11,regular,Global_G11_S01,1,regular,TGP-500L,Southeast,Southeast,In-family,62,0.8213709677419352,0.34492594757026457,0.2204561837684501,0.7375,0.23350949999999995,0.40000000000000036,2.4800000000000004,2026-08-17,1.5950000000000002
Global_G11,11,regular,Global_G11_S01,1,regular,Transco-85,Southeast,Southeast,In-family,62,0.960725806451613,0.49720435384964584,0.20241745939728734,0.7949999999999999,0.18532499999999966,0.5,2.705,2026-08-17,2.57
Global_G11,11,regular,Global_G11_S01,1,regular,Transco-Z5 South,Northeast,Northeast - Demand,Watch,62,1.0510483870967742,0.4995564730352859,0.21544743124116217,0.9099999999999997,0.3224655000000007,0.6149999999999998,2.865,2026-08-17,2.605
Global_G12,12,regular,Global_G12_S01,1,regular,HSC-HPL Pool,South Central,SouthCentral - TexCoast,In-family,62,-0.4500806451612903,0.10981912079132766,0.06003266415067148,-0.43999999999999995,0.08895600000000008,-0.6699999999999999,-0.14000000000000012,2026-08-17,-0.48
Global_G12,12,regular,Global_G12_S01,1,regular,Katy-Enstor Pool,South Central,SouthCentral - TexCoast,In-family,60,-0.4283533333333335,0.12884547895183468,0.07390644132256344,-0.4003000000000001,0.13803006000000026,-0.6868999999999996,-0.20500000000000007,2026-08-16,-0.3971
Global_G12,12,regular,Global_G12_S01,1,regular,Katy-Lonestar Inter,South Central,SouthCentral - TexCoast,No forward mark,60,-0.4402483333333334,0.13237653088587312,0.07333487628329156,-0.43489999999999984,0.11742192000000055,-0.6938,-0.2250000000000001,2026-08-16,-0.39349999999999996
Global_G12,12,regular,Global_G12_S01,1,regular,Katy-Oasis,South Central,SouthCentral - TexCoast,In-family,60,-0.42779500000000004,0.1290967951459258,0.07234223855975394,-0.4302999999999999,0.11638410000000067,-0.6647999999999996,-0.19810000000000016,2026-08-16,-0.3887999999999998
Global_G13,13,regular,Global_G13_S01,1,supergroup,AB Pool (inter),South Central,SouthCentral - WesTex,In-family,60,-1.2422433333333336,0.6405929560793898,0.22100371179092282,-1.0824,0.6634635000000003,-2.7158,-0.4838,2026-08-16,-0.9397999999999997
Global_G13,13,regular,Global_G13_S01,1,supergroup,EP-Keystone,South Central,SouthCentral - WesTex,In-family,60,-1.2601883333333332,0.6435372582399078,0.21946611826439918,-1.0581,0.6347010600000002,-2.6999000000000004,-0.5234999999999999,2026-08-16,-0.9490999999999998
Global_G13,13,regular,Global_G13_S01,1,supergroup,TW-WTX,South Central,Mountain - Panhandle,No forward mark,60,-1.304973333333333,0.6155289121151968,0.25296398196547537,-1.135,0.6375179999999999,-2.725,-0.5817999999999999,2026-08-16,-1.0299999999999998
Global_G14,14,regular,Global_G14_S01,1,regular,Atmos Zone 3,South Central,SouthCentral - TexCoast,Watch,60,-0.51207,0.17145841448673516,0.08617973538686505,-0.4959,0.20504357999999978,-0.8117000000000001,-0.2461000000000002,2026-08-16,-0.3213999999999997
Global_G14,14,regular,Global_G14_S01,1,regular,Nortex-Tolar Hub,South Central,SouthCentral - TexCoast,No forward mark,60,-0.46128666666666673,0.15997153397906705,0.07921233964230091,-0.4433,0.19014344999999996,-0.7799999999999998,-0.23439999999999994,2026-08-16,-0.31079999999999997
Global_G14,14,regular,Global_G14_S01,1,regular,TETCO-ETX,South Central,SouthCentral - TexCoast,No forward mark,62,-0.40306451612903216,0.14886553190415264,0.07420885090009527,-0.3799999999999999,0.16679250000000007,-0.665,-0.16500000000000004,2026-08-17,-0.3099999999999996
Global_G15,15,regular,Global_G15_S01,1,supergroup,EP-Waha Pool,South Central,SouthCentral - WesTex,In-family,62,-1.276774193548387,0.650175321106214,0.23961769413852205,-1.0750000000000002,0.6597570000000004,-2.7,-0.5299999999999998,2026-08-17,-0.9549999999999998
Global_G15,15,regular,Global_G15_S01,1,supergroup,TW-Panhandle,South Central,Mountain - Panhandle,No forward mark,62,-1.3078225806451613,0.6232875694539833,0.258905034597419,-1.135,0.6375179999999999,-2.725,-0.5800000000000001,2026-08-17,-1.0299999999999998
Global_G15,15,regular,Global_G15_S01,1,supergroup,Waha,South Central,SouthCentral - WesTex,In-family,62,-1.2762096774193545,0.6447293786606059,0.24128458584443435,-1.1025,0.6486375,-2.7150000000000003,-0.54,2026-08-17,-0.9599999999999997
Global_G16,16,regular,Global_G16_S01,1,regular,TETCO-ELA,South Central,SouthCentral - Perryville,In-family,62,-0.29491935483870974,0.11257235172700009,0.06625057995415805,-0.27749999999999986,0.1000755000000005,-0.5699999999999998,-0.13500000000000023,2026-08-17,-0.27
Global_G16,16,regular,Global_G16_S01,1,regular,TETCO-M1 24,South Central,SouthCentral - Perryville,No forward mark,62,-0.30000000000000004,0.12365671678706892,0.07670734250019759,-0.3125,0.12231450000000002,-0.6149999999999998,-0.10000000000000009,2026-08-17,-0.25
Global_G16,16,regular,Global_G16_S01,1,regular,TETCO-M1 30,South Central,SouthCentral - Perryville,In-family,62,-0.2592741935483871,0.11956837255960327,0.07654465820325772,-0.23750000000000004,0.11860799999999977,-0.5299999999999998,-0.08000000000000007,2026-08-17,-0.19999999999999973
Global_G17,17,regular,Global_G17_S01,1,small_outlier,GTN-Malin,West,West - California,In-family,60,-0.8852399999999999,0.8602116992493322,0.1654016629103606,-0.36765000000000003,0.5218010699999996,-2.4920999999999998,0.059699999999999864,2026-08-16,-0.1266999999999996
Global_G17,17,regular,Global_G17_S01,1,small_outlier,PG&E-Citygate,West,West - California,In-family,62,-0.46362903225806457,0.9084909886841804,0.18895238941193854,-0.04500000000000015,0.8747340000000001,-2.2699999999999996,0.5949999999999998,2026-08-17,0.40000000000000036
Global_G18,18,regular,Global_G18_S01,1,regular,Transco Zn3,South Central,Southeast,No forward mark,62,0.3456451612903225,0.15942387018899995,0.12515525877011396,0.3250000000000002,0.12972749999999986,0.0950000000000002,0.7899999999999996,2026-08-17,0.41000000000000014
Global_G18,18,regular,Global_G18_S01,1,regular,Transco-65,South Central,Southeast,Watch,62,0.8025806451612907,0.2060891537451212,0.1449351183274439,0.77,0.12972749999999986,0.46499999999999986,1.3249999999999997,2026-08-17,0.7000000000000002
Global_G19,19,regular,Global_G19_S01,1,supergroup,Transco-165,Northeast,Northeast - Demand,In-family,62,-0.6733870967741937,0.18390298180296927,0.12159656263116916,-0.645,0.19644450000000008,-0.9649999999999999,-0.2250000000000001,2026-08-17,-0.9649999999999999
Global_G19,19,regular,Global_G19_S01,1,supergroup,Transco-Z5 North,Northeast,Northeast - Demand,Strong outlier,62,-0.6023387096774193,0.18382929925308839,0.13065675843441915,-0.5674999999999999,0.18903150000000024,-0.9099999999999997,-0.0950000000000002,2026-08-17,-0.8899999999999999
Global_OUTLIER,999,outlier,Global_OUTLIER_S01,1,outlier,EP-Plains Pool,South Central,SouthCentral - WesTex,In-family,60,-1.1316766666666664,0.6270445455932075,0.2206527428122719,-0.90835,0.5326981799999999,-2.6914,-0.4270999999999998,2026-08-16,-0.8799999999999999
Global_OUTLIER,999,outlier,Global_OUTLIER_S02,2,outlier,FGT-CG,Southeast,Southeast,No forward mark,62,1.935483870967742,0.6732735721935609,0.28208554393722596,1.7325,0.35953049999999986,1.3349999999999995,4.430000000000001,2026-08-17,4.029999999999999
Global_OUTLIER,999,outlier,Global_OUTLIER_S03,3,outlier,GTN-Kingsgate,Rockies,West - California,In-family,62,-1.5725000000000005,0.5232596055058123,0.23048286211077804,-1.5825,0.27057449999999983,-2.3850000000000002,-0.2649999999999997,2026-08-17,-1.65
Global_OUTLIER,999,outlier,Global_OUTLIER_S04,4,outlier,GTN-Stanfield,West,West - California,In-family,62,-0.9040322580645158,0.8496039765532795,0.16969508173493808,-0.3599999999999999,0.41512799999999966,-2.4299999999999997,0.04499999999999993,2026-08-17,-0.1349999999999998
Global_OUTLIER,999,outlier,Global_OUTLIER_S05,5,outlier,NWP-Sumas,West,West - California,In-family,62,-0.949516129032258,0.8737931769755544,0.1426525642894675,-0.375,0.4558994999999998,-2.425,-0.004999999999999893,2026-08-17,-0.1649999999999996
Global_OUTLIER,999,outlier,Global_OUTLIER_S06,6,outlier,REX-Z3 (receipt) ,Northeast,Northeast - Appalachia,No forward mark,60,-0.8087916666666665,0.6502438242277487,0.4592330822640114,-0.6334000000000002,0.21860936999999978,-3.13,-0.2833999999999999,2026-08-16,-0.9020999999999999
Global_OUTLIER,999,outlier,Global_OUTLIER_S07,7,outlier,Transco-Z5,Northeast,Northeast - Demand,In-family,62,0.5220967741935484,0.35646321446695195,0.3057567875203331,0.49249999999999994,0.29281349999999967,-0.125,1.8500000000000005,2026-08-17,1.2200000000000002
