Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,Component,REGION,PriceRegionLabel,Group_Outlier_Flag,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis
Global_G10,10,regular,Global_G10_S01,1,supergroup,FGT-Z3,Southeast,Southeast,In-family,63,1.0935984126984126,0.6674503742558049,0.5430081246634854,0.8850000000000002,0.21497699999999936,0.5099999999999998,4.6117,2026-09-01,4.6117
Global_G10,10,regular,Global_G10_S01,1,supergroup,Sonat-Z0 South,South Central,Southeast,In-family,63,0.9567507936507937,0.63057693728046,0.49138691026695325,0.7599999999999998,0.214977,0.48,4.3453,2026-09-01,4.3453
Global_G10,10,regular,Global_G10_S01,1,supergroup,Transco-85,Southeast,Southeast,In-family,63,1.0442444444444448,0.680297110087079,0.5311799242636831,0.81,0.2520419999999999,0.5,4.4824,2026-09-01,4.4824
Global_G10,10,regular,Global_G10_S02,2,regular,TGP-500L,Southeast,Southeast,In-family,63,0.9118984126984128,0.5805129143327625,0.4847733546549305,0.7450000000000001,0.24462900000000004,0.40000000000000036,4.2446,2026-09-01,4.2446
Global_G10,10,regular,Global_G10_S02,2,regular,Transco-65,South Central,Southeast,In-family,63,0.8711730158730158,0.493293302860691,0.45643139535971433,0.7749999999999999,0.18532499999999932,0.46499999999999986,4.1489,2026-09-01,4.1489
Global_G10,10,regular,Global_G10_S02,2,regular,Transco-Z5 South,Northeast,Northeast - Demand,In-family,63,1.131601587301587,0.673987343255352,0.5572166180598835,0.9099999999999997,0.29652000000000023,0.6149999999999998,4.5559,2026-09-01,4.5559
Global_G11,11,regular,Global_G11_S01,1,regular,ANR-SE-T,South Central,SouthCentral - Henry,In-family,63,-0.26650000000000007,0.11514531492156807,0.063233668984001,-0.25,0.07412999999999974,-0.5300000000000002,-0.11000000000000032,2026-09-01,-0.22449999999999992
Global_G11,11,regular,Global_G11_S01,1,regular,CG-Onshore,South Central,SouthCentral - Henry,In-family,63,-0.26798095238095243,0.10665931723912848,0.06650513838829701,-0.2649999999999997,0.10378199999999976,-0.5250000000000004,-0.10499999999999998,2026-09-01,-0.18779999999999974
Global_G11,11,regular,Global_G11_S01,1,regular,Pine Prairie,South Central,SouthCentral - Henry,In-family,63,-0.23881904761904763,0.10622340252618354,0.05846017677565579,-0.2250000000000001,0.09636899999999991,-0.49499999999999966,-0.0950000000000002,2026-09-01,-0.1856
Global_G11,11,regular,Global_G11_S01,1,regular,TETCO-WLA,South Central,SouthCentral - Henry,In-family,63,-0.2742031746031745,0.09764005981195384,0.05133591698109418,-0.2599999999999998,0.09636899999999991,-0.5,-0.16500000000000004,2026-09-01,-0.21979999999999977
Global_G11,11,regular,Global_G11_S01,1,regular,Transco-45,South Central,SouthCentral - Henry,No forward mark,63,-0.27468571428571426,0.11915886773702004,0.07364079755845224,-0.23999999999999977,0.07412999999999907,-0.5799999999999996,-0.1299999999999999,2026-09-01,-0.23519999999999985
Global_G12,12,regular,Global_G12_S01,1,regular,Atmos Zone 3,South Central,SouthCentral - TexCoast,Strong outlier,61,-0.4541,0.16074198165590298,0.08047052616903219,-0.4213,0.14811174000000046,-0.7800000000000002,-0.2461000000000002,2026-09-01,-0.38429999999999964
Global_G12,12,regular,Global_G12_S01,1,regular,Nortex-Tolar Hub,South Central,SouthCentral - TexCoast,No forward mark,61,-0.4118803278688524,0.1477208796115973,0.07064610878484867,-0.3689,0.1126776000000001,-0.7799999999999998,-0.23439999999999994,2026-09-01,-0.3489
Global_G12,12,regular,Global_G12_S01,1,regular,TETCO-ETX,South Central,SouthCentral - TexCoast,No forward mark,62,-0.3640322580645161,0.13618586235837024,0.060401434861543944,-0.3374999999999999,0.07783649999999999,-0.6399999999999997,-0.16500000000000004,2026-08-31,-0.33499999999999996
Global_G12,12,regular,Global_G12_S01,1,regular,Tres Palacios (w/d),South Central,SouthCentral - TexCoast,No forward mark,61,-0.35457049180327865,0.12055852982992984,0.06883164204294183,-0.34199999999999964,0.1009650600000004,-0.6165999999999996,-0.1817000000000002,2026-09-01,-0.34199999999999964
Global_G13,13,regular,Global_G13_S01,1,regular,HSC-HPL Pool,South Central,SouthCentral - TexCoast,In-family,63,-0.4367555555555556,0.1051300420182881,0.05684986759699513,-0.42559999999999976,0.08065344000000033,-0.6699999999999999,-0.14000000000000012,2026-09-01,-0.42559999999999976
Global_G13,13,regular,Global_G13_S01,1,regular,Katy-Enstor Pool,South Central,SouthCentral - TexCoast,In-family,57,-0.41408947368421056,0.12942584154119532,0.07078654283198112,-0.38900000000000023,0.12750359999999977,-0.6868999999999996,-0.20500000000000007,2026-09-01,-0.34450000000000003
Global_G13,13,regular,Global_G13_S01,1,regular,Katy-Lonestar Inter,South Central,SouthCentral - TexCoast,No forward mark,60,-0.4232883333333334,0.13089726349467917,0.07107707429924906,-0.39349999999999996,0.1361026799999998,-0.6938,-0.2250000000000001,2026-09-01,-0.3405
Global_G13,13,regular,Global_G13_S01,1,regular,Katy-Oasis,South Central,SouthCentral - TexCoast,In-family,61,-0.40934590163934426,0.12470726064637729,0.07264228935950344,-0.3887999999999998,0.11519802000000015,-0.6647999999999996,-0.19810000000000016,2026-09-01,-0.3342999999999998
Global_G14,14,regular,Global_G14_S01,1,regular,EP-S.Mainline,South Central,Mountain - WesTex,No forward mark,63,0.036201587301587325,1.200483105239379,0.6998088973654415,0.22999999999999998,0.5782139999999995,-2.6599999999999997,5.05,2026-09-01,-0.27429999999999977
Global_G14,14,regular,Global_G14_S01,1,regular,Socal-Border,West,West - California,In-family,62,-0.0762096774193548,0.9825446577611505,0.38026405479103625,0.19250000000000012,0.44848649999999995,-2.4250000000000003,2.83,2026-08-31,0.75
Global_G14,14,regular,Global_G14_S01,1,regular,Socal-Ehrenberg,Rockies,West - California,In-family,61,-0.006568852459016358,1.1977659069480122,0.7793427158537105,0.18509999999999982,0.5104591800000007,-2.5101000000000004,5.3942,2026-09-01,-0.33440000000000003
Global_G15,15,regular,Global_G15_S01,1,regular,Enable West Pool ,South Central,SouthCentral - Midcon,No forward mark,60,-0.36248833333333336,0.15144299267735514,0.07646753707030894,-0.3268,0.08762166000000023,-0.7677999999999998,-0.14329999999999998,2026-09-01,-0.38249999999999984
Global_G15,15,regular,Global_G15_S01,1,regular,OGT,South Central,SouthCentral - Midcon,In-family,61,-0.4530655737704917,0.16577720981812294,0.08446852004463601,-0.4502999999999999,0.13521312000000024,-0.8882999999999996,-0.24109999999999987,2026-09-01,-0.43900000000000006
Global_G15,15,regular,Global_G15_S01,1,regular,ONEOK Westex,South Central,SouthCentral - WesTex,Strong outlier,63,-0.46716190476190467,0.16640302748929683,0.09299534546502687,-0.45500000000000007,0.14084700000000028,-0.8899999999999997,-0.2400000000000002,2026-09-01,-0.8811999999999998
Global_G16,16,regular,Global_G16_S01,1,regular,GTN-Malin,West,West - California,In-family,61,-0.4236147540983605,0.8083626939346936,0.17390635712366181,-0.17890000000000006,0.32409635999999986,-2.4920999999999998,0.7608000000000001,2026-09-01,-0.4503999999999997
Global_G16,16,regular,Global_G16_S01,1,regular,PG&E-Citygate,West,West - California,In-family,63,0.015426984126984124,0.8760633734268958,0.17079636488384548,0.3299999999999996,0.4670190000000006,-2.2699999999999996,1.085,2026-09-01,0.4719000000000002
Global_OUTLIER,999,outlier,Global_OUTLIER_S01,1,outlier,FGT-CG,Southeast,Southeast,No forward mark,62,1.9938709677419355,0.7324640758576483,0.4280212445572646,1.7274999999999998,0.35953049999999953,1.3349999999999995,4.430000000000001,2026-08-31,1.745
Global_OUTLIER,999,outlier,Global_OUTLIER_S02,2,outlier,GTN-Kingsgate,Rockies,West - California,No forward mark,63,-1.5474523809523812,0.5000265534423801,0.22605100043806065,-1.5750000000000002,0.2446289999999997,-2.3850000000000002,-0.2649999999999997,2026-09-01,-1.9445
Global_OUTLIER,999,outlier,Global_OUTLIER_S03,3,outlier,GTN-Stanfield,West,West - California,In-family,63,-0.4423730158730158,0.777560758793132,0.16825384461243104,-0.19499999999999984,0.2520419999999992,-2.4299999999999997,0.665,2026-09-01,-0.48950000000000005
Global_OUTLIER,999,outlier,Global_OUTLIER_S04,4,outlier,NWP-Sumas,West,West - California,In-family,62,-0.4691129032258064,0.7796933635361102,0.15575762311511415,-0.21999999999999997,0.24092250000000012,-2.425,0.585,2026-08-31,-0.1200000000000001
Global_OUTLIER,999,outlier,Global_OUTLIER_S05,5,outlier,REX-Z3 (receipt) ,Northeast,Northeast - Appalachia,No forward mark,61,-0.8564557377049181,0.6458730064867215,0.4575854348649714,-0.6782000000000004,0.3141629399999993,-3.13,-0.2833999999999999,2026-09-01,-0.9091999999999998
Global_OUTLIER,999,outlier,Global_OUTLIER_S06,6,outlier,Transco Zn3,South Central,Southeast,No forward mark,62,0.362983870967742,0.2268412091349787,0.2076710237331166,0.3175000000000001,0.13714050000000003,0.0950000000000002,1.5900000000000003,2026-08-31,0.41500000000000004
Global_OUTLIER,999,outlier,Global_OUTLIER_S07,7,outlier,Transco-Z5,Northeast,Northeast - Demand,In-family,62,0.5524193548387096,0.36273408714911926,0.2917911756101175,0.565,0.3224655,-0.10000000000000009,1.8500000000000005,2026-08-31,0.915
