Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,Component,REGION,PriceRegionLabel,Group_Outlier_Flag,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis
Global_G09,9,regular,Global_G09_S01,1,regular,Pine Prairie,South Central,SouthCentral - Henry,In-family,62,-0.2588516129032258,0.10972855291684444,0.0736728523971202,-0.25,0.08524950000000016,-0.49499999999999966,-0.09499999999999975,2026-07-31,-0.1788000000000003
Global_G09,9,regular,Global_G09_S01,1,regular,TETCO-WLA,South Central,SouthCentral - Henry,In-family,62,-0.29048870967741924,0.09921257869886392,0.06976442091947373,-0.26750000000000007,0.0926625,-0.5,-0.1549999999999998,2026-07-31,-0.20030000000000037
Global_G09,9,regular,Global_G09_S01,1,regular,Transco-45,South Central,SouthCentral - Henry,No forward mark,62,-0.3362903225806452,0.11964063500398392,0.08198160529385462,-0.33499999999999996,0.14826000000000011,-0.5799999999999996,-0.1299999999999999,2026-07-31,-0.20999999999999996
Global_G10,10,regular,Global_G10_S01,1,regular,Socal-Border,West,West - California,In-family,61,-0.8575409836065573,0.8729855969367517,0.3100117890049246,-0.9250000000000003,1.0155810000000007,-2.4250000000000003,0.7650000000000001,2026-07-30,0.5049999999999999
Global_G10,10,regular,Global_G10_S01,1,regular,Socal-Citygate,West,West - California,In-family,62,0.038893548387096806,0.7643517349439279,0.24032880004516216,-0.04249999999999998,0.7746584999999999,-1.3950000000000002,1.5349999999999997,2026-07-31,1.1563999999999997
Global_G10,10,regular,Global_G10_S01,1,regular,Socal-Needles,West,West - California,In-family,61,-0.9242639344262294,0.8095282432859248,0.2612129832991993,-0.9953000000000003,0.8413754999999992,-2.3625000000000003,0.6675,2026-07-31,0.24519999999999964
Global_G10,10,regular,Global_G10_S02,2,regular,EP-S.Mainline,South Central,Mountain - WesTex,No forward mark,62,-0.6491161290322581,1.1666207652444405,0.551445376613113,-0.9150000000000003,1.0341134999999997,-2.6599999999999997,2.28,2026-07-31,0.30479999999999974
Global_G10,10,regular,Global_G10_S02,2,regular,Socal-Ehrenberg,Rockies,West - California,In-family,61,-0.7748065573770492,0.9660071026082663,0.3760396902359754,-0.9167000000000001,1.0379682599999998,-2.5101000000000004,0.8578000000000001,2026-07-31,0.3516999999999997
Global_G11,11,regular,Global_G11_S01,1,regular,FGT-Z3,Southeast,Southeast,In-family,62,0.8411822580645162,0.34733654560033217,0.13111484704164547,0.8799999999999999,0.22238999999999987,0.03000000000000025,1.3949999999999996,2026-07-31,0.9082999999999997
Global_G11,11,regular,Global_G11_S01,1,regular,Sonat-Z0 South,South Central,Southeast,In-family,62,0.6805258064516128,0.3349544040100568,0.14466601596388623,0.7050000000000001,0.20756399999999983,-0.020000000000000018,1.3699999999999997,2026-07-31,0.7925999999999997
Global_G11,11,regular,Global_G11_S01,1,regular,TGP-500L,Southeast,Southeast,In-family,62,0.6450499999999999,0.3045346478174716,0.12248167655978655,0.7050000000000001,0.2520419999999999,-0.040000000000000036,1.1099999999999994,2026-07-31,0.7630999999999997
Global_G11,11,regular,Global_G11_S01,1,regular,Transco-85,Southeast,Southeast,Watch,62,0.7064209677419354,0.35188887084134807,0.1531770437151451,0.7324999999999999,0.2335095000000003,-0.03500000000000014,1.3599999999999999,2026-07-31,0.8230999999999997
Global_G11,11,regular,Global_G11_S01,1,regular,Transco-Z5 South,Northeast,Northeast - Demand,Outlier,62,0.7822887096774195,0.3668191773705845,0.17346127550078905,0.8325,0.2816939999999999,-0.004999999999999893,1.4899999999999998,2026-07-31,0.9018999999999999
Global_G12,12,regular,Global_G12_S01,1,regular,Atmos Zone 3,South Central,SouthCentral - TexCoast,Outlier,61,-0.5526803278688525,0.1406556194157348,0.09723519305458071,-0.5482,0.15567299999999998,-0.8117000000000001,-0.26400000000000023,2026-07-31,-0.26400000000000023
Global_G12,12,regular,Global_G12_S01,1,regular,Nortex-Tolar Hub,South Central,SouthCentral - TexCoast,No forward mark,61,-0.48966393442622946,0.13893388839394905,0.0888226464989275,-0.45710000000000006,0.10882284000000052,-0.7799999999999998,-0.23690000000000033,2026-07-31,-0.26570000000000027
Global_G12,12,regular,Global_G12_S02,2,regular,TETCO-ETX,South Central,SouthCentral - TexCoast,No forward mark,62,-0.44294354838709676,0.12241718863153342,0.07098636635052025,-0.45499999999999985,0.14455349999999986,-0.665,-0.16999999999999993,2026-07-31,-0.2575000000000003
Global_G12,12,regular,Global_G12_S02,2,regular,Tres Palacios (w/d),South Central,SouthCentral - TexCoast,No forward mark,61,-0.37406721311475405,0.12082470321545924,0.07731585880399222,-0.36960000000000015,0.09696203999999985,-0.6165999999999996,-0.1865000000000001,2026-07-31,-0.2785000000000002
Global_G13,13,regular,Global_G13_S01,1,regular,HSC-HPL Pool,South Central,SouthCentral - TexCoast,In-family,62,-0.45697258064516133,0.10830149503131517,0.05979373562232193,-0.4624999999999999,0.08895600000000008,-0.6699999999999999,-0.14000000000000012,2026-07-31,-0.2873000000000001
Global_G13,13,regular,Global_G13_S01,1,regular,Katy-Enstor Pool,South Central,SouthCentral - TexCoast,In-family,61,-0.44655409836065574,0.11438004571569067,0.07447185452114916,-0.42349999999999977,0.10096505999999973,-0.6868999999999996,-0.20500000000000007,2026-07-31,-0.2775000000000003
Global_G13,13,regular,Global_G13_S01,1,regular,Katy-Lonestar Inter,South Central,SouthCentral - TexCoast,No forward mark,61,-0.46268196721311483,0.11660488913162648,0.0744837693425905,-0.45500000000000007,0.1169771400000006,-0.6938,-0.2250000000000001,2026-07-31,-0.29100000000000037
Global_G13,13,regular,Global_G13_S01,1,regular,Katy-Oasis,South Central,SouthCentral - TexCoast,In-family,61,-0.4498147540983607,0.11271118080602525,0.07226801925710037,-0.4506000000000001,0.1295792400000002,-0.6647999999999996,-0.19810000000000016,2026-07-31,-0.27290000000000036
Global_G14,14,regular,Global_G14_S01,1,small_outlier,GTN-Malin,West,West - California,Watch,61,-1.3136639344262295,0.7428746917735154,0.15890299185992024,-1.6341999999999999,0.5894817600000002,-2.4920999999999998,-0.0939000000000001,2026-07-31,-0.12060000000000004
Global_G14,14,regular,Global_G14_S01,1,small_outlier,PG&E-Citygate,West,West - California,Outlier,62,-0.9350145161290324,0.7828426531697753,0.20117499627360017,-1.2175000000000002,0.4558994999999998,-2.2699999999999996,0.5949999999999998,2026-07-31,0.5090999999999997
Global_G15,15,regular,Global_G15_S01,1,regular,Transco Zn3,South Central,Southeast,No forward mark,61,0.26098360655737707,0.18411685526709007,0.11158827039790276,0.2650000000000001,0.17791200000000015,-0.08999999999999986,0.7899999999999996,2026-07-30,0.14500000000000002
Global_G15,15,regular,Global_G15_S01,1,regular,Transco-65,South Central,Southeast,In-family,62,0.6741145161290326,0.34055141873470596,0.1414584905034658,0.7250000000000001,0.214977,-0.05500000000000016,1.3249999999999997,2026-07-31,0.7500999999999998
Global_G16,16,regular,Global_G16_S01,1,supergroup,Transco-165,Northeast,Northeast - Demand,In-family,62,-0.6993161290322581,0.18279571881626996,0.12569864169747486,-0.675,0.1445535000000002,-1.1999999999999997,-0.2250000000000001,2026-07-31,-0.7926000000000002
Global_G16,16,regular,Global_G16_S01,1,supergroup,Transco-Z5 North,Northeast,Northeast - Demand,Strong outlier,62,-0.6278629032258063,0.1876700577302684,0.13422554116724333,-0.5900000000000001,0.16308599999999981,-1.045,-0.0950000000000002,2026-07-31,-0.7475000000000003
Global_OUTLIER,999,outlier,Global_OUTLIER_S01,1,outlier,EP-Plains Pool,South Central,SouthCentral - WesTex,In-family,61,-1.9164737704918033,1.1828581134835572,0.43828991956283403,-1.5459999999999998,1.2364884,-5.085,-0.4270999999999998,2026-07-31,-0.7042000000000002
Global_OUTLIER,999,outlier,Global_OUTLIER_S02,2,outlier,FGT-CG,Southeast,Southeast,No forward mark,61,1.4899180327868853,0.566034077156784,0.21303490337617714,1.65,0.4299539999999994,0.33499999999999996,2.53,2026-07-30,1.81
Global_OUTLIER,999,outlier,Global_OUTLIER_S03,3,outlier,GTN-Kingsgate,Rockies,West - California,No forward mark,62,-1.622317741935484,0.5283227967340761,0.23024075982835615,-1.7449999999999999,0.2816939999999999,-2.3850000000000002,-0.2649999999999997,2026-07-31,-1.3187000000000002
Global_OUTLIER,999,outlier,Global_OUTLIER_S04,4,outlier,GTN-Stanfield,West,West - California,Watch,62,-1.3315709677419358,0.7330724892895288,0.16023028475605183,-1.6400000000000001,0.5930399999999998,-2.4299999999999997,-0.15500000000000025,2026-07-31,-0.16240000000000032
Global_OUTLIER,999,outlier,Global_OUTLIER_S05,5,outlier,Moss Bluff Inter,South Central,Unassigned,Strong outlier,61,-0.2877737704918033,0.12287690168299778,0.0768581082401843,-0.26780000000000026,0.07190609999999965,-0.5747999999999998,-0.08349999999999991,2026-07-31,-0.19540000000000024
Global_OUTLIER,999,outlier,Global_OUTLIER_S06,6,outlier,NWP-Sumas,West,West - California,Watch,61,-1.3954918032786887,0.7374085846835711,0.1366920535880718,-1.6700000000000002,0.6078659999999998,-2.425,-0.07500000000000018,2026-07-30,-0.07500000000000018
Global_OUTLIER,999,outlier,Global_OUTLIER_S07,7,outlier,REX-Z3 (receipt) ,Northeast,Northeast - Appalachia,No forward mark,61,-0.8794655737704916,0.628230924073106,0.45754145807957325,-0.7483999999999997,0.23543687999999907,-3.13,-0.2833999999999999,2026-07-31,-0.5293000000000001
Global_OUTLIER,999,outlier,Global_OUTLIER_S08,8,outlier,Transco-Z5,Northeast,Northeast - Demand,In-family,61,0.3220491803278688,0.3752314586238521,0.2765081398664954,0.41000000000000014,0.3187589999999998,-0.6799999999999997,0.9650000000000003,2026-07-30,0.7949999999999999
