Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,Component,REGION,PriceRegionLabel,Group_Outlier_Flag,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis
Global_G11,11,regular,Global_G11_S01,1,regular,FGT-Z3,Southeast,Southeast,In-family,62,1.053866129032258,0.47729836320950747,0.2852503044255403,0.905,0.25945500000000005,0.5099999999999998,2.6450000000000005,2026-08-18,0.8597000000000001
Global_G11,11,regular,Global_G11_S01,1,regular,Sonat-Z0 South,South Central,Southeast,In-family,62,0.8903903225806452,0.4193287022856293,0.25197954769984093,0.7525000000000002,0.20385750000000058,0.48,2.4750000000000005,2026-08-18,0.8492000000000002
Global_G11,11,regular,Global_G11_S01,1,regular,TGP-500L,Southeast,Southeast,In-family,62,0.8249274193548386,0.3438984534496112,0.24134172142986848,0.7424999999999999,0.2409224999999998,0.40000000000000036,2.4800000000000004,2026-08-18,0.8355000000000001
Global_G11,11,regular,Global_G11_S01,1,regular,Transco-85,Southeast,Southeast,In-family,62,0.9655032258064516,0.4957861076911973,0.29095186746320745,0.7949999999999999,0.20756399999999983,0.5,2.705,2026-08-18,0.9662000000000002
Global_G11,11,regular,Global_G11_S01,1,regular,Transco-Z5 South,Northeast,Northeast - Demand,Watch,62,1.0559532258064517,0.49764225207974183,0.2990559936239439,0.9099999999999997,0.3224655000000007,0.6149999999999998,2.865,2026-08-18,1.0141
Global_G12,12,regular,Global_G12_S01,1,regular,Atmos Zone 3,South Central,SouthCentral - TexCoast,Watch,62,-0.5067532258064517,0.1712249203535493,0.08508394620396574,-0.48819999999999997,0.21349439999999986,-0.8117000000000001,-0.2461000000000002,2026-08-18,-0.3731
Global_G12,12,regular,Global_G12_S01,1,regular,Nortex-Tolar Hub,South Central,SouthCentral - TexCoast,No forward mark,62,-0.4574483870967742,0.15885086081278388,0.07839869569284166,-0.44094999999999995,0.18665933999999984,-0.7799999999999998,-0.23439999999999994,2026-08-18,-0.3737999999999997
Global_G12,12,regular,Global_G12_S02,2,regular,TETCO-ETX,South Central,SouthCentral - TexCoast,No forward mark,61,-0.4031147540983606,0.1501004217583077,0.06615654051647007,-0.3799999999999999,0.1779119999999995,-0.665,-0.16500000000000004,2026-08-17,-0.3099999999999996
Global_G12,12,regular,Global_G12_S02,2,regular,Tres Palacios (w/d),South Central,SouthCentral - TexCoast,No forward mark,62,-0.36412580645161285,0.12177364103523511,0.07203200381615443,-0.35119999999999996,0.10296656999999969,-0.6165999999999996,-0.1817000000000002,2026-08-18,-0.375
Global_G13,13,regular,Global_G13_S01,1,regular,HSC-HPL Pool,South Central,SouthCentral - TexCoast,In-family,62,-0.45039354838709683,0.10984652164884454,0.05723109991791354,-0.43999999999999995,0.08895600000000008,-0.6699999999999999,-0.14000000000000012,2026-08-18,-0.4693999999999998
Global_G13,13,regular,Global_G13_S01,1,regular,Katy-Enstor Pool,South Central,SouthCentral - TexCoast,In-family,62,-0.4280322580645162,0.1267867329954913,0.07290764567460811,-0.4003000000000001,0.13595442000000016,-0.6868999999999996,-0.20500000000000007,2026-08-18,-0.43969999999999976
Global_G13,13,regular,Global_G13_S01,1,regular,Katy-Lonestar Inter,South Central,SouthCentral - TexCoast,No forward mark,62,-0.43930483870967746,0.13033106951575704,0.07227454630584579,-0.4311999999999998,0.11616171000000021,-0.6938,-0.2250000000000001,2026-08-18,-0.42849999999999966
Global_G13,13,regular,Global_G13_S01,1,regular,Katy-Oasis,South Central,SouthCentral - TexCoast,In-family,62,-0.42726129032258064,0.12706205964640446,0.07140361599421403,-0.42910000000000004,0.11816322000000047,-0.6647999999999996,-0.19810000000000016,2026-08-18,-0.4337
Global_G14,14,regular,Global_G14_S01,1,supergroup,AB Pool (inter),South Central,SouthCentral - WesTex,In-family,62,-1.231183870967742,0.632999169759264,0.21747610685922444,-1.0727,0.6307721700000001,-2.7158,-0.4838,2026-08-18,-0.8589999999999998
Global_G14,14,regular,Global_G14_S01,1,supergroup,EP-Keystone,South Central,SouthCentral - WesTex,In-family,62,-1.2486741935483872,0.6361393119758771,0.2160211824768315,-1.0581,0.6340338900000001,-2.6999000000000004,-0.5234999999999999,2026-08-18,-0.8573999999999997
Global_G14,14,regular,Global_G14_S01,1,supergroup,TW-WTX,South Central,Mountain - Panhandle,No forward mark,62,-1.2933064516129031,0.6089750114313873,0.24958811443827303,-1.1225,0.5799189900000001,-2.725,-0.5817999999999999,2026-08-18,-0.8565999999999998
Global_G15,15,regular,Global_G15_S01,1,supergroup,EP-Waha Pool,South Central,SouthCentral - WesTex,In-family,62,-1.2511483870967743,0.6334705561343472,0.21895926362153087,-1.0750000000000002,0.6523440000000003,-2.7,-0.5299999999999998,2026-08-18,-0.8811999999999998
Global_G15,15,regular,Global_G15_S01,1,supergroup,TW-Panhandle,South Central,Mountain - Panhandle,No forward mark,61,-1.2931967213114755,0.6176393451325276,0.2521569521767612,-1.135,0.6078659999999998,-2.725,-0.5800000000000001,2026-08-17,-1.0299999999999998
Global_G15,15,regular,Global_G15_S01,1,supergroup,Waha,South Central,SouthCentral - WesTex,In-family,62,-1.2516629032258058,0.6298483315310255,0.22214750773136488,-1.0899999999999999,0.6041595,-2.7150000000000003,-0.54,2026-08-18,-0.8830999999999998
Global_G16,16,regular,Global_G16_S01,1,regular,TETCO-ELA,South Central,SouthCentral - Perryville,In-family,62,-0.294091935483871,0.11287194005566743,0.0608212969603117,-0.2749999999999999,0.10378200000000042,-0.5699999999999998,-0.13500000000000023,2026-08-18,-0.2286999999999999
Global_G16,16,regular,Global_G16_S01,1,regular,TETCO-M1 24,South Central,SouthCentral - Perryville,No forward mark,62,-0.29758064516129035,0.12491879964398862,0.06643055867357327,-0.3124999999999998,0.12231450000000002,-0.6149999999999998,-0.10000000000000009,2026-08-18,-0.1599999999999997
Global_G16,16,regular,Global_G16_S01,1,regular,TETCO-M1 30,South Central,SouthCentral - Perryville,In-family,62,-0.25845,0.11959928004333992,0.07272624318695027,-0.23500000000000032,0.1186080000000001,-0.5299999999999998,-0.08000000000000007,2026-08-18,-0.22889999999999988
Global_G17,17,regular,Global_G17_S01,1,small_outlier,GTN-Malin,West,West - California,In-family,62,-0.8574612903225806,0.8599868554761463,0.16421718888619136,-0.33015000000000017,0.46620356999999985,-2.4920999999999998,0.07850000000000001,2026-08-18,0.07850000000000001
Global_G17,17,regular,Global_G17_S01,1,small_outlier,PG&E-Citygate,West,West - California,In-family,62,-0.43792903225806457,0.9161493779672983,0.1837927241880942,0.009999999999999787,0.7931910000000002,-2.2699999999999996,0.6134000000000004,2026-08-18,0.6134000000000004
Global_G18,18,regular,Global_G18_S01,1,supergroup,Transco-165,Northeast,Northeast - Demand,In-family,62,-0.6769225806451614,0.1861257933688007,0.11798287640875289,-0.645,0.21127049999999978,-0.9649999999999999,-0.2250000000000001,2026-08-18,-0.8991999999999998
Global_G18,18,regular,Global_G18_S01,1,supergroup,Transco-Z5 North,Northeast,Northeast - Demand,Strong outlier,62,-0.6057370967741936,0.18572316807185418,0.12660076053604896,-0.5674999999999999,0.18903150000000024,-0.9099999999999997,-0.0950000000000002,2026-08-18,-0.8106999999999998
Global_OUTLIER,999,outlier,Global_OUTLIER_S01,1,outlier,EP-Plains Pool,South Central,SouthCentral - WesTex,In-family,62,-1.121962903225806,0.6190725726767529,0.2172457568489025,-0.8799999999999999,0.4502656199999996,-2.6914,-0.4270999999999998,2026-08-18,-0.7810999999999997
Global_OUTLIER,999,outlier,Global_OUTLIER_S02,2,outlier,FGT-CG,Southeast,Southeast,No forward mark,61,1.941639344262295,0.6770996488156152,0.28416002692841025,1.7550000000000003,0.3409979999999993,1.3349999999999995,4.430000000000001,2026-08-17,4.029999999999999
Global_OUTLIER,999,outlier,Global_OUTLIER_S03,3,outlier,GTN-Kingsgate,Rockies,West - California,In-family,61,-1.5702459016393446,0.5272984814358848,0.22998604416023716,-1.5750000000000002,0.27428100000000005,-2.3850000000000002,-0.2649999999999997,2026-08-17,-1.65
Global_OUTLIER,999,outlier,Global_OUTLIER_S04,4,outlier,GTN-Stanfield,West,West - California,In-family,62,-0.8761290322580643,0.8517736650779711,0.16805972461673072,-0.33499999999999996,0.3780629999999998,-2.4299999999999997,0.04499999999999993,2026-08-18,0.040000000000000036
Global_OUTLIER,999,outlier,Global_OUTLIER_S05,5,outlier,NWP-Sumas,West,West - California,In-family,61,-0.9368852459016394,0.8753190675093028,0.13973330125716626,-0.36499999999999977,0.4299539999999994,-2.425,-0.004999999999999893,2026-08-17,-0.1649999999999996
Global_OUTLIER,999,outlier,Global_OUTLIER_S06,6,outlier,REX-Z3 (receipt) ,Northeast,Northeast - Appalachia,No forward mark,62,-0.8105209677419353,0.6396069400419822,0.4516251858414661,-0.65855,0.23943989999999962,-3.13,-0.2833999999999999,2026-08-18,-0.8226999999999998
Global_OUTLIER,999,outlier,Global_OUTLIER_S07,7,outlier,Transco Zn3,South Central,Southeast,No forward mark,61,0.34696721311475404,0.16040386188338424,0.12594554804933086,0.33000000000000007,0.13343399999999978,0.0950000000000002,0.7899999999999996,2026-08-17,0.41000000000000014
Global_OUTLIER,999,outlier,Global_OUTLIER_S08,8,outlier,Transco-65,South Central,Southeast,Watch,62,0.8084451612903228,0.20785418413264853,0.15061002876643817,0.77,0.13714050000000003,0.46499999999999986,1.3249999999999997,2026-08-18,1.0486000000000004
Global_OUTLIER,999,outlier,Global_OUTLIER_S09,9,outlier,Transco-Z5,Northeast,Northeast - Demand,In-family,61,0.5218852459016393,0.3594175426232772,0.30663823253097056,0.4750000000000001,0.27428100000000005,-0.125,1.8500000000000005,2026-08-17,1.2200000000000002
