Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Mark_Basis,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
Atmos Zone 3,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Atmos Zone 3,GLOBAL,Summer,Waha,,ICE Atmos zone 3 receipts FDt Com,,NGPL-TXOK East,Atmos Zone 3,60,-0.49141833333333335,0.17053391480544286,0.08018823456829198,-0.44320000000000004,0.18599217000000007,-0.7800000000000002,-0.2461000000000002,2026-08-22,-0.38870000000000005,-1.05,Settle only,0.18599217000000007,-0.44320000000000004,-0.6068,-3.2754872677609974,-3.262502932247093,3.262502932247093,True,forward_transition,,,August,September,-0.34419999999999984,-0.5335155596632412,,,-4.3449177284039076,-0.7058000000000002,-0.022120452898095243,-0.6836795471019049,0.6836795471019049,-8.843542660235034,12,very stronger than history,very strong,9.130209939902185,0.07488103248469546,0.18635975033260624,current-month,Global_G12,4,0,3,Nortex-Tolar Hub | TETCO-ETX | Tres Palacios (w/d),0.9213676426597127,0.853607867481403,0.959694826125781,0.06552033698163302,0.9213676426597127,,,,Global_G12 | Global_G12_S01,2,0,1,Nortex-Tolar Hub,0.959694826125781,0.959694826125781,0.959694826125781,0.04329191999999984,0.959694826125781,,,,OwnHistoryOnly,,0,,,,,,,,Lower than own-history expected value,,False,False,0.0,-0.8151843400000002,-0.0712156599999999,-1.0011765100000003,0.11477651000000022,-1.1871686800000003,0.30076868000000023,,,,,,,,,,3.262502932247093,Outlier,history=moderately below own-history expected value; own z=3.26; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.71; transition mean=-0.02; transition delta=-0.68; transition magnitude delta=+0.68; transition degree=very strong; transition degree score=9.13; component current-month sd=0.07; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=-0.53; mark z=-4.34; transition z=-8.84; pattern years=12,Outlier,O,True,Atmos Zone 3 [Outlier],2
Nortex-Tolar Hub,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Nortex-Tolar Hub,GLOBAL,Summer,,,ICE NorTex Tolar Hub FDt Com,,NGPL-TXOK East,Nortex-Tolar Hub,60,-0.44664000000000004,0.1580587728062474,0.07525834861097908,-0.43220000000000014,0.1736865900000001,-0.7799999999999998,-0.23439999999999994,2026-08-22,-0.36019999999999985,,,0.1736865900000001,-0.43220000000000014,,,,,False,forward_transition,,,August,September,-0.32400000000000007,,,,,,,,,,12,,,,,,,Global_G12,4,1,3,Atmos Zone 3 | TETCO-ETX | Tres Palacios (w/d),0.9238191059243297,0.8918645904003784,0.959694826125781,0.04508739791656436,0.9238191059243297,-1.0225,,,Global_G12 | Global_G12_S01,2,1,1,Atmos Zone 3,0.959694826125781,0.959694826125781,0.959694826125781,0.04329191999999984,0.959694826125781,-1.0225,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7795731800000003,-0.08482681999999991,-0.9532597700000005,0.08885977000000023,-1.1269463600000007,0.2625463600000003,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-ETX,Global_G12,12,regular,Global_G12_S02,2,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S02,TETCO-ETX,GLOBAL,Summer,,TX Eastern E TX FDt Com,,"Texas Eastern, ETX",,TETCO-ETX,62,-0.3866935483870968,0.14519050105650372,0.06210019666820314,-0.35750000000000015,0.15196650000000003,-0.6399999999999997,-0.16500000000000004,2026-08-24,-0.3500000000000001,,,0.15196650000000003,-0.35750000000000015,,,,,False,forward_transition,,,August,September,-0.2999999999999996,,,,,,,,,,26,,,,,,,Global_G12,4,1,3,Atmos Zone 3 | Nortex-Tolar Hub | Tres Palacios (w/d),0.9083477041247097,0.854344976755345,0.9508002343719544,0.04840946465628245,0.9083477041247097,-0.9437999999999998,,,Global_G12 | Global_G12_S02,2,0,1,Tres Palacios (w/d),0.854344976755345,0.854344976755345,0.854344976755345,0.05715422999999979,0.854344976755345,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6614330000000002,-0.05356700000000009,-0.8133995000000003,0.09839949999999997,-0.9653660000000003,0.250366,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Tres Palacios (w/d),Global_G12,12,regular,Global_G12_S02,2,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S02,Tres Palacios (w/d),GLOBAL,Summer,,,ICE Tres Palacios Hub - Withdrawal FDt Com,,,Tres Palacios (w/d),60,-0.3671066666666667,0.12253483056080401,0.06912335918006762,-0.36795,0.1074885,-0.6165999999999996,-0.1817000000000002,2026-08-22,-0.3833000000000002,,,0.1074885,-0.36795,,,,,False,forward_transition,,,August,September,-0.33409999999999984,,,,,,,,,,12,,,,,,,Global_G12,4,1,3,Atmos Zone 3 | Nortex-Tolar Hub | TETCO-ETX,0.8666058115457088,0.8536078674814032,0.8918645904003784,0.07258573958554573,0.8666058115457088,-0.9151,,,Global_G12 | Global_G12_S02,2,0,1,TETCO-ETX,0.854344976755345,0.854344976755345,0.854344976755345,0.05715422999999979,0.854344976755345,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.582927,-0.152973,-0.6904155000000001,-0.04548449999999998,-0.797904,0.062004000000000004,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
HSC-HPL Pool,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,HSC-HPL Pool,GLOBAL,Summer,HSC-HPL POOL,Houston ShipChl FDt Com,,Houston Ship Channel,,HSC-HPL Pool,62,-0.44846774193548394,0.10866020396614896,0.056747571624219284,-0.43999999999999995,0.08895600000000008,-0.6699999999999999,-0.14000000000000012,2026-08-24,-0.5100000000000002,-0.315,Ask+Settle,0.08895600000000008,-0.43999999999999995,0.12499999999999994,1.2283038045562964,1.4051890822429047,1.4051890822429047,True,forward_transition,,,August,September,-0.42999999999999994,-1.5212738157565984,,,-0.3251110644962842,0.11499999999999994,-0.046236296404603805,0.16123629640460374,0.06876370359539613,1.167024103593859,26,opposite transition,,,0.07053624826173117,0.15983874213765983,current-month,Global_G13,4,2,3,Katy-Enstor Pool | Katy-Lonestar Inter | Katy-Oasis,0.900265283691907,0.8962243489628828,0.9033892511905276,0.04873872007004853,0.900265283691907,-0.4017977985907025,0.08679779859070254,1.8847559242227603,Global_G13 | Global_G13_S01,4,2,3,Katy-Enstor Pool | Katy-Lonestar Inter | Katy-Oasis,0.900265283691907,0.8962243489628828,0.9033892511905276,0.04873872007004853,0.900265283691907,-0.4017977985907025,0.08679779859070254,1.8847559242227603,Subgroup,Global_G13 | Global_G13_S01,3,Katy-Enstor Pool | Katy-Lonestar Inter | Katy-Oasis,0.900265283691907,-0.4017977985907025,0.08679779859070254,0.04873872007004853,1.8847559242227603,1.6967803268104056,Higher than own-history expected value,Higher than peer-implied value,True,True,1.7882999673042952,-0.6179120000000001,-0.26208799999999977,-0.7068680000000002,-0.17313199999999973,-0.7958240000000003,-0.08417599999999964,1.3174215446806892,2.6348430893613783,2.1078744714891027,-0.46600723847114556,-0.3375883587102595,-0.5302166783515886,-0.27337891882981646,-0.5045329023994114,-0.29906269478199365,2.274329160415264,Watch,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=3; peer model trusted; peer score v2=1.79; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.11; transition mean=-0.05; transition delta=+0.16; transition magnitude delta=+0.07; component current-month sd=0.07; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=-1.52; mark z=-0.33; transition z=1.17; pattern years=26,Watch,W,True,HSC-HPL Pool [Watch],1
Katy-Enstor Pool,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Enstor Pool,GLOBAL,Summer,,,ICE Katy ENSTOR Pool (excl. Kinder Morgan Texas) FDt Com,Katy,,Katy-Enstor Pool,57,-0.42822105263157895,0.12964444748294424,0.07026746305109045,-0.4196,0.10941588000000045,-0.6868999999999996,-0.20500000000000007,2026-08-22,-0.4700000000000002,-0.38,Settle only,0.10941588000000045,-0.4196,0.03959999999999997,0.37194846032972456,0.361921870938659,0.361921870938659,True,forward_transition,,,August,September,-0.3653999999999997,-0.9811536010711673,,,-0.9488798033536598,-0.01460000000000028,-0.0035888097978303965,-0.011011190202169882,0.011011190202169882,-0.17933550147165683,12,in-line transition,,,0.08944612838486037,0.18876640757397276,current-month,Global_G13,4,2,3,HSC-HPL Pool | Katy-Lonestar Inter | Katy-Oasis,0.9631414753607851,0.9011822509223104,0.9946762814075987,0.022474212871460456,0.9631414753607851,-0.34210743686747536,-0.037892563132524655,-0.4246188084851051,Global_G13 | Global_G13_S01,4,2,3,HSC-HPL Pool | Katy-Lonestar Inter | Katy-Oasis,0.9631414753607851,0.9011822509223104,0.9946762814075987,0.022474212871460456,0.9631414753607851,-0.34210743686747536,-0.037892563132524655,-0.4246188084851051,Subgroup,Global_G13 | Global_G13_S01,3,HSC-HPL Pool | Katy-Lonestar Inter | Katy-Oasis,0.9631414753607851,-0.34210743686747536,-0.037892563132524655,0.022474212871460456,-0.4246188084851051,0.40896798567028275,Higher than own-history expected value,Lower than peer-implied value,True,False,0.41671992846979256,-0.6384317600000009,-0.20076823999999907,-0.7478476400000014,-0.09135235999999863,-0.8572635200000018,0.01806352000000183,1.2736936113312287,2.5473872226624574,2.0379097781299658,-0.37073269822155264,-0.3134821755133981,-0.39935795957562986,-0.28485691415932085,-0.38790785503399894,-0.2963070187009518,0.5519446887574952,In-family,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.01; transition mean=-0.00; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.09; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=-0.98; mark z=-0.95; transition z=-0.18; pattern years=12,,,False,,0
Katy-Lonestar Inter,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Lonestar Inter,GLOBAL,Summer,,,ICE Katy Lonestar Interstate FDt Com,,Katy-Enstor Pool,Katy-Lonestar Inter,60,-0.4390383333333333,0.13066822016040086,0.07017660493072155,-0.43489999999999984,0.11267760000000042,-0.6938,-0.2250000000000001,2026-08-22,-0.46919999999999984,,,0.11267760000000042,-0.43489999999999984,,,,,False,forward_transition,,,August,September,-0.38265000000000016,,,,,,,,,,12,,,,,,,Global_G13,4,3,3,HSC-HPL Pool | Katy-Enstor Pool | Katy-Oasis,0.9613056893550596,0.8962243489628827,0.9946762814075987,0.024748116877571013,0.9613056893550596,-0.365432394439337,,,Global_G13 | Global_G13_S01,4,3,3,HSC-HPL Pool | Katy-Enstor Pool | Katy-Oasis,0.9613056893550596,0.8962243489628827,0.9946762814075987,0.024748116877571013,0.9613056893550596,-0.365432394439337,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6602552000000007,-0.209544799999999,-0.7729328000000011,-0.0968671999999986,-0.8856104000000016,0.015810400000001834,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Katy-Oasis,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Oasis,GLOBAL,Summer,,,ICE Katy Oasis Pipeline FDt Com,,Katy-Enstor Pool,Katy-Oasis,60,-0.42385500000000004,0.1266686059656777,0.07122261024705054,-0.41995000000000005,0.12609513000000042,-0.6647999999999996,-0.19810000000000016,2026-08-22,-0.4664999999999999,-0.38,Settle only,0.12609513000000042,-0.41995000000000005,0.03995000000000004,0.34621838351866796,0.31682428972474913,0.31682428972474913,True,forward_transition,,,August,September,-0.38349999999999995,-1.328816500984004,,,-0.9891344812103022,0.0034999999999999476,-0.002204762365517804,0.005704762365517752,0.0012952376344821438,0.0855043809041409,11,in-line transition,,,0.09708498575410329,0.17749716429886525,current-month,Global_G13,4,2,3,HSC-HPL Pool | Katy-Enstor Pool | Katy-Lonestar Inter,0.9633238608792237,0.9033892511905276,0.9935658937524463,0.021372918068431255,0.9633238608792237,-0.3352778196591782,-0.044722180340821815,-1.3688416073737146,Global_G13 | Global_G13_S01,4,2,3,HSC-HPL Pool | Katy-Enstor Pool | Katy-Lonestar Inter,0.9633238608792237,0.9033892511905276,0.9935658937524463,0.021372918068431255,0.9633238608792237,-0.3352778196591782,-0.044722180340821815,-1.3688416073737146,Subgroup,Global_G13 | Global_G13_S01,3,HSC-HPL Pool | Katy-Enstor Pool | Katy-Lonestar Inter,0.9633238608792237,-0.3352778196591782,-0.044722180340821815,0.021372918068431255,-1.3688416073737146,1.3186377821473692,Higher than own-history expected value,Lower than peer-implied value,True,False,1.3435052144514792,-0.6721402600000008,-0.1677597399999992,-0.7982353900000013,-0.04166460999999877,-0.9243305200000017,0.08443052000000162,1.2735730318067462,2.5471460636134924,2.037716850890794,-0.36249779172214736,-0.308057847596209,-0.3897177637851166,-0.2808378755332398,-0.37882977495992887,-0.2917258643584275,1.380356436511203,Watch,history=Higher than own-history expected value; peers=slightly below peer-implied value; subgroup peers=3; peer model trusted; peer score v2=1.34 watch; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.00; transition mean=-0.00; transition delta=+0.01; transition magnitude delta=+0.00; component current-month sd=0.10; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=-1.33; mark z=-0.99; transition z=0.09; pattern years=11,Watch,W,True,Katy-Oasis [Watch],1
AB Pool (inter),Global_G14,14,regular,Global_G14_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G14,Global_G14_S01,AB Pool (inter),GLOBAL,Summer,,,,,Waha,AB Pool (inter),60,-1.1889049999999999,0.6479150649047362,0.20544129820364235,-0.9382499999999999,0.44974671000000016,-2.7158,-0.4838,2026-08-22,-0.7915000000000001,-1.05,Settle only,0.44974671000000016,-0.9382499999999999,-0.11175000000000013,0.21438766826701772,-0.24847319060988815,0.24847319060988815,True,forward_transition,,,August,September,-0.7316,1.1141381445164398,,,1.0472699974995838,-0.3184,-0.51821998672479,0.19981998672478996,-0.19981998672478996,0.17970659684006615,4,strong weaker than history,strong,1.6632527314023475,0.12013807820794295,1.4646444208774867,current-month,Global_G14,3,1,2,EP-Keystone | TW-WTX,0.9966563149707086,0.9945596791953464,0.998752950746071,0.04495932724508837,0.9966563149707086,-1.0082,-0.04180000000000006,-1.5406400954164887,Global_G14 | Global_G14_S01,3,1,2,EP-Keystone | TW-WTX,0.9966563149707086,0.9945596791953464,0.998752950746071,0.04495932724508837,0.9966563149707086,-1.0082,-0.04180000000000006,-1.5406400954164887,Subgroup,Global_G14 | Global_G14_S01,2,EP-Keystone | TW-WTX,0.9966563149707086,-1.0082,-0.04180000000000006,0.04495932724508837,-1.5406400954164887,1.5354886801939185,Lower than own-history expected value,Lower than peer-implied value,False,True,0.0,-1.8377434200000002,-0.038756579999999596,-2.2874901300000006,0.4109901300000006,-2.7372368400000004,0.8607368400000007,1.2520950585215727,2.5041901170431453,2.003352093634516,-1.0644933514780295,-0.9519066485219705,-1.120786702956059,-0.8956132970439411,-1.0982693623648472,-0.9181306376351529,0.24847319060988815,In-family,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.32; transition mean=-0.52; transition delta=+0.20; transition magnitude delta=-0.20; transition degree=strong; transition degree score=1.66; component current-month sd=0.12; component historical month sd=1.46; transition degree scale source=current-month; actual-to-date z=1.11; mark z=1.05; transition z=0.18; pattern years=4,,,False,,0
EP-Keystone,Global_G14,14,regular,Global_G14_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G14,Global_G14_S01,EP-Keystone,GLOBAL,Summer,,,ICE El Paso Keystone Pool FDt Com,,,EP-Keystone,60,-1.1988899999999998,0.6485390195649797,0.20421200683274748,-0.942,0.46190402999999997,-2.6999000000000004,-0.5234999999999999,2026-08-22,-0.8092999999999999,-1.0175,Settle only,0.46190402999999997,-0.942,-0.07550000000000012,0.2796901875259111,-0.16345386724597344,0.16345386724597344,True,forward_transition,,,August,September,-0.72895,0.6671550730953402,,,0.5181613680979479,-0.2885500000000001,-0.3087127735985048,0.020162773598504713,-0.020162773598504713,0.021411985125896368,12,slight weaker than history,slight,0.16663089300320802,0.12100261383173729,1.1598584323564463,current-month,Global_G14,3,1,2,AB Pool (inter) | TW-WTX,0.9968074028816654,0.9948618550172595,0.9987529507460711,0.052582528227445684,0.9968074028816654,-1.0593000000000001,0.04180000000000006,1.5406400954164887,Global_G14 | Global_G14_S01,3,1,2,AB Pool (inter) | TW-WTX,0.9968074028816654,0.9948618550172595,0.9987529507460711,0.052582528227445684,0.9968074028816654,-1.0593000000000001,0.04180000000000006,1.5406400954164887,Subgroup,Global_G14 | Global_G14_S01,2,AB Pool (inter) | TW-WTX,0.9968074028816654,-1.0593000000000001,0.04180000000000006,0.052582528227445684,1.5406400954164887,1.5357214522874711,Lower than own-history expected value,Higher than peer-implied value,False,False,0.0,-1.86580806,-0.018191940000000018,-2.32771209,0.44371209,-2.78961612,0.9056161199999999,1.2520001637629854,2.504000327525971,2.0032002620207767,-1.125133333951834,-0.9934666660481664,-1.1909666679036677,-0.9276333320963326,-1.1646333343229343,-0.953966665677066,0.16345386724597344,In-family,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.29; transition mean=-0.31; transition delta=+0.02; transition magnitude delta=-0.02; transition degree=slight; transition degree score=0.17; component current-month sd=0.12; component historical month sd=1.16; transition degree scale source=current-month; actual-to-date z=0.67; mark z=0.52; transition z=0.02; pattern years=12,,,False,,0
TW-WTX,Global_G14,14,regular,Global_G14_S01,1,supergroup,South Central,Mountain - Panhandle,3,Global_G14,Global_G14_S01,TW-WTX,GLOBAL,Summer,,,ICE Transwestern West Texas Pool FDt Com,,,TW-WTX,60,-1.2612433333333333,0.6212918074100143,0.2290989448178602,-1.0299999999999998,0.4818449999999996,-2.725,-0.5817999999999999,2026-08-22,-0.9503000000000001,,,0.4818449999999996,-1.0299999999999998,,,,,False,forward_transition,,,August,September,-0.8500000000000001,,,,,,,,,,12,,,,,,,Global_G14,3,2,2,AB Pool (inter) | EP-Keystone,0.9947107671063029,0.9945596791953464,0.9948618550172595,0.07049878974930877,0.9947107671063029,-1.1147711381637126,,,Global_G14 | Global_G14_S01,3,2,2,AB Pool (inter) | EP-Keystone,0.9947107671063029,0.9945596791953464,0.9948618550172595,0.07049878974930877,0.9947107671063029,-1.1147711381637126,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.993689999999999,-0.06631000000000065,-2.4755349999999985,0.4155349999999989,-2.957379999999998,0.8973799999999985,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-Waha Pool,Global_G15,15,regular,Global_G15_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G15,Global_G15_S01,EP-Waha Pool,GLOBAL,Summer,,El Paso West Texas FDt Com,ICE El Paso Waha Pool FDt Com,"El Paso, West Texas",,EP-Waha Pool,62,-1.1885483870967741,0.6382920262192383,0.2000758735861394,-0.9000000000000001,0.4003020000000003,-2.7,-0.5299999999999998,2026-08-24,-0.815,-1.0175,Settle only,0.4003020000000003,-0.9000000000000001,-0.11749999999999994,0.26797826084392123,-0.2935283860685179,0.2935283860685179,True,forward_transition,,,August,September,-0.7649999999999999,0.6361187818094854,,,0.5414701024980183,-0.25250000000000017,-0.3295597754109231,0.0770597754109229,-0.0770597754109229,0.08173202530359809,12,mild weaker than history,mild,0.6529246326489616,0.11802246623517008,1.2489712402397284,current-month,Global_G15,3,1,2,TW-Panhandle | Waha,0.9968666865184481,0.9945634882506077,0.9991698847862884,0.055503299993673,0.9968666865184481,-1.0312000000000001,0.013700000000000045,0.9240523404829171,Global_G15 | Global_G15_S01,3,1,2,TW-Panhandle | Waha,0.9968666865184481,0.9945634882506077,0.9991698847862884,0.055503299993673,0.9968666865184481,-1.0312000000000001,0.013700000000000045,0.9240523404829171,Subgroup,Global_G15 | Global_G15_S01,2,TW-Panhandle | Waha,0.9968666865184481,-1.0312000000000001,0.013700000000000045,0.055503299993673,0.9240523404829171,0.9211569948268223,Lower than own-history expected value,Higher than peer-implied value,False,False,0.0,-1.7006040000000007,-0.09939599999999948,-2.100906000000001,0.3009060000000008,-2.5012080000000014,0.7012080000000012,1.2519629350003492,2.5039258700006983,2.0031406960005587,-1.1006880743622838,-0.9617119256377165,-1.1701761487245674,-0.8922238512754327,-1.142380918979654,-0.9200190810203461,0.2935283860685179,In-family,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.25; transition mean=-0.33; transition delta=+0.08; transition magnitude delta=-0.08; transition degree=mild; transition degree score=0.65; component current-month sd=0.12; component historical month sd=1.25; transition degree scale source=current-month; actual-to-date z=0.64; mark z=0.54; transition z=0.08; pattern years=12,,,False,,0
TW-Panhandle,Global_G15,15,regular,Global_G15_S01,1,supergroup,South Central,Mountain - Panhandle,3,Global_G15,Global_G15_S01,TW-Panhandle,GLOBAL,Summer,,Transwestn Perm FDt Com,ICE Transwestern Panhandle Pool FDt Com,"Transwestern, Permian Basin",Panhandle,TW-Panhandle,62,-1.2440322580645162,0.6190889913980279,0.22673613729682388,-0.9949999999999998,0.4262474999999998,-2.725,-0.5800000000000001,2026-08-24,-0.95,,,0.4262474999999998,-0.9949999999999998,,,,,False,forward_transition,,,August,September,-0.835,,,,,,,,,,26,,,,,,,Global_G15,3,2,2,EP-Waha Pool | Waha,0.9940992712166883,0.9936350541827687,0.9945634882506078,0.09266423083361587,0.9940992712166883,-1.0743468012382922,,,Global_G15 | Global_G15_S01,3,2,2,EP-Waha Pool | Waha,0.9940992712166883,0.9936350541827687,0.9945634882506078,0.09266423083361587,0.9940992712166883,-1.0743468012382922,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.8474949999999994,-0.14250500000000021,-2.273742499999999,0.2837424999999997,-2.699989999999999,0.7099899999999993,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
