Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
ANR-SE-T,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G10,Global_G10_S01,ANR-SE-T,GLOBAL,Summer,ANR-SE,ANR LA FDt Com,ICE ANR SE Transmission Pool FDt Com,"ANR, La",,ANR-SE-T,62,-0.3015483870967742,0.12054502966810264,0.07443552606775614,-0.28,0.11860799999999977,-0.5300000000000002,-0.11000000000000032,2026-08-13,-0.23599999999999977,-0.155,0.11860799999999977,-0.28,0.12500000000000003,1.2157148867959695,1.0538918116821823,1.0538918116821823,True,forward_transition,,,August,September,-0.1499999999999999,-2.3250602455450053,,,-1.9575613003481895,-0.005000000000000088,0.006250134556468563,-0.01125013455646865,-0.0012501345564684754,-0.19176789356986576,26,in-line transition,,,0.08079500809662264,0.05344331617034033,current-month,Global_G10,5,3,4,CG-Onshore | Pine Prairie | TETCO-WLA | Transco-45,0.8860549471720812,0.8392375044246542,0.933431946542099,0.043447107345239495,0.8860549471720812,-0.2079231252158812,0.052923125215881175,1.2410069694347476,Global_G10 | Global_G10_S01,5,3,4,CG-Onshore | Pine Prairie | TETCO-WLA | Transco-45,0.8860549471720812,0.8392375044246542,0.933431946542099,0.043447107345239495,0.8860549471720812,-0.2079231252158812,0.052923125215881175,1.2410069694347476,Subgroup,Global_G10 | Global_G10_S01,4,CG-Onshore | Pine Prairie | TETCO-WLA | Transco-45,0.8860549471720812,-0.2079231252158812,0.052923125215881175,0.043447107345239495,1.2410069694347476,1.09960036474269,Higher than own-history expected value,Higher than peer-implied value,True,True,1.1681659626263166,-0.5172159999999996,-0.04278400000000049,-0.6358239999999993,0.07582399999999928,-0.7544319999999991,0.19443199999999905,1.327943769484461,2.655887538968922,2.1247100311751375,-0.26561844071711455,-0.15022780971464783,-0.3233137562183479,-0.0925324942134145,-0.3002356300178545,-0.11561062041390784,1.5733085097873911,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.01; transition mean=+0.01; transition delta=-0.01; transition magnitude delta=-0.00; component current-month sd=0.08; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-2.33; mark z=-1.96; transition z=-0.19; pattern years=26,,,False,,0
CG-Onshore,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G10,Global_G10_S01,CG-Onshore,GLOBAL,Summer,CG-ONSHORE,Col Gulf LA FDt Com,,"Columbia Gulf, La",,CG-Onshore,62,-0.29457903225806453,0.111550343169993,0.09042367430223648,-0.28000000000000025,0.10830393000000008,-0.54,-0.10499999999999998,2026-08-13,-0.20889999999999986,-0.15,0.10830393000000008,-0.28000000000000025,0.13000000000000025,1.2960877407408662,1.2003257868851127,1.2003257868851127,True,forward_transition,,,August,September,-0.14500000000000002,-1.6706120499051789,,,-1.5347291130659066,-0.004999999999999977,-0.003924650188041964,-0.0010753498119580127,0.0010753498119580127,-0.026308215451924577,26,in-line transition,,,0.06817316375532424,0.05371893467297915,current-month,Global_G10,5,3,4,ANR-SE-T | Pine Prairie | TETCO-WLA | Transco-45,0.8643018923850511,0.8259401160886276,0.8897497142295531,0.05430985808802198,0.8643018923850511,-0.19049405258658636,0.04049405258658638,0.8066839688514086,Global_G10 | Global_G10_S01,5,3,4,ANR-SE-T | Pine Prairie | TETCO-WLA | Transco-45,0.8643018923850511,0.8259401160886276,0.8897497142295531,0.05430985808802198,0.8643018923850511,-0.19049405258658636,0.04049405258658638,0.8066839688514086,Subgroup,Global_G10 | Global_G10_S01,4,ANR-SE-T | Pine Prairie | TETCO-WLA | Transco-45,0.8643018923850511,-0.19049405258658636,0.04049405258658638,0.05430985808802198,0.8066839688514086,0.6972184808349561,Higher than own-history expected value,Higher than peer-implied value,True,True,0.7499566462646305,-0.4966078600000004,-0.0633921400000001,-0.6049117900000005,0.04491179000000001,-0.7132157200000006,0.15321572000000006,1.3445510031635235,2.689102006327047,2.1512816050616377,-0.2635164267605049,-0.1174716784126678,-0.33653880093442345,-0.04444930423874924,-0.30732985126485607,-0.07365825390831666,1.415350474595553,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.00; transition mean=-0.00; transition delta=-0.00; transition magnitude delta=+0.00; component current-month sd=0.07; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-1.67; mark z=-1.53; transition z=-0.03; pattern years=26,,,False,,0
Pine Prairie,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G10,Global_G10_S01,Pine Prairie,GLOBAL,Summer,PINE PRAIRIE,Pine Prairie Hub FDt Com,,Pine Prairie Hub,,Pine Prairie,62,-0.2501322580645161,0.11190776028145226,0.07566935625079563,-0.2200000000000002,0.1074885,-0.49499999999999966,-0.0950000000000002,2026-08-13,-0.22819999999999974,-0.17,0.1074885,-0.2200000000000002,0.05000000000000018,0.7160563115817923,0.4651660410183432,0.4651660410183432,True,forward_transition,,,August,September,-0.13500000000000023,-1.7817257988182662,,,-2.2296418574742356,-0.03499999999999978,0.002661978654957241,-0.037661978654957025,0.03233802134504254,-0.7047341700840117,12,slight stronger than history,slight,0.44461845053551824,0.07273207242320508,0.059790400591815396,current-month,Global_G10,5,3,4,ANR-SE-T | CG-Onshore | TETCO-WLA | Transco-45,0.911423628546343,0.8520356927712088,0.9704771606425109,0.038634025309846796,0.911423628546343,-0.13628086777887022,-0.03371913222112979,-0.6626637092552342,Global_G10 | Global_G10_S01,5,3,4,ANR-SE-T | CG-Onshore | TETCO-WLA | Transco-45,0.911423628546343,0.8520356927712088,0.9704771606425109,0.038634025309846796,0.911423628546343,-0.13628086777887022,-0.03371913222112979,-0.6626637092552342,Subgroup,Global_G10 | Global_G10_S01,4,ANR-SE-T | CG-Onshore | TETCO-WLA | Transco-45,0.911423628546343,-0.13628086777887022,-0.03371913222112979,0.038634025309846796,-0.6626637092552342,0.6039673623953844,Higher than own-history expected value,Lower than peer-implied value,True,False,0.6326351655053848,-0.43497700000000017,-0.005023000000000194,-0.5424655000000003,0.10246549999999982,-0.6499540000000001,0.2099539999999998,1.3093322687924345,2.618664537584869,2.094931630067895,-0.18686564379039627,-0.08569609176734418,-0.2374504198019223,-0.035111315755818134,-0.21721650939731188,-0.05534522616042856,0.785243082332283,In-family,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.03; transition mean=+0.00; transition delta=-0.04; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.44; component current-month sd=0.07; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-1.78; mark z=-2.23; transition z=-0.70; pattern years=12,,,False,,0
TETCO-WLA,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G10,Global_G10_S01,TETCO-WLA,GLOBAL,Summer,TETCO-WLA,TX Eastern W LA FDt Com,,"Texas Eastern, WLA",,TETCO-WLA,62,-0.28316129032258064,0.10163631620674898,0.07171949380991001,-0.2599999999999998,0.10378199999999976,-0.5,-0.16500000000000004,2026-08-13,-0.2410000000000001,-0.2233,0.10378199999999976,-0.2599999999999998,0.03669999999999979,0.588975403248683,0.3536258696112994,0.3536258696112994,True,forward_transition,,,August,September,-0.19499999999999984,-3.150689988595903,,,-2.71960037124698,-0.02830000000000016,0.001315577058309967,-0.029615577058310125,0.026984422941690192,-0.6197388021791084,26,slight stronger than history,slight,0.44343606994411233,0.06085301753890054,0.05918129376682211,current-month,Global_G10,5,3,4,ANR-SE-T | CG-Onshore | Pine Prairie | Transco-45,0.8810867377856282,0.771602268650829,0.970477160642511,0.045275029874328854,0.8810867377856282,-0.16680836509635216,-0.05649163490364782,-1.3180469825310952,Global_G10 | Global_G10_S01,5,3,4,ANR-SE-T | CG-Onshore | Pine Prairie | Transco-45,0.8810867377856282,0.771602268650829,0.970477160642511,0.045275029874328854,0.8810867377856282,-0.16680836509635216,-0.05649163490364782,-1.3180469825310952,Subgroup,Global_G10 | Global_G10_S01,4,ANR-SE-T | CG-Onshore | Pine Prairie | Transco-45,0.8810867377856282,-0.16680836509635216,-0.05649163490364782,0.045275029874328854,-1.3180469825310952,1.1613137160865135,Higher than own-history expected value,Lower than peer-implied value,True,False,1.2372008888049677,-0.4675639999999993,-0.05243600000000026,-0.571345999999999,0.0513459999999995,-0.6751279999999988,0.15512799999999927,1.331682464078467,2.663364928156934,2.1306919425255475,-0.2271003284406246,-0.10651640175207971,-0.28739229178489706,-0.04622443840780725,-0.2632755064471881,-0.07034122374551623,1.286746787413184,In-family,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.03; transition mean=+0.00; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.44; component current-month sd=0.06; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-3.15; mark z=-2.72; transition z=-0.62; pattern years=26,,,False,,0
Transco-45,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G10,Global_G10_S01,Transco-45,GLOBAL,Summer,,Transco Zn2 FDt Com,,"Transco, station 45",,Transco-45,62,-0.32138709677419364,0.12961144389348644,0.08073502838757889,-0.3325,0.1742054999999999,-0.5799999999999996,-0.1299999999999999,2026-08-13,-0.2410000000000001,,0.1742054999999999,-0.3325,,,,,False,forward_transition,,,August,September,-0.19500000000000028,,,,,,,,,,26,,,,,,,Global_G10,5,4,4,ANR-SE-T | CG-Onshore | Pine Prairie | TETCO-WLA,0.8222038954838298,0.771602268650829,0.8520356927712087,0.05906574004695286,0.8222038954838298,-0.20336841628218852,,,Global_G10 | Global_G10_S01,5,4,4,ANR-SE-T | CG-Onshore | Pine Prairie | TETCO-WLA,0.8222038954838298,0.771602268650829,0.8520356927712087,0.05906574004695286,0.8222038954838298,-0.20336841628218852,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6809109999999998,0.015910999999999786,-0.8551164999999997,0.1901164999999997,-1.0293219999999996,0.3643219999999996,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Socal-Border,Global_G11,11,regular,Global_G11_S01,1,regular,West,West - California,3,Global_G11,Global_G11_S01,Socal-Border,GLOBAL,Summer,SOCAL-BORDER,SoCal Gas FDt Com,ICE Socal sellers' choice dlvd incl. CA production FDt Com,SoCal Gas,,Socal-Border,61,-0.4744262295081966,0.8854175560908422,0.308135957592719,-0.23999999999999977,0.9340379999999998,-2.4250000000000003,0.7650000000000001,2026-08-12,0.18999999999999995,0.0694,0.9340379999999998,-0.23999999999999977,0.3093999999999998,0.6142031245791122,0.3312499063207277,0.3312499063207277,True,forward_transition,,,August,September,0.23250000000000015,-0.4713726595604657,,,0.2786351009796957,-0.16310000000000013,-0.7230647670119247,0.5599647670119245,-0.5599647670119245,0.5930623854914455,26,very strong weaker than history,very strong,3.738972744943844,0.14976433507549805,0.8487214158376295,current-month,Global_G11,5,3,4,Socal-Citygate | Socal-Needles | EP-S.Mainline | Socal-Ehrenberg,0.9688946029117832,0.9158156736523174,0.987895359203479,0.0809035020107081,0.9688946029117832,0.035314348787637825,0.03408565121236218,0.32018617039558595,Global_G11 | Global_G11_S01,3,2,2,Socal-Citygate | Socal-Needles,0.9859336893956682,0.98501212250213,0.9868552562892063,0.08492845119333516,0.9859336893956682,0.03522133849034529,0.03417866150965471,0.245615932339738,Subgroup,Global_G11 | Global_G11_S01,2,Socal-Citygate | Socal-Needles,0.9859336893956682,0.03522133849034529,0.03417866150965471,0.08492845119333516,0.245615932339738,0.2421610223460747,Higher than own-history expected value,Higher than peer-implied value,False,True,0.0,-2.1080759999999996,1.6280759999999999,-3.0421139999999993,2.562114,-3.976151999999999,3.4961519999999995,1.2588852922461216,2.517770584492243,2.014216467593794,-0.07169383961018691,0.14213651659087748,-0.1786090177107191,0.24905169469140967,-0.1358429464705062,0.20628562345119678,0.3312499063207277,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.16; transition mean=-0.72; transition delta=+0.56; transition magnitude delta=-0.56; transition degree=very strong; transition degree score=3.74; component current-month sd=0.15; component historical month sd=0.85; transition degree scale source=current-month; actual-to-date z=-0.47; mark z=0.28; transition z=0.59; pattern years=26,,,False,,0
Socal-Citygate,Global_G11,11,regular,Global_G11_S01,1,regular,West,West - California,3,Global_G11,Global_G11_S01,Socal-Citygate,GLOBAL,Summer,SOCAL-CITYGATE,SoCal Gas CG FDt Com,,SoCal Gas city-gate,,Socal-Citygate,62,0.373333870967742,0.8177475839946163,0.2402726299879191,0.52,0.8524949999999999,-1.3950000000000002,1.5349999999999997,2026-08-13,0.9567000000000001,0.8606,0.8524949999999999,0.52,0.3406,0.5958637342002419,0.39953313509170146,0.39953313509170146,True,forward_transition,,,August,September,1.085,-0.30094493783207077,,,0.4762707965751197,-0.22439999999999993,-1.299103605231668,1.074703605231668,-1.074703605231668,0.4509654970456989,17,very strong weaker than history,very strong,7.35035832215868,0.14621104960173495,2.5051890641494228,current-month,Global_G11,5,3,4,Socal-Border | Socal-Needles | EP-S.Mainline | Socal-Ehrenberg,0.9441709743031189,0.8375878697740721,0.9977656639606822,0.10480251370543782,0.9441709743031189,0.9523050459798168,-0.09170504597981677,-1.075551483269108,Global_G11 | Global_G11_S01,3,2,2,Socal-Border | Socal-Needles,0.9913888932314061,0.98501212250213,0.9977656639606822,0.08679857119186533,0.9913888932314061,0.9629183517207222,-0.10231835172072215,-1.3420844438409807,Subgroup,Global_G11 | Global_G11_S01,2,Socal-Border | Socal-Needles,0.9913888932314061,0.9629183517207222,-0.10231835172072215,0.08679857119186533,-1.3420844438409807,1.330527611402597,Higher than own-history expected value,Lower than peer-implied value,False,False,0.0,-1.1849899999999998,2.22499,-2.0374849999999998,3.077485,-2.8899799999999995,3.9299799999999996,1.255416951403796,2.510833902807592,2.0086671222460737,0.8539499540888252,1.0718867493526192,0.7449815564569283,1.180855146984516,0.7885689155096871,1.1372677879317572,0.39953313509170146,In-family,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.22; transition mean=-1.30; transition delta=+1.07; transition magnitude delta=-1.07; transition degree=very strong; transition degree score=7.35; component current-month sd=0.15; component historical month sd=2.51; transition degree scale source=current-month; actual-to-date z=-0.30; mark z=0.48; transition z=0.45; pattern years=17,,,False,,0
Socal-Needles,Global_G11,11,regular,Global_G11_S01,1,regular,West,West - California,3,Global_G11,Global_G11_S01,Socal-Needles,GLOBAL,Summer,,,ICE Socal Needles FDt Com,,,Socal-Needles,61,-0.5441950819672132,0.8603396006667424,0.26112863282016974,-0.3877999999999999,0.9871150799999999,-2.3625000000000003,0.6675,2026-08-13,0.07759999999999989,0.0694,0.9871150799999999,-0.3877999999999999,0.45719999999999994,0.7132010214242049,0.46316788109447177,0.46316788109447177,True,forward_transition,,,August,September,0.29769999999999985,-0.2985140562799859,,,1.317084531649874,-0.22829999999999984,-0.8962591778268056,0.6679591778268058,-0.6679591778268058,0.5073917569982348,11,very strong weaker than history,very strong,4.433322893530987,0.15066783851938192,0.8894512695435894,current-month,Global_G11,5,3,4,Socal-Border | Socal-Citygate | EP-S.Mainline | Socal-Ehrenberg,0.9513158877613508,0.8680601936432101,0.9977656639606823,0.09074766500234045,0.9513158877613508,0.004756459422330952,0.06464354057766905,0.9105683296712653,Global_G11 | Global_G11_S01,3,2,2,Socal-Border | Socal-Citygate,0.9923104601249444,0.9868552562892063,0.9977656639606823,0.060723473254997544,0.9923104601249444,0.0011356952779479753,0.06826430472205203,1.0968004800831013,Subgroup,Global_G11 | Global_G11_S01,2,Socal-Border | Socal-Citygate,0.9923104601249444,0.0011356952779479753,0.06826430472205203,0.060723473254997544,1.0968004800831013,1.0883665890565222,Higher than own-history expected value,Higher than peer-implied value,False,True,0.0,-2.3620301599999998,1.58643016,-3.34914524,2.57354524,-4.336260319999999,3.5606603199999998,1.2548338579624196,2.5096677159248393,2.0077341727398714,-0.0750621749354984,0.07733356549139435,-0.15126004514894478,0.1535314357048407,-0.12078089706356622,0.12305228761946217,0.46316788109447177,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.23; transition mean=-0.90; transition delta=+0.67; transition magnitude delta=-0.67; transition degree=very strong; transition degree score=4.43; component current-month sd=0.15; component historical month sd=0.89; transition degree scale source=current-month; actual-to-date z=-0.30; mark z=1.32; transition z=0.51; pattern years=11,,,False,,0
EP-S.Mainline,Global_G11,11,regular,Global_G11_S02,2,regular,South Central,Mountain - WesTex,3,Global_G11,Global_G11_S02,EP-S.Mainline,GLOBAL,Summer,,El Paso S Mainline FDt Com,,,,EP-S.Mainline,62,-0.2598790322580646,1.098917167053527,0.5488827885566921,-0.040000000000000036,0.800604,-2.6599999999999997,2.28,2026-08-13,0.05750000000000011,,0.800604,-0.040000000000000036,,,,,False,forward_transition,,,August,September,0.22999999999999998,,,,,,,,,,18,,,,,,,Global_G11,5,4,4,Socal-Border | Socal-Citygate | Socal-Needles | Socal-Ehrenberg,0.8984266438294608,0.8375878697740721,0.9722428382482438,0.09318545097628476,0.8984266438294608,0.08286870343821114,,,Global_G11 | Global_G11_S02,2,1,1,Socal-Ehrenberg,0.9722428382482438,0.9722428382482438,0.9722428382482438,0.044478000000001024,0.9722428382482438,0.08060000000000055,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.641208,1.561208,-2.441812,2.361812,-3.242416,3.162416,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Socal-Ehrenberg,Global_G11,11,regular,Global_G11_S02,2,regular,Rockies,West - California,3,Global_G11,Global_G11_S02,Socal-Ehrenberg,GLOBAL,Summer,,,ICE Socal Ehrenberg Dlvd FDt Com,,,Socal-Ehrenberg,61,-0.3762639344262296,0.9503482559975557,0.3752425317820357,-0.039699999999999847,0.7872605999999995,-2.5101000000000004,0.8578000000000001,2026-08-13,0.04590000000000005,0.0694,0.7872605999999995,-0.039699999999999847,0.10909999999999985,0.46894802154230064,0.13858181141035117,0.13858181141035117,True,forward_transition,,,August,September,0.4041999999999999,-0.46629951529481056,,,-0.060367130226272936,-0.3347999999999999,-0.7631899711414759,0.42838997114147603,-0.42838997114147603,0.42406376810161023,12,very strong weaker than history,very strong,2.3072827624582817,0.18566860469457602,1.21669890447833,current-month,Global_G11,5,3,4,Socal-Border | Socal-Citygate | Socal-Needles | EP-S.Mainline,0.9672597188949047,0.9525824371523043,0.9878953592034792,0.0894783676724919,0.9672597188949047,0.07672765723538859,-0.007327657235388585,-0.15915872353087024,Global_G11 | Global_G11_S02,2,0,1,EP-S.Mainline,0.9722428382482438,0.9722428382482438,0.9722428382482438,0.044478000000001024,0.9722428382482438,,,,Parent,Global_G11,4,Socal-Border | Socal-Citygate | Socal-Needles | EP-S.Mainline,0.9672597188949047,0.07672765723538859,-0.007327657235388585,0.0894783676724919,-0.15915872353087024,0.1539478221821414,Higher than own-history expected value,Lower than peer-implied value,True,False,0.15653159064184782,-1.614221199999999,1.5348211999999992,-2.4014817999999982,2.3220817999999985,-3.188742399999998,3.1093423999999983,1.270979254716652,2.541958509433304,2.0335668075466433,-0.03699749182225774,0.1904528062930349,-0.15072264087990406,0.30417795535068126,-0.10523258125684552,0.2586878957276227,0.20906232879847378,In-family,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=4; peer model trusted; history/peer direction disagree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.33; transition mean=-0.76; transition delta=+0.43; transition magnitude delta=-0.43; transition degree=very strong; transition degree score=2.31; component current-month sd=0.19; component historical month sd=1.22; transition degree scale source=current-month; actual-to-date z=-0.47; mark z=-0.06; transition z=0.42; pattern years=12,,,False,,0
Atmos Zone 3,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Atmos Zone 3,GLOBAL,Summer,Waha,,ICE Atmos zone 3 receipts FDt Com,,NGPL-TXOK East,Atmos Zone 3,61,-0.5206606557377049,0.16561029887327705,0.09360501103250549,-0.5234000000000001,0.1562660399999999,-0.8117000000000001,-0.2461000000000002,2026-08-13,-0.4548000000000001,-0.8582,0.1562660399999999,-0.5234000000000001,-0.3347999999999999,-2.0381543089936454,-2.1425000595138908,2.1425000595138908,True,forward_transition,,,August,September,-0.2753000000000001,-0.03085237605264076,,,-3.251439153193194,-0.5828999999999999,-0.01713750345593814,-0.5657624965440617,0.5657624965440617,-5.905135628339576,12,very stronger than history,very strong,6.408821362693746,0.08827871218839237,0.18635975033260624,current-month,Global_G12,4,0,3,Nortex-Tolar Hub | TETCO-ETX | Tres Palacios (w/d),0.9435970359246264,0.919382462582506,0.9567808767381466,0.057075679521456237,0.9435970359246264,,,,Global_G12 | Global_G12_S01,2,0,1,Nortex-Tolar Hub,0.9567808767381466,0.9567808767381466,0.9567808767381466,0.0594522599999997,0.9567808767381466,,,,OwnHistoryOnly,,0,,,,,,,,Lower than own-history expected value,,False,False,0.0,-0.8359320799999999,-0.21086792000000026,-0.9921981199999999,-0.054601880000000325,-1.1484641599999996,0.10166415999999956,,,,,,,,,,2.1425000595138908,Watch,history=slightly below own-history expected value; own z=2.14 watch; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.58; transition mean=-0.02; transition delta=-0.57; transition magnitude delta=+0.57; transition degree=very strong; transition degree score=6.41; component current-month sd=0.09; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=-0.03; mark z=-3.25; transition z=-5.91; pattern years=12,Watch,W,True,Atmos Zone 3 [Watch],1
Nortex-Tolar Hub,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Nortex-Tolar Hub,GLOBAL,Summer,,,ICE NorTex Tolar Hub FDt Com,,NGPL-TXOK East,Nortex-Tolar Hub,61,-0.463644262295082,0.15665582819734702,0.08917230187061422,-0.4417,0.15493169999999973,-0.7799999999999998,-0.23439999999999994,2026-08-13,-0.4373,,0.15493169999999973,-0.4417,,,,,False,forward_transition,,,August,September,-0.27700000000000014,,,,,,,,,,12,,,,,,,Global_G12,4,1,3,Atmos Zone 3 | TETCO-ETX | Tres Palacios (w/d),0.9297552519406169,0.9076371188918667,0.9567808767381465,0.058471050800438504,0.9297552519406169,-0.8043000000000003,,,Global_G12 | Global_G12_S01,2,1,1,Atmos Zone 3,0.9567808767381465,0.9567808767381465,0.9567808767381465,0.0594522599999997,0.9567808767381465,-0.8043000000000003,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7515633999999994,-0.13183660000000053,-0.9064950999999992,0.023095099999999202,-1.061426799999999,0.17802679999999893,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
