Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
KRGT-Del Pool,Global_G02,Global_G02_S05,0.3717,0.0900000000000003,0.2816999999999997,Higher than own-history expected value,0.0900000000000003,0.44477999999999906,0.44477999999999906,0.6333468231485234,0.6333468231485234,-0.7995599999999978,0.9795599999999984,-1.244339999999997,1.4243399999999975,-1.689119999999996,1.8691199999999966,Parent,16,0.946164682797732,True,True,-0.06543757281660555,0.43713757281660554,1.561960381132692,1.4778717485570383,1.5193344331125354,Higher than peer-implied value,0.26056247782402747,-0.40027848925750825,0.26940334362429713,-0.7351194056984109,0.6042442600651998,-0.6011830391220498,0.4703078934888387,1.6460575075111186,Watch,forward_transition,,,-0.03788119104042706,,,1.0921885485452691,-0.003300000000000025,-0.4407199155262081,0.43741991552620807,-0.43741991552620807,moderate,1.37256110731023,0.3186888461260627,1.0896879903408998,current-month,0.607144029856126,20,moderate weaker than history,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=slightly above peer-implied value; parent peers=16; peer model trusted; peer score v2=1.52; history/peer direction agree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.00; transition mean=-0.44; transition delta=+0.44; transition magnitude delta=-0.44; transition degree=moderate; transition degree score=1.37; component current-month sd=0.32; component historical month sd=1.09; transition degree scale source=current-month; actual-to-date z=-0.04; mark z=1.09; transition z=0.61; pattern years=20
Leidy-Transco,Global_G03,Global_G03_S01,-1.246,-0.8199999999999998,-0.42600000000000016,Lower than own-history expected value,-0.8199999999999998,0.2372160000000002,0.2372160000000002,-1.7958316471064337,1.7958316471064337,-1.2944320000000002,-0.34556799999999943,-1.5316480000000006,-0.10835199999999923,-1.7688640000000007,0.12886400000000098,Subgroup,6,0.9559284561655074,True,True,-1.1887506818467595,-0.057249318153240414,-1.0917652684353556,1.0436494875505302,1.067436303920766,Lower than peer-implied value,0.07052070625726037,-1.278910695978764,-1.098590667714755,-1.3690707101107684,-1.0084306535827505,-1.3330067044579668,-1.0444946592355522,2.089122200273845,In-family,forward_transition,,,-0.31376896952221206,,,-0.4290967988430469,-0.26600000000000024,-0.2333330920458867,-0.03266690795411353,0.03266690795411353,slight,0.13054489309410197,0.25023505079257236,0.5446063638103983,current-month,-0.11246377680196543,13,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.27; transition mean=-0.23; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.13; component current-month sd=0.25; component historical month sd=0.54; transition degree scale source=current-month; actual-to-date z=-0.31; mark z=-0.43; transition z=-0.11; pattern years=13
Transco-Z6 Sta-210,Global_G07,Global_G07_S01,-1.19,-0.7517999999999998,-0.43820000000000014,Lower than own-history expected value,-0.7517999999999998,0.24314639999999954,0.24314639999999954,-1.8022064073331991,1.8022064073331991,-1.2380927999999989,-0.2655072000000007,-1.4812391999999983,-0.02236080000000118,-1.724385599999998,0.22078559999999836,Subgroup,3,0.9976883944277675,True,True,-1.1649588202501289,-0.025041179749871027,-0.750103378354263,0.7483694352051088,0.7492359051756823,Lower than peer-implied value,0.013225440880985683,-1.1815097620438317,-1.148407878456426,-1.1980607038375344,-1.1318569366627234,-1.1914403271200533,-1.1384773133802044,1.9517434196731036,In-family,forward_transition,,,-0.7314410989364515,,,-0.9062026792671626,-0.27849999999999975,-0.2405772114214147,-0.037922788578585054,0.037922788578585054,slight,0.14015433744860192,0.2705787724371519,0.48464949179842,current-month,-0.15712396206582488,9,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.28; transition mean=-0.24; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=slight; transition degree score=0.14; component current-month sd=0.27; component historical month sd=0.48; transition degree scale source=current-month; actual-to-date z=-0.73; mark z=-0.91; transition z=-0.16; pattern years=9
Michcon,Global_G01,Global_G01_S02,-0.5625,-0.27500000000000013,-0.28749999999999987,Lower than own-history expected value,-0.27500000000000013,0.14826000000000011,0.14826000000000011,-1.9391609334952087,1.9391609334952087,-0.5715200000000004,0.021520000000000095,-0.7197800000000005,0.1697800000000002,-0.8680400000000006,0.3180400000000003,Subgroup,3,0.6551255041883551,False,True,-0.430418064435935,-0.13208193556406492,-2.601082429928031,1.704035438342073,0.0,Lower than peer-implied value,0.04154240992369363,-0.49457438465626563,-0.36626174421560437,-0.5587307048765963,-0.30210542399527374,-0.5330681767884641,-0.327767952083406,1.9391609334952087,In-family,forward_transition,,,-0.3813021066763247,,,-1.3921116291688744,-0.2775000000000003,-0.028192796391120024,-0.24930720360888028,0.24930720360888028,moderate,1.1972721575364522,0.20822935039420215,0.2044089874017023,current-month,-2.1596394517701225,26,moderate stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=3; peer model untrusted; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.28; transition mean=-0.03; transition delta=-0.25; transition magnitude delta=+0.25; transition degree=moderate; transition degree score=1.20; component current-month sd=0.21; component historical month sd=0.20; transition degree scale source=current-month; actual-to-date z=-0.38; mark z=-1.39; transition z=-2.16; pattern years=26
TW-Blanco,Global_G02,Global_G02_S02,-0.7522,-0.38500000000000023,-0.36719999999999975,Lower than own-history expected value,-0.38500000000000023,0.19273799999999983,0.19273799999999983,-1.9051769759985062,1.9051769759985062,-0.7704759999999999,0.00047599999999942133,-0.9632139999999997,0.19321399999999922,-1.1559519999999996,0.3859519999999991,Subgroup,2,0.998429901503868,False,True,-0.7222000000000003,-0.029999999999999808,-0.9105848654388106,0.9091551575109845,0.0,Lower than peer-implied value,0.03335768156774513,-0.7639298748357577,-0.6804701251642429,-0.8056597496715152,-0.6387402503284854,-0.7889677997372122,-0.6554322002627884,1.9051769759985062,In-family,forward_transition,,,-0.30251981754713614,,,-1.4353685083361152,-0.3872000000000002,-0.16459402327877237,-0.22260597672122784,0.22260597672122784,strong,1.6116800986146906,0.13812044766983683,0.30990115253121586,current-month,-0.8318748736890262,16,stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.39; transition mean=-0.16; transition delta=-0.22; transition magnitude delta=+0.22; transition degree=strong; transition degree score=1.61; component current-month sd=0.14; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=-0.30; mark z=-1.44; transition z=-0.83; pattern years=16
EP-SJ Blanco Pool,Global_G02,Global_G02_S02,-0.7522,-0.41500000000000004,-0.33719999999999994,Lower than own-history expected value,-0.41500000000000004,0.17791200000000015,0.17791200000000015,-1.8953190341292305,1.8953190341292305,-0.7708240000000004,-0.05917599999999973,-0.9487360000000005,0.1187360000000004,-1.1266480000000008,0.2966480000000006,Subgroup,2,0.9990211234289927,False,False,-0.7671944331714421,0.014994433171442082,0.5056803308863507,0.5051853322580269,0.0,Higher than peer-implied value,0.02223624887332674,-0.7950033583482037,-0.7393855079946805,-0.8228122835249653,-0.7115765828179189,-0.8116887134542606,-0.7227001528886235,1.8953190341292305,In-family,forward_transition,,,-0.29423660224259324,,,-0.9888190905330112,-0.3472000000000002,-0.15003538614366052,-0.19716461385633965,0.19716461385633965,moderate,1.454235104282884,0.1355796000768156,0.4569972239712935,current-month,-0.7257942299252694,26,moderate stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.35; transition mean=-0.15; transition delta=-0.20; transition magnitude delta=+0.20; transition degree=moderate; transition degree score=1.45; component current-month sd=0.14; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=-0.29; mark z=-0.99; transition z=-0.73; pattern years=26
EP-SJ Bondad Stn,Global_G02,Global_G02_S02,-0.7522,-0.4049999999999998,-0.3472000000000002,Lower than own-history expected value,-0.4049999999999998,0.185325,0.185325,-1.8734655335221917,1.8734655335221917,-0.7756499999999997,-0.034349999999999825,-0.9609749999999998,0.1509750000000002,-1.1462999999999997,0.33630000000000015,Subgroup,2,0.998800660125186,False,False,-0.767191121022211,0.014991121022210925,0.40445490414706536,0.4039698252529577,0.0,Higher than peer-implied value,0.02593891801376497,-0.7996342295331043,-0.7347480125113177,-0.8320773380439975,-0.7023049040004244,-0.8191000946396403,-0.7152821474047817,1.8734655335221917,In-family,forward_transition,,,-0.1602453634206517,,,-0.9042061183295911,-0.35220000000000007,-0.1258735817451009,-0.22632641825489916,0.22632641825489916,strong,1.6612955187901672,0.1362348936086462,0.4981067064821021,current-month,-0.9300207612147885,26,stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.35; transition mean=-0.13; transition delta=-0.23; transition magnitude delta=+0.23; transition degree=strong; transition degree score=1.66; component current-month sd=0.14; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=-0.16; mark z=-0.90; transition z=-0.93; pattern years=26
Transco-Z6 (non-NY north),Global_G07,Global_G07_S01,-1.1908,-0.7575000000000001,-0.4333,Lower than own-history expected value,-0.7575000000000001,0.25945500000000005,0.25945500000000005,-1.6700391204640495,1.6700391204640495,-1.2764100000000003,-0.23858999999999997,-1.5358650000000003,0.020865000000000133,-1.7953200000000002,0.2803200000000001,Subgroup,3,0.9980123357273532,True,True,-1.1698356547487854,-0.020964345251214843,-0.714220177743071,0.7128005478129676,0.7135100097085787,Lower than peer-implied value,0.01124671087130426,-1.1839080358790948,-1.155763273618476,-1.197980417009404,-1.1416908924881668,-1.1923514645572804,-1.1473198449402904,1.816074667472313,In-family,forward_transition,,,-0.7144884970010262,,,-0.7403706911198281,-0.2757999999999998,-0.2654391967663539,-0.01036080323364591,0.01036080323364591,,,0.26481033992091824,0.49410883523341137,current-month,-0.036120424559227274,11,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.28; transition mean=-0.27; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.26; component historical month sd=0.49; transition degree scale source=current-month; actual-to-date z=-0.71; mark z=-0.74; transition z=-0.04; pattern years=11
TETCO-M2 (receipt),Global_G03,Global_G03_S03,-1.2507,-0.835,-0.41569999999999996,Lower than own-history expected value,-0.835,0.2594549999999997,0.2594549999999997,-1.6022046212252623,1.6022046212252623,-1.3539099999999995,-0.31609000000000054,-1.613364999999999,-0.05663500000000088,-1.8728199999999988,0.2028199999999989,Parent,10,0.9709220757460129,True,True,-1.215207016136741,-0.03549298386325885,-0.7226858291885615,0.7016716253879867,0.712101215005004,Lower than peer-implied value,0.054992282457474596,-1.284969120191135,-1.1454449120823469,-1.3547312242455292,-1.0756828080279528,-1.3268263826237714,-1.1035876496497106,1.7533247812904458,In-family,forward_transition,,,-0.3236467951626341,,,-0.4010564703607887,-0.26070000000000015,-0.24727195326031337,-0.013428046739686783,0.013428046739686783,,,0.2504295234922574,0.5319486204303234,current-month,-0.046820829093303,13,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=10; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.26; transition mean=-0.25; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.25; component historical month sd=0.53; transition degree scale source=current-month; actual-to-date z=-0.32; mark z=-0.40; transition z=-0.05; pattern years=13
TGP-Z4 Sta-219,Global_G03,Global_G03_S01,-1.055,-0.675,-0.3799999999999999,Lower than own-history expected value,-0.675,0.25574849999999966,0.25574849999999966,-1.4858347165281534,1.4858347165281534,-1.1864969999999992,-0.16350300000000073,-1.442245499999999,0.09224549999999887,-1.6979939999999987,0.3479939999999986,Subgroup,6,0.953194179007109,True,False,-1.1196229719763817,0.06462297197638157,0.916924135138864,0.8740067482054928,0.8952082895638603,Higher than peer-implied value,0.06888350560680452,-1.2078160628192736,-1.0314298811334899,-1.2960091536621654,-0.9432367902905979,-1.2607319173250087,-0.9785140266277547,1.73467653657509,In-family,forward_transition,,,-0.6787197174048973,,,-0.47074242411128925,-0.14000000000000012,-0.19356147875419372,0.05356147875419359,-0.05356147875419359,slight,0.18661728582987414,0.28701241964810176,0.48402968733288676,current-month,0.20783202062837264,13,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.14; transition mean=-0.19; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=slight; transition degree score=0.19; component current-month sd=0.29; component historical month sd=0.48; transition degree scale source=current-month; actual-to-date z=-0.68; mark z=-0.47; transition z=0.21; pattern years=13
EP-Plains Pool,Global_G08,Global_G08_S03,-1.2258,-0.8054999999999999,-0.4203000000000001,Lower than own-history expected value,-0.8054999999999999,0.2696849399999996,0.2696849399999996,-1.5584852457834715,1.5584852457834715,-1.3448698799999992,-0.2661301200000007,-1.6145548199999986,0.0035548199999988483,-1.8842397599999983,0.2732397599999985,Parent,6,0.991330074978377,True,True,-1.1811682319508845,-0.04463176804911556,-0.6379362830051363,0.6324054232629088,0.6351648329911141,Lower than peer-implied value,0.06783387037403713,-1.2663305490388783,-1.0960059148628907,-1.351492866126872,-1.010843597774897,-1.3174279392916746,-1.0449085246100944,1.6829470064126788,In-family,forward_transition,,,0.5380637513037623,,,0.2661437054437502,-0.5741,-0.46266480649642044,-0.11143519350357961,0.11143519350357961,mild,0.8270671833399239,0.13473535856370672,0.8183259480340803,current-month,-0.10552646435858488,10,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=6; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.57; transition mean=-0.46; transition delta=-0.11; transition magnitude delta=+0.11; transition degree=mild; transition degree score=0.83; component current-month sd=0.13; component historical month sd=0.82; transition degree scale source=current-month; actual-to-date z=0.54; mark z=0.27; transition z=-0.11; pattern years=10
Transco-Z5 South,Global_G10,Global_G10_S02,0.4238,0.9099999999999997,-0.4861999999999997,Lower than own-history expected value,0.9099999999999997,0.29652000000000023,0.29652000000000023,-1.6396870362876006,1.6396870362876006,0.31695999999999924,1.5030400000000002,0.020439999999999015,1.7995600000000005,-0.2760800000000012,2.0960800000000006,Subgroup,2,0.852134261803849,False,True,0.7635677229211753,-0.3397677229211752,-3.072389469941559,2.6180883329425693,0.0,Lower than peer-implied value,0.10605922709467165,0.6199511836869872,0.9071842621553633,0.4763346444527992,1.0508008013895513,0.5337812601464744,0.9933541856958761,1.6396870362876006,In-family,forward_transition,,,2.581628549494599,,,1.431515308207411,-0.5912000000000002,-0.1132377038343214,-0.47796229616567876,0.47796229616567876,mild,0.7089848743947874,0.6741502018272011,0.4625380028853458,current-month,-3.0303925841167456,10,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.59; transition mean=-0.11; transition delta=-0.48; transition magnitude delta=+0.48; transition degree=mild; transition degree score=0.71; component current-month sd=0.67; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=2.58; mark z=1.43; transition z=-3.03; pattern years=10
Waha,Global_G08,Global_G08_S01,-1.311,-0.875,-0.43599999999999994,Lower than own-history expected value,-0.875,0.2668680000000002,0.2668680000000002,-1.633766506287751,1.633766506287751,-1.4087360000000004,-0.34126399999999957,-1.6756040000000008,-0.07439599999999935,-1.9424720000000009,0.19247200000000086,Subgroup,2,0.9961834759858177,False,True,-1.2308000000000001,-0.08019999999999983,-5.409415891002277,5.388770725351568,0.0,Lower than peer-implied value,0.046228904861410396,-1.2886967188016323,-1.172903281198368,-1.3465934376032644,-1.1150065623967358,-1.3234347500826116,-1.1381652499173887,1.633766506287751,In-family,forward_transition,,,0.5128434594745923,,,0.26674073888511374,-0.496,-0.32599978403386154,-0.17000021596613846,0.17000021596613846,moderate,1.367346907106599,0.12432851903389369,0.915373775977963,current-month,-0.17895708200864938,26,moderate stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=very far below peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.50; transition mean=-0.33; transition delta=-0.17; transition magnitude delta=+0.17; transition degree=moderate; transition degree score=1.37; component current-month sd=0.12; component historical month sd=0.92; transition degree scale source=current-month; actual-to-date z=0.51; mark z=0.27; transition z=-0.18; pattern years=26
Eastern Gas-South,Global_G03,Global_G03_S03,-1.2293,-0.8449999999999998,-0.3843000000000003,Lower than own-history expected value,-0.8449999999999998,0.2372160000000002,0.2372160000000002,-1.620042492917847,1.620042492917847,-1.3194320000000002,-0.37056799999999934,-1.5566480000000005,-0.13335199999999914,-1.7938640000000006,0.10386400000000107,Parent,9,0.9723349609766113,True,True,-1.2266954409741466,-0.002604559025853418,0.21273349942280875,0.2068482188596947,0.20977022059243272,Lower than peer-implied value,0.0492755307660208,-1.2891599561122289,-1.1642309258360644,-1.351624471250311,-1.1017664106979823,-1.3266386651950781,-1.1267522167532151,1.6335670247366254,In-family,forward_transition,,,-0.48159723727937187,,,-0.4891879586824172,-0.22429999999999994,-0.21800665967523047,-0.00629334032476947,0.00629334032476947,,,0.2252019404412285,0.6791318424340956,current-month,-0.022274904236915423,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=9; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.22; transition mean=-0.22; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.23; component historical month sd=0.68; transition degree scale source=current-month; actual-to-date z=-0.48; mark z=-0.49; transition z=-0.02; pattern years=26
Transco-65,Global_G10,Global_G10_S02,0.4725,0.7749999999999999,-0.30249999999999994,Lower than own-history expected value,0.7749999999999999,0.18532499999999932,0.18532499999999932,-1.6322676379333658,1.6322676379333658,0.40435000000000126,1.1456499999999985,0.2190250000000019,1.3309749999999978,0.03370000000000262,1.516299999999997,Subgroup,2,0.8155399984725333,False,True,0.5170869406748245,-0.044586940674824535,-0.2912944152745514,0.23756224698806513,0.0,Lower than peer-implied value,0.08941650608969207,0.3933198803083391,0.64085400104131,0.2695528199418536,0.7646210614077955,0.3190596440884478,0.7151142372612013,1.6322676379333658,In-family,forward_transition,,,2.343571145991507,,,1.9464205936287542,-0.25750000000000045,-0.08586938819163725,-0.1716306118083632,0.1716306118083632,mild,0.5130939839464006,0.334501313946983,0.4141699116571738,current-month,-2.027591870774348,12,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.26; transition mean=-0.09; transition delta=-0.17; transition magnitude delta=+0.17; transition degree=mild; transition degree score=0.51; component current-month sd=0.33; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=2.34; mark z=1.95; transition z=-2.03; pattern years=12
Millennium-Ramapo,Global_G07,Global_G07_S03,-1.1138,-0.8118000000000001,-0.3019999999999998,Lower than own-history expected value,-0.8118000000000001,0.2585654399999998,0.2585654399999998,-1.167982851845939,1.167982851845939,-1.3289308799999997,-0.29466912000000045,-1.5874963199999996,-0.03610368000000064,-1.8460617599999993,0.22246175999999918,Parent,7,0.9836978058476082,True,True,-1.070574750456626,-0.04322524954337371,-1.1238417342905485,1.1055206481415834,1.1146435495266853,Lower than peer-implied value,0.029072716122538218,-1.1072155354429611,-1.033933965470291,-1.1438563204292964,-0.9972931804839558,-1.1292000064347623,-1.01194949447849,1.6145012185525351,In-family,forward_transition,,,-0.6786294953427835,,,-0.4844704559862785,-0.18120000000000003,-0.2605285111578678,0.07932851115786776,-0.07932851115786776,slight,0.3093366281380838,0.2564471968138754,0.43823683732395535,current-month,0.2863608033486652,8,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=7; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.18; transition mean=-0.26; transition delta=+0.08; transition magnitude delta=-0.08; transition degree=slight; transition degree score=0.31; component current-month sd=0.26; component historical month sd=0.44; transition degree scale source=current-month; actual-to-date z=-0.68; mark z=-0.48; transition z=0.29; pattern years=8
Transco-Z5,Global_OUTLIER,Global_OUTLIER_S07,0.0475,0.565,-0.5175,Lower than own-history expected value,0.565,0.3224655,0.3224655,-1.604822841513278,1.604822841513278,-0.07993100000000009,1.209931,-0.40239650000000005,1.5323965,-0.7248620000000001,1.854862,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,1.604822841513278,In-family,forward_transition,,,1.5123154519177426,,,0.0488832132226489,-0.5875000000000002,-0.18456264454742072,-0.4029373554525795,0.4029373554525795,mild,0.8770156677733761,0.4594414561322295,0.3521121370266818,current-month,-2.3750518552216024,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.59; transition mean=-0.18; transition delta=-0.40; transition magnitude delta=+0.40; transition degree=mild; transition degree score=0.88; component current-month sd=0.46; component historical month sd=0.35; transition degree scale source=current-month; actual-to-date z=1.51; mark z=0.05; transition z=-2.38; pattern years=26
Iroquois-Z2,Global_G09,Global_G09_S01,-0.4,-0.1349999999999998,-0.26500000000000024,Lower than own-history expected value,-0.1349999999999998,0.17049900000000032,0.17049900000000032,-1.5542613153156308,1.5542613153156308,-0.4759980000000004,0.20599800000000085,-0.6464970000000008,0.3764970000000012,-0.816996000000001,0.5469960000000015,Subgroup,2,0.8827137099661155,False,True,-0.26250000000000007,-0.13749999999999996,-0.4756024586052912,0.4198208107044825,0.0,Lower than peer-implied value,0.23707459171810125,-0.5779169938951024,0.05291699389510229,-0.8933339877902048,0.36833398779020465,-0.7671671902321638,0.2421671902321637,1.5542613153156308,In-family,forward_transition,,,-0.057536959137879,,,-0.3348230138329534,-0.26500000000000024,-0.1801962233724258,-0.08480377662757443,0.08480377662757443,slight,0.29487427681444367,0.2875929957123359,0.4121885226123561,current-month,-0.495742100864558,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.27; transition mean=-0.18; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=slight; transition degree score=0.29; component current-month sd=0.29; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=-0.06; mark z=-0.33; transition z=-0.50; pattern years=26
TCO,Global_G03,Global_G03_S01,-1.1253,-0.76,-0.36529999999999996,Lower than own-history expected value,-0.76,0.2446289999999997,0.2446289999999997,-1.4932816632533363,1.4932816632533363,-1.2492579999999993,-0.2707420000000006,-1.493886999999999,-0.02611300000000094,-1.7385159999999988,0.21851599999999882,Subgroup,6,0.9481027137266876,True,True,-1.100470812805196,-0.024829187194803662,-0.2395966458889348,0.22716223016711132,0.2332966103926289,Lower than peer-implied value,0.07114880140562375,-1.1918084781227287,-1.0091331474876635,-1.2831461434402613,-0.917795482170131,-1.2466110773132482,-0.954330548297144,1.5113958562300416,In-family,forward_transition,,,-0.8893615261207378,,,-0.9734846399979264,-0.2703000000000002,-0.20173547248754065,-0.06856452751245956,0.06856452751245956,slight,0.29670683252811975,0.23108509813626052,0.3946073377691944,current-month,-0.31888770747395523,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.27; transition mean=-0.20; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=slight; transition degree score=0.30; component current-month sd=0.23; component historical month sd=0.39; transition degree scale source=current-month; actual-to-date z=-0.89; mark z=-0.97; transition z=-0.32; pattern years=26
