Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
Katy-Oasis,Global_G13,Global_G13_S01,-0.3625,-0.43789999999999996,0.07539999999999997,Higher than own-history expected value,-0.43789999999999996,0.11890452000000007,0.11890452000000007,0.6341222352186436,0.6341222352186436,-0.6757090400000001,-0.20009095999999982,-0.7946135600000002,-0.08118643999999975,-0.9135180800000002,0.03771808000000032,Subgroup,3,0.9605755179151139,True,False,-0.3601116773069357,-0.002388322693064274,-0.07807004157375662,0.07499217061836573,0.07651563159173466,Lower than peer-implied value,0.02484514076964336,-0.3917990125030523,-0.3284243421108191,-0.42348634769916893,-0.2967370069147025,-0.4108114136207223,-0.3094119409931491,0.6387218886781405,In-family,forward_transition,,,-0.4761382433825576,,,-0.8989394625861662,-0.10670000000000018,-0.003079034477691774,-0.10362096552230841,0.10362096552230841,moderate,1.1795215198896805,0.08784999999999998,0.17749716429886525,current-month,-1.6645765273364204,11,moderate stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.00; transition delta=-0.10; transition magnitude delta=+0.10; transition degree=moderate; transition degree score=1.18; component current-month sd=0.09; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=-0.48; mark z=-0.90; transition z=-1.66; pattern years=11
ANR-SW,Global_G06,Global_G06_S01,-0.4473,-0.5699999999999998,0.12269999999999986,Higher than own-history expected value,-0.5699999999999998,0.2149769999999997,0.2149769999999997,0.5707587323295052,0.5707587323295052,-0.9999539999999992,-0.14004600000000045,-1.2149309999999989,0.07493099999999919,-1.4299079999999986,0.28990799999999894,Subgroup,4,0.9457890930332891,True,True,-0.4589483288412704,0.01164832884127043,0.2893480941689474,0.2736622715549595,0.2813959074335881,Higher than peer-implied value,0.05273021200088231,-0.5267237741503885,-0.3911728835321523,-0.5944992194595067,-0.32339743822303413,-0.5673890413358594,-0.35050761634668137,0.6363561795494378,In-family,forward_transition,,,0.4013970761048397,,,0.010316815012726124,-0.15230000000000005,-0.09373034746606501,-0.058569652533935035,0.058569652533935035,mild,0.7357996549489336,0.0795999999999999,0.314620485871419,current-month,-0.27615653248954,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.09; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.74; component current-month sd=0.08; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.40; mark z=0.01; transition z=-0.28; pattern years=26
EP-Waha Pool,Global_G08,Global_G08_S01,-0.8738,-1.7049999999999998,0.8311999999999998,Higher than own-history expected value,-1.7049999999999998,1.3158074999999998,1.3158074999999998,0.6317033456641644,0.6317033456641644,-4.336614999999999,0.9266149999999997,-5.652422499999999,2.242422499999999,-6.968229999999999,3.558229999999999,Subgroup,2,0.9974123418067504,False,True,-0.9242,0.0504,1.3597733711048208,1.3562547424001188,0.0,Higher than peer-implied value,0.07035646987134984,-1.012259595206825,-0.836140404793175,-1.10031919041365,-0.7480808095863499,-1.0650953523309201,-0.7833046476690799,0.6317033456641644,In-family,forward_transition,,,0.6942119040240405,,,0.6450146002993323,-0.10880000000000012,-0.23412940833271778,0.12532940833271766,-0.12532940833271766,very strong,2.9112522260793785,0.043050000000000144,1.2489712402397284,current-month,0.15890679876164326,12,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.23; transition delta=+0.13; transition magnitude delta=-0.13; transition degree=very strong; transition degree score=2.91; component current-month sd=0.04; component historical month sd=1.25; transition degree scale source=current-month; actual-to-date z=0.69; mark z=0.65; transition z=0.16; pattern years=12
Waha,Global_G08,Global_G08_S01,-0.9242,-1.6875,0.7633,Higher than own-history expected value,-1.6875,1.2342644999999999,1.2342644999999999,0.6184249810312133,0.6184249810312133,-4.156029,0.7810289999999998,-5.390293499999999,2.0152934999999994,-6.6245579999999995,3.2495579999999995,Subgroup,2,0.9970670668900492,False,False,-0.8738,-0.0504,-1.3597733711048208,1.355785246762678,0.0,Lower than peer-implied value,0.0814381932342369,-0.9757473537085509,-0.7718526462914491,-1.077694707417102,-0.6699052925828981,-1.0369157659336814,-0.7106842340663185,0.6184249810312133,In-family,forward_transition,,,0.5947778468786856,,,0.5453174051472996,-0.1492000000000001,-0.24045736605539525,0.09125736605539514,-0.09125736605539514,strong,1.9990660691214721,0.04564999999999997,0.915373775977963,current-month,0.13123600593133877,26,strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.24; transition delta=+0.09; transition magnitude delta=-0.09; transition degree=strong; transition degree score=2.00; component current-month sd=0.05; component historical month sd=0.92; transition degree scale source=current-month; actual-to-date z=0.59; mark z=0.55; transition z=0.13; pattern years=26
Union-Dawn,Global_G01,Global_G01_S01,-0.29,-0.38500000000000023,0.09500000000000025,Higher than own-history expected value,-0.38500000000000023,0.17791200000000015,0.17791200000000015,0.5339718512523055,0.5339718512523055,-0.7408240000000006,-0.029175999999999924,-0.9187360000000007,0.1487360000000002,-1.096648000000001,0.3266480000000004,Subgroup,8,0.9185500228568749,True,True,-0.306565327020954,0.01656532702095399,0.31074206381037883,0.28543212981561594,0.2978183491605184,Higher than peer-implied value,0.06048963330049063,-0.38545852460226065,-0.22767212943964737,-0.46435172218356724,-0.14877893185834076,-0.43279444315104465,-0.1803362108908634,0.6114096065867061,In-family,forward_transition,,,0.4961624323127948,,,-0.16634415589210874,-0.1750000000000002,-0.042496602839034475,-0.13250339716096574,0.13250339716096574,mild,0.5563459066350265,,0.23816729049449173,historical same-month,-0.7967567123291819,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=8; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.18; transition mean=-0.04; transition delta=-0.13; transition magnitude delta=+0.13; transition degree=mild; transition degree score=0.56; component historical month sd=0.24; transition degree scale source=historical same-month; actual-to-date z=0.50; mark z=-0.17; transition z=-0.80; pattern years=26
Socal-Border,Global_G11,Global_G11_S01,-0.0462,-0.7199999999999998,0.6737999999999997,Higher than own-history expected value,-0.7199999999999998,1.1193630000000003,1.1193630000000003,0.601949501636198,0.601949501636198,-2.9587260000000004,1.518726000000001,-4.078089,2.6380890000000012,-5.197452000000001,3.7574520000000016,Subgroup,2,0.9857067648977431,False,True,-0.08287665021537018,0.036676650215370164,0.18580581848470973,0.1831500522377405,0.0,Higher than peer-implied value,0.09282750706053974,-0.1997492841650087,0.033995983734268334,-0.3166219181146472,0.15086861768390686,-0.2698728645347918,0.10411956410405145,0.601949501636198,In-family,forward_transition,,,-0.4515063451990922,,,-0.017375542263637873,-0.2512000000000001,-0.7488771089972688,0.4976771089972687,-0.4976771089972687,mild,0.5863845305542287,,0.8487214158376295,historical same-month,0.48121767304236146,26,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.25; transition mean=-0.75; transition delta=+0.50; transition magnitude delta=-0.50; transition degree=mild; transition degree score=0.59; component historical month sd=0.85; transition degree scale source=historical same-month; actual-to-date z=-0.45; mark z=-0.02; transition z=0.48; pattern years=26
NNG-Ventura,Global_G01,Global_G01_S09,-0.3259,-0.4324999999999999,0.10659999999999986,Higher than own-history expected value,-0.4324999999999999,0.22609650000000012,0.22609650000000012,0.47148009809970437,0.47148009809970437,-0.8846930000000002,0.01969300000000035,-1.1107895,0.24578950000000044,-1.3368860000000002,0.4718860000000006,Parent,35,0.8658007495173481,True,True,-0.35265299577131526,0.026752995771315225,0.35468986493931304,0.3070907509106642,0.33003329675142734,Higher than peer-implied value,0.08279301188984586,-0.46387602422852414,-0.24142996731410638,-0.575099052685733,-0.13020693885689752,-0.5306098413028495,-0.17469615023978108,0.575513214330238,In-family,forward_transition,,,0.0034017394965620935,,,0.12245582231289165,-0.0608999999999999,-0.09076794142686889,0.029867941426868994,-0.029867941426868994,slight,0.45809726114829796,0.06519999999999992,0.24168121700229497,current-month,0.15196269416356625,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=35; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.06; transition mean=-0.09; transition delta=+0.03; transition magnitude delta=-0.03; transition degree=slight; transition degree score=0.46; component current-month sd=0.07; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=0.00; mark z=0.12; transition z=0.15; pattern years=26
TGP-Mahwah,Global_G07,Global_G07_S01,-0.8698,-0.7531000000000003,-0.11669999999999969,Lower than own-history expected value,-0.7531000000000003,0.2032644600000003,0.2032644600000003,-0.5741288959220885,0.5741288959220885,-1.159628920000001,-0.3465710799999997,-1.3628933800000014,-0.14330661999999939,-1.5661578400000016,0.05995784000000093,Subgroup,2,0.9887535556568464,False,False,-0.8957583283719946,0.025958328371994657,1.1936898002891543,1.180265034387212,0.0,Higher than peer-implied value,0.01303643478159375,-0.9121462855391133,-0.879370371204876,-0.928534242706232,-0.8629824140377573,-0.9219790598393846,-0.8695375969046047,0.5741288959220885,In-family,forward_transition,,,-0.4239574519068354,,,0.3459993705698221,0.008499999999999841,-0.25357463773406164,0.2620746377340615,-0.2450746377340618,very strong,7.743274493967181,0.03165000000000007,0.4367086317339895,current-month,1.1149423410991162,8,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.01; transition mean=-0.25; transition delta=+0.26; transition magnitude delta=-0.25; transition degree=very strong; transition degree score=7.74; component current-month sd=0.03; component historical month sd=0.44; transition degree scale source=current-month; actual-to-date z=-0.42; mark z=0.35; transition z=1.11; pattern years=8
NWP-Rocky Mtn,Global_G02,Global_G02_S01,-0.4838,-1.0241500000000001,0.5403500000000001,Higher than own-history expected value,-1.0241500000000001,0.9495311699999995,0.9495311699999995,0.5690703128787234,0.5690703128787234,-2.923212339999999,0.874912339999999,-3.872743509999999,1.8244435099999987,-4.822274679999998,2.773974679999998,Subgroup,4,0.9984485230412004,True,True,-0.48706331623765386,0.0032633162376538728,0.057728132447008355,0.05763856857964229,0.05768333313030345,Higher than peer-implied value,0.03133811817842478,-0.5262663870960392,-0.44786024537926855,-0.5654694579544245,-0.40865717452088324,-0.5497882296110704,-0.42433840286423735,0.5719863529149186,In-family,forward_transition,,,-0.06382740122582763,,,-0.12968017256623046,-0.27010000000000023,-0.2783413783700989,0.008241378370098695,-0.008241378370098695,,,0.09420000000000006,0.29029616675292297,current-month,0.014457909128145333,12,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.27; transition mean=-0.28; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.09; component historical month sd=0.29; transition degree scale source=current-month; actual-to-date z=-0.06; mark z=-0.13; transition z=0.01; pattern years=12
Ruby-Rec Pool,Global_G02,Global_G02_S01,-0.4838,-1.0250000000000001,0.5412000000000001,Higher than own-history expected value,-1.0250000000000001,1.0477534200000005,1.0477534200000005,0.5165337470337247,0.5165337470337247,-3.120506840000001,1.0705068400000008,-4.168260260000002,2.1182602600000013,-5.216013680000002,3.1660136800000016,Subgroup,4,0.9970079177791243,True,False,-0.4711669846511517,-0.012633015348848307,-0.2348551449856513,0.23415243908185857,0.23450352882059958,Lower than peer-implied value,0.05474469160520099,-0.5397004548551875,-0.4026335144471159,-0.6082339250592232,-0.33410004424308015,-0.5808205369776089,-0.36151343232469446,0.5672733175939211,In-family,forward_transition,,,-0.1561539312442034,,,-1.0180923487758748,-0.3388,-0.17945819858729684,-0.15934180141270315,0.15934180141270315,strong,1.8389128841627622,0.0866499999999999,0.5101550167863035,current-month,-0.22720295202761076,9,stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.34; transition mean=-0.18; transition delta=-0.16; transition magnitude delta=+0.16; transition degree=strong; transition degree score=1.84; component current-month sd=0.09; component historical month sd=0.51; transition degree scale source=current-month; actual-to-date z=-0.16; mark z=-1.02; transition z=-0.23; pattern years=9
NWP-Wyoming,Global_G02,Global_G02_S01,-0.4838,-1.0150000000000001,0.5312000000000001,Higher than own-history expected value,-1.0150000000000001,0.9414509999999996,0.9414509999999996,0.5642354195810513,0.5642354195810513,-2.8979019999999993,0.8679019999999991,-3.8393529999999987,1.8093529999999984,-4.780803999999998,2.7508039999999983,Subgroup,4,0.9984708969954614,True,True,-0.4877766780154033,0.003976678015403314,0.05697495576306953,0.05688783518702877,0.056931378810263805,Higher than peer-implied value,0.035541943986862244,-0.5322381140613694,-0.44331524196943717,-0.5766995501073355,-0.3988538059234711,-0.5589149756889491,-0.4166383803418575,0.5671003355695029,In-family,forward_transition,,,-0.0060989371525160055,,,0.03159473162183984,-0.26880000000000015,-0.28577078166316794,0.01697078166316779,-0.01697078166316779,,,0.08499999999999995,0.8069306244553127,current-month,0.028921454682614586,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.27; transition mean=-0.29; transition delta=+0.02; transition magnitude delta=-0.02; component current-month sd=0.08; component historical month sd=0.81; transition degree scale source=current-month; actual-to-date z=-0.01; mark z=0.03; transition z=0.03; pattern years=26
Panhandle,Global_G06,Global_G06_S01,-0.4733,-0.5325,0.059199999999999975,Higher than own-history expected value,-0.5325,0.22609650000000012,0.22609650000000012,0.261835101383701,0.261835101383701,-0.9846930000000003,-0.08030699999999974,-1.2107895000000002,0.14578950000000035,-1.4368860000000003,0.3718860000000005,Subgroup,4,0.9595220354219047,True,False,-0.4522247176183801,-0.021075282381619875,-0.5115164664583436,0.4908113210479303,0.5010569554852911,Lower than peer-implied value,0.04255510683043851,-0.5065290178515256,-0.3979204173852347,-0.560833318084671,-0.34361611715208923,-0.5391115979914128,-0.3653378372453474,0.5653456402562966,In-family,forward_transition,,,0.4734803340966321,,,0.09091160286811216,-0.16829999999999984,-0.0973684787723182,-0.07093152122768163,0.07093152122768163,mild,0.6598281044435506,0.10749999999999993,0.3268714292262313,current-month,-0.303173140681149,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.17; transition mean=-0.10; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=mild; transition degree score=0.66; component current-month sd=0.11; component historical month sd=0.33; transition degree scale source=current-month; actual-to-date z=0.47; mark z=0.09; transition z=-0.30; pattern years=26
Southern Star,Global_G06,Global_G06_S01,-0.45,-0.54,0.09000000000000002,Higher than own-history expected value,-0.54,0.16308600000000045,0.16308600000000045,0.5518560759353947,0.5518560759353947,-0.8661720000000009,-0.21382799999999913,-1.0292580000000013,-0.05074199999999868,-1.1923440000000018,0.11234400000000178,Subgroup,4,0.9402071034596597,True,False,-0.4484290367286115,-0.0015709632713884736,-0.024907795344160565,0.023418486114099205,0.024151663698388337,Lower than peer-implied value,0.05697700995068772,-0.52188006896892,-0.37497800448830293,-0.5953311012092286,-0.30152697224799435,-0.5659506883131052,-0.33090738514411777,0.5523843149531059,In-family,forward_transition,,,0.35209013427169594,,,0.1304227264700932,-0.15500000000000008,-0.13082245253903413,-0.024177547460965954,0.024177547460965954,slight,0.29629347378634785,0.0815999999999999,0.3148789208881573,current-month,-0.11086411662422069,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.16; transition mean=-0.13; transition delta=-0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.30; component current-month sd=0.08; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.35; mark z=0.13; transition z=-0.11; pattern years=26
KRGT-Rec Pool,Global_G02,Global_G02_S01,-0.4475,-0.94,0.49249999999999994,Higher than own-history expected value,-0.94,0.9229184999999998,0.9229184999999998,0.5336332514734509,0.5336332514734509,-2.7858369999999995,0.9058369999999996,-3.708755499999999,1.8287554999999993,-4.6316739999999985,2.751673999999999,Subgroup,4,0.9980339364546311,True,True,-0.45287886384524245,0.005378863845242476,0.11989868948655043,0.11966296104401342,0.11978076727612554,Higher than peer-implied value,0.035781704505700465,-0.4976500276074777,-0.40810770008300723,-0.5424211913697129,-0.363336536320772,-0.5245127258648188,-0.3812450018256661,0.5469112170063662,In-family,forward_transition,,,-0.062257271852045125,,,-0.2697181913744867,-0.3175000000000001,-0.230606464432907,-0.08689353556709312,0.08689353556709312,mild,0.7917406429803472,0.10975000000000001,0.9062739950354082,current-month,-0.12988494147714183,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.32; transition mean=-0.23; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=mild; transition degree score=0.79; component current-month sd=0.11; component historical month sd=0.91; transition degree scale source=current-month; actual-to-date z=-0.06; mark z=-0.27; transition z=-0.13; pattern years=26
Rover-ANR,Global_G01,Global_G01_S07,-0.3525,-0.45499999999999985,0.10249999999999987,Higher than own-history expected value,-0.45499999999999985,0.20385749999999958,0.20385749999999958,0.5028022025189168,0.5028022025189168,-0.862714999999999,-0.04728500000000069,-1.0665724999999986,0.1565724999999989,-1.2704299999999982,0.3604299999999985,Parent,35,0.8980891625286254,True,True,-0.36248763412342844,0.009987634123428442,0.21919719748299726,0.19685862751612673,0.20772784948553294,Higher than peer-implied value,0.04574452613597113,-0.42282542678114166,-0.3021498414657152,-0.4831632194388548,-0.24181204880800206,-0.4590281023757695,-0.26594716587108735,0.5440228986998232,In-family,forward_transition,,,0.87215545214124,,,0.1360933695257084,-0.14250000000000002,-0.05491571146588628,-0.08758428853411374,0.08758428853411374,mild,0.8216162151417797,0.10660000000000001,0.1561795069395689,current-month,-0.5221137061255386,8,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=35; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.14; transition mean=-0.05; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=mild; transition degree score=0.82; component current-month sd=0.11; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.87; mark z=0.14; transition z=-0.52; pattern years=8
Rover-PEPL,Global_G01,Global_G01_S07,-0.3525,-0.45499999999999985,0.10249999999999987,Higher than own-history expected value,-0.45499999999999985,0.20385749999999958,0.20385749999999958,0.5028022025189168,0.5028022025189168,-0.862714999999999,-0.04728500000000069,-1.0665724999999986,0.1565724999999989,-1.2704299999999982,0.3604299999999985,Parent,35,0.8980912141684988,True,True,-0.36246972297271446,0.009969722972714538,0.2185891403844193,0.19631298649189155,0.2071518451850253,Higher than peer-implied value,0.045720655562485855,-0.4227759610627575,-0.3021634848826714,-0.4830821991528006,-0.24185724679262832,-0.45895970391678337,-0.26597974202864555,0.5438032197600843,In-family,forward_transition,,,0.8668106530098962,,,0.11433739514630853,-0.14250000000000002,-0.05133965074627098,-0.09116034925372904,0.09116034925372904,mild,0.85959782417472,0.10604999999999998,0.16441154645133724,current-month,-0.5508208967066356,8,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=35; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.14; transition mean=-0.05; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=mild; transition degree score=0.86; component current-month sd=0.11; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.87; mark z=0.11; transition z=-0.55; pattern years=8
NGPL-MidAm,Global_G01,Global_G01_S01,-0.3075,-0.40480000000000027,0.09730000000000028,Higher than own-history expected value,-0.40480000000000027,0.19244148000000053,0.19244148000000053,0.5056082503626558,0.5056082503626558,-0.7896829600000013,-0.01991703999999922,-0.9821244400000019,0.17252444000000133,-1.1745659200000023,0.36496592000000183,Subgroup,8,0.9548110060311382,True,True,-0.31987962035823175,0.01237962035823178,0.1787505777061432,0.17067301892824974,0.1746651102317694,Higher than peer-implied value,0.05050844022815746,-0.38449192943529376,-0.25526731128116975,-0.4491042385123557,-0.19065500220410778,-0.4232593148815309,-0.21649992583493258,0.5349276619946497,In-family,forward_transition,,,0.1530589762839588,,,-0.10212268172353207,-0.11719999999999986,-0.07966686957118453,-0.03753313042881533,0.03753313042881533,slight,0.25229607045324615,,0.14876621091001385,historical same-month,-0.23404810910428014,11,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=8; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.08; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=slight; transition degree score=0.25; component historical month sd=0.15; transition degree scale source=historical same-month; actual-to-date z=0.15; mark z=-0.10; transition z=-0.23; pattern years=11
PGLC,Global_G01,Global_G01_S03,-0.3075,-0.3700000000000001,0.06250000000000011,Higher than own-history expected value,-0.3700000000000001,0.214977,0.214977,0.29072877563646393,0.29072877563646393,-0.799954,0.059953999999999896,-1.0149310000000002,0.2749309999999999,-1.229908,0.4899079999999999,Subgroup,3,0.9966776277829892,True,True,-0.3124999999999999,0.004999999999999893,0.4497375168713892,0.44824332144038825,0.44898979758874713,Higher than peer-implied value,0.012353307228894047,-0.32796734955924584,-0.29703265044075394,-0.3434346991184918,-0.281565300881508,-0.3372477592947934,-0.2877522407052064,0.534897241834225,In-family,forward_transition,,,0.17760573611825603,,,-0.1083313235277242,-0.10749999999999982,-0.06280938661593978,-0.04469061338406004,0.04469061338406004,mild,0.6393506921897014,0.06989999999999985,0.16830293976342667,current-month,-0.2682398763871361,12,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.06; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=mild; transition degree score=0.64; component current-month sd=0.07; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.18; mark z=-0.11; transition z=-0.27; pattern years=12
Millennium-Ramapo,Global_G07,Global_G07_S01,-0.8698,-0.7755999999999998,-0.09420000000000017,Lower than own-history expected value,-0.7755999999999998,0.1795428600000003,0.1795428600000003,-0.5246658096011171,0.5246658096011171,-1.1346857200000005,-0.41651427999999924,-1.3142285800000009,-0.23697141999999893,-1.493771440000001,-0.05742855999999863,Subgroup,2,0.9865624695623023,False,False,-0.9004422122465634,0.030642212246563466,1.4344170755685255,1.41514205245522,0.0,Higher than peer-implied value,0.014571869578284921,-0.9187806777841486,-0.8821037467089782,-0.9371191433217338,-0.863765281171393,-0.9297837571066997,-0.8711006673864271,0.5246658096011171,In-family,forward_transition,,,-0.3806434125226177,,,0.3675939317742133,0.0018999999999999018,-0.2532773919693198,0.2551773919693197,-0.2513773919693199,very strong,9.31027377664147,0.027000000000000024,0.43823683732395535,current-month,1.0053236490630926,8,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.00; transition mean=-0.25; transition delta=+0.26; transition magnitude delta=-0.25; transition degree=very strong; transition degree score=9.31; component current-month sd=0.03; component historical month sd=0.44; transition degree scale source=current-month; actual-to-date z=-0.38; mark z=0.37; transition z=1.01; pattern years=8
