Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
CG-Mainline,Global_G05,Global_G05_S01,-0.3044,-0.3899999999999997,0.08559999999999968,Higher than own-history expected value,-0.3899999999999997,0.08895599999999974,0.08895599999999974,0.9622734835199416,0.9622734835199416,-0.5679119999999992,-0.2120880000000002,-0.6568679999999989,-0.12313200000000046,-0.7458239999999987,-0.034176000000000706,Subgroup,5,0.9253804223382293,True,False,-0.2296652711451044,-0.07473472885489556,-1.0004923342506342,0.9258360188150128,0.9624405641895744,Lower than peer-implied value,0.05997330898343174,-0.3075958443801562,-0.15173469791005262,-0.385526417615208,-0.0738041246750008,-0.35435418832118726,-0.10497635396902154,1.3609783601083265,In-family,forward_transition,,,-0.09535589404579299,,,0.02668330231309669,-0.0593999999999999,-0.08027098415653562,0.020870984156535724,-0.020870984156535724,slight,0.3403599590725267,0.061320327495069306,0.1622324031006228,current-month,0.1383906773713197,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.06; transition mean=-0.08; transition delta=+0.02; transition magnitude delta=-0.02; transition degree=slight; transition degree score=0.34; component current-month sd=0.06; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=-0.10; mark z=0.03; transition z=0.14; pattern years=26
Transco-Z6 (non-NY north),Global_G08,Global_G08_S01,-0.89,-0.685,-0.20499999999999996,Lower than own-history expected value,-0.685,0.15567299999999998,0.15567299999999998,-1.3168629113590666,1.3168629113590666,-0.996346,-0.3736540000000001,-1.1520190000000001,-0.2179810000000001,-1.3076919999999999,-0.06230800000000014,Subgroup,2,0.9998931379181043,False,False,-0.8906000000000004,0.000600000000000378,0.1927116455648841,0.1926910519972335,0.0,Higher than peer-implied value,0.002101737623121517,-0.8932273124126899,-0.8879726875873108,-0.8958546248253795,-0.8853453751746213,-0.8948036998603036,-0.8863963001396972,1.3168629113590666,In-family,forward_transition,,,-0.17658868519121312,,,0.11231745807840778,-0.2875,-0.39452966687612134,0.10702966687612137,-0.10702966687612137,mild,0.6510330880697878,0.16439973457178306,0.49410883523341137,current-month,0.2990543237523403,11,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.29; transition mean=-0.39; transition delta=+0.11; transition magnitude delta=-0.11; transition degree=mild; transition degree score=0.65; component current-month sd=0.16; component historical month sd=0.49; transition degree scale source=current-month; actual-to-date z=-0.18; mark z=0.11; transition z=0.30; pattern years=11
TETCO-WLA,Global_G10,Global_G10_S01,-0.2233,-0.2599999999999998,0.03669999999999979,Higher than own-history expected value,-0.2599999999999998,0.10378199999999976,0.10378199999999976,0.3536258696112994,0.3536258696112994,-0.4675639999999993,-0.05243600000000026,-0.571345999999999,0.0513459999999995,-0.6751279999999988,0.15512799999999927,Subgroup,4,0.8810867377856282,True,False,-0.16680836509635216,-0.05649163490364782,-1.3180469825310952,1.1613137160865135,1.2372008888049677,Lower than peer-implied value,0.045275029874328854,-0.2271003284406246,-0.10651640175207971,-0.28739229178489706,-0.04622443840780725,-0.2632755064471881,-0.07034122374551623,1.286746787413184,In-family,forward_transition,,,-3.150689988595903,,,-2.71960037124698,-0.02830000000000016,0.001315577058309967,-0.029615577058310125,0.026984422941690192,slight,0.44343606994411233,0.06085301753890054,0.05918129376682211,current-month,-0.6197388021791084,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.03; transition mean=+0.00; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.44; component current-month sd=0.06; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-3.15; mark z=-2.72; transition z=-0.62; pattern years=26
Iroquois-Z2,Global_G06,Global_G06_S01,-0.54,-0.15000000000000013,-0.3899999999999999,Lower than own-history expected value,-0.15000000000000013,0.3039330000000004,0.3039330000000004,-1.2831775424188865,1.2831775424188865,-0.7578660000000009,0.45786600000000066,-1.0617990000000013,0.761799000000001,-1.3657320000000017,1.0657320000000015,Subgroup,2,0.8946247815117129,False,True,-0.3724999999999999,-0.16750000000000015,-0.6952443213066446,0.621982799046216,0.0,Lower than peer-implied value,0.1895110026815787,-0.6229516979478424,-0.12204830205215739,-0.8734033958956848,0.1284033958956851,-0.773222716716548,0.028222716716548135,1.2831775424188865,In-family,forward_transition,,,0.7661712474575882,,,-0.8194541078949256,-0.6400000000000001,-0.2536951660602847,-0.38630483393971543,0.38630483393971543,moderate,1.3536754160539604,0.28537478730744453,0.4121885226123561,current-month,-1.7134003280639316,26,moderate stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.64; transition mean=-0.25; transition delta=-0.39; transition magnitude delta=+0.39; transition degree=moderate; transition degree score=1.35; component current-month sd=0.29; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=0.77; mark z=-0.82; transition z=-1.71; pattern years=26
CIG-Mainline,Global_G02,Global_G02_S04,-0.518,-0.7050000000000001,0.18700000000000006,Higher than own-history expected value,-0.7050000000000001,0.6412244999999998,0.6412244999999998,0.2916295306869905,0.2916295306869905,-1.9874489999999996,0.5774489999999994,-2.628673499999999,1.218673499999999,-3.269897999999999,1.859897999999999,Parent,13,0.9933871776793637,True,False,-0.4593882847836949,-0.05861171521630497,-1.196080179895147,1.1881707141842657,1.1921188873462503,Lower than peer-implied value,0.05942109085833519,-0.5339114613286284,-0.3848651082387614,-0.6084346378735619,-0.31034193169382795,-0.5786253672555886,-0.34015120231180135,1.2272714551949688,In-family,forward_transition,,,0.5694367194475747,,,0.04111675768674868,-0.2630000000000001,-0.1317640099547918,-0.13123599004520833,0.13123599004520833,moderate,1.1727829903110665,0.11190134162024262,0.8155077876600374,current-month,-0.49588157644472597,26,moderate stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=13; peer model trusted; history/peer direction disagree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.26; transition mean=-0.13; transition delta=-0.13; transition magnitude delta=+0.13; transition degree=moderate; transition degree score=1.17; component current-month sd=0.11; component historical month sd=0.82; transition degree scale source=current-month; actual-to-date z=0.57; mark z=0.04; transition z=-0.50; pattern years=26
TGP-500L,Global_G09,Global_G09_S01,0.7,0.7224999999999999,-0.022499999999999964,Lower than own-history expected value,0.7224999999999999,0.21127049999999978,0.21127049999999978,-0.10649854096998866,0.10649854096998866,0.29995900000000036,1.1450409999999995,0.08868850000000061,1.3563114999999992,-0.12258199999999919,1.567581999999999,Subgroup,5,0.8998786949068311,True,False,0.6134955453132445,0.0865044546867555,1.2862381658311957,1.1574583220075325,1.2201504288918732,Higher than peer-implied value,0.0817555439368871,0.5057658974047732,0.7212251932217157,0.3980362494963019,0.828954841130187,0.44112810865969043,0.7858629819667985,1.224789373057163,In-family,forward_transition,,,2.8575676017335034,,,6.561290822190239,0.11999999999999988,-0.06090184826160534,0.1809018482616052,0.05909815173839454,,,0.2712038697628761,0.13148334747114127,current-month,2.2897168226797318,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.12; transition mean=-0.06; transition delta=+0.18; transition magnitude delta=+0.06; component current-month sd=0.27; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=2.86; mark z=6.56; transition z=2.29; pattern years=26
Transco-Z6 Sta-210,Global_G08,Global_G08_S01,-0.89,-0.6832000000000003,-0.20679999999999976,Lower than own-history expected value,-0.6832000000000003,0.17049900000000032,0.17049900000000032,-1.2129103396500822,1.2129103396500822,-1.0241980000000008,-0.3422019999999996,-1.1946970000000012,-0.17170299999999927,-1.3651960000000014,-0.0012039999999989837,Subgroup,2,0.9997947173849666,False,True,-0.8893999999999996,-0.000600000000000378,-0.1927116455648841,0.19267208521433515,0.0,Lower than peer-implied value,0.0032617185599800036,-0.8934775667482384,-0.8853224332517609,-0.8975551334964772,-0.8812448665035221,-0.8959241067971817,-0.8828758932028176,1.2129103396500822,In-family,forward_transition,,,-0.32960250813022246,,,0.010320673685510503,-0.26849999999999985,-0.39921975839852347,0.13071975839852362,-0.13071975839852362,mild,0.7248765115092217,0.1803338311050525,0.48464949179842,current-month,0.41510515954053395,9,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.27; transition mean=-0.40; transition delta=+0.13; transition magnitude delta=-0.13; transition degree=mild; transition degree score=0.72; component current-month sd=0.18; component historical month sd=0.48; transition degree scale source=current-month; actual-to-date z=-0.33; mark z=0.01; transition z=0.42; pattern years=9
TCO,Global_G03,Global_G03_S01,-0.8183,-0.6749999999999998,-0.1433000000000002,Lower than own-history expected value,-0.6749999999999998,0.12602099999999977,0.12602099999999977,-1.137112068623487,1.137112068623487,-0.9270419999999994,-0.4229580000000003,-1.0530629999999992,-0.2969370000000005,-1.179083999999999,-0.17091600000000073,Subgroup,6,0.8910808158285213,True,True,-0.7943164963280365,-0.02398350367196368,-0.26696390727307073,0.23788641628965757,0.2520061252824527,Lower than peer-implied value,0.07573045831938204,-0.8945982803018524,-0.6940347123542205,-0.9948800642756683,-0.5937529283804046,-0.9547673506861419,-0.633865641969931,1.164702083705984,In-family,forward_transition,,,-0.7118115735667877,,,-0.23065669310083448,-0.12830000000000008,-0.28591439921331535,0.15761439921331527,-0.15761439921331527,moderate,1.1905193248640613,0.13239129842038672,0.3946073377691944,current-month,0.5704114536436834,26,moderate weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction agree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.13; transition mean=-0.29; transition delta=+0.16; transition magnitude delta=-0.16; transition degree=moderate; transition degree score=1.19; component current-month sd=0.13; component historical month sd=0.39; transition degree scale source=current-month; actual-to-date z=-0.71; mark z=-0.23; transition z=0.57; pattern years=26
TETCO-M3,Global_G08,Global_G08_S02,-0.855,-0.665,-0.18999999999999995,Lower than own-history expected value,-0.665,0.17049899999999998,0.17049899999999998,-1.1143760373961136,1.1143760373961136,-1.005998,-0.32400200000000007,-1.176497,-0.15350300000000006,-1.3469959999999999,0.0169959999999999,Subgroup,2,0.9784140486945938,False,True,-0.7992019651514454,-0.05579803484855465,-2.8613683698587113,2.799603011560112,0.0,Lower than peer-implied value,0.019495680131631776,-0.8238389220504857,-0.774565008252405,-0.8484758789495259,-0.7499280513533648,-0.8386210961899099,-0.7597828341129809,1.1143760373961136,In-family,forward_transition,,,-0.1050857785486431,,,0.1775894889668667,-0.25,-0.37755426420886473,0.12755426420886473,-0.12755426420886473,mild,0.7579783682643474,0.16828219583751997,0.7278784571452378,current-month,0.3820537953871977,26,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.25; transition mean=-0.38; transition delta=+0.13; transition magnitude delta=-0.13; transition degree=mild; transition degree score=0.76; component current-month sd=0.17; component historical month sd=0.73; transition degree scale source=current-month; actual-to-date z=-0.11; mark z=0.18; transition z=0.38; pattern years=26
ANR-SW,Global_G07,Global_G07_S01,-0.4458,-0.4450000000000003,-0.0007999999999996898,Lower than own-history expected value,-0.4450000000000003,0.2594549999999997,0.2594549999999997,-0.0030833863290346715,0.0030833863290346715,-0.9639099999999997,0.07390999999999914,-1.2233649999999994,0.3333649999999988,-1.4828199999999991,0.5928199999999986,Subgroup,4,0.9710143268481354,True,False,-0.481654627408092,0.03585462740809202,1.1081959550887786,1.0760741493463568,1.092016950271941,Higher than peer-implied value,0.035269399742766265,-0.526394553518682,-0.436914701297502,-0.571134479629272,-0.392174775186912,-0.553238509185036,-0.410070745631148,1.092021303341874,In-family,forward_transition,,,0.4733454040154951,,,0.01568647282049153,-0.16079999999999983,-0.10261375148288501,-0.05818624851711482,0.05818624851711482,mild,0.6603391810705955,0.08811569899998747,0.314620485871419,current-month,-0.2620015449631564,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.16; transition mean=-0.10; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.66; component current-month sd=0.09; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.47; mark z=0.02; transition z=-0.26; pattern years=26
TGT-Mainline,Global_G01,Global_G01_S09,-0.265,-0.3400000000000003,0.07500000000000029,Higher than own-history expected value,-0.3400000000000003,0.12231450000000035,0.12231450000000035,0.6131734177059962,0.6131734177059962,-0.584629000000001,-0.0953709999999996,-0.7069435000000014,0.026943500000000786,-0.8292580000000017,0.1492580000000011,Parent,23,0.9299281962537967,True,True,-0.29640631020753094,0.03140631020753093,0.8590745698163927,0.7988776651568645,0.8284295302139811,Higher than peer-implied value,0.05314182698273316,-0.36529085392764776,-0.22752176648741412,-0.4341753976477646,-0.15863722276729728,-0.40662158015971783,-0.18619104025534403,1.0306682913099683,In-family,forward_transition,,,-0.08575749904527387,,,0.013827387550676366,-0.05999999999999994,-0.07333191950408952,0.013331919504089573,-0.013331919504089573,,,0.07092366246490572,0.12613667665693848,current-month,0.09568726962626832,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=23; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.06; transition mean=-0.07; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.07; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=-0.09; mark z=0.01; transition z=0.10; pattern years=26
Transco-165,Global_G18,Global_G18_S01,-0.8244,-0.645,-0.1794,Lower than own-history expected value,-0.645,0.1742054999999999,0.1742054999999999,-1.0298182319157552,1.0298182319157552,-0.9934109999999998,-0.2965890000000002,-1.1676164999999998,-0.12238350000000031,-1.3418219999999996,0.05182199999999959,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,1.0298182319157552,In-family,forward_transition,,,,,,,,,,,,,,,,,2,,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value
TGP-Z4 Marcellus,Global_G03,Global_G03_S02,-0.9525,-0.8399999999999999,-0.11250000000000016,Lower than own-history expected value,-0.8399999999999999,0.12972749999999986,0.12972749999999986,-0.8672024050413388,0.8672024050413388,-1.0994549999999996,-0.5805450000000001,-1.2291824999999994,-0.4508175000000003,-1.3589099999999994,-0.32109000000000043,Parent,8,0.9295610024141804,True,False,-0.9690973301418688,0.016597330141868722,0.36509969894917343,0.33938244213630914,0.3520062889389929,Higher than peer-implied value,0.053552183478475485,-1.038527503268161,-0.8996671570155768,-1.107957676394453,-0.8302369838892847,-1.0801856071439362,-0.8580090531398015,0.9359211712329645,In-family,forward_transition,,,-0.07304803057093005,,,0.4140927212415813,-0.08750000000000002,-0.29180987861217744,0.20430987861217742,-0.20430987861217742,moderate,1.0115599510064932,0.20197505685045253,0.7456614133373013,current-month,0.5965175729191521,18,moderate weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=8; peer model trusted; history/peer direction disagree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.29; transition delta=+0.20; transition magnitude delta=-0.20; transition degree=moderate; transition degree score=1.01; component current-month sd=0.20; component historical month sd=0.75; transition degree scale source=current-month; actual-to-date z=-0.07; mark z=0.41; transition z=0.60; pattern years=18
Panhandle,Global_G07,Global_G07_S01,-0.5059,-0.45500000000000007,-0.050899999999999945,Lower than own-history expected value,-0.45500000000000007,0.21127049999999978,0.21127049999999978,-0.24092336601655223,0.24092336601655223,-0.8775409999999997,-0.032459000000000515,-1.0888114999999994,0.17881149999999923,-1.3000819999999993,0.39008199999999904,Subgroup,4,0.9803776013911191,True,True,-0.48074245854280834,-0.025157541457191745,-0.8824787418553827,0.8651623922188326,0.8737776715995141,Lower than peer-implied value,0.03759309968712784,-0.528201772840705,-0.43328314424491166,-0.5756610871386016,-0.385823829947015,-0.556677361419443,-0.40480755566617366,0.9063837419540434,In-family,forward_transition,,,0.5280274225450138,,,-0.012683958843481743,-0.20089999999999986,-0.11628192379791016,-0.08461807620208969,0.08461807620208969,mild,0.9444186230755469,0.08959805973173915,0.3268714292262313,current-month,-0.35195527684686145,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.20; transition mean=-0.12; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=mild; transition degree score=0.94; component current-month sd=0.09; component historical month sd=0.33; transition degree scale source=current-month; actual-to-date z=0.53; mark z=-0.01; transition z=-0.35; pattern years=26
KRGT-Rec Pool,Global_G02,Global_G02_S03,-0.3575,-0.6375000000000002,0.2800000000000002,Higher than own-history expected value,-0.6375000000000002,0.6968219999999999,0.6968219999999999,0.4018242822413762,0.4018242822413762,-2.0311440000000003,0.7561439999999997,-2.727966,1.4529659999999995,-3.424788,2.1497879999999996,Parent,14,0.9927638047438382,True,True,-0.38230720997024803,0.024807209970247966,0.7288545336538786,0.7235803999350204,0.7262126788728811,Higher than peer-implied value,0.06457953107737548,-0.4633252873467686,-0.30128913259372747,-0.5443433647232891,-0.22027105521720697,-0.5119361337726809,-0.2526782861678152,0.8299684384086683,In-family,forward_transition,,,-0.04739339171463188,,,-0.07834120718052698,-0.2275000000000001,-0.22194163364518713,-0.005558366354812966,0.005558366354812966,,,0.11303441499985287,0.9062739950354082,current-month,-0.008054882651966133,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=14; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.23; transition mean=-0.22; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.11; component historical month sd=0.91; transition degree scale source=current-month; actual-to-date z=-0.05; mark z=-0.08; transition z=-0.01; pattern years=26
Pine Prairie,Global_G10,Global_G10_S01,-0.17,-0.2200000000000002,0.05000000000000018,Higher than own-history expected value,-0.2200000000000002,0.1074885,0.1074885,0.4651660410183432,0.4651660410183432,-0.43497700000000017,-0.005023000000000194,-0.5424655000000003,0.10246549999999982,-0.6499540000000001,0.2099539999999998,Subgroup,4,0.911423628546343,True,False,-0.13628086777887022,-0.03371913222112979,-0.6626637092552342,0.6039673623953844,0.6326351655053848,Lower than peer-implied value,0.038634025309846796,-0.18686564379039627,-0.08569609176734418,-0.2374504198019223,-0.035111315755818134,-0.21721650939731188,-0.05534522616042856,0.785243082332283,In-family,forward_transition,,,-1.7817257988182662,,,-2.2296418574742356,-0.03499999999999978,0.002661978654957241,-0.037661978654957025,0.03233802134504254,slight,0.44461845053551824,0.07273207242320508,0.059790400591815396,current-month,-0.7047341700840117,12,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.03; transition mean=+0.00; transition delta=-0.04; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.44; component current-month sd=0.07; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-1.78; mark z=-2.23; transition z=-0.70; pattern years=12
PG&E-Citygate,Global_G17,Global_G17_S01,0.3425,-0.54,0.8825000000000001,Higher than own-history expected value,-0.54,1.208319,1.208319,0.7303534910896875,0.7303534910896875,-2.956638,1.8766379999999998,-4.164956999999999,3.0849569999999997,-5.373276,4.293276,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.7303534910896875,In-family,forward_transition,,,-0.7242685565136209,,,-0.8628813700583521,-0.01749999999999985,-0.2355069311980716,0.21800693119807174,-0.21800693119807174,very strong,2.0111382646328955,0.10839977292056835,0.6894848932714219,current-month,0.2583798617658634,26,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.02; transition mean=-0.24; transition delta=+0.22; transition magnitude delta=-0.22; transition degree=very strong; transition degree score=2.01; component current-month sd=0.11; component historical month sd=0.69; transition degree scale source=current-month; actual-to-date z=-0.72; mark z=-0.86; transition z=0.26; pattern years=26
Trunkline-Z1A,Global_G01,Global_G01_S09,-0.35,-0.3700000000000001,0.02000000000000013,Higher than own-history expected value,-0.3700000000000001,0.13714050000000003,0.13714050000000003,0.1458358398868323,0.1458358398868323,-0.6442810000000001,-0.09571900000000005,-0.7814215000000002,0.0414215,-0.9185620000000002,0.178562,Parent,22,0.9545889827501809,True,False,-0.3122870720288328,-0.037712927971167154,-0.723165895226334,0.69032619628373,0.706555278611457,Lower than peer-implied value,0.05096026191159414,-0.3774849492188003,-0.24708919483886532,-0.44268282640876777,-0.18189131764889785,-0.41660367553278077,-0.20797046852488485,0.7214488574592182,In-family,forward_transition,,,0.21723070921910873,,,-0.16818306141968303,-0.1499999999999998,-0.0841358217746679,-0.0658641782253319,0.0658641782253319,mild,0.854050718624549,0.07711975037197596,0.1520755315767908,current-month,-0.5884842520938224,18,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=22; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.08; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=mild; transition degree score=0.85; component current-month sd=0.08; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=0.22; mark z=-0.17; transition z=-0.59; pattern years=18
TGP-Mahwah,Global_G08,Global_G08_S02,-0.855,-0.7323,-0.12270000000000003,Lower than own-history expected value,-0.7323,0.17242637999999977,0.17242637999999977,-0.7116080497659361,0.7116080497659361,-1.0771527599999995,-0.3874472400000004,-1.2495791399999994,-0.21502086000000065,-1.422005519999999,-0.04259448000000088,Subgroup,2,0.9853561392268689,False,False,-0.8803785335987743,0.025378533598774275,1.2180289790079304,1.2001923322216992,0.0,Higher than peer-implied value,0.013010884801917444,-0.8967625446135061,-0.8639945225840424,-0.913146555628238,-0.8476105115693106,-0.9065929512223452,-0.8541641159752034,0.7116080497659361,In-family,forward_transition,,,-0.49327159281269467,,,0.39827016974058255,-0.09319999999999995,-0.38371280779717487,0.2905128077971749,-0.2905128077971749,strong,1.5099918270458477,0.1923936292857525,0.4367086317339895,current-month,0.8516137464982612,8,strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.38; transition delta=+0.29; transition magnitude delta=-0.29; transition degree=strong; transition degree score=1.51; component current-month sd=0.19; component historical month sd=0.44; transition degree scale source=current-month; actual-to-date z=-0.49; mark z=0.40; transition z=0.85; pattern years=8
HSC-HPL Pool,Global_G13,Global_G13_S01,-0.3867,-0.4425000000000001,0.05580000000000013,Higher than own-history expected value,-0.4425000000000001,0.08524949999999983,0.08524949999999983,0.6545492935442465,0.6545492935442465,-0.6129989999999997,-0.2720010000000005,-0.6982484999999996,-0.18675150000000063,-0.7834979999999994,-0.10150200000000081,Subgroup,3,0.9050308349097126,True,True,-0.3903858353189553,0.0036858353189553276,0.06818471592560416,0.061709270382231105,0.06486623984006415,Higher than peer-implied value,0.04698927524069572,-0.45212732040689557,-0.32864435023101507,-0.5138688054948358,-0.26690286514307476,-0.4891722114596598,-0.29159945917825086,0.6577555828347342,In-family,forward_transition,,,-1.3203086593146944,,,-0.5932674592750157,-0.006700000000000095,-0.05002103293371916,0.04332103293371906,-0.04332103293371906,mild,0.9054779971403142,0.04784327512157755,0.15983874213765983,current-month,0.2814536036422114,26,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.01; transition mean=-0.05; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=mild; transition degree score=0.91; component current-month sd=0.05; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=-1.32; mark z=-0.59; transition z=0.28; pattern years=26
