Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
EP-Keystone,Global_G08,Global_G08_S02,-0.945,-1.8362,0.8912000000000001,Higher than own-history expected value,-1.8362,1.1706609599999998,1.1706609599999998,0.7612793374436954,0.7612793374436954,-4.177521919999999,0.5051219199999994,-5.3481828799999995,1.6757828799999992,-6.518843839999999,2.846443839999999,Parent,5,0.998279826806758,True,False,-0.9407045331607152,-0.004295466839284738,-0.1102441043712532,0.1100544654182008,0.11014924408313752,Lower than peer-implied value,0.0584697096099445,-1.0138546126557044,-0.8675544536657259,-1.0870046921506937,-0.7944043741707367,-1.057744660352698,-0.8236644059687324,0.7692067898756474,In-family,forward_transition,,,-0.09469293166702138,,,0.4694059073002815,0.16859999999999997,-0.45000912358278083,0.6186091235827809,-0.28140912358278086,,,0.7451631478219526,1.01294151121836,current-month,1.037261992767939,12,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=5; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.17; transition mean=-0.45; transition delta=+0.62; transition magnitude delta=-0.28; component current-month sd=0.75; component historical month sd=1.01; transition degree scale source=current-month; actual-to-date z=-0.09; mark z=0.47; transition z=1.04; pattern years=12
NGPL-Nipsco,Global_G01,Global_G01_S02,-0.2944,-0.4249999999999998,0.13059999999999983,Higher than own-history expected value,-0.4249999999999998,0.1742054999999999,0.1742054999999999,0.7496893037246235,0.7496893037246235,-0.7734109999999996,-0.07658900000000002,-0.9476164999999995,0.09761649999999988,-1.1218219999999994,0.2718219999999998,Subgroup,3,0.9979590361361836,True,False,-0.29320281894209366,-0.0011971810579063213,-0.04926799736134691,0.0491674431590898,0.049217694580569404,Lower than peer-implied value,0.009088000436803037,-0.3045744299388097,-0.28183120794537764,-0.31594604093552575,-0.27045959694866156,-0.31139739653683934,-0.27500824134734797,0.7513031569073413,In-family,forward_transition,,,-0.6316018735074825,,,-0.5162934351953063,0.005600000000000271,0.0018072332229096678,0.0037927667770906036,0.0037927667770906036,,,0.16269262520337688,0.12799595727936958,current-month,0.04575498934697331,10,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.01; transition mean=+0.00; transition delta=+0.00; transition magnitude delta=+0.00; component current-month sd=0.16; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=-0.63; mark z=-0.52; transition z=0.05; pattern years=10
TGP-Z4 Sta-219,Global_G03,Global_G03_S04,-0.725,-0.6749999999999998,-0.050000000000000155,Lower than own-history expected value,-0.6749999999999998,0.1445535000000002,0.1445535000000002,-0.34589269716748533,0.34589269716748533,-0.9641070000000003,-0.38589299999999943,-1.1086605000000005,-0.24133949999999926,-1.2532140000000007,-0.09678599999999904,Parent,9,0.9588045954538376,True,False,-0.7556052171357257,0.03060521713572581,0.6715082828463792,0.6438452274784238,0.6575312944057284,Higher than peer-implied value,0.057446447670688204,-0.8289396837975609,-0.6822707504738905,-0.9022741504593962,-0.6089362838120552,-0.8729403637946621,-0.6382700704767893,0.7429597304542626,In-family,forward_transition,,,-0.0988651152782644,,,-0.1289791673336489,-0.08999999999999975,-0.07608668987193086,-0.013913310128068887,0.013913310128068887,,,0.16168882386716404,0.46541020709091935,current-month,-0.06706933377676265,13,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=9; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.09; transition mean=-0.08; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.16; component historical month sd=0.47; transition degree scale source=current-month; actual-to-date z=-0.10; mark z=-0.13; transition z=-0.07; pattern years=13
EP-Waha Pool,Global_G08,Global_G08_S01,-0.945,-1.8250000000000002,0.8800000000000002,Higher than own-history expected value,-1.8250000000000002,1.1860799999999996,1.1860799999999996,0.7419398354242551,0.7419398354242551,-4.197159999999999,0.547159999999999,-5.383239999999999,1.7332399999999986,-6.5693199999999985,2.919319999999998,Subgroup,2,0.998088335743265,False,True,-0.9688,0.023800000000000043,0.5837410936561073,0.5826251766721775,0.0,Higher than peer-implied value,0.06482943919610577,-1.049914367803064,-0.8876856321969361,-1.131028735606128,-0.8065712643938721,-1.0985829884849023,-0.8390170115150977,0.7419398354242551,In-family,forward_transition,,,-0.1261395131238121,,,0.47526731671751304,0.16499999999999992,-0.4968455339695096,0.6618455339695095,-0.33184553396950967,,,0.7424165227161708,0.9930883074679835,current-month,0.999619555025257,12,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.16; transition mean=-0.50; transition delta=+0.66; transition magnitude delta=-0.33; component current-month sd=0.74; component historical month sd=0.99; transition degree scale source=current-month; actual-to-date z=-0.13; mark z=0.48; transition z=1.00; pattern years=12
FGT-Z3,Global_G10,Global_G10_S01,1.005,0.8574999999999999,0.14749999999999996,Higher than own-history expected value,0.8574999999999999,0.24329465999999986,0.24329465999999986,0.6062607374941976,0.6062607374941976,0.3709106800000002,1.3440893199999997,0.12761602000000039,1.5873839799999994,-0.1156786399999995,1.8306786399999995,Subgroup,4,0.9333446966508312,True,True,0.9577893858414545,0.04721061415854542,0.426856559024241,0.39840430559589785,0.41238512459484655,Higher than peer-implied value,0.11759701141933086,0.8056347230874732,1.1099440485954357,0.6534800603334918,1.262098711349417,0.7143419254350843,1.2012368462478245,0.7332213668559554,In-family,forward_transition,,,0.1300213550017254,,,2.277393854830944,0.125,-0.3693984138750138,0.4943984138750138,-0.24439841387501382,,,0.12464250712048755,0.7477036379983953,current-month,0.5641338802354052,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.12; transition mean=-0.37; transition delta=+0.49; transition magnitude delta=-0.24; component current-month sd=0.12; component historical month sd=0.75; transition degree scale source=current-month; actual-to-date z=0.13; mark z=2.28; transition z=0.56; pattern years=26
TGP-Z0 South,Global_G04,Global_G04_S02,-0.4,-0.47929999999999984,0.07929999999999982,Higher than own-history expected value,-0.47929999999999984,0.10926761999999948,0.10926761999999948,0.7257410749863518,0.7257410749863518,-0.6978352399999987,-0.2607647600000009,-0.8071028599999983,-0.15149714000000136,-0.9163704799999978,-0.04222952000000191,Subgroup,2,0.9926836860878593,False,True,-0.4132000000000001,0.0132000000000001,0.8903278025091315,0.8838138848212682,0.0,Higher than peer-implied value,0.008106959995578665,-0.4233709753232679,-0.40302902467673235,-0.43354195064653567,-0.3928580493534646,-0.42947356051722857,-0.3969264394827717,0.7257410749863518,In-family,forward_transition,,,-0.8534534177830777,,,-0.942540966075907,0.08019999999999994,0.07123721794857321,0.008962782051426726,0.008962782051426726,,,0.12821137152443746,0.18602374584421066,current-month,0.0817566292624322,12,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.08; transition mean=+0.07; transition delta=+0.01; transition magnitude delta=+0.01; component current-month sd=0.13; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=-0.85; mark z=-0.94; transition z=0.08; pattern years=12
Chicago,Global_G01,Global_G01_S02,-0.2944,-0.41500000000000004,0.12060000000000004,Higher than own-history expected value,-0.41500000000000004,0.17049899999999965,0.17049899999999965,0.7073355268945876,0.7073355268945876,-0.7559979999999993,-0.07400200000000073,-0.926496999999999,0.09649699999999894,-1.0969959999999985,0.26699599999999857,Subgroup,3,0.9984786822143791,True,False,-0.2932028570366257,-0.0011971429633743018,-0.1614923733136624,0.1612466920938982,0.16136948594830738,Lower than peer-implied value,0.0066214925186270325,-0.3014860257490045,-0.28491968832424686,-0.30976919446138335,-0.276636519611868,-0.3064559269764318,-0.27994978709681956,0.7255092408801316,In-family,forward_transition,,,-0.8133964068394306,,,-0.6404325863595,0.013100000000000334,0.00349972580174241,0.009600274198257923,0.009600274198257923,,,0.1604606464140633,0.13774052735747946,current-month,0.11804788694532711,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.01; transition mean=+0.00; transition delta=+0.01; transition magnitude delta=+0.01; component current-month sd=0.16; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-0.81; mark z=-0.64; transition z=0.12; pattern years=26
Gulf S. Pool 16,Global_G01,Global_G01_S01,-0.357,-0.4281999999999999,0.07119999999999993,Higher than own-history expected value,-0.4281999999999999,0.12112841999999982,0.12112841999999982,0.5878059005475349,0.5878059005475349,-0.6704568399999995,-0.18594316000000027,-0.7915852599999994,-0.06481474000000043,-0.9127136799999992,0.056313679999999366,Subgroup,6,0.888789051095623,True,True,-0.3789903135552607,0.021990313555260727,0.4327462443837149,0.38462012391099654,0.4079741586631227,Higher than peer-implied value,0.05656440043929509,-0.4539890338667774,-0.303991593243744,-0.5289877541782941,-0.22899287293222728,-0.4989882660536874,-0.258992361056834,0.7155128865753441,In-family,forward_transition,,,-0.38300573321341014,,,-0.424907417659914,0.015900000000000025,0.03352493720267418,-0.017624937202674155,-0.017624937202674155,,,0.1442012275078764,0.20498428162163917,current-month,-0.15661874483374225,11,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.02; transition mean=+0.03; transition delta=-0.02; transition magnitude delta=-0.02; component current-month sd=0.14; component historical month sd=0.20; transition degree scale source=current-month; actual-to-date z=-0.38; mark z=-0.42; transition z=-0.16; pattern years=11
TGT-Mainline,Global_G01,Global_G01_S11,-0.3169,-0.3799999999999999,0.06309999999999988,Higher than own-history expected value,-0.3799999999999999,0.0926625,0.0926625,0.6809658707675692,0.6809658707675692,-0.5653249999999999,-0.1946749999999999,-0.6579875,-0.1020124999999999,-0.7506499999999998,-0.009349999999999914,Parent,33,0.8788356738048594,True,False,-0.2970095193861894,-0.01989018502935156,-0.23376018454140135,0.20543678929019074,0.21914137394857222,Lower than peer-implied value,0.05710248346450305,-0.3731492210769294,-0.22086981769544942,-0.4492889227676694,-0.14473011600470942,-0.4188330420913734,-0.17518599668100543,0.7153582731235459,In-family,forward_transition,,,-1.600489576132254,,,-0.7197845332321611,0.023100000000000287,-0.013735348073552202,0.03683534807355249,0.009364651926448085,,,0.13315504093389913,0.10509136708788647,current-month,0.33442442400775224,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=33; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.02; transition mean=-0.01; transition delta=+0.04; transition magnitude delta=+0.01; component current-month sd=0.13; component historical month sd=0.11; transition degree scale source=current-month; actual-to-date z=-1.60; mark z=-0.72; transition z=0.33; pattern years=26
TETCO-STX,Global_G04,Global_G04_S01,-0.4037,-0.45500000000000007,0.05130000000000007,Higher than own-history expected value,-0.45500000000000007,0.09636899999999991,0.09636899999999991,0.5323288609407602,0.5323288609407602,-0.6477379999999999,-0.2622620000000002,-0.7441069999999999,-0.16589300000000035,-0.8404759999999998,-0.06952400000000042,Subgroup,5,0.9405250794976563,True,False,-0.39522128020554687,-0.008478719794453159,-0.47691400798167854,0.4485495852705141,0.46251441111589225,Lower than peer-implied value,0.027743982649512382,-0.43098096045753603,-0.3594615999535577,-0.4667406407095252,-0.32370191970156853,-0.45243676860872956,-0.3380057918023642,0.7051904683703317,In-family,forward_transition,,,-1.5980988031694796,,,-1.6291749183287856,0.061299999999999855,0.01378408161433394,0.04751591838566591,0.04751591838566591,slight,0.3841634442102894,0.123686725277421,0.1327752272082028,current-month,0.4322317487532154,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.06; transition mean=+0.01; transition delta=+0.05; transition magnitude delta=+0.05; transition degree=slight; transition degree score=0.38; component current-month sd=0.12; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=-1.60; mark z=-1.63; transition z=0.43; pattern years=26
TGP-Z0 North,Global_G04,Global_G04_S01,-0.3883,-0.4549999999999996,0.06669999999999965,Higher than own-history expected value,-0.4549999999999996,0.1269105600000005,0.1269105600000005,0.5255669819753327,0.5255669819753327,-0.7088211200000006,-0.20117887999999862,-0.8357316800000012,-0.07426831999999811,-0.9626422400000016,0.052642240000002394,Subgroup,5,0.9527541550495922,True,False,-0.3748205024358305,-0.01347949756416946,-0.4731692821662719,0.4508139996257485,0.46185640256839716,Lower than peer-implied value,0.03443180605248638,-0.41891449156032506,-0.3307265133113359,-0.46300848068481965,-0.2866325241868413,-0.4453708850350218,-0.30427011983663915,0.6996656266646812,In-family,forward_transition,,,-0.9994890856559135,,,-0.9945894450892923,0.04809999999999992,0.057461529885725324,-0.009361529885725403,-0.009361529885725403,,,0.13425453831849885,0.14674403214552867,current-month,-0.08627837227018642,12,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.05; transition mean=+0.06; transition delta=-0.01; transition magnitude delta=-0.01; component current-month sd=0.13; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-1.00; mark z=-0.99; transition z=-0.09; pattern years=12
EGT-Flex,Global_G01,Global_G01_S01,-0.3408,-0.4142000000000001,0.07340000000000013,Higher than own-history expected value,-0.4142000000000001,0.11089847999999997,0.11089847999999997,0.6618666008767672,0.6618666008767672,-0.6359969600000001,-0.1924030400000002,-0.7468954400000001,-0.08150456000000023,-0.85779392,0.02939391999999974,Subgroup,6,0.876453470985799,True,True,-0.353076754236377,0.012276754236376967,0.24066325840281838,0.21093014816590241,0.22530676144535774,Higher than peer-implied value,0.05747245429191266,-0.4298138438690222,-0.2763396646037318,-0.5065509335016675,-0.19960257497108658,-0.47585609764860937,-0.23029741082414468,0.6991641682102717,In-family,forward_transition,,,-1.0833958301494975,,,-0.5107435791692343,0.03310000000000013,-0.008775471635419979,0.04187547163542011,0.02432452836458015,slight,0.14490746411031308,0.1678624942747098,0.1318908751781377,current-month,0.34528139870750263,12,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.03; transition mean=-0.01; transition delta=+0.04; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.14; component current-month sd=0.17; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=-1.08; mark z=-0.51; transition z=0.35; pattern years=12
NGPL-Nicor,Global_G01,Global_G01_S02,-0.2958,-0.41500000000000004,0.11920000000000003,Higher than own-history expected value,-0.41500000000000004,0.18903150000000024,0.18903150000000024,0.6305827335655692,0.6305827335655692,-0.7930630000000005,-0.036936999999999554,-0.9820945000000008,0.1520945000000007,-1.171126000000001,0.34112600000000093,Subgroup,3,0.997590484129673,True,False,-0.2927366213615691,-0.00306337863843093,-0.26963662617498135,0.2689869324449913,0.2693115833929634,Lower than peer-implied value,0.00987912516933774,-0.30510043220596633,-0.28037281051717183,-0.3174642430503636,-0.2680089996727746,-0.31251871871260467,-0.2729545240105335,0.6856845578111342,In-family,forward_transition,,,-0.5662554323205162,,,-0.5758145077640043,-0.005799999999999972,0.0032817243728422065,-0.009081724372842178,0.0025182756271577653,,,0.16209695374618577,0.1257149093713643,current-month,-0.11469121978258826,10,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.01; transition mean=+0.00; transition delta=-0.01; transition magnitude delta=+0.00; component current-month sd=0.16; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=-0.57; mark z=-0.58; transition z=-0.11; pattern years=10
NNG-Demarc,Global_G01,Global_G01_S12,-0.3542,-0.49750000000000005,0.14330000000000004,Higher than own-history expected value,-0.49750000000000005,0.21868349999999995,0.21868349999999995,0.6552849209016687,0.6552849209016687,-0.9348669999999999,-0.06013300000000016,-1.1535505,0.15855049999999982,-1.3722339999999997,0.37723399999999974,Parent,34,0.8338073758437093,True,True,-0.38068238842552404,0.026482388425524098,0.21586673402356152,0.1799912750281378,0.19711450655154922,Higher than peer-implied value,0.1078511976957257,-0.5283217365790884,-0.2330430402719597,-0.6759610847326527,-0.08540369211839538,-0.616905345471227,-0.1444594313798211,0.6842897458344432,In-family,forward_transition,,,-0.3783791338576782,,,-0.4799641751659023,-0.029199999999999837,-0.006437205438145761,-0.022762794561854077,0.022762794561854077,slight,0.13009656010203863,0.17496845838199362,0.29716010383929437,current-month,-0.19687283358503713,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=34; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.03; transition mean=-0.01; transition delta=-0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.13; component current-month sd=0.17; component historical month sd=0.30; transition degree scale source=current-month; actual-to-date z=-0.38; mark z=-0.48; transition z=-0.20; pattern years=26
TGP-Z6 200L South,Global_G05,Global_G05_S02,-0.37,-0.52,0.15000000000000002,Higher than own-history expected value,-0.52,0.22609649999999978,0.22609649999999978,0.6634335339114058,0.6634335339114058,-0.9721929999999996,-0.06780700000000045,-1.1982894999999993,0.1582894999999993,-1.4243859999999993,0.3843859999999991,Subgroup,2,0.9757835126777871,False,True,-0.3882999999999998,0.018299999999999816,0.2146640156247217,0.20946560721181032,0.0,Higher than peer-implied value,0.07202750818278904,-0.47944475158016453,-0.2971552484198351,-0.5705895031603292,-0.2060104968396704,-0.5341316025282633,-0.2424683974717363,0.6634335339114058,In-family,forward_transition,,,-0.6054827373120449,,,0.5662775877032216,0.060000000000000164,-0.30012578838509346,0.3601257883850936,-0.2401257883850933,,,0.5470730144621551,1.386899831987353,current-month,0.8804864364126862,7,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.06; transition mean=-0.30; transition delta=+0.36; transition magnitude delta=-0.24; component current-month sd=0.55; component historical month sd=1.39; transition degree scale source=current-month; actual-to-date z=-0.61; mark z=0.57; transition z=0.88; pattern years=7
TCO,Global_G03,Global_G03_S01,-0.7653,-0.7000000000000002,-0.0652999999999998,Lower than own-history expected value,-0.7000000000000002,0.11860799999999977,0.11860799999999977,-0.5505530824227702,0.5505530824227702,-0.9372159999999997,-0.46278400000000064,-1.0558239999999994,-0.34417600000000087,-1.1744319999999993,-0.2255680000000011,Subgroup,3,0.9257578824506362,True,True,-0.719111606176681,-0.0461883938233189,-0.37150900624603994,0.3439273909336741,0.3574522670603203,Lower than peer-implied value,0.07053056251757367,-0.8107418097223487,-0.6274814026310134,-0.9023720132680162,-0.5358511990853458,-0.8657199318497492,-0.5725032805036129,0.6564151276378205,In-family,forward_transition,,,-0.8084317341796081,,,-0.6503421007477107,-0.14530000000000032,-0.11509358683714792,-0.0302064131628524,0.0302064131628524,slight,0.24121057330646464,0.12522839587331988,0.3336822648846592,current-month,-0.14288275710596327,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.15; transition mean=-0.12; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.24; component current-month sd=0.13; component historical month sd=0.33; transition degree scale source=current-month; actual-to-date z=-0.81; mark z=-0.65; transition z=-0.14; pattern years=26
NGPL-AM Pool,Global_G01,Global_G01_S12,-0.4017,-0.4224999999999999,0.020799999999999874,Higher than own-history expected value,-0.4224999999999999,0.1593794999999999,0.1593794999999999,0.1305061190429126,0.1305061190429126,-0.7412589999999997,-0.10374100000000008,-0.9006384999999996,0.05563849999999981,-1.0600179999999995,0.2150179999999997,Parent,33,0.895011367401108,True,False,-0.3549958940042544,-0.04670410599574567,-0.673669728471215,0.6029420648557552,0.6373255189581305,Lower than peer-implied value,0.06767141078722973,-0.4444089560389084,-0.2655828319696004,-0.5338220180735624,-0.1761697699349464,-0.4980567932597008,-0.211934994748808,0.6505502780130782,In-family,forward_transition,,,-0.42714475061813933,,,-0.5564398474034358,-0.041700000000000126,-0.007765615774471924,-0.033934384225528205,0.033934384225528205,slight,0.18805586263003285,0.1804484250102226,0.3160702187417161,current-month,-0.31180463969408345,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=33; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.04; transition mean=-0.01; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.19; component current-month sd=0.18; component historical month sd=0.32; transition degree scale source=current-month; actual-to-date z=-0.43; mark z=-0.56; transition z=-0.31; pattern years=26
EP-Plains Pool,Global_OUTLIER,Global_OUTLIER_S01,-0.945,-1.7583000000000002,0.8133000000000002,Higher than own-history expected value,-1.7583000000000002,1.30261236,1.30261236,0.6243607269318405,0.6243607269318405,-4.36352472,0.8469247199999996,-5.66613708,2.1495370799999995,-6.96874944,3.4521494399999995,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.6243607269318405,In-family,forward_transition,,,-0.26810508705843455,,,0.2042532096501341,0.08609999999999995,-0.2648809985459432,0.35098099854594317,-0.17878099854594326,,,0.7340726226807932,0.9801341827073227,current-month,1.192635286169294,10,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.09; transition mean=-0.26; transition delta=+0.35; transition magnitude delta=-0.18; component current-month sd=0.73; component historical month sd=0.98; transition degree scale source=current-month; actual-to-date z=-0.27; mark z=0.20; transition z=1.19; pattern years=10
Waha,Global_G08,Global_G08_S01,-0.9663,-1.7800000000000002,0.8137000000000002,Higher than own-history expected value,-1.7800000000000002,1.3046879999999992,1.3046879999999992,0.6236740124842113,0.6236740124842113,-4.389375999999999,0.8293759999999981,-5.694063999999997,2.1340639999999973,-6.998751999999997,3.4387519999999965,Subgroup,2,0.9977788809265726,False,False,-0.9425,-0.023800000000000043,-0.5837410936561073,0.5824445351790444,0.0,Lower than peer-implied value,0.07962223741610817,-1.0421385127832685,-0.8428614872167316,-1.141777025566537,-0.7432229744334632,-1.1019216204532296,-0.7830783795467705,0.6236740124842113,In-family,forward_transition,,,-0.17037369071873676,,,0.36924969447948797,0.14370000000000005,-0.3742210926612951,0.5179210926612952,-0.23052109266129506,,,0.7486070647141272,0.7611941540227215,current-month,1.1707969272415797,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.14; transition mean=-0.37; transition delta=+0.52; transition magnitude delta=-0.23; component current-month sd=0.75; component historical month sd=0.76; transition degree scale source=current-month; actual-to-date z=-0.17; mark z=0.37; transition z=1.17; pattern years=26
REX E-ANR,Global_G01,Global_G01_S01,-0.36,-0.2999999999999998,-0.060000000000000164,Lower than own-history expected value,-0.2999999999999998,0.11178804000000019,0.11178804000000019,-0.5367300473288561,0.5367300473288561,-0.5235760800000002,-0.07642391999999945,-0.6353641200000004,0.03536412000000072,-0.7471521600000006,0.14715216000000092,Subgroup,6,0.8038825174329484,True,True,-0.34301162370878907,-0.016988376291211003,-0.3330057621956275,0.26769751043349876,0.298571287132201,Lower than peer-implied value,0.04313003119366329,-0.4031419406974066,-0.28288130672017153,-0.4632722576860242,-0.22275098973155397,-0.43922013089057715,-0.246803116527001,0.6141856048503703,In-family,forward_transition,,,-0.8703520470141858,,,-0.9197374741179616,0.0027000000000002577,0.011342078543118856,-0.008642078543118598,-0.008642078543118598,,,0.15234605425249917,0.14731870361584307,current-month,-0.10794610432248576,11,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.00; transition mean=+0.01; transition delta=-0.01; transition magnitude delta=-0.01; component current-month sd=0.15; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.87; mark z=-0.92; transition z=-0.11; pattern years=11
