Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
TGP-Z4 Sta-219,Global_G04,Global_G04_S01,-0.7975,-0.6649999999999998,-0.13250000000000017,Lower than own-history expected value,-0.6649999999999998,0.12972749999999986,0.12972749999999986,-1.0213717214931324,1.0213717214931324,-0.9244549999999996,-0.4055450000000001,-1.0541824999999994,-0.27581750000000027,-1.1839099999999991,-0.1460900000000004,Subgroup,6,0.9136994968571414,True,False,-0.8472886033080163,0.0497886033080163,1.2272629768329122,1.1213495644436293,1.1731115908256036,Higher than peer-implied value,0.06054637803961448,-0.926465137674467,-0.7681120689415655,-1.0056416720409178,-0.6889355345751147,-0.9739710582943375,-0.720606148321695,1.5554391656362596,In-family,forward_transition,,,-0.17300208732714845,,,0.19890104051463303,-0.12249999999999994,-0.263180535678064,0.14068053567806404,-0.14068053567806404,mild,0.596133714493446,0.23598822253763121,0.48402968733288676,current-month,0.43761374518077784,13,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction disagree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.26; transition delta=+0.14; transition magnitude delta=-0.14; transition degree=mild; transition degree score=0.60; component current-month sd=0.24; component historical month sd=0.48; transition degree scale source=current-month; actual-to-date z=-0.17; mark z=0.20; transition z=0.44; pattern years=13
CG-Onshore,Global_G09,Global_G09_S01,-0.15,-0.2775000000000001,0.12750000000000009,Higher than own-history expected value,-0.2775000000000001,0.10378200000000042,0.10378200000000042,1.2285367404752228,1.2285367404752228,-0.48506400000000094,-0.06993599999999925,-0.5888460000000013,0.03384600000000115,-0.6926280000000018,0.13762800000000158,Subgroup,4,0.8629461120604044,True,True,-0.1947391753450074,0.04473917534500741,0.9205702315900124,0.7944025022291472,0.855162730392743,Higher than peer-implied value,0.055310533697105535,-0.2691654058817488,-0.12031294480826599,-0.3435916364184902,-0.045886714271524576,-0.31382114420379364,-0.07565720648622115,1.496865330666141,In-family,forward_transition,,,-2.3426286271875743,,,-1.5347291130659064,0.03500000000000006,0.0024082457881341407,0.03259175421186592,0.03259175421186592,slight,0.4362853278202709,0.07470284268943418,0.05371893467297915,current-month,0.6771429989771345,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.04; transition mean=+0.00; transition delta=+0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.44; component current-month sd=0.07; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-2.34; mark z=-1.53; transition z=0.68; pattern years=26
TCO,Global_G04,Global_G04_S01,-0.85,-0.6749999999999998,-0.17500000000000016,Lower than own-history expected value,-0.6749999999999998,0.12972750000000002,0.12972750000000002,-1.3489815189531913,1.3489815189531913,-0.9344549999999998,-0.4155449999999998,-1.0641824999999998,-0.2858174999999997,-1.1939099999999998,-0.15608999999999973,Subgroup,6,0.9060318407629766,True,True,-0.824439596439311,-0.025560403560689036,-0.18476200056732736,0.16740025547706575,0.17586701253340367,Lower than peer-implied value,0.0695727190802369,-0.9158040497341814,-0.7330751431444406,-1.0071685030290518,-0.6417106898495701,-0.9706227217111036,-0.6782564711675183,1.3603971275236815,In-family,forward_transition,,,-0.8371571815204172,,,-0.307359122796723,-0.08999999999999997,-0.2682934521213381,0.17829345212133813,-0.17829345212133813,moderate,1.2634861768013954,0.14111230925588802,0.3946073377691944,current-month,0.6349039325932796,26,moderate weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction agree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.27; transition delta=+0.18; transition magnitude delta=-0.18; transition degree=moderate; transition degree score=1.26; component current-month sd=0.14; component historical month sd=0.39; transition degree scale source=current-month; actual-to-date z=-0.84; mark z=-0.31; transition z=0.63; pattern years=26
Iroquois-Z2,Global_G06,Global_G06_S01,-0.5375,-0.14250000000000007,-0.3949999999999999,Lower than own-history expected value,-0.14250000000000007,0.29281350000000034,0.29281350000000034,-1.3489815189531884,1.3489815189531884,-0.7281270000000007,0.4431270000000006,-1.0209405000000011,0.735940500000001,-1.3137540000000014,1.0287540000000013,Subgroup,2,0.8923041740792281,False,True,-0.3599999999999999,-0.1775000000000001,-0.6841263417548326,0.6104487903453897,0.0,Lower than peer-implied value,0.20993826967036067,-0.6378082662418467,-0.08219173375815297,-0.9156165324836937,0.19561653248369393,-0.8044932259869549,0.08449322598695519,1.3489815189531884,In-family,forward_transition,,,0.4687591730970598,,,-0.8107999812152471,-0.5925000000000001,-0.2625356342763601,-0.32996436572364,0.32996436572364,moderate,1.0786684502596993,0.3058997096319987,0.4121885226123561,current-month,-1.5317430700718297,26,moderate stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.59; transition mean=-0.26; transition delta=-0.33; transition magnitude delta=+0.33; transition degree=moderate; transition degree score=1.08; component current-month sd=0.31; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=0.47; mark z=-0.81; transition z=-1.53; pattern years=26
TETCO-M2 (receipt),Global_G04,Global_G04_S03,-0.9575,-0.77,-0.1875,Lower than own-history expected value,-0.77,0.1445535000000002,0.1445535000000002,-1.297097614378066,1.297097614378066,-1.0591070000000005,-0.4808929999999996,-1.2036605000000007,-0.33633949999999946,-1.348214000000001,-0.19178599999999923,Parent,10,0.9490161387041957,True,True,-0.9421786139537144,-0.015321386046285457,-0.3694963885117357,0.3506580358905528,0.35995399409393675,Lower than peer-implied value,0.04814209194687264,-1.0039515398054801,-0.8804056881019486,-1.065724465657246,-0.8186327622501828,-1.0410152953165397,-0.8433419325908891,1.3461163022151719,In-family,forward_transition,,,-0.013710960854905654,,,0.4163776786836975,-0.16749999999999998,-0.3227541192722135,0.1552541192722135,-0.1552541192722135,mild,0.8332271085824816,0.18632869438962188,0.5319486204303234,current-month,0.44525111761726194,13,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=10; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.17; transition mean=-0.32; transition delta=+0.16; transition magnitude delta=-0.16; transition degree=mild; transition degree score=0.83; component current-month sd=0.19; component historical month sd=0.53; transition degree scale source=current-month; actual-to-date z=-0.01; mark z=0.42; transition z=0.45; pattern years=13
CG-Mainline,Global_G03,Global_G03_S01,-0.325,-0.3899999999999997,0.06499999999999967,Higher than own-history expected value,-0.3899999999999997,0.08895599999999974,0.08895599999999974,0.7306983227663099,0.7306983227663099,-0.5679119999999992,-0.2120880000000002,-0.6568679999999989,-0.12313200000000046,-0.7458239999999987,-0.034176000000000706,Subgroup,7,0.9243508822524716,True,False,-0.26073333891734196,-0.06426666108265817,-1.1701643768309604,1.081642474104112,1.1250331069190527,Lower than peer-implied value,0.05901192735167603,-0.33745736460421044,-0.18400931323047348,-0.4141813902910789,-0.10728528754360497,-0.38349178001633155,-0.13797489781835237,1.3414989864168496,In-family,forward_transition,,,-0.3734714733853294,,,-0.05126479525057015,-0.02500000000000019,-0.07239331705479572,0.047393317054795533,-0.047393317054795533,mild,0.649265627854879,0.07299526576107103,0.1622324031006228,current-month,0.34427041103112455,26,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=7; peer model trusted; history/peer direction disagree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.03; transition mean=-0.07; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=mild; transition degree score=0.65; component current-month sd=0.07; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=-0.37; mark z=-0.05; transition z=0.34; pattern years=26
Millennium East Pool,Global_G04,Global_G04_S01,-0.9075,-0.7650000000000001,-0.14249999999999985,Lower than own-history expected value,-0.7650000000000001,0.19273799999999983,0.19273799999999983,-0.7393456401954984,0.7393456401954984,-1.1504759999999998,-0.37952400000000047,-1.3432139999999997,-0.18678600000000067,-1.5359519999999995,0.00595199999999918,Subgroup,6,0.9221488934154859,True,False,-0.9782149105217375,0.07071491052173728,1.1516198195448086,1.0619649422285868,1.1058842051192332,Higher than peer-implied value,0.07217517420162975,-1.072165028338022,-0.8842647927054531,-1.1661151461543062,-0.7903146748891687,-1.1285350990277925,-0.8278947220156825,1.3302675861676438,In-family,forward_transition,,,-0.3449617070196708,,,0.4484629701157772,-0.01750000000000007,-0.3123478855291041,0.294847885529104,-0.294847885529104,moderate,1.4847607820251971,0.19858275427165767,0.49868475292310693,current-month,0.8868120075545909,13,moderate weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction disagree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.02; transition mean=-0.31; transition delta=+0.29; transition magnitude delta=-0.29; transition degree=moderate; transition degree score=1.48; component current-month sd=0.20; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=-0.34; mark z=0.45; transition z=0.89; pattern years=13
Transco-165,Global_G19,Global_G19_S01,-0.9062,-0.645,-0.2612,Lower than own-history expected value,-0.645,0.19644450000000008,0.19644450000000008,-1.3296376330210309,1.3296376330210309,-1.0378890000000003,-0.25211099999999986,-1.2343335000000002,-0.05566649999999984,-1.4307780000000003,0.1407780000000003,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,1.3296376330210309,In-family,forward_transition,,,,,,,,,,,,,,,,,2,,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value
PG&E-Topock,Global_G02,Global_G02_S06,-0.1025,-0.33930000000000016,0.23680000000000018,Higher than own-history expected value,-0.33930000000000016,0.6022321200000001,0.6022321200000001,0.3932038696308661,0.3932038696308661,-1.5437642400000005,0.8651642400000001,-2.1459963600000007,1.4673963600000004,-2.7482284800000008,2.0696284800000004,Parent,14,0.9792074372649255,True,True,-0.3465049081930803,0.24400490819308035,1.2421302700584784,1.2163031984931525,1.229148900832316,Higher than peer-implied value,0.18988955534603344,-0.5863736951475489,-0.1066361212386116,-0.8262424821020176,0.13323266571585707,-0.7302949673202301,0.03728515093406959,1.2905100943076646,In-family,forward_transition,,,-0.2767588248795277,,,0.8379724972241837,-0.06449999999999996,-0.42216331558882864,0.3576633155888287,-0.3576633155888287,very strong,2.9427305507825063,0.12154130642158924,0.5982971482823073,current-month,0.5408191309889465,12,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=14; peer model trusted; history/peer direction agree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.06; transition mean=-0.42; transition delta=+0.36; transition magnitude delta=-0.36; transition degree=very strong; transition degree score=2.94; component current-month sd=0.12; component historical month sd=0.60; transition degree scale source=current-month; actual-to-date z=-0.28; mark z=0.84; transition z=0.54; pattern years=12
ANR-SE-T,Global_G09,Global_G09_S01,-0.1625,-0.2749999999999999,0.1124999999999999,Higher than own-history expected value,-0.2749999999999999,0.11860799999999977,0.11860799999999977,0.948502630513963,0.948502630513963,-0.5122159999999994,-0.03778400000000037,-0.6308239999999992,0.0808239999999994,-0.749431999999999,0.19943199999999917,Subgroup,4,0.8853044464419788,True,True,-0.2021257965717945,0.03962579657179451,0.8577122541245639,0.7593364723442488,0.8070267637032742,Higher than peer-implied value,0.04533586380980853,-0.262354787247642,-0.141896805895947,-0.3225837779234895,-0.08166781522009949,-0.2984921816531505,-0.10575941149043848,1.2453712046716383,In-family,forward_transition,,,-3.0501831333036358,,,-2.103631265651604,0.012500000000000261,0.00659319900696963,0.005906800993030631,0.005906800993030631,,,0.07543744974168598,0.05344331617034033,current-month,0.09806006859824606,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.01; transition mean=+0.01; transition delta=+0.01; transition magnitude delta=+0.01; component current-month sd=0.08; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-3.05; mark z=-2.10; transition z=0.10; pattern years=26
ANR-SW,Global_G07,Global_G07_S01,-0.4247,-0.4049999999999998,-0.019700000000000217,Lower than own-history expected value,-0.4049999999999998,0.22238999999999953,0.22238999999999953,-0.088583119744594,0.088583119744594,-0.8497799999999989,0.03977999999999926,-1.0721699999999985,0.2621699999999988,-1.294559999999998,0.4845599999999983,Subgroup,4,0.9742625954089996,True,False,-0.4576180985853804,0.03291809858538038,1.2503714847161937,1.2181901679250031,1.2341759392141203,Higher than peer-implied value,0.031126216790848687,-0.4970364390603556,-0.41819975811040516,-0.5364547795353308,-0.37878141763543,-0.5206874433453407,-0.39454875382542004,1.2373508871935806,In-family,forward_transition,,,0.34976639288336825,,,0.09121965931639113,-0.1297000000000001,-0.11081291195318316,-0.018887088046816936,0.018887088046816936,,,0.08161400362827002,0.314620485871419,current-month,-0.08711676951173498,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.13; transition mean=-0.11; transition delta=-0.02; transition magnitude delta=+0.02; component current-month sd=0.08; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.35; mark z=0.09; transition z=-0.09; pattern years=26
REX E-NGPL,Global_G01,Global_G01_S03,-0.0912,-0.34214999999999995,0.25094999999999995,Higher than own-history expected value,-0.34214999999999995,0.21060333,0.21060333,1.191576600426973,1.191576600426973,-0.7633566599999999,0.07905666000000006,-0.97395999,0.2896599900000001,-1.18456332,0.5002633200000001,Subgroup,2,0.9971221761484768,False,True,-0.10415000000000002,0.012950000000000017,0.8240240882285047,0.821652692053171,0.0,Higher than peer-implied value,0.008653330373723634,-0.11498226086658558,-0.09331773913341446,-0.12581452173317115,-0.0824854782668289,-0.12148161738653691,-0.08681838261346313,1.191576600426973,In-family,forward_transition,,,0.35930567166311483,,,1.3879757800950776,0.11095000000000005,-0.06734259035089868,0.17829259035089873,0.04360740964910137,,,0.0821052495276641,0.16242416736499696,current-month,1.8103101832745603,11,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.11; transition mean=-0.07; transition delta=+0.18; transition magnitude delta=+0.04; component current-month sd=0.08; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.36; mark z=1.39; transition z=1.81; pattern years=11
APC-ACE,Global_G01,Global_G01_S07,-0.1908,-0.26000000000000023,0.06920000000000023,Higher than own-history expected value,-0.26000000000000023,0.20015100000000033,0.20015100000000033,0.3457389670798553,0.3457389670798553,-0.6603020000000008,0.14030200000000043,-0.8604530000000012,0.3404530000000008,-1.0606040000000014,0.5406040000000011,Parent,22,0.971120611403575,True,True,-0.23991193501078173,0.0491119350107817,1.1301514745911105,1.097513390983571,1.1137128791585258,Higher than peer-implied value,0.0405136527612848,-0.29130148664709826,-0.1885223833744652,-0.3426910382834148,-0.13713283173814866,-0.3221352176288882,-0.1576886523926753,1.166143992207231,In-family,forward_transition,,,0.030516867757661246,,,0.42332808841909203,0.00920000000000018,-0.08521517654550523,0.09441517654550541,-0.07601517654550505,mild,0.9144454826210494,0.08312707317184714,0.17717917738385458,current-month,0.6174971450765202,25,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=22; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.01; transition mean=-0.09; transition delta=+0.09; transition magnitude delta=-0.08; transition degree=mild; transition degree score=0.91; component current-month sd=0.08; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=0.03; mark z=0.42; transition z=0.62; pattern years=25
KRGT-Rec Pool,Global_G02,Global_G02_S03,-0.2775,-0.3474999999999997,0.06999999999999967,Higher than own-history expected value,-0.3474999999999997,0.40400849999999927,0.40400849999999927,0.1732636813334368,0.1732636813334368,-1.1555169999999984,0.46051699999999884,-1.5595254999999975,0.8645254999999981,-1.9635339999999968,1.2685339999999974,Parent,14,0.994320440273296,True,True,-0.34532059837856355,0.06782059837856357,1.1553527597814948,1.1487908647769034,1.1520671404183722,Higher than peer-implied value,0.06817680303762498,-0.43078464684755596,-0.25985654990957113,-0.5162486953165484,-0.1743925014405787,-0.4820630759289515,-0.20857812082817564,1.1650231754351414,In-family,forward_transition,,,-0.044044643446589454,,,0.09177166765854836,-0.14750000000000013,-0.21972111033023883,0.0722211103302387,-0.0722211103302387,mild,0.671274597206148,0.10758802825374851,0.9062739950354082,current-month,0.10645519001552528,26,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=14; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.22; transition delta=+0.07; transition magnitude delta=-0.07; transition degree=mild; transition degree score=0.67; component current-month sd=0.11; component historical month sd=0.91; transition degree scale source=current-month; actual-to-date z=-0.04; mark z=0.09; transition z=0.11; pattern years=26
Eastern Gas-South,Global_G04,Global_G04_S03,-0.9512,-0.7749999999999999,-0.17620000000000013,Lower than own-history expected value,-0.7749999999999999,0.1519664999999999,0.1519664999999999,-1.1594660665344023,1.1594660665344023,-1.0789329999999997,-0.4710670000000001,-1.2308994999999996,-0.31910050000000023,-1.3828659999999995,-0.16713400000000034,Parent,9,0.947347745683545,True,True,-0.9455159903076789,-0.005684009692321024,-0.08596155272568247,0.08143548319013248,0.08366791847530332,Lower than peer-implied value,0.04610492395255941,-1.0047270195092624,-0.8863049611060954,-1.0639380487108459,-0.8270939319045117,-1.0402536370302125,-0.8507783435851451,1.1624809159838922,In-family,forward_transition,,,-0.32732127879603445,,,0.14964733259907345,-0.07120000000000015,-0.27985486128257114,0.208654861282571,-0.208654861282571,moderate,1.3035454235330108,0.1600671963674667,0.6791318424340956,current-month,0.6376741037134622,26,moderate weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=9; peer model trusted; history/peer direction agree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.28; transition delta=+0.21; transition magnitude delta=-0.21; transition degree=moderate; transition degree score=1.30; component current-month sd=0.16; component historical month sd=0.68; transition degree scale source=current-month; actual-to-date z=-0.33; mark z=0.15; transition z=0.64; pattern years=26
Union-Dawn,Global_G01,Global_G01_S08,-0.27,-0.2650000000000001,-0.004999999999999893,Lower than own-history expected value,-0.2650000000000001,0.2223900000000005,0.2223900000000005,-0.022483025315885974,0.022483025315885974,-0.7097800000000012,0.17978000000000088,-0.9321700000000016,0.40217000000000136,-1.1545600000000023,0.6245600000000019,Parent,22,0.9611507337163318,True,True,-0.22012294591524142,-0.049877054084758586,-1.15369684483578,1.108876568900127,1.1310647191263645,Lower than peer-implied value,0.044565338959338056,-0.27694428654787373,-0.16330160528260915,-0.333765627180506,-0.10648026464997686,-0.3110370909274531,-0.12920880090302977,1.1312881530714254,In-family,forward_transition,,,0.3402421715463454,,,-0.0901833105346899,-0.1499999999999999,-0.06676666742997384,-0.08323333257002608,0.08323333257002608,mild,0.9756476730834959,0.08531085028570859,0.23816729049449173,current-month,-0.5668128651734681,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=22; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.07; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=mild; transition degree score=0.98; component current-month sd=0.09; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=0.34; mark z=-0.09; transition z=-0.57; pattern years=26
REX E-MidW,Global_G01,Global_G01_S03,-0.0912,-0.32565,0.23445,Higher than own-history expected value,-0.32565,0.22335369000000024,0.22335369000000024,1.0496804418140562,1.0496804418140562,-0.7723573800000005,0.12105738000000049,-0.9957110700000007,0.3444110700000007,-1.219064760000001,0.567764760000001,Subgroup,2,0.9946768887958071,False,False,-0.07824999999999999,-0.012950000000000017,-0.8240240882285047,0.8196377163719307,0.0,Lower than peer-implied value,0.013639149035955644,-0.09534449495310135,-0.06115550504689862,-0.11243898990620271,-0.04406101009379725,-0.10560119192496217,-0.0508988080750378,1.0496804418140562,In-family,forward_transition,,,0.3706081520335996,,,1.3266586003603107,0.09820000000000001,-0.07141396422562672,0.16961396422562675,0.026786035774373287,,,0.08126233137192157,0.16892743086022016,current-month,1.7930574879518577,12,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.10; transition mean=-0.07; transition delta=+0.17; transition magnitude delta=+0.03; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.37; mark z=1.33; transition z=1.79; pattern years=12
Leidy-Transco,Global_G04,Global_G04_S01,-0.9175,-0.7175,-0.19999999999999996,Lower than own-history expected value,-0.7175,0.192738,0.192738,-1.037678091502454,1.037678091502454,-1.102976,-0.33202400000000004,-1.295714,-0.13928600000000002,-1.488452,0.053451999999999944,Subgroup,6,0.9233230541496383,True,False,-0.9251356999626041,0.0076356999626042065,0.015262277149019227,0.014092012350510667,0.014665476401429844,Higher than peer-implied value,0.06129874803026378,-1.0048772691858998,-0.8453941307393085,-1.0846188384091957,-0.7656525615160127,-1.0527222107198773,-0.797549189205331,1.0377817197186776,In-family,forward_transition,,,-0.21581045659573783,,,0.4710949941224565,-0.0475000000000001,-0.31097736111685753,0.26347736111685743,-0.26347736111685743,moderate,1.3254240199826801,0.19878722366922277,0.5446063638103983,current-month,0.7737217744297594,13,moderate weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction disagree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.05; transition mean=-0.31; transition delta=+0.26; transition magnitude delta=-0.26; transition degree=moderate; transition degree score=1.33; component current-month sd=0.20; component historical month sd=0.54; transition degree scale source=current-month; actual-to-date z=-0.22; mark z=0.47; transition z=0.77; pattern years=13
TGT-Mainline,Global_G03,Global_G03_S01,-0.2625,-0.33000000000000007,0.06750000000000006,Higher than own-history expected value,-0.33000000000000007,0.12231450000000002,0.12231450000000002,0.5518560759353964,0.5518560759353964,-0.5746290000000001,-0.08537100000000003,-0.6969435000000002,0.03694350000000002,-0.8192580000000002,0.159258,Subgroup,7,0.9489035112841864,True,False,-0.2154539264834362,-0.04704607351656379,-0.8795268173344267,0.8345860852372428,0.8567618358332207,Lower than peer-implied value,0.04127050803854601,-0.26841280762573183,-0.16249504534114054,-0.3213716887680275,-0.10953616419884488,-0.30018813631110924,-0.13071971665576315,1.0191103825823407,In-family,forward_transition,,,-0.04572631722922581,,,0.024653981986396727,-0.05749999999999994,-0.0690105265567001,0.011510526556700165,-0.011510526556700165,,,0.07123774404394455,0.12613667665693848,current-month,0.09076685644872173,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=7; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.06; transition mean=-0.07; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.07; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=-0.05; mark z=0.02; transition z=0.09; pattern years=26
Transco-Z6 (NY),Global_G08,Global_G08_S03,-0.8225,-0.645,-0.1775,Lower than own-history expected value,-0.645,0.200151,0.200151,-0.8868304430155233,0.8868304430155233,-1.045302,-0.24469800000000003,-1.245453,-0.044547,-1.445604,0.15560399999999996,Parent,6,0.9707199536480186,True,True,-0.7952247793898027,-0.027275220610197257,-0.4838224449827127,0.46965610136748986,0.47668665102420027,Lower than peer-implied value,0.04961305114232951,-0.8581694508400097,-0.7322801079395957,-0.9211141222902168,-0.6693354364893886,-0.895936253710134,-0.6945133050694715,1.0068259024894906,In-family,forward_transition,,,-0.49273098793670317,,,0.06910285391900028,-0.09749999999999992,-0.34655361558983905,0.24905361558983913,-0.24905361558983913,moderate,1.098330059989274,0.2267566232251454,0.7061752765523633,current-month,0.6656243793190356,26,moderate weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=6; peer model trusted; history/peer direction agree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=-0.35; transition delta=+0.25; transition magnitude delta=-0.25; transition degree=moderate; transition degree score=1.10; component current-month sd=0.23; component historical month sd=0.71; transition degree scale source=current-month; actual-to-date z=-0.49; mark z=0.07; transition z=0.67; pattern years=26
