Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
Ruby-Rec Pool,Global_G02,Global_G02_S01,-0.2604,-1.2534,0.9930000000000001,Higher than own-history expected value,-1.2534,0.7448582399999996,0.7448582399999996,1.3331395783444655,1.3331395783444655,-2.7431164799999994,0.23631647999999905,-3.4879747199999986,0.9811747199999985,-4.232832959999998,1.7260329599999982,Subgroup,4,0.9967163621761548,True,False,-0.2566503298440387,-0.0037496701559613377,-0.07347741434756723,0.07323614113061722,0.07335667854443297,Lower than peer-implied value,0.053503412957236166,-0.3236396708432807,-0.18966098884479668,-0.3906290118425227,-0.12267164784555468,-0.3638332754428259,-0.14946738424525147,1.3351562970811808,In-family,forward_transition,,,-0.4804227606607725,,,-0.3161454492379808,0.0778999999999998,0.01970496810842974,0.05819503189157006,0.05819503189157006,slight,0.06876286739759985,0.8463147930564825,0.4902024424977408,current-month,0.4054669407766937,10,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.08; transition mean=+0.02; transition delta=+0.06; transition magnitude delta=+0.06; transition degree=slight; transition degree score=0.07; component current-month sd=0.85; component historical month sd=0.49; transition degree scale source=current-month; actual-to-date z=-0.48; mark z=-0.32; transition z=0.41; pattern years=10
EP-SJ Bondad Stn,Global_G02,Global_G02_S02,-0.242,-1.245,1.0030000000000001,Higher than own-history expected value,-1.245,0.7524194999999999,0.7524194999999999,1.333032968975419,1.333032968975419,-2.7498389999999997,0.2598389999999997,-3.5022585,1.0122584999999997,-4.254678,1.7646779999999995,Subgroup,2,0.9981268317748389,False,True,-0.2569877824332332,0.014987782433233217,0.40436483025046277,0.40360738689906495,0.0,Higher than peer-implied value,0.0277912025981297,-0.2917593674599407,-0.22221619740652573,-0.3265309524866482,-0.18744461237981824,-0.3126223184759652,-0.20135324639050123,1.333032968975419,In-family,forward_transition,,,-0.7788397177547617,,,0.5090511855632563,0.24799999999999978,-0.06151113182951475,0.3095111318295145,0.18648886817048502,,,0.8632343732256492,0.5054708498371272,current-month,2.502811390384674,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.25; transition mean=-0.06; transition delta=+0.31; transition magnitude delta=+0.19; component current-month sd=0.86; component historical month sd=0.51; transition degree scale source=current-month; actual-to-date z=-0.78; mark z=0.51; transition z=2.50; pattern years=26
NWP-Rocky Mtn,Global_G02,Global_G02_S01,-0.2604,-1.2534,0.9930000000000001,Higher than own-history expected value,-1.2534,0.7477493099999998,0.7477493099999998,1.3279851772781983,1.3279851772781983,-2.7488986199999994,0.2420986199999995,-3.4966479299999995,0.9898479299999994,-4.24439724,1.737597239999999,Subgroup,4,0.9983532979352187,True,True,-0.26164838470903823,0.0012483847090381836,0.02513504329904867,0.025093653371349757,0.02511433980856743,Higher than peer-implied value,0.027856867359928705,-0.2964981743414142,-0.22679859507666228,-0.33134796397379007,-0.19194880544428636,-0.3174080481208397,-0.20588872129723673,1.3282226323680184,In-family,forward_transition,,,-0.8286781698369218,,,0.4231553047254701,0.1787499999999999,-0.04524751842181724,0.22399751842181714,0.13350248157818267,,,0.8144402523544453,0.2968480060335476,current-month,2.3154095097939593,12,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.18; transition mean=-0.05; transition delta=+0.22; transition magnitude delta=+0.13; component current-month sd=0.81; component historical month sd=0.30; transition degree scale source=current-month; actual-to-date z=-0.83; mark z=0.42; transition z=2.32; pattern years=12
Union-Dawn,Global_G01,Global_G01_S10,-0.25,-0.40500000000000025,0.15500000000000025,Higher than own-history expected value,-0.40500000000000025,0.17049899999999965,0.17049899999999965,0.909096241033675,0.909096241033675,-0.7459979999999995,-0.06400200000000095,-0.9164969999999992,0.10649699999999873,-1.0869959999999987,0.27699599999999835,Parent,34,0.8586681768029748,True,True,-0.30294721493067556,0.05294721493067553,0.9390099129371298,0.8062979299416453,0.870127432618862,Higher than peer-implied value,0.06560284391236632,-0.3914424721213001,-0.21445195774005102,-0.47993772931192463,-0.12595670054942648,-0.4445396264356748,-0.16135480342567632,1.258402846650249,In-family,forward_transition,,,-0.394979137753273,,,-0.25992211353339767,0.014999999999999902,-0.005892532871138483,0.020892532871138386,0.009107467128861419,,,0.1496255863545871,0.22583704463362603,current-month,0.18716009010260942,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=34; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.01; transition mean=-0.01; transition delta=+0.02; transition magnitude delta=+0.01; component current-month sd=0.15; component historical month sd=0.23; transition degree scale source=current-month; actual-to-date z=-0.39; mark z=-0.26; transition z=0.19; pattern years=26
TETCO-STX,Global_G04,Global_G04_S01,-0.425,-0.4524999999999999,0.027499999999999913,Higher than own-history expected value,-0.4524999999999999,0.10007550000000016,0.10007550000000016,0.2747925316386115,0.2747925316386115,-0.6526510000000002,-0.2523489999999996,-0.7527265000000004,-0.1522734999999994,-0.8528020000000005,-0.052197999999999245,Subgroup,5,0.9456602453145582,True,False,-0.38477397508851635,-0.040226024911483624,-1.2517129470988164,1.1836951726168754,1.217229055265652,Lower than peer-implied value,0.028764470325370037,-0.4217481786771412,-0.3477997714998915,-0.4587223822657661,-0.3108255679112666,-0.44393270083031616,-0.32561524934671654,1.2478611735394562,In-family,forward_transition,,,-1.5896872682727259,,,-1.7719215854917143,0.034999999999999976,0.013969547740636325,0.02103045225936365,0.02103045225936365,slight,0.1580586743126329,0.13305471750171943,0.1327752272082028,current-month,0.20662756937083543,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.03; transition mean=+0.01; transition delta=+0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.16; component current-month sd=0.13; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=-1.59; mark z=-1.77; transition z=0.21; pattern years=26
HSC-HPL Pool,Global_G13,Global_G13_S01,-0.3563,-0.4624999999999999,0.1061999999999999,Higher than own-history expected value,-0.4624999999999999,0.08895600000000008,0.08895600000000008,1.1938486442735714,1.1938486442735714,-0.6404120000000001,-0.28458799999999973,-0.7293680000000001,-0.1956319999999997,-0.8183240000000003,-0.1066759999999996,Subgroup,3,0.9143778339541638,True,True,-0.3681846528033758,0.01188465280337582,0.3037344818468495,0.27772807760831253,0.29044034455750534,Higher than peer-implied value,0.04254585778181662,-0.4238012549311633,-0.31256805067558835,-0.47941785705895074,-0.2569514485478009,-0.45717121620783574,-0.2791980893989159,1.2286700855724155,In-family,forward_transition,,,-0.8856527620301315,,,-0.9690455978250075,0.07370000000000015,0.0699171175715527,0.0037828824284474594,0.0037828824284474594,,,0.13379622485311846,0.1622090636328498,current-month,0.025601314086227955,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.07; transition mean=+0.07; transition delta=+0.00; transition magnitude delta=+0.00; component current-month sd=0.13; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=-0.89; mark z=-0.97; transition z=0.03; pattern years=26
Trunkline-Z1A,Global_G01,Global_G01_S01,-0.41,-0.40249999999999986,-0.007500000000000118,Lower than own-history expected value,-0.40249999999999986,0.12231449999999935,0.12231449999999935,-0.061317341770600844,0.061317341770600844,-0.6471289999999985,-0.15787100000000115,-0.769443499999998,-0.03555650000000177,-0.8917579999999973,0.08675799999999756,Subgroup,6,0.9328897285085977,True,True,-0.3581124051654686,-0.05188759483453134,-1.2654922822102526,1.1805647515808482,1.2222911198953494,Lower than peer-implied value,0.04271605094241397,-0.4133946860335824,-0.3028301242973548,-0.46867696690169625,-0.247547843429241,-0.4465640545544507,-0.2696607557764865,1.2238281734691516,In-family,forward_transition,,,-0.7064539900122503,,,-1.0312324349989135,-0.08999999999999969,-0.022363212171855898,-0.0676367878281438,0.0676367878281438,slight,0.4803764508080186,0.1407995494249877,0.13644142418436006,current-month,-0.6666398587702664,18,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.09; transition mean=-0.02; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=slight; transition degree score=0.48; component current-month sd=0.14; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-0.71; mark z=-1.03; transition z=-0.67; pattern years=18
NWP-Wyoming,Global_G02,Global_G02_S01,-0.2604,-1.2000000000000002,0.9396000000000002,Higher than own-history expected value,-1.2000000000000002,0.8302559999999995,0.8302559999999995,1.1316991385789452,1.1316991385789452,-2.860511999999999,0.4605119999999989,-3.690767999999999,1.2907679999999986,-4.521023999999999,2.121023999999998,Subgroup,4,0.9983454373710474,True,True,-0.26289610973132577,0.002496109731325738,0.048240772160997106,0.0481609547821877,0.048200846950065115,Higher than peer-implied value,0.03022653264212121,-0.30071057168248505,-0.22508164778016648,-0.33852503363364433,-0.1872671858290072,-0.3233992488531806,-0.20239297060947092,1.1327251484393865,In-family,forward_transition,,,-0.3633710169809727,,,0.38856661217902383,0.1645999999999998,-0.05446883464590813,0.21906883464590793,0.11013116535409168,,,0.8218987719895007,0.7272196471828893,current-month,1.9975575660560783,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.16; transition mean=-0.05; transition delta=+0.22; transition magnitude delta=+0.11; component current-month sd=0.82; component historical month sd=0.73; transition degree scale source=current-month; actual-to-date z=-0.36; mark z=0.39; transition z=2.00; pattern years=26
NGPL-MidAm,Global_G01,Global_G01_S03,-0.2777,-0.4135,0.13579999999999998,Higher than own-history expected value,-0.4135,0.1727229000000004,0.1727229000000004,0.7862304303598403,0.7862304303598403,-0.7589458000000008,-0.06805419999999918,-0.9316687000000012,0.10466870000000128,-1.1043916000000016,0.2773916000000016,Subgroup,3,0.8955139421202197,True,True,-0.3104056199872544,0.03270561998725442,0.8161276511125493,0.7308536901211143,0.772314641467766,Higher than peer-implied value,0.04343959586259169,-0.3677854970365215,-0.2530257429379873,-0.4251653740857886,-0.1956458658887202,-0.4022134232660818,-0.21859781670842704,1.10210171719733,In-family,forward_transition,,,-0.6707934933836239,,,-0.6194606871153419,0.01919999999999994,0.008590810095953081,0.010609189904046858,0.010609189904046858,,,0.1691225369580367,0.1461390727725929,current-month,0.1691018491647082,12,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.02; transition mean=+0.01; transition delta=+0.01; transition magnitude delta=+0.01; component current-month sd=0.17; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.67; mark z=-0.62; transition z=0.17; pattern years=12
TW-Blanco,Global_G02,Global_G02_S02,-0.242,-1.1849999999999998,0.9429999999999998,Higher than own-history expected value,-1.1849999999999998,0.8747340000000003,0.8747340000000003,1.0780420104854727,1.0780420104854727,-2.9344680000000007,0.5644680000000009,-3.809202000000001,1.4392020000000014,-4.683936000000001,2.3139360000000018,Subgroup,2,0.9975036694785815,False,False,-0.21450047572870362,-0.027499524271296392,-0.8262543891049745,0.8241917850549958,0.0,Lower than peer-implied value,0.03335779468462402,-0.2562498617794923,-0.17275108967791492,-0.297999247830281,-0.13100170362712624,-0.2812994934099655,-0.14770145804744172,1.0780420104854727,In-family,forward_transition,,,-0.7982026728177385,,,0.1629671508402725,0.17300000000000004,-0.042290401612671294,0.21529040161267132,0.13070959838732876,,,0.8607369400069182,0.3041005496224599,current-month,2.415750312281626,15,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.17; transition mean=-0.04; transition delta=+0.22; transition magnitude delta=+0.13; component current-month sd=0.86; component historical month sd=0.30; transition degree scale source=current-month; actual-to-date z=-0.80; mark z=0.16; transition z=2.42; pattern years=15
APC-ACE,Global_G01,Global_G01_S09,-0.2777,-0.43500000000000005,0.15730000000000005,Higher than own-history expected value,-0.43500000000000005,0.20385750000000025,0.20385750000000025,0.7716174288412242,0.7716174288412242,-0.8427150000000005,-0.02728499999999956,-1.0465725000000008,0.1765725000000007,-1.250430000000001,0.38043000000000093,Parent,34,0.8987183612696197,True,True,-0.3268833853524336,0.049183385352433585,0.7296027262289927,0.6557073664943672,0.6916689108256374,Higher than peer-implied value,0.06624014142158781,-0.4142246461250457,-0.2395421245798215,-0.5015659068976579,-0.15220086380720935,-0.466629402588613,-0.1871373681162542,1.0362428956061727,In-family,forward_transition,,,-0.04174283360087427,,,-0.3258121866498314,-0.01769999999999977,0.022508640473088915,-0.04020864047308868,-0.004808640473089144,,,0.1667604189003732,0.1742664132270705,current-month,-0.3157269987435428,25,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=34; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.02; transition mean=+0.02; transition delta=-0.04; transition magnitude delta=-0.00; component current-month sd=0.17; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.04; mark z=-0.33; transition z=-0.32; pattern years=25
ANR-SW,Global_G06,Global_G06_S01,-0.4123,-0.6200000000000001,0.2077000000000001,Higher than own-history expected value,-0.6200000000000001,0.21868349999999995,0.21868349999999995,0.949774445717213,0.949774445717213,-1.057367,-0.1826330000000002,-1.2760505,0.03605049999999976,-1.4947339999999998,0.2547339999999997,Subgroup,4,0.939944292960683,True,True,-0.4347119350929044,0.022411935092904324,0.41012413382387153,0.3854938389931915,0.3976183180029834,Higher than peer-implied value,0.05869015813863114,-0.5103820224001356,-0.35904184778567316,-0.5860521097073668,-0.283371760478442,-0.5557840747844743,-0.31363979540133446,1.0296464560949845,In-family,forward_transition,,,-0.4484781730308992,,,-0.2613262978391266,-0.002300000000000302,-0.024245541578766606,0.021945541578766305,-0.021945541578766305,slight,0.11422337915786383,0.1921282817980389,0.32705320423336,current-month,0.28497486978003456,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.00; transition mean=-0.02; transition delta=+0.02; transition magnitude delta=-0.02; transition degree=slight; transition degree score=0.11; component current-month sd=0.19; component historical month sd=0.33; transition degree scale source=current-month; actual-to-date z=-0.45; mark z=-0.26; transition z=0.28; pattern years=26
ANR-SE-T,Global_G09,Global_G09_S01,-0.2513,-0.2999999999999998,0.0486999999999998,Higher than own-history expected value,-0.2999999999999998,0.10007549999999983,0.10007549999999983,0.4866325923927423,0.4866325923927423,-0.5001509999999995,-0.09984900000000016,-0.6002264999999993,0.00022649999999968529,-0.7003019999999991,0.1003019999999995,Subgroup,4,0.8077204032060997,True,True,-0.29147962160962576,0.040179621609625814,0.9778236958271472,0.789808149857982,0.8788020960879266,Higher than peer-implied value,0.052972481896357046,-0.3651562608888435,-0.217802982330408,-0.43883290016806126,-0.14412634305119026,-0.40936224445637415,-0.17359699876287737,1.0045418876619403,In-family,forward_transition,,,-4.936241090476954,,,-3.806759749987325,0.028700000000000225,-0.0238156179431094,0.052515617943109626,0.004884382056890825,,,0.12613141806725195,0.053152487026863524,current-month,0.6676450762830367,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.03; transition mean=-0.02; transition delta=+0.05; transition magnitude delta=+0.00; component current-month sd=0.13; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-4.94; mark z=-3.81; transition z=0.67; pattern years=26
Gulf S. Pool 16,Global_G01,Global_G01_S01,-0.3563,-0.41389999999999993,0.05759999999999993,Higher than own-history expected value,-0.41389999999999993,0.10215113999999961,0.10215113999999961,0.563870359156052,0.563870359156052,-0.6182022799999991,-0.2095977200000007,-0.7203534199999988,-0.10744658000000107,-0.8225045599999984,-0.005295440000001483,Subgroup,6,0.9297542224979837,True,True,-0.3946220048813103,0.038322004881310254,0.85885543506937,0.7985244672710896,0.8281407360779015,Higher than peer-implied value,0.0476991281328842,-0.4564572909327747,-0.33278671882984584,-0.5182925769842391,-0.2709514327783814,-0.4935584625636534,-0.29568554719896717,1.0018816600209945,In-family,forward_transition,,,-0.38045396217389665,,,-0.4211294038331167,0.016600000000000004,0.03317574252171223,-0.016575742521712226,-0.016575742521712226,,,0.14879396312473697,0.20498428162163917,current-month,-0.15157066597297453,11,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.02; transition mean=+0.03; transition delta=-0.02; transition magnitude delta=-0.02; component current-month sd=0.15; component historical month sd=0.20; transition degree scale source=current-month; actual-to-date z=-0.38; mark z=-0.42; transition z=-0.15; pattern years=11
REX E-ANR,Global_G01,Global_G01_S03,-0.355,-0.29000000000000004,-0.06499999999999995,Lower than own-history expected value,-0.29000000000000004,0.12661403999999987,0.12661403999999987,-0.5133711869552541,0.5133711869552541,-0.5432280799999998,-0.03677192000000029,-0.6698421199999997,0.08984211999999958,-0.7964561599999995,0.21645615999999945,Subgroup,3,0.8764945330917454,True,True,-0.32508888321687013,-0.02991111678312986,-0.8688178818464889,0.7615141236907975,0.8133984804148725,Lower than peer-implied value,0.03317969281521261,-0.3693892955088364,-0.28078847092490383,-0.4136897078008027,-0.23648805863293754,-0.3959695428840162,-0.25420822354972405,0.9618560513595941,In-family,forward_transition,,,-0.32519452042225555,,,-0.8712280120279515,-0.04499999999999993,0.012582644030356301,-0.057582644030356234,0.032417355969643624,slight,0.20241259520725552,0.16015483590065455,0.14731870361584307,current-month,-0.7846082387301299,11,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.04; transition mean=+0.01; transition delta=-0.06; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.20; component current-month sd=0.16; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.33; mark z=-0.87; transition z=-0.78; pattern years=11
TETCO-ELA,Global_G01,Global_G01_S11,-0.325,-0.2950000000000004,-0.029999999999999638,Lower than own-history expected value,-0.2950000000000004,0.09636900000000025,0.09636900000000025,-0.3113034274507317,0.3113034274507317,-0.4877380000000009,-0.10226199999999988,-0.584107000000001,-0.0058929999999996485,-0.6804760000000014,0.09047600000000061,Parent,34,0.7802288155579021,True,True,-0.2404826131130493,-0.0845173868869507,-1.0065686825485414,0.7853538909625264,0.8891077726353094,Lower than peer-implied value,0.08476861378900717,-0.36044196243096593,-0.1205232637951327,-0.4804013117488825,-0.0005639144772160987,-0.4324175720217158,-0.048547654204382784,0.942031026719977,In-family,forward_transition,,,-3.38759134540994,,,-1.6220304091938966,-0.0500000000000001,-0.04566964025795658,-0.004330359742043523,0.004330359742043523,,,0.1336386224032912,0.06632724361710289,current-month,-0.04372963872175601,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=34; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.05; transition mean=-0.05; transition delta=-0.00; transition magnitude delta=+0.00; component current-month sd=0.13; component historical month sd=0.07; transition degree scale source=current-month; actual-to-date z=-3.39; mark z=-1.62; transition z=-0.04; pattern years=26
PGLC,Global_G01,Global_G01_S02,-0.2777,-0.41749999999999976,0.13979999999999976,Higher than own-history expected value,-0.41749999999999976,0.17049900000000032,0.17049900000000032,0.8199461580419797,0.8199461580419797,-0.7584980000000003,-0.07650199999999913,-0.9289970000000007,0.09399700000000122,-1.0994960000000011,0.2644960000000015,Subgroup,3,0.9964941951534817,True,True,-0.28246681046037886,0.004766810460378848,0.43401002404186745,0.43248846959614395,0.43324857886351215,Higher than peer-implied value,0.012353286871416397,-0.2979355580617084,-0.2669980628590493,-0.313404305663038,-0.2515293152577197,-0.30721680662250617,-0.25771681429825155,0.9273704940179281,In-family,forward_transition,,,-0.694030013090436,,,-0.3680114233079141,0.002299999999999802,-0.01807495801139066,0.020374958011390464,-0.01577495801139086,,,0.16392042555453082,0.14444873205948144,current-month,0.24362739768154842,12,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.00; transition mean=-0.02; transition delta=+0.02; transition magnitude delta=-0.02; component current-month sd=0.16; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-0.69; mark z=-0.37; transition z=0.24; pattern years=12
Transco-65,Global_G15,Global_G15_S01,0.5288,0.7250000000000001,-0.19620000000000004,Lower than own-history expected value,0.7250000000000001,0.214977,0.214977,-0.9126557724779862,0.9126557724779862,0.2950460000000001,1.154954,0.08006900000000006,1.3699310000000002,-0.13490799999999992,1.584908,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.9126557724779862,In-family,forward_transition,,,0.2972425354666281,,,1.4324102582166347,-0.24619999999999986,-0.31115434313312723,0.06495434313312737,-0.06495434313312737,slight,0.42852766757260047,0.15157561121096785,0.889786540711903,current-month,0.09998365638004156,12,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=slight weaker than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.25; transition mean=-0.31; transition delta=+0.06; transition magnitude delta=-0.06; transition degree=slight; transition degree score=0.43; component current-month sd=0.15; component historical month sd=0.89; transition degree scale source=current-month; actual-to-date z=0.30; mark z=1.43; transition z=0.10; pattern years=12
REX Cheyenne Comp Pool,Global_G02,Global_G02_S03,-0.385,-1.1554,0.7704,Higher than own-history expected value,-1.1554,0.8593149599999997,0.8593149599999997,0.8965280902359715,0.8965280902359715,-2.8740299199999995,0.5632299199999995,-3.733344879999999,1.4225448799999991,-4.592659839999999,2.281859839999999,Subgroup,2,0.9973338381147272,False,True,-0.3946226961995336,0.009622696199533563,0.4789808803755231,0.47770383980849146,0.0,Higher than peer-implied value,0.03327088997511433,-0.43626686076301086,-0.35297853163605636,-0.47791102532648805,-0.31133436707257917,-0.4612533595010972,-0.32799203289797,0.8965280902359715,In-family,forward_transition,,,-0.4423611096759428,,,0.08568473986225064,0.027999999999999803,-0.015375622323756147,0.04337562232375595,0.012624377676243656,,,0.8213000847724977,0.1409866965425683,current-month,0.4893285924513399,5,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.03; transition mean=-0.02; transition delta=+0.04; transition magnitude delta=+0.01; component current-month sd=0.82; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-0.44; mark z=0.09; transition z=0.49; pattern years=5
Sonat-Z0 South,Global_G11,Global_G11_S01,0.7907,0.7050000000000001,0.08569999999999989,Higher than own-history expected value,0.7050000000000001,0.20756399999999983,0.20756399999999983,0.4128847006224584,0.4128847006224584,0.2898720000000004,1.1201279999999998,0.0823080000000006,1.3276919999999994,-0.12525599999999926,1.5352559999999995,Subgroup,4,0.9723364067951717,True,True,0.7320558559343379,0.058644144065662165,0.7529003965963765,0.7320724663011805,0.74241339576778,Higher than peer-implied value,0.07559447003081471,0.6362280011449022,0.8278837107237735,0.5404001463554666,0.9237115655132091,0.5787312882712409,0.8853804235974349,0.8495006923031572,In-family,forward_transition,,,0.6809055976200998,,,2.953419728406507,0.05569999999999964,-0.19743922325446192,0.2531392232544616,-0.14173922325446228,,,0.171063318466383,0.44815081167892223,current-month,0.6700317258925367,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.06; transition mean=-0.20; transition delta=+0.25; transition magnitude delta=-0.14; component current-month sd=0.17; component historical month sd=0.45; transition degree scale source=current-month; actual-to-date z=0.68; mark z=2.95; transition z=0.67; pattern years=26
