Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
Iroquois-Z2,Global_G07,Global_G07_S01,-0.275,-0.125,-0.15000000000000002,Lower than own-history expected value,-0.125,0.19273799999999983,0.19273799999999983,-0.7782585686268414,0.7782585686268414,-0.5104759999999997,0.26047599999999965,-0.7032139999999995,0.45321399999999945,-0.8959519999999993,0.6459519999999993,Subgroup,2,0.8819398575189588,False,False,-0.44999999999999984,0.17499999999999982,0.5365267404927456,0.4731843170652834,0.0,Higher than peer-implied value,0.2529801906607766,-0.7867263040492475,-0.1132736959507522,-1.123452608098495,0.22345260809849543,-0.988762086478796,0.08876208647879635,0.7782585686268414,In-family,forward_transition,,,0.13211657226921478,,,0.09788332015095033,-0.20500000000000018,-0.20768277904683524,0.00268277904683506,-0.00268277904683506,,,0.30675879775484843,0.4121885226123561,current-month,0.013214599732138423,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.21; transition mean=-0.21; transition delta=+0.00; transition magnitude delta=-0.00; component current-month sd=0.31; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=0.13; mark z=0.10; transition z=0.01; pattern years=26
Transco-45,Global_G09,Global_G09_S01,-0.285,-0.2749999999999999,-0.010000000000000064,Lower than own-history expected value,-0.2749999999999999,0.09636899999999991,0.09636899999999991,-0.10376780915024618,0.10376780915024618,-0.46773799999999977,-0.08226200000000009,-0.5641069999999997,0.014106999999999814,-0.6604759999999996,0.11047599999999974,Subgroup,5,0.9105958199451635,True,True,-0.2473043402153582,-0.03769565978464184,-0.8058213897652907,0.7337775891426761,0.7689562254521227,Lower than peer-implied value,0.04589633281881987,-0.3074251986482393,-0.18718348178247707,-0.3675460570811204,-0.12706262334959595,-0.343497713707968,-0.15111096672274837,0.7759261787550525,In-family,forward_transition,,,-2.6478157646301748,,,-3.5011921430583413,-0.04000000000000031,0.0034205578218021414,-0.04342055782180246,0.03657944217819817,mild,0.5347227627803265,0.06840823829530078,0.09072665884549144,current-month,-0.6635615547292887,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.04; transition mean=+0.00; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=mild; transition degree score=0.53; component current-month sd=0.07; component historical month sd=0.09; transition degree scale source=current-month; actual-to-date z=-2.65; mark z=-3.50; transition z=-0.66; pattern years=26
EP-Plains Pool,Global_OUTLIER,Global_OUTLIER_S01,-1.154,-0.8542000000000001,-0.29979999999999984,Lower than own-history expected value,-0.8542000000000001,0.39540941999999973,0.39540941999999973,-0.7582014611589174,0.7582014611589174,-1.6450188399999996,-0.0633811600000006,-2.040428259999999,0.3320282599999991,-2.435837679999999,0.7274376799999989,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.7582014611589174,In-family,forward_transition,,,0.5413705039851529,,,0.31902916562302847,-0.5048999999999997,-0.46267406202671535,-0.04222593797328433,0.04222593797328433,slight,0.34494953040490545,0.12241193059088695,0.8183259480340803,current-month,-0.03959958346125328,10,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.50; transition mean=-0.46; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=slight; transition degree score=0.34; component current-month sd=0.12; component historical month sd=0.82; transition degree scale source=current-month; actual-to-date z=0.54; mark z=0.32; transition z=-0.04; pattern years=10
KRGT-Rec Pool,Global_G02,Global_G02_S01,-0.165,-0.28749999999999987,0.12249999999999986,Higher than own-history expected value,-0.28749999999999987,0.3150524999999995,0.3150524999999995,0.38882408487474324,0.38882408487474324,-0.9176049999999989,0.34260499999999916,-1.2326574999999984,0.6576574999999987,-1.547709999999998,0.9727099999999982,Subgroup,6,0.9875097282915609,True,False,-0.14988228338305615,-0.0151177166169439,-0.6512262242681996,0.643092231783429,0.6471464486192691,Lower than peer-implied value,0.05716326710418993,-0.22178683196421745,-0.07797773480189485,-0.29369138054537874,-0.006073186220733551,-0.2649295611129142,-0.03483500565319807,0.7549719828836126,In-family,forward_transition,,,0.05794373893435567,,,0.33099289790099806,-0.07000000000000026,-0.18842652332206786,0.1184265233220676,-0.1184265233220676,mild,0.699082596519856,0.16940276286609565,0.9062739950354082,current-month,0.18420798551046058,26,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction disagree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.19; transition delta=+0.12; transition magnitude delta=-0.12; transition degree=mild; transition degree score=0.70; component current-month sd=0.17; component historical month sd=0.91; transition degree scale source=current-month; actual-to-date z=0.06; mark z=0.33; transition z=0.18; pattern years=26
EP-Waha Pool,Global_G15,Global_G15_S01,-1.154,-0.8855,-0.26849999999999996,Lower than own-history expected value,-0.8855,0.355824,0.355824,-0.7545865371644408,0.7545865371644408,-1.5971479999999998,-0.173852,-1.952972,0.18197200000000002,-2.308796,0.5377959999999999,Subgroup,2,0.996827682799601,False,False,-1.1993,0.04530000000000012,3.0554431404289137,3.04575030559969,0.0,Higher than peer-implied value,0.05550207240901996,-1.2687878968877273,-1.1298121031122728,-1.3382757937754546,-1.0603242062245455,-1.3104806350203635,-1.0881193649796366,0.7545865371644408,In-family,forward_transition,,,0.6446525069754455,,,0.4431136379894635,-0.389,-0.32530959209229116,-0.06369040790770886,0.06369040790770886,mild,0.5383064166197571,0.11831627107038144,1.2489712402397284,current-month,-0.06770136267172222,12,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=moderately above peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.39; transition mean=-0.33; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.54; component current-month sd=0.12; component historical month sd=1.25; transition degree scale source=current-month; actual-to-date z=0.64; mark z=0.44; transition z=-0.07; pattern years=12
Katy-Oasis,Global_G13,Global_G13_S01,-0.38,-0.4305000000000001,0.0505000000000001,Higher than own-history expected value,-0.4305000000000001,0.11608758000000037,0.11608758000000037,0.4350163902115966,0.4350163902115966,-0.6626751600000008,-0.19832483999999936,-0.7787627400000012,-0.08223725999999898,-0.8948503200000015,0.03385032000000138,Subgroup,3,0.9633017709350725,True,False,-0.3701476160646577,-0.00985238393534235,-0.5567221487158553,0.5362914317767623,0.5464113086646923,Lower than peer-implied value,0.021601476575122867,-0.3976589895108958,-0.3426362426184196,-0.42517036295713384,-0.3151248691721815,-0.41416581357863863,-0.32612941855067673,0.6984300809597119,In-family,forward_transition,,,-1.3855562366059477,,,-0.989134481210302,0.008799999999999808,-0.0036361336890917005,0.012436133689091508,0.005163866310908108,,,0.09627712984517807,0.17749716429886525,current-month,0.18149380614535648,11,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.01; transition mean=-0.00; transition delta=+0.01; transition magnitude delta=+0.01; component current-month sd=0.10; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=-1.39; mark z=-0.99; transition z=0.18; pattern years=11
NNG-Demarc,Global_G01,Global_G01_S09,-0.32,-0.3099999999999996,-0.010000000000000397,Lower than own-history expected value,-0.3099999999999996,0.11860799999999944,0.11860799999999944,-0.08431134493457815,0.08431134493457815,-0.5472159999999985,-0.07278400000000074,-0.665823999999998,0.0458239999999987,-0.7844319999999974,0.16443199999999814,Parent,20,0.9686973258312619,True,False,-0.3458967869921139,0.025896786992113875,0.6785177835529832,0.6572783624567298,0.6678136399261957,Higher than peer-implied value,0.03539734627846046,-0.3908526839381032,-0.3009408900461246,-0.4358085808840924,-0.2559849931001354,-0.41782622210569675,-0.27396735187853105,0.6731147454603501,In-family,forward_transition,,,-0.0909454779784084,,,0.10488871357304634,-0.03999999999999976,-0.08459846109024373,0.04459846109024397,-0.04459846109024397,slight,0.48151345353172365,0.09262142264796695,0.273220056064478,current-month,0.24738663181471393,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=20; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.04; transition mean=-0.08; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=slight; transition degree score=0.48; component current-month sd=0.09; component historical month sd=0.27; transition degree scale source=current-month; actual-to-date z=-0.09; mark z=0.10; transition z=0.25; pattern years=26
TGP-Z6 200L North,Global_G07,Global_G07_S01,-0.62,-0.3650000000000002,-0.2549999999999998,Lower than own-history expected value,-0.3650000000000002,0.38176949999999976,0.38176949999999976,-0.6679423055010941,0.6679423055010941,-1.1285389999999997,0.3985389999999993,-1.5103084999999994,0.780308499999999,-1.8920779999999993,1.1620779999999988,Subgroup,3,0.7472772156072028,False,True,-0.381062878620332,-0.2389371213796679,-0.6353758024946518,0.4748018605523954,0.0,Lower than peer-implied value,0.30158270026170325,-0.817152316323303,0.05502655908263904,-1.2532417540262741,0.4911159967856101,-1.0788059789450857,0.3166802217044217,0.6679423055010941,In-family,forward_transition,,,-0.9224249935252551,,,-0.3475699343843192,-0.14,-0.37053996994737404,0.23053996994737402,-0.23053996994737402,slight,0.41950428590476757,0.5495533125487765,0.6400514315601137,current-month,0.627176087777206,7,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.14; transition mean=-0.37; transition delta=+0.23; transition magnitude delta=-0.23; transition degree=slight; transition degree score=0.42; component current-month sd=0.55; component historical month sd=0.64; transition degree scale source=current-month; actual-to-date z=-0.92; mark z=-0.35; transition z=0.63; pattern years=7
REX E-ANR,Global_G01,Global_G01_S03,-0.3733,-0.2973999999999999,-0.07590000000000013,Lower than own-history expected value,-0.2973999999999999,0.1156428000000001,0.1156428000000001,-0.6563313928753028,0.6563313928753028,-0.5286856000000001,-0.06611439999999968,-0.6443284000000002,0.04952840000000042,-0.7599712000000003,0.16517120000000052,Subgroup,2,0.9931890575613522,False,True,-0.35489999999999994,-0.018400000000000083,-1.677112158698552,1.6656894443224999,0.0,Lower than peer-implied value,0.013191848640903805,-0.3714462548694085,-0.33835374513059135,-0.3879925097388171,-0.32180749026118277,-0.3813740077910537,-0.3284259922089462,0.6563313928753028,In-family,forward_transition,,,-0.12591109530129874,,,-0.1964806438814527,-0.10010000000000013,-0.07670914656847053,-0.023390853431529607,0.023390853431529607,slight,0.27893813478599344,0.08385677867056616,0.166248815403023,current-month,-0.19719864880250576,11,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=-0.08; transition delta=-0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.28; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.13; mark z=-0.20; transition z=-0.20; pattern years=11
Socal-Needles,Global_G10,Global_G10_S01,0.3737,-0.006599999999999717,0.3802999999999997,Higher than own-history expected value,-0.006599999999999717,0.5794742099999995,0.5794742099999995,0.6562845997926292,0.6562845997926292,-1.1655484199999988,1.1523484199999994,-1.7450226299999985,1.731822629999999,-2.324496839999998,2.3112968399999985,Subgroup,2,0.997545834258384,False,True,0.32971594671919613,0.04398405328080387,1.4468885481295812,1.443337643822825,0.0,Higher than peer-implied value,0.03231864147802988,0.2892679813768984,0.37016391206149385,0.24882001603460063,0.4106118774037916,0.26499920217151973,0.3944326912668725,0.6562845997926292,In-family,forward_transition,,,0.04804517963714375,,,2.791946461377872,0.07600000000000012,-0.4638950207941067,0.5398950207941069,-0.3878950207941066,,,0.19596299713226284,0.8894512695435894,current-month,0.7507543212535218,11,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.08; transition mean=-0.46; transition delta=+0.54; transition magnitude delta=-0.39; component current-month sd=0.20; component historical month sd=0.89; transition degree scale source=current-month; actual-to-date z=0.05; mark z=2.79; transition z=0.75; pattern years=11
HSC-HPL Pool,Global_G13,Global_G13_S01,-0.388,-0.44500000000000006,0.05700000000000005,Higher than own-history expected value,-0.44500000000000006,0.09636900000000025,0.09636900000000025,0.5914765121563978,0.5914765121563978,-0.6377380000000006,-0.25226199999999954,-0.7341070000000007,-0.15589299999999934,-0.8304760000000011,-0.05952399999999908,Subgroup,3,0.9002517653839384,True,True,-0.40179803591549224,0.013798035915492309,0.2970795970068689,0.2674464316649827,0.28187386920386603,Higher than peer-implied value,0.04873867518866364,-0.46600789875499826,-0.3375881730759862,-0.5302177615945043,-0.2733783102364802,-0.5045338164587019,-0.2990622553722826,0.655207862111449,In-family,forward_transition,,,-1.564356715386412,,,-0.5981294301705854,0.051999999999999935,-0.04748538351460521,0.09948538351460515,0.0045146164853947235,,,0.0693825165297425,0.15983874213765983,current-month,0.7416968229584426,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.05; transition mean=-0.05; transition delta=+0.10; transition magnitude delta=+0.00; component current-month sd=0.07; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=-1.56; mark z=-0.60; transition z=0.74; pattern years=26
Socal-Border,Global_G10,Global_G10_S01,0.3737,-0.004999999999999893,0.37869999999999987,Higher than own-history expected value,-0.004999999999999893,0.615279,0.615279,0.6154931340091241,0.6154931340091241,-1.235558,1.2255580000000001,-1.8508369999999998,1.840837,-2.466116,2.456116,Subgroup,2,0.9963230794356626,False,True,0.3373633549077603,0.03633664509223965,0.667337699166098,0.6648839514566766,0.0,Higher than peer-implied value,0.04321510564497003,0.2832448865699614,0.39148182324555925,0.22912641823216245,0.4456002915833582,0.250773805567282,0.4239529042482386,0.6154931340091241,In-family,forward_transition,,,-0.20027247743776153,,,1.057839588340824,0.14119999999999983,-0.4186437230832972,0.5598437230832971,-0.2774437230832974,,,0.17666482942714357,0.8487214158376295,current-month,0.7540279739357985,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.14; transition mean=-0.42; transition delta=+0.56; transition magnitude delta=-0.28; component current-month sd=0.18; component historical month sd=0.85; transition degree scale source=current-month; actual-to-date z=-0.20; mark z=1.06; transition z=0.75; pattern years=26
REX E-MidW,Global_G01,Global_G01_S02,-0.3733,-0.2844,-0.08890000000000003,Lower than own-history expected value,-0.2844,0.1458137099999999,0.1458137099999999,-0.6096820388151436,0.6096820388151436,-0.5760274199999997,0.007227419999999818,-0.7218411299999997,0.15304112999999975,-0.8676548399999996,0.2988548399999996,Subgroup,2,0.9958467802770192,False,True,-0.35815,-0.015149999999999997,-1.4094531042855787,1.4035993358542433,0.0,Lower than peer-implied value,0.009080590725763232,-0.3695243831393856,-0.3467756168606144,-0.3808987662787712,-0.3354012337212289,-0.37634901302301693,-0.3399509869769831,0.6096820388151436,In-family,forward_transition,,,-0.0020827610766008995,,,-0.4860942855605475,-0.12330000000000002,-0.04790158982934887,-0.07539841017065116,0.07539841017065116,mild,0.8655477701358464,0.08711062840450447,0.16892743086022016,current-month,-0.856034485683652,12,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.05; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=mild; transition degree score=0.87; component current-month sd=0.09; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.00; mark z=-0.49; transition z=-0.86; pattern years=12
ANR-SW,Global_G08,Global_G08_S01,-0.4736,-0.39749999999999996,-0.07610000000000006,Lower than own-history expected value,-0.39749999999999996,0.14084700000000028,0.14084700000000028,-0.5403025978544087,0.5403025978544087,-0.6791940000000005,-0.11580599999999941,-0.8200410000000008,0.025041000000000868,-0.9608880000000011,0.16588800000000115,Subgroup,4,0.9707165311287156,True,False,-0.4795060758609355,0.005906075860935449,-0.2732328109646759,0.26523160645017824,0.26920248399124935,Higher than peer-implied value,0.029551999712332966,-0.516999117489456,-0.442013034232415,-0.5544921591179766,-0.4045199926038945,-0.5394949424665684,-0.4195172092553027,0.6036529422070945,In-family,forward_transition,,,-0.0015905699082952012,,,-0.08383118521676095,-0.12360000000000038,-0.10039986605938019,-0.02320013394062019,0.02320013394062019,slight,0.2720682410752342,0.08527321619359729,0.314620485871419,current-month,-0.12780224960195094,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.10; transition delta=-0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.27; component current-month sd=0.09; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=-0.00; mark z=-0.08; transition z=-0.13; pattern years=26
AGT-CG (non-G),Global_G07,Global_G07_S02,-0.76,-0.47250000000000014,-0.28749999999999987,Lower than own-history expected value,-0.47250000000000014,0.49296449999999997,0.49296449999999997,-0.5832062957880332,0.5832062957880332,-1.4584290000000002,0.5134289999999998,-1.9513935,1.0063934999999997,-2.4443580000000003,1.4993579999999997,Subgroup,2,0.9682547693650991,False,True,-0.7137,-0.04630000000000001,-0.7561482364108058,0.7321441362517712,0.0,Lower than peer-implied value,0.07868366683929146,-0.8136539085900136,-0.6137460914099864,-0.9136078171800273,-0.5137921828199727,-0.8736262537440218,-0.5537737462559782,0.5832062957880332,In-family,forward_transition,,,-0.719308368365588,,,-0.2670331135901469,-0.09500000000000042,-0.2823755522162205,0.1873755522162201,-0.1873755522162201,slight,0.3202178968699959,0.585150155715038,0.6297265143173469,current-month,0.4710149627522857,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=-0.28; transition delta=+0.19; transition magnitude delta=-0.19; transition degree=slight; transition degree score=0.32; component current-month sd=0.59; component historical month sd=0.63; transition degree scale source=current-month; actual-to-date z=-0.72; mark z=-0.27; transition z=0.47; pattern years=26
TGP-500L,Global_G11,Global_G11_S01,0.6008,0.7450000000000001,-0.1442000000000001,Lower than own-history expected value,0.7450000000000001,0.24833549999999996,0.24833549999999996,-0.580666074725523,0.580666074725523,0.2483290000000002,1.241671,-6.499999999798334e-06,1.4900065,-0.24834199999999973,1.7383419999999998,Subgroup,2,0.9310977900434749,False,False,0.49042824590049017,0.11037175409950974,0.7910644895570779,0.7365583980084648,0.0,Higher than peer-implied value,0.10380123162901884,0.3559615072512916,0.6248949845496887,0.2214947686020931,0.7593617231988872,0.27528146406177256,0.7055750277392078,0.580666074725523,In-family,forward_transition,,,3.0259264786659372,,,5.5716682874659815,-0.07419999999999982,-0.050090034603620506,-0.024109965396379315,0.024109965396379315,slight,0.043346521814241305,0.5562145331914058,0.13148334747114127,current-month,-0.23607172746649616,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.05; transition delta=-0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.04; component current-month sd=0.56; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=3.03; mark z=5.57; transition z=-0.24; pattern years=26
EP-Keystone,Global_G14,Global_G14_S01,-1.154,-0.9135500000000001,-0.24044999999999983,Lower than own-history expected value,-0.9135500000000001,0.4197240600000002,0.4197240600000002,-0.5728763797815158,0.5728763797815158,-1.7529981200000004,-0.07410187999999973,-2.172722180000001,0.34562218000000056,-2.592446240000001,0.7653462400000006,Subgroup,2,0.9967787902620684,False,True,-1.0593000000000001,-0.09469999999999978,-3.490397536744999,3.4791542342103834,0.0,Lower than peer-implied value,0.05150941854363579,-1.123790726037918,-0.9948092739620822,-1.188281452075836,-0.9303185479241642,-1.1624851616606688,-0.9561148383393314,0.5728763797815158,In-family,forward_transition,,,0.6721712541594759,,,0.4197945599091852,-0.42090000000000005,-0.30333151436993805,-0.117568485630062,0.117568485630062,mild,0.9634632288239723,0.12202695662144687,1.1598584323564463,current-month,-0.12451426549699761,12,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.42; transition mean=-0.30; transition delta=-0.12; transition magnitude delta=+0.12; transition degree=mild; transition degree score=0.96; component current-month sd=0.12; component historical month sd=1.16; transition degree scale source=current-month; actual-to-date z=0.67; mark z=0.42; transition z=-0.12; pattern years=12
GTN-Kingsgate,Global_OUTLIER,Global_OUTLIER_S03,-1.7009,-1.5750000000000002,-0.1258999999999999,Lower than own-history expected value,-1.5750000000000002,0.22980300000000004,0.22980300000000004,-0.5478605588264726,0.5478605588264726,-2.034606,-1.1153940000000002,-2.2644090000000006,-0.885591,-2.494212,-0.655788,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.5478605588264726,In-family,forward_transition,,,-0.052157170885128355,,,-0.02635234947747235,-0.10840000000000005,-0.15418391118513516,0.04578391118513511,-0.04578391118513511,slight,0.4361877887443569,0.10496376186259625,1.1897924573610952,current-month,0.10300495524402166,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.15; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=slight; transition degree score=0.44; component current-month sd=0.10; component historical month sd=1.19; transition degree scale source=current-month; actual-to-date z=-0.05; mark z=-0.03; transition z=0.10; pattern years=26
TGP-Z6 200L South,Global_G07,Global_G07_S02,-0.72,-0.5025000000000002,-0.2174999999999998,Lower than own-history expected value,-0.5025000000000002,0.41142149999999944,0.41142149999999944,-0.5286549195897641,0.5286549195897641,-1.325342999999999,0.3203429999999987,-1.7367644999999985,0.7317644999999982,-2.148185999999998,1.1431859999999976,Subgroup,2,0.9841824392318237,False,False,-0.7663,0.04630000000000001,0.7561482364108058,0.7441878157316285,0.0,Higher than peer-implied value,0.06400068171654195,-0.8469411675797766,-0.6856588324202234,-0.9275823351595532,-0.6050176648404467,-0.8953258681276426,-0.6372741318723574,0.5286549195897641,In-family,forward_transition,,,-0.6264705205760974,,,0.10961415518937076,-0.039999999999999813,-0.2861208525673408,0.246120852567341,-0.246120852567341,slight,0.4905717858723248,0.5017020131512331,0.5160810772279322,current-month,0.667913265159756,7,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.04; transition mean=-0.29; transition delta=+0.25; transition magnitude delta=-0.25; transition degree=slight; transition degree score=0.49; component current-month sd=0.50; component historical month sd=0.52; transition degree scale source=current-month; actual-to-date z=-0.63; mark z=0.11; transition z=0.67; pattern years=7
Socal-Ehrenberg,Global_G10,Global_G10_S02,0.3737,0.01100000000000012,0.36269999999999986,Higher than own-history expected value,0.01100000000000012,0.69697026,0.69697026,0.5203952317850691,0.5203952317850691,-1.3829405199999998,1.40494052,-2.0799107799999996,2.10191078,-2.7768810399999997,2.79888104,Parent,4,0.9933533303567633,True,False,0.3755843099207736,-0.001884309920773581,-0.0897355677455264,0.0891391250714736,0.08943684921008886,Lower than peer-implied value,0.06263852625996352,0.2970246367222399,0.45414398311930726,0.21846496352370623,0.5327036563178409,0.24988883280311971,0.5012797870384275,0.5280247600835248,In-family,forward_transition,,,-0.30149244267525344,,,0.39757421574956164,0.054900000000000004,-0.4760170722378701,0.5309170722378701,-0.4211170722378701,,,0.2336696588908495,1.21669890447833,current-month,0.5620371131140558,12,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=4; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.05; transition mean=-0.48; transition delta=+0.53; transition magnitude delta=-0.42; component current-month sd=0.23; component historical month sd=1.22; transition degree scale source=current-month; actual-to-date z=-0.30; mark z=0.40; transition z=0.56; pattern years=12
