Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
TGT-Mainline,Global_G04,Global_G04_S01,-0.2708,-0.31999999999999984,0.049199999999999855,Higher than own-history expected value,-0.31999999999999984,0.13343399999999978,0.13343399999999978,0.36872161518053825,0.36872161518053825,-0.5868679999999994,-0.05313200000000029,-0.7203019999999991,0.08030199999999948,-0.8537359999999989,0.21373599999999926,Subgroup,6,0.9487239257848147,True,False,-0.21838751667918152,-0.05241248332081848,-1.100711964828209,1.0442717764301355,1.0721205337316597,Lower than peer-implied value,0.042297430497670485,-0.27266929559939607,-0.16410573775896697,-0.3269510745196106,-0.10982395883875244,-0.3052383629515248,-0.13153667040683825,1.1337539717021519,In-family,forward_transition,,,-0.16450957535493216,,,-0.011290311540194175,-0.05079999999999979,-0.06914714087712526,0.018347140877125467,-0.018347140877125467,,,0.0693522959080115,0.12613667665693848,current-month,0.14475588821238605,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.05; transition mean=-0.07; transition delta=+0.02; transition magnitude delta=-0.02; component current-month sd=0.07; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=-0.16; mark z=-0.01; transition z=0.14; pattern years=26
TETCO-M2 (receipt),Global_G03,Global_G03_S03,-0.9433,-0.77,-0.1733,Lower than own-history expected value,-0.77,0.15567299999999998,0.15567299999999998,-1.1132309392123234,1.1132309392123234,-1.081346,-0.45865400000000006,-1.237019,-0.30298100000000006,-1.3926919999999998,-0.1473080000000001,Parent,9,0.9495507281018367,True,True,-0.9331834406116952,-0.01011655938830477,-0.1787942714032877,0.16977423059142926,0.17422588746121614,Lower than peer-implied value,0.04860062306767976,-0.9955271680404475,-0.870839713182943,-1.0578708954691998,-0.8084959857541907,-1.0329334044976988,-0.8334334767256916,1.1267820480825916,In-family,forward_transition,,,-0.07930512933434553,,,0.4559669178256877,-0.12580000000000002,-0.3232977369937176,0.1974977369937176,-0.1974977369937176,moderate,1.0559816272347227,0.18702762614431165,0.5319486204303234,current-month,0.5701578304474545,13,moderate weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=9; peer model trusted; history/peer direction agree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.13; transition mean=-0.32; transition delta=+0.20; transition magnitude delta=-0.20; transition degree=moderate; transition degree score=1.06; component current-month sd=0.19; component historical month sd=0.53; transition degree scale source=current-month; actual-to-date z=-0.08; mark z=0.46; transition z=0.57; pattern years=13
White River Hub,Global_G02,Global_G02_S03,-0.4,-0.41249999999999987,0.012499999999999845,Higher than own-history expected value,-0.41249999999999987,0.3150524999999995,0.3150524999999995,0.03967592702803458,0.03967592702803458,-1.042604999999999,0.21760499999999916,-1.3576574999999984,0.5326574999999987,-1.672709999999998,0.8477099999999982,Parent,13,0.9953817630050842,True,False,-0.3445394385109369,-0.05546056148906305,-1.126988980785435,1.1217842785815093,1.1243836181569435,Lower than peer-implied value,0.06177746535087307,-0.42194020456955655,-0.2671386724523172,-0.4993409706281763,-0.1897379063936975,-0.4683806642047284,-0.22069821281714536,1.1250834191139931,In-family,forward_transition,,,-0.14612740215982878,,,0.23689052685859388,-0.12249999999999994,-0.21760595953141224,0.09510595953141229,-0.09510595953141229,moderate,1.0731179657397456,0.08862581987046665,0.25634292020905286,current-month,0.2714347320766298,15,moderate weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=13; peer model trusted; history/peer direction disagree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.22; transition delta=+0.10; transition magnitude delta=-0.10; transition degree=moderate; transition degree score=1.07; component current-month sd=0.09; component historical month sd=0.26; transition degree scale source=current-month; actual-to-date z=-0.15; mark z=0.24; transition z=0.27; pattern years=15
NGPL-AM Pool,Global_G01,Global_G01_S09,-0.3883,-0.35749999999999993,-0.03080000000000005,Lower than own-history expected value,-0.35749999999999993,0.1667925000000004,0.1667925000000004,-0.18466058126114768,0.18466058126114768,-0.6910850000000007,-0.02391499999999913,-0.8578775000000012,0.14287750000000132,-1.0246700000000015,0.30967000000000167,Parent,22,0.9466796486519573,True,True,-0.3331702461809604,-0.05512975381903961,-1.0757828411879746,1.0184217221216363,1.0467094218318491,Lower than peer-implied value,0.05271768568508471,-0.4008977124961841,-0.2654427798657367,-0.46862517881140775,-0.19771531355051306,-0.4415341922853183,-0.22480630007660252,1.0628735315282194,In-family,forward_transition,,,0.2557531904804328,,,0.01266773789500758,-0.1433000000000001,-0.10993141249413006,-0.03336858750587003,0.03336858750587003,slight,0.4260025501401277,0.07832954871958839,0.30071133140120215,current-month,-0.1730659348029324,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=22; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.14; transition mean=-0.11; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.43; component current-month sd=0.08; component historical month sd=0.30; transition degree scale source=current-month; actual-to-date z=0.26; mark z=0.01; transition z=-0.17; pattern years=26
Sonat-Z0 South,Global_G11,Global_G11_S01,0.56,0.7525000000000002,-0.19250000000000012,Lower than own-history expected value,0.7525000000000002,0.20385750000000058,0.20385750000000058,-0.9442870632672311,0.9442870632672311,0.344784999999999,1.1602150000000013,0.14092749999999843,1.364072500000002,-0.06293000000000215,1.5679300000000025,Subgroup,4,0.973307306543377,True,False,0.5344184120020762,0.025581587997923774,0.39220716997385996,0.3817381042142581,0.3869372320222759,Higher than peer-implied value,0.07863855538602871,0.4347814337459641,0.6340553902581882,0.335144455489852,0.7336923685143004,0.37499924679229685,0.6938375772118555,1.0204893332999185,In-family,forward_transition,,,1.4370987411294118,,,3.7218182233640045,-0.08499999999999996,-0.12263931736878998,0.03763931736879002,-0.03763931736879002,slight,0.055466985652637205,0.6785895596437633,0.26596573203883783,current-month,0.17863858659718623,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.12; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=slight; transition degree score=0.06; component current-month sd=0.68; component historical month sd=0.27; transition degree scale source=current-month; actual-to-date z=1.44; mark z=3.72; transition z=0.18; pattern years=26
Transco-Z6 (NY),Global_G08,Global_G08_S03,-0.8113,-0.645,-0.1663,Lower than own-history expected value,-0.645,0.21868349999999995,0.21868349999999995,-0.7604597511929343,0.7604597511929343,-1.0823669999999999,-0.20763300000000012,-1.3010504999999999,0.011050499999999852,-1.5197339999999997,0.22973399999999977,Parent,6,0.9717350307401946,True,True,-0.7759986847944073,-0.03530131520559281,-0.6347860691142956,0.6168438603842273,0.6257506607192604,Lower than peer-implied value,0.04821029719282126,-0.8371317106283043,-0.7148656589605102,-0.8982647364622014,-0.6537326331266131,-0.8738115261286425,-0.678185843460172,0.9848161872019624,In-family,forward_transition,,,-0.5114619115431324,,,0.09438547191329404,-0.08130000000000004,-0.34741336477660545,0.2661133647766054,-0.2661133647766054,moderate,1.1705826144449545,0.22733411678319365,0.7061752765523633,current-month,0.718785783525301,26,moderate weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=6; peer model trusted; history/peer direction agree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.35; transition delta=+0.27; transition magnitude delta=-0.27; transition degree=moderate; transition degree score=1.17; component current-month sd=0.23; component historical month sd=0.71; transition degree scale source=current-month; actual-to-date z=-0.51; mark z=0.09; transition z=0.72; pattern years=26
Transco-85,Global_G11,Global_G11_S01,0.6283,0.7949999999999999,-0.16669999999999996,Lower than own-history expected value,0.7949999999999999,0.20756399999999983,0.20756399999999983,-0.8031257828910605,0.8031257828910605,0.37987200000000027,1.2101279999999996,0.17230800000000046,1.4176919999999993,-0.0352559999999994,1.6252559999999994,Subgroup,4,0.970418002840519,True,False,0.6048533006707679,0.023446699329232042,0.5538749692835945,0.5374902415155396,0.5456211057223238,Higher than peer-implied value,0.0654676021143315,0.5217808495461413,0.6879257517953945,0.4387083984215149,0.770998202920021,0.47193737887136544,0.7377692224701704,0.9709342996073577,In-family,forward_transition,,,1.5223867190146563,,,3.734600841802408,-0.12419999999999998,-0.13423249433320947,0.01003249433320949,-0.01003249433320949,,,0.81822546008384,0.30758686043108296,current-month,0.04443792465353912,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.13; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.82; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=1.52; mark z=3.73; transition z=0.04; pattern years=26
Transco-Z6 (non-NY north),Global_G08,Global_G08_S01,-0.8948,-0.71,-0.18480000000000008,Lower than own-history expected value,-0.71,0.19273799999999983,0.19273799999999983,-0.9588145565482689,0.9588145565482689,-1.0954759999999997,-0.3245240000000003,-1.2882139999999995,-0.1317860000000005,-1.4809519999999994,0.06095199999999934,Subgroup,2,0.999902440709499,False,False,-0.8954000000000004,0.000600000000000378,0.2529340348038402,0.25290935873886117,0.0,Higher than peer-implied value,0.0017311249577076796,-0.8975640117594357,-0.8932359882405652,-0.8997280235188709,-0.8910719764811299,-0.8988624188150969,-0.891937581184904,0.9588145565482689,In-family,forward_transition,,,-0.5018290280335395,,,0.09871073229332883,-0.14480000000000004,-0.3624257320920391,0.21762573209203906,-0.21762573209203906,moderate,1.0403101402646897,0.2091931277692514,0.49410883523341137,current-month,0.5994544642493966,11,moderate weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.14; transition mean=-0.36; transition delta=+0.22; transition magnitude delta=-0.22; transition degree=moderate; transition degree score=1.04; component current-month sd=0.21; component historical month sd=0.49; transition degree scale source=current-month; actual-to-date z=-0.50; mark z=0.10; transition z=0.60; pattern years=11
Transco-Z6 Sta-210,Global_G08,Global_G08_S01,-0.8948,-0.7092,-0.1856,Lower than own-history expected value,-0.7092,0.19525841999999988,0.19525841999999988,-0.9505351933094619,0.9505351933094619,-1.0997168399999997,-0.3186831600000003,-1.2949752599999997,-0.12342474000000037,-1.4902336799999996,0.07183367999999946,Subgroup,2,0.9998102957309334,False,True,-0.8941999999999997,-0.000600000000000378,-0.2529340348038402,0.25288605213764564,0.0,Lower than peer-implied value,0.0028910646139995583,-0.897814173595839,-0.8905858264041603,-0.9014283471916784,-0.8869716528083209,-0.8999826777533426,-0.8884173222466567,0.9505351933094619,In-family,forward_transition,,,-0.6831262714843012,,,-0.00434369996173236,-0.10214999999999996,-0.3578134070387218,0.2556634070387218,-0.2556634070387218,moderate,1.2093986555329554,0.21139713184653455,0.48464949179842,current-month,0.8062208335795124,9,moderate weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=-0.36; transition delta=+0.26; transition magnitude delta=-0.26; transition degree=moderate; transition degree score=1.21; component current-month sd=0.21; component historical month sd=0.48; transition degree scale source=current-month; actual-to-date z=-0.68; mark z=-0.00; transition z=0.81; pattern years=9
Leidy-Transco,Global_G03,Global_G03_S01,-0.9217,-0.7224999999999999,-0.19920000000000004,Lower than own-history expected value,-0.7224999999999999,0.21127049999999978,0.21127049999999978,-0.942867082720968,0.942867082720968,-1.1450409999999995,-0.29995900000000036,-1.3563114999999992,-0.08868850000000061,-1.567581999999999,0.12258199999999919,Subgroup,6,0.9257484387733754,True,False,-0.9250290499145597,0.003329049914559855,0.030544352639307232,0.0282763867691821,0.029388499942040923,Higher than peer-implied value,0.05891975000685254,-1.0015753871373838,-0.8484827126917356,-1.078121724360208,-0.7719363754689115,-1.0475031894710782,-0.8025549103580412,0.9433249809093321,In-family,forward_transition,,,-0.2006258987502105,,,0.4595856926598845,-0.05170000000000008,-0.303596118151129,0.25189611815112894,-0.25189611815112894,moderate,1.2777574489240047,0.1971392288601016,0.5446063638103983,current-month,0.7470410325865283,13,moderate weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction disagree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.05; transition mean=-0.30; transition delta=+0.25; transition magnitude delta=-0.25; transition degree=moderate; transition degree score=1.28; component current-month sd=0.20; component historical month sd=0.54; transition degree scale source=current-month; actual-to-date z=-0.20; mark z=0.46; transition z=0.75; pattern years=13
Transco-165,Global_G18,Global_G18_S01,-0.8431,-0.645,-0.19809999999999994,Lower than own-history expected value,-0.645,0.21127049999999978,0.21127049999999978,-0.9376604873846569,0.9376604873846569,-1.0675409999999996,-0.22245900000000046,-1.2788114999999993,-0.011188500000000712,-1.4900819999999992,0.2000819999999991,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.9376604873846569,In-family,forward_transition,,,,,,,,,,,,,,,,,2,,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value
FGT-Z3,Global_G11,Global_G11_S01,0.72,0.905,-0.18500000000000005,Lower than own-history expected value,0.905,0.25945500000000005,0.25945500000000005,-0.7130330885895435,0.7130330885895435,0.38608999999999993,1.4239100000000002,0.12663499999999983,1.6833650000000002,-0.13282000000000016,1.9428200000000002,Subgroup,4,0.9496752768909434,True,False,0.6606794670463838,0.05932053295361618,0.5768864915914874,0.5478548386367907,0.5621832937419954,Higher than peer-implied value,0.10168219790649012,0.5302525069682466,0.7911064271245211,0.39982554689010924,0.9215333872026583,0.4519963309213641,0.8693626031714035,0.9080012341324997,In-family,forward_transition,,,0.8687853551661125,,,2.375322948078273,-0.02499999999999991,-0.1782024714711106,0.15320247147111068,-0.15320247147111068,slight,0.18547006587990006,0.8260226292814062,0.4932321216437597,current-month,0.6404684635403616,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.02; transition mean=-0.18; transition delta=+0.15; transition magnitude delta=-0.15; transition degree=slight; transition degree score=0.19; component current-month sd=0.83; component historical month sd=0.49; transition degree scale source=current-month; actual-to-date z=0.87; mark z=2.38; transition z=0.64; pattern years=26
TGP-500L,Global_G11,Global_G11_S01,0.5375,0.7424999999999999,-0.20499999999999996,Lower than own-history expected value,0.7424999999999999,0.2409224999999998,0.2409224999999998,-0.8508960350320129,0.8508960350320129,0.26065500000000036,1.2243449999999996,0.019732500000000597,1.4652674999999993,-0.22118999999999922,1.706189999999999,Subgroup,4,0.934993568639854,True,False,0.506408706827651,0.031091293172348853,0.28649302862288695,0.2678691392225529,0.2770246215961226,Higher than peer-implied value,0.09592222304480548,0.38240777852563834,0.6304096351296637,0.25840685022362564,0.7544105634316765,0.3080072215444307,0.7048101921108714,0.8948556885910015,In-family,forward_transition,,,2.650791482297667,,,4.940185359562295,-0.08999999999999997,-0.06553258018647315,-0.02446741981352682,0.02446741981352682,slight,0.04217759553994808,0.5801046622098871,0.13148334747114127,current-month,-0.23387422418642262,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.07; transition delta=-0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.04; component current-month sd=0.58; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=2.65; mark z=4.94; transition z=-0.23; pattern years=26
CIG-Mainline,Global_G02,Global_G02_S04,-0.4162,-0.42749999999999977,0.011299999999999755,Higher than own-history expected value,-0.42749999999999977,0.3447044999999992,0.3447044999999992,0.032781701428324206,0.032781701428324206,-1.1169089999999982,0.2619089999999986,-1.4616134999999972,0.6066134999999977,-1.8063179999999965,0.951317999999997,Parent,13,0.9952049301167641,True,False,-0.3591338934912953,-0.05706617432498119,-0.8833441810998733,0.8791084840205496,0.88122378764709,Lower than peer-implied value,0.06261280773946534,-0.4375882261964113,-0.28067956078617934,-0.5160425589015273,-0.20222522808106336,-0.4846608258194809,-0.23360696116310975,0.8818333197739918,In-family,forward_transition,,,0.4801837381591896,,,0.2800880095144678,-0.1359499999999999,-0.1358439501327103,-0.0001060498672895982,0.0001060498672895982,,,0.09992029912120241,0.8155077876600374,current-month,-0.0004475268834422661,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=13; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.14; transition mean=-0.14; transition delta=-0.00; transition magnitude delta=+0.00; component current-month sd=0.10; component historical month sd=0.82; transition degree scale source=current-month; actual-to-date z=0.48; mark z=0.28; transition z=-0.00; pattern years=26
TGP-800L,Global_G04,Global_G04_S01,-0.2662,-0.33999999999999986,0.07379999999999987,Higher than own-history expected value,-0.33999999999999986,0.13343399999999978,0.13343399999999978,0.553082422770808,0.553082422770808,-0.6068679999999994,-0.07313200000000031,-0.7403019999999991,0.06030199999999947,-0.873735999999999,0.19373599999999924,Subgroup,6,0.9306734956188536,True,False,-0.23201697353180992,-0.03418302646819003,-0.6096537569883085,0.5673885931334761,0.5881416389579422,Lower than peer-implied value,0.05288286800058437,-0.3005383912935154,-0.16349555577010444,-0.3690598090552209,-0.09497413800839893,-0.3416512419505387,-0.12238270511308112,0.8073479756921184,In-family,forward_transition,,,-1.0121273957818993,,,-0.8719531520410888,-0.01725000000000021,-0.011782607382048898,-0.005467392617951311,0.005467392617951311,,,0.06569937898255057,0.09185844161981811,current-month,-0.09156598442216744,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.02; transition mean=-0.01; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.07; component historical month sd=0.09; transition degree scale source=current-month; actual-to-date z=-1.01; mark z=-0.87; transition z=-0.09; pattern years=26
TGP-Z0 North,Global_G05,Global_G05_S01,-0.4838,-0.43184999999999985,-0.05195000000000016,Lower than own-history expected value,-0.43184999999999985,0.11927516999999986,0.11927516999999986,-0.4355474823469145,0.4355474823469145,-0.6704003399999996,-0.19329966000000012,-0.7896755099999995,-0.07402449000000028,-0.9089506799999993,0.0452506799999996,Subgroup,5,0.9555467484253064,True,True,-0.45018337247928153,-0.03361662752071847,-0.6945761727301434,0.6637000033859825,0.6789625970499545,Lower than peer-implied value,0.03676416037618242,-0.4971953690139139,-0.40317137594464914,-0.5442073655485463,-0.35615937941001674,-0.5254025669346933,-0.3749641780238697,0.8066547077725107,In-family,forward_transition,,,-0.7106073656356756,,,-1.086732604848829,-0.15564999999999984,-0.042353909859206035,-0.11329609014079381,0.11329609014079381,moderate,1.2036409609632934,0.09412781204298756,0.1748638708507501,current-month,-1.1378491919451796,12,moderate stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.16; transition mean=-0.04; transition delta=-0.11; transition magnitude delta=+0.11; transition degree=moderate; transition degree score=1.20; component current-month sd=0.09; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.71; mark z=-1.09; transition z=-1.14; pattern years=12
PG&E-Citygate,Global_G17,Global_G17_S01,0.6417,0.009999999999999787,0.6317000000000003,Higher than own-history expected value,0.009999999999999787,0.7931910000000002,0.7931910000000002,0.7964033883390005,0.7964033883390005,-1.5763820000000006,1.5963820000000002,-2.369573000000001,2.3895730000000004,-3.162764000000001,3.1827640000000006,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.7964033883390005,In-family,forward_transition,,,-0.6260525595963073,,,-0.23027167525061887,0.2542000000000001,-0.16313890991740984,0.41733890991740996,0.09106109008259025,,,0.10579032660226738,0.6894848932714219,current-month,0.5390465829410377,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.25; transition mean=-0.16; transition delta=+0.42; transition magnitude delta=+0.09; component current-month sd=0.11; component historical month sd=0.69; transition degree scale source=current-month; actual-to-date z=-0.63; mark z=-0.23; transition z=0.54; pattern years=26
HSC-HPL Pool,Global_G13,Global_G13_S01,-0.385,-0.43999999999999995,0.05499999999999994,Higher than own-history expected value,-0.43999999999999995,0.08895600000000008,0.08895600000000008,0.6182831961868777,0.6182831961868777,-0.6179120000000001,-0.26208799999999977,-0.7068680000000002,-0.17313199999999973,-0.7958240000000003,-0.08417599999999964,Subgroup,3,0.8942128043372185,True,True,-0.40793479259614396,0.022934792596143963,0.44440409874686965,0.3973918353993925,0.42024107421815804,Higher than peer-implied value,0.05268308884287267,-0.47757511946083786,-0.33829446573145006,-0.5472154463255318,-0.26865413886675615,-0.5193593155796542,-0.2965102696126337,0.7475805449228147,In-family,forward_transition,,,-1.2751281576760463,,,-0.5869094973346554,-0.0050000000000001155,-0.044920030583837214,0.0399200305838371,-0.0399200305838371,mild,0.6500333942858056,0.061412276561110216,0.15983874213765983,current-month,0.25738706490409813,26,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.01; transition mean=-0.04; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=mild; transition degree score=0.65; component current-month sd=0.06; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=-1.28; mark z=-0.59; transition z=0.26; pattern years=26
TGP-Z4 Marcellus,Global_G03,Global_G03_S02,-0.9925,-0.8599999999999999,-0.13250000000000017,Lower than own-history expected value,-0.8599999999999999,0.17791199999999982,0.17791199999999982,-0.7447502135887423,0.7447502135887423,-1.2158239999999996,-0.5041760000000002,-1.3937359999999992,-0.32626400000000044,-1.5716479999999993,-0.1483520000000006,Parent,8,0.941326547372707,True,False,-0.9941819182806729,0.0016819182806730032,0.01944531050321862,0.01830438699858502,0.018866226139813008,Higher than peer-implied value,0.052214673157581645,-1.0614536214851773,-0.9269102150761686,-1.1287253246896816,-0.8596385118716643,-1.1018166434078798,-0.886547193153466,0.7449891375914389,In-family,forward_transition,,,-0.19645594535099462,,,0.31780321026296815,-0.0675,-0.28502352949058796,0.21752352949058795,-0.21752352949058795,mild,0.9842148620912152,0.2210122381493039,0.7456614133373013,current-month,0.6843260081917557,18,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=8; peer model trusted; history/peer direction disagree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.29; transition delta=+0.22; transition magnitude delta=-0.22; transition degree=mild; transition degree score=0.98; component current-month sd=0.22; component historical month sd=0.75; transition degree scale source=current-month; actual-to-date z=-0.20; mark z=0.32; transition z=0.68; pattern years=18
Cheyenne,Global_G02,Global_G02_S04,-0.4162,-0.42749999999999977,0.011299999999999755,Higher than own-history expected value,-0.42749999999999977,0.3039329999999998,0.3039329999999998,0.03717924674187983,0.03717924674187983,-1.0353659999999993,0.1803659999999998,-1.3392989999999991,0.4842989999999996,-1.643231999999999,0.7882319999999994,Parent,13,0.9946719162466283,True,False,-0.36078360546477406,-0.055416394535225975,-0.7288058062009907,0.7249226678256082,0.7268616438896851,Lower than peer-implied value,0.07288329834851934,-0.45213140779072397,-0.26943580313882415,-0.5434792101166739,-0.1780880008128742,-0.506940089186294,-0.21462712174325418,0.7278118889838974,In-family,forward_transition,,,0.404366924226142,,,0.24576424515592374,-0.11350000000000005,-0.13986130179251113,0.026361301792511088,-0.026361301792511088,slight,0.3063939350640386,0.08603728330001499,0.6952041092450734,current-month,0.09424478150977192,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=13; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.14; transition delta=+0.03; transition magnitude delta=-0.03; transition degree=slight; transition degree score=0.31; component current-month sd=0.09; component historical month sd=0.70; transition degree scale source=current-month; actual-to-date z=0.40; mark z=0.25; transition z=0.09; pattern years=26
