Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
Iroquois-Z2,Global_G05,Global_G05_S01,-0.54,-0.20250000000000012,-0.3374999999999999,Lower than own-history expected value,-0.20250000000000012,0.2816939999999999,0.2816939999999999,-1.1981085859123732,1.1981085859123732,-0.7658879999999999,0.36088799999999965,-1.0475819999999998,0.6425819999999995,-1.3292759999999997,0.9242759999999994,Subgroup,3,0.7442141886142682,False,True,-0.269595435507248,-0.270404564492752,-2.441836044619241,1.8172490306753826,0.0,Lower than peer-implied value,0.15782459331459295,-0.49827940341081334,-0.04091146760368272,-0.7269633713143786,0.18777250029988257,-0.6354897841529525,0.09629891313845645,1.1981085859123732,In-family,forward_transition,,,0.5855121879137962,,,-0.8194541078949256,-0.5950000000000002,-0.23464897691889386,-0.36035102308110634,0.36035102308110634,moderate,1.4447625528433845,0.24941885597180838,0.4121885226123561,current-month,-1.3167346258772166,26,moderate stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=3; peer model untrusted; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.60; transition mean=-0.23; transition delta=-0.36; transition magnitude delta=+0.36; transition degree=moderate; transition degree score=1.44; component current-month sd=0.25; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=0.59; mark z=-0.82; transition z=-1.32; pattern years=26
Consumers,Global_G01,Global_G01_S09,-0.2875,-0.3624999999999998,0.07499999999999984,Higher than own-history expected value,-0.3624999999999998,0.16308599999999981,0.16308599999999981,0.45988006327949627,0.45988006327949627,-0.6886719999999995,-0.036328000000000193,-0.8517579999999992,0.1267579999999996,-1.0148439999999992,0.28984399999999944,Parent,31,0.9370285085450554,True,False,-0.2408311640605193,-0.04666883593948073,-1.134902989925093,1.063436455992834,1.098588737199509,Lower than peer-implied value,0.04564177336657236,-0.2997692626697074,-0.18189306545133122,-0.35870736127889546,-0.12295496684214315,-0.33513212183522023,-0.14653020628581837,1.190960488892711,In-family,forward_transition,,,0.26060660411411074,,,-0.18293426848293756,-0.12749999999999984,-0.04536718154058828,-0.08213281845941156,0.08213281845941156,mild,0.8581151448509295,0.09571305080937541,0.19430890928221853,current-month,-0.4867659601024301,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=31; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.13; transition mean=-0.05; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=mild; transition degree score=0.86; component current-month sd=0.10; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=0.26; mark z=-0.18; transition z=-0.49; pattern years=26
White River Hub,Global_G02,Global_G02_S03,-0.4825,-0.9199999999999999,0.43749999999999994,Higher than own-history expected value,-0.9199999999999999,0.859908,0.859908,0.508775357363811,0.508775357363811,-2.6398159999999997,0.7998160000000001,-3.499724,1.6597240000000002,-4.3596319999999995,2.519632,Parent,13,0.994979987518547,True,False,-0.443290189857492,-0.03920981014250802,-1.0667771652541196,1.0614219305696149,1.0640961790325199,Lower than peer-implied value,0.05471574088549879,-0.511857186087195,-0.374723193627789,-0.5804241823168981,-0.30615619739808597,-0.5529973838250168,-0.3335829958899672,1.1794715098264485,In-family,forward_transition,,,0.010278432126769717,,,-0.17380102631635194,-0.26250000000000023,-0.22383152370983853,-0.03866847629016171,0.03866847629016171,slight,0.3402958970923843,0.11363192039798206,0.25634292020905286,current-month,-0.09905650231340057,15,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=13; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.26; transition mean=-0.22; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=slight; transition degree score=0.34; component current-month sd=0.11; component historical month sd=0.26; transition degree scale source=current-month; actual-to-date z=0.01; mark z=-0.17; transition z=-0.10; pattern years=15
NGPL-AM Pool,Global_G01,Global_G01_S01,-0.38,-0.4049999999999998,0.0249999999999998,Higher than own-history expected value,-0.4049999999999998,0.15196650000000003,0.15196650000000003,0.16450994133575356,0.16450994133575356,-0.7089329999999998,-0.10106699999999974,-0.8608994999999999,0.05089950000000032,-1.0128659999999998,0.20286600000000032,Subgroup,8,0.9213709150033984,True,False,-0.3033424006440962,-0.07665759935590377,-1.1729452501368811,1.0807176383675081,1.1258874813507416,Lower than peer-implied value,0.061523456466700537,-0.38346102620608835,-0.22322377508210403,-0.46357965176808047,-0.14310514952011189,-0.43153220154328364,-0.17515259974490874,1.137842757792398,In-family,forward_transition,,,0.3275734893767236,,,0.04180435081451079,-0.14000000000000024,-0.09706724485432487,-0.042932755145675364,0.042932755145675364,slight,0.4613064157688958,0.0930677607726655,0.30071133140120215,current-month,-0.19721451216121405,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=8; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.14; transition mean=-0.10; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=slight; transition degree score=0.46; component current-month sd=0.09; component historical month sd=0.30; transition degree scale source=current-month; actual-to-date z=0.33; mark z=0.04; transition z=-0.20; pattern years=26
GTN-Malin,Global_G15,Global_G15_S01,-0.3013,-1.5253,1.2240000000000002,Higher than own-history expected value,-1.5253,1.110912179999999,1.110912179999999,1.1017972635784776,1.1017972635784776,-3.747124359999998,0.696524359999998,-4.858036539999997,1.8074365399999972,-5.968948719999997,2.918348719999996,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,1.1017972635784776,In-family,forward_transition,,,-0.22897325956988257,,,-0.4813461634689887,-0.23320000000000018,-0.24585981055848988,0.012659810558489693,-0.012659810558489693,,,0.121487704649287,0.4611509204451532,current-month,0.019238285551993393,12,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.23; transition mean=-0.25; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.12; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=-0.23; mark z=-0.48; transition z=0.02; pattern years=12
NWP-Sumas,Global_OUTLIER,Global_OUTLIER_S05,-0.5458,-1.6400000000000001,1.0942000000000003,Higher than own-history expected value,-1.6400000000000001,1.0007549999999996,1.0007549999999996,1.0933745022508012,1.0933745022508012,-3.6415099999999994,0.3615099999999991,-4.642264999999998,1.3622649999999985,-5.643019999999998,2.3630199999999983,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,1.0933745022508012,In-family,forward_transition,,,0.352945860598191,,,0.27208673804267414,-0.3558,-0.15853687852994988,-0.19726312147005012,0.19726312147005012,strong,1.9135832994148303,0.1030857248442609,0.5987910872750659,current-month,-0.27135306994887837,26,stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.36; transition mean=-0.16; transition delta=-0.20; transition magnitude delta=+0.20; transition degree=strong; transition degree score=1.91; component current-month sd=0.10; component historical month sd=0.60; transition degree scale source=current-month; actual-to-date z=0.35; mark z=0.27; transition z=-0.27; pattern years=26
GTN-Stanfield,Global_OUTLIER,Global_OUTLIER_S04,-0.5025,-1.585,1.0825,Higher than own-history expected value,-1.585,1.0044615,1.0044615,1.0776918776876965,1.0776918776876965,-3.5939229999999998,0.4239229999999998,-4.5983845,1.4283845,-5.6028459999999995,2.4328459999999996,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,1.0776918776876965,In-family,forward_transition,,,0.29962995612448046,,,-0.43935341956487206,-0.4075000000000002,0.015123058951284529,-0.4226230589512847,0.3923769410487157,very strong,3.1827180497961276,0.12328360065505953,0.5046316260506948,current-month,-0.4837045217403271,26,very stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.41; transition mean=+0.02; transition delta=-0.42; transition magnitude delta=+0.39; transition degree=very strong; transition degree score=3.18; component current-month sd=0.12; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=0.30; mark z=-0.44; transition z=-0.48; pattern years=26
Katy-Oasis,Global_G13,Global_G13_S01,-0.3375,-0.4401999999999999,0.1026999999999999,Higher than own-history expected value,-0.4401999999999999,0.10526460000000025,0.10526460000000025,0.975636633778114,0.975636633778114,-0.6507292000000005,-0.22967079999999943,-0.7559938000000006,-0.12440619999999919,-0.861258400000001,-0.019141599999998926,Subgroup,3,0.9571822354353127,True,False,-0.32149013630997314,-0.01600986369002683,-0.451728799062934,0.43238678169756833,0.44195199018324327,Lower than peer-implied value,0.022841337372489872,-0.350673424680244,-0.2923068479397023,-0.3798567130505148,-0.26312355956943145,-0.3681833977024065,-0.2747968749175398,1.071068813287372,In-family,forward_transition,,,-0.3617109717318665,,,-0.7700894359802578,-0.10040000000000016,-0.003385103074729186,-0.09701489692527097,0.09701489692527097,mild,0.9239624737348151,0.10499874148905647,0.17749716429886525,current-month,-1.3863876691999109,11,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=-0.00; transition delta=-0.10; transition magnitude delta=+0.10; transition degree=mild; transition degree score=0.92; component current-month sd=0.10; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=-0.36; mark z=-0.77; transition z=-1.39; pattern years=11
Eastern Gas-South,Global_G03,Global_G03_S03,-0.9035,-0.77,-0.13349999999999995,Lower than own-history expected value,-0.77,0.12602099999999994,0.12602099999999994,-1.059347251648535,1.059347251648535,-1.022042,-0.5179580000000001,-1.1480629999999998,-0.3919370000000002,-1.2740839999999998,-0.26591600000000026,Parent,10,0.9392285826752756,True,True,-0.902238027143781,-0.0012619728562190242,0.09284062168632314,0.08719856552113674,0.089975380150005,Lower than peer-implied value,0.03988963244150542,-0.9536879108304919,-0.8507881434570701,-1.0051377945172029,-0.7993382597703591,-0.9845578410425185,-0.8199182132450434,1.0631614028963063,In-family,forward_transition,,,-0.3260612475937238,,,0.25922102333667557,-0.023500000000000076,-0.27929407424595887,0.2557940742459588,-0.2557940742459588,very strong,2.8777215424129383,0.0888877087223242,0.6791318424340956,current-month,1.0900725861047185,26,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=10; peer model trusted; history/peer direction agree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.02; transition mean=-0.28; transition delta=+0.26; transition magnitude delta=-0.26; transition degree=very strong; transition degree score=2.88; component current-month sd=0.09; component historical month sd=0.68; transition degree scale source=current-month; actual-to-date z=-0.33; mark z=0.26; transition z=1.09; pattern years=26
PG&E-Citygate,Global_G15,Global_G15_S01,0.2375,-1.0174999999999998,1.255,Higher than own-history expected value,-1.0174999999999998,1.1823734999999997,1.1823734999999997,1.0614243299600339,1.0614243299600339,-3.3822469999999996,1.3472469999999996,-4.564620499999999,2.529620499999999,-5.746993999999999,3.711993999999999,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,1.0614243299600339,In-family,forward_transition,,,-0.6509268191507263,,,-1.084886777661333,-0.19750000000000006,-0.25133409681021623,0.05383409681021617,-0.05383409681021617,slight,0.3847503662937758,0.13991954661093473,0.6894848932714219,current-month,0.06346565571033873,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.20; transition mean=-0.25; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=slight; transition degree score=0.38; component current-month sd=0.14; component historical month sd=0.69; transition degree scale source=current-month; actual-to-date z=-0.65; mark z=-1.08; transition z=0.06; pattern years=26
TGP-Z1 Sta-87,Global_G01,Global_G01_S07,-0.3375,-0.4077000000000002,0.07020000000000015,Higher than own-history expected value,-0.4077000000000002,0.1470739199999996,0.1470739199999996,0.47731100116186703,0.47731100116186703,-0.7018478399999994,-0.11355216000000096,-0.848921759999999,0.033521759999998624,-0.9959956799999986,0.18059567999999826,Parent,31,0.9394869517496063,True,False,-0.2840225754061991,-0.053477424593801004,-0.9605285713439978,0.9024040595603767,0.9310128259613573,Lower than peer-implied value,0.051137865406305626,-0.34997142625793154,-0.2180737245544666,-0.41592027710966395,-0.15212487370273417,-0.389540736768971,-0.17850441404342715,1.0462364330946883,In-family,forward_transition,,,0.22069007796782975,,,-0.4073197932070701,-0.13729999999999987,-0.049142815382238865,-0.08815718461776101,0.08815718461776101,mild,0.8529022888524329,0.10336141169978001,0.17132643460644617,current-month,-1.0454469786744205,9,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=31; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.14; transition mean=-0.05; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=mild; transition degree score=0.85; component current-month sd=0.10; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.22; mark z=-0.41; transition z=-1.05; pattern years=9
PGLC,Global_G01,Global_G01_S02,-0.2267,-0.38000000000000034,0.15330000000000032,Higher than own-history expected value,-0.38000000000000034,0.20756399999999953,0.20756399999999953,0.738567381626875,0.738567381626875,-0.7951279999999994,0.035127999999998716,-1.0026919999999988,0.24269199999999824,-1.2102559999999984,0.45025599999999777,Subgroup,4,0.9968758582022,True,True,-0.23288756986057116,0.006187569860571169,0.7347744435433698,0.7324789039923408,0.7336257759159159,Higher than peer-implied value,0.009357757530794961,-0.2446030815496188,-0.22117205817152352,-0.25631859323866646,-0.20945654648247589,-0.25163238856304737,-0.21414275115809495,1.0410036293363283,In-family,forward_transition,,,0.12485096936230125,,,0.2891188110414943,-0.026699999999999835,-0.07000095061580262,0.04330095061580279,-0.04330095061580279,mild,0.5427835267678572,0.07977572730264923,0.16830293976342667,current-month,0.2520945898488737,12,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.03; transition mean=-0.07; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=mild; transition degree score=0.54; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.12; mark z=0.29; transition z=0.25; pattern years=12
ANR-SW,Global_G06,Global_G06_S01,-0.4497,-0.5375000000000001,0.0878000000000001,Higher than own-history expected value,-0.5375000000000001,0.24833549999999996,0.24833549999999996,0.35355396228086644,0.35355396228086644,-1.034171,-0.04082900000000017,-1.2825065,0.20750649999999982,-1.5308419999999998,0.45584199999999975,Subgroup,4,0.9634383461971949,True,False,-0.4105841694033421,-0.039115830596657915,-0.985853186051907,0.9498087631630848,0.9676631621098059,Lower than peer-implied value,0.044558017714825045,-0.4673286873414612,-0.35383965146522295,-0.5240732052795803,-0.29709513352710376,-0.5013753981043327,-0.3197929407023514,1.0302292946469969,In-family,forward_transition,,,0.4133562100377993,,,0.0017253625203010382,-0.15470000000000006,-0.096446030733758,-0.05825396926624206,0.05825396926624206,mild,0.6996317597232474,0.08326375762198891,0.314620485871419,current-month,-0.2686340427490578,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.10; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.70; component current-month sd=0.08; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.41; mark z=0.00; transition z=-0.27; pattern years=26
APC-ACE,Global_G01,Global_G01_S09,-0.2267,-0.3999999999999999,0.1732999999999999,Higher than own-history expected value,-0.3999999999999999,0.22238999999999987,0.22238999999999987,0.7792616574486263,0.7792616574486263,-0.8447799999999996,0.04477999999999982,-1.0671699999999995,0.2671699999999997,-1.2895599999999994,0.48955999999999955,Parent,32,0.9206045344706619,True,True,-0.2677479436921479,0.041047943692147815,0.6900618656052505,0.6352740825414781,0.6621015168153871,Higher than peer-implied value,0.06253346798910217,-0.3492157407130654,-0.18628014667123036,-0.43068353773398294,-0.10481234965031283,-0.398096418925616,-0.1373994684586798,1.022559117772081,In-family,forward_transition,,,0.16114001508790166,,,0.2685083713456357,-0.026699999999999835,-0.06647153782390411,0.039771537823904274,-0.039771537823904274,slight,0.44807329979251587,0.08876123134835488,0.17717917738385458,current-month,0.22192402843063863,25,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=32; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.03; transition mean=-0.07; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=slight; transition degree score=0.45; component current-month sd=0.09; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=0.16; mark z=0.27; transition z=0.22; pattern years=25
TGP-Z4 Sta-219,Global_G03,Global_G03_S04,-0.745,-0.6675,-0.07750000000000001,Lower than own-history expected value,-0.6675,0.10748849999999968,0.10748849999999968,-0.7210073635784315,0.7210073635784315,-0.8824769999999993,-0.4525230000000006,-0.989965499999999,-0.3450345000000009,-1.0974539999999986,-0.23754600000000126,Parent,9,0.8977557614476029,True,False,-0.7823264583708703,0.03732645837087039,0.7439983114373282,0.6679287706001494,0.704938208275677,Higher than peer-implied value,0.06121539427562192,-0.8630855756955591,-0.7015673410461816,-0.9438446930202478,-0.6208082237214929,-0.9115410460903722,-0.6531118706513684,1.0083598047429512,In-family,forward_transition,,,-0.021120412317135226,,,0.3354302905839959,-0.11000000000000021,-0.24687799438682614,0.13687799438682594,-0.13687799438682594,moderate,1.3000351209849135,0.10528792043950816,0.48402968733288676,current-month,0.5738199110321663,13,moderate weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=9; peer model trusted; history/peer direction disagree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.25; transition delta=+0.14; transition magnitude delta=-0.14; transition degree=moderate; transition degree score=1.30; component current-month sd=0.11; component historical month sd=0.48; transition degree scale source=current-month; actual-to-date z=-0.02; mark z=0.34; transition z=0.57; pattern years=13
TCO,Global_G03,Global_G03_S01,-0.7942,-0.6749999999999998,-0.1192000000000002,Lower than own-history expected value,-0.6749999999999998,0.11860799999999977,0.11860799999999977,-1.0049912316201304,1.0049912316201304,-0.9122159999999994,-0.4377840000000003,-1.030823999999999,-0.3191760000000005,-1.149431999999999,-0.20056800000000075,Subgroup,4,0.8638425946240503,True,True,-0.7889835962230133,-0.005216403776986722,0.08104785305801811,0.07001258767434713,0.07532841374967414,Lower than peer-implied value,0.07329009419308076,-0.8875520594543729,-0.6904151329916537,-0.9861205226857324,-0.5918466697602942,-0.9466931373931886,-0.631274055052838,1.0078103718216977,In-family,forward_transition,,,-0.7995516697747485,,,-0.17234348945190964,-0.03420000000000001,-0.2467155429809047,0.2125155429809047,-0.2125155429809047,very strong,2.6392418870913454,0.08052143459086795,0.3946073377691944,current-month,0.9825702871943804,26,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.03; transition mean=-0.25; transition delta=+0.21; transition magnitude delta=-0.21; transition degree=very strong; transition degree score=2.64; component current-month sd=0.08; component historical month sd=0.39; transition degree scale source=current-month; actual-to-date z=-0.80; mark z=-0.17; transition z=0.98; pattern years=26
Transco-Z6 Sta-210,Global_G07,Global_G07_S01,-0.84,-0.6832000000000003,-0.15679999999999972,Lower than own-history expected value,-0.6832000000000003,0.15626604000000055,0.15626604000000055,-1.0034169932251382,1.0034169932251382,-0.9957320800000014,-0.37066791999999915,-1.1519981200000018,-0.2144018799999986,-1.3082641600000025,-0.05813583999999805,Subgroup,2,0.9998346624199463,False,True,-0.8393999999999996,-0.000600000000000378,-0.26979630379071795,0.26975169632274176,0.0,Lower than peer-implied value,0.0022980292367685445,-0.8422727740445318,-0.8365272259554674,-0.8451455480890641,-0.8336544519109351,-0.8439964384712512,-0.834803561528748,1.0034169932251382,In-family,forward_transition,,,-0.4090297166739265,,,0.16307456584428928,-0.18140000000000012,-0.39157590266383363,0.2101759026638335,-0.2101759026638335,moderate,1.4352456576937969,0.14643897477561543,0.48464949179842,current-month,0.8614617804374005,9,moderate weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.18; transition mean=-0.39; transition delta=+0.21; transition magnitude delta=-0.21; transition degree=moderate; transition degree score=1.44; component current-month sd=0.15; component historical month sd=0.48; transition degree scale source=current-month; actual-to-date z=-0.41; mark z=0.16; transition z=0.86; pattern years=9
Transco-Z6 (non-NY north),Global_G07,Global_G07_S01,-0.84,-0.685,-0.15499999999999992,Lower than own-history expected value,-0.685,0.15567299999999998,0.15567299999999998,-0.9956768354178306,0.9956768354178306,-0.996346,-0.3736540000000001,-1.1520190000000001,-0.2179810000000001,-1.3076919999999999,-0.06230800000000014,Subgroup,2,0.9999127668623848,False,False,-0.8406000000000003,0.000600000000000378,0.26979630379071795,0.26977276861262134,0.0,Higher than peer-implied value,0.0016570089325734269,-0.8426713515129333,-0.8385286484870674,-0.8447427030258662,-0.8364572969741345,-0.8439141624206931,-0.8372858375793076,0.9956768354178306,In-family,forward_transition,,,-0.4366497198128747,,,0.2540541850063056,-0.08750000000000002,-0.34547594022669337,0.25797594022669335,-0.25797594022669335,strong,1.7433725371914606,0.14797522315126496,0.49410883523341137,current-month,1.0435011096372213,11,strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.35; transition delta=+0.26; transition magnitude delta=-0.26; transition degree=strong; transition degree score=1.74; component current-month sd=0.15; component historical month sd=0.49; transition degree scale source=current-month; actual-to-date z=-0.44; mark z=0.25; transition z=1.04; pattern years=11
AB Pool (inter),Global_G08,Global_G08_S03,-0.8525,-1.4667000000000001,0.6142000000000001,Higher than own-history expected value,-1.4667000000000001,0.98904246,0.98904246,0.6210046836614074,0.6210046836614074,-3.44478492,0.5113849199999998,-4.43382738,1.5004273799999999,-5.42286984,2.48946984,Parent,5,0.9969902147842256,True,False,-0.8183771470956981,-0.034122852904301886,-0.7753100399834151,0.7729765232874315,0.7741424023887464,Lower than peer-implied value,0.055831462035800236,-0.8882717377577979,-0.7484825564335983,-0.9581663284198978,-0.6785879657714984,-0.9302084921550579,-0.7065458020363383,0.9924430846681458,In-family,forward_transition,,,1.162847801497281,,,1.1984464798067436,-0.16779999999999973,-0.7781540310004945,0.6103540310004948,-0.6103540310004948,very strong,7.097880953250091,0.08599102112596241,1.4646444208774867,current-month,0.8496712002853309,4,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=5; peer model trusted; history/peer direction disagree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.17; transition mean=-0.78; transition delta=+0.61; transition magnitude delta=-0.61; transition degree=very strong; transition degree score=7.10; component current-month sd=0.09; component historical month sd=1.46; transition degree scale source=current-month; actual-to-date z=1.16; mark z=1.20; transition z=0.85; pattern years=4
TETCO-M3,Global_G07,Global_G07_S02,-0.8168,-0.6699999999999999,-0.14680000000000004,Lower than own-history expected value,-0.6699999999999999,0.14826000000000011,0.14826000000000011,-0.9901524349116412,0.9901524349116412,-0.9665200000000002,-0.3734799999999997,-1.1147800000000003,-0.2252199999999996,-1.2630400000000004,-0.07695999999999947,Subgroup,2,0.9745364572690889,False,True,-0.7610046506667426,-0.05579534933325735,-2.7766858844946776,2.7059816248245294,0.0,Lower than peer-implied value,0.02008871286911182,-0.7864414860288461,-0.7355678153046391,-0.8118783213909495,-0.7101309799425357,-0.8017035872461081,-0.7203057140873771,0.9901524349116412,In-family,forward_transition,,,-0.20909613623207068,,,0.26417241879556713,-0.14180000000000015,-0.35700249705969733,0.21520249705969718,-0.21520249705969718,very strong,2.024681212608569,0.10628957078256951,0.7278784571452378,current-month,0.848128015454531,26,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.14; transition mean=-0.36; transition delta=+0.22; transition magnitude delta=-0.22; transition degree=very strong; transition degree score=2.02; component current-month sd=0.11; component historical month sd=0.73; transition degree scale source=current-month; actual-to-date z=-0.21; mark z=0.26; transition z=0.85; pattern years=26
