Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
Panhandle,Global_G09,Global_G09_S01,-0.5681,-0.43999999999999995,-0.1281000000000001,Lower than own-history expected value,-0.43999999999999995,0.14825999999999948,0.14825999999999948,-0.8640226628895221,0.8640226628895221,-0.736519999999999,-0.143480000000001,-0.8847799999999983,0.004779999999998452,-1.033039999999998,0.15303999999999796,Subgroup,4,0.9504384007351576,True,True,-0.47698997066663357,-0.09111002933336651,-1.8930376537591223,1.7992156801702552,1.8455305550968597,Lower than peer-implied value,0.04859948830995884,-0.5393031230214518,-0.4146768183118153,-0.6016162753762702,-0.35236366595699703,-0.5766910144343428,-0.37728892689892435,2.0377728508798088,Watch,forward_transition,,,-0.11092832073791666,,,-0.2103417483668286,-0.1281000000000001,-0.08194685666913107,-0.046153143330869034,0.046153143330869034,slight,0.4997047367834942,0.09236082817214857,0.3268714292262313,current-month,-0.2500814918888798,26,slight stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.85; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.13; transition mean=-0.08; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=slight; transition degree score=0.50; component current-month sd=0.09; component historical month sd=0.33; transition degree scale source=current-month; actual-to-date z=-0.11; mark z=-0.21; transition z=-0.25; pattern years=26
GTN-Malin,Global_G13,Global_G13_S01,0.068,-0.16190000000000015,0.22990000000000016,Higher than own-history expected value,-0.16190000000000015,0.29889215999999996,0.29889215999999996,0.7691737381134393,0.7691737381134393,-0.7596843200000001,0.43588431999999977,-1.0585764800000002,0.7347764799999997,-1.35746864,1.0336686399999997,Subgroup,4,0.9763782313318248,True,False,0.22765634178467453,-0.15965634178467455,-1.7723300869293692,1.7304645156122769,1.7512722019672713,Lower than peer-implied value,0.18271901981633923,-0.0034887765405646476,0.45880146010991374,-0.23463389486580383,0.6899465784351528,-0.1421758475357081,0.5974885311050572,1.9127421584695352,Watch,forward_transition,,,0.003538595156243444,,,0.9502850770615734,0.08370000000000027,-0.15959324232824254,0.24329324232824281,-0.07589324232824227,,,0.28161197364267865,0.4611509204451532,current-month,0.4361205311455191,12,opposite transition,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=slightly below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.75; history/peer direction disagree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.08; transition mean=-0.16; transition delta=+0.24; transition magnitude delta=-0.08; component current-month sd=0.28; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=0.00; mark z=0.95; transition z=0.44; pattern years=12
PG&E-Citygate,Global_G13,Global_G13_S01,0.7802,0.3299999999999996,0.4502000000000004,Higher than own-history expected value,0.3299999999999996,0.47443199999999974,0.47443199999999974,0.9489241872386361,0.9489241872386361,-0.6188639999999999,1.2788639999999991,-1.0932959999999996,1.7532959999999989,-1.5677279999999993,2.2277279999999986,Subgroup,4,0.9839601137151167,True,True,0.5519075634625843,0.2282924365374157,1.3500760686676736,1.3284210020503018,1.3392047655170747,Higher than peer-implied value,0.1577403865895675,0.3531314628239185,0.7506836641012501,0.15435536218525264,0.9494597647399159,0.23386580244071903,0.8699493244844496,1.6413185300575113,Watch,forward_transition,,,-0.4005135580735171,,,0.06256402906378904,0.23520000000000008,-0.10800840726297425,0.3432084072629743,0.12719159273702582,,,0.22737493256071406,0.6894848932714219,current-month,0.5021771586779663,26,opposite transition,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.34 watch; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.24; transition mean=-0.11; transition delta=+0.34; transition magnitude delta=+0.13; component current-month sd=0.23; component historical month sd=0.69; transition degree scale source=current-month; actual-to-date z=-0.40; mark z=0.06; transition z=0.50; pattern years=26
NGPL-Midcont Pool,Global_G09,Global_G09_S01,-0.4326,-0.3599999999999999,-0.07260000000000011,Lower than own-history expected value,-0.3599999999999999,0.09058686000000023,0.09058686000000023,-0.80144073875615,0.80144073875615,-0.5411737200000003,-0.17882627999999942,-0.6317605800000006,-0.08823941999999918,-0.7223474400000007,0.002347440000001033,Subgroup,4,0.9696825369335791,True,False,-0.4683706693005356,0.03577066930053565,1.390522823990829,1.3483656996314717,1.369282031001621,Higher than peer-implied value,0.0323492926322225,-0.5094345523489382,-0.42730678625213303,-0.5504984353973408,-0.3862429032037305,-0.5340728821779797,-0.4026684564230915,1.5865813997907348,Watch,forward_transition,,,0.153388337757434,,,0.10037575996018919,-0.08260000000000034,-0.0874335278985109,0.004833527898510562,-0.004833527898510562,,,0.0815867349011342,0.3358331687239461,current-month,0.025433487290603286,26,in-line transition,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.37 watch; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.09; transition delta=+0.00; transition magnitude delta=-0.00; component current-month sd=0.08; component historical month sd=0.34; transition degree scale source=current-month; actual-to-date z=0.15; mark z=0.10; transition z=0.03; pattern years=26
Socal-Citygate,Global_G13,Global_G13_S01,1.1938,1.04,0.15379999999999994,Higher than own-history expected value,1.04,0.4447800000000004,0.4447800000000004,0.345788929358334,0.345788929358334,0.15043999999999924,1.9295600000000008,-0.29434000000000116,2.374340000000001,-0.7391200000000016,2.8191200000000016,Subgroup,4,0.981471808329725,True,False,1.3636088949397505,-0.16980889493975054,-1.4633718504274589,1.4362582162978539,1.44975164896455,Lower than peer-implied value,0.14742169283724654,1.1776005227519417,1.5496172671275592,0.9915921505641331,1.735625639315368,1.0659954994392566,1.6612222904402443,1.49041934613793,Watch,forward_transition,,,0.18628758144548924,,,1.0238370212500407,-0.07120000000000015,-0.47195045993344514,0.400750459933445,-0.400750459933445,moderate,1.3431851097905514,0.29835832530628315,2.5051890641494228,current-month,0.4472326465959454,17,moderate weaker than history,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=slightly below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.45 watch; history/peer direction disagree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.47; transition delta=+0.40; transition magnitude delta=-0.40; transition degree=moderate; transition degree score=1.34; component current-month sd=0.30; component historical month sd=2.51; transition degree scale source=current-month; actual-to-date z=0.19; mark z=1.02; transition z=0.45; pattern years=17
TGP-Z0 North,Global_G04,Global_G04_S03,-0.4275,-0.3828999999999998,-0.044600000000000195,Lower than own-history expected value,-0.3828999999999998,0.11163977999999988,0.11163977999999988,-0.3994991749356747,0.3994991749356747,-0.6061795599999995,-0.15962044000000003,-0.7178193399999995,-0.04798066000000012,-0.8294591199999993,0.06365911999999974,Parent,8,0.9704003430413628,True,True,-0.3950181105873694,-0.032481889412630575,-1.4537815440730333,1.4107501090756736,1.4321042112476428,Lower than peer-implied value,0.02416816401919227,-0.42568559844307335,-0.36435062273166546,-0.45635308629877736,-0.33368313487596146,-0.4440860911564958,-0.34595013001824304,1.486782453033233,Watch,forward_transition,,,-0.7175351206834207,,,-0.7803472127250233,-0.07800000000000007,-0.035093927375813995,-0.042906072624186074,0.042906072624186074,slight,0.4736681559128886,0.09058255677224974,0.1748638708507501,current-month,-0.4968573309120521,12,slight stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=8; peer model trusted; peer score v2=1.43 watch; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.04; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=slight; transition degree score=0.47; component current-month sd=0.09; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.72; mark z=-0.78; transition z=-0.50; pattern years=12
Sonat-Z0 South,Global_G12,Global_G12_S02,0.6675,0.7599999999999998,-0.0924999999999998,Lower than own-history expected value,0.7599999999999998,0.214977,0.214977,-0.430278587941965,0.430278587941965,0.3300459999999998,1.1899539999999997,0.11506899999999975,1.404931,-0.09990800000000022,1.6199079999999997,Parent,4,0.9625579856577317,True,False,0.6011989601092435,0.0663010398907565,1.424241374596824,1.3709149086223178,1.397323775619498,Higher than peer-implied value,0.08509029255339817,0.4927871541398565,0.7096107660786304,0.3843753481704696,0.8180225720480173,0.4277400705582244,0.7746578496602625,1.4620716114995396,Watch,forward_transition,,,2.973495156665643,,,4.5639245157307675,-0.12749999999999995,-0.07321332904705499,-0.054286670952944954,0.054286670952944954,slight,0.09106971630287304,0.5961001434593504,0.26596573203883783,current-month,-0.46883863818305327,26,slight stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly above peer-implied value; parent peers=4; peer model trusted; peer score v2=1.40 watch; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.13; transition mean=-0.07; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=slight; transition degree score=0.09; component current-month sd=0.60; component historical month sd=0.27; transition degree scale source=current-month; actual-to-date z=2.97; mark z=4.56; transition z=-0.47; pattern years=26
TETCO-WLA,Global_G10,Global_G10_S01,-0.2137,-0.26000000000000023,0.04630000000000023,Higher than own-history expected value,-0.26000000000000023,0.09636900000000058,0.09636900000000058,0.4804449563656357,0.4804449563656357,-0.4527380000000014,-0.06726199999999907,-0.549107000000002,0.029107000000001493,-0.6454760000000026,0.12547600000000209,Subgroup,4,0.944624248693476,True,True,-0.2602023392222091,0.046502339222209026,1.377675350254258,1.3013855426774499,1.338987222987577,Higher than peer-implied value,0.03646153683634595,-0.3070961404376366,-0.21330853800678154,-0.3539899416530642,-0.166414736791354,-0.33523242116689317,-0.185172257277525,1.4225730699760772,Watch,forward_transition,,,-3.0802281952612147,,,-2.5371060737705897,0.03129999999999966,0.007615061558726876,0.023684938441272785,0.023684938441272785,slight,0.42096752734334253,0.056263100839973504,0.05918129376682211,current-month,0.505750302415064,26,slight stronger than history,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.34 watch; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.03; transition mean=+0.01; transition delta=+0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.42; component current-month sd=0.06; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-3.08; mark z=-2.54; transition z=0.51; pattern years=26
Transco-85,Global_G12,Global_G12_S02,0.7137,0.81,-0.09630000000000005,Lower than own-history expected value,0.81,0.2520419999999999,0.2520419999999999,-0.38207917727997753,0.38207917727997753,0.3059160000000003,1.3140839999999998,0.05387400000000042,1.5661259999999997,-0.19816799999999946,1.8181679999999996,Parent,4,0.9702710141395668,True,False,0.6725281524853851,0.04117184751461496,1.3834539232427394,1.3423252411200952,1.362734427940878,Higher than peer-implied value,0.06458619986158957,0.590567913430527,0.7544883915402433,0.5086076743756689,0.8364486305951013,0.5413917699976121,0.8036645349731582,1.4152842890410027,Watch,forward_transition,,,3.2122139089639856,,,4.388347099353943,-0.1912999999999998,-0.08747422971275061,-0.1038257702872492,0.1038257702872492,slight,0.1528992905794967,0.6790467757812599,0.30758686043108296,current-month,-0.8710505323683815,26,slight stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly above peer-implied value; parent peers=4; peer model trusted; peer score v2=1.36 watch; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.19; transition mean=-0.09; transition delta=-0.10; transition magnitude delta=+0.10; transition degree=slight; transition degree score=0.15; component current-month sd=0.68; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=3.21; mark z=4.39; transition z=-0.87; pattern years=26
Leidy-Transco,Global_G03,Global_G03_S01,-1.2468,-0.7850000000000001,-0.46179999999999977,Lower than own-history expected value,-0.7850000000000001,0.24462900000000004,0.24462900000000004,-1.8877565619775238,1.8877565619775238,-1.2742580000000001,-0.29574200000000006,-1.5188870000000003,-0.051112999999999964,-1.7635160000000003,0.19351600000000002,Subgroup,6,0.9558288643238214,True,True,-1.1924851423090108,-0.05431485769098912,-1.0541858923198313,1.0076213042422586,1.03064065693776,Lower than peer-implied value,0.07121625276423312,-1.2835391489389758,-1.1014311356790458,-1.3745931555689406,-1.010377129049081,-1.3381715529169547,-1.046798731701067,2.1507777665352363,In-family,forward_transition,,,-0.3137689695222126,,,-0.4312890467406789,-0.26680000000000015,-0.2333330920458867,-0.033466907954113445,0.033466907954113445,slight,0.13366296882168552,0.2503827967397636,0.5446063638103983,current-month,-0.11521797140060765,13,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.27; transition mean=-0.23; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.13; component current-month sd=0.25; component historical month sd=0.54; transition degree scale source=current-month; actual-to-date z=-0.31; mark z=-0.43; transition z=-0.12; pattern years=13
Michcon,Global_G01,Global_G01_S02,-0.5635,-0.2749999999999999,-0.2885000000000001,Lower than own-history expected value,-0.2749999999999999,0.14455349999999986,0.14455349999999986,-1.9958008626563892,1.9958008626563892,-0.5641069999999997,0.014106999999999814,-0.7086604999999995,0.15866049999999965,-0.8532139999999994,0.30321399999999954,Subgroup,3,0.7413970429145729,False,True,-0.43738967478174684,-0.1261103252182532,-2.7864990233392115,2.0659021359880367,0.0,Lower than peer-implied value,0.037134551576116566,-0.4912988605198459,-0.3834804890436478,-0.545208046257945,-0.32957130330554874,-0.5236443719627053,-0.3511349776007883,1.9958008626563892,In-family,forward_transition,,,-0.3192574078366048,,,-1.3965912826949027,-0.2885000000000001,-0.02819279639112004,-0.26030720360888004,0.26030720360888004,moderate,1.368006829907509,0.19028209356709092,0.2044089874017023,current-month,-2.254927648924425,26,moderate stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=3; peer model untrusted; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.29; transition mean=-0.03; transition delta=-0.26; transition magnitude delta=+0.26; transition degree=moderate; transition degree score=1.37; component current-month sd=0.19; component historical month sd=0.20; transition degree scale source=current-month; actual-to-date z=-0.32; mark z=-1.40; transition z=-2.25; pattern years=26
TW-Blanco,Global_G02,Global_G02_S02,-0.748,-0.38500000000000023,-0.36299999999999977,Lower than own-history expected value,-0.38500000000000023,0.19273799999999983,0.19273799999999983,-1.8833857360769548,1.8833857360769548,-0.7704759999999999,0.00047599999999942133,-0.9632139999999997,0.19321399999999922,-1.1559519999999996,0.3859519999999991,Subgroup,2,0.9985648120501127,False,True,-0.7130009950922327,-0.03499900490776726,-0.9555397622670987,0.9541683831146548,0.0,Lower than peer-implied value,0.037063524676256045,-0.7593636824682766,-0.6666383077161888,-0.8057263698443204,-0.6202756203401449,-0.7871812948939029,-0.6388206952905625,1.8833857360769548,In-family,forward_transition,,,-0.30251981754713597,,,-1.415346396571868,-0.38300000000000023,-0.1645940232787724,-0.21840597672122783,0.21840597672122783,strong,1.577313672896005,0.1384670534936951,0.30990115253121586,current-month,-0.8161795427686471,16,stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.38; transition mean=-0.16; transition delta=-0.22; transition magnitude delta=+0.22; transition degree=strong; transition degree score=1.58; component current-month sd=0.14; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=-0.30; mark z=-1.42; transition z=-0.82; pattern years=16
EP-SJ Blanco Pool,Global_G02,Global_G02_S02,-0.748,-0.41500000000000004,-0.33299999999999996,Lower than own-history expected value,-0.41500000000000004,0.17791200000000015,0.17791200000000015,-1.8717118575475498,1.8717118575475498,-0.7708240000000004,-0.05917599999999973,-0.9487360000000005,0.1187360000000004,-1.1266480000000008,0.2966480000000006,Subgroup,2,0.9990875937727948,False,False,-0.7629951348274108,0.01499513482741075,0.5057039939097107,0.5052425864365448,0.0,Higher than peer-implied value,0.022236595631706626,-0.7908035685561798,-0.7351867010986417,-0.8186120022849489,-0.7073782673698726,-0.8074886287934413,-0.7185016408613802,1.8717118575475498,In-family,forward_transition,,,-0.29423660224259324,,,-0.9738935343401489,-0.3430000000000002,-0.15003538614366052,-0.19296461385633967,0.19296461385633967,moderate,1.413947315813662,0.13647227990619817,0.4569972239712935,current-month,-0.7103333634641749,26,moderate stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.34; transition mean=-0.15; transition delta=-0.19; transition magnitude delta=+0.19; transition degree=moderate; transition degree score=1.41; component current-month sd=0.14; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=-0.29; mark z=-0.97; transition z=-0.71; pattern years=26
Iroquois (into),Global_G08,Global_G08_S01,-0.4,-0.21999999999999975,-0.18000000000000027,Lower than own-history expected value,-0.21999999999999975,0.09636899999999991,0.09636899999999991,-1.867820564704422,1.867820564704422,-0.4127379999999996,-0.027261999999999925,-0.5091069999999995,0.06910699999999997,-0.6054759999999995,0.1654759999999999,Subgroup,2,0.48062144560835873,False,False,-0.4899999999999999,0.08999999999999986,0.2380555621682098,0.1144146084243955,0.0,Higher than peer-implied value,0.3493277022190543,-1.1198562853349365,0.13985628533493688,-1.7497125706698733,0.7697125706698736,-1.4977700565358987,0.5177700565358988,1.867820564704422,In-family,forward_transition,,,-0.07486448368743862,,,-0.2918207481443887,-0.21999999999999986,-0.15375981201499545,-0.06624018798500442,0.06624018798500442,mild,0.5686087585907793,0.11649519460300235,0.308960307106571,current-month,-0.38750129334549754,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.22; transition mean=-0.15; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=mild; transition degree score=0.57; component current-month sd=0.12; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=-0.07; mark z=-0.29; transition z=-0.39; pattern years=26
EP-SJ Bondad Stn,Global_G02,Global_G02_S02,-0.748,-0.4049999999999998,-0.3430000000000002,Lower than own-history expected value,-0.4049999999999998,0.185325,0.185325,-1.8508026440037784,1.8508026440037784,-0.7756499999999997,-0.034349999999999825,-0.9609749999999998,0.1509750000000002,-1.1462999999999997,0.33630000000000015,Subgroup,2,0.9988888609551383,False,False,-0.7679895327349596,0.019989532734959497,0.44942517053283265,0.44892579667811,0.0,Higher than peer-implied value,0.029644240616425815,-0.8050654374732401,-0.7309136279966791,-0.8421413422115205,-0.6938377232583988,-0.8273109803162083,-0.7086680851537109,1.8508026440037784,In-family,forward_transition,,,-0.1602453634206517,,,-0.8898294803894444,-0.3480000000000001,-0.1258735817451009,-0.22212641825489918,0.22212641825489918,strong,1.6269717141216624,0.13652752308285607,0.4981067064821021,current-month,-0.9127621166994012,26,stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.35; transition mean=-0.13; transition delta=-0.22; transition magnitude delta=+0.22; transition degree=strong; transition degree score=1.63; component current-month sd=0.14; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=-0.16; mark z=-0.89; transition z=-0.91; pattern years=26
TETCO-M2 (receipt),Global_G03,Global_G03_S03,-1.251,-0.7999999999999998,-0.45100000000000007,Lower than own-history expected value,-0.7999999999999998,0.27428100000000005,0.27428100000000005,-1.644299094724024,1.644299094724024,-1.3485619999999998,-0.2514379999999997,-1.622843,0.02284300000000039,-1.897124,0.2971240000000004,Parent,10,0.9710877062697254,True,True,-1.2170715916086965,-0.03392840839130332,-0.7042495018654239,0.6838880334080912,0.6939940971358277,Lower than peer-implied value,0.05344804868324176,-1.2848689291800794,-1.1492742540373135,-1.3526662667514626,-1.0814769164659304,-1.3255473317229094,-1.1085958514944836,1.7847541342632092,In-family,forward_transition,,,-0.3236467951626341,,,-0.40189286273702785,-0.2610000000000001,-0.2472719532603134,-0.013728046739686722,0.013728046739686722,,,0.2503586849697548,0.5319486204303234,current-month,-0.047866867210408615,13,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=10; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.26; transition mean=-0.25; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.25; component historical month sd=0.53; transition degree scale source=current-month; actual-to-date z=-0.32; mark z=-0.40; transition z=-0.05; pattern years=13
TGP-Z4 Sta-219,Global_G03,Global_G03_S01,-1.0575,-0.675,-0.38250000000000006,Lower than own-history expected value,-0.675,0.26686799999999955,0.26686799999999955,-1.4332928638877673,1.4332928638877673,-1.2087359999999991,-0.14126400000000094,-1.4756039999999988,0.1256039999999986,-1.7424719999999982,0.39247199999999816,Subgroup,6,0.9521705794104598,True,False,-1.1271597932033448,0.06965979320334471,1.060505852105443,1.0097824716674229,1.034833426478291,Higher than peer-implied value,0.06610969652940003,-1.2118469977529438,-1.0424725886537458,-1.296534202302543,-0.9577853841041466,-1.2626593204827032,-0.9916602659239863,1.7678259683092106,In-family,forward_transition,,,-0.6787197174048973,,,-0.4772438169717355,-0.1425000000000003,-0.1935614787541937,0.051061478754193396,-0.051061478754193396,slight,0.1782420555987956,0.2864726766231169,0.48402968733288676,current-month,0.19813139130192242,13,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.14; transition mean=-0.19; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=slight; transition degree score=0.18; component current-month sd=0.29; component historical month sd=0.48; transition degree scale source=current-month; actual-to-date z=-0.68; mark z=-0.48; transition z=0.20; pattern years=13
Eastern Gas-South,Global_G03,Global_G03_S03,-1.2277,-0.8300000000000001,-0.39769999999999994,Lower than own-history expected value,-0.8300000000000001,0.22980300000000004,0.22980300000000004,-1.7306127422183344,1.7306127422183344,-1.289606,-0.370394,-1.5194090000000002,-0.1405909999999999,-1.7492120000000002,0.08921200000000007,Parent,9,0.9711569793877436,True,False,-1.2296166363109708,0.0019166363109708738,0.17662109269169704,0.17152680687463118,0.17405531320851728,Higher than peer-implied value,0.05340064360542437,-1.297351425974723,-1.1618818466472187,-1.365086215638475,-1.0941470569834666,-1.3379922997729743,-1.1212409728489674,1.739343472573654,In-family,forward_transition,,,-0.48159723727937165,,,-0.4855125309008623,-0.2226999999999999,-0.2180066596752305,-0.004693340324769396,0.004693340324769396,,,0.22535101117270173,0.6791318424340956,current-month,-0.016611799281539944,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=9; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.22; transition mean=-0.22; transition delta=-0.00; transition magnitude delta=+0.00; component current-month sd=0.23; component historical month sd=0.68; transition degree scale source=current-month; actual-to-date z=-0.48; mark z=-0.49; transition z=-0.02; pattern years=26
TCO,Global_G03,Global_G03_S01,-1.1253,-0.7450000000000001,-0.38029999999999986,Lower than own-history expected value,-0.7450000000000001,0.22238999999999987,0.22238999999999987,-1.710058905526328,1.710058905526328,-1.1897799999999998,-0.3002200000000004,-1.4121699999999997,-0.07783000000000051,-1.6345599999999996,0.14455999999999936,Subgroup,6,0.9505012585957879,True,True,-1.1057423044650263,-0.01955769553497375,-0.12059417098760106,0.11462491130303046,0.11757166390383467,Lower than peer-implied value,0.07371302927990399,-1.2002523394708426,-1.01123226945921,-1.294762374476659,-0.9167222344533937,-1.2569583604743324,-0.9545262484557202,1.714095842280419,In-family,forward_transition,,,-0.8893615261207375,,,-0.9734846399979262,-0.2703000000000002,-0.20173547248754067,-0.06856452751245953,0.06856452751245953,slight,0.2952543848763545,0.2322218772167354,0.3946073377691944,current-month,-0.31888770747395506,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.27; transition mean=-0.20; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=slight; transition degree score=0.30; component current-month sd=0.23; component historical month sd=0.39; transition degree scale source=current-month; actual-to-date z=-0.89; mark z=-0.97; transition z=-0.32; pattern years=26
