Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
TCO,Global_G01,Global_G01_S01,-1.1338,-0.7649999999999997,-0.36880000000000024,Lower than own-history expected value,-0.7649999999999997,0.2520419999999992,0.2520419999999992,-1.4632481887939366,1.4632481887939366,-1.269083999999998,-0.26091600000000126,-1.5211259999999973,-0.008874000000002047,-1.7731679999999965,0.24316799999999716,Subgroup,5,0.9491783285254265,True,True,-1.069992453680625,-0.06380754631937492,-0.7533127373581475,0.7150281249025201,0.733920836370232,Lower than peer-implied value,0.07673156260210819,-1.16844119058977,-0.9715437167714798,-1.2668899274989152,-0.8730949798623346,-1.227510432735257,-0.9124744746259927,1.6369896322417918,In-family,forward_transition,,,-0.8669569094792491,,,-0.8804047542641427,-0.07130000000000014,-0.010515761413563418,-0.06078423858643672,0.06078423858643672,mild,0.5509610612585281,0.11032401899254159,0.47985987465045066,current-month,-0.22615203070308237,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.07; transition mean=-0.01; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.55; component current-month sd=0.11; component historical month sd=0.48; transition degree scale source=current-month; actual-to-date z=-0.87; mark z=-0.88; transition z=-0.23; pattern years=26
TW-Blanco,Global_G10,Global_G10_S01,-0.7,-0.38500000000000023,-0.3149999999999997,Lower than own-history expected value,-0.38500000000000023,0.19273799999999983,0.19273799999999983,-1.6343429941163652,1.6343429941163652,-0.7704759999999999,0.00047599999999942133,-0.9632139999999997,0.19321399999999922,-1.1559519999999996,0.3859519999999991,Subgroup,2,0.9973524452516729,False,True,-0.6699999999999999,-0.029999999999999912,-0.9106120020881523,0.9082011069581402,0.0,Lower than peer-implied value,0.033356687415348384,-0.7117511651475493,-0.6282488348524505,-0.7535023302950988,-0.586497669704901,-0.736801864236079,-0.6031981357639209,1.6343429941163652,In-family,forward_transition,,,-2.2753804574459533,,,-0.5598793631934377,0.01750000000000007,-0.2151261226960065,0.23262612269600658,-0.19762612269600643,very strong,5.208074390150824,0.03794610212744738,0.3419194865488616,current-month,0.7531559735294553,16,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.02; transition mean=-0.22; transition delta=+0.23; transition magnitude delta=-0.20; transition degree=very strong; transition degree score=5.21; component current-month sd=0.04; component historical month sd=0.34; transition degree scale source=current-month; actual-to-date z=-2.28; mark z=-0.56; transition z=0.75; pattern years=16
Michcon,Global_G02,Global_G02_S05,-0.515,-0.27500000000000036,-0.23999999999999966,Lower than own-history expected value,-0.27500000000000036,0.14826000000000078,0.14826000000000078,-1.6187778227438177,1.6187778227438177,-0.5715200000000019,0.021520000000001205,-0.7197800000000028,0.16978000000000198,-0.8680400000000035,0.31804000000000276,Parent,12,0.5855447495531172,False,True,-0.36744361479235327,-0.1475585665871489,-3.644116078297268,2.1337930364090614,0.0,Lower than peer-implied value,0.042924602479410094,-0.43756270126076485,-0.2973245283239417,-0.5076817877291764,-0.2272054418555301,-0.4796341531418118,-0.25525307644289474,1.6187778227438177,In-family,forward_transition,,,-1.7161598037930146,,,-0.774237311222226,0.048599999999999866,-0.09964416877959148,0.14824416877959135,-0.051044168779591614,,,0.04478701448708839,0.34614244185046816,current-month,1.13720645268271,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=moderately below peer-implied value; parent peers=12; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.05; transition mean=-0.10; transition delta=+0.15; transition magnitude delta=-0.05; component current-month sd=0.04; component historical month sd=0.35; transition degree scale source=current-month; actual-to-date z=-1.72; mark z=-0.77; transition z=1.14; pattern years=26
Iroquois-Z2,Global_G06,Global_G06_S02,-0.3975,-0.1349999999999998,-0.26250000000000023,Lower than own-history expected value,-0.1349999999999998,0.16308599999999915,0.16308599999999915,-1.6095802214782484,1.6095802214782484,-0.4611719999999981,0.1911719999999985,-0.6242579999999972,0.35425799999999763,-0.7873439999999964,0.5173439999999968,Parent,4,0.6783389288767471,False,True,-0.3064849448878286,-0.09101505511217142,-0.29594743996649303,0.2007526694306863,0.0,Lower than peer-implied value,0.3051107700152627,-0.7695523156887882,0.15658242591313104,-1.2326196864897478,0.6196497967140907,-1.0473927381693642,0.43442284839370693,1.6095802214782484,In-family,forward_transition,,,0.5263430354008556,,,-0.3047024298975248,-0.3150500000000001,-0.02379047487858942,-0.2912595251214107,0.2912595251214107,very strong,11.71931360227321,0.024852950864367576,0.523090834591301,current-month,-0.7625971019355507,26,very stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=4; peer model untrusted; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.32; transition mean=-0.02; transition delta=-0.29; transition magnitude delta=+0.29; transition degree=very strong; transition degree score=11.72; component current-month sd=0.02; component historical month sd=0.52; transition degree scale source=current-month; actual-to-date z=0.53; mark z=-0.30; transition z=-0.76; pattern years=26
White River Hub,Global_G15,Global_G15_S01,-0.535,-0.38000000000000034,-0.1549999999999997,Lower than own-history expected value,-0.38000000000000034,0.09636899999999926,0.09636899999999926,-1.608401041828813,1.608401041828813,-0.5727379999999989,-0.18726200000000182,-0.6691069999999981,-0.09089300000000256,-0.7654759999999974,0.005475999999996706,Subgroup,2,0.9920895736564891,False,True,-0.3247610369394876,-0.21023896306051243,-6.493308650262529,6.441943810458945,0.0,Lower than peer-implied value,0.03270270115298069,-0.36580206167530366,-0.28372001220367155,-0.4068430864111197,-0.2426789874678555,-0.3904266765167933,-0.2590953973621819,1.608401041828813,In-family,forward_transition,,,-0.3540313064503317,,,-0.22075599266988577,-0.10985000000000011,-0.11498059689481323,0.005130596894813114,-0.005130596894813114,,,0.03334200303920975,0.30432031047213576,current-month,0.020381122541961023,15,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=very far below peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.11; transition mean=-0.11; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.03; component historical month sd=0.30; transition degree scale source=current-month; actual-to-date z=-0.35; mark z=-0.22; transition z=0.02; pattern years=15
NWP-Sumas,Global_OUTLIER,Global_OUTLIER_S05,-0.6067,-0.21999999999999997,-0.38670000000000004,Lower than own-history expected value,-0.21999999999999997,0.24092250000000012,0.24092250000000012,-1.6050804719359955,1.6050804719359955,-0.7018450000000003,0.26184500000000027,-0.9427675000000003,0.5027675000000004,-1.1836900000000004,0.7436900000000005,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,1.6050804719359955,In-family,forward_transition,,,-2.2230122202633544,,,-0.4837142539721946,1.1932999999999998,0.4770057520795266,0.7162942479204732,0.7162942479204732,mild,0.9502286278820452,0.7538125319556138,0.7011380821751353,current-month,0.82183976298202,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=mild stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+1.19; transition mean=+0.48; transition delta=+0.72; transition magnitude delta=+0.72; transition degree=mild; transition degree score=0.95; component current-month sd=0.75; component historical month sd=0.70; transition degree scale source=current-month; actual-to-date z=-2.22; mark z=-0.48; transition z=0.82; pattern years=26
EP-SJ Blanco Pool,Global_G10,Global_G10_S01,-0.7,-0.41500000000000004,-0.2849999999999999,Lower than own-history expected value,-0.41500000000000004,0.17791200000000015,0.17791200000000015,-1.6019155537569116,1.6019155537569116,-0.7708240000000004,-0.05917599999999973,-0.9487360000000005,0.1187360000000004,-1.1266480000000008,0.2966480000000006,Subgroup,2,0.9984338279519149,False,False,-0.714991081299915,0.014991081299914982,0.5055672905677572,0.5047754852088439,0.0,Higher than peer-implied value,0.022234592378417836,-0.7428061118697381,-0.6871760507300918,-0.7706211424395613,-0.6593610201602687,-0.759495130211632,-0.670487032388198,1.6019155537569116,In-family,forward_transition,,,-1.576895210060308,,,-0.32163722803342104,0.04500000000000015,-0.21767908787102344,0.26267908787102356,-0.1726790878710233,,,0.00689999999999998,0.7607103062859654,current-month,0.806509040320248,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.05; transition mean=-0.22; transition delta=+0.26; transition magnitude delta=-0.17; component current-month sd=0.01; component historical month sd=0.76; transition degree scale source=current-month; actual-to-date z=-1.58; mark z=-0.32; transition z=0.81; pattern years=26
EP-SJ Bondad Stn,Global_G10,Global_G10_S01,-0.7,-0.4049999999999998,-0.29500000000000015,Lower than own-history expected value,-0.4049999999999998,0.185325,0.185325,-1.5917981923647655,1.5917981923647655,-0.7756499999999997,-0.034349999999999825,-0.9609749999999998,0.1509750000000002,-1.1462999999999997,0.33630000000000015,Subgroup,2,0.9979460940427562,False,False,-0.7149837458750522,0.01498374587505221,0.4042559254027321,0.4034256217492963,0.0,Higher than peer-implied value,0.025933450817176216,-0.7474339013093908,-0.6825335904407136,-0.7798840567437293,-0.6500834350063751,-0.7669039945699939,-0.6630634971801105,1.5917981923647655,In-family,forward_transition,,,-1.4264063285773732,,,-0.3008618766181381,0.03675000000000006,-0.21073436964092668,0.24748436964092674,-0.17398436964092662,,,0.01425000000000003,0.8262982897579921,current-month,0.7801793378083125,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.04; transition mean=-0.21; transition delta=+0.25; transition magnitude delta=-0.17; component current-month sd=0.01; component historical month sd=0.83; transition degree scale source=current-month; actual-to-date z=-1.43; mark z=-0.30; transition z=0.78; pattern years=26
TETCO-M2 (receipt),Global_G01,Global_G01_S05,-1.2087,-0.845,-0.36370000000000013,Lower than own-history expected value,-0.845,0.2446289999999997,0.2446289999999997,-1.4867411467978064,1.4867411467978064,-1.3342579999999993,-0.35574200000000056,-1.578886999999999,-0.1111130000000009,-1.8235159999999988,0.13351599999999886,Parent,19,0.9769456323231597,True,True,-1.1840427582638664,-0.024657241736133702,-0.5427083120822727,0.5301965151142506,0.5364159354358874,Lower than peer-implied value,0.05090402788148395,-1.2484191992510745,-1.1196663172766583,-1.3127956402382823,-1.0552898762894505,-1.2870450638433992,-1.0810404526843336,1.5805509461485938,In-family,forward_transition,,,-0.1475904280964629,,,-0.21361254510241087,-0.13870000000000027,-0.08878026558794332,-0.04991973441205695,0.04991973441205695,mild,0.5057455844139787,0.09870523035786921,0.6015884839138581,current-month,-0.1198621869564154,13,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=19; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.14; transition mean=-0.09; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=mild; transition degree score=0.51; component current-month sd=0.10; component historical month sd=0.60; transition degree scale source=current-month; actual-to-date z=-0.15; mark z=-0.21; transition z=-0.12; pattern years=13
TETCO-M3,Global_G01,Global_G01_S02,-1.1227,-0.77,-0.3527,Lower than own-history expected value,-0.77,0.2520419999999999,0.2520419999999999,-1.3993699462787956,1.3993699462787956,-1.2740839999999998,-0.26591600000000026,-1.5261259999999996,-0.013874000000000386,-1.7781679999999995,0.2381679999999995,Subgroup,4,0.9926072667552934,True,True,-1.10926766138161,-0.013432338618390145,-0.711873241484463,0.7066105525061237,0.7092370157286361,Lower than peer-implied value,0.02828961408093075,-1.1447611191917737,-1.0737742035714462,-1.1802545770019377,-1.0382807457612822,-1.166057193877872,-1.0524781288853478,1.568838229719043,In-family,forward_transition,,,-0.2647560028897062,,,-0.38993667567712137,-0.1452000000000001,-0.05208359379919328,-0.09311640620080683,0.09311640620080683,mild,0.6904525894877448,0.134862853175612,0.8327186776181777,current-month,-0.23805802497984954,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.15; transition mean=-0.05; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=mild; transition degree score=0.69; component current-month sd=0.13; component historical month sd=0.83; transition degree scale source=current-month; actual-to-date z=-0.26; mark z=-0.39; transition z=-0.24; pattern years=26
TGP-Z4 Sta-219,Global_G01,Global_G01_S01,-1.0035,-0.7000000000000002,-0.3034999999999999,Lower than own-history expected value,-0.7000000000000002,0.31875899999999946,0.31875899999999946,-0.9521299790751019,0.9521299790751019,-1.337517999999999,-0.06248200000000126,-1.6562769999999984,0.2562769999999982,-1.975035999999998,0.5750359999999977,Subgroup,5,0.9568493710041807,True,False,-1.1010011717384443,0.09750117173844422,1.2529330953619175,1.198868244207372,1.2256025865450226,Higher than peer-implied value,0.07333494646385663,-1.1947140343742244,-1.007288309102664,-1.2884268970100043,-0.913575446466884,-1.2509417519556925,-0.951060591521196,1.5519836330320638,In-family,forward_transition,,,-0.5540715763801086,,,-0.4886843194368595,0.06649999999999978,0.030937415470531988,0.0355625845294678,0.0355625845294678,slight,0.3266120727970139,0.10888325169648455,0.5511005266033745,current-month,0.11083015564495237,13,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.07; transition mean=+0.03; transition delta=+0.04; transition magnitude delta=+0.04; transition degree=slight; transition degree score=0.33; component current-month sd=0.11; component historical month sd=0.55; transition degree scale source=current-month; actual-to-date z=-0.55; mark z=-0.49; transition z=0.11; pattern years=13
Union-Dawn,Global_G02,Global_G02_S05,-0.345,-0.24750000000000005,-0.09749999999999992,Lower than own-history expected value,-0.24750000000000005,0.0704234999999998,0.0704234999999998,-1.384481032609856,1.384481032609856,-0.38834699999999966,-0.10665300000000044,-0.45877049999999947,-0.036229500000000636,-0.5291939999999993,0.03419399999999917,Parent,12,0.9171382556076949,True,True,-0.3251717226870497,-0.019828277312950247,-0.6918174186223685,0.6344922205143374,0.6625351086034638,Lower than peer-implied value,0.03670745641939119,-0.3730840095502042,-0.2772594358238952,-0.4209962964133587,-0.2293471489607407,-0.4018313816680969,-0.24851206370600248,1.5348421742279095,In-family,forward_transition,,,0.10281973064142988,,,-0.17797998689968794,-0.14500000000000024,-0.07371643517086428,-0.07128356482913596,0.07128356482913596,very strong,2.036673280832461,0.03499999999999992,0.3839145163409887,current-month,-0.35906611650702214,26,very stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=12; peer model trusted; history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.15; transition mean=-0.07; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=very strong; transition degree score=2.04; component current-month sd=0.03; component historical month sd=0.38; transition degree scale source=current-month; actual-to-date z=0.10; mark z=-0.18; transition z=-0.36; pattern years=26
TGP-Z0 South,Global_G07,Global_G07_S01,-0.52,-0.4056000000000002,-0.11439999999999984,Lower than own-history expected value,-0.4056000000000002,0.10882283999999987,0.10882283999999987,-1.0512499030534397,1.0512499030534397,-0.6232456799999999,-0.18795432000000045,-0.7320685199999998,-0.07913148000000059,-0.8408913599999996,0.02969135999999928,Subgroup,5,0.9781745266617217,True,False,-0.5369616133207737,0.01696161332077385,1.120019117921916,1.0955741705253492,1.1077292160495888,Higher than peer-implied value,0.013594916988736909,-0.5541437986343563,-0.5197794280071912,-0.5713259839479388,-0.5025972426936087,-0.5644531098225057,-0.5094701168190418,1.527151064813073,In-family,forward_transition,,,-0.6659645682253345,,,-0.5695652109846894,-0.20490000000000008,-0.1457316516767205,-0.05916834832327958,0.05916834832327958,moderate,1.2621594323398242,0.046878664301222034,0.2681334472402472,current-month,-0.3068350053836784,12,moderate stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.20; transition mean=-0.15; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=moderate; transition degree score=1.26; component current-month sd=0.05; component historical month sd=0.27; transition degree scale source=current-month; actual-to-date z=-0.67; mark z=-0.57; transition z=-0.31; pattern years=12
Eastern Gas-South,Global_G01,Global_G01_S05,-1.2318,-0.8799999999999999,-0.3518000000000001,Lower than own-history expected value,-0.8799999999999999,0.2520419999999999,0.2520419999999999,-1.3957991128462728,1.3957991128462728,-1.3840839999999996,-0.37591600000000014,-1.6361259999999995,-0.12387400000000026,-1.8881679999999994,0.12816799999999962,Parent,19,0.9761872570961954,True,True,-1.1971844863399863,-0.034615513660013725,-0.616865930767548,0.6021766609520642,0.6094770434107336,Lower than peer-implied value,0.05169713175952735,-1.2625893273541584,-1.1317796453258142,-1.3279941683683307,-1.0663748043116419,-1.3018322319626618,-1.0925367407173108,1.5230618601577322,In-family,forward_transition,,,-0.29841681792602714,,,-0.37685702134447946,-0.14180000000000015,-0.07823251737473397,-0.06356748262526618,0.06356748262526618,mild,0.6067925188882523,0.10475983247409293,0.7866566075140028,current-month,-0.19965196229201745,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=19; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.14; transition mean=-0.08; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.61; component current-month sd=0.10; component historical month sd=0.79; transition degree scale source=current-month; actual-to-date z=-0.30; mark z=-0.38; transition z=-0.20; pattern years=26
Sonat-Z0 South,Global_G11,Global_G11_S01,0.4606,0.7599999999999998,-0.2993999999999998,Lower than own-history expected value,0.7599999999999998,0.214977,0.214977,-1.3927071268089133,1.3927071268089133,0.3300459999999998,1.1899539999999997,0.11506899999999975,1.404931,-0.09990800000000022,1.6199079999999997,Subgroup,2,0.9420676110322279,False,False,0.34316610251636104,0.11743389748363903,1.3760425068279574,1.296325077086212,0.0,Higher than peer-implied value,0.07335076503935038,0.2487005161855168,0.43763168884720527,0.15423492985467255,0.5320972751780495,0.19202116438701025,0.49431104064571185,1.3927071268089133,In-family,forward_transition,,,25.074949971567133,,,3.027064880334841,-2.9644000000000004,-0.0582604254216479,-2.9061395745783525,2.9061395745783525,very strong,2.456000252430341,1.1832814641214207,0.39538747467488855,current-month,-15.56557832062126,26,very stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-2.96; transition mean=-0.06; transition delta=-2.91; transition magnitude delta=+2.91; transition degree=very strong; transition degree score=2.46; component current-month sd=1.18; component historical month sd=0.40; transition degree scale source=current-month; actual-to-date z=25.07; mark z=3.03; transition z=-15.57; pattern years=26
Panhandle,Global_G08,Global_G08_S01,-0.5625,-0.43000000000000016,-0.13249999999999984,Lower than own-history expected value,-0.43000000000000016,0.13343399999999978,0.13343399999999978,-0.9930002847849878,0.9930002847849878,-0.6968679999999997,-0.1631320000000006,-0.8303019999999994,-0.029698000000000835,-0.9637359999999993,0.10373599999999894,Subgroup,4,0.9260046568820959,True,True,-0.517722578266301,-0.04477742173369901,-0.969399135326626,0.8976681136899327,0.9328444099748383,Lower than peer-implied value,0.046667646098936325,-0.5783430516436058,-0.4571021048889961,-0.6389635250209107,-0.3964816315116913,-0.6147153356699887,-0.42072982086261324,1.3624420203459562,In-family,forward_transition,,,-0.07035650860173008,,,-0.10832962566691537,-0.13000000000000012,-0.11066431898595466,-0.019335681014045453,0.019335681014045453,,,0.043855092824741024,0.7129104184171705,current-month,-0.09123828594091209,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.13; transition mean=-0.11; transition delta=-0.02; transition magnitude delta=+0.02; component current-month sd=0.04; component historical month sd=0.71; transition degree scale source=current-month; actual-to-date z=-0.07; mark z=-0.11; transition z=-0.09; pattern years=26
PGLC,Global_G03,Global_G03_S01,-0.325,-0.22999999999999998,-0.09500000000000003,Lower than own-history expected value,-0.22999999999999998,0.10378199999999976,0.10378199999999976,-0.9153803164325244,0.9153803164325244,-0.4375639999999995,-0.022436000000000456,-0.5413459999999992,0.08134599999999931,-0.645127999999999,0.18512799999999907,Subgroup,3,0.9571713034785242,True,False,-0.35412809637310066,0.02912809637310072,1.0272279883038298,0.9832331525343989,1.0049898573177458,Higher than peer-implied value,0.033969486007180597,-0.39752953784137846,-0.3107266549048229,-0.4409309793096563,-0.26732521343654503,-0.42357040272234514,-0.2846857900238562,1.3593843227813287,In-family,forward_transition,,,0.4723514341921313,,,-0.2669925015647502,-0.13250000000000034,-0.016693375229027176,-0.11580662477097317,0.11580662477097317,strong,1.9283587231871744,0.060054503022948444,0.29774898065517835,current-month,-1.338530705476693,12,stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.13; transition mean=-0.02; transition delta=-0.12; transition magnitude delta=+0.12; transition degree=strong; transition degree score=1.93; component current-month sd=0.06; component historical month sd=0.30; transition degree scale source=current-month; actual-to-date z=0.47; mark z=-0.27; transition z=-1.34; pattern years=12
Transco-165,Global_G01,Global_G01_S04,-1.1352,-0.7949999999999999,-0.34020000000000006,Lower than own-history expected value,-0.7949999999999999,0.2520419999999999,0.2520419999999999,-1.3497750374937518,1.3497750374937518,-1.2990839999999997,-0.2909160000000002,-1.5511259999999996,-0.0388740000000003,-1.8031679999999994,0.21316799999999958,Subgroup,2,0.9877676039662657,False,True,-0.47710107605960383,-0.6580989239403962,-22.036246202414485,21.76669011176968,0.0,Lower than peer-implied value,0.03703369434329177,-0.5236789500484145,-0.43052320207079325,-0.570256824037225,-0.3839453280819827,-0.5516256744417007,-0.40257647767750687,1.3497750374937518,In-family,forward_transition,,,,,,,,,,,,,,,,,2,,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=very far below peer-implied value; subgroup peers=2; peer model untrusted
Gulf S. Pool 16,Global_G13,Global_G13_S01,-0.4025,-0.3400000000000001,-0.062499999999999944,Lower than own-history expected value,-0.3400000000000001,0.07798476000000029,0.07798476000000029,-0.8014386400624905,0.8014386400624905,-0.49596952000000066,-0.1840304799999995,-0.5739542800000009,-0.1060457199999992,-0.6519390400000012,-0.028060959999998913,Subgroup,3,0.9168810623438403,True,True,-0.34679165697172487,-0.055708343028275153,-1.1292677746405835,1.0354042368831227,1.0813180098557664,Lower than peer-implied value,0.05086378231262063,-0.41319075249501797,-0.2803925614484318,-0.47958984801831106,-0.2139934659251387,-0.4530302098089938,-0.24055310413445594,1.345939275087717,In-family,forward_transition,,,-0.34525757852258754,,,0.017620223848604233,-0.10220000000000046,-0.1567757315421412,0.05457573154214074,-0.05457573154214074,moderate,1.1318990654521555,0.04821607615723189,0.2998203488517261,current-month,0.34878210900688467,10,moderate weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.10; transition mean=-0.16; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=moderate; transition degree score=1.13; component current-month sd=0.05; component historical month sd=0.30; transition degree scale source=current-month; actual-to-date z=-0.35; mark z=0.02; transition z=0.35; pattern years=10
REX E-ANR,Global_G02,Global_G02_S01,-0.3667,-0.2973999999999999,-0.06930000000000014,Lower than own-history expected value,-0.2973999999999999,0.11097261000000011,0.11097261000000011,-0.6244784185935617,0.6244784185935617,-0.5193452200000002,-0.07545477999999967,-0.6303178300000002,0.03551783000000042,-0.7412904400000003,0.14649044000000055,Subgroup,3,0.9783123249544877,True,False,-0.38741094260437065,0.020710942604370685,1.1974614038386044,1.1714912500326098,1.1844051489455332,Higher than peer-implied value,0.023758083987722767,-0.41743591825330956,-0.35738596695543173,-0.4474608939022484,-0.3273609913064929,-0.43545090364267286,-0.33937098156606843,1.338950653361731,In-family,forward_transition,,,0.24271693903888983,,,0.23602734180396465,-0.10670000000000024,-0.1323929628083667,0.02569296280836647,-0.02569296280836647,slight,0.3934263970948781,0.06530564038937732,0.29186863981022326,current-month,0.16544858583298863,11,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.11; transition mean=-0.13; transition delta=+0.03; transition magnitude delta=-0.03; transition degree=slight; transition degree score=0.39; component current-month sd=0.07; component historical month sd=0.29; transition degree scale source=current-month; actual-to-date z=0.24; mark z=0.24; transition z=0.17; pattern years=11
