Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
APC-ACE,Global_G01,Global_G01_S09,-0.2838,-0.3999999999999999,0.11619999999999991,Higher than own-history expected value,-0.3999999999999999,0.20756399999999953,0.20756399999999953,0.5598273303655749,0.5598273303655749,-0.815127999999999,0.015127999999999142,-1.0226919999999984,0.22269199999999867,-1.230255999999998,0.4302559999999982,Parent,32,0.9132007730602525,True,True,-0.31213700897911223,0.02833700897911227,0.5081620956511663,0.46405401858856304,0.48560751907410726,Higher than peer-implied value,0.06234669512994944,-0.39369007912763204,-0.23058393883059242,-0.47524314927615185,-0.14903086868207263,-0.44262192121674393,-0.18165209674148053,0.7410946649420409,In-family,forward_transition,,,0.17765384624151284,,,0.022263083187019788,-0.08379999999999982,-0.0633980002983835,-0.020401999701616325,0.020401999701616325,slight,0.30348722767614217,0.06722523335772056,0.17717917738385458,current-month,-0.11816178629862403,25,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=32; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.06; transition delta=-0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.30; component current-month sd=0.07; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=0.18; mark z=0.02; transition z=-0.12; pattern years=25
Chicago,Global_G01,Global_G01_S02,-0.2838,-0.40000000000000036,0.11620000000000036,Higher than own-history expected value,-0.40000000000000036,0.18532499999999932,0.18532499999999932,0.6270066100094471,0.6270066100094471,-0.770649999999999,-0.029350000000001708,-0.9559749999999984,0.15597499999999764,-1.1412999999999975,0.34129999999999694,Subgroup,4,0.9985570915372357,True,False,-0.283501326192484,-0.00029867380751599787,0.324384614791563,0.3239165574856897,0.3241505016571849,Lower than peer-implied value,0.005435311058958747,-0.29030037198725694,-0.2767022803977111,-0.29709941778202986,-0.2699032346029382,-0.29437979946412074,-0.2726228529208473,0.7058405179076528,In-family,forward_transition,,,0.1362202704070374,,,-0.04364340003489816,-0.09380000000000005,-0.06427594467427876,-0.02952405532572129,0.02952405532572129,slight,0.4072283493202936,0.07250000000000001,0.16772408825665783,current-month,-0.171999151136661,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.06; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.41; component current-month sd=0.07; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.14; mark z=-0.04; transition z=-0.17; pattern years=26
Katy-Oasis,Global_G13,Global_G13_S01,-0.3775,-0.4401999999999999,0.06269999999999992,Higher than own-history expected value,-0.4401999999999999,0.10526460000000025,0.10526460000000025,0.5956418397067939,0.5956418397067939,-0.6507292000000005,-0.22967079999999943,-0.7559938000000006,-0.12440619999999919,-0.861258400000001,-0.019141599999998926,Subgroup,3,0.9553382835414784,True,False,-0.3639890947057875,-0.013510905294212503,-0.38303491674687795,0.3659279199014155,0.3743837207128495,Lower than peer-implied value,0.02452929385341889,-0.39535923551717966,-0.33261895389439533,-0.4267293763285719,-0.3012488130830031,-0.414181320004015,-0.31379686940756,0.7035285150895383,In-family,forward_transition,,,-0.1028171632834338,,,-0.9762494785497111,-0.15709999999999985,0.014942771672039874,-0.1720427716720397,0.14215722832796,moderate,1.1365914156711594,0.12507329051400223,0.17749716429886525,current-month,-3.5989875784779723,11,moderate stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.16; transition mean=+0.01; transition delta=-0.17; transition magnitude delta=+0.14; transition degree=moderate; transition degree score=1.14; component current-month sd=0.13; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=-0.10; mark z=-0.98; transition z=-3.60; pattern years=11
Rover-ANR,Global_G01,Global_G01_S06,-0.3425,-0.45499999999999985,0.11249999999999982,Higher than own-history expected value,-0.45499999999999985,0.17791199999999982,0.17791199999999982,0.6323350870093076,0.6323350870093076,-0.8108239999999995,-0.09917600000000021,-0.9887359999999993,0.07873599999999958,-1.166647999999999,0.25664799999999943,Parent,31,0.9020077045090088,True,True,-0.354101205210868,0.011601205210868043,0.25486866867855074,0.22989350278600665,0.242059189028052,Higher than peer-implied value,0.04570189186723009,-0.4142516811288786,-0.2939507292928574,-0.47440215704688926,-0.23380025337484678,-0.450341966679685,-0.257860443742051,0.6770822056855333,In-family,forward_transition,,,0.8465444777208166,,,0.190803602512551,-0.13250000000000006,-0.05169096795018008,-0.08080903204981998,0.08080903204981998,mild,0.7168116732323601,0.11273397890609561,0.1561795069395689,current-month,-0.49701345835267496,8,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=31; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.13; transition mean=-0.05; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=mild; transition degree score=0.72; component current-month sd=0.11; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.85; mark z=0.19; transition z=-0.50; pattern years=8
TGP-800L,Global_G01,Global_G01_S05,-0.26,-0.35250000000000004,0.09250000000000003,Higher than own-history expected value,-0.35250000000000004,0.1371404999999997,0.1371404999999997,0.6744907594765969,0.6744907594765969,-0.6267809999999994,-0.07821900000000065,-0.7639214999999991,0.05892149999999907,-0.9010619999999988,0.19606199999999874,Subgroup,2,0.8415649088985029,False,True,-0.3089577364792176,0.04895773647921753,0.5579228789298099,0.4695283167789559,0.0,Higher than peer-implied value,0.08846873522066342,-0.42950462979220017,-0.18841084316623502,-0.5500515231051828,-0.06786394985325242,-0.5018327657799897,-0.11608270717844543,0.6744907594765969,In-family,forward_transition,,,-0.6986936328815243,,,-0.8181531827074682,-0.050000000000000044,-0.018404410909723532,-0.031595589090276516,0.031595589090276516,slight,0.2890719121497321,0.10930010064039285,0.09185844161981811,current-month,-0.6547311300343744,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.05; transition mean=-0.02; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.29; component current-month sd=0.11; component historical month sd=0.09; transition degree scale source=current-month; actual-to-date z=-0.70; mark z=-0.82; transition z=-0.65; pattern years=26
EP-Waha Pool,Global_G08,Global_G08_S01,-0.8302,-1.645,0.8148,Higher than own-history expected value,-1.645,1.2453839999999998,1.2453839999999998,0.6542560366922974,0.6542560366922974,-4.135768,0.8457679999999996,-5.381152,2.0911519999999997,-6.626536,3.3365359999999993,Subgroup,2,0.9973555050052021,False,True,-0.8802,0.04999999999999993,1.3489815189531933,1.3454141440782468,0.0,Higher than peer-implied value,0.0703552912037791,-0.9682606290329286,-0.7921393709670713,-1.0563212580658572,-0.7040787419341427,-1.0210970064526859,-0.7393029935473141,0.6542560366922974,In-family,forward_transition,,,0.7275894946475615,,,0.676431024127706,-0.06520000000000015,-0.14258017207343276,0.07738017207343262,-0.07738017207343262,very strong,2.132139912633202,0.03629225812759528,1.2489712402397284,current-month,0.0898292900508125,12,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.14; transition delta=+0.08; transition magnitude delta=-0.08; transition degree=very strong; transition degree score=2.13; component current-month sd=0.04; component historical month sd=1.25; transition degree scale source=current-month; actual-to-date z=0.73; mark z=0.68; transition z=0.09; pattern years=12
Waha,Global_G08,Global_G08_S01,-0.8802,-1.6325,0.7523000000000001,Higher than own-history expected value,-1.6325,1.1675475,1.1675475,0.6443420931482446,0.6443420931482446,-3.967595,0.7025949999999999,-5.1351425,1.8701424999999998,-6.30269,3.0376899999999996,Subgroup,2,0.9970072172511093,False,False,-0.8302,-0.04999999999999993,-1.3489815189531933,1.3449443103346979,0.0,Lower than peer-implied value,0.07404123793726822,-0.9228903523965084,-0.7375096476034917,-1.0155807047930168,-0.6448192952069833,-0.9785045638344134,-0.6818954361655867,0.6443420931482446,In-family,forward_transition,,,0.6378490132553432,,,0.5770065812474449,-0.10520000000000007,-0.14847997538122615,0.04327997538122608,-0.04327997538122608,moderate,1.1124406617142784,0.03890542378640794,0.915373775977963,current-month,0.05642688516232462,26,moderate weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.15; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=moderate; transition degree score=1.11; component current-month sd=0.04; component historical month sd=0.92; transition degree scale source=current-month; actual-to-date z=0.64; mark z=0.58; transition z=0.06; pattern years=26
Gulf S. Pool 16,Global_G01,Global_G01_S01,-0.3672,-0.41025,0.04304999999999998,Higher than own-history expected value,-0.41025,0.10986065999999975,0.10986065999999975,0.3918600161331643,0.3918600161331643,-0.6299713199999994,-0.1905286800000005,-0.7398319799999993,-0.08066802000000073,-0.849692639999999,0.029192639999998993,Subgroup,8,0.9082629785579697,True,False,-0.3373008419241461,-0.029899158075853926,-0.5316508474122121,0.48287878222348446,0.5066783138900781,Lower than peer-implied value,0.05679729491777687,-0.4117966540251264,-0.26280502982316584,-0.48629246612610666,-0.1883092177221856,-0.4564941412857145,-0.2181075425625777,0.640528833082771,In-family,forward_transition,,,0.43354487565423594,,,-0.312892497270933,-0.1698,-0.025776171865042743,-0.14402382813495726,0.14402382813495726,moderate,1.2581006120647278,0.1144771942353585,0.2228710253523793,current-month,-1.6273292648075606,10,moderate stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=8; peer model trusted; history/peer direction disagree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.17; transition mean=-0.03; transition delta=-0.14; transition magnitude delta=+0.14; transition degree=moderate; transition degree score=1.26; component current-month sd=0.11; component historical month sd=0.22; transition degree scale source=current-month; actual-to-date z=0.43; mark z=-0.31; transition z=-1.63; pattern years=10
EGT-Flex,Global_G01,Global_G01_S01,-0.33,-0.4142000000000001,0.08420000000000011,Higher than own-history expected value,-0.4142000000000001,0.1438122000000006,0.1438122000000006,0.5854857932776201,0.5854857932776201,-0.7018244000000013,-0.1265755999999989,-0.845636600000002,0.01723660000000171,-0.9894488000000026,0.16104880000000232,Subgroup,8,0.9111514341760125,True,False,-0.3206897448075456,-0.009310255192454438,0.2710635381864107,0.24697993157137246,0.25874167448011504,Lower than peer-implied value,0.06258423765160395,-0.4026455455431104,-0.23873394407198076,-0.48460134627867524,-0.15677814333641593,-0.45181902598444934,-0.18956046363064186,0.6401100438539438,In-family,forward_transition,,,0.4657941629190072,,,0.05357284837393499,-0.14610000000000006,-0.08667587529637157,-0.0594241247036285,0.0594241247036285,mild,0.563796249560043,0.10539999999999994,0.1639894316365234,current-month,-0.469441793365344,12,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=8; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.09; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.56; component current-month sd=0.11; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.47; mark z=0.05; transition z=-0.47; pattern years=12
Rover-PEPL,Global_G01,Global_G01_S06,-0.3425,-0.45500000000000007,0.11250000000000004,Higher than own-history expected value,-0.45500000000000007,0.19273799999999983,0.19273799999999983,0.5836939264701312,0.5836939264701312,-0.8404759999999998,-0.06952400000000042,-1.0332139999999996,0.12321399999999938,-1.2259519999999995,0.31595199999999923,Parent,31,0.902377142272191,True,True,-0.3532239526291215,0.010723952629121397,0.24950869947149634,0.22515094720113982,0.23701713022676638,Higher than peer-implied value,0.04507427061671171,-0.4125362406821094,-0.29391166457613355,-0.4718485287350974,-0.23459937652314558,-0.44812361351390223,-0.25832429174434074,0.6299807297204025,In-family,forward_transition,,,0.8603990883883992,,,0.1682381470085905,-0.13250000000000006,-0.047126267124230126,-0.08537373287576994,0.08537373287576994,mild,0.813083170245428,0.105,0.16441154645133724,current-month,-0.5364277332332745,8,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=31; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.13; transition mean=-0.05; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=mild; transition degree score=0.81; component current-month sd=0.10; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.86; mark z=0.17; transition z=-0.54; pattern years=8
NBPL-Ventura,Global_G01,Global_G01_S07,-0.3183,-0.4324999999999999,0.11419999999999986,Higher than own-history expected value,-0.4324999999999999,0.2446289999999997,0.2446289999999997,0.46682936201349795,0.46682936201349795,-0.9217579999999993,0.05675799999999953,-1.166386999999999,0.3013869999999992,-1.4110159999999987,0.546015999999999,Parent,32,0.8840596095570528,True,True,-0.34610572644389387,0.027805726443893793,0.441729799309796,0.39051547390753355,0.4153339883955377,Higher than peer-implied value,0.07448408351230168,-0.44512795969756114,-0.24708349319022657,-0.5441501929512285,-0.14806125993655928,-0.5045412996497616,-0.1876701532380262,0.624845561042466,In-family,forward_transition,,,0.039686858997509476,,,0.12651819658522054,-0.0532999999999999,-0.07616400772596178,0.02286400772596188,-0.02286400772596188,slight,0.3608577010428256,0.06336017676743011,0.18489467701099876,current-month,0.13396367930156028,17,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=32; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.05; transition mean=-0.08; transition delta=+0.02; transition magnitude delta=-0.02; transition degree=slight; transition degree score=0.36; component current-month sd=0.06; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=0.04; mark z=0.13; transition z=0.13; pattern years=17
Ruby-Rec Pool,Global_G02,Global_G02_S01,-0.4625,-1.0250000000000001,0.5625000000000001,Higher than own-history expected value,-1.0250000000000001,1.0526460000000002,1.0526460000000002,0.5343676791627955,0.5343676791627955,-3.1302920000000007,1.0802920000000003,-4.182938000000001,2.1329380000000002,-5.235584000000001,3.1855840000000004,Subgroup,4,0.9970239715403426,True,True,-0.47363418930476986,0.011134189304769782,0.286631706008571,0.28577868189404937,0.28620487615023626,Higher than peer-implied value,0.05311331665695098,-0.5401248478931819,-0.4071435307163577,-0.6066155064815941,-0.3406528721279456,-0.5800192430462293,-0.36724913556331046,0.6061864792834004,In-family,forward_transition,,,-0.12260166370574148,,,-0.935283779717684,-0.32750000000000024,-0.1686961574775607,-0.15880384252243954,0.15880384252243954,strong,1.6124592607340273,0.09848549131724946,0.5101550167863035,current-month,-0.22480729555367396,9,stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.33; transition mean=-0.17; transition delta=-0.16; transition magnitude delta=+0.16; transition degree=strong; transition degree score=1.61; component current-month sd=0.10; component historical month sd=0.51; transition degree scale source=current-month; actual-to-date z=-0.12; mark z=-0.94; transition z=-0.22; pattern years=9
NNG-Demarc,Global_G01,Global_G01_S01,-0.3383,-0.4774999999999998,0.13919999999999982,Higher than own-history expected value,-0.4774999999999998,0.23721599999999987,0.23721599999999987,0.5868069607446373,0.5868069607446373,-0.9519319999999996,-0.0030680000000000707,-1.1891479999999994,0.2341479999999998,-1.4263639999999993,0.47136399999999967,Subgroup,8,0.8009459833501906,True,True,-0.3505473973186222,0.012247397318622249,-0.053189247941019126,0.04260171449577667,0.04760202889613398,Higher than peer-implied value,0.10979492961176704,-0.5038998349460578,-0.19719495969118658,-0.6572522725734935,-0.043842522063750944,-0.5959112975225193,-0.10518349711472519,0.5887345431800199,In-family,forward_transition,,,0.21839777798682733,,,0.04116609447032932,-0.10830000000000001,-0.08193078585123632,-0.026369214148763684,0.026369214148763684,slight,0.3698779939559257,0.07129165449055024,0.273220056064478,current-month,-0.1241404447012833,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=8; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.08; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.37; component current-month sd=0.07; component historical month sd=0.27; transition degree scale source=current-month; actual-to-date z=0.22; mark z=0.04; transition z=-0.12; pattern years=26
NNG-Ventura,Global_G01,Global_G01_S07,-0.3184,-0.4324999999999999,0.11409999999999987,Higher than own-history expected value,-0.4324999999999999,0.22609650000000012,0.22609650000000012,0.5046517747952747,0.5046517747952747,-0.8846930000000002,0.01969300000000035,-1.1107895,0.24578950000000044,-1.3368860000000002,0.4718860000000006,Parent,32,0.8778809127347358,True,True,-0.34074010091878826,0.02234010091878816,0.31107219048266654,0.2730843385073169,0.29146002018455475,Higher than peer-implied value,0.07755615553055972,-0.44420867943527353,-0.23727152240230298,-0.5476772579517588,-0.13380294388581773,-0.5062898265451646,-0.17519037529241185,0.5827712734598384,In-family,forward_transition,,,0.06832063065302948,,,0.15266284789285817,-0.05339999999999989,-0.0803077534016119,0.026907753401612014,-0.026907753401612014,slight,0.410063788702268,0.06561845776913681,0.24168121700229497,current-month,0.14463273451197012,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=32; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.05; transition mean=-0.08; transition delta=+0.03; transition magnitude delta=-0.03; transition degree=slight; transition degree score=0.41; component current-month sd=0.07; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=0.07; mark z=0.15; transition z=0.14; pattern years=26
TGP-Z0 South,Global_G04,Global_G04_S02,-0.5175,-0.4626000000000001,-0.05489999999999984,Lower than own-history expected value,-0.4626000000000001,0.0950346600000004,0.0950346600000004,-0.5776839734050673,0.5776839734050673,-0.6526693200000009,-0.27253067999999936,-0.7477039800000014,-0.17749601999999892,-0.8427386400000016,-0.08246135999999854,Subgroup,2,0.9785951239666426,False,True,-0.4996999999999998,-0.01780000000000015,-1.0914486835166692,1.0680863597492238,0.0,Lower than peer-implied value,0.00905357951087655,-0.5111400733573956,-0.488259926642604,-0.5225801467147915,-0.4768198532852082,-0.5180041173718332,-0.4813958826281665,0.5776839734050673,In-family,forward_transition,,,0.1345630897602972,,,-1.1025071509033766,-0.2732,-0.019649593505739995,-0.25355040649426,0.25355040649426,very strong,2.172032735142664,0.11673415524172856,0.17043646226584086,current-month,-2.5740909230893996,12,very stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.27; transition mean=-0.02; transition delta=-0.25; transition magnitude delta=+0.25; transition degree=very strong; transition degree score=2.17; component current-month sd=0.12; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.13; mark z=-1.10; transition z=-2.57; pattern years=12
NGPL-Nicor,Global_G01,Global_G01_S02,-0.2838,-0.39249999999999985,0.10869999999999985,Higher than own-history expected value,-0.39249999999999985,0.200151,0.200151,0.5430899670748578,0.5430899670748578,-0.7928019999999998,0.007802000000000142,-0.9929529999999999,0.20795300000000017,-1.193104,0.40810400000000013,Subgroup,4,0.9975123959094906,True,False,-0.2831764358261085,-0.0006235641738914776,-0.02725558975720879,0.02718778864063951,0.027221668089868624,Lower than peer-implied value,0.010152673927789034,-0.29588309264270146,-0.2704697790095156,-0.3085897494592944,-0.25776312219292263,-0.3035070867326572,-0.26284578491955984,0.5437717642089971,In-family,forward_transition,,,0.32970926047839955,,,0.09457163457698499,-0.09380000000000005,-0.0703845115798479,-0.023415488420152147,0.023415488420152147,slight,0.29520903227906103,0.07931833331582311,0.14989447257121133,current-month,-0.14152786754815383,10,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.07; transition delta=-0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.30; component current-month sd=0.08; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=0.33; mark z=0.09; transition z=-0.14; pattern years=10
NGPL-Nipsco,Global_G01,Global_G01_S02,-0.2838,-0.3899999999999999,0.1061999999999999,Higher than own-history expected value,-0.3899999999999999,0.20015100000000066,0.20015100000000066,0.5305993974549194,0.5305993974549194,-0.7903020000000012,0.010302000000001421,-0.9904530000000019,0.2104530000000021,-1.1906040000000027,0.41060400000000274,Subgroup,4,0.998100357916346,True,False,-0.28350214495038617,-0.0002978550496138133,0.09385427861582075,0.09367598907843115,0.09376509147107819,Lower than peer-implied value,0.008137576993231387,-0.29368379153119295,-0.2733204983695794,-0.30386543811199973,-0.2631388517887726,-0.29979277947967703,-0.2672115104210953,0.5388205758488656,In-family,forward_transition,,,0.3786491980571102,,,0.08186693043886531,-0.09879999999999994,-0.06617559169715796,-0.03262440830284198,0.03262440830284198,slight,0.40585307893950734,0.08038477467779583,0.15469853221712412,current-month,-0.2014260861553451,10,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=-0.07; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.41; component current-month sd=0.08; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=0.38; mark z=0.08; transition z=-0.20; pattern years=10
TGP-Z1 Sta-87,Global_G01,Global_G01_S08,-0.345,-0.4077000000000002,0.0627000000000002,Higher than own-history expected value,-0.4077000000000002,0.1470739199999996,0.1470739199999996,0.4263162360804714,0.4263162360804714,-0.7018478399999994,-0.11355216000000096,-0.848921759999999,0.033521759999998624,-0.9959956799999986,0.18059567999999826,Parent,31,0.9336629797876438,True,False,-0.3239027550845527,-0.021097244915447285,-0.332529483271856,0.3104704682188465,0.3213107286848421,Lower than peer-implied value,0.05085345960491215,-0.38968905295508727,-0.2581164572140181,-0.45547535082562185,-0.1923301593434835,-0.42916083167740804,-0.21864467849169733,0.5338409103036263,In-family,forward_transition,,,0.36242630907458345,,,-0.45571548365084263,-0.14479999999999982,-0.02511055674911387,-0.11968944325088594,0.11968944325088594,moderate,1.0680335293789174,0.11206524885083684,0.17132643460644617,current-month,-1.7097638587878061,9,moderate stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=31; peer model trusted; history/peer direction disagree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.14; transition mean=-0.03; transition delta=-0.12; transition magnitude delta=+0.12; transition degree=moderate; transition degree score=1.07; component current-month sd=0.11; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.36; mark z=-0.46; transition z=-1.71; pattern years=9
NGPL-TXOK East,Global_G01,Global_G01_S03,-0.3358,-0.40200000000000014,0.06620000000000015,Higher than own-history expected value,-0.40200000000000014,0.14381220000000028,0.14381220000000028,0.4603225595603156,0.4603225595603156,-0.6896244000000007,-0.11437559999999958,-0.833436600000001,0.0294366000000007,-0.9772488000000012,0.17324880000000098,Parent,32,0.9196820585973984,True,True,-0.34354036967286805,0.007740369672868101,0.27203610990833194,0.25018672957332283,0.2608827795463215,Higher than peer-implied value,0.04988017601538107,-0.4085562029733842,-0.2785245363723519,-0.4735720362739003,-0.2135087030718358,-0.44756570295369386,-0.23951503639204225,0.5291093303883185,In-family,forward_transition,,,0.03795369269573805,,,-0.1734647407005193,-0.09079999999999988,-0.04392999700212043,-0.046870002997879454,0.046870002997879454,mild,0.5048490021472254,0.09283964670333467,0.16639297535026318,current-month,-0.32595473697427724,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=32; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.04; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=mild; transition degree score=0.50; component current-month sd=0.09; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.04; mark z=-0.17; transition z=-0.33; pattern years=26
