Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
White River Hub,Global_G04,Global_G04_S02,-0.56,-0.38000000000000034,-0.17999999999999972,Lower than own-history expected value,-0.38000000000000034,0.09636900000000058,0.09636900000000058,-1.8678205647044033,1.8678205647044033,-0.5727380000000015,-0.18726199999999918,-0.6691070000000021,-0.09089299999999861,-0.7654760000000027,0.005476000000001979,Subgroup,2,0.9940907853617021,False,True,-0.40865710308222214,-0.1513428969177779,-4.67723141323797,4.649592648904157,0.0,Lower than peer-implied value,0.032698648173183166,-0.4496517157473974,-0.3676624904170469,-0.4906463284125726,-0.32666787775187167,-0.47424848334650255,-0.34306572281794173,1.8678205647044033,In-family,forward_transition,,,-0.4694955123697692,,,-0.32734011864543844,-0.11500000000000021,-0.10474847840512547,-0.010251521594874746,0.010251521594874746,,,0.03807904060416095,0.30432031047213576,current-month,-0.04449154001867471,15,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=very far below peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.12; transition mean=-0.10; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.04; component historical month sd=0.30; transition degree scale source=current-month; actual-to-date z=-0.47; mark z=-0.33; transition z=-0.04; pattern years=15
Transco-Z5 South,Global_G21,Global_G21_S01,0.36,0.9099999999999997,-0.5499999999999997,Lower than own-history expected value,0.9099999999999997,0.29652000000000023,0.29652000000000023,-1.8548495885606344,1.8548495885606344,0.31695999999999924,1.5030400000000002,0.020439999999999015,1.7995600000000005,-0.2760800000000012,2.0960800000000006,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,1.8548495885606344,In-family,forward_transition,,,9.761239137887776,,,2.1118610145696297,-2.1762,-0.13506850898672826,-2.041131491013272,2.041131491013272,strong,1.7296452446888346,1.180086782119575,0.21571558536210572,current-month,-6.647203108841487,10,stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-2.18; transition mean=-0.14; transition delta=-2.04; transition magnitude delta=+2.04; transition degree=strong; transition degree score=1.73; component current-month sd=1.18; component historical month sd=0.22; transition degree scale source=current-month; actual-to-date z=9.76; mark z=2.11; transition z=-6.65; pattern years=10
NWP-Sumas,Global_OUTLIER,Global_OUTLIER_S05,-0.6583,-0.21999999999999997,-0.4383,Lower than own-history expected value,-0.21999999999999997,0.24092250000000012,0.24092250000000012,-1.8192572300221017,1.8192572300221017,-0.7018450000000003,0.26184500000000027,-0.9427675000000003,0.5027675000000004,-1.1836900000000004,0.7436900000000005,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,1.8192572300221017,In-family,forward_transition,,,-1.2383540385668252,,,-0.5396936556345122,0.5966999999999999,0.4639287686929309,0.13277123130706897,0.13277123130706897,slight,0.18936531145929744,0.9687362902255702,0.7011380821751353,historical same-month,0.15117413064931107,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.60; transition mean=+0.46; transition delta=+0.13; transition magnitude delta=+0.13; transition degree=slight; transition degree score=0.19; component current-month sd=0.97; component historical month sd=0.70; transition degree scale source=historical same-month; actual-to-date z=-1.24; mark z=-0.54; transition z=0.15; pattern years=26
Michcon,Global_G02,Global_G02_S05,-0.5294,-0.27500000000000036,-0.2543999999999996,Lower than own-history expected value,-0.27500000000000036,0.14826000000000078,0.14826000000000078,-1.7159044921084465,1.7159044921084465,-0.5715200000000019,0.021520000000001205,-0.7197800000000028,0.16978000000000198,-0.8680400000000035,0.31804000000000276,Parent,12,0.6174967783696578,False,True,-0.3835879178382111,-0.145812082161789,-3.7337679311324257,2.305589668654215,0.0,Lower than peer-implied value,0.04116888493445781,-0.449075924152189,-0.3180999115242332,-0.5145639304661669,-0.25261190521025534,-0.48836872794057573,-0.2788071077358465,1.7159044921084465,In-family,forward_transition,,,-1.9669488495830398,,,-0.8345720021900166,0.04640000000000011,-0.10555828349735755,0.15195828349735765,-0.05915828349735744,,,0.05367693483548899,0.34614244185046816,current-month,1.170945203259356,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=moderately below peer-implied value; parent peers=12; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.05; transition mean=-0.11; transition delta=+0.15; transition magnitude delta=-0.06; component current-month sd=0.05; component historical month sd=0.35; transition degree scale source=current-month; actual-to-date z=-1.97; mark z=-0.83; transition z=1.17; pattern years=26
FGT-Z3,Global_G07,Global_G07_S03,0.605,0.8850000000000002,-0.28000000000000025,Lower than own-history expected value,0.8850000000000002,0.21497699999999936,0.21497699999999936,-1.3024649148513612,1.3024649148513612,0.4550460000000015,1.3149539999999988,0.2400690000000021,1.5299309999999984,0.02509200000000278,1.7449079999999977,Parent,6,0.9030712720519068,True,False,0.5156844908354901,0.08931550916450998,1.1514748870807134,1.0398638910118057,1.0942473013364622,Higher than peer-implied value,0.1400751120250115,0.3314334380743561,0.699935543596624,0.14718238531322209,0.884186596357758,0.22088280641767566,0.8104861752533045,1.7011149317141667,In-family,forward_transition,,,7.264683224807805,,,3.7028068080618386,-2.2624999999999997,-0.15876766184301358,-2.1037323381569863,2.1037323381569863,strong,1.8291408619500675,1.1501204647050385,0.6732071301023124,current-month,-5.153847985143519,26,stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=6; peer model trusted; history/peer direction disagree; pattern=stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-2.26; transition mean=-0.16; transition delta=-2.10; transition magnitude delta=+2.10; transition degree=strong; transition degree score=1.83; component current-month sd=1.15; component historical month sd=0.67; transition degree scale source=current-month; actual-to-date z=7.26; mark z=3.70; transition z=-5.15; pattern years=26
Union-Dawn,Global_G02,Global_G02_S05,-0.36,-0.25,-0.10999999999999999,Lower than own-history expected value,-0.25,0.0704234999999998,0.0704234999999998,-1.561978600893172,1.561978600893172,-0.3908469999999996,-0.10915300000000039,-0.4612704999999994,-0.03872950000000058,-0.5316939999999992,0.03169399999999922,Parent,12,0.9247884626698143,True,True,-0.34332016037348495,-0.016679839626515054,-0.6314298265979612,0.5839390186233959,0.6072203169140131,Lower than peer-implied value,0.03690010271494,-0.3912842699596785,-0.2953560507872914,-0.43924837954587204,-0.24739194120109786,-0.42006273571139463,-0.26657758503557527,1.6758560985124427,In-family,forward_transition,,,0.020187856164192636,,,-0.23608038208068463,-0.14250000000000018,-0.07679514492989871,-0.06570485507010147,0.06570485507010147,slight,0.17114449251963978,0.024748737341529263,0.3839145163409887,historical same-month,-0.3506686840103905,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=12; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.14; transition mean=-0.08; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=slight; transition degree score=0.17; component current-month sd=0.02; component historical month sd=0.38; transition degree scale source=historical same-month; actual-to-date z=0.02; mark z=-0.24; transition z=-0.35; pattern years=26
NGPL-Midcont Pool,Global_G10,Global_G10_S01,-0.4929,-0.35250000000000004,-0.14039999999999997,Lower than own-history expected value,-0.35250000000000004,0.0926625,0.0926625,-1.5151760420882232,1.5151760420882232,-0.537825,-0.16717500000000005,-0.6304875000000001,-0.07451250000000004,-0.72315,0.018149999999999944,Subgroup,4,0.962881659648718,True,False,-0.5045167775536666,0.011616777553666593,0.6074675241620572,0.5849193378478593,0.5960868242101557,Higher than peer-implied value,0.03038387173897455,-0.5432217417260191,-0.4658118133813141,-0.5819267058983717,-0.42710684920896164,-0.5664447202294307,-0.4425888348779026,1.6282131127450983,In-family,forward_transition,,,-0.04448314727144848,,,-0.1747971931219891,-0.0929000000000001,-0.04552414098853715,-0.04737585901146294,0.04737585901146294,mild,0.971706021713416,0.04875534158770032,0.7177691675104108,current-month,-0.3021847811606006,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.09; transition mean=-0.05; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=mild; transition degree score=0.97; component current-month sd=0.05; component historical month sd=0.72; transition degree scale source=current-month; actual-to-date z=-0.04; mark z=-0.17; transition z=-0.30; pattern years=26
Iroquois-Z2,Global_G08,Global_G08_S02,-0.3983,-0.1349999999999998,-0.2633000000000002,Lower than own-history expected value,-0.1349999999999998,0.16308599999999981,0.16308599999999981,-1.6144856088198896,1.6144856088198896,-0.4611719999999994,0.19117199999999984,-0.6242579999999992,0.35425799999999963,-0.787343999999999,0.5173439999999995,Parent,4,0.6997370761358275,False,True,-0.34533036717670057,-0.052969632823299466,-0.17084104716256446,0.11954381482551586,0.0,Lower than peer-implied value,0.3073552659744184,-0.8046163893631139,0.11395565500971272,-1.2639024115495272,0.573241677196126,-1.0801880026749617,0.38952726832156065,1.6144856088198896,In-family,forward_transition,,,0.49983032600459526,,,-0.307315626411706,-0.30830000000000013,-0.007885398250543128,-0.300414601749457,0.300414601749457,very strong,10.931662461229903,0.027481145051350027,0.523090834591301,current-month,-0.7163288235027382,26,very stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=4; peer model untrusted; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.31; transition mean=-0.01; transition delta=-0.30; transition magnitude delta=+0.30; transition degree=very strong; transition degree score=10.93; component current-month sd=0.03; component historical month sd=0.52; transition degree scale source=current-month; actual-to-date z=0.50; mark z=-0.31; transition z=-0.72; pattern years=26
TETCO-M3,Global_G01,Global_G01_S02,-1.0965,-0.77,-0.3265,Lower than own-history expected value,-0.77,0.2520419999999999,0.2520419999999999,-1.2954190174653437,1.2954190174653437,-1.2740839999999998,-0.26591600000000026,-1.5261259999999996,-0.013874000000000386,-1.7781679999999995,0.2381679999999995,Subgroup,4,0.9924790881617017,True,True,-1.0808628349925629,-0.015637165007437417,-0.8056043427125549,0.7995454634744635,0.8025691855355215,Lower than peer-implied value,0.027807865950122634,-1.1157541222091898,-1.045971547775936,-1.1506454094258167,-1.011080260559309,-1.136688894539166,-1.0250367754459597,1.523885733374398,In-family,forward_transition,,,-0.14076129765080725,,,-0.3420738092817115,-0.14150000000000018,-0.024188111668989546,-0.11731188833101064,0.11731188833101064,very strong,2.85046466682344,0.04115535607103073,0.8327186776181777,current-month,-0.2682329760711391,26,very stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.14; transition mean=-0.02; transition delta=-0.12; transition magnitude delta=+0.12; transition degree=very strong; transition degree score=2.85; component current-month sd=0.04; component historical month sd=0.83; transition degree scale source=current-month; actual-to-date z=-0.14; mark z=-0.34; transition z=-0.27; pattern years=26
TETCO-M2 (receipt),Global_G01,Global_G01_S05,-1.1915,-0.845,-0.34650000000000003,Lower than own-history expected value,-0.845,0.2446289999999997,0.2446289999999997,-1.4164305949008518,1.4164305949008518,-1.3342579999999993,-0.35574200000000056,-1.578886999999999,-0.1111130000000009,-1.8235159999999988,0.13351599999999886,Parent,19,0.9760525402162591,True,True,-1.1661274605215453,-0.025372539478454505,-0.5313695153416076,0.5186445652426586,0.5249684859756347,Lower than peer-implied value,0.052055356315191745,-1.231990055598876,-1.1002648654442144,-1.297852650676207,-1.0344022703668836,-1.2715076126452747,-1.0607473083978158,1.5105851652385347,In-family,forward_transition,,,-0.006725521916917644,,,-0.18011550871751938,-0.15149999999999997,-0.06200812198092302,-0.08949187801907695,0.08949187801907695,very strong,2.6245720615182493,0.03409770275741948,0.6015884839138581,current-month,-0.19458453736084635,13,very stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=19; peer model trusted; history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.15; transition mean=-0.06; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=very strong; transition degree score=2.62; component current-month sd=0.03; component historical month sd=0.60; transition degree scale source=current-month; actual-to-date z=-0.01; mark z=-0.18; transition z=-0.19; pattern years=13
Panhandle,Global_G10,Global_G10_S01,-0.5825,-0.43500000000000005,-0.14749999999999996,Lower than own-history expected value,-0.43500000000000005,0.1408469999999996,0.1408469999999996,-1.0472356528715583,1.0472356528715583,-0.7166939999999993,-0.15330600000000083,-0.8575409999999989,-0.012459000000001219,-0.9983879999999985,0.1283879999999984,Subgroup,4,0.9333604855259177,True,True,-0.528692640919754,-0.05380735908024612,-1.1061942694396332,1.0324780204101638,1.068700738981732,Lower than peer-implied value,0.04721714239091367,-0.5897847343690277,-0.46760054747048024,-0.6508768278183015,-0.40650845402120656,-0.626439990438592,-0.43094529140091603,1.4962699563064878,In-family,forward_transition,,,-0.11760114710642965,,,-0.1695220590179078,-0.13250000000000028,-0.1032932351111752,-0.02920676488882508,0.02920676488882508,moderate,1.155881217673373,0.025267963906891924,0.7129104184171705,current-month,-0.14774991827707615,26,moderate stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.13; transition mean=-0.10; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=moderate; transition degree score=1.16; component current-month sd=0.03; component historical month sd=0.71; transition degree scale source=current-month; actual-to-date z=-0.12; mark z=-0.17; transition z=-0.15; pattern years=26
NGPL-TXOK East,Global_G03,Global_G03_S02,-0.385,-0.3099999999999996,-0.0750000000000004,Lower than own-history expected value,-0.3099999999999996,0.05930400000000071,0.05930400000000071,-1.2646701740186075,1.2646701740186075,-0.42860800000000104,-0.19139199999999817,-0.48791200000000173,-0.13208799999999749,-0.5472160000000025,-0.07278399999999677,Parent,10,0.9733329765672469,True,False,-0.412193471573679,0.02719347157367908,0.8039607223195526,0.782521482898444,0.7931686684568425,Higher than peer-implied value,0.028329391276597997,-0.4480870317635919,-0.3762999113837662,-0.48398059195350474,-0.3404063511938533,-0.46962316787753955,-0.3547637752698185,1.492818537423037,In-family,forward_transition,,,-0.17284232063602534,,,-0.36093851073727135,-0.09500000000000042,-0.047424242073554786,-0.04757575792644563,0.04757575792644563,mild,0.7114459969803889,0.06687191737443575,0.4150514931001607,current-month,-0.42454260939599997,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=10; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.10; transition mean=-0.05; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=mild; transition degree score=0.71; component current-month sd=0.07; component historical month sd=0.42; transition degree scale source=current-month; actual-to-date z=-0.17; mark z=-0.36; transition z=-0.42; pattern years=26
Sonat-Z0 South,Global_G07,Global_G07_S01,0.44,0.7599999999999998,-0.3199999999999998,Lower than own-history expected value,0.7599999999999998,0.214977,0.214977,-1.4885313312586919,1.4885313312586919,0.3300459999999998,1.1899539999999997,0.11506899999999975,1.404931,-0.09990800000000022,1.6199079999999997,Subgroup,2,0.9833679648299551,False,False,0.419514278851784,0.02048572114821605,0.3293122707780481,0.32383513750854026,0.0,Higher than peer-implied value,0.07773334239095432,0.32152933978414666,0.5174992179194213,0.22354440071650933,0.6154841569870586,0.2627383763435643,0.5762901813600037,1.4885313312586919,In-family,forward_transition,,,15.223633997052394,,,2.885314527713093,-2.163,-0.048524955959368024,-2.1144750440406317,2.1144750440406317,strong,1.9502490593858648,1.0842076984292877,0.39538747467488855,current-month,-8.51395117535275,26,stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-2.16; transition mean=-0.05; transition delta=-2.11; transition magnitude delta=+2.11; transition degree=strong; transition degree score=1.95; component current-month sd=1.08; component historical month sd=0.40; transition degree scale source=current-month; actual-to-date z=15.22; mark z=2.89; transition z=-8.51; pattern years=26
TGP-Z4 Sta-219,Global_G01,Global_G01_S01,-1.0092,-0.675,-0.33420000000000005,Lower than own-history expected value,-0.675,0.28169399999999956,0.28169399999999956,-1.1863937464056764,1.1863937464056764,-1.2383879999999992,-0.11161200000000093,-1.5200819999999986,0.17008199999999862,-1.8017759999999983,0.4517759999999982,Subgroup,5,0.9540993035951271,True,False,-1.0796633142013883,0.07046331420138825,0.9183168223558967,0.8761654406894511,0.8969935692924396,Higher than peer-implied value,0.07332298731188788,-1.1734958329325542,-0.9858307954702223,-1.2673283516637204,-0.8919982767390563,-1.229795344171254,-0.9295312842315228,1.4873222868169786,In-family,forward_transition,,,-0.4272579446494887,,,-0.5032688126325616,0.040799999999999725,0.04146234581615506,-0.0006623458161553325,-0.0006623458161553325,,,0.05101097921036204,0.5511005266033745,current-month,-0.0017653506046996698,13,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.04; transition mean=+0.04; transition delta=-0.00; transition magnitude delta=-0.00; component current-month sd=0.05; component historical month sd=0.55; transition degree scale source=current-month; actual-to-date z=-0.43; mark z=-0.50; transition z=-0.00; pattern years=13
TCO,Global_G01,Global_G01_S01,-1.1025,-0.76,-0.3425,Lower than own-history expected value,-0.76,0.2446289999999997,0.2446289999999997,-1.4000793037620252,1.4000793037620252,-1.2492579999999993,-0.2707420000000006,-1.493886999999999,-0.02611300000000094,-1.7385159999999988,0.21851599999999882,Subgroup,5,0.9467022549824907,True,True,-1.0555354703967088,-0.0469645296032913,-0.4651565710977457,0.44036477477815916,0.4525909507138201,Lower than peer-implied value,0.07648520122151195,-1.1537963665873174,-0.9572745742061002,-1.2520572627779258,-0.8590136780154917,-1.2127529043016825,-0.8983180364917351,1.4714144981924013,In-family,forward_transition,,,-0.7430437996382406,,,-0.8141319959188431,-0.05750000000000033,0.0028917644118040555,-0.06039176441180438,0.054608235588196274,very strong,2.2139039903397406,0.024666036027974375,0.47985987465045066,current-month,-0.19689042351196587,26,very stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.06; transition mean=+0.00; transition delta=-0.06; transition magnitude delta=+0.05; transition degree=very strong; transition degree score=2.21; component current-month sd=0.02; component historical month sd=0.48; transition degree scale source=current-month; actual-to-date z=-0.74; mark z=-0.81; transition z=-0.20; pattern years=26
Transco-165,Global_G01,Global_G01_S04,-1.1525,-0.7949999999999999,-0.35750000000000015,Lower than own-history expected value,-0.7949999999999999,0.2520419999999999,0.2520419999999999,-1.4184143912522529,1.4184143912522529,-1.2990839999999997,-0.2909160000000002,-1.5511259999999996,-0.0388740000000003,-1.8031679999999994,0.21316799999999958,Subgroup,2,0.9876299035902463,False,True,-0.4619652401772271,-0.6905347598227731,-22.935436480131848,22.651722919672835,0.0,Lower than peer-implied value,0.03703195730361537,-0.5085441762596339,-0.41538630409482036,-0.5551231123420407,-0.3688073680124136,-0.536491537909078,-0.3874389424453763,1.4184143912522529,In-family,forward_transition,,,,,,,,,,,,,,,,,2,,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=very far below peer-implied value; subgroup peers=2; peer model untrusted
Millennium-Ramapo,Global_G01,Global_G01_S01,-1.0965,-0.8224,-0.2741,Lower than own-history expected value,-0.8224,0.2428498799999999,0.2428498799999999,-1.1286808130191381,1.1286808130191381,-1.3080997599999997,-0.3367002400000002,-1.5509496399999998,-0.09385036000000024,-1.7937995199999996,0.1489995199999996,Subgroup,5,0.9568215833505669,True,False,-1.1468034375761242,0.050303437576124134,0.8480488758655291,0.8114314681643239,0.82953815127375,Higher than peer-implied value,0.07850399970292443,-1.247123158550963,-1.0464837166012855,-1.3474428795258016,-0.9461639956264469,-1.3073149911358661,-0.9862918840163823,1.4007333515327653,In-family,forward_transition,,,-0.13582351182862024,,,-0.32660337206291823,-0.11440000000000028,-0.03167569091825246,-0.08272430908174783,0.08272430908174783,strong,1.9009649918961717,0.04351700816922047,0.48822138850722313,current-month,-0.1809422646446341,8,stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.11; transition mean=-0.03; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=strong; transition degree score=1.90; component current-month sd=0.04; component historical month sd=0.49; transition degree scale source=current-month; actual-to-date z=-0.14; mark z=-0.33; transition z=-0.18; pattern years=8
Eastern Gas-South,Global_G01,Global_G01_S05,-1.2068,-0.8799999999999999,-0.3268000000000002,Lower than own-history expected value,-0.8799999999999999,0.2520419999999999,0.2520419999999999,-1.2966092952761856,1.2966092952761856,-1.3840839999999996,-0.37591600000000014,-1.6361259999999995,-0.12387400000000026,-1.8881679999999994,0.12816799999999962,Parent,19,0.9753044372761035,True,True,-1.1810229273806379,-0.025777072619362233,-0.4552910308316245,0.4440473626220946,0.4496340528321644,Lower than peer-implied value,0.05272563449193058,-1.2477591663506296,-1.1142866884106462,-1.314495405320621,-1.0475504494406547,-1.2878009097326244,-1.0742449450286513,1.3723579875757215,In-family,forward_transition,,,-0.14597991528098725,,,-0.3293568275273107,-0.14680000000000004,-0.045481655148075326,-0.10131834485192472,0.10131834485192472,very strong,2.438891245333859,0.04154278918577006,0.7866566075140028,current-month,-0.2778391326936906,26,very stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=19; peer model trusted; history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.15; transition mean=-0.05; transition delta=-0.10; transition magnitude delta=+0.10; transition degree=very strong; transition degree score=2.44; component current-month sd=0.04; component historical month sd=0.79; transition degree scale source=current-month; actual-to-date z=-0.15; mark z=-0.33; transition z=-0.28; pattern years=26
NGPL-MidAm,Global_G03,Global_G03_S01,-0.3483,-0.23999999999999977,-0.10830000000000023,Lower than own-history expected value,-0.23999999999999977,0.08154300000000023,0.08154300000000023,-1.3281336227511855,1.3281336227511855,-0.4030860000000002,-0.07691399999999932,-0.4846290000000004,0.00462900000000091,-0.5661720000000007,0.08617200000000114,Subgroup,3,0.9765114751502093,True,False,-0.3547693541030409,0.006469354103040909,-0.2711935805607515,0.2648236434046466,0.2679896865031372,Higher than peer-implied value,0.03142367773030953,-0.39451855018810195,-0.31502015801797983,-0.434267746273163,-0.2752709619329188,-0.4183680678391386,-0.2911706403669432,1.3549012480451252,In-family,forward_transition,,,-0.11962400786288488,,,-0.5799591243296708,-0.10325000000000001,-0.010921141825441568,-0.09232885817455844,0.09232885817455844,slight,0.39772177560808375,0.06356889962867068,0.23214433766769554,historical same-month,-0.7673029747494386,11,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.10; transition mean=-0.01; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=slight; transition degree score=0.40; component current-month sd=0.06; component historical month sd=0.23; transition degree scale source=historical same-month; actual-to-date z=-0.12; mark z=-0.58; transition z=-0.77; pattern years=11
TGP-Z1 100L,Global_G15,Global_G15_S01,-0.43,-0.2999999999999998,-0.13000000000000017,Lower than own-history expected value,-0.2999999999999998,0.09636900000000025,0.09636900000000025,-1.3489815189531886,1.3489815189531886,-0.49273800000000034,-0.10726199999999933,-0.5891070000000005,-0.010892999999999098,-0.6854760000000009,0.08547600000000116,Parent,2,0.9630012215731432,False,True,-0.3410499999999999,-0.08895000000000008,-41.37651934858924,39.845638677136236,0.0,Lower than peer-implied value,0.025191074797432208,-0.37313804746661106,-0.30896195253338876,-0.40522609493322226,-0.27687390506677756,-0.3923908759465778,-0.28970912405342203,1.3489815189531886,In-family,forward_transition,,,-0.18461307100620278,,,-0.08793863097567918,-0.1500000000000002,-0.15243358453988737,0.002433584539887179,-0.002433584539887179,,,0.028284271247461926,0.324450796722989,historical same-month,0.01724684899156266,9,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=very far below peer-implied value; parent peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.15; transition mean=-0.15; transition delta=+0.00; transition magnitude delta=-0.00; component current-month sd=0.03; component historical month sd=0.32; transition degree scale source=historical same-month; actual-to-date z=-0.18; mark z=-0.09; transition z=0.02; pattern years=9
