Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
Ruby-Rec Pool,Global_G02,Global_G02_S01,-0.16,-0.3107500000000001,0.15075000000000008,Higher than own-history expected value,-0.3107500000000001,0.38814468000000035,0.38814468000000035,0.3883861038620958,0.3883861038620958,-1.0870393600000008,0.4655393600000006,-1.4751840400000011,0.853684040000001,-1.8633287200000015,1.2418287200000013,Subgroup,7,0.9912221342257943,True,True,-0.2579197679620222,0.09791976796202216,1.2009558408353085,1.1904140116637079,1.1956733083579816,Higher than peer-implied value,0.08220939448521744,-0.3611355165578297,-0.1547040193662147,-0.4643512651536372,-0.051488270770407185,-0.42306496571531427,-0.09277457020873017,1.2571708022352808,In-family,forward_transition,,,-0.18290669433861856,,,0.2407534099585024,-0.025000000000000216,-0.20464082932418548,0.17964082932418526,-0.17964082932418526,moderate,1.4161450193210492,0.12685200094147953,0.5101550167863035,current-month,0.2627424366045925,9,moderate weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=7; peer model trusted; history/peer direction agree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.03; transition mean=-0.20; transition delta=+0.18; transition magnitude delta=-0.18; transition degree=moderate; transition degree score=1.42; component current-month sd=0.13; component historical month sd=0.51; transition degree scale source=current-month; actual-to-date z=-0.18; mark z=0.24; transition z=0.26; pattern years=9
Transco-Z5 South,Global_G12,Global_G12_S01,0.5237,0.9149999999999998,-0.39129999999999976,Lower than own-history expected value,0.9149999999999998,0.3150525000000005,0.3150525000000005,-1.2420152196856051,1.2420152196856051,0.2848949999999988,1.5451050000000008,-0.030157500000001725,1.8601575000000015,-0.34521000000000224,2.1752100000000016,Subgroup,2,0.9477646220284132,False,True,0.8387294302872785,-0.3150294302872785,-2.9563656516921397,2.801938774453784,0.0,Lower than peer-implied value,0.10741558986624375,0.7008094825233031,0.976649378051254,0.5628895347593277,1.1145693258152294,0.6180575138649178,1.0594013467096393,1.2420152196856051,In-family,forward_transition,,,1.9931856890536699,,,2.1854321591429353,-0.49130000000000007,-0.15073486422929175,-0.34056513577070835,0.34056513577070835,slight,0.44002849795528926,0.7739615442027865,0.4625380028853458,current-month,-1.582210929239936,10,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.49; transition mean=-0.15; transition delta=-0.34; transition magnitude delta=+0.34; transition degree=slight; transition degree score=0.44; component current-month sd=0.77; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=1.99; mark z=2.19; transition z=-1.58; pattern years=10
ANR-SE-T,Global_G09,Global_G09_S01,-0.2025,-0.27249999999999996,0.06999999999999995,Higher than own-history expected value,-0.27249999999999996,0.10378199999999976,0.10378199999999976,0.6744907594765962,0.6744907594765962,-0.4800639999999995,-0.06493600000000044,-0.5838459999999992,0.038845999999999326,-0.687627999999999,0.1426279999999991,Subgroup,4,0.8926941935976416,True,True,-0.24433821484848464,0.04183821484848464,1.0448645128312617,0.9327444837006957,0.9872140652148217,Higher than peer-implied value,0.04204382279871703,-0.29996204048829916,-0.18871438920867015,-0.35558586612811366,-0.13309056356885562,-0.33333633587218786,-0.15534009382478142,1.1956292883570934,In-family,forward_transition,,,-3.534043309619047,,,-2.8826710806031466,0.02249999999999963,0.0059547676620091625,0.01654523233799047,0.01654523233799047,,,0.07449465944424656,0.05344331617034033,current-month,0.2913986123211031,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.02; transition mean=+0.01; transition delta=+0.02; transition magnitude delta=+0.02; component current-month sd=0.07; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-3.53; mark z=-2.88; transition z=0.29; pattern years=26
Transco-85,Global_G12,Global_G12_S02,0.685,0.8249999999999997,-0.13999999999999968,Lower than own-history expected value,0.8249999999999997,0.2298029999999997,0.2298029999999997,-0.609217460172408,0.609217460172408,0.36539400000000033,1.2846059999999992,0.13559100000000068,1.5144089999999988,-0.09421199999999907,1.7442119999999985,Parent,4,0.9745376648348647,True,False,0.6525715625230233,0.032428437476976685,1.0408115846920343,1.01431009127885,1.0274753979891986,Higher than peer-implied value,0.06990922300425924,0.564050794383404,0.7410923306626426,0.4755300262437848,0.8296130988022618,0.5109383334996325,0.7942047915464141,1.1945089397957562,In-family,forward_transition,,,2.1908453256178593,,,4.1686454882095765,-0.16999999999999993,-0.122076478241083,-0.047923521758916926,0.047923521758916926,slight,0.06086730782554808,0.7873441995540633,0.30758686043108296,current-month,-0.267941691059341,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=4; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.17; transition mean=-0.12; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=slight; transition degree score=0.06; component current-month sd=0.79; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=2.19; mark z=4.17; transition z=-0.27; pattern years=26
Transco-Z5,Global_OUTLIER,Global_OUTLIER_S07,0.2075,0.565,-0.35749999999999993,Lower than own-history expected value,0.565,0.30393299999999945,0.30393299999999945,-1.1762460805506496,1.1762460805506496,-0.04286599999999896,1.1728659999999989,-0.3467989999999984,1.4767989999999984,-0.6507319999999979,1.7807319999999978,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,1.1762460805506496,In-family,forward_transition,,,1.2269158443238604,,,0.6987484329836847,-0.43249999999999966,-0.21274112716113341,-0.21975887283886625,0.21975887283886625,mild,0.5076743048112041,0.43287373569279036,0.3521121370266818,current-month,-1.0024557281065118,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.43; transition mean=-0.21; transition delta=-0.22; transition magnitude delta=+0.22; transition degree=mild; transition degree score=0.51; component current-month sd=0.43; component historical month sd=0.35; transition degree scale source=current-month; actual-to-date z=1.23; mark z=0.70; transition z=-1.00; pattern years=26
Consumers,Global_G01,Global_G01_S07,-0.31,-0.2650000000000001,-0.04499999999999987,Lower than own-history expected value,-0.2650000000000001,0.15567299999999998,0.15567299999999998,-0.28906746834711144,0.28906746834711144,-0.576346,0.04634599999999983,-0.7320190000000001,0.20201899999999984,-0.887692,0.3576919999999998,Parent,22,0.9722496852421851,True,True,-0.27709709647489633,-0.032902903525103715,-1.0942963076296544,1.0639292406546168,1.0790059497646753,Lower than peer-implied value,0.032955868419831565,-0.3188756950248112,-0.23531849792498144,-0.3606542935747261,-0.19353989937506655,-0.34394285415476017,-0.2102513387950325,1.117055880824311,In-family,forward_transition,,,-0.28590480970609583,,,-0.27840758755825834,-0.08500000000000035,-0.06059921484663122,-0.02440078515336913,0.02440078515336913,slight,0.25769158445726936,0.09468987978307568,0.19430890928221853,current-month,-0.18434287213280726,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=22; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.06; transition delta=-0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.26; component current-month sd=0.09; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=-0.29; mark z=-0.28; transition z=-0.18; pattern years=26
Millennium-Ramapo,Global_G08,Global_G08_S02,-0.984,-0.7510000000000003,-0.23299999999999965,Lower than own-history expected value,-0.7510000000000003,0.20956551000000012,0.20956551000000012,-1.1118241737392738,1.1118241737392738,-1.1701310200000006,-0.3318689800000001,-1.3796965300000008,-0.12230346999999997,-1.5892620400000008,0.08726204000000015,Subgroup,2,0.9898190160961142,False,False,-1.010959100422024,0.026959100422023867,1.6491606601992554,1.6323705820628451,0.0,Higher than peer-implied value,0.011675073869433016,-1.0256278047094756,-0.9962903961345723,-1.0402965089969274,-0.9816216918471206,-1.0344290272819467,-0.9874891735621013,1.1118241737392738,In-family,forward_transition,,,-0.5665558850376426,,,-0.031200138235000834,-0.16159999999999997,-0.34587653130242785,0.18427653130242788,-0.18427653130242788,mild,0.8790879654436028,0.20962240247418107,0.43823683732395535,current-month,0.5523045895904364,8,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.16; transition mean=-0.35; transition delta=+0.18; transition magnitude delta=-0.18; transition degree=mild; transition degree score=0.88; component current-month sd=0.21; component historical month sd=0.44; transition degree scale source=current-month; actual-to-date z=-0.57; mark z=-0.03; transition z=0.55; pattern years=8
TGP-Mahwah,Global_G08,Global_G08_S02,-0.984,-0.7531000000000003,-0.23089999999999966,Lower than own-history expected value,-0.7531000000000003,0.21201180000000033,0.21201180000000033,-1.0890903242177996,1.0890903242177996,-1.177123600000001,-0.32907639999999966,-1.3891354000000014,-0.1170645999999993,-1.6011472000000015,0.09494720000000101,Subgroup,2,0.989885613445123,False,False,-1.0084530167558377,0.024453016755837734,1.507210155072626,1.4919656489447854,0.0,Higher than peer-implied value,0.010607557932271645,-1.0217800327548077,-0.9951260007568675,-1.035107048753778,-0.9817989847578974,-1.0297762423541899,-0.9871297911574854,1.0890903242177996,In-family,forward_transition,,,-0.528197867435073,,,-0.05733341762618816,-0.1665000000000001,-0.3343456609677769,0.1678456609677768,-0.1678456609677768,mild,0.7825326941076463,0.21449028549430516,0.4367086317339895,current-month,0.4866637227210715,8,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.17; transition mean=-0.33; transition delta=+0.17; transition magnitude delta=-0.17; transition degree=mild; transition degree score=0.78; component current-month sd=0.21; component historical month sd=0.44; transition degree scale source=current-month; actual-to-date z=-0.53; mark z=-0.06; transition z=0.49; pattern years=8
Iroquois-Z2,Global_G06,Global_G06_S01,-0.41,-0.125,-0.285,Lower than own-history expected value,-0.125,0.2631615000000003,0.2631615000000003,-1.082985163103264,1.082985163103264,-0.6513230000000007,0.40132300000000065,-0.914484500000001,0.664484500000001,-1.1776460000000013,0.9276460000000013,Subgroup,2,0.888893016320826,False,False,-0.4900000000000001,0.08000000000000013,0.27321144687659593,0.24285574710751445,0.0,Higher than peer-implied value,0.22592190359204042,-0.789532260923556,-0.19046773907644426,-1.0890645218471118,0.10906452184711157,-0.9692516174776894,-0.010748382522310806,1.082985163103264,In-family,forward_transition,,,0.3151742316191342,,,-0.36943952055166573,-0.4050000000000001,-0.23686656418954705,-0.16813343581045304,0.16813343581045304,mild,0.5564485273946325,0.30215451660493486,0.4121885226123561,current-month,-0.7559479771827292,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.41; transition mean=-0.24; transition delta=-0.17; transition magnitude delta=+0.17; transition degree=mild; transition degree score=0.56; component current-month sd=0.30; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=0.32; mark z=-0.37; transition z=-0.76; pattern years=26
HSC-HPL Pool,Global_G14,Global_G14_S01,-0.37,-0.43999999999999995,0.06999999999999995,Higher than own-history expected value,-0.43999999999999995,0.08895600000000008,0.08895600000000008,0.7869058860560265,0.7869058860560265,-0.6179120000000001,-0.26208799999999977,-0.7068680000000002,-0.17313199999999973,-0.7958240000000003,-0.08417599999999964,Subgroup,3,0.8941809429571154,True,True,-0.4033274638188276,0.03332746381882762,0.6659918573634557,0.5955172270190154,0.6297695007813008,Higher than peer-implied value,0.05179832906000696,-0.4717994709107075,-0.3348554567269477,-0.5402714780025873,-0.2663834496350679,-0.5128826751658354,-0.2937722524718198,1.0078841687535076,In-family,forward_transition,,,-1.4151400216960162,,,-0.5308098331550044,0.025000000000000022,-0.04976212707579891,0.07476212707579893,-0.02476212707579889,,,0.06551883044482043,0.15983874213765983,current-month,0.48738043121849145,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.03; transition mean=-0.05; transition delta=+0.07; transition magnitude delta=-0.02; component current-month sd=0.07; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=-1.42; mark z=-0.53; transition z=0.49; pattern years=26
TGP-Z6 200L North,Global_G06,Global_G06_S01,-0.64,-0.3650000000000002,-0.2749999999999998,Lower than own-history expected value,-0.3650000000000002,0.3558239999999993,0.3558239999999993,-0.7728539952335995,0.7728539952335995,-1.0766479999999987,0.3466479999999984,-1.4324719999999982,0.7024719999999978,-1.7882959999999974,1.058295999999997,Subgroup,3,0.7662530945034112,True,True,-0.41892578487461896,-0.22107421512538108,-0.6323832755074777,0.48456564176980804,0.5535622889438679,Lower than peer-implied value,0.26105495111717475,-0.7917085510875453,-0.04614301866169257,-1.1644913173004716,0.3266397475512338,-1.0153782108153013,0.1775266410660633,0.9506495177978639,In-family,forward_transition,,,0.2005233893792598,,,-0.4433136955843857,-0.535,-0.37899675645299435,-0.15600324354700568,0.15600324354700568,slight,0.29933357482226136,0.5211685446232934,0.6400514315601137,current-month,-0.44500126287183656,7,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.54; transition mean=-0.38; transition delta=-0.16; transition magnitude delta=+0.16; transition degree=slight; transition degree score=0.30; component current-month sd=0.52; component historical month sd=0.64; transition degree scale source=current-month; actual-to-date z=0.20; mark z=-0.44; transition z=-0.45; pattern years=7
Panhandle,Global_G07,Global_G07_S01,-0.5012,-0.43999999999999995,-0.06120000000000003,Lower than own-history expected value,-0.43999999999999995,0.16679249999999973,0.16679249999999973,-0.36692297315526856,0.36692297315526856,-0.7735849999999994,-0.10641500000000048,-0.9403774999999992,0.06037749999999931,-1.1071699999999989,0.22716999999999898,Subgroup,4,0.969670919859752,True,True,-0.46501310893745385,-0.03618689106254617,-0.889650896542755,0.8626686032046662,0.8760558750789343,Lower than peer-implied value,0.0459201517415066,-0.5233040600747454,-0.4067221578001623,-0.5815950112120369,-0.3484312066628707,-0.5582786307571204,-0.3717475871177873,0.9497928008199574,In-family,forward_transition,,,-0.301657390130081,,,0.0022515975996005204,-0.07620000000000016,-0.12187306203073281,0.04567306203073265,-0.04567306203073265,slight,0.4877408055114816,0.09364207692820874,0.3268714292262313,current-month,0.22772187812964226,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.12; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=slight; transition degree score=0.49; component current-month sd=0.09; component historical month sd=0.33; transition degree scale source=current-month; actual-to-date z=-0.30; mark z=0.00; transition z=0.23; pattern years=26
Sonat-Z0 South,Global_G12,Global_G12_S02,0.6187,0.7599999999999998,-0.14129999999999976,Lower than own-history expected value,0.7599999999999998,0.214977,0.214977,-0.6572796159589154,0.6572796159589154,0.3300459999999998,1.1899539999999997,0.11506899999999975,1.404931,-0.09990800000000022,1.6199079999999997,Parent,4,0.976652053020413,True,False,0.5793975137004886,0.039302486299511434,0.6548399238684618,0.6395507560458642,0.6471501899861352,Higher than peer-implied value,0.07866269082676644,0.4799007676796931,0.6788942597212843,0.38040402165889753,0.7783910057420798,0.4202027200672157,0.7385923073337616,0.9223989711367799,In-family,forward_transition,,,2.0992139654129773,,,4.181647426730786,-0.1463000000000001,-0.110456584783204,-0.0358434152167961,0.0358434152167961,slight,0.053832357322029,0.6658340262228948,0.26596573203883783,current-month,-0.2073475625780743,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=4; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.11; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=slight; transition degree score=0.05; component current-month sd=0.67; component historical month sd=0.27; transition degree scale source=current-month; actual-to-date z=2.10; mark z=4.18; transition z=-0.21; pattern years=26
PG&E-Citygate,Global_G17,Global_G17_S01,0.69,0.1499999999999999,0.54,Higher than own-history expected value,0.1499999999999999,0.585627,0.585627,0.9220886332085099,0.9220886332085099,-1.021254,1.321254,-1.606881,1.9068809999999998,-2.192508,2.492508,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.9220886332085099,In-family,forward_transition,,,-0.5998760453137735,,,-0.12814918775324755,0.2899999999999996,-0.14992259859790305,0.4399225985979026,0.14007740140209654,,,0.13519214896900317,0.6894848932714219,current-month,0.5800718354849473,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.29; transition mean=-0.15; transition delta=+0.44; transition magnitude delta=+0.14; component current-month sd=0.14; component historical month sd=0.69; transition degree scale source=current-month; actual-to-date z=-0.60; mark z=-0.13; transition z=0.58; pattern years=26
Katy-Oasis,Global_G14,Global_G14_S01,-0.38,-0.4302999999999999,0.0502999999999999,Higher than own-history expected value,-0.4302999999999999,0.11638410000000067,0.11638410000000067,0.43218962040347103,0.43218962040347103,-0.6630682000000012,-0.19753179999999856,-0.779452300000002,-0.08114769999999788,-0.8958364000000025,0.03523640000000278,Subgroup,3,0.9595392521830064,True,False,-0.36129036283196553,-0.01870963716803454,-0.7387006010706736,0.7088122223384915,0.7236021107540273,Lower than peer-implied value,0.021976602780187142,-0.3893343137857206,-0.33324641187821047,-0.4173782647394757,-0.30520246092445535,-0.4061606843579737,-0.31642004130595736,0.8428451119109488,In-family,forward_transition,,,-1.3145905715541553,,,-0.9891344812103021,-0.0017999999999999128,-0.001561990456869161,-0.0002380095431307517,0.0002380095431307517,,,0.09603616456711442,0.17749716429886525,current-month,-0.0031371033539297523,11,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.00; transition mean=-0.00; transition delta=-0.00; transition magnitude delta=+0.00; component current-month sd=0.10; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=-1.31; mark z=-0.99; transition z=-0.00; pattern years=11
NBPL-Ventura,Global_G01,Global_G01_S06,-0.28,-0.3025000000000002,0.022500000000000187,Higher than own-history expected value,-0.3025000000000002,0.15567299999999998,0.15567299999999998,0.14453373417355733,0.14453373417355733,-0.6138460000000001,0.008845999999999743,-0.7695190000000002,0.16451899999999975,-0.9251920000000001,0.3201919999999997,Parent,22,0.9577431979508638,True,True,-0.31388735414552005,0.03388735414552003,0.8365003797231345,0.8011525487631468,0.8186357011861438,Higher than peer-implied value,0.040896029830710036,-0.3661229585068227,-0.2616517497842174,-0.41835856286812534,-0.20941614542291476,-0.3974643211236043,-0.23031038716743582,0.8312968251898247,In-family,forward_transition,,,-0.05068431530162723,,,0.29360981195457275,-0.014999999999999902,-0.08883416120208491,0.07383416120208501,-0.07383416120208501,mild,0.8476058988246455,0.08710906956224472,0.18489467701099876,current-month,0.5308616441629124,17,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=22; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.01; transition mean=-0.09; transition delta=+0.07; transition magnitude delta=-0.07; transition degree=mild; transition degree score=0.85; component current-month sd=0.09; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=-0.05; mark z=0.29; transition z=0.53; pattern years=17
NGPL-Midcont Pool,Global_G07,Global_G07_S01,-0.4129,-0.3900000000000001,-0.022899999999999865,Lower than own-history expected value,-0.3900000000000001,0.1593794999999999,0.1593794999999999,-0.14368221760012975,0.14368221760012975,-0.7087589999999999,-0.07124100000000033,-0.8681384999999998,0.08813849999999956,-1.0275179999999997,0.24751799999999946,Subgroup,4,0.9746618391822701,True,False,-0.44118084699291493,0.028280846992914964,0.8137339462691965,0.7931154246757817,0.8033585403594048,Higher than peer-implied value,0.03436680091624302,-0.484694158804026,-0.39766753518180387,-0.5282074706151371,-0.3541542233706928,-0.5108021458906926,-0.3715595480951372,0.8161063190681006,In-family,forward_transition,,,0.12697701184332744,,,0.16125024709264074,-0.09790000000000004,-0.1294902104750422,0.03159021047504215,-0.03159021047504215,slight,0.36978642018649827,0.08542826007269258,0.3358331687239461,current-month,0.15349553573214267,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=-0.13; transition delta=+0.03; transition magnitude delta=-0.03; transition degree=slight; transition degree score=0.37; component current-month sd=0.09; component historical month sd=0.34; transition degree scale source=current-month; actual-to-date z=0.13; mark z=0.16; transition z=0.15; pattern years=26
NNG-Ventura,Global_G01,Global_G01_S06,-0.28,-0.29499999999999993,0.014999999999999902,Higher than own-history expected value,-0.29499999999999993,0.14825999999999978,0.14825999999999978,0.10117361392148877,0.10117361392148877,-0.5915199999999995,0.0015199999999996328,-0.7397799999999992,0.1497799999999994,-0.888039999999999,0.2980399999999992,Parent,22,0.9537714675868688,True,True,-0.31272749274007694,0.032727492740076795,0.810310589790817,0.7728511204259688,0.7913592403029489,Higher than peer-implied value,0.04223392424761414,-0.36678416245995626,-0.2586708230201976,-0.4208408321798356,-0.2046141533003183,-0.39921816429188384,-0.22623682118827004,0.7978004433232629,In-family,forward_transition,,,-0.06158930812290016,,,0.3073228188622863,-0.014999999999999902,-0.09963978859927493,0.08463978859927503,-0.08463978859927503,mild,0.985913482499466,0.08584910349810626,0.24168121700229497,current-month,0.5609116718711257,26,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=22; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.01; transition mean=-0.10; transition delta=+0.08; transition magnitude delta=-0.08; transition degree=mild; transition degree score=0.99; component current-month sd=0.09; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=-0.06; mark z=0.31; transition z=0.56; pattern years=26
GTN-Malin,Global_G17,Global_G17_S01,0.0267,-0.30879999999999996,0.33549999999999996,Higher than own-history expected value,-0.30879999999999996,0.4345500599999995,0.4345500599999995,0.7720629471320297,0.7720629471320297,-1.177900119999999,0.5603001199999991,-1.6124501799999986,0.9948501799999987,-2.0470002399999983,1.429400239999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.7720629471320297,In-family,forward_transition,,,-0.1861760749669785,,,0.7901811771592929,0.09479999999999983,-0.22267584492946463,0.31747584492946446,-0.1278758449294648,,,0.1827250515834937,0.4611509204451532,current-month,0.4824784214691283,12,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.09; transition mean=-0.22; transition delta=+0.32; transition magnitude delta=-0.13; component current-month sd=0.18; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=-0.19; mark z=0.79; transition z=0.48; pattern years=12
Southern Star,Global_G07,Global_G07_S01,-0.4625,-0.355,-0.10750000000000004,Lower than own-history expected value,-0.355,0.14826000000000011,0.14826000000000011,-0.7250775664373396,0.7250775664373396,-0.6515200000000002,-0.058479999999999754,-0.7997800000000004,0.08978000000000036,-0.9480400000000004,0.23804000000000047,Subgroup,4,0.9612515970355293,True,True,-0.4553265034705286,-0.007173496529471376,-0.24321214367632982,0.23378806152730666,0.23845355021469053,Lower than peer-implied value,0.04547747319709349,-0.5133077839719592,-0.3973452229690981,-0.5712890644733897,-0.33936394246766755,-0.5480965522728175,-0.3625564546682397,0.7632807956189416,In-family,forward_transition,,,0.22027586878688715,,,0.088256920370109,-0.14249999999999974,-0.1399629152532489,-0.0025370847467508506,0.0025370847467508506,,,0.06077632684493111,0.3148789208881573,current-month,-0.012248677155846556,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.14; transition mean=-0.14; transition delta=-0.00; transition magnitude delta=+0.00; component current-month sd=0.06; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.22; mark z=0.09; transition z=-0.01; pattern years=26
