Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
NNG-Ventura,Global_G01,Global_G01_S06,-0.2853,-0.29499999999999993,0.009699999999999931,Higher than own-history expected value,-0.29499999999999993,0.12602099999999994,0.12602099999999994,0.07697129843438741,0.07697129843438741,-0.5470419999999998,-0.04295800000000005,-0.6730629999999997,0.08306299999999989,-0.7990839999999997,0.20908399999999983,Parent,21,0.9524066524760085,True,True,-0.3370848371378797,0.05178483713787961,1.365148314161806,1.300176336024112,1.3322663146820122,Higher than peer-implied value,0.0369466085450957,-0.38440795847395814,-0.2897617158018012,-0.4317310798100366,-0.24243859446572275,-0.4128018312756052,-0.26136784300015414,1.3344879594882322,Watch,forward_transition,,,0.0012375451119000175,,,0.28597652078577696,-0.012799999999999812,-0.08362944155851215,0.07082944155851234,-0.07082944155851234,mild,0.7938501022657953,0.08922268997176165,0.24168121700229497,current-month,0.46190027646374215,26,mild weaker than history,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=slightly above peer-implied value; parent peers=21; peer model trusted; peer score v2=1.33 watch; history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.01; transition mean=-0.08; transition delta=+0.07; transition magnitude delta=-0.07; transition degree=mild; transition degree score=0.79; component current-month sd=0.09; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=0.00; mark z=0.29; transition z=0.46; pattern years=26
Transco-Z6 (non-NY north),Global_G06,Global_G06_S01,-1.075,-0.71,-0.365,Lower than own-history expected value,-0.71,0.19273799999999983,0.19273799999999983,-1.8937625169919805,1.8937625169919805,-1.0954759999999997,-0.3245240000000003,-1.2882139999999995,-0.1317860000000005,-1.4809519999999994,0.06095199999999934,Subgroup,2,0.9999109060828211,False,True,-1.0620999999999998,-0.012900000000000134,-5.118194586616465,5.117738586611859,0.0,Lower than peer-implied value,0.0018009907376234165,-1.0643513387145556,-1.059848661285444,-1.066602677429111,-1.0575973225708886,-1.0657021419432888,-1.0584978580567108,1.8937625169919805,In-family,forward_transition,,,-0.7352909618375364,,,-0.4121084315548161,-0.20500000000000018,-0.3320845189650367,0.12708451896503653,-0.12708451896503653,mild,0.5070441920840746,0.25063795414495993,0.49410883523341137,current-month,0.38622014582382747,11,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=very far below peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.21; transition mean=-0.33; transition delta=+0.13; transition magnitude delta=-0.13; transition degree=mild; transition degree score=0.51; component current-month sd=0.25; component historical month sd=0.49; transition degree scale source=current-month; actual-to-date z=-0.74; mark z=-0.41; transition z=0.39; pattern years=11
TGP-Z4 Sta-219,Global_G03,Global_G03_S01,-0.9725,-0.6749999999999998,-0.2975000000000002,Lower than own-history expected value,-0.6749999999999998,0.17420550000000024,0.17420550000000024,-1.7077531995258461,1.7077531995258461,-1.0234110000000003,-0.32658899999999935,-1.1976165000000005,-0.15238349999999912,-1.3718220000000008,0.02182200000000112,Subgroup,6,0.9291548730043339,True,False,-1.0079597831266351,0.03545978312663508,0.504224602245307,0.46850274626489896,0.4860356066033153,Higher than peer-implied value,0.0690799472280718,-1.0975412058685439,-0.9183783603847264,-1.1871226286104526,-0.8287969376428177,-1.151290059513689,-0.8646295067395812,1.7755707818549553,In-family,forward_transition,,,-0.4027892322050362,,,-0.2561964597165764,-0.19999999999999984,-0.24225900287259214,0.042259002872592294,-0.042259002872592294,slight,0.16211549057784252,0.26067220795474144,0.48402968733288676,current-month,0.13552979076256738,13,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.20; transition mean=-0.24; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=slight; transition degree score=0.16; component current-month sd=0.26; component historical month sd=0.48; transition degree scale source=current-month; actual-to-date z=-0.40; mark z=-0.26; transition z=0.14; pattern years=13
Leidy-Transco,Global_G03,Global_G03_S01,-1.1,-0.7224999999999999,-0.37750000000000017,Lower than own-history expected value,-0.7224999999999999,0.21868349999999995,0.21868349999999995,-1.7262390623892532,1.7262390623892532,-1.1598669999999998,-0.285133,-1.3785504999999998,-0.06644950000000005,-1.5972339999999998,0.15223399999999987,Subgroup,6,0.9424812298320475,True,True,-1.0841109629895977,-0.015889037010402386,-0.3224034893464325,0.3038592371413691,0.31299405477504283,Lower than peer-implied value,0.06541169062199964,-1.1683336382243525,-0.999888287754843,-1.2525563134591073,-0.915665612520088,-1.2188672433652055,-0.94935468261399,1.7543849574261203,In-family,forward_transition,,,-0.23475776286527508,,,-0.029011557525045382,-0.18750000000000022,-0.27333173446002573,0.08583173446002551,-0.08583173446002551,slight,0.36177081003319456,0.23725444972232546,0.5446063638103983,current-month,0.2641426955262077,13,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.19; transition mean=-0.27; transition delta=+0.09; transition magnitude delta=-0.09; transition degree=slight; transition degree score=0.36; component current-month sd=0.24; component historical month sd=0.54; transition degree scale source=current-month; actual-to-date z=-0.23; mark z=-0.03; transition z=0.26; pattern years=13
Transco-Z6 Sta-210,Global_G06,Global_G06_S01,-1.0613,-0.69665,-0.3646499999999999,Lower than own-history expected value,-0.69665,0.21260483999999993,0.21260483999999993,-1.7151538036481202,1.7151538036481202,-1.1218596799999998,-0.2714403200000001,-1.3344645199999998,-0.05883548000000016,-1.5470693599999996,0.15376935999999974,Subgroup,2,0.9998226339461689,False,False,-1.0742,0.012900000000000134,5.118194586616465,5.117286792639897,0.0,Higher than peer-implied value,0.0031134534984084464,-1.0780921620570296,-1.0703078379429705,-1.0819843241140594,-1.0664156758859407,-1.0804274592912475,-1.0679725407087526,1.7151538036481202,In-family,forward_transition,,,-0.6561195458630052,,,-0.513014160850466,-0.22039999999999993,-0.2979225612890824,0.07752256128908247,-0.07752256128908247,slight,0.33194620763380245,0.23353952991866705,0.48464949179842,current-month,0.2397602129917922,9,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=very far above peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.22; transition mean=-0.30; transition delta=+0.08; transition magnitude delta=-0.08; transition degree=slight; transition degree score=0.33; component current-month sd=0.23; component historical month sd=0.48; transition degree scale source=current-month; actual-to-date z=-0.66; mark z=-0.51; transition z=0.24; pattern years=9
Transco-65,Global_G18,Global_G18_S01,0.4325,0.7749999999999999,-0.3424999999999999,Lower than own-history expected value,0.7749999999999999,0.20385749999999958,0.20385749999999958,-1.680095164514431,1.680095164514431,0.36728500000000075,1.182714999999999,0.16342750000000117,1.3865724999999987,-0.04042999999999841,1.5904299999999982,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,1.680095164514431,In-family,forward_transition,,,2.9910132037123036,,,1.7213164362736548,-0.2699999999999999,-0.058888512036393954,-0.21111148796360596,0.21111148796360596,mild,0.575163539340884,0.3670460199989934,0.4141699116571738,current-month,-1.602396568651938,12,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.27; transition mean=-0.06; transition delta=-0.21; transition magnitude delta=+0.21; transition degree=mild; transition degree score=0.58; component current-month sd=0.37; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=2.99; mark z=1.72; transition z=-1.60; pattern years=12
Millennium East Pool,Global_G03,Global_G03_S01,-1.085,-0.7749999999999999,-0.31000000000000005,Lower than own-history expected value,-0.7749999999999999,0.21868349999999995,0.21868349999999995,-1.4175737995779294,1.4175737995779294,-1.2123669999999998,-0.337633,-1.4310504999999998,-0.11894950000000004,-1.6497339999999996,0.09973399999999988,Subgroup,6,0.9407382655913942,True,False,-1.133371781670999,0.04837178167099899,0.9045928539257738,0.8509851124685018,0.877379650742042,Higher than peer-implied value,0.06443156653293003,-1.2164092880167947,-1.0503342753252032,-1.2994467943625905,-0.9672967689794073,-1.2662317918242723,-1.0005117715177256,1.6671264285548457,In-family,forward_transition,,,-0.45901885229125655,,,-0.06105398567555913,-0.12250000000000016,-0.2886773950192157,0.16617739501921552,-0.16617739501921552,mild,0.7338158430146008,0.22645653756471032,0.49868475292310693,current-month,0.5035491712486699,13,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction disagree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.29; transition delta=+0.17; transition magnitude delta=-0.17; transition degree=mild; transition degree score=0.73; component current-month sd=0.23; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=-0.46; mark z=-0.06; transition z=0.50; pattern years=13
TETCO-M3,Global_G06,Global_G06_S02,-1.0425,-0.685,-0.35749999999999993,Lower than own-history expected value,-0.685,0.214977,0.214977,-1.6629685966405705,1.6629685966405705,-1.114954,-0.25504600000000005,-1.3299310000000002,-0.04006900000000002,-1.544908,0.17490799999999995,Subgroup,2,0.984952361788209,False,True,-0.9914492167110439,-0.051050783288956035,-3.007208563807299,2.961957177311727,0.0,Lower than peer-implied value,0.01697602806760139,-1.012830732227908,-0.9700677011941797,-1.0342122477447722,-0.9486861856773156,-1.0256596415380266,-0.9572387918840612,1.6629685966405705,In-family,forward_transition,,,-0.41224530817389293,,,-0.24739216922374363,-0.22749999999999992,-0.3047564051858402,0.07725640518584026,-0.07725640518584026,slight,0.32488279533935227,0.2377977729018954,0.7278784571452378,current-month,0.2345721127466572,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.23; transition mean=-0.30; transition delta=+0.08; transition magnitude delta=-0.08; transition degree=slight; transition degree score=0.32; component current-month sd=0.24; component historical month sd=0.73; transition degree scale source=current-month; actual-to-date z=-0.41; mark z=-0.25; transition z=0.23; pattern years=26
TGP-Z4 Marcellus,Global_G03,Global_G03_S02,-1.165,-0.8599999999999999,-0.30500000000000016,Lower than own-history expected value,-0.8599999999999999,0.1890314999999999,0.1890314999999999,-1.613487699140092,1.613487699140092,-1.2380629999999997,-0.48193700000000006,-1.4270944999999995,-0.29290550000000015,-1.6161259999999995,-0.10387400000000024,Parent,8,0.9550761225638005,True,False,-1.1658236339074648,0.0008236339074648058,-0.004787553655142811,0.004572478181519946,0.004678780250342665,Higher than peer-implied value,0.05524740424266359,-1.236488395332129,-1.0951588724828005,-1.3071531567567933,-1.0244941110581363,-1.2788872521869277,-1.052760015628002,1.6134944828728168,In-family,forward_transition,,,-0.3586435403319314,,,-0.10683250027273204,-0.1625000000000001,-0.2726493579059857,0.11014935790598562,-0.11014935790598562,slight,0.44002402029523185,0.25032578410624373,0.7456614133373013,current-month,0.35404389520600543,19,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=8; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.16; transition mean=-0.27; transition delta=+0.11; transition magnitude delta=-0.11; transition degree=slight; transition degree score=0.44; component current-month sd=0.25; component historical month sd=0.75; transition degree scale source=current-month; actual-to-date z=-0.36; mark z=-0.11; transition z=0.35; pattern years=19
Iroquois-Z2,Global_G07,Global_G07_S01,-0.41,-0.125,-0.285,Lower than own-history expected value,-0.125,0.19273799999999983,0.19273799999999983,-1.4786912803909984,1.4786912803909984,-0.5104759999999997,0.26047599999999965,-0.7032139999999995,0.45321399999999945,-0.8959519999999993,0.6459519999999993,Subgroup,2,0.8837342856646212,False,False,-0.45999999999999985,0.04999999999999988,0.1686226898691484,0.14901765237835882,0.0,Higher than peer-implied value,0.23499495507268411,-0.7724695483442419,-0.14753045165575784,-1.0849390966884838,0.16493909668848417,-0.959951277350787,0.03995127735078735,1.4786912803909984,In-family,forward_transition,,,0.19708468153942932,,,-0.3694395205516653,-0.3624999999999999,-0.21770954631816536,-0.14479045368183452,0.14479045368183452,slight,0.4726060954835281,0.3063660309622074,0.4121885226123561,current-month,-0.6766405681315727,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.36; transition mean=-0.22; transition delta=-0.14; transition magnitude delta=+0.14; transition degree=slight; transition degree score=0.47; component current-month sd=0.31; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=0.20; mark z=-0.37; transition z=-0.68; pattern years=26
Transco-Z5,Global_OUTLIER,Global_OUTLIER_S07,0.165,0.5549999999999999,-0.3899999999999999,Lower than own-history expected value,0.5549999999999999,0.2705744999999995,0.2705744999999995,-1.4413775134020412,1.4413775134020412,0.013851000000000946,1.096148999999999,-0.25672349999999855,1.3667234999999984,-0.527297999999998,1.637297999999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,1.4413775134020412,In-family,forward_transition,,,2.1216980631608884,,,0.5261279839846594,-0.4724999999999999,-0.1634397612003906,-0.3090602387996093,0.3090602387996093,mild,0.6373306272306352,0.48492921192655564,0.3521121370266818,current-month,-2.1795358462829486,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.47; transition mean=-0.16; transition delta=-0.31; transition magnitude delta=+0.31; transition degree=mild; transition degree score=0.64; component current-month sd=0.48; component historical month sd=0.35; transition degree scale source=current-month; actual-to-date z=2.12; mark z=0.53; transition z=-2.18; pattern years=26
NGPL-AM Pool,Global_G01,Global_G01_S09,-0.4208,-0.33000000000000007,-0.09079999999999994,Lower than own-history expected value,-0.33000000000000007,0.13343400000000044,0.13343400000000044,-0.6804862328941622,0.6804862328941622,-0.596868000000001,-0.06313199999999919,-0.7303020000000013,0.07030200000000125,-0.8637360000000018,0.2037360000000017,Parent,21,0.9474810539851122,True,True,-0.367867912996488,-0.05293208700351204,-1.2587602232915747,1.1926514630788363,1.2252600629964805,Lower than peer-implied value,0.04177353181868167,-0.42151250428346493,-0.3142233217095111,-0.47515709557044183,-0.2605787304225342,-0.4536992590556511,-0.28203656693732493,1.401543340440326,In-family,forward_transition,,,-0.10400001096306208,,,-0.10142140907895195,-0.11330000000000012,-0.09988576805433912,-0.013414231945661007,0.013414231945661007,,,0.0822374500358918,0.30071133140120215,current-month,-0.07332379913853343,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=21; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.10; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.08; component historical month sd=0.30; transition degree scale source=current-month; actual-to-date z=-0.10; mark z=-0.10; transition z=-0.07; pattern years=26
Transco-Z5 South,Global_G11,Global_G11_S01,0.4612,0.9099999999999999,-0.4487999999999999,Lower than own-history expected value,0.9099999999999999,0.3224655,0.3224655,-1.3917767947268775,1.3917767947268775,0.2650689999999999,1.5549309999999998,-0.05739650000000007,1.8773965,-0.37986200000000014,2.199862,Subgroup,2,0.9563252738336752,False,True,0.9049883899348119,-0.4437883899348118,-3.9139814387277005,3.7430393711711902,0.0,Lower than peer-implied value,0.11309375921517172,0.7604291565519085,1.0495476233177152,0.615869923169005,1.1941068567006188,0.6736936165221664,1.1362831633474573,1.3917767947268775,In-family,forward_transition,,,2.713326046449538,,,1.7137624576066957,-0.4437999999999998,-0.09952852943689691,-0.3442714705631029,0.3442714705631029,slight,0.4537104154328654,0.7587911999653975,0.4625380028853458,current-month,-3.015036570611761,10,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.44; transition mean=-0.10; transition delta=-0.34; transition magnitude delta=+0.34; transition degree=slight; transition degree score=0.45; component current-month sd=0.76; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=2.71; mark z=1.71; transition z=-3.02; pattern years=10
Millennium-Ramapo,Global_G06,Global_G06_S02,-1.0425,-0.7510000000000003,-0.29149999999999965,Lower than own-history expected value,-0.7510000000000003,0.20956551000000012,0.20956551000000012,-1.3909731615665168,1.3909731615665168,-1.1701310200000006,-0.3318689800000001,-1.3796965300000008,-0.12230346999999997,-1.5892620400000008,0.08726204000000015,Subgroup,2,0.9921285451266182,False,False,-1.0692302439188963,0.026730243918896304,1.6019784892100908,1.5893685878241453,0.0,Higher than peer-implied value,0.011935723417863458,-1.0842089668306356,-1.054251521007157,-1.099187689742375,-1.0392727980954177,-1.0931962005776792,-1.0452642872601134,1.3909731615665168,In-family,forward_transition,,,-0.5462038843957556,,,-0.2354860672677419,-0.2088000000000001,-0.33144904398094455,0.12264904398094445,-0.12264904398094445,mild,0.546282840667211,0.22451564437049706,0.43823683732395535,current-month,0.3645254499057562,8,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.21; transition mean=-0.33; transition delta=+0.12; transition magnitude delta=-0.12; transition degree=mild; transition degree score=0.55; component current-month sd=0.22; component historical month sd=0.44; transition degree scale source=current-month; actual-to-date z=-0.55; mark z=-0.24; transition z=0.36; pattern years=8
TGP-Mahwah,Global_G06,Global_G06_S02,-1.0425,-0.7531000000000003,-0.28939999999999966,Lower than own-history expected value,-0.7531000000000003,0.21201180000000033,0.21201180000000033,-1.3650183621854972,1.3650183621854972,-1.177123600000001,-0.32907639999999966,-1.3891354000000014,-0.1170645999999993,-1.6011472000000015,0.09494720000000101,Subgroup,2,0.9915570619361198,False,False,-1.066465087309309,0.02396508730930903,1.384275945559258,1.372588589487582,0.0,Higher than peer-implied value,0.011491001242705755,-1.0808898616769598,-1.052040312941658,-1.0953146360446107,-1.0376155385740071,-1.0895447262975504,-1.0433854483210674,1.3650183621854972,In-family,forward_transition,,,-0.47479859353421594,,,-0.26394434678088824,-0.2250000000000001,-0.3173404484783704,0.09234044847837031,-0.09234044847837031,slight,0.4018771354512966,0.22977283436310605,0.4367086317339895,current-month,0.27613008940931244,8,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.23; transition mean=-0.32; transition delta=+0.09; transition magnitude delta=-0.09; transition degree=slight; transition degree score=0.40; component current-month sd=0.23; component historical month sd=0.44; transition degree scale source=current-month; actual-to-date z=-0.47; mark z=-0.26; transition z=0.28; pattern years=8
Transco-85,Global_G11,Global_G11_S02,0.6917,0.815,-0.12329999999999997,Lower than own-history expected value,0.815,0.27428100000000005,0.27428100000000005,-0.44953897645115753,0.44953897645115753,0.26643799999999984,1.363562,-0.007843000000000266,1.6378430000000002,-0.28212400000000026,1.9121240000000002,Parent,4,0.977189775650944,True,False,0.6693976448026137,0.02230235519738632,1.2619090437809886,1.2331246153842415,1.2474338075674907,Higher than peer-implied value,0.06631182478015238,0.5855460098580806,0.7532492797471467,0.5016943749135474,0.8371009146916799,0.5352350288913607,0.8035602607138667,1.3259624412520445,In-family,forward_transition,,,2.8745393392626895,,,4.219934714504602,-0.060799999999999965,-0.07635670208438325,0.015556702084383284,-0.015556702084383284,,,0.7627909281054671,0.30758686043108296,current-month,0.15062814226783644,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=4; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.06; transition mean=-0.08; transition delta=+0.02; transition magnitude delta=-0.02; component current-month sd=0.76; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=2.87; mark z=4.22; transition z=0.15; pattern years=26
TETCO-STX,Global_G05,Global_G05_S01,-0.5075,-0.41500000000000004,-0.09249999999999992,Lower than own-history expected value,-0.41500000000000004,0.1334340000000001,0.1334340000000001,-0.6932266139064994,0.6932266139064994,-0.6818680000000003,-0.14813199999999982,-0.8153020000000004,-0.014697999999999711,-0.9487360000000005,0.1187360000000004,Subgroup,3,0.9551390998808943,True,True,-0.46499999999999997,-0.04249999999999998,-1.1466342911102052,1.0951952447035687,1.120619660294225,Lower than peer-implied value,0.030780608109991843,-0.5043689558673221,-0.42563104413267777,-0.5437379117346444,-0.38626208826535563,-0.5279903293877155,-0.4020096706122845,1.3177069329961861,In-family,forward_transition,,,-1.5090205266027465,,,-2.0305259363443504,-0.1250000000000001,0.004486220144069955,-0.12948622014407007,0.12051377985593016,moderate,1.2959486198567198,0.09299271437879549,0.14034143776049823,current-month,-1.4406397053819449,26,moderate stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.13; transition mean=+0.00; transition delta=-0.13; transition magnitude delta=+0.12; transition degree=moderate; transition degree score=1.30; component current-month sd=0.09; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-1.51; mark z=-2.03; transition z=-1.44; pattern years=26
KRGT-Del Pool,Global_G02,Global_G02_S04,0.2525,-0.04499999999999993,0.29749999999999993,Higher than own-history expected value,-0.04499999999999993,0.5745075,0.5745075,0.5178348411465472,0.5178348411465472,-1.1940149999999998,1.104015,-1.7685224999999998,1.6785225,-2.3430299999999997,2.25303,Parent,14,0.978220374515497,True,True,-0.02945054047049348,0.2819505404704935,1.1409404353668982,1.1160911799844813,1.1284474098515398,Higher than peer-implied value,0.24014820253003744,-0.33295914037862534,0.27405805943763833,-0.6364677402867571,0.5775666593457702,-0.5150643003235045,0.45616321938251747,1.2415903025982116,In-family,forward_transition,,,-0.33241460846041887,,,0.7750841087778816,0.04250000000000004,-0.49721870862907,0.53971870862907,-0.45471870862907,,,0.1999183483687596,1.0896879903408998,current-month,0.6832739499579862,20,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=14; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.04; transition mean=-0.50; transition delta=+0.54; transition magnitude delta=-0.45; component current-month sd=0.20; component historical month sd=1.09; transition degree scale source=current-month; actual-to-date z=-0.33; mark z=0.78; transition z=0.68; pattern years=20
NBPL-Ventura,Global_G01,Global_G01_S06,-0.285,-0.3025000000000002,0.017500000000000238,Higher than own-history expected value,-0.3025000000000002,0.1297275000000002,0.1297275000000002,0.13489815189532067,0.13489815189532067,-0.5619550000000006,-0.04304499999999983,-0.6916825000000008,0.08668250000000033,-0.821410000000001,0.21641000000000055,Parent,21,0.9570070359752785,True,True,-0.33863089692760523,0.053630896927605205,1.2570738261599692,1.2030284963754545,1.2297542985971497,Higher than peer-implied value,0.0394216956481911,-0.3890027291695383,-0.28825906468567214,-0.43937456141147146,-0.23788723244373902,-0.4192258285146982,-0.25803596534051226,1.2371310142029988,In-family,forward_transition,,,0.00658312152036573,,,0.27179628514395254,-0.012500000000000011,-0.07390256541414693,0.06140256541414692,-0.06140256541414692,mild,0.669956913987633,0.09165151389911676,0.18489467701099876,current-month,0.4300195403508549,17,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=21; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.01; transition mean=-0.07; transition delta=+0.06; transition magnitude delta=-0.06; transition degree=mild; transition degree score=0.67; component current-month sd=0.09; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=0.01; mark z=0.27; transition z=0.43; pattern years=17
PG&E-Citygate,Global_G17,Global_G17_S01,0.8392,0.18999999999999995,0.6492,Higher than own-history expected value,0.18999999999999995,0.5448554999999998,0.5448554999999998,1.1915085742917162,1.1915085742917162,-0.8997109999999997,1.2797109999999996,-1.4445664999999996,1.8245664999999995,-1.9894219999999994,2.3694219999999993,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,1.1915085742917162,In-family,forward_transition,,,-0.5826166664191078,,,0.1873099247645119,0.4391999999999996,-0.13232410148198923,0.5715241014819888,0.30687589851801034,,,0.15651086918777574,0.6894848932714219,current-month,0.7610316271499201,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.44; transition mean=-0.13; transition delta=+0.57; transition magnitude delta=+0.31; component current-month sd=0.16; component historical month sd=0.69; transition degree scale source=current-month; actual-to-date z=-0.58; mark z=0.19; transition z=0.76; pattern years=26
