Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
EP-SJ Blanco Pool,Global_G04,Global_G04_S01,-0.7692,-0.41500000000000004,-0.35419999999999996,Lower than own-history expected value,-0.41500000000000004,0.17791200000000015,0.17791200000000015,-1.990871891721748,1.990871891721748,-0.7708240000000004,-0.05917599999999973,-0.9487360000000005,0.1187360000000004,-1.1266480000000008,0.2966480000000006,Subgroup,2,0.9989401928248829,False,False,-0.7841944650231103,0.01499446502311035,0.5056814050691579,0.5051454802877423,0.0,Higher than peer-implied value,0.02223626461442087,-0.812004536354279,-0.7563843936919415,-0.8398146076854477,-0.7285743223607729,-0.8286905791529803,-0.7396983508932403,1.990871891721748,In-family,forward_transition,,,-1.6636529808530536,,,-0.5054180273942545,-0.022849999999999926,-0.19689426093822462,0.1740442609382247,-0.1740442609382247,slight,0.22879177460860925,0.001909188309203625,0.7607103062859654,historical same-month,0.5955486933807809,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.02; transition mean=-0.20; transition delta=+0.17; transition magnitude delta=-0.17; transition degree=slight; transition degree score=0.23; component current-month sd=0.00; component historical month sd=0.76; transition degree scale source=historical same-month; actual-to-date z=-1.66; mark z=-0.51; transition z=0.60; pattern years=26
EP-SJ Bondad Stn,Global_G04,Global_G04_S01,-0.7692,-0.4049999999999998,-0.3642000000000002,Lower than own-history expected value,-0.4049999999999998,0.185325,0.185325,-1.9651962768110087,1.9651962768110087,-0.7756499999999997,-0.034349999999999825,-0.9609749999999998,0.1509750000000002,-1.1462999999999997,0.33630000000000015,Subgroup,2,0.9985644219083165,False,False,-0.7841888182731279,0.014988818273127952,0.40439277682795105,0.4038122394171018,0.0,Higher than peer-implied value,0.025937210985869767,-0.8166336288992575,-0.7517440076469983,-0.849078439525387,-0.7192991970208689,-0.8361005152749352,-0.7322771212713206,1.9651962768110087,In-family,forward_transition,,,-1.4808080888286568,,,-0.4861852594246312,-0.048799999999999844,-0.2027852204480411,0.15398522044804125,-0.15398522044804125,slight,0.18635548730609225,0.02771858582251275,0.8262982897579921,historical same-month,0.5269212500182865,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.05; transition mean=-0.20; transition delta=+0.15; transition magnitude delta=-0.15; transition degree=slight; transition degree score=0.19; component current-month sd=0.03; component historical month sd=0.83; transition degree scale source=historical same-month; actual-to-date z=-1.48; mark z=-0.49; transition z=0.53; pattern years=26
TETCO-STX,Global_G08,Global_G08_S01,-0.565,-0.3900000000000001,-0.17499999999999982,Lower than own-history expected value,-0.3900000000000001,0.10378199999999976,0.10378199999999976,-1.6862268986914901,1.6862268986914901,-0.5975639999999997,-0.1824360000000006,-0.7013459999999994,-0.07865400000000083,-0.8051279999999992,0.02512799999999893,Subgroup,5,0.9722844481962138,True,False,-0.5875764423973454,0.02257644239734541,1.0122962846832098,0.984239934564292,0.9981695392047777,Higher than peer-implied value,0.022563864750697635,-0.6161804464744269,-0.5589724383202639,-0.6447844505515085,-0.5303684342431824,-0.6333428489206758,-0.541810035874015,1.959516160399551,In-family,forward_transition,,,-1.140405552981771,,,-2.07664426917419,-0.24160000000000004,-0.05172283575653656,-0.1898771642434635,0.1898771642434635,mild,0.7351366781492966,0.023475945135393302,0.2582882474609734,historical same-month,-2.126596033383558,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.24; transition mean=-0.05; transition delta=-0.19; transition magnitude delta=+0.19; transition degree=mild; transition degree score=0.74; component current-month sd=0.02; component historical month sd=0.26; transition degree scale source=historical same-month; actual-to-date z=-1.14; mark z=-2.08; transition z=-2.13; pattern years=26
NGPL-Midcont Pool,Global_G09,Global_G09_S01,-0.5064,-0.3599999999999999,-0.14640000000000009,Lower than own-history expected value,-0.3599999999999999,0.08895600000000008,0.08895600000000008,-1.6457574531228918,1.6457574531228918,-0.5379120000000001,-0.18208799999999972,-0.6268680000000001,-0.09313199999999966,-0.7158240000000002,-0.004175999999999569,Subgroup,4,0.9670120606773772,True,False,-0.5308980451478009,0.024498045147801004,1.0301849440860045,0.9962012656594158,1.0130506133267736,Higher than peer-implied value,0.032312154845224185,-0.5719713821985681,-0.4898247080970337,-0.6130447192493353,-0.44875137104626656,-0.5966153844290284,-0.46518070586657345,1.9325602551204708,In-family,forward_transition,,,-0.1910356023644386,,,-0.21577335053326657,-0.07989999999999986,-0.05220595110481662,-0.02769404889518324,0.02769404889518324,slight,0.03858350309367608,0.033234018715767845,0.7177691675104108,historical same-month,-0.16267219025241375,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.08; transition mean=-0.05; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.04; component current-month sd=0.03; component historical month sd=0.72; transition degree scale source=historical same-month; actual-to-date z=-0.19; mark z=-0.22; transition z=-0.16; pattern years=26
Transco-Z5 South,Global_G21,Global_G21_S01,0.3613,0.9099999999999997,-0.5486999999999997,Lower than own-history expected value,0.9099999999999997,0.29652000000000023,0.29652000000000023,-1.8504653986240365,1.8504653986240365,0.31695999999999924,1.5030400000000002,0.020439999999999015,1.7995600000000005,-0.2760800000000012,2.0960800000000006,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,1.8504653986240365,In-family,forward_transition,,,10.736958859713095,,,2.1221205574017077,-3.12975,-0.15554495783556302,-2.974205042164437,2.974205042164437,very strong,13.787622425017922,1.4622261128156622,0.21571558536210572,historical same-month,-8.199813823018912,10,very stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-3.13; transition mean=-0.16; transition delta=-2.97; transition magnitude delta=+2.97; transition degree=very strong; transition degree score=13.79; component current-month sd=1.46; component historical month sd=0.22; transition degree scale source=historical same-month; actual-to-date z=10.74; mark z=2.12; transition z=-8.20; pattern years=10
FGT-Z3,Global_G11,Global_G11_S01,0.5525,0.8850000000000002,-0.33250000000000024,Lower than own-history expected value,0.8850000000000002,0.21497699999999936,0.21497699999999936,-1.546677086385991,1.546677086385991,0.4550460000000015,1.3149539999999988,0.2400690000000021,1.5299309999999984,0.02509200000000278,1.7449079999999977,Subgroup,4,0.9212808406673034,True,False,0.47596931602957865,0.07653068397042137,1.0411408554218877,0.9591831225361521,0.9993221386037271,Higher than peer-implied value,0.08998587221983223,0.35877991788697433,0.593158714172183,0.24159051974436999,0.7103481123147873,0.2884662790014117,0.6634723530577455,1.8414273665434067,In-family,forward_transition,,,7.928160427255999,,,3.303180880107339,-2.8508500000000003,-0.18860878813411963,-2.6622412118658807,2.6622412118658807,very strong,3.9545647881971777,1.5862526422357826,0.6732071301023124,historical same-month,-5.9813448801867315,26,very stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-2.85; transition mean=-0.19; transition delta=-2.66; transition magnitude delta=+2.66; transition degree=very strong; transition degree score=3.95; component current-month sd=1.59; component historical month sd=0.67; transition degree scale source=historical same-month; actual-to-date z=7.93; mark z=3.30; transition z=-5.98; pattern years=26
ANR-SW,Global_G09,Global_G09_S01,-0.5426,-0.3799999999999999,-0.16260000000000008,Lower than own-history expected value,-0.3799999999999999,0.09636900000000058,0.09636900000000058,-1.687264576782981,1.687264576782981,-0.5727380000000011,-0.18726199999999874,-0.6691070000000017,-0.09089299999999817,-0.7654760000000023,0.005476000000002423,Subgroup,4,0.9604202165069953,True,True,-0.5302192264972047,-0.012380773502795258,-0.7433420984489775,0.7139207791311312,0.7284829236747172,Lower than peer-implied value,0.030794731353416305,-0.5694978071637748,-0.4909406458306345,-0.6087763878303449,-0.4516620651640644,-0.5930649555637169,-0.46737349743069245,1.837810959307925,In-family,forward_transition,,,-0.132567748234693,,,-0.17783677805867545,-0.12549999999999994,-0.09497787601032139,-0.03052212398967856,0.03052212398967856,slight,0.0431906908631811,0.032385490578343765,0.7066829305038472,historical same-month,-0.1440435857085708,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.13; transition mean=-0.09; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.04; component current-month sd=0.03; component historical month sd=0.71; transition degree scale source=historical same-month; actual-to-date z=-0.13; mark z=-0.18; transition z=-0.14; pattern years=26
Sonat-Z0 South,Global_G11,Global_G11_S01,0.4,0.7599999999999998,-0.35999999999999976,Lower than own-history expected value,0.7599999999999998,0.214977,0.214977,-1.6745977476660283,1.6745977476660283,0.3300459999999998,1.1899539999999997,0.11506899999999975,1.404931,-0.09990800000000022,1.6199079999999997,Subgroup,4,0.941579664539055,True,False,0.3511764107627863,0.048823589237213805,0.6350693421870102,0.5979683781754833,0.6162397135665126,Higher than peer-implied value,0.09043134147966428,0.23468324405700916,0.4676695774685634,0.11819007735123205,0.5841627441743404,0.16478734403354287,0.5375654774920297,1.7843847682225582,In-family,forward_transition,,,13.020613463154243,,,2.6100711245640666,-2.8449,-0.07823239911616701,-2.766667600883833,2.766667600883833,very strong,6.997357726515626,1.421426051541198,0.39538747467488855,historical same-month,-8.70932716232663,26,very stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-2.84; transition mean=-0.08; transition delta=-2.77; transition magnitude delta=+2.77; transition degree=very strong; transition degree score=7.00; component current-month sd=1.42; component historical month sd=0.40; transition degree scale source=historical same-month; actual-to-date z=13.02; mark z=2.61; transition z=-8.71; pattern years=26
NGPL-TXOK East,Global_G03,Global_G03_S02,-0.3862,-0.3099999999999996,-0.07620000000000038,Lower than own-history expected value,-0.3099999999999996,0.05930400000000071,0.05930400000000071,-1.2849048968029049,1.2849048968029049,-0.42860800000000104,-0.19139199999999817,-0.48791200000000173,-0.13208799999999749,-0.5472160000000025,-0.07278399999999677,Parent,10,0.9750940522347438,True,False,-0.4256806634718706,0.03948066347187067,1.1463802750720995,1.1178285878220338,1.1320144186320595,Higher than peer-implied value,0.028777429661468883,-0.4621089513852084,-0.3892523755585328,-0.4985372392985462,-0.352824087645195,-0.4839659241332111,-0.3673954028105301,1.712436053643745,In-family,forward_transition,,,-0.5148761258816642,,,-0.36681072145519894,-0.056949999999999945,-0.05763202954203224,0.0006820295420322947,-0.0006820295420322947,,,0.05055813485483839,0.4150514931001607,historical same-month,0.00509326619804203,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=10; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.06; transition mean=-0.06; transition delta=+0.00; transition magnitude delta=-0.00; component current-month sd=0.05; component historical month sd=0.42; transition degree scale source=historical same-month; actual-to-date z=-0.51; mark z=-0.37; transition z=0.01; pattern years=26
OGT,Global_G19,Global_G19_S01,-0.585,-0.4502999999999999,-0.13470000000000004,Lower than own-history expected value,-0.4502999999999999,0.08376689999999966,0.08376689999999966,-1.608033722150403,1.608033722150403,-0.6178337999999992,-0.28276620000000063,-0.7016006999999989,-0.19899930000000093,-0.7853675999999985,-0.11523240000000129,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,1.608033722150403,In-family,forward_transition,,,-0.12903976159810468,,,-0.050908593845211104,-0.14644999999999997,-0.16741643472967188,0.020966434729671912,-0.020966434729671912,slight,0.05422078706009042,0.002474873734153115,0.3866862852144837,historical same-month,0.0892248193335111,12,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=slight weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.15; transition mean=-0.17; transition delta=+0.02; transition magnitude delta=-0.02; transition degree=slight; transition degree score=0.05; component current-month sd=0.00; component historical month sd=0.39; transition degree scale source=historical same-month; actual-to-date z=-0.13; mark z=-0.05; transition z=0.09; pattern years=12
Transco-165,Global_G01,Global_G01_S04,-1.1485,-0.7799999999999998,-0.36850000000000027,Lower than own-history expected value,-0.7799999999999998,0.2298029999999997,0.2298029999999997,-1.6035473862395215,1.6035473862395215,-1.2396059999999993,-0.3203940000000004,-1.4694089999999989,-0.09059100000000075,-1.6992119999999986,0.139211999999999,Subgroup,2,0.9874489240316006,False,True,-0.46049820535931285,-0.6880017946406872,-22.81660038574251,22.530227500960446,0.0,Lower than peer-implied value,0.037028876130403746,-0.5070775338715026,-0.4139188768471231,-0.5536568623836924,-0.3673395483349333,-0.5350251309788164,-0.38597127973980927,1.6035473862395215,In-family,forward_transition,,,,,,,,,,,,,,,,,2,,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=very far below peer-implied value; subgroup peers=2; peer model untrusted
TGP-500L,Global_G11,Global_G11_S01,0.365,0.7450000000000001,-0.3800000000000001,Lower than own-history expected value,0.7450000000000001,0.24462900000000004,0.24462900000000004,-1.5533726581885223,1.5533726581885223,0.255742,1.234258,0.011112999999999928,1.4788870000000003,-0.23351600000000006,1.7235160000000003,Subgroup,4,0.9296354808986594,True,False,0.344829855759238,0.020170144240761963,0.21984120148115785,0.20437218106027527,0.21196562417905326,Higher than peer-implied value,0.09638534192590278,0.21987168473368912,0.4697880267847869,0.09491351370814025,0.5947461978103358,0.14489678211835982,0.5447629294001162,1.5677678530449881,In-family,forward_transition,,,42.97313321864538,,,2.0591276000857732,-2.58695,-0.04698300803777179,-2.539966991962228,2.539966991962228,very strong,24.720119588305607,0.8104150819179022,0.1027489767146521,historical same-month,-11.389106497053998,26,very stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-2.59; transition mean=-0.05; transition delta=-2.54; transition magnitude delta=+2.54; transition degree=very strong; transition degree score=24.72; component current-month sd=0.81; component historical month sd=0.10; transition degree scale source=historical same-month; actual-to-date z=42.97; mark z=2.06; transition z=-11.39; pattern years=26
Transco-85,Global_G11,Global_G11_S01,0.42,0.81,-0.39000000000000007,Lower than own-history expected value,0.81,0.2520419999999999,0.2520419999999999,-1.5473611540933665,1.5473611540933665,0.3059160000000003,1.3140839999999998,0.05387400000000042,1.5661259999999997,-0.19816799999999946,1.8181679999999996,Subgroup,4,0.9285794753897805,True,True,0.4331978301634316,-0.013197830163431673,0.025704747248273874,0.023868900714829056,0.02476982155706465,Lower than peer-implied value,0.06588520536596364,0.34773281442688864,0.5186628458999746,0.26226779869034567,0.6041278616365175,0.2964538049849629,0.5699418553419003,1.5475593963583834,In-family,forward_transition,,,12.074561128320791,,,2.769231207071686,-2.9916,-0.12639051972484233,-2.8652094802751575,2.8652094802751575,very strong,7.719745696536072,1.4402350919207598,0.37115335049972,historical same-month,-8.172113726749819,26,very stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-2.99; transition mean=-0.13; transition delta=-2.87; transition magnitude delta=+2.87; transition degree=very strong; transition degree score=7.72; component current-month sd=1.44; component historical month sd=0.37; transition degree scale source=historical same-month; actual-to-date z=12.07; mark z=2.77; transition z=-8.17; pattern years=26
White River Hub,Global_G04,Global_G04_S02,-0.575,-0.38000000000000034,-0.19499999999999962,Lower than own-history expected value,-0.38000000000000034,0.1260210000000006,0.1260210000000006,-1.547361154093355,1.547361154093355,-0.6320420000000015,-0.12795799999999913,-0.7580630000000022,-0.0019369999999985232,-0.8840840000000028,0.12408400000000208,Subgroup,2,0.9952412982114975,False,True,-0.4278553985077773,-0.14714460149222267,-4.99947997850153,4.975688944186252,0.0,Lower than peer-implied value,0.029429203025713918,-0.46472974392431854,-0.3909810530912361,-0.5016040893408598,-0.3541067076746948,-0.4868543511742433,-0.36885644584131133,1.547361154093355,In-family,forward_transition,,,-0.753900683425974,,,-0.39129059423077,-0.11754999999999982,-0.11740584314924785,-0.00014415685075197526,0.00014415685075197526,,,0.017748380207782428,0.30432031047213576,historical same-month,-0.0006009293550506658,15,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=very far below peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.12; transition mean=-0.12; transition delta=-0.00; transition magnitude delta=+0.00; component current-month sd=0.02; component historical month sd=0.30; transition degree scale source=historical same-month; actual-to-date z=-0.75; mark z=-0.39; transition z=-0.00; pattern years=15
Panhandle,Global_G09,Global_G09_S01,-0.6035,-0.43999999999999995,-0.1635000000000001,Lower than own-history expected value,-0.43999999999999995,0.14825999999999948,0.14825999999999948,-1.1027923917442377,1.1027923917442377,-0.736519999999999,-0.143480000000001,-0.8847799999999983,0.004779999999998452,-1.033039999999998,0.15303999999999796,Subgroup,4,0.9410634041715372,True,True,-0.5522514790828226,-0.05124852091717759,-1.1026711433271292,1.0376834598211493,1.0696838818326833,Lower than peer-implied value,0.04672361368607627,-0.6124570937959873,-0.4920458643696578,-0.6726627085091521,-0.431840249656493,-0.6485804626238862,-0.4559224955417589,1.5363510882417515,In-family,forward_transition,,,-0.18871700250231907,,,-0.2337741140364506,-0.14679999999999993,-0.11270780492289144,-0.03409219507710849,0.03409219507710849,slight,0.047821148627342575,0.004666904755831014,0.7129104184171705,historical same-month,-0.16730487358451537,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.15; transition mean=-0.11; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.05; component current-month sd=0.00; component historical month sd=0.71; transition degree scale source=historical same-month; actual-to-date z=-0.19; mark z=-0.23; transition z=-0.17; pattern years=26
Carthage,Global_G03,Global_G03_S01,-0.4218,-0.33999999999999986,-0.08180000000000015,Lower than own-history expected value,-0.33999999999999986,0.05930400000000005,0.05930400000000005,-1.3793336031296384,1.3793336031296384,-0.45860799999999996,-0.22139199999999976,-0.517912,-0.1620879999999997,-0.5772160000000001,-0.10278399999999965,Subgroup,3,0.9390316356809483,True,False,-0.45756228837895013,0.03576228837895017,0.6470177923394599,0.6075701758551991,0.6269838226566363,Higher than peer-implied value,0.05073159319805248,-0.5230030586323707,-0.39212151812552953,-0.5884438288857914,-0.3266807478721089,-0.5622675207844231,-0.35285705597347716,1.515146825425087,In-family,forward_transition,,,-0.5271238328123685,,,-0.26423110234595604,-0.11840000000000012,-0.14296178717091368,0.024561787170913563,-0.024561787170913563,slight,0.06435645612755513,0.08004448763031716,0.38165226379513284,historical same-month,0.14742346283811344,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.12; transition mean=-0.14; transition delta=+0.02; transition magnitude delta=-0.02; transition degree=slight; transition degree score=0.06; component current-month sd=0.08; component historical month sd=0.38; transition degree scale source=historical same-month; actual-to-date z=-0.53; mark z=-0.26; transition z=0.15; pattern years=26
NGPL-MidAm,Global_G03,Global_G03_S01,-0.3642,-0.23999999999999977,-0.12420000000000025,Lower than own-history expected value,-0.23999999999999977,0.08295147000000024,0.08295147000000024,-1.497260988864934,1.497260988864934,-0.40590294000000027,-0.0740970599999993,-0.48885441000000046,0.008854410000000923,-0.5718058800000008,0.09180588000000117,Subgroup,3,0.9784290171969374,True,False,-0.37435369934729756,0.01015369934729756,-0.1438696224212897,0.14076621327015695,0.14230945840966516,Higher than peer-implied value,0.03021910631243571,-0.41254170406307955,-0.3361656946315156,-0.45072970877886154,-0.2979776899157336,-0.4354545068925487,-0.3132528918020464,1.5040087934349495,In-family,forward_transition,,,-0.559967355877002,,,-0.6661279689398263,-0.07419999999999999,-0.020344024101846263,-0.053855975898153725,0.053855975898153725,slight,0.2319934935274889,,0.23214433766769554,historical same-month,-0.39832776301847816,11,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.07; transition mean=-0.02; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=slight; transition degree score=0.23; component historical month sd=0.23; transition degree scale source=historical same-month; actual-to-date z=-0.56; mark z=-0.67; transition z=-0.40; pattern years=11
TGP-Z4 Sta-219,Global_G01,Global_G01_S01,-1.0212,-0.675,-0.34620000000000006,Lower than own-history expected value,-0.675,0.2668679999999999,0.2668679999999999,-1.2972705607266521,1.2972705607266521,-1.2087359999999998,-0.14126400000000028,-1.4756039999999997,0.1256039999999996,-1.7424719999999996,0.3924719999999995,Subgroup,5,0.9529179799978692,True,False,-1.0766911775962722,0.055491177596271896,0.7503584980046846,0.7150301041928592,0.732481341066301,Higher than peer-implied value,0.07331491478196366,-1.1705715030272448,-0.9828108521652995,-1.2644518284582176,-0.8889305267343269,-1.2268996982858285,-0.9264826569067159,1.4897784475345082,In-family,forward_transition,,,-0.412148247474096,,,-0.5339730088340382,-0.0031000000000001027,0.021677582493125135,-0.024777582493125238,-0.018577582493125033,,,0.04681046891454947,0.5511005266033745,historical same-month,-0.06866670866188362,13,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.00; transition mean=+0.02; transition delta=-0.02; transition magnitude delta=-0.02; component current-month sd=0.05; component historical month sd=0.55; transition degree scale source=historical same-month; actual-to-date z=-0.41; mark z=-0.53; transition z=-0.07; pattern years=13
TCO,Global_G01,Global_G01_S01,-1.1075,-0.76,-0.3474999999999999,Lower than own-history expected value,-0.76,0.2446289999999997,0.2446289999999997,-1.4205184176855579,1.4205184176855579,-1.2492579999999993,-0.2707420000000006,-1.493886999999999,-0.02611300000000094,-1.7385159999999988,0.21851599999999882,Subgroup,5,0.9456918098305055,True,True,-1.0570134753326947,-0.05048652466730515,-0.4602653481404141,0.4352691700851759,0.4475928016669198,Lower than peer-implied value,0.07646432046489265,-1.1553000120800054,-0.9587269385853839,-1.2535865488273163,-0.8604404018380731,-1.214271934128392,-0.8997550165369974,1.4893662716363372,In-family,forward_transition,,,-0.7641281184824416,,,-0.8247186985299136,-0.06979999999999986,-0.011030025230476087,-0.058769974769523774,0.058769974769523774,slight,0.12247320076998353,0.010889444430272888,0.47985987465045066,historical same-month,-0.19573800616440626,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.07; transition mean=-0.01; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=slight; transition degree score=0.12; component current-month sd=0.01; component historical month sd=0.48; transition degree scale source=historical same-month; actual-to-date z=-0.76; mark z=-0.82; transition z=-0.20; pattern years=26
NGPL-Nicor,Global_G03,Global_G03_S03,-0.3642,-0.24499999999999966,-0.11920000000000036,Lower than own-history expected value,-0.24499999999999966,0.08154299999999957,0.08154299999999957,-1.4618054278111057,1.4618054278111057,-0.40808599999999884,-0.08191400000000051,-0.48962899999999837,-0.0003710000000009539,-0.571171999999998,0.08117199999999863,Subgroup,2,0.9986050080591594,False,False,-0.3642,0.0,0.0,0.0,0.0,Near peer-implied value,0.007412999999999842,-0.37347271994196085,-0.3549272800580392,-0.3827454398839217,-0.34565456011607837,-0.37903635190713736,-0.3493636480928627,1.4618054278111057,In-family,forward_transition,,,0.13690735390966033,,,-0.36985401857563377,-0.12089999999999995,-0.03522163681264295,-0.085678363187357,0.085678363187357,slight,0.2855628116559102,0.05897270555095816,0.3000333365907442,historical same-month,-0.5577125590585532,10,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Near peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.12; transition mean=-0.04; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=slight; transition degree score=0.29; component current-month sd=0.06; component historical month sd=0.30; transition degree scale source=historical same-month; actual-to-date z=0.14; mark z=-0.37; transition z=-0.56; pattern years=10
