Command: C:\Users\BHe\trader-helper-bing\.venv\Scripts\python.exe C:\Users\BHe\trader-helper-bing\CONUSDash\RegionalDash\run_dashboard.py --public-dir C:\Users\BHe\trader-helper-bing\INFO\PUBLICOUTPUT
Started UTC: 2026-04-27T14:47:36.215163+00:00
Finished UTC: 2026-04-27T15:08:32.835780+00:00
Return code: 0

=== STDOUT ===
Saved: C:\Users\BHe\trader-helper-bing\CONUSDash\RegionalDash\PriceGrouper\OUTPUT_step2\spring_basis_figures\regional_dash_portable\__builder_probe_forward_all.html
Saved: C:\Users\BHe\trader-helper-bing\CONUSDash\RegionalDash\PriceGrouper\OUTPUT_step2\spring_basis_figures\regional_dash_portable\__probe_forward_all.html
Saved: C:\Users\BHe\trader-helper-bing\CONUSDash\RegionalDash\PriceGrouper\OUTPUT_step2\spring_basis_figures\regional_dash_portable\__probe_balmo_all.html
Saved: C:\Users\BHe\trader-helper-bing\CONUSDash\RegionalDash\PriceGrouper\OUTPUT_step2\spring_basis_figures\regional_dash_portable\priceGrouper_lower48.html
Saved: C:\Users\BHe\trader-helper-bing\CONUSDash\RegionalDash\PriceGrouper\OUTPUT_step2\spring_basis_figures\regional_dash_portable\priceGrouper_lower48_balmo.html
Saved: C:\Users\BHe\trader-helper-bing\CONUSDash\RegionalDash\PriceGrouper\OUTPUT_step2\spring_basis_figures\regional_dash_portable\priceGrouper_northeast.html
Saved: C:\Users\BHe\trader-helper-bing\CONUSDash\RegionalDash\PriceGrouper\OUTPUT_step2\spring_basis_figures\regional_dash_portable\priceGrouper_northeast_balmo.html
Saved: C:\Users\BHe\trader-helper-bing\CONUSDash\RegionalDash\PriceGrouper\OUTPUT_step2\spring_basis_figures\regional_dash_portable\priceGrouper_southeast.html
Saved: C:\Users\BHe\trader-helper-bing\CONUSDash\RegionalDash\PriceGrouper\OUTPUT_step2\spring_basis_figures\regional_dash_portable\priceGrouper_southeast_balmo.html
Saved: C:\Users\BHe\trader-helper-bing\CONUSDash\RegionalDash\PriceGrouper\OUTPUT_step2\spring_basis_figures\regional_dash_portable\priceGrouper_midwest.html
Saved: C:\Users\BHe\trader-helper-bing\CONUSDash\RegionalDash\PriceGrouper\OUTPUT_step2\spring_basis_figures\regional_dash_portable\priceGrouper_midwest_balmo.html
Saved: C:\Users\BHe\trader-helper-bing\CONUSDash\RegionalDash\PriceGrouper\OUTPUT_step2\spring_basis_figures\regional_dash_portable\priceGrouper_rockies.html
Saved: C:\Users\BHe\trader-helper-bing\CONUSDash\RegionalDash\PriceGrouper\OUTPUT_step2\spring_basis_figures\regional_dash_portable\priceGrouper_rockies_balmo.html
Saved: C:\Users\BHe\trader-helper-bing\CONUSDash\RegionalDash\PriceGrouper\OUTPUT_step2\spring_basis_figures\regional_dash_portable\priceGrouper_pacific.html
Saved: C:\Users\BHe\trader-helper-bing\CONUSDash\RegionalDash\PriceGrouper\OUTPUT_step2\spring_basis_figures\regional_dash_portable\priceGrouper_pacific_balmo.html
Saved: C:\Users\BHe\trader-helper-bing\CONUSDash\RegionalDash\PriceGrouper\OUTPUT_step2\spring_basis_figures\regional_dash_portable\priceGrouper_south_central.html
Saved: C:\Users\BHe\trader-helper-bing\CONUSDash\RegionalDash\PriceGrouper\OUTPUT_step2\spring_basis_figures\regional_dash_portable\priceGrouper_south_central_balmo.html


=== STDERR ===
2026-04-27 09:47:38 | INFO | regional_dash | Repo root: C:\Users\BHe\trader-helper-bing
2026-04-27 09:47:38 | INFO | regional_dash | INFO dir: C:\Users\BHe\trader-helper-bing\INFO
2026-04-27 09:47:38 | INFO | regional_dash | Internal output dir: C:\Users\BHe\trader-helper-bing\CONUSDash\RegionalDash\OUTPUT
2026-04-27 09:47:38 | INFO | regional_dash | Public output root: C:\Users\BHe\trader-helper-bing\INFO\PUBLICOUTPUT
2026-04-27 09:47:38 | INFO | regional_dash | Public dashboard HTML: C:\Users\BHe\trader-helper-bing\INFO\PUBLICOUTPUT\RegionalDash.html
2026-04-27 09:47:38 | INFO | regional_dash | Public asset dir: C:\Users\BHe\trader-helper-bing\INFO\PUBLICOUTPUT\RegionalDash
2026-04-27 09:47:38 | INFO | regional_dash | ICE-dependent charts enabled: False
2026-04-27 09:47:39 | INFO | regional_dash | Loaded WEATHER.csv                  rows=637598 (raw=637598) range=2010-01-01..2026-04-25
2026-04-27 09:47:40 | INFO | regional_dash | Loaded WEATHERforecast.csv          rows=1605 (raw=1605) range=2026-04-26..2026-05-10
2026-04-27 09:47:40 | INFO | regional_dash | Loaded Fundy.csv                    rows=420542 (raw=420542) range=2010-01-01..2026-04-26
2026-04-27 09:47:40 | INFO | regional_dash | Loaded FundyForecast.csv            rows=3906 (raw=3906) range=2026-04-26..2026-06-30
2026-04-27 09:47:40 | INFO | regional_dash | Loaded PlattsPowerFundy.csv         rows=294768 (raw=294768) range=2015-01-01..2026-04-23
2026-04-27 09:47:40 | INFO | regional_dash | Loaded CriterionLNGHist.csv         rows=37206 (raw=37206) range=2015-01-01..2026-04-26
2026-04-27 09:47:40 | INFO | regional_dash | Loaded CriterionLNGForecast.csv     rows=540 (raw=540) range=2026-04-27..2026-06-25
2026-04-27 09:47:41 | INFO | regional_dash | Loaded CriterionNuclearHist.csv     rows=236850 (raw=236850) range=2015-01-01..2026-04-24
2026-04-27 09:47:41 | INFO | regional_dash | Loaded CriterionNuclearForecast.csv rows=13446 (raw=13446) range=2026-04-27..2026-12-31
2026-04-27 09:47:41 | INFO | regional_dash | Loaded EIAtotals.csv                rows=851 (raw=851) range=2010-01-01..2026-04-17
2026-04-27 09:47:42 | INFO | regional_dash | Combined WEATHER_for_mapping rows=639203 range=2010-01-01..2026-05-10
2026-04-27 09:47:42 | INFO | regional_dash | Loaded optional city_population_weights.csv with 107 rows.
2026-04-27 09:47:44 | INFO | regional_dash | Combined WEATHER rows=639203 range=2010-01-01..2026-05-10
2026-04-27 09:47:46 | INFO | regional_dash | Power ISO exclusions: {'excluded_canada_default': 32903}
2026-04-27 09:47:46 | INFO | regional_dash | Power ThermalGap formula usage for Midwest: {'peakload_minus_renewables_plus_nuclear': 4131}
2026-04-27 09:47:46 | INFO | regional_dash | Power ThermalGap formula usage for Northeast: {'peakload_minus_renewables_plus_nuclear': 4131}
2026-04-27 09:47:46 | INFO | regional_dash | Power ThermalGap formula usage for Pacific: {'peakload_minus_renewables_plus_nuclear': 4131}
2026-04-27 09:47:46 | INFO | regional_dash | Power ThermalGap formula usage for South Central: {'peakload_minus_renewables_plus_nuclear': 4131}
2026-04-27 09:47:47 | INFO | regional_dash | Combined Fundy rows=424448 range=2010-01-01..2026-06-30
2026-04-27 09:47:49 | INFO | regional_dash | Combined LNG rows=37746 range=2015-01-01..2026-06-25
2026-04-27 09:47:49 | INFO | regional_dash | Combined Nuclear rows=250296 range=2015-01-01..2026-12-31
2026-04-27 09:48:36 | INFO | regional_dash | Weekly storage East series copied to Northeast and Southeast (1702 derived rows).
2026-04-27 09:48:37 | INFO | regional_dash | Skipping ThermalGapSpike for Lower48 (insufficient history).
2026-04-27 09:48:37 | INFO | regional_dash | Skipping NuclearVulnerability for Lower48 (insufficient history).
2026-04-27 09:48:37 | INFO | regional_dash | Skipping WeatherDemandShock for Lower48 (insufficient history).
2026-04-27 09:48:37 | INFO | regional_dash | Skipping ThermalGapSpike for Southeast (insufficient history).
2026-04-27 09:48:38 | INFO | regional_dash | Skipping ThermalGapSpike for Rockies (insufficient history).
2026-04-27 09:48:44 | INFO | regional_dash | Wrote outputs in C:\Users\BHe\trader-helper-bing\CONUSDash\RegionalDash\OUTPUT
2026-04-27 09:50:33 | INFO | regional_dash | Price analysis loaded BalMo entries=0
2026-04-27 09:50:36 | INFO | regional_dash | Price analysis using PriceAdmin PriceRegion mapping; no groups file configured.
2026-04-27 09:50:36 | INFO | regional_dash | Price analysis active components=149 (threshold=0.75 lookback=90d)
2026-04-27 09:50:36 | WARNING | regional_dash | Groups mapping empty after filtering; falling back to PriceAdmin PriceRegion.
2026-04-27 09:50:36 | INFO | regional_dash | Price analysis criterion regions with selections: Lower48:17, Northeast:3, Southeast:1, Midwest:2, Rockies:4, Pacific:2, South Central:9
2026-04-27 09:50:37 | INFO | regional_dash | Price analysis effective as-of: 2026-04-27
2026-04-27 09:50:41 | INFO | regional_dash | Price analysis grouped mode active: skipping legacy price-region payload build.
2026-04-27 09:50:42 | INFO | regional_dash | Price chart saved: C:\Users\BHe\trader-helper-bing\INFO\PUBLICOUTPUT\RegionalDash\images\price\groups_1_17_northeast_appalachia\regional_basis.png
2026-04-27 09:50:46 | INFO | regional_dash | Spread heatmaps saved for Groups 1, 17: Northeast Appalachia count=3
2026-04-27 09:50:47 | INFO | regional_dash | Forward month chart saved: C:\Users\BHe\trader-helper-bing\INFO\PUBLICOUTPUT\RegionalDash\images\price\groups_1_17_northeast_appalachia\forward_month.png
2026-04-27 09:51:53 | INFO | regional_dash | Price chart saved: C:\Users\BHe\trader-helper-bing\INFO\PUBLICOUTPUT\RegionalDash\images\price\group_2_midwest_chicago\regional_basis.png
2026-04-27 09:51:58 | INFO | regional_dash | Spread heatmaps saved for Group 2: Midwest Chicago count=3
2026-04-27 09:51:59 | INFO | regional_dash | Forward month chart saved: C:\Users\BHe\trader-helper-bing\INFO\PUBLICOUTPUT\RegionalDash\images\price\group_2_midwest_chicago\forward_month.png
2026-04-27 09:53:07 | INFO | regional_dash | Price chart saved: C:\Users\BHe\trader-helper-bing\INFO\PUBLICOUTPUT\RegionalDash\images\price\group_3_mountain_westex\regional_basis.png
2026-04-27 09:53:11 | INFO | regional_dash | Spread heatmaps saved for Group 3: Mountain WesTex count=3
2026-04-27 09:53:11 | INFO | regional_dash | Forward month chart saved: C:\Users\BHe\trader-helper-bing\INFO\PUBLICOUTPUT\RegionalDash\images\price\group_3_mountain_westex\forward_month.png
2026-04-27 09:54:03 | INFO | regional_dash | Price chart saved: C:\Users\BHe\trader-helper-bing\INFO\PUBLICOUTPUT\RegionalDash\images\price\groups_4_19_northeast_demand\regional_basis.png
2026-04-27 09:54:07 | INFO | regional_dash | Spread heatmaps saved for Groups 4, 19: Northeast Demand count=3
2026-04-27 09:54:07 | INFO | regional_dash | Forward month chart saved: C:\Users\BHe\trader-helper-bing\INFO\PUBLICOUTPUT\RegionalDash\images\price\groups_4_19_northeast_demand\forward_month.png
2026-04-27 09:54:44 | INFO | regional_dash | Price chart saved: C:\Users\BHe\trader-helper-bing\INFO\PUBLICOUTPUT\RegionalDash\images\price\groups_5_11_southcentral_texcoast\regional_basis.png
2026-04-27 09:54:49 | INFO | regional_dash | Spread heatmaps saved for Groups 5, 11: SouthCentral TexCoast count=3
2026-04-27 09:54:49 | INFO | regional_dash | Forward month chart saved: C:\Users\BHe\trader-helper-bing\INFO\PUBLICOUTPUT\RegionalDash\images\price\groups_5_11_southcentral_texcoast\forward_month.png
2026-04-27 09:55:36 | INFO | regional_dash | Price chart saved: C:\Users\BHe\trader-helper-bing\INFO\PUBLICOUTPUT\RegionalDash\images\price\group_6_southeast\regional_basis.png
2026-04-27 09:55:39 | INFO | regional_dash | Spread heatmaps saved for Group 6: Southeast count=3
2026-04-27 09:55:40 | INFO | regional_dash | Forward month chart saved: C:\Users\BHe\trader-helper-bing\INFO\PUBLICOUTPUT\RegionalDash\images\price\group_6_southeast\forward_month.png
2026-04-27 09:56:12 | INFO | regional_dash | Price chart saved: C:\Users\BHe\trader-helper-bing\INFO\PUBLICOUTPUT\RegionalDash\images\price\group_7_southcentral_westex\regional_basis.png
2026-04-27 09:56:13 | INFO | regional_dash | Spread heatmaps saved for Group 7: SouthCentral WesTex count=3
2026-04-27 09:56:14 | INFO | regional_dash | Forward month chart saved: C:\Users\BHe\trader-helper-bing\INFO\PUBLICOUTPUT\RegionalDash\images\price\group_7_southcentral_westex\forward_month.png
2026-04-27 09:56:35 | INFO | regional_dash | Price chart saved: C:\Users\BHe\trader-helper-bing\INFO\PUBLICOUTPUT\RegionalDash\images\price\group_8_mountain_opal\regional_basis.png
2026-04-27 09:56:36 | INFO | regional_dash | Spread heatmaps saved for Group 8: Mountain Opal count=3
2026-04-27 09:56:37 | INFO | regional_dash | Forward month chart saved: C:\Users\BHe\trader-helper-bing\INFO\PUBLICOUTPUT\RegionalDash\images\price\group_8_mountain_opal\forward_month.png
2026-04-27 09:56:59 | INFO | regional_dash | Price chart saved: C:\Users\BHe\trader-helper-bing\INFO\PUBLICOUTPUT\RegionalDash\images\price\groups_9_16_unassigned\regional_basis.png
2026-04-27 09:57:01 | INFO | regional_dash | Spread heatmaps saved for Groups 9, 16: Unassigned count=3
2026-04-27 09:57:02 | INFO | regional_dash | Forward month chart saved: C:\Users\BHe\trader-helper-bing\INFO\PUBLICOUTPUT\RegionalDash\images\price\groups_9_16_unassigned\forward_month.png
2026-04-27 09:57:33 | INFO | regional_dash | Price chart saved: C:\Users\BHe\trader-helper-bing\INFO\PUBLICOUTPUT\RegionalDash\images\price\group_10_southcentral_midcon\regional_basis.png
2026-04-27 09:57:35 | INFO | regional_dash | Spread heatmaps saved for Group 10: SouthCentral Midcon count=3
2026-04-27 09:57:35 | INFO | regional_dash | Forward month chart saved: C:\Users\BHe\trader-helper-bing\INFO\PUBLICOUTPUT\RegionalDash\images\price\group_10_southcentral_midcon\forward_month.png
2026-04-27 09:58:02 | INFO | regional_dash | Price chart saved: C:\Users\BHe\trader-helper-bing\INFO\PUBLICOUTPUT\RegionalDash\images\price\group_12_southcentral_henry\regional_basis.png
2026-04-27 09:58:03 | INFO | regional_dash | Spread heatmaps saved for Group 12: SouthCentral Henry count=3
2026-04-27 09:58:04 | INFO | regional_dash | Forward month chart saved: C:\Users\BHe\trader-helper-bing\INFO\PUBLICOUTPUT\RegionalDash\images\price\group_12_southcentral_henry\forward_month.png
2026-04-27 09:58:20 | INFO | regional_dash | Price chart saved: C:\Users\BHe\trader-helper-bing\INFO\PUBLICOUTPUT\RegionalDash\images\price\groups_13_14_18_southcentral_perryville\regional_basis.png
2026-04-27 09:58:22 | INFO | regional_dash | Spread heatmaps saved for Groups 13, 14, 18: SouthCentral Perryville count=3
2026-04-27 09:58:22 | INFO | regional_dash | Forward month chart saved: C:\Users\BHe\trader-helper-bing\INFO\PUBLICOUTPUT\RegionalDash\images\price\groups_13_14_18_southcentral_perryville\forward_month.png
2026-04-27 09:58:52 | INFO | regional_dash | Price chart saved: C:\Users\BHe\trader-helper-bing\INFO\PUBLICOUTPUT\RegionalDash\images\price\group_15_west_california\regional_basis.png
2026-04-27 09:58:53 | INFO | regional_dash | Spread heatmaps saved for Group 15: West California count=3
2026-04-27 09:58:53 | INFO | regional_dash | Forward month chart saved: C:\Users\BHe\trader-helper-bing\INFO\PUBLICOUTPUT\RegionalDash\images\price\group_15_west_california\forward_month.png
2026-04-27 09:59:04 | INFO | regional_dash | Price chart saved: C:\Users\BHe\trader-helper-bing\INFO\PUBLICOUTPUT\RegionalDash\images\price\group_999_special_outliers\regional_basis.png
2026-04-27 09:59:06 | INFO | regional_dash | Spread heatmaps saved for Group 999: Special Outliers count=3
2026-04-27 09:59:07 | INFO | regional_dash | Forward month chart saved: C:\Users\BHe\trader-helper-bing\INFO\PUBLICOUTPUT\RegionalDash\images\price\group_999_special_outliers\forward_month.png
2026-04-27 09:59:41 | INFO | regional_dash | Price chart saved: C:\Users\BHe\trader-helper-bing\INFO\PUBLICOUTPUT\RegionalDash\images\price\groups_1_17_northeast_appalachia\regional_basis.png
2026-04-27 09:59:46 | INFO | regional_dash | Spread heatmaps saved for Groups 1, 17: Northeast Appalachia count=3
2026-04-27 09:59:48 | INFO | regional_dash | Forward month chart saved: C:\Users\BHe\trader-helper-bing\INFO\PUBLICOUTPUT\RegionalDash\images\price\groups_1_17_northeast_appalachia\forward_month.png
2026-04-27 10:01:15 | INFO | regional_dash | Price chart saved: C:\Users\BHe\trader-helper-bing\INFO\PUBLICOUTPUT\RegionalDash\images\price\groups_4_19_northeast_demand\regional_basis.png
2026-04-27 10:01:18 | INFO | regional_dash | Spread heatmaps saved for Groups 4, 19: Northeast Demand count=3
2026-04-27 10:01:18 | INFO | regional_dash | Forward month chart saved: C:\Users\BHe\trader-helper-bing\INFO\PUBLICOUTPUT\RegionalDash\images\price\groups_4_19_northeast_demand\forward_month.png
2026-04-27 10:01:54 | INFO | regional_dash | Price chart saved: C:\Users\BHe\trader-helper-bing\INFO\PUBLICOUTPUT\RegionalDash\images\price\group_6_southeast\regional_basis.png
2026-04-27 10:01:56 | INFO | regional_dash | Spread heatmaps saved for Group 6: Southeast count=3
2026-04-27 10:01:57 | INFO | regional_dash | Forward month chart saved: C:\Users\BHe\trader-helper-bing\INFO\PUBLICOUTPUT\RegionalDash\images\price\group_6_southeast\forward_month.png
2026-04-27 10:02:23 | INFO | regional_dash | Price chart saved: C:\Users\BHe\trader-helper-bing\INFO\PUBLICOUTPUT\RegionalDash\images\price\group_2_midwest_chicago\regional_basis.png
2026-04-27 10:02:27 | INFO | regional_dash | Spread heatmaps saved for Group 2: Midwest Chicago count=3
2026-04-27 10:02:28 | INFO | regional_dash | Forward month chart saved: C:\Users\BHe\trader-helper-bing\INFO\PUBLICOUTPUT\RegionalDash\images\price\group_2_midwest_chicago\forward_month.png
2026-04-27 10:03:29 | INFO | regional_dash | Price chart saved: C:\Users\BHe\trader-helper-bing\INFO\PUBLICOUTPUT\RegionalDash\images\price\group_3_mountain_westex\regional_basis.png
2026-04-27 10:03:34 | INFO | regional_dash | Spread heatmaps saved for Group 3: Mountain WesTex count=3
2026-04-27 10:03:35 | INFO | regional_dash | Forward month chart saved: C:\Users\BHe\trader-helper-bing\INFO\PUBLICOUTPUT\RegionalDash\images\price\group_3_mountain_westex\forward_month.png
2026-04-27 10:04:28 | INFO | regional_dash | Price chart saved: C:\Users\BHe\trader-helper-bing\INFO\PUBLICOUTPUT\RegionalDash\images\price\group_7_southcentral_westex\regional_basis.png
2026-04-27 10:04:30 | INFO | regional_dash | Spread heatmaps saved for Group 7: SouthCentral WesTex count=3
2026-04-27 10:04:31 | INFO | regional_dash | Forward month chart saved: C:\Users\BHe\trader-helper-bing\INFO\PUBLICOUTPUT\RegionalDash\images\price\group_7_southcentral_westex\forward_month.png
2026-04-27 10:04:56 | INFO | regional_dash | Price chart saved: C:\Users\BHe\trader-helper-bing\INFO\PUBLICOUTPUT\RegionalDash\images\price\group_8_mountain_opal\regional_basis.png
2026-04-27 10:04:59 | INFO | regional_dash | Spread heatmaps saved for Group 8: Mountain Opal count=3
2026-04-27 10:04:59 | INFO | regional_dash | Forward month chart saved: C:\Users\BHe\trader-helper-bing\INFO\PUBLICOUTPUT\RegionalDash\images\price\group_8_mountain_opal\forward_month.png
2026-04-27 10:05:24 | INFO | regional_dash | Price chart saved: C:\Users\BHe\trader-helper-bing\INFO\PUBLICOUTPUT\RegionalDash\images\price\group_15_west_california\regional_basis.png
2026-04-27 10:05:25 | INFO | regional_dash | Spread heatmaps saved for Group 15: West California count=3
2026-04-27 10:05:25 | INFO | regional_dash | Forward month chart saved: C:\Users\BHe\trader-helper-bing\INFO\PUBLICOUTPUT\RegionalDash\images\price\group_15_west_california\forward_month.png
2026-04-27 10:05:38 | INFO | regional_dash | Price chart saved: C:\Users\BHe\trader-helper-bing\INFO\PUBLICOUTPUT\RegionalDash\images\price\groups_5_11_southcentral_texcoast\regional_basis.png
2026-04-27 10:05:42 | INFO | regional_dash | Spread heatmaps saved for Groups 5, 11: SouthCentral TexCoast count=3
2026-04-27 10:05:43 | INFO | regional_dash | Forward month chart saved: C:\Users\BHe\trader-helper-bing\INFO\PUBLICOUTPUT\RegionalDash\images\price\groups_5_11_southcentral_texcoast\forward_month.png
2026-04-27 10:06:24 | INFO | regional_dash | Price chart saved: C:\Users\BHe\trader-helper-bing\INFO\PUBLICOUTPUT\RegionalDash\images\price\group_7_southcentral_westex\regional_basis.png
2026-04-27 10:06:25 | INFO | regional_dash | Spread heatmaps saved for Group 7: SouthCentral WesTex count=3
2026-04-27 10:06:25 | INFO | regional_dash | Forward month chart saved: C:\Users\BHe\trader-helper-bing\INFO\PUBLICOUTPUT\RegionalDash\images\price\group_7_southcentral_westex\forward_month.png
2026-04-27 10:06:44 | INFO | regional_dash | Price chart saved: C:\Users\BHe\trader-helper-bing\INFO\PUBLICOUTPUT\RegionalDash\images\price\group_10_southcentral_midcon\regional_basis.png
2026-04-27 10:06:46 | INFO | regional_dash | Spread heatmaps saved for Group 10: SouthCentral Midcon count=3
2026-04-27 10:06:46 | INFO | regional_dash | Forward month chart saved: C:\Users\BHe\trader-helper-bing\INFO\PUBLICOUTPUT\RegionalDash\images\price\group_10_southcentral_midcon\forward_month.png
2026-04-27 10:07:07 | INFO | regional_dash | Price chart saved: C:\Users\BHe\trader-helper-bing\INFO\PUBLICOUTPUT\RegionalDash\images\price\group_12_southcentral_henry\regional_basis.png
2026-04-27 10:07:09 | INFO | regional_dash | Spread heatmaps saved for Group 12: SouthCentral Henry count=3
2026-04-27 10:07:09 | INFO | regional_dash | Forward month chart saved: C:\Users\BHe\trader-helper-bing\INFO\PUBLICOUTPUT\RegionalDash\images\price\group_12_southcentral_henry\forward_month.png
2026-04-27 10:07:22 | INFO | regional_dash | Price chart saved: C:\Users\BHe\trader-helper-bing\INFO\PUBLICOUTPUT\RegionalDash\images\price\groups_13_14_18_southcentral_perryville\regional_basis.png
2026-04-27 10:07:24 | INFO | regional_dash | Spread heatmaps saved for Groups 13, 14, 18: SouthCentral Perryville count=3
2026-04-27 10:07:25 | INFO | regional_dash | Forward month chart saved: C:\Users\BHe\trader-helper-bing\INFO\PUBLICOUTPUT\RegionalDash\images\price\groups_13_14_18_southcentral_perryville\forward_month.png
2026-04-27 10:08:03 | INFO | regional_dash | Timing | generate_price_analysis_payload: 1051.73s
2026-04-27 10:08:03 | INFO | regional_dash | PriceGrouper: Balmo bundle ready; output will include Forward Marks + Balmo source tabs.
2026-04-27 10:08:07 | INFO | regional_dash | PriceGrouper Lower48 include labels: <none; unfiltered>
2026-04-27 10:08:12 | INFO | regional_dash | Published PriceGrouper portable + inline fragment for Lower48 (standalone: priceGrouper_lower48.html)
2026-04-27 10:08:12 | INFO | regional_dash | PriceGrouper Northeast include labels: Global_G01|Global_G04|Global_G17|Global_G19
2026-04-27 10:08:16 | INFO | regional_dash | Published PriceGrouper portable + inline fragment for Northeast (standalone: priceGrouper_northeast.html)
2026-04-27 10:08:16 | INFO | regional_dash | PriceGrouper Southeast include labels: Global_G06
2026-04-27 10:08:19 | INFO | regional_dash | Published PriceGrouper portable + inline fragment for Southeast (standalone: priceGrouper_southeast.html)
2026-04-27 10:08:19 | INFO | regional_dash | PriceGrouper Midwest include labels: Global_G02
2026-04-27 10:08:22 | INFO | regional_dash | Published PriceGrouper portable + inline fragment for Midwest (standalone: priceGrouper_midwest.html)
2026-04-27 10:08:22 | INFO | regional_dash | PriceGrouper Rockies include labels: Global_G03|Global_G07|Global_G08
2026-04-27 10:08:25 | INFO | regional_dash | Published PriceGrouper portable + inline fragment for Rockies (standalone: priceGrouper_rockies.html)
2026-04-27 10:08:25 | INFO | regional_dash | PriceGrouper Pacific include labels: Global_G15
2026-04-27 10:08:28 | INFO | regional_dash | Published PriceGrouper portable + inline fragment for Pacific (standalone: priceGrouper_pacific.html)
2026-04-27 10:08:28 | INFO | regional_dash | PriceGrouper South Central include labels: Global_G05|Global_G07|Global_G10|Global_G11|Global_G12|Global_G13|Global_G14|Global_G18
2026-04-27 10:08:31 | INFO | regional_dash | Published PriceGrouper portable + inline fragment for South Central (standalone: priceGrouper_south_central.html)
2026-04-27 10:08:31 | INFO | regional_dash | Timing | build_and_publish_price_grouper_portables: 27.72s
2026-04-27 10:08:32 | INFO | regional_dash | Rendered dashboard HTML: C:\Users\BHe\trader-helper-bing\INFO\PUBLICOUTPUT\RegionalDash.html
2026-04-27 10:08:32 | INFO | regional_dash | Timing | render_dashboard: 0.74s
2026-04-27 10:08:32 | INFO | regional_dash | Regional dashboard build complete.
