Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
EGT-Flex,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G05,Global_G05_S01,EGT-Flex,GLOBAL,Summer,Enable Gas,,ICE Enable Gas Flex Pool only FDt Com,,Enable East Pool,EGT-Flex,58,-0.37594310344827586,0.1574857365995565,0.08818235932566441,-0.40080000000000005,0.2013370800000002,-0.6587999999999998,-0.1232000000000002,2026-08-12,-0.2650000000000001,,0.2013370800000002,-0.40080000000000005,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.2650000000000001,,,,,,,,,,12,,,,,,,Global_G05,9,0,8,CG-Mainline | Carthage | Gulf S. Pool 16 | Moss Bluff Inter | TGP-800L | Bennington | MEP-Lamar | NGPL-TXOK East,0.9379586843626142,0.8518344665495928,0.9674332999927311,0.054943116187734474,0.9379586843626142,,,,Global_G05 | Global_G05_S01,6,0,5,CG-Mainline | Carthage | Gulf S. Pool 16 | Moss Bluff Inter | TGP-800L,0.9204366450645042,0.8518344665495928,0.9517590997325426,0.06763273251156986,0.9204366450645042,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8034741600000004,0.0018741600000003467,-1.0048112400000007,0.20321124000000057,-1.206148320000001,0.40454832000000074,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Gulf S. Pool 16,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S01,Gulf S. Pool 16,GLOBAL,Summer,,,ICE Gulf South Pool Area #16 FDt Com,,,Gulf S. Pool 16,60,-0.39185666666666663,0.1426263642715144,0.07914444706280205,-0.3961999999999999,0.14996498999999977,-0.6499999999999999,-0.14830000000000032,2026-08-13,-0.363,,0.14996498999999977,-0.3961999999999999,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.363,,,,,,,,,,10,,,,,,,Global_G05,9,0,8,CG-Mainline | Carthage | EGT-Flex | Moss Bluff Inter | TGP-800L | Bennington | MEP-Lamar | NGPL-TXOK East,0.9374140927111503,0.8614578445480989,0.9654469553376039,0.05371745789242197,0.9374140927111503,,,,Global_G05 | Global_G05_S01,6,0,5,CG-Mainline | Carthage | EGT-Flex | Moss Bluff Inter | TGP-800L,0.9227365771743274,0.8614578445480989,0.9585278846801369,0.059425216733722724,0.9227365771743274,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6961299799999994,-0.09627002000000034,-0.8460949699999992,0.05369496999999945,-0.996059959999999,0.2036599599999992,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Moss Bluff Inter,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,Unassigned,3,Global_G05,Global_G05_S01,Moss Bluff Inter,GLOBAL,Summer,,,ICE Moss Bluff Interconnect (buyers' choice dlvd) FDt Com,,,Moss Bluff Inter,61,-0.2841573770491804,0.12305069478202381,0.07722010457677102,-0.2621000000000002,0.07546433999999992,-0.5747999999999998,-0.1200000000000001,2026-08-13,-0.24069999999999991,,0.07546433999999992,-0.2621000000000002,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.24069999999999991,,,,,,,,,,12,,,,,,,Global_G05,9,0,8,CG-Mainline | Carthage | EGT-Flex | Gulf S. Pool 16 | TGP-800L | Bennington | MEP-Lamar | NGPL-TXOK East,0.8629989355603949,0.8518344665495927,0.8799857470314565,0.05982249907309283,0.8629989355603949,,,,Global_G05 | Global_G05_S01,6,0,5,CG-Mainline | Carthage | EGT-Flex | Gulf S. Pool 16 | TGP-800L,0.8664675883375119,0.8518344665495927,0.8799857470314565,0.0652179458283692,0.8664675883375119,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.41302868000000004,-0.11117132000000038,-0.48849302,-0.03570698000000044,-0.5639573599999999,0.039757359999999464,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-800L,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G05,Global_G05_S01,TGP-800L,GLOBAL,Summer,TGP-800L,Tenn LA 800 Leg FDt Com,,"Tennessee, Louisiana, 800 Leg",,TGP-800L,62,-0.34815483870967745,0.1159735889625685,0.07678227254418289,-0.33999999999999986,0.13343399999999978,-0.605,-0.16000000000000014,2026-08-13,-0.29059999999999997,,0.13343399999999978,-0.33999999999999986,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.29059999999999997,,,,,,,,,,26,,,,,,,Global_G05,9,0,8,CG-Mainline | Carthage | EGT-Flex | Gulf S. Pool 16 | Moss Bluff Inter | Bennington | MEP-Lamar | NGPL-TXOK East,0.9338755014825575,0.8799857470314565,0.9543473614903951,0.05583760797675484,0.9338755014825575,,,,Global_G05 | Global_G05_S01,6,0,5,CG-Mainline | Carthage | EGT-Flex | Gulf S. Pool 16 | Moss Bluff Inter,0.9221634362983583,0.8799857470314565,0.9452457975056654,0.05788677240097907,0.9221634362983583,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6068679999999994,-0.07313200000000031,-0.7403019999999991,0.06030199999999947,-0.873735999999999,0.19373599999999924,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Bennington,Global_G05,5,regular,Global_G05_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S02,Bennington,GLOBAL,Summer,,,ICE Bennington Oklahoma (buyers' choice) FDt Com,,NGPL-TXOK East,Bennington,61,-0.33920327868852446,0.13998598140196403,0.07736548559649782,-0.3208000000000002,0.1492978199999997,-0.6549999999999998,-0.121,2026-08-13,-0.28669999999999973,,0.1492978199999997,-0.3208000000000002,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.28669999999999973,,,,,,,,,,8,,,,,,,Global_G05,9,0,8,CG-Mainline | Carthage | EGT-Flex | Gulf S. Pool 16 | Moss Bluff Inter | TGP-800L | MEP-Lamar | NGPL-TXOK East,0.9525725588015159,0.8525110755708776,0.9989679350620126,0.03763623182594978,0.9525725588015159,,,,Global_G05 | Global_G05_S02,3,0,2,MEP-Lamar | NGPL-TXOK East,0.9983302799678413,0.9976926248736698,0.9989679350620126,0.007709425303138959,0.9983302799678413,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6193956399999996,-0.02220436000000081,-0.7686934599999993,0.12709345999999888,-0.917991279999999,0.2763912799999986,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
MEP-Lamar,Global_G05,5,regular,Global_G05_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S02,MEP-Lamar,GLOBAL,Summer,,,ICE MEP-Lamar FDt Com,,NGPL-TXOK East,MEP-Lamar,61,-0.3371901639344263,0.14313374829731576,0.07843644321547082,-0.31289999999999996,0.15596951999999994,-0.6532999999999998,-0.11319999999999997,2026-08-13,-0.2919999999999998,,0.15596951999999994,-0.31289999999999996,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.2919999999999998,,,,,,,,,,6,,,,,,,Global_G05,9,0,8,CG-Mainline | Carthage | EGT-Flex | Gulf S. Pool 16 | Moss Bluff Inter | TGP-800L | Bennington | NGPL-TXOK East,0.9541096099308111,0.8568386122613907,0.9989679350620125,0.0377462547768507,0.9541096099308111,,,,Global_G05 | Global_G05_S02,3,0,2,Bennington | NGPL-TXOK East,0.9984930896165793,0.998018244171146,0.9989679350620125,0.008154017972667212,0.9984930896165793,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6248390399999999,-0.0009609600000000662,-0.7808085599999998,0.15500855999999985,-0.9367780799999997,0.3109780799999998,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-TXOK East,Global_G05,5,regular,Global_G05_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S02,NGPL-TXOK East,GLOBAL,Summer,NGPL-TXOK EAST,NGPL Texok Zn FDt Com,ICE NGPL TXOK East Pool FDt Com,"NGPL, Texok zone",,NGPL-TXOK East,62,-0.386966129032258,0.1415049636429395,0.07641444124379297,-0.36749999999999994,0.13714050000000003,-0.69,-0.15500000000000025,2026-08-13,-0.34189999999999987,,0.13714050000000003,-0.36749999999999994,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.34189999999999987,,,,,,,,,,26,,,,,,,Global_G05,9,0,8,CG-Mainline | Carthage | EGT-Flex | Gulf S. Pool 16 | Moss Bluff Inter | TGP-800L | Bennington | MEP-Lamar,0.9553884265510257,0.862303854963331,0.998018244171146,0.03954338085015677,0.9553884265510257,,,,Global_G05 | Global_G05_S02,3,0,2,Bennington | MEP-Lamar,0.997855434522408,0.9976926248736698,0.998018244171146,0.008302632570107315,0.997855434522408,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6417809999999999,-0.09321899999999989,-0.7789215,0.04392150000000017,-0.916062,0.18106200000000017,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Iroquois (into),Global_G06,6,regular,Global_G06_S01,1,regular,Northeast,Northeast - Demand,3,Global_G06,Global_G06_S01,Iroquois (into),GLOBAL,Summer,IROQUOIS (INTO),Iroquois Recpts FDt Com,,"Iroquois, receipts",,Iroquois (into),62,-0.2708548387096774,0.2174936853633327,0.13035634221733952,-0.27249999999999974,0.2223900000000002,-0.7149999999999999,0.18999999999999995,2026-08-13,-0.17300000000000004,,0.2223900000000002,-0.27249999999999974,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.17300000000000004,,,,,,,,,,26,,,,,,,Global_G06,7,0,5,PNGTS | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 200L South | TGP-Z6 300L,0.6285451248590936,0.5730978586732384,0.670598675437317,0.27350931585876,0.6285451248590936,,,,Global_G06 | Global_G06_S01,4,0,2,PNGTS | TGP-Z6 200L North,0.5880971396632858,0.5730978586732384,0.6030964206533332,0.2767585655160155,0.5880971396632858,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7172800000000001,0.17228000000000065,-0.9396700000000003,0.39467000000000085,-1.1620600000000005,0.617060000000001,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Iroquois-Z2,Global_G06,6,regular,Global_G06_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G06,Global_G06_S01,Iroquois-Z2,GLOBAL,Summer,IROQUOIS-Z2,Iroquois Zn2 FDt Com,ICE Iroquois zone 2 (non-Hunts Point/Eastchester Lateral) FDt Com,"Iroquois, zone 2",,Iroquois-Z2,62,0.27553225806451603,1.4837905127839321,1.2788761085785036,-0.15000000000000013,0.3039330000000004,-0.7199999999999998,8.23,2026-08-13,-0.07200000000000006,,0.3039330000000004,-0.15000000000000013,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.07200000000000006,,,,,,,,,,26,,,,,,,Global_G06,7,0,5,PNGTS | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 200L South | TGP-Z6 300L,0.8234044378379153,0.6953941157590449,0.9191860056793569,0.20532389883670002,0.8234044378379153,,,,Global_G06 | Global_G06_S01,4,0,2,PNGTS | TGP-Z6 200L North,0.8946247815117129,0.8700635573440688,0.9191860056793569,0.1895110026815787,0.8946247815117129,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7578660000000009,0.45786600000000066,-1.0617990000000013,0.761799000000001,-1.3657320000000017,1.0657320000000015,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
PNGTS,Global_G06,6,regular,Global_G06_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G06,Global_G06_S01,PNGTS,GLOBAL,Summer,,PNGTS delivered FDt Com,ICE PNGTS FDt Com,,,PNGTS,61,0.24426229508196712,0.7128147468928923,0.5199468885849329,0.040000000000000036,0.4818449999999996,-0.45500000000000007,3.545,2026-08-12,0.44499999999999984,,0.4818449999999996,0.040000000000000036,,,,,False,balmo_transition,August 14-31,August 13,August,August,0.44499999999999984,,,,,,,,,,10,,,,,,,Global_G06,7,0,6,Iroquois (into) | Iroquois-Z2 | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 200L South | TGP-Z6 300L,0.8701866964858143,0.6030964206533331,0.9485264076149075,0.17017396616604605,0.8701866964858143,,,,Global_G06 | Global_G06_S01,4,0,3,Iroquois (into) | Iroquois-Z2 | TGP-Z6 200L North,0.8236029446491991,0.6030964206533331,0.9485264076149075,0.16825174972592388,0.8236029446491991,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9236899999999991,1.0036899999999993,-1.4055349999999986,1.4855349999999987,-1.8873799999999983,1.9673799999999984,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z6 200L North,Global_G06,6,regular,Global_G06_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G06,Global_G06_S01,TGP-Z6 200L North,GLOBAL,Summer,TGP-Z6 200L NORTH,Tennessee Zone 6 delivered North FDt Com,,"Tennessee, zone 6, del. North",,TGP-Z6 200L North,62,-0.051475806451612954,0.6512935705032311,0.4192617584888318,-0.3150000000000004,0.37806299999999915,-0.7050000000000001,2.135,2026-08-13,-0.6065,,0.37806299999999915,-0.3150000000000004,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.6065,,,,,,,,,,7,,,,,,,Global_G06,7,0,6,Iroquois (into) | Iroquois-Z2 | PNGTS | AGT-CG (non-G) | TGP-Z6 200L South | TGP-Z6 300L,0.8686338677179187,0.5730978586732384,0.9753761310920563,0.1470783817862205,0.8686338677179187,,,,Global_G06 | Global_G06_S01,4,0,3,Iroquois (into) | Iroquois-Z2 | PNGTS,0.7972292745440716,0.5730978586732384,0.9485264076149076,0.22754069666983245,0.7972292745440716,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0711259999999987,0.4411259999999979,-1.4491889999999978,0.8191889999999971,-1.827251999999997,1.1972519999999962,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
AGT-CG (non-G),Global_G06,6,regular,Global_G06_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G06,Global_G06_S02,AGT-CG (non-G),GLOBAL,Summer,Algonquin,Algonquin CG FDt Com,ICE Algonquin CG (Excl J-Lat & G-Lat del & Brookfield) FDt Com,"Algonquin, city-gates",,AGT-CG (non-G),62,-0.25240322580645164,0.524408377334813,0.4176991295675992,-0.43499999999999983,0.39659549999999943,-0.855,1.8099999999999996,2026-08-13,-0.7690000000000001,,0.39659549999999943,-0.43499999999999983,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.7690000000000001,,,,,,,,,,26,,,,,,,Global_G06,7,0,6,Iroquois (into) | Iroquois-Z2 | PNGTS | TGP-Z6 200L North | TGP-Z6 200L South | TGP-Z6 300L,0.8322310222142996,0.6272836574300218,0.9579282869846499,0.16457273578524578,0.8322310222142996,,,,Global_G06 | Global_G06_S02,3,0,2,TGP-Z6 200L South | TGP-Z6 300L,0.9542226184703236,0.9505169499559973,0.9579282869846499,0.09261931806294729,0.9542226184703236,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.2281909999999987,0.35819099999999904,-1.6247864999999981,0.7547864999999985,-2.0213819999999973,1.151381999999998,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z6 200L South,Global_G06,6,regular,Global_G06_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G06,Global_G06_S02,TGP-Z6 200L South,GLOBAL,Summer,TGP-Z6 200L SOUTH,Tennessee Zone 6 delivered South FDt Com,,"Tennessee, zone 6, del. South",,TGP-Z6 200L South,62,-0.31118387096774197,0.4629683745151102,0.3466538862188062,-0.48250000000000015,0.3521175,-0.7984,1.4849999999999994,2026-08-13,-0.7984,,0.3521175,-0.48250000000000015,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.7984,,,,,,,,,,7,,,,,,,Global_G06,7,0,6,Iroquois (into) | Iroquois-Z2 | PNGTS | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 300L,0.8866596168143355,0.6686490121015579,0.9941109600052899,0.13845745672653867,0.8866596168143355,,,,Global_G06 | Global_G06_S02,3,0,2,AGT-CG (non-G) | TGP-Z6 300L,0.9760196234949698,0.9579282869846498,0.9941109600052899,0.07021739080763968,0.9760196234949698,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.186735,0.2217349999999999,-1.5388525000000002,0.5738524999999999,-1.8909700000000003,0.92597,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z6 300L,Global_G06,6,regular,Global_G06_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G06,Global_G06_S02,TGP-Z6 300L,GLOBAL,Summer,,Tenn Zn6 Dlvd FDt Com,ICE Tennessee zone 6 300 leg FDt Com,,,TGP-Z6 300L,61,-0.23090163934426222,0.49456168152274105,0.35274692837815896,-0.40500000000000025,0.3261720000000003,-0.7949999999999999,1.6150000000000002,2026-08-12,-0.5800000000000001,,0.3261720000000003,-0.40500000000000025,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.5800000000000001,,,,,,,,,,26,,,,,,,Global_G06,7,0,6,Iroquois (into) | Iroquois-Z2 | PNGTS | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 200L South,0.892749876416283,0.670598675437317,0.9941109600052899,0.12106149824220436,0.892749876416283,,,,Global_G06 | Global_G06_S02,3,0,2,AGT-CG (non-G) | TGP-Z6 200L South,0.9723139549806437,0.9505169499559974,0.9941109600052899,0.08104445362795618,0.9723139549806437,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.057344000000001,0.24734400000000034,-1.383516000000001,0.5735160000000006,-1.7096880000000014,0.8996880000000009,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
ANR-SW,Global_G07,7,regular,Global_G07_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G07,Global_G07_S01,ANR-SW,GLOBAL,Summer,ANR-SW,ANR OK FDt Com,,"ANR, Okla",,ANR-SW,62,-0.47275645161290325,0.19837432460530868,0.09345680981365904,-0.4450000000000003,0.2594549999999997,-0.8500000000000001,-0.18000000000000016,2026-08-13,-0.39590000000000014,,0.2594549999999997,-0.4450000000000003,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.39590000000000014,,,,,,,,,,26,,,,,,,Global_G07,7,2,6,Enable West Pool  | NGPL-Midcont Pool | Panhandle | Southern Star | OGT | ONEOK Westex,0.9517251030028935,0.9127582977069162,0.9807963183422611,0.04959372120492079,0.9517251030028935,-0.41205502205160743,,,Global_G07 | Global_G07_S01,5,2,4,Enable West Pool  | NGPL-Midcont Pool | Panhandle | Southern Star,0.9710143268481354,0.9632657184804777,0.9807963183422611,0.035269399742766265,0.9710143268481354,-0.41205502205160743,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9639099999999997,0.07390999999999914,-1.2233649999999994,0.3333649999999988,-1.4828199999999991,0.5928199999999986,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Enable West Pool ,Global_G07,7,regular,Global_G07_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G07,Global_G07_S01,Enable West Pool ,GLOBAL,Summer,,,ICE Enable Gas West Pool FDt Com,,Panhandle,Enable West Pool ,61,-0.4137852459016393,0.18042790788942598,0.09735881471268995,-0.35939999999999994,0.16516164000000025,-0.7877000000000001,-0.14329999999999998,2026-08-13,-0.32220000000000004,,0.16516164000000025,-0.35939999999999994,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.32220000000000004,,,,,,,,,,12,,,,,,,Global_G07,7,2,6,ANR-SW | NGPL-Midcont Pool | Panhandle | Southern Star | OGT | ONEOK Westex,0.9605336709404039,0.9379477711318781,0.9840960862810775,0.04612748057279895,0.9605336709404039,-0.36012333984438344,,,Global_G07 | Global_G07_S01,5,2,4,ANR-SW | NGPL-Midcont Pool | Panhandle | Southern Star,0.9707620164218694,0.9590921649472516,0.9840960862810775,0.04053923923862629,0.9707620164218694,-0.36012333984438344,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6897232800000004,-0.029076719999999445,-0.8548849200000007,0.13608492000000083,-1.0200465600000008,0.30124656000000105,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-Midcont Pool,Global_G07,7,regular,Global_G07_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G07,Global_G07_S01,NGPL-Midcont Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Midcont FDt Com,,"NGPL, Midcontinent",,NGPL-Midcont Pool,62,-0.43712258064516124,0.17141939884805282,0.08583273796811926,-0.4175000000000002,0.1890314999999999,-0.79,-0.17000000000000037,2026-08-13,-0.40159999999999973,,0.1890314999999999,-0.4175000000000002,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.40159999999999973,,,,,,,,,,26,,,,,,,Global_G07,7,2,6,ANR-SW | Enable West Pool  | Panhandle | Southern Star | OGT | ONEOK Westex,0.9656585844224428,0.9418907459559297,0.9831612943844966,0.04542365920465818,0.9656585844224428,-0.3819102155278238,,,Global_G07 | Global_G07_S01,5,2,4,ANR-SW | Enable West Pool  | Panhandle | Southern Star,0.9773348304958127,0.9745191077165992,0.9831612943844966,0.034837593870780004,0.9773348304958127,-0.3819102155278238,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.795563,-0.03943700000000039,-0.9845944999999999,0.14959449999999952,-1.1736259999999998,0.3386259999999994,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Panhandle,Global_G07,7,regular,Global_G07_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G07,Global_G07_S01,Panhandle,GLOBAL,Summer,PANHANDLE,Panhandle TX-OK FDt Com,,"Panhandle, Tx.-Okla",,Panhandle,62,-0.48506612903225815,0.17880530390008773,0.08604219736138746,-0.45500000000000007,0.21127049999999978,-0.8249999999999997,-0.18999999999999995,2026-08-13,-0.4140999999999999,-0.4630000000000001,0.21127049999999978,-0.45500000000000007,-0.008000000000000007,0.12340869398699783,-0.0378661479004405,0.0378661479004405,True,balmo_transition,August 14-31,August 13,August,August,-0.4140999999999999,-0.194659466253575,-0.4534385470707407,-0.009561452929259362,-0.042186253249788835,-0.048900000000000166,-0.07037409529348464,0.02147409529348447,-0.02147409529348447,0.2027082549958087,26,slight weaker than history,slight,0.23967143214684486,0.08959805973173915,0.3268714292262313,current-month,Global_G07,7,1,6,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Southern Star | OGT | ONEOK Westex,0.9690370752223899,0.9451643433777634,0.9840960862810776,0.0444915455112948,0.9690370752223899,-0.38300000000000045,-0.07999999999999963,-1.5416931645179384,Global_G07 | Global_G07_S01,5,1,4,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Southern Star,0.9803776013911191,0.9734567065566408,0.9840960862810776,0.03759309968712784,0.9803776013911191,-0.38300000000000045,-0.07999999999999963,-1.5416931645179384,Subgroup,Global_G07 | Global_G07_S01,4,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Southern Star,0.9803776013911191,-0.38300000000000045,-0.07999999999999963,0.03759309968712784,-1.5416931645179384,1.5114414467111803,Lower than own-history expected value,Lower than peer-implied value,True,True,1.5264923671488602,-0.8775409999999997,-0.032459000000000515,-1.0888114999999994,0.17881149999999923,-1.3000819999999993,0.39008199999999904,1.2624474888445314,2.524894977689063,2.0199159821512502,-0.43045931429789713,-0.33554068570210377,-0.4779186285957938,-0.2880813714042071,-0.45893490287663513,-0.30706509712336577,1.526961948484817,Watch,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.53; history/peer direction agree; pattern=slight weaker than history; historical check type=balmo_transition; historical window=August 14-31; actual point=August 13; current month name=August; mark month name=August; mark history mean=-0.45; mark history delta=-0.01; current transition=-0.05; transition mean=-0.07; transition delta=+0.02; transition magnitude delta=-0.02; transition degree=slight; transition degree score=0.24; component current-month sd=0.09; component historical month sd=0.33; transition degree scale source=current-month; actual-to-date z=-0.19; mark z=-0.04; transition z=0.20; pattern years=26,Watch,W,True,Panhandle [Watch],1
