Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
TGP-Z4 Sta-313,Global_G03,3,regular,Global_G03_S04,4,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S04,TGP-Z4 Sta-313,GLOBAL,Summer,,Tennessee Zone 4-313 Pool FDt Com,,"Tennessee, zone 4-313 Pool",,TGP-Z4 Sta-313,62,-0.7398225806451613,0.1619582545073487,0.10148279081007326,-0.7050000000000001,0.1371404999999997,-1.2599999999999998,-0.3650000000000002,2026-07-31,-0.7590000000000001,,0.1371404999999997,-0.7050000000000001,,,,,False,balmo_transition,July 31,July 31,July,July,-0.7590000000000001,,,,,,,,,,12,,,,,,,Global_G03,11,5,10,Eastern Gas-North | Millennium East Pool | Rover (receipt) | TCO | Eastern Gas-South | Leidy-Transco | TETCO-M2 (receipt) | TGP-Z4 300L | TGP-Z4 Marcellus | TGP-Z4 Sta-219,0.9532040782257972,0.9010793155845382,0.9924467777955075,0.05578336098845109,0.9532040782257972,-0.725684914782066,,,Global_G03 | Global_G03_S04,2,0,1,TGP-Z4 Sta-219,0.9924467777955075,0.9924467777955075,0.9924467777955075,0.02594549999999961,0.9924467777955075,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9792809999999994,-0.4307190000000007,-1.116421499999999,-0.29357850000000096,-1.2535619999999987,-0.1564380000000013,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Agua Dulce Hub,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Agua Dulce Hub,GLOBAL,Summer,,Agua Dulce Hub FDt Com,ICE Agua Dulce Hub FDt Com,,HSC-HPL Pool,Agua Dulce Hub,62,-0.45361129032258063,0.11849677605746367,0.07145798108055733,-0.4324999999999999,0.10007549999999951,-0.6949999999999998,-0.14000000000000012,2026-07-31,-0.28390000000000004,,0.10007549999999951,-0.4324999999999999,,,,,False,balmo_transition,July 31,July 31,July,July,-0.28390000000000004,,,,,,,,,,21,,,,,,,Global_G04,9,3,8,ENT-STX Map | TETCO-STX | TGP-Z0 North | Transco-30 | Tres Palacios (inj) | NGPL-STX | TGP-Z0 Border Pool | TGP-Z0 South,0.9519317174611766,0.9318432602440786,0.9681134443020387,0.034328886104830314,0.9519317174611766,-0.4049601721921313,,,Global_G04 | Global_G04_S01,6,2,5,ENT-STX Map | TETCO-STX | TGP-Z0 North | Transco-30 | Tres Palacios (inj),0.9449110064036803,0.9318432602440786,0.95748950502243,0.03469480384102846,0.9449110064036803,-0.3875000000000002,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.632650999999999,-0.23234900000000086,-0.7327264999999984,-0.13227350000000138,-0.8328019999999979,-0.032198000000001836,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
ENT-STX Map,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Mexico,3,Global_G04,Global_G04_S01,ENT-STX Map,GLOBAL,Summer,,,ICE ENT STX Map FDt Com,,HSC-HPL Pool,ENT-STX Map,61,-0.4594754098360656,0.10693997639756873,0.057374368058998995,-0.44750000000000023,0.0908833800000002,-0.6717999999999997,-0.18310000000000004,2026-07-31,-0.2968000000000002,,0.0908833800000002,-0.44750000000000023,,,,,False,balmo_transition,July 31,July 31,July,July,-0.2968000000000002,,,,,,,,,,7,,,,,,,Global_G04,9,3,8,Agua Dulce Hub | TETCO-STX | TGP-Z0 North | Transco-30 | Tres Palacios (inj) | NGPL-STX | TGP-Z0 Border Pool | TGP-Z0 South,0.9475833188516143,0.9186212096726214,0.9648819651791104,0.03339578422667202,0.9475833188516143,-0.4103296112407486,,,Global_G04 | Global_G04_S01,6,2,5,Agua Dulce Hub | TETCO-STX | TGP-Z0 North | Transco-30 | Tres Palacios (inj),0.9400909682829504,0.9186212096726214,0.9557346245936781,0.03531146407377754,0.9400909682829504,-0.3903698368761798,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6292667600000006,-0.26573323999999987,-0.7201501400000008,-0.17484985999999964,-0.811033520000001,-0.08396647999999945,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-STX,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,TETCO-STX,GLOBAL,Summer,TETCO-STX,TX Eastern S TX FDt Com,,"Texas Eastern, STX",,TETCO-STX,62,-0.4600709677419354,0.10662659279397142,0.07064986319448113,-0.4524999999999999,0.10007550000000016,-0.6749999999999998,-0.2150000000000003,2026-07-31,-0.2944,-0.39749999999999996,0.10007550000000016,-0.4524999999999999,0.05499999999999994,0.5868232877218331,0.5495850632772241,0.5495850632772241,True,balmo_transition,July 31,July 31,July,July,-0.2944,-1.344029944188601,-0.12012463136019551,-0.27737536863980444,-2.1391479710638888,-0.10309999999999997,0.0,-0.10309999999999997,0.10309999999999997,,26,mild stronger than history,mild,0.7748691811597558,0.13305471750171943,0.1327752272082028,current-month,Global_G04,9,2,8,Agua Dulce Hub | ENT-STX Map | TGP-Z0 North | Transco-30 | Tres Palacios (inj) | NGPL-STX | TGP-Z0 Border Pool | TGP-Z0 South,0.9550636448888794,0.9012793841430728,0.9741551331448698,0.025135006269382053,0.9550636448888794,-0.4245562324124375,0.02705623241243757,0.9215076804962853,Global_G04 | Global_G04_S01,6,1,5,Agua Dulce Hub | ENT-STX Map | TGP-Z0 North | Transco-30 | Tres Palacios (inj),0.9456602453145582,0.9012793841430728,0.9678513244123661,0.028764470325370037,0.9456602453145582,-0.39250000000000007,-0.004999999999999893,-0.14988683543924042,Subgroup,Global_G04 | Global_G04_S01,5,Agua Dulce Hub | ENT-STX Map | TGP-Z0 North | Transco-30 | Tres Palacios (inj),0.9456602453145582,-0.39250000000000007,-0.004999999999999893,0.028764470325370037,-0.14988683543924042,0.1417420215708949,Higher than own-history expected value,Lower than peer-implied value,True,False,0.14575754890235357,-0.6526510000000002,-0.2523489999999996,-0.7527265000000004,-0.1522734999999994,-0.8528020000000005,-0.052197999999999245,1.2854122871163705,2.570824574232741,2.056659659386193,-0.4294742035886249,-0.3555257964113752,-0.4664484071772498,-0.31855159282275036,-0.4516587257417999,-0.33334127425820026,0.568585090236679,In-family,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree,,,False,,0
TGP-Z0 North,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Mexico,3,Global_G04,Global_G04_S01,TGP-Z0 North,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 North FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 North,61,-0.44794098360655726,0.11331234174770952,0.06398571203505331,-0.4500000000000002,0.12068363999999987,-0.6607999999999996,-0.1856,2026-07-31,-0.26880000000000015,,0.12068363999999987,-0.4500000000000002,,,,,False,balmo_transition,July 31,July 31,July,July,-0.26880000000000015,,,,,,,,,,11,,,,,,,Global_G04,9,3,8,Agua Dulce Hub | ENT-STX Map | TETCO-STX | Transco-30 | Tres Palacios (inj) | NGPL-STX | TGP-Z0 Border Pool | TGP-Z0 South,0.9705142753798724,0.9356383602844375,0.9931146870685056,0.025459411771484683,0.9705142753798724,-0.40208003586635094,,,Global_G04 | Global_G04_S01,6,2,5,Agua Dulce Hub | ENT-STX Map | TETCO-STX | Transco-30 | Tres Palacios (inj),0.9584118126661958,0.9356383602844375,0.9759827859104266,0.0325942861137152,0.9584118126661958,-0.38299838451640716,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6913672799999999,-0.20863272000000044,-0.8120509199999998,-0.08794908000000057,-0.9327345599999997,0.0327345599999993,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-30,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Transco-30,GLOBAL,Summer,TRANSCO-30,Transco Zn1 FDt Com,,"Transco, zone 1",,Transco-30,62,-0.45754193548387095,0.12322983664200578,0.07751243792312872,-0.4424999999999999,0.11860799999999977,-0.69,-0.18000000000000016,2026-07-31,-0.28259999999999996,-0.3875000000000002,0.11860799999999977,-0.4424999999999999,0.054999999999999716,0.568384551927543,0.46371239714015766,0.46371239714015766,True,balmo_transition,July 31,July 31,July,July,-0.28259999999999996,-0.7776897998960269,-0.16236856613996833,-0.22513143386003184,-1.4562116921331685,-0.10490000000000022,0.0,-0.10490000000000022,0.10490000000000022,,26,mild stronger than history,mild,0.7220737949452337,0.14527601020053144,0.1386339597805785,current-month,Global_G04,9,2,8,Agua Dulce Hub | ENT-STX Map | TETCO-STX | TGP-Z0 North | Tres Palacios (inj) | NGPL-STX | TGP-Z0 Border Pool | TGP-Z0 South,0.9325604199074004,0.9012793841430728,0.9432550365553228,0.03068745205542183,0.9325604199074004,-0.41652793724070747,0.02902793724070738,0.7904889956986129,Global_G04 | Global_G04_S01,6,1,5,Agua Dulce Hub | ENT-STX Map | TETCO-STX | TGP-Z0 North | Tres Palacios (inj),0.9269602328578561,0.9012793841430728,0.9432550365553228,0.029298429874145857,0.9269602328578561,-0.39250000000000007,0.004999999999999893,0.14988683543924042,Subgroup,Global_G04 | Global_G04_S01,5,Agua Dulce Hub | ENT-STX Map | TETCO-STX | TGP-Z0 North | Tres Palacios (inj),0.9269602328578561,-0.39250000000000007,0.004999999999999893,0.029298429874145857,0.14988683543924042,0.13893913588108545,Higher than own-history expected value,Higher than peer-implied value,True,True,0.1443092075921648,-0.6797159999999994,-0.20528400000000036,-0.7983239999999991,-0.08667600000000059,-0.916931999999999,0.03193199999999918,1.2983131667422658,2.5966263334845316,2.077301066787625,-0.4305385372704786,-0.35446146272952156,-0.4685770745409571,-0.31642292545904305,-0.4533616596327657,-0.33163834036723444,0.48564836523697863,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree,,,False,,0
Tres Palacios (inj),Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Tres Palacios (inj),GLOBAL,Summer,,,ICE Tres Palacios Hub - Injection FDt Com,,,Tres Palacios (inj),59,-0.4712593220338983,0.10840939506086852,0.06955386264929772,-0.4704999999999999,0.09711029999999951,-0.69,-0.2450000000000001,2026-07-31,-0.2976000000000001,,0.09711029999999951,-0.4704999999999999,,,,,False,balmo_transition,July 31,July 31,July,July,-0.2976000000000001,,,,,,,,,,8,,,,,,,Global_G04,9,3,8,Agua Dulce Hub | ENT-STX Map | TETCO-STX | TGP-Z0 North | Transco-30 | NGPL-STX | TGP-Z0 Border Pool | TGP-Z0 South,0.9585923457017114,0.9318432602440786,0.9827645451585725,0.02556066445071267,0.9585923457017114,-0.4264493833893096,,,Global_G04 | Global_G04_S01,6,2,5,Agua Dulce Hub | ENT-STX Map | TETCO-STX | TGP-Z0 North | Transco-30,0.9467923894769814,0.9318432602440786,0.9759827859104266,0.03078408409283031,0.9467923894769814,-0.40654640905215894,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.664720599999999,-0.2762794000000009,-0.7618308999999984,-0.1791691000000014,-0.858941199999998,-0.08205880000000187,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-STX,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,NGPL-STX,GLOBAL,Summer,NGPL-STX,NGPL S TX FDt Com,,"NGPL, STX",,NGPL-STX,62,-0.4731177419354838,0.10981498826333577,0.06610902239127468,-0.47250000000000014,0.11490150000000018,-0.6799999999999997,-0.21499999999999986,2026-07-31,-0.3083,-0.46450000000000014,0.11490150000000018,-0.47250000000000014,0.008000000000000007,0.07847509772362173,0.06962485259113235,0.06962485259113235,True,balmo_transition,July 31,July 31,July,July,-0.3083,-0.6595217043863543,-0.1990547996161176,-0.26544520038388253,-1.6025131572204447,-0.15620000000000012,0.0,-0.15620000000000012,0.15620000000000012,,24,moderate stronger than history,moderate,1.1281399356756054,0.1384580006969234,0.1587888379792747,current-month,Global_G04,9,2,8,Agua Dulce Hub | ENT-STX Map | TETCO-STX | TGP-Z0 North | Transco-30 | Tres Palacios (inj) | TGP-Z0 Border Pool | TGP-Z0 South,0.970236769319433,0.9427052635825227,0.9877858733606113,0.025607093699669896,0.970236769319433,-0.40997096127552807,-0.0545290387244721,-1.665636020213637,Global_G04 | Global_G04_S02,3,0,2,TGP-Z0 Border Pool | TGP-Z0 South,0.9875444946635632,0.987303115966515,0.9877858733606113,0.014826000000000342,0.9875444946635632,,,,Parent,Global_G04,8,Agua Dulce Hub | ENT-STX Map | TETCO-STX | TGP-Z0 North | Transco-30 | Tres Palacios (inj) | TGP-Z0 Border Pool | TGP-Z0 South,0.970236769319433,-0.40997096127552807,-0.0545290387244721,0.025607093699669896,-1.665636020213637,1.616061311114157,Higher than own-history expected value,Lower than peer-implied value,True,False,1.6406614308459309,-0.7023030000000006,-0.24269699999999977,-0.8172045000000007,-0.12779549999999962,-0.9321060000000009,-0.012893999999999406,1.2690278360438672,2.5380556720877343,2.0304445376701876,-0.4424670759805927,-0.37747484657046343,-0.47496319068565734,-0.3449787318653988,-0.4619647448036315,-0.35797717774742466,1.6421381034382443,Watch,history=Higher than own-history expected value; peers=slightly below peer-implied value; parent peers=8; peer model trusted; peer score v2=1.64; history/peer direction disagree,Watch,W,True,NGPL-STX [Watch],1
TGP-Z0 Border Pool,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,TGP-Z0 Border Pool,GLOBAL,Summer,,Tenn Zn0 FDt Com,ICE Tennessee zone 0 South Texas Border Pool FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 Border Pool,61,-0.47491803278688527,0.10807208937895221,0.06311874514516713,-0.4650000000000003,0.08895600000000073,-0.69,-0.21499999999999986,2026-07-30,-0.2200000000000002,,0.08895600000000073,-0.4650000000000003,,,,,False,balmo_transition,July 31,July 31,July,July,-0.2200000000000002,,,,,,,,,,26,,,,,,,Global_G04,9,3,8,Agua Dulce Hub | ENT-STX Map | TETCO-STX | TGP-Z0 North | Transco-30 | Tres Palacios (inj) | NGPL-STX | TGP-Z0 South,0.9748263181218133,0.9405046685047013,0.9997686226024394,0.018442802792734345,0.9748263181218133,-0.42522813550732763,,,Global_G04 | Global_G04_S02,3,1,2,NGPL-STX | TGP-Z0 South,0.9937772479815253,0.9877858733606113,0.9997686226024394,0.008188653970172644,0.9937772479815253,-0.46450000000000014,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6429120000000017,-0.28708799999999884,-0.7318680000000025,-0.1981319999999981,-0.8208240000000032,-0.10917599999999739,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z0 South,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,TGP-Z0 South,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 South FDt Com,"Tennessee, zone 0",,TGP-Z0 South,61,-0.4738344262295083,0.11005862662727514,0.06214459035321968,-0.46440000000000037,0.09236598000000003,-0.6906999999999996,-0.21350000000000025,2026-07-31,-0.2968000000000002,,0.09236598000000003,-0.46440000000000037,,,,,False,balmo_transition,July 31,July 31,July,July,-0.2968000000000002,,,,,,,,,,12,,,,,,,Global_G04,9,3,8,Agua Dulce Hub | ENT-STX Map | TETCO-STX | TGP-Z0 North | Transco-30 | Tres Palacios (inj) | NGPL-STX | TGP-Z0 Border Pool,0.9756303783554106,0.942472262882698,0.9997686226024394,0.01856297502262017,0.9756303783554106,-0.42523139688029704,,,Global_G04 | Global_G04_S02,3,1,2,NGPL-STX | TGP-Z0 Border Pool,0.9935358692844771,0.987303115966515,0.9997686226024394,0.00818704143258234,0.9935358692844771,-0.46519999999999984,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6491319600000004,-0.27966804000000034,-0.7414979400000005,-0.18730206000000027,-0.8338639200000004,-0.09493608000000026,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Iroquois (into),Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand,3,Global_G05,Global_G05_S01,Iroquois (into),GLOBAL,Summer,IROQUOIS (INTO),Iroquois Recpts FDt Com,,"Iroquois, receipts",,Iroquois (into),62,-0.36506774193548386,0.20756406696048862,0.13179492722229502,-0.375,0.1667925000000004,-0.9000000000000004,0.1499999999999999,2026-07-31,-0.15920000000000023,-0.34950000000000037,0.1667925000000004,-0.375,0.025499999999999634,0.07500210495705371,0.15288457214802567,0.15288457214802567,True,balmo_transition,July 31,July 31,July,July,-0.15920000000000023,-0.07868804561260552,-0.1434354406591268,-0.20606455934087356,-1.028561413861743,-0.19030000000000014,0.0,-0.19030000000000014,0.19030000000000014,,26,moderate stronger than history,moderate,1.2635543391821351,0.15060689841259714,0.4098423190591289,current-month,Global_G05,7,4,6,Iroquois-Z2 | PNGTS | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 200L South | TGP-Z6 300L,0.59893697423646,0.4816518837498733,0.6639386702186995,0.17939614265263795,0.59893697423646,-0.35970359473275487,0.010203594732754551,0.006308843819097584,Global_G05 | Global_G05_S01,4,2,3,Iroquois-Z2 | PNGTS | TGP-Z6 200L North,0.5520547239514976,0.4816518837498733,0.5967556174469776,0.16496916795414268,0.5520547239514976,-0.3704477217140688,0.020947721714068453,0.0045271112609259695,Subgroup,Global_G05 | Global_G05_S01,3,Iroquois-Z2 | PNGTS | TGP-Z6 200L North,0.5520547239514976,-0.3704477217140688,0.020947721714068453,0.16496916795414268,0.0045271112609259695,0.002499213157448202,Higher than own-history expected value,Higher than peer-implied value,False,True,0.0,-0.7085850000000008,-0.0414149999999992,-0.8753775000000013,0.12537750000000125,-1.0421700000000016,0.2921700000000016,1.6823600534351246,3.3647201068702492,2.6917760854961994,-0.6479852599285483,-0.0929101834995893,-0.9255227981430278,0.18462735471489022,-0.814507782857236,0.07361233942909845,0.15288457214802567,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model untrusted,,,False,,0
Iroquois-Z2,Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S01,Iroquois-Z2,GLOBAL,Summer,IROQUOIS-Z2,Iroquois Zn2 FDt Com,ICE Iroquois zone 2 (non-Hunts Point/Eastchester Lateral) FDt Com,"Iroquois, zone 2",,Iroquois-Z2,62,0.12896612903225813,1.5105320066983619,1.272272144522066,-0.27249999999999996,0.21868349999999995,-0.9250000000000003,8.23,2026-07-31,-0.1391,-0.2695000000000003,0.21868349999999995,-0.27249999999999996,0.0029999999999996696,-0.2637919138854951,0.013718456124946191,0.013718456124946191,True,balmo_transition,July 31,July 31,July,July,-0.1391,-0.6215093794012945,0.09864239636355566,-0.36814239636355595,-0.9624028183232914,-0.1304000000000003,0.0,-0.1304000000000003,0.1304000000000003,,26,slight stronger than history,slight,0.06581186827849911,1.9814055338496186,0.9250807230537518,current-month,Global_G05,7,4,6,Iroquois (into) | PNGTS | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 200L South | TGP-Z6 300L,0.8122381716294415,0.48165188374987333,0.9421339357858164,0.18137066223599077,0.8122381716294415,-0.25880744858951277,-0.010692551410487522,-0.029974735501889813,Global_G05 | Global_G05_S01,4,2,3,Iroquois (into) | PNGTS | TGP-Z6 200L North,0.7781330338915611,0.48165188374987333,0.9421339357858164,0.15405625780922666,0.7781330338915611,-0.30531344525783216,0.03581344525783185,0.2323971783271411,Subgroup,Global_G05 | Global_G05_S01,3,Iroquois (into) | PNGTS | TGP-Z6 200L North,0.7781330338915611,-0.30531344525783216,0.03581344525783185,0.15405625780922666,0.2323971783271411,0.18083592143953645,Higher than own-history expected value,Higher than peer-implied value,True,True,0.20500184848614617,-0.7098669999999998,0.16486699999999993,-0.9285504999999998,0.3835504999999999,-1.1472339999999996,0.6022339999999998,1.4170431879230487,2.8340863758460975,2.267269100676878,-0.5236178159433138,-0.08700907457235055,-0.7419221866287954,0.13129529611313107,-0.6546004383546028,0.043973547838938476,0.20546034634738866,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree,,,False,,0
PNGTS,Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S01,PNGTS,GLOBAL,Summer,,PNGTS delivered FDt Com,ICE PNGTS FDt Com,,,PNGTS,62,0.08383064516129032,0.7097843296517958,0.5207403632870071,-0.10749999999999993,0.31505249999999985,-0.71,3.545,2026-07-31,0.0625,,0.31505249999999985,-0.10749999999999993,,,,,False,balmo_transition,July 31,July 31,July,July,0.0625,,,,,,,,,,8,,,,,,,Global_G05,7,5,6,Iroquois (into) | Iroquois-Z2 | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 200L South | TGP-Z6 300L,0.8797399591384343,0.5967556174469776,0.9516112946290447,0.15607666346590632,0.8797399591384343,-0.09812618859288101,,,Global_G05 | Global_G05_S01,4,3,3,Iroquois (into) | Iroquois-Z2 | TGP-Z6 200L North,0.8301669492872795,0.5967556174469776,0.9516112946290447,0.15679534046410096,0.8301669492872795,-0.1173549798443343,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7376049999999996,0.5226049999999998,-1.0526574999999996,0.8376574999999996,-1.3677099999999993,1.1527099999999995,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z6 200L North,Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S01,TGP-Z6 200L North,GLOBAL,Summer,TGP-Z6 200L NORTH,Tennessee Zone 6 delivered North FDt Com,,"Tennessee, zone 6, del. North",,TGP-Z6 200L North,62,-0.2107661290322581,0.6424922001040994,0.4001088137513719,-0.38874999999999993,0.31505249999999985,-0.9749999999999996,2.135,2026-07-31,-0.3875000000000002,-0.4225000000000003,0.31505249999999985,-0.38874999999999993,-0.03375000000000039,-0.3295508816035995,-0.10712500297569583,0.10712500297569583,True,balmo_transition,July 31,July 31,July,July,-0.3875000000000002,-0.8208772640167912,0.13570802787059222,-0.5582080278705925,-0.8757898469859767,-0.03500000000000014,0.0,-0.03500000000000014,0.03500000000000014,,7,slight stronger than history,slight,0.043884114800780465,0.7975551098361834,1.5627550027469437,current-month,Global_G05,7,4,6,Iroquois (into) | Iroquois-Z2 | PNGTS | AGT-CG (non-G) | TGP-Z6 200L South | TGP-Z6 300L,0.8806222310629294,0.5777566706576421,0.9792878268064628,0.1287184345655147,0.8806222310629294,-0.35880406746955235,-0.06369593253044795,-0.6215200632261313,Global_G05 | Global_G05_S01,4,2,3,Iroquois (into) | Iroquois-Z2 | PNGTS,0.8133270824752268,0.5777566706576421,0.9516112946290447,0.1944103136360818,0.8133270824752268,-0.3740886438403369,-0.04841135615966337,-0.22061353483745458,Subgroup,Global_G05 | Global_G05_S01,3,Iroquois (into) | Iroquois-Z2 | PNGTS,0.8133270824752268,-0.3740886438403369,-0.04841135615966337,0.1944103136360818,-0.22061353483745458,0.17943096264389374,Lower than own-history expected value,Lower than peer-implied value,True,True,0.19895954093271492,-1.0188549999999996,0.24135499999999976,-1.3339074999999996,0.5564074999999996,-1.6489599999999993,0.8714599999999995,1.3860452092623112,2.7720904185246225,2.217672334819698,-0.6435501276868114,-0.10462715999386235,-0.913011611533286,0.1648343238526122,-0.8052270179946962,0.057049730314022384,0.22596607088388182,In-family,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree,,,False,,0
