Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
ENT-STX Map,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Mexico,3,Global_G04,Global_G04_S01,ENT-STX Map,GLOBAL,Summer,,,ICE ENT STX Map FDt Com,,HSC-HPL Pool,ENT-STX Map,61,-0.46613770491803275,0.10122565248646939,0.052811236820048756,-0.45500000000000007,0.10734024000000002,-0.6717999999999997,-0.26690000000000014,2026-07-29,-0.26690000000000014,,0.10734024000000002,-0.45500000000000007,,,,,False,balmo_transition,July 30-31,July 29,July,July,-0.26690000000000014,,,,,,,,,,7,,,,,,,Global_G04,9,3,8,Agua Dulce Hub | TETCO-STX | TGP-Z0 North | Transco-30 | Tres Palacios (inj) | NGPL-STX | TGP-Z0 Border Pool | TGP-Z0 South,0.957198848988362,0.9397563414114694,0.9687505256335871,0.02807446666296464,0.957198848988362,-0.363072250943192,,,Global_G04 | Global_G04_S01,6,2,5,Agua Dulce Hub | TETCO-STX | TGP-Z0 North | Transco-30 | Tres Palacios (inj),0.9510028930208805,0.9397563414114694,0.9587921539548391,0.031227931301835484,0.9510028930208805,-0.3411869341137767,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6696804800000001,-0.24031952000000004,-0.7770207200000001,-0.13297928000000003,-0.8843609600000002,-0.025639040000000002,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-STX,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,TETCO-STX,GLOBAL,Summer,TETCO-STX,TX Eastern S TX FDt Com,,"Texas Eastern, STX",,TETCO-STX,62,-0.4702677419354838,0.1010603711377001,0.06978888069637207,-0.45500000000000007,0.09636899999999991,-0.6749999999999998,-0.23160000000000025,2026-07-29,-0.23160000000000025,-0.3500000000000001,0.09636899999999991,-0.45500000000000007,0.10499999999999998,1.1900583837319634,1.0895619960775775,1.0895619960775775,True,balmo_transition,July 30-31,July 29,July,July,-0.23160000000000025,-0.314859131494795,-0.1329597995203458,-0.21704020047965428,-1.5263725802132135,-0.11839999999999984,0.04305744750384862,-0.16145744750384847,0.07534255249615121,-2.4594434793264734,26,opposite transition,,,0.123686725277421,0.1327752272082028,current-month,Global_G04,9,2,8,Agua Dulce Hub | ENT-STX Map | TGP-Z0 North | Transco-30 | Tres Palacios (inj) | NGPL-STX | TGP-Z0 Border Pool | TGP-Z0 South,0.9497972312369328,0.8925998562342022,0.9695963622666898,0.02469267915143683,0.9497972312369328,-0.37591125988178037,0.02591125988178024,0.8982279049648775,Global_G04 | Global_G04_S01,6,1,5,Agua Dulce Hub | ENT-STX Map | TGP-Z0 North | Transco-30 | Tres Palacios (inj),0.9405250794976563,0.8925998562342022,0.9558205960788304,0.027743982649512382,0.9405250794976563,-0.3424999999999998,-0.007500000000000284,-0.20234722784298695,Subgroup,Global_G04 | Global_G04_S01,5,Agua Dulce Hub | ENT-STX Map | TGP-Z0 North | Transco-30 | Tres Palacios (inj),0.9405250794976563,-0.3424999999999998,-0.007500000000000284,0.027743982649512382,-0.20234722784298695,0.19031264255315566,Higher than own-history expected value,Lower than peer-implied value,True,False,0.1962377018926392,-0.6477379999999999,-0.2622620000000002,-0.7441069999999999,-0.16589300000000035,-0.8404759999999998,-0.06952400000000042,1.2889166167575323,2.5778332335150647,2.0622665868120515,-0.378259680251989,-0.30674031974801064,-0.41401936050397814,-0.27098063949602147,-0.3997154884031825,-0.2852845115968171,1.1070928501894768,In-family,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.13; mark history delta=-0.22; current transition=-0.12; transition mean=+0.04; transition delta=-0.16; transition magnitude delta=+0.08; component current-month sd=0.12; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=-0.31; mark z=-1.53; transition z=-2.46; pattern years=26,,,False,,0
TGP-Z0 North,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Mexico,3,Global_G04,Global_G04_S01,TGP-Z0 North,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 North FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 North,61,-0.4550393442622951,0.10771113572682643,0.06247662566302124,-0.4549999999999996,0.1269105600000005,-0.6607999999999996,-0.2219000000000002,2026-07-29,-0.2219000000000002,,0.1269105600000005,-0.4549999999999996,,,,,False,balmo_transition,July 30-31,July 29,July,July,-0.2219000000000002,,,,,,,,,,12,,,,,,,Global_G04,9,3,8,Agua Dulce Hub | ENT-STX Map | TETCO-STX | Transco-30 | Tres Palacios (inj) | NGPL-STX | TGP-Z0 Border Pool | TGP-Z0 South,0.9628822210425002,0.9328040487108248,0.982139348299769,0.027328196507976982,0.9628822210425002,-0.3490171103927015,,,Global_G04 | Global_G04_S01,6,2,5,Agua Dulce Hub | ENT-STX Map | TETCO-STX | Transco-30 | Tres Palacios (inj),0.9527541550495922,0.9328040487108248,0.971486730455224,0.03443180605248638,0.9527541550495922,-0.3267813703127397,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7088211200000006,-0.20117887999999862,-0.8357316800000012,-0.07426831999999811,-0.9626422400000016,0.052642240000002394,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-30,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Transco-30,GLOBAL,Summer,TRANSCO-30,Transco Zn1 FDt Com,,"Transco, zone 1",,Transco-30,62,-0.4679338709677418,0.1183518607048953,0.0767106471617737,-0.44500000000000006,0.12231450000000002,-0.69,-0.18190000000000017,2026-07-29,-0.18190000000000017,-0.33999999999999986,0.12231450000000002,-0.44500000000000006,0.1050000000000002,1.0809620584397819,0.8584427847883954,0.8584427847883954,True,balmo_transition,July 30-31,July 29,July,July,-0.18190000000000017,0.2728902682517509,-0.18917310722110325,-0.1508268927788966,-0.8461954421385101,-0.15809999999999969,0.04965804350137878,-0.20775804350137847,0.1084419564986209,-2.3865208671914924,26,opposite transition,,,0.1376421615296049,0.1386339597805785,current-month,Global_G04,9,2,8,Agua Dulce Hub | ENT-STX Map | TETCO-STX | TGP-Z0 North | Tres Palacios (inj) | NGPL-STX | TGP-Z0 Border Pool | TGP-Z0 South,0.9303440435198013,0.8925998562342022,0.9434053347307707,0.03363661562486495,0.9303440435198013,-0.37157504564810767,0.03157504564810781,0.783411681879888,Global_G04 | Global_G04_S01,6,1,5,Agua Dulce Hub | ENT-STX Map | TETCO-STX | TGP-Z0 North | Tres Palacios (inj),0.9275827785157273,0.8925998562342022,0.9434053347307707,0.03316987640775632,0.9275827785157273,-0.34750000000000014,0.007500000000000284,0.20234722784298695,Subgroup,Global_G04 | Global_G04_S01,5,Agua Dulce Hub | ENT-STX Map | TETCO-STX | TGP-Z0 North | Tres Palacios (inj),0.9275827785157273,-0.34750000000000014,0.007500000000000284,0.03316987640775632,0.20234722784298695,0.18769380382755277,Higher than own-history expected value,Higher than peer-implied value,True,True,0.1948828388745677,-0.689629,-0.20037100000000002,-0.8119435000000002,-0.07805649999999997,-0.9342580000000001,0.04425800000000002,1.2978774132417552,2.5957548264835104,2.076603861186808,-0.3905504333896476,-0.30444956661035266,-0.43360086677929516,-0.2613991332207051,-0.41638069342343614,-0.27861930657656414,0.8802859397054267,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.19; mark history delta=-0.15; current transition=-0.16; transition mean=+0.05; transition delta=-0.21; transition magnitude delta=+0.11; component current-month sd=0.14; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=0.27; mark z=-0.85; transition z=-2.39; pattern years=26,,,False,,0
Tres Palacios (inj),Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Tres Palacios (inj),GLOBAL,Summer,,,ICE Tres Palacios Hub - Injection FDt Com,,,Tres Palacios (inj),59,-0.48103728813559327,0.10419881013667238,0.06971278029340912,-0.47499999999999964,0.1037819999999991,-0.69,-0.2319,2026-07-29,-0.2319,,0.1037819999999991,-0.47499999999999964,,,,,False,balmo_transition,July 30-31,July 29,July,July,-0.2319,,,,,,,,,,8,,,,,,,Global_G04,9,3,8,Agua Dulce Hub | ENT-STX Map | TETCO-STX | TGP-Z0 North | Transco-30 | NGPL-STX | TGP-Z0 Border Pool | TGP-Z0 South,0.9591126675422157,0.9274985633003953,0.982508125328437,0.022649125451620143,0.9591126675422157,-0.37762353007902844,,,Global_G04 | Global_G04_S01,6,2,5,Agua Dulce Hub | ENT-STX Map | TETCO-STX | TGP-Z0 North | Transco-30,0.9484596412803457,0.9274985633003953,0.971486730455224,0.026026496688066735,0.9484596412803457,-0.3566944829067622,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6825639999999978,-0.26743600000000145,-0.7863459999999969,-0.16365400000000235,-0.890127999999996,-0.059872000000003256,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-STX,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,NGPL-STX,GLOBAL,Summer,NGPL-STX,NGPL S TX FDt Com,,"NGPL, STX",,NGPL-STX,62,-0.48260322580645154,0.10314352560713391,0.06493285645183444,-0.4750000000000001,0.1186080000000001,-0.6799999999999997,-0.22140000000000004,2026-07-29,-0.22140000000000004,-0.4169999999999998,0.1186080000000001,-0.4750000000000001,0.058000000000000274,0.6360382333286684,0.4890058006205334,0.4890058006205334,True,balmo_transition,July 30-31,July 29,July,July,-0.22140000000000004,0.38619466627300114,-0.21899211688809805,-0.19800788311190176,-1.2016766980772926,-0.19559999999999977,0.0730719700216764,-0.2686719700216762,0.12252802997832338,-2.8575661894447593,24,opposite transition,,,0.13011971032391026,0.1587888379792747,current-month,Global_G04,9,2,8,Agua Dulce Hub | ENT-STX Map | TETCO-STX | TGP-Z0 North | Transco-30 | Tres Palacios (inj) | TGP-Z0 Border Pool | TGP-Z0 South,0.9682522864730576,0.9373795015892346,0.9856399565903582,0.02441292941602322,0.9682522864730576,-0.3612355647423687,-0.0557644352576311,-1.632889560363984,Global_G04 | Global_G04_S02,3,0,2,TGP-Z0 Border Pool | TGP-Z0 South,0.9853581512909673,0.9850763459915763,0.9856399565903582,0.014826000000000015,0.9853581512909673,,,,Parent,Global_G04,8,Agua Dulce Hub | ENT-STX Map | TETCO-STX | TGP-Z0 North | Transco-30 | Tres Palacios (inj) | TGP-Z0 Border Pool | TGP-Z0 South,0.9682522864730576,-0.3612355647423687,-0.0557644352576311,0.02441292941602322,-1.632889560363984,1.5810490503804133,Higher than own-history expected value,Lower than peer-implied value,True,False,1.6067602462064985,-0.7122160000000003,-0.23778399999999988,-0.8308240000000005,-0.11917599999999978,-0.9494320000000005,-0.0005679999999996799,1.2703276392815728,2.5406552785631455,2.0325242228505167,-0.3922479837353731,-0.33022314574936423,-0.42326040272837756,-0.2992107267563598,-0.4108554351311758,-0.31161569435356157,1.6795252787112482,Watch,history=Higher than own-history expected value; peers=slightly below peer-implied value; parent peers=8; peer model trusted; peer score v2=1.61; history/peer direction disagree; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.22; mark history delta=-0.20; current transition=-0.20; transition mean=+0.07; transition delta=-0.27; transition magnitude delta=+0.12; component current-month sd=0.13; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.39; mark z=-1.20; transition z=-2.86; pattern years=24,Watch,W,True,NGPL-STX [Watch],1
TGP-Z0 Border Pool,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,TGP-Z0 Border Pool,GLOBAL,Summer,,Tenn Zn0 FDt Com,ICE Tennessee zone 0 South Texas Border Pool FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 Border Pool,61,-0.48598360655737716,0.0977744840271528,0.06295007437967626,-0.4750000000000001,0.10378200000000042,-0.69,-0.2549999999999999,2026-07-28,-0.2549999999999999,,0.10378200000000042,-0.4750000000000001,,,,,False,balmo_transition,July 30-31,July 29,July,July,-0.2549999999999999,,,,,,,,,,26,,,,,,,Global_G04,9,3,8,Agua Dulce Hub | ENT-STX Map | TETCO-STX | TGP-Z0 North | Transco-30 | Tres Palacios (inj) | NGPL-STX | TGP-Z0 South,0.9707801175910851,0.9303317493232612,0.9997274155853603,0.018235752071817588,0.9707801175910851,-0.3778035981266952,,,Global_G04 | Global_G04_S02,3,1,2,NGPL-STX | TGP-Z0 South,0.9924018807884684,0.9850763459915765,0.9997274155853603,0.008105052037606803,0.9924018807884684,-0.4169999999999998,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.682564000000001,-0.26743599999999923,-0.7863460000000013,-0.16365399999999886,-0.8901280000000018,-0.059871999999998426,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z0 South,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,TGP-Z0 South,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 South FDt Com,"Tennessee, zone 0",,TGP-Z0 South,61,-0.4835803278688524,0.1031698128001793,0.0612284590047013,-0.47929999999999984,0.10926761999999948,-0.6906999999999996,-0.21510000000000007,2026-07-29,-0.21510000000000007,,0.10926761999999948,-0.47929999999999984,,,,,False,balmo_transition,July 30-31,July 29,July,July,-0.21510000000000007,,,,,,,,,,12,,,,,,,Global_G04,9,3,8,Agua Dulce Hub | ENT-STX Map | TETCO-STX | TGP-Z0 North | Transco-30 | Tres Palacios (inj) | NGPL-STX | TGP-Z0 Border Pool,0.972548739922475,0.9371272046672775,0.9997274155853603,0.018608299981809368,0.972548739922475,-0.3774435389728738,,,Global_G04 | Global_G04_S02,3,1,2,NGPL-STX | TGP-Z0 Border Pool,0.9926836860878593,0.9856399565903583,0.9997274155853603,0.008106959995578665,0.9926836860878593,-0.41769999999999996,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6978352399999987,-0.2607647600000009,-0.8071028599999983,-0.15149714000000136,-0.9163704799999978,-0.04222952000000191,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Iroquois (into),Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand,3,Global_G05,Global_G05_S01,Iroquois (into),GLOBAL,Summer,IROQUOIS (INTO),Iroquois Recpts FDt Com,,"Iroquois, receipts",,Iroquois (into),62,-0.39059516129032257,0.2226334430767379,0.13096574511467723,-0.3799999999999999,0.15937950000000053,-0.9000000000000004,0.1499999999999999,2026-07-29,-0.1019000000000001,-0.30200000000000005,0.15937950000000053,-0.3799999999999999,0.07799999999999985,0.3979418368864973,0.48939794641092227,0.48939794641092227,True,balmo_transition,July 30-31,July 29,July,July,-0.1019000000000001,-0.3709394761685861,0.018827146761859453,-0.3208271467618595,-0.8551501113468394,-0.20009999999999994,-0.1742036968059037,-0.02589630319409625,0.02589630319409625,-0.0562702750389647,26,slight stronger than history,slight,0.1704442630601222,0.1519341439198903,0.4098423190591289,current-month,Global_G05,7,4,6,Iroquois-Z2 | PNGTS | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 200L South | TGP-Z6 300L,0.6259656299504316,0.5030574442959043,0.6968682799098936,0.17235945822638393,0.6259656299504316,-0.3256937126309514,0.02369371263095138,0.08888869582452412,Global_G05 | Global_G05_S01,4,2,3,Iroquois-Z2 | PNGTS | TGP-Z6 200L North,0.5733759346553353,0.5030574442959043,0.6094387858189578,0.1619413561003716,0.5733759346553353,-0.3285169912766074,0.026516991276607296,0.0502705302124112,Subgroup,Global_G05 | Global_G05_S01,3,Iroquois-Z2 | PNGTS | TGP-Z6 200L North,0.5733759346553353,-0.3285169912766074,0.026516991276607296,0.1619413561003716,0.0502705302124112,0.028823912246160543,Higher than own-history expected value,Higher than peer-implied value,False,True,0.0,-0.698759000000001,-0.061240999999998824,-0.8581385000000015,0.09813850000000168,-1.0175180000000021,0.25751800000000225,1.650784120047007,3.301568240094014,2.641254592075211,-0.5958472103059784,-0.0611867722472364,-0.8631774293353494,0.2061434467821346,-0.7562453417236009,0.09921135917038615,0.48939794641092227,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model untrusted; pattern=slight stronger than history; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=+0.02; mark history delta=-0.32; current transition=-0.20; transition mean=-0.17; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.17; component current-month sd=0.15; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=-0.37; mark z=-0.86; transition z=-0.06; pattern years=26,,,False,,0
Iroquois-Z2,Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S01,Iroquois-Z2,GLOBAL,Summer,IROQUOIS-Z2,Iroquois Zn2 FDt Com,ICE Iroquois zone 2 (non-Hunts Point/Eastchester Lateral) FDt Com,"Iroquois, zone 2",,Iroquois-Z2,62,0.10166129032258067,1.5217881947316247,1.2721573346693424,-0.30000000000000027,0.214977,-0.9250000000000003,8.23,2026-07-29,-0.03699999999999992,-0.22199999999999998,0.214977,-0.30000000000000027,0.07800000000000029,-0.21268484763062573,0.36282951199430774,0.36282951199430774,True,balmo_transition,July 30-31,July 29,July,July,-0.03699999999999992,-0.4662617692382546,0.2495208599311852,-0.4715208599311852,-0.9897533132161052,-0.18500000000000005,-0.2341785977932036,0.04917859779320355,-0.04917859779320355,0.06403018756220373,26,slight weaker than history,slight,0.024111394774588263,2.0396413501982216,0.9250807230537518,current-month,Global_G05,7,4,6,Iroquois (into) | PNGTS | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 200L South | TGP-Z6 300L,0.8169810251074575,0.5030574442959043,0.9432113377147772,0.1810714547682186,0.8169810251074575,-0.2239839045480156,0.001983904548015607,0.0322872474575597,Global_G05 | Global_G05_S01,4,2,3,Iroquois (into) | PNGTS | TGP-Z6 200L North,0.7859427267683984,0.5030574442959043,0.9432113377147772,0.1583707970129152,0.7859427267683984,-0.262393486445677,0.040393486445677015,0.25180559478490305,Subgroup,Global_G05 | Global_G05_S01,3,Iroquois (into) | PNGTS | TGP-Z6 200L North,0.7859427267683984,-0.262393486445677,0.040393486445677015,0.1583707970129152,0.25180559478490305,0.1979047757807851,Higher than own-history expected value,Higher than peer-implied value,True,True,0.22323424866326733,-0.7299540000000002,0.12995399999999974,-0.9449310000000003,0.34493099999999977,-1.1599080000000002,0.5599079999999997,1.4099852301602562,2.8199704603205125,2.25597636825641,-0.4856939711225955,-0.039093001768758545,-0.7089944557995139,0.18420748290815991,-0.6196742619287465,0.09488728903739252,0.4260032682389666,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=+0.25; mark history delta=-0.47; current transition=-0.19; transition mean=-0.23; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=slight; transition degree score=0.02; component current-month sd=2.04; component historical month sd=0.93; transition degree scale source=current-month; actual-to-date z=-0.47; mark z=-0.99; transition z=0.06; pattern years=26,,,False,,0
PNGTS,Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S01,PNGTS,GLOBAL,Summer,,PNGTS delivered FDt Com,ICE PNGTS FDt Com,,,PNGTS,62,0.06545322580645158,0.7169516740047938,0.5207514748174892,-0.11250000000000004,0.3224655,-0.71,3.545,2026-07-29,-0.03190000000000026,,0.3224655,-0.11250000000000004,,,,,False,balmo_transition,July 30-31,July 29,July,July,-0.03190000000000026,,,,,,,,,,10,,,,,,,Global_G05,7,5,6,Iroquois (into) | Iroquois-Z2 | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 200L South | TGP-Z6 300L,0.8825787616100164,0.6094387858189578,0.9524555304434276,0.15307806895939866,0.8825787616100164,-0.04891193185914107,,,Global_G05 | Global_G05_S01,4,3,3,Iroquois (into) | Iroquois-Z2 | TGP-Z6 200L North,0.8350352179923876,0.6094387858189578,0.9524555304434276,0.1624788295082285,0.8350352179923876,-0.06689425013400715,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7574310000000001,0.532431,-1.0798965,0.8548965,-1.402362,1.177362,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z6 200L North,Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S01,TGP-Z6 200L North,GLOBAL,Summer,TGP-Z6 200L NORTH,Tennessee Zone 6 delivered North FDt Com,,"Tennessee, zone 6, del. North",,TGP-Z6 200L North,62,-0.23156290322580653,0.6531066009525753,0.3983566233216944,-0.4025000000000001,0.34099799999999997,-0.9749999999999996,2.135,2026-07-29,-0.15690000000000026,-0.375,0.34099799999999997,-0.4025000000000001,0.02750000000000008,-0.21962279444884836,0.08064563428524532,0.08064563428524532,True,balmo_transition,July 30-31,July 29,July,July,-0.15690000000000026,-0.5625970657821092,0.5038865096675963,-0.8788865096675963,-0.8073093862073056,-0.21809999999999974,-0.26394953046771563,0.04584953046771589,-0.04584953046771589,0.06665044877035563,7,slight weaker than history,slight,0.05583402356379982,0.8211754686696552,1.5627550027469437,current-month,Global_G05,7,4,6,Iroquois (into) | Iroquois-Z2 | PNGTS | AGT-CG (non-G) | TGP-Z6 200L South | TGP-Z6 300L,0.8869659237934918,0.6076315738511439,0.9797490208042694,0.12506056780988167,0.8869659237934918,-0.30892002784919914,-0.06607997215080083,-0.6434485624323775,Global_G05 | Global_G05_S01,4,2,3,Iroquois (into) | Iroquois-Z2 | PNGTS,0.8238821675296949,0.6076315738511439,0.9524555304434276,0.18893431104312566,0.8238821675296949,-0.31800029499258453,-0.05699970500741551,-0.2712255199243445,Subgroup,Global_G05 | Global_G05_S01,3,Iroquois (into) | Iroquois-Z2 | PNGTS,0.8238821675296949,-0.31800029499258453,-0.05699970500741551,0.18893431104312566,-0.2712255199243445,0.2234578692446374,Higher than own-history expected value,Lower than peer-implied value,True,False,0.24618585817845623,-1.0844960000000001,0.27949599999999986,-1.425494,0.6204939999999999,-1.766492,0.9614919999999998,1.3771379981528906,2.7542759963057812,2.203420797044625,-0.5781889138849101,-0.05781167610025889,-0.8383775327772358,0.20237694279206675,-0.7343020852203055,0.09830149523513648,0.25905828513354384,In-family,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=+0.50; mark history delta=-0.88; current transition=-0.22; transition mean=-0.26; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=slight; transition degree score=0.06; component current-month sd=0.82; component historical month sd=1.56; transition degree scale source=current-month; actual-to-date z=-0.56; mark z=-0.81; transition z=0.07; pattern years=7,,,False,,0
