Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
TETCO-STX,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S01,TETCO-STX,GLOBAL,Summer,TETCO-STX,TX Eastern S TX FDt Com,,"Texas Eastern, STX",,TETCO-STX,62,-0.4312096774193548,0.12712677770529032,0.07072912617597846,-0.41000000000000014,0.14084699999999994,-0.6749999999999998,-0.2150000000000003,2026-08-18,-0.4099999999999997,,0.14084699999999994,-0.41000000000000014,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.4099999999999997,,,,,,,,,,26,,,,,,,Global_G05,9,0,8,Agua Dulce Hub | ENT-STX Map | TGP-Z0 North | Transco-30 | Tres Palacios (inj) | NGPL-STX | TGP-Z0 Border Pool | TGP-Z0 South,0.9559102183654131,0.9224150513383856,0.977403276046162,0.02997186109676877,0.9559102183654131,,,,Global_G05 | Global_G05_S01,6,0,5,Agua Dulce Hub | ENT-STX Map | TGP-Z0 North | Transco-30 | Tres Palacios (inj),0.9493095179092247,0.9224150513383856,0.9715007810397714,0.03392066326755394,0.9493095179092247,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.691694,-0.12830600000000025,-0.832541,0.012540999999999691,-0.9733879999999999,0.15338799999999964,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z0 North,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - Mexico,3,Global_G05,Global_G05_S01,TGP-Z0 North,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 North FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 North,62,-0.4196483870967742,0.13263760777907552,0.0632711402715079,-0.43184999999999985,0.11927516999999986,-0.6607999999999996,-0.1856,2026-08-18,-0.3967999999999998,,0.11927516999999986,-0.43184999999999985,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.3967999999999998,,,,,,,,,,11,,,,,,,Global_G05,9,0,8,Agua Dulce Hub | ENT-STX Map | TETCO-STX | Transco-30 | Tres Palacios (inj) | NGPL-STX | TGP-Z0 Border Pool | TGP-Z0 South,0.9666289260112557,0.9327831257459205,0.9948375569832999,0.028667807593158505,0.9666289260112557,,,,Global_G05 | Global_G05_S01,6,0,5,Agua Dulce Hub | ENT-STX Map | TETCO-STX | Transco-30 | Tres Palacios (inj),0.9555467484253064,0.9327831257459205,0.9715519120315056,0.03676416037618242,0.9555467484253064,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6704003399999996,-0.19329966000000012,-0.7896755099999995,-0.07402449000000028,-0.9089506799999993,0.0452506799999996,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-30,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S01,Transco-30,GLOBAL,Summer,TRANSCO-30,Transco Zn1 FDt Com,,"Transco, zone 1",,Transco-30,62,-0.4405516129032258,0.1259857378630488,0.06708047202260842,-0.43999999999999995,0.11490149999999985,-0.69,-0.18000000000000016,2026-08-18,-0.46419999999999995,,0.11490149999999985,-0.43999999999999995,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.46419999999999995,,,,,,,,,,26,,,,,,,Global_G05,9,0,8,Agua Dulce Hub | ENT-STX Map | TETCO-STX | TGP-Z0 North | Tres Palacios (inj) | NGPL-STX | TGP-Z0 Border Pool | TGP-Z0 South,0.9544240083781587,0.9384821190225727,0.9746907908183173,0.032808458422870494,0.9544240083781587,,,,Global_G05 | Global_G05_S01,6,0,5,Agua Dulce Hub | ENT-STX Map | TETCO-STX | TGP-Z0 North | Tres Palacios (inj),0.9470708586744664,0.9384821190225727,0.9579381262605174,0.034772669876682843,0.9470708586744664,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6698029999999997,-0.21019700000000024,-0.7847044999999995,-0.09529550000000042,-0.8996059999999994,0.019605999999999457,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Tres Palacios (inj),Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S01,Tres Palacios (inj),GLOBAL,Summer,,,ICE Tres Palacios Hub - Injection FDt Com,,,Tres Palacios (inj),55,-0.4511218181818181,0.1272678986770428,0.07676499339114419,-0.45999999999999996,0.1186080000000001,-0.69,-0.2450000000000001,2026-08-18,-0.46689999999999987,,0.1186080000000001,-0.45999999999999996,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.46689999999999987,,,,,,,,,,10,,,,,,,Global_G05,9,0,8,Agua Dulce Hub | ENT-STX Map | TETCO-STX | TGP-Z0 North | Transco-30 | NGPL-STX | TGP-Z0 Border Pool | TGP-Z0 South,0.9493498889646648,0.8939369455535104,0.9772085447765918,0.03480098114769063,0.9493498889646648,,,,Global_G05 | Global_G05_S01,6,0,5,Agua Dulce Hub | ENT-STX Map | TETCO-STX | TGP-Z0 North | Transco-30,0.9384587906581547,0.8939369455535104,0.9715519120315056,0.041499946706043574,0.9384587906581547,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6972160000000002,-0.22278399999999976,-0.8158240000000003,-0.10417599999999966,-0.9344320000000004,0.014432000000000444,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-STX,Global_G05,5,regular,Global_G05_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S02,NGPL-STX,GLOBAL,Summer,NGPL-STX,NGPL S TX FDt Com,,"NGPL, STX",,NGPL-STX,62,-0.4495435483870967,0.1237366301715823,0.06154587209216147,-0.44584999999999986,0.11616170999999988,-0.6799999999999997,-0.21499999999999986,2026-08-18,-0.4417,,0.11616170999999988,-0.44584999999999986,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.4417,,,,,,,,,,26,,,,,,,Global_G05,9,0,8,Agua Dulce Hub | ENT-STX Map | TETCO-STX | TGP-Z0 North | Transco-30 | Tres Palacios (inj) | TGP-Z0 Border Pool | TGP-Z0 South,0.9711261624270423,0.951773915688348,0.9882915115179327,0.025352021562918714,0.9711261624270423,,,,Global_G05 | Global_G05_S02,3,0,2,TGP-Z0 Border Pool | TGP-Z0 South,0.9832444187268856,0.9781973259358384,0.9882915115179327,0.010104856137959825,0.9832444187268856,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6781734199999996,-0.2135265800000001,-0.7943351299999994,-0.09736487000000021,-0.9104968399999993,0.01879683999999965,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z0 Border Pool,Global_G05,5,regular,Global_G05_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S02,TGP-Z0 Border Pool,GLOBAL,Summer,,Tenn Zn0 FDt Com,ICE Tennessee zone 0 South Texas Border Pool FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 Border Pool,61,-0.45491803278688525,0.12005724954953324,0.059275939517224964,-0.44999999999999973,0.11119500000000092,-0.69,-0.21499999999999986,2026-08-17,-0.44999999999999973,,0.11119500000000092,-0.44999999999999973,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.44999999999999973,,,,,,,,,,26,,,,,,,Global_G05,9,0,8,Agua Dulce Hub | ENT-STX Map | TETCO-STX | TGP-Z0 North | Transco-30 | Tres Palacios (inj) | NGPL-STX | TGP-Z0 South,0.9705334785691035,0.9547337268857016,0.9882915115179327,0.02283128233798969,0.9705334785691035,,,,Global_G05 | Global_G05_S02,3,0,2,NGPL-STX | TGP-Z0 South,0.9840422458902373,0.9797929802625418,0.9882915115179327,0.004682033930792201,0.9840422458902373,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6723900000000016,-0.2276099999999979,-0.7835850000000024,-0.116414999999997,-0.8947800000000035,-0.005219999999996061,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z0 South,Global_G05,5,regular,Global_G05_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S02,TGP-Z0 South,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 South FDt Com,"Tennessee, zone 0",,TGP-Z0 South,62,-0.45094999999999985,0.12618497448937901,0.06414608553619995,-0.4595999999999998,0.10044615000000029,-0.6906999999999996,-0.21350000000000025,2026-08-18,-0.4563999999999999,,0.10044615000000029,-0.4595999999999998,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.4563999999999999,,,,,,,,,,12,,,,,,,Global_G05,9,0,8,Agua Dulce Hub | ENT-STX Map | TETCO-STX | TGP-Z0 North | Transco-30 | Tres Palacios (inj) | NGPL-STX | TGP-Z0 Border Pool,0.9688916189593959,0.935981093108681,0.9948375569832999,0.02046377820952443,0.9688916189593959,,,,Global_G05 | Global_G05_S02,3,0,2,NGPL-STX | TGP-Z0 Border Pool,0.97899515309919,0.9781973259358383,0.9797929802625418,0.007371494727578139,0.97899515309919,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6604923000000004,-0.2587076999999992,-0.7609384500000007,-0.15826154999999892,-0.8613846000000009,-0.05781539999999863,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Iroquois (into),Global_G06,6,regular,Global_G06_S01,1,regular,Northeast,Northeast - Demand,3,Global_G06,Global_G06_S01,Iroquois (into),GLOBAL,Summer,IROQUOIS (INTO),Iroquois Recpts FDt Com,,"Iroquois, receipts",,Iroquois (into),62,-0.2559,0.214719543346855,0.1252050715640352,-0.22499999999999987,0.19644450000000008,-0.7149999999999999,0.18999999999999995,2026-08-18,-0.1607999999999996,,0.19644450000000008,-0.22499999999999987,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.1607999999999996,,,,,,,,,,26,,,,,,,Global_G06,7,0,5,PNGTS | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 200L South | TGP-Z6 300L,0.5921362447306839,0.5516667114943635,0.6244095722580716,0.3131330805991154,0.5921362447306839,,,,Global_G06 | Global_G06_S01,4,0,2,PNGTS | TGP-Z6 200L North,0.5698420580266783,0.5516667114943635,0.5880174045589932,0.3094544745578717,0.5698420580266783,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.617889,0.1678890000000003,-0.8143335,0.3643335000000003,-1.0107780000000002,0.5607780000000004,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Iroquois-Z2,Global_G06,6,regular,Global_G06_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G06,Global_G06_S01,Iroquois-Z2,GLOBAL,Summer,IROQUOIS-Z2,Iroquois Zn2 FDt Com,ICE Iroquois zone 2 (non-Hunts Point/Eastchester Lateral) FDt Com,"Iroquois, zone 2",,Iroquois-Z2,62,0.2834177419354838,1.4809410299773007,1.2781899432550123,-0.13749999999999996,0.28540049999999983,-0.7199999999999998,8.23,2026-08-18,-0.10309999999999997,,0.28540049999999983,-0.13749999999999996,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.10309999999999997,,,,,,,,,,26,,,,,,,Global_G06,7,0,5,PNGTS | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 200L South | TGP-Z6 300L,0.8167911150216588,0.6924162372434146,0.9172248809375345,0.2495047273917979,0.8167911150216588,,,,Global_G06 | Global_G06_S01,4,0,2,PNGTS | TGP-Z6 200L North,0.8922381355297957,0.867251390122057,0.9172248809375345,0.20992111379226536,0.8922381355297957,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7083009999999996,0.4333009999999997,-0.9937014999999995,0.7187014999999995,-1.2791019999999993,1.0041019999999994,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
PNGTS,Global_G06,6,regular,Global_G06_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G06,Global_G06_S01,PNGTS,GLOBAL,Summer,,PNGTS delivered FDt Com,ICE PNGTS FDt Com,,,PNGTS,61,0.25778688524590165,0.709390304293156,0.520686171299998,0.06999999999999984,0.5189099999999994,-0.45500000000000007,3.545,2026-08-17,0.2200000000000002,,0.5189099999999994,0.06999999999999984,,,,,False,balmo_transition,August 19-31,August 18,August,August,0.2200000000000002,,,,,,,,,,12,,,,,,,Global_G06,7,0,6,Iroquois (into) | Iroquois-Z2 | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 200L South | TGP-Z6 300L,0.8512751026250712,0.5880174045589932,0.9330327441139415,0.18712361918743645,0.8512751026250712,,,,Global_G06 | Global_G06_S01,4,0,3,Iroquois (into) | Iroquois-Z2 | TGP-Z6 200L North,0.8127583432034897,0.5880174045589932,0.9330327441139415,0.18453873835179585,0.8127583432034897,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.967819999999999,1.1078199999999987,-1.4867299999999983,1.626729999999998,-2.005639999999998,2.1456399999999975,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z6 200L North,Global_G06,6,regular,Global_G06_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G06,Global_G06_S01,TGP-Z6 200L North,GLOBAL,Summer,TGP-Z6 200L NORTH,Tennessee Zone 6 delivered North FDt Com,,"Tennessee, zone 6, del. North",,TGP-Z6 200L North,61,-0.07926229508196721,0.6687748973967087,0.42113395315169627,-0.3450000000000002,0.3558240000000003,-0.7050000000000001,2.135,2026-08-17,-0.5599999999999996,,0.3558240000000003,-0.3450000000000002,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.5599999999999996,,,,,,,,,,7,,,,,,,Global_G06,7,0,6,Iroquois (into) | Iroquois-Z2 | PNGTS | AGT-CG (non-G) | TGP-Z6 200L South | TGP-Z6 300L,0.8639323378637545,0.5516667114943635,0.9782731623717694,0.15371249453761202,0.8639323378637545,,,,Global_G06 | Global_G06_S01,4,0,3,Iroquois (into) | Iroquois-Z2 | PNGTS,0.7839836152434541,0.5516667114943635,0.9330327441139417,0.24730642445269607,0.7839836152434541,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.056648000000001,0.3666480000000004,-1.412472000000001,0.7224720000000007,-1.7682960000000014,1.078296000000001,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
AGT-CG (non-G),Global_G06,6,regular,Global_G06_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G06,Global_G06_S02,AGT-CG (non-G),GLOBAL,Summer,Algonquin,Algonquin CG FDt Com,ICE Algonquin CG (Excl J-Lat & G-Lat del & Brookfield) FDt Com,"Algonquin, city-gates",,AGT-CG (non-G),62,-0.2983064516129032,0.5457743360211559,0.41399567393003867,-0.46750000000000025,0.4818449999999999,-0.8649999999999998,1.8099999999999996,2026-08-18,-0.7549999999999999,,0.4818449999999999,-0.46750000000000025,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.7549999999999999,,,,,,,,,,26,,,,,,,Global_G06,7,0,6,Iroquois (into) | Iroquois-Z2 | PNGTS | TGP-Z6 200L North | TGP-Z6 200L South | TGP-Z6 300L,0.8245445529910933,0.5840823056310384,0.9724728086029572,0.17075069720048813,0.8245445529910933,,,,Global_G06 | Global_G06_S02,3,0,2,TGP-Z6 200L South | TGP-Z6 300L,0.9655746110512513,0.9586764134995454,0.9724728086029572,0.07957059114868267,0.9655746110512513,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.43119,0.4961899999999996,-1.913035,0.9780349999999995,-2.3948799999999997,1.4598799999999994,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z6 200L South,Global_G06,6,regular,Global_G06_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G06,Global_G06_S02,TGP-Z6 200L South,GLOBAL,Summer,TGP-Z6 200L SOUTH,Tennessee Zone 6 delivered South FDt Com,,"Tennessee, zone 6, del. South",,TGP-Z6 200L South,62,-0.33346774193548384,0.47906978572865166,0.345141117096156,-0.5025,0.39659549999999977,-0.8249999999999997,1.4849999999999994,2026-08-18,-0.7599999999999998,,0.39659549999999977,-0.5025,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.7599999999999998,,,,,,,,,,7,,,,,,,Global_G06,7,0,6,Iroquois (into) | Iroquois-Z2 | PNGTS | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 300L,0.8725771498866091,0.6125052297109531,0.9938194555249892,0.15320621139617674,0.8725771498866091,,,,Global_G06 | Global_G06_S02,3,0,2,AGT-CG (non-G) | TGP-Z6 300L,0.9831461320639732,0.9724728086029572,0.9938194555249892,0.061137130573132505,0.9831461320639732,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.2956909999999995,0.2906909999999996,-1.6922864999999994,0.6872864999999995,-2.088881999999999,1.0838819999999991,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z6 300L,Global_G06,6,regular,Global_G06_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G06,Global_G06_S02,TGP-Z6 300L,GLOBAL,Summer,,Tenn Zn6 Dlvd FDt Com,ICE Tennessee zone 6 300 leg FDt Com,,,TGP-Z6 300L,61,-0.2537704918032786,0.5082737580426065,0.3520045101149174,-0.40500000000000025,0.385475999999999,-0.7949999999999999,1.6150000000000002,2026-08-17,-0.6649999999999996,,0.385475999999999,-0.40500000000000025,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.6649999999999996,,,,,,,,,,26,,,,,,,Global_G06,7,0,6,Iroquois (into) | Iroquois-Z2 | PNGTS | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 200L South,0.8814503862049428,0.6244095722580716,0.9938194555249891,0.13577165632311428,0.8814503862049428,,,,Global_G06 | Global_G06_S02,3,0,2,AGT-CG (non-G) | TGP-Z6 200L South,0.9762479345122672,0.9586764134995454,0.9938194555249891,0.0775029328787229,0.9762479345122672,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.1759519999999983,0.3659519999999977,-1.5614279999999972,0.7514279999999967,-1.9469039999999962,1.1369039999999957,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
ANR-SW,Global_G07,7,regular,Global_G07_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G07,Global_G07_S01,ANR-SW,GLOBAL,Summer,ANR-SW,ANR OK FDt Com,,"ANR, Okla",,ANR-SW,62,-0.45430322580645166,0.1981958023142704,0.0810874762081926,-0.3999999999999999,0.2149769999999997,-0.8500000000000001,-0.18000000000000016,2026-08-18,-0.31179999999999986,,0.2149769999999997,-0.3999999999999999,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.31179999999999986,,,,,,,,,,26,,,,,,,Global_G07,7,2,6,Enable West Pool  | NGPL-Midcont Pool | Panhandle | Southern Star | OGT | ONEOK Westex,0.9520924565047153,0.9074765171866971,0.9805608499693692,0.04536095621205908,0.9520924565047153,-0.4227947894608367,,,Global_G07 | Global_G07_S01,5,2,4,Enable West Pool  | NGPL-Midcont Pool | Panhandle | Southern Star,0.9736938645735027,0.9691505584805261,0.9805608499693692,0.031032846414039392,0.9736938645735027,-0.4227947894608367,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8299539999999993,0.02995399999999948,-1.044930999999999,0.24493099999999912,-1.2599079999999987,0.4599079999999989,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Enable West Pool ,Global_G07,7,regular,Global_G07_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G07,Global_G07_S01,Enable West Pool ,GLOBAL,Summer,,,ICE Enable Gas West Pool FDt Com,,Panhandle,Enable West Pool ,62,-0.40454032258064515,0.18037854408744777,0.07793733355554729,-0.3381500000000002,0.1733900699999995,-0.7877000000000001,-0.14329999999999998,2026-08-18,-0.3078999999999996,,0.1733900699999995,-0.3381500000000002,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.3078999999999996,,,,,,,,,,12,,,,,,,Global_G07,7,2,6,ANR-SW | NGPL-Midcont Pool | Panhandle | Southern Star | OGT | ONEOK Westex,0.9603406089284299,0.9352070608191482,0.9837473903448195,0.04151068509146739,0.9603406089284299,-0.38129620415169585,,,Global_G07 | Global_G07_S01,5,2,4,ANR-SW | NGPL-Midcont Pool | Panhandle | Southern Star,0.972461817171188,0.9598305842030163,0.9837473903448195,0.03672969815860163,0.972461817171188,-0.38129620415169585,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6849301399999992,0.008630139999998843,-0.8583202099999987,0.18202020999999835,-1.0317102799999982,0.35541027999999786,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-Midcont Pool,Global_G07,7,regular,Global_G07_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G07,Global_G07_S01,NGPL-Midcont Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Midcont FDt Com,,"NGPL, Midcontinent",,NGPL-Midcont Pool,62,-0.4263564516129033,0.17335861307759165,0.07570160828719402,-0.395,0.20015100000000033,-0.79,-0.17000000000000037,2026-08-18,-0.2940999999999998,,0.20015100000000033,-0.395,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.2940999999999998,,,,,,,,,,26,,,,,,,Global_G07,7,2,6,ANR-SW | Enable West Pool  | Panhandle | Southern Star | OGT | ONEOK Westex,0.9631652794823546,0.9293771933817948,0.9805608499693692,0.04479683008195279,0.9631652794823546,-0.40147222699928836,,,Global_G07 | Global_G07_S01,5,2,4,ANR-SW | Enable West Pool  | Panhandle | Southern Star,0.9780740756289037,0.9755082342283805,0.9805608499693692,0.03125517744109376,0.9780740756289037,-0.40147222699928836,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7953020000000006,0.0053020000000006395,-0.995453000000001,0.205453000000001,-1.1956040000000012,0.4056040000000013,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Panhandle,Global_G07,7,regular,Global_G07_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G07,Global_G07_S01,Panhandle,GLOBAL,Summer,PANHANDLE,Panhandle TX-OK FDt Com,,"Panhandle, Tx.-Okla",,Panhandle,62,-0.4759629032258066,0.17771784621574793,0.0739003249843117,-0.43999999999999995,0.20015099999999966,-0.8249999999999997,-0.18999999999999995,2026-08-18,-0.4596999999999998,-0.5026999999999999,0.20015099999999966,-0.43999999999999995,-0.06269999999999998,-0.15044688726271604,-0.31326348606801907,0.31326348606801907,True,balmo_transition,August 19-31,August 18,August,August,-0.4596999999999998,-0.1892579959288526,-0.46811761945425917,-0.034582380545740754,-0.1458690620681916,-0.04300000000000015,-0.0507168967504734,0.007716896750473254,-0.007716896750473254,0.0608256023270584,26,in-line transition,,,0.08588245367753058,0.3268714292262313,current-month,Global_G07,7,1,6,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Southern Star | OGT | ONEOK Westex,0.9672089141719796,0.947914280310956,0.9837473903448195,0.045250538352709445,0.9672089141719796,-0.38249999999999984,-0.12020000000000008,-2.026844732227157,Global_G07 | Global_G07_S01,5,1,4,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Southern Star,0.9767088996369238,0.9680662341778106,0.9837473903448195,0.04130729765397471,0.9767088996369238,-0.38249999999999984,-0.12020000000000008,-2.026844732227157,Subgroup,Global_G07 | Global_G07_S01,4,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Southern Star,0.9767088996369238,-0.38249999999999984,-0.12020000000000008,0.04130729765397471,-2.026844732227157,1.979637288148482,Lower than own-history expected value,Lower than peer-implied value,True,True,2.003101946782591,-0.8403019999999992,-0.03969800000000062,-1.040452999999999,0.16045299999999907,-1.2406039999999985,0.3606039999999987,1.2648162612758567,2.5296325225517133,2.0237060180413704,-0.4347461417821091,-0.3302538582178906,-0.48699228356421836,-0.2780077164357813,-0.4660938268513746,-0.29890617314862505,2.027449486647619,Watch,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=2.00 (strong-support); history/peer direction agree; pattern=in-line transition; historical check type=balmo_transition; historical window=August 19-31; actual point=August 18; current month name=August; mark month name=August; mark history mean=-0.47; mark history delta=-0.03; current transition=-0.04; transition mean=-0.05; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.09; component historical month sd=0.33; transition degree scale source=current-month; actual-to-date z=-0.19; mark z=-0.15; transition z=0.06; pattern years=26,Watch,W,True,Panhandle [Watch],1
