Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
TGP-Z0 North,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Mexico,3,Global_G04,Global_G04_S01,TGP-Z0 North,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 North FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 North,61,-0.43493442622950823,0.1243369425998643,0.06992435186006977,-0.43800000000000017,0.10289243999999985,-0.6607999999999996,-0.1856,2026-08-07,-0.2128000000000001,,0.10289243999999985,-0.43800000000000017,,,,,False,balmo_transition,August 8-31,August 7,August,August,-0.2128000000000001,,,,,,,,,,12,,,,,,,Global_G04,9,3,8,Agua Dulce Hub | ENT-STX Map | TETCO-STX | Transco-30 | Tres Palacios (inj) | NGPL-STX | TGP-Z0 Border Pool | TGP-Z0 South,0.9650251494337821,0.9219811466820551,0.9934880781826287,0.02590033596878004,0.9650251494337821,-0.3259756922415211,,,Global_G04 | Global_G04_S01,6,2,5,Agua Dulce Hub | ENT-STX Map | TETCO-STX | Transco-30 | Tres Palacios (inj),0.9546425385579994,0.9219811466820551,0.9800260353815092,0.032617480883240374,0.9546425385579994,-0.326218666345207,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6437848799999999,-0.23221512000000047,-0.7466773199999996,-0.12932268000000063,-0.8495697599999996,-0.02643024000000077,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-30,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Transco-30,GLOBAL,Summer,TRANSCO-30,Transco Zn1 FDt Com,,"Transco, zone 1",,Transco-30,62,-0.4486387096774194,0.12114430272841417,0.07351239737830624,-0.43999999999999995,0.10378200000000042,-0.69,-0.18000000000000016,2026-08-07,-0.26060000000000016,-0.33000000000000007,0.10378200000000042,-0.43999999999999995,0.10999999999999988,0.9793172852989055,1.0599140506060727,1.0599140506060727,True,balmo_transition,August 8-31,August 7,August,August,-0.26060000000000016,-0.3421359983719951,-0.2074020793614051,-0.12259792063859498,-0.720812507790522,-0.0693999999999999,-0.008115385207644961,-0.06128461479235495,0.06128461479235495,-0.5627412158599934,26,mild stronger than history,mild,0.8460533348170651,0.0724358764044184,0.1506423892359206,current-month,Global_G04,9,2,8,Agua Dulce Hub | ENT-STX Map | TETCO-STX | TGP-Z0 North | Tres Palacios (inj) | NGPL-STX | TGP-Z0 Border Pool | TGP-Z0 South,0.9477824169766788,0.9252744010908451,0.9668136495046475,0.030496849068899573,0.9477824169766788,-0.347703713160742,0.017703713160741926,0.5013500334038117,Global_G04 | Global_G04_S01,6,1,5,Agua Dulce Hub | ENT-STX Map | TETCO-STX | TGP-Z0 North | Tres Palacios (inj),0.9414680784320568,0.9252744010908451,0.9668136495046475,0.030432659236659523,0.9414680784320568,-0.3500000000000001,0.020000000000000018,0.5395926075812785,Subgroup,Global_G04 | Global_G04_S01,5,Agua Dulce Hub | ENT-STX Map | TETCO-STX | TGP-Z0 North | Tres Palacios (inj),0.9414680784320568,-0.3500000000000001,0.020000000000000018,0.030432659236659523,0.5395926075812785,0.5080092153956891,Higher than own-history expected value,Higher than peer-implied value,True,True,0.5235628111417763,-0.6475640000000008,-0.23243599999999912,-0.7513460000000012,-0.1286539999999987,-0.8551280000000017,-0.024871999999998284,1.2882709488202206,2.5765418976404413,2.061233518112353,-0.38920551078993393,-0.31079448921006625,-0.4284110215798677,-0.27158897842013247,-0.4127288172638942,-0.28727118273610597,1.182174188469217,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.21; mark history delta=-0.12; current transition=-0.07; transition mean=-0.01; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.85; component current-month sd=0.07; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.34; mark z=-0.72; transition z=-0.56; pattern years=26,,,False,,0
Tres Palacios (inj),Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Tres Palacios (inj),GLOBAL,Summer,,,ICE Tres Palacios Hub - Injection FDt Com,,,Tres Palacios (inj),56,-0.46420535714285716,0.11699773178787053,0.07496806300939395,-0.46730000000000005,0.08917838999999955,-0.69,-0.2450000000000001,2026-08-05,-0.4641000000000002,,0.08917838999999955,-0.46730000000000005,,,,,False,balmo_transition,August 8-31,August 7,August,August,-0.4641000000000002,,,,,,,,,,10,,,,,,,Global_G04,9,3,8,Agua Dulce Hub | ENT-STX Map | TETCO-STX | TGP-Z0 North | Transco-30 | NGPL-STX | TGP-Z0 Border Pool | TGP-Z0 South,0.9504943077242302,0.8894364382202307,0.9800260353815091,0.02446790569336967,0.9504943077242302,-0.3531546205721495,,,Global_G04 | Global_G04_S01,6,2,5,Agua Dulce Hub | ENT-STX Map | TETCO-STX | TGP-Z0 North | Transco-30,0.9388876590961189,0.8894364382202307,0.9800260353815091,0.029513694963469683,0.9388876590961189,-0.35366988127089505,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6456567799999992,-0.28894322000000094,-0.7348351699999986,-0.1997648300000014,-0.8240135599999983,-0.11058644000000184,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-STX,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,NGPL-STX,GLOBAL,Summer,NGPL-STX,NGPL S TX FDt Com,,"NGPL, STX",,NGPL-STX,62,-0.46410322580645164,0.11510661482429597,0.06851189039636157,-0.4674999999999998,0.10007549999999983,-0.6799999999999997,-0.21499999999999986,2026-08-07,-0.25939999999999985,-0.3530000000000002,0.10007549999999983,-0.4674999999999998,0.1144999999999996,0.9652201654617721,1.1441361771862224,1.1441361771862224,True,balmo_transition,August 8-31,August 7,August,August,-0.25939999999999985,-0.1206990326193675,-0.27744127421398407,-0.07555872578601613,-0.41870824553661273,-0.09360000000000035,-0.03998296477040701,-0.05361703522959334,0.05361703522959334,-0.657344980855373,24,mild stronger than history,mild,0.6786990305887891,0.07899972272404628,0.16703906096557397,current-month,Global_G04,9,2,8,Agua Dulce Hub | ENT-STX Map | TETCO-STX | TGP-Z0 North | Transco-30 | Tres Palacios (inj) | TGP-Z0 Border Pool | TGP-Z0 South,0.9689489565584224,0.943478894148188,0.9854439480615649,0.024432478242777375,0.9689489565584224,-0.3512337224399776,-0.001766277560022607,0.036877286818537976,Global_G04 | Global_G04_S02,3,0,2,TGP-Z0 Border Pool | TGP-Z0 South,0.9825132169834158,0.9795824859052666,0.9854439480615649,0.015565088781961991,0.9825132169834158,,,,Parent,Global_G04,8,Agua Dulce Hub | ENT-STX Map | TETCO-STX | TGP-Z0 North | Transco-30 | Tres Palacios (inj) | TGP-Z0 Border Pool | TGP-Z0 South,0.9689489565584224,-0.3512337224399776,-0.001766277560022607,0.024432478242777375,0.036877286818537976,0.03573220858352803,Higher than own-history expected value,Lower than peer-implied value,True,False,0.03630023284490869,-0.6676509999999994,-0.26734900000000017,-0.7677264999999993,-0.1672735000000003,-0.8678019999999991,-0.06719800000000048,1.2698708771406069,2.5397417542812137,2.0317934034249707,-0.3822598150168521,-0.3202076298631031,-0.4132859075937266,-0.2891815372862286,-0.4008754705629768,-0.3015919743169784,1.1447118846464805,In-family,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=8; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.28; mark history delta=-0.08; current transition=-0.09; transition mean=-0.04; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=mild; transition degree score=0.68; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.12; mark z=-0.42; transition z=-0.66; pattern years=24,,,False,,0
TGP-Z0 Border Pool,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,TGP-Z0 Border Pool,GLOBAL,Summer,,Tenn Zn0 FDt Com,ICE Tennessee zone 0 South Texas Border Pool FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 Border Pool,61,-0.46885245901639344,0.10958783935966218,0.06445616694798963,-0.46499999999999986,0.08895600000000073,-0.69,-0.21499999999999986,2026-08-06,-0.3500000000000001,,0.08895600000000073,-0.46499999999999986,,,,,False,balmo_transition,August 8-31,August 7,August,August,-0.3500000000000001,,,,,,,,,,26,,,,,,,Global_G04,9,3,8,Agua Dulce Hub | ENT-STX Map | TETCO-STX | TGP-Z0 North | Transco-30 | Tres Palacios (inj) | NGPL-STX | TGP-Z0 South,0.966991084473109,0.9512119895913507,0.9854439480615648,0.018859346715173586,0.966991084473109,-0.35265920241781085,,,Global_G04 | Global_G04_S02,3,1,2,NGPL-STX | TGP-Z0 South,0.9813343653503714,0.9772247826391782,0.9854439480615648,0.008403698096130303,0.9813343653503714,-0.3530000000000002,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6429120000000013,-0.2870879999999984,-0.7318680000000021,-0.19813199999999764,-0.8208240000000028,-0.10917599999999694,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z0 South,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,TGP-Z0 South,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 South FDt Com,"Tennessee, zone 0",,TGP-Z0 South,61,-0.4616573770491803,0.12031905565206807,0.06805852871248734,-0.4626000000000001,0.0950346600000004,-0.6906999999999996,-0.21350000000000025,2026-08-07,-0.26980000000000004,,0.0950346600000004,-0.4626000000000001,,,,,False,balmo_transition,August 8-31,August 7,August,August,-0.26980000000000004,,,,,,,,,,12,,,,,,,Global_G04,9,3,8,Agua Dulce Hub | ENT-STX Map | TETCO-STX | TGP-Z0 North | Transco-30 | Tres Palacios (inj) | NGPL-STX | TGP-Z0 Border Pool,0.9683360198511008,0.9276595607486541,0.9934880781826287,0.018182978632455573,0.9683360198511008,-0.35209652859342033,,,Global_G04 | Global_G04_S02,3,1,2,NGPL-STX | TGP-Z0 Border Pool,0.9784036342722224,0.9772247826391781,0.9795824859052668,0.009126653768248914,0.9784036342722224,-0.3527,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6526693200000009,-0.27253067999999936,-0.7477039800000014,-0.17749601999999892,-0.8427386400000016,-0.08246135999999854,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Iroquois (into),Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand,3,Global_G05,Global_G05_S01,Iroquois (into),GLOBAL,Summer,IROQUOIS (INTO),Iroquois Recpts FDt Com,,"Iroquois, receipts",,Iroquois (into),62,-0.30717258064516123,0.2067116643701407,0.12986594117625921,-0.29499999999999993,0.20756399999999983,-0.7149999999999999,0.18999999999999995,2026-08-07,-0.0047000000000001485,-0.24750000000000005,0.20756399999999983,-0.29499999999999993,0.047499999999999876,0.28867543990314276,0.2288450791081301,0.2288450791081301,True,balmo_transition,August 8-31,August 7,August,August,-0.0047000000000001485,0.47321657198062844,-0.17498448799127414,-0.07251551200872591,-0.3562976561701633,-0.2427999999999999,-0.05924010526467186,-0.18355989473532805,0.18355989473532805,-1.0857817755171304,26,stronger than history,strong,1.6937447821865155,0.10837517946379385,0.308960307106571,current-month,Global_G05,7,4,6,Iroquois-Z2 | PNGTS | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 200L South | TGP-Z6 300L,0.596790344416783,0.4222869935312275,0.6865041792564534,0.19936129563194385,0.596790344416783,-0.27676207613007475,0.029262076130074706,0.13203975466702228,Global_G05 | Global_G05_S01,4,2,3,Iroquois-Z2 | PNGTS | TGP-Z6 200L North,0.5305820400089967,0.4222869935312275,0.5930746849687523,0.17389769928692508,0.5305820400089967,-0.27664317091536955,0.029143170915369505,0.15190963817925615,Subgroup,Global_G05 | Global_G05_S01,3,Iroquois-Z2 | PNGTS | TGP-Z6 200L North,0.5305820400089967,-0.27664317091536955,0.029143170915369505,0.17389769928692508,0.15190963817925615,0.0806005257221783,Higher than own-history expected value,Higher than peer-implied value,False,True,0.0,-0.7101279999999996,0.12012799999999973,-0.9176919999999994,0.32769199999999954,-1.1252559999999994,0.5352559999999994,1.716065026310475,3.43213005262095,2.7457040420967602,-0.5750629308175177,0.021776588986778644,-0.873482690719666,0.32019634888892684,-0.7541147867588067,0.20082844492806756,0.2288450791081301,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model untrusted; pattern=stronger than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.17; mark history delta=-0.07; current transition=-0.24; transition mean=-0.06; transition delta=-0.18; transition magnitude delta=+0.18; transition degree=strong; transition degree score=1.69; component current-month sd=0.11; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.47; mark z=-0.36; transition z=-1.09; pattern years=26,,,False,,0
Iroquois-Z2,Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S01,Iroquois-Z2,GLOBAL,Summer,IROQUOIS-Z2,Iroquois Zn2 FDt Com,ICE Iroquois zone 2 (non-Hunts Point/Eastchester Lateral) FDt Com,"Iroquois, zone 2",,Iroquois-Z2,62,0.20888064516129035,1.491710035753192,1.275523365379253,-0.20250000000000012,0.2816939999999999,-0.7199999999999998,8.23,2026-08-07,0.34060000000000024,-0.18000000000000016,0.2816939999999999,-0.20250000000000012,0.022499999999999964,-0.2606945289906409,0.07987390572749144,0.07987390572749144,True,balmo_transition,August 8-31,August 7,August,August,0.34060000000000024,1.2825378207844251,-0.1372023406385199,-0.04279765936148025,-0.19643056837333028,-0.5206000000000004,-0.06043816053958296,-0.46016183946041744,0.46016183946041744,-1.6427361390307271,26,stronger than history,strong,1.844936052118005,0.24941885597180838,0.4121885226123561,current-month,Global_G05,7,4,6,Iroquois (into) | PNGTS | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 200L South | TGP-Z6 300L,0.7693847219239515,0.42228699353122745,0.9247400406531241,0.18182163204396212,0.7693847219239515,-0.15943358099740865,-0.020566419002591495,-0.10499600468003548,Global_G05 | Global_G05_S01,4,2,3,Iroquois (into) | PNGTS | TGP-Z6 200L North,0.7442141886142682,0.42228699353122745,0.9247400406531241,0.15782459331459295,0.7442141886142682,-0.20127787860377885,0.021277878603778715,0.09094524579107079,Subgroup,Global_G05 | Global_G05_S01,3,Iroquois (into) | PNGTS | TGP-Z6 200L North,0.7442141886142682,-0.20127787860377885,0.021277878603778715,0.15782459331459295,0.09094524579107079,0.06768274230472694,Higher than own-history expected value,Higher than peer-implied value,False,True,0.0,-0.7658879999999999,0.36088799999999965,-1.0475819999999998,0.6425819999999995,-1.3292759999999997,0.9242759999999994,1.448975492987508,2.897950985975016,2.318360788780013,-0.42996184650734415,0.02740608929978644,-0.6586458144109094,0.25609005720335176,-0.5671722272494834,0.16461647004192562,0.07987390572749144,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model untrusted; pattern=stronger than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.14; mark history delta=-0.04; current transition=-0.52; transition mean=-0.06; transition delta=-0.46; transition magnitude delta=+0.46; transition degree=strong; transition degree score=1.84; component current-month sd=0.25; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=1.28; mark z=-0.20; transition z=-1.64; pattern years=26,,,False,,0
PNGTS,Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S01,PNGTS,GLOBAL,Summer,,PNGTS delivered FDt Com,ICE PNGTS FDt Com,,,PNGTS,61,0.16967213114754096,0.7131215819973356,0.5239981293363771,-0.02499999999999991,0.38547599999999965,-0.45500000000000007,3.545,2026-08-06,1.0499999999999998,,0.38547599999999965,-0.02499999999999991,,,,,False,balmo_transition,August 8-31,August 7,August,August,1.0499999999999998,,,,,,,,,,10,,,,,,,Global_G05,7,5,6,Iroquois (into) | Iroquois-Z2 | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 200L South | TGP-Z6 300L,0.8733779681083126,0.5930746849687523,0.9556574438974103,0.15110405019523215,0.8733779681083126,0.0022335659133308166,,,Global_G05 | Global_G05_S01,4,3,3,Iroquois (into) | Iroquois-Z2 | TGP-Z6 200L North,0.8244907231730956,0.5930746849687523,0.9556574438974103,0.1599186762022608,0.8244907231730956,-0.01396868781273764,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7959519999999992,0.7459519999999994,-1.1814279999999988,1.131427999999999,-1.5669039999999985,1.5169039999999987,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z6 200L North,Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S01,TGP-Z6 200L North,GLOBAL,Summer,TGP-Z6 200L NORTH,Tennessee Zone 6 delivered North FDt Com,,"Tennessee, zone 6, del. North",,TGP-Z6 200L North,62,-0.10144677419354844,0.6385241604779053,0.4098577113486003,-0.33000000000000007,0.34099799999999997,-0.7050000000000001,2.135,2026-08-07,0.6153,-0.3025000000000002,0.34099799999999997,-0.33000000000000007,0.027499999999999858,-0.3148717593645523,0.08064563428524467,0.08064563428524467,True,balmo_transition,August 8-31,August 7,August,August,0.6153,1.311511189642543,-0.35422282121177723,0.051722821211777015,0.17722001708006435,-0.9178000000000002,-0.27695919081967385,-0.6408408091803264,0.6408408091803264,-1.550748083875982,7,stronger than history,strong,1.620038427705592,0.39557136313607605,0.6400514315601137,current-month,Global_G05,7,4,6,Iroquois (into) | Iroquois-Z2 | PNGTS | AGT-CG (non-G) | TGP-Z6 200L South | TGP-Z6 300L,0.8717164459520822,0.5763844415270103,0.9737977433427173,0.12328044272407483,0.8717164459520822,-0.24528226320415625,-0.05721773679584396,-0.5905340900578251,Global_G05 | Global_G05_S01,4,2,3,Iroquois (into) | Iroquois-Z2 | PNGTS,0.8058858056942912,0.5763844415270103,0.9556574438974101,0.18535088701609054,0.8058858056942912,-0.2635575618871516,-0.038942438112848594,-0.18512677014218987,Subgroup,Global_G05 | Global_G05_S01,3,Iroquois (into) | Iroquois-Z2 | PNGTS,0.8058858056942912,-0.2635575618871516,-0.038942438112848594,0.18535088701609054,-0.18512677014218987,0.14919103631162053,Higher than own-history expected value,Lower than peer-implied value,True,False,0.1661904169515694,-1.011996,0.35199599999999986,-1.352994,0.6929939999999999,-1.693992,1.0339919999999998,1.3924296413864439,2.7848592827728877,2.22788742621831,-0.5216456310256259,-0.005469492748677418,-0.7797337001641,0.2526185763897968,-0.6764984725087103,0.14938334873440706,0.18472404558098524,In-family,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=stronger than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.35; mark history delta=+0.05; current transition=-0.92; transition mean=-0.28; transition delta=-0.64; transition magnitude delta=+0.64; transition degree=strong; transition degree score=1.62; component current-month sd=0.40; component historical month sd=0.64; transition degree scale source=current-month; actual-to-date z=1.31; mark z=0.18; transition z=-1.55; pattern years=7,,,False,,0
AGT-CG (non-G),Global_G05,5,regular,Global_G05_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G05,Global_G05_S02,AGT-CG (non-G),GLOBAL,Summer,Algonquin,Algonquin CG FDt Com,ICE Algonquin CG (Excl J-Lat & G-Lat del & Brookfield) FDt Com,"Algonquin, city-gates",,AGT-CG (non-G),62,-0.2818032258064517,0.5141561547475956,0.42566526344386174,-0.4650000000000003,0.40400850000000027,-0.855,1.8099999999999996,2026-08-07,0.038200000000000234,-0.3500000000000001,0.40400850000000027,-0.4650000000000003,0.11500000000000021,-0.13263825311403088,0.2846474764763616,0.2846474764763616,True,balmo_transition,August 8-31,August 7,August,August,0.038200000000000234,0.5401644097525534,-0.48054965130538,0.13054965130537993,0.3103487197706542,-0.3882000000000003,-0.2415033566558353,-0.14669664334416502,0.14669664334416502,-0.3983904490932849,26,slight stronger than history,slight,0.29392305740377256,0.4990987935412043,0.6297265143173469,current-month,Global_G05,7,4,6,Iroquois (into) | Iroquois-Z2 | PNGTS | TGP-Z6 200L North | TGP-Z6 200L South | TGP-Z6 300L,0.837036064800963,0.6448680197094135,0.9554453557471888,0.14929071844592942,0.837036064800963,-0.36032576865045507,0.010325768650455012,0.1614921753616919,Global_G05 | Global_G05_S02,3,1,2,TGP-Z6 200L South | TGP-Z6 300L,0.9529898995466681,0.9505344433461476,0.9554453557471888,0.09636900000000043,0.9529898995466681,-0.3345,-0.01550000000000007,-0.1608401041828807,Subgroup,Global_G05 | Global_G05_S02,2,TGP-Z6 200L South | TGP-Z6 300L,0.9529898995466681,-0.3345,-0.01550000000000007,0.09636900000000043,-0.1608401041828807,0.1532789947283191,Higher than own-history expected value,Lower than peer-implied value,False,False,0.0,-1.2730170000000007,0.34301700000000024,-1.6770255000000012,0.7470255000000006,-2.0810340000000016,1.1510340000000008,1.2804595517467843,2.5609191034935685,2.048735282794855,-0.4578966065422864,-0.21110339345771362,-0.5812932130845728,-0.08770678691542722,-0.5319345704676582,-0.13706542953234177,0.2846474764763616,In-family,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.48; mark history delta=+0.13; current transition=-0.39; transition mean=-0.24; transition delta=-0.15; transition magnitude delta=+0.15; transition degree=slight; transition degree score=0.29; component current-month sd=0.50; component historical month sd=0.63; transition degree scale source=current-month; actual-to-date z=0.54; mark z=0.31; transition z=-0.40; pattern years=26,,,False,,0
