Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
Ruby-Rec Pool,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,Ruby-Rec Pool,GLOBAL,Summer,,,ICE Ruby Receipt Pool FDt Com,,Opal,Ruby-Rec Pool,60,-0.7997333333333334,0.7707201962476102,0.18398342014849675,-0.3272499999999998,0.4174260299999996,-2.4368000000000003,-0.013700000000000045,2026-08-16,-0.2546999999999997,,0.4174260299999996,-0.3272499999999998,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.2546999999999997,,,,,,,,,,9,,,,,,,Global_G02,15,0,14,MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Rec Pool | White River Hub | CIG-Mainline | Cheyenne | CIG-Mainline South | REX Cheyenne Comp Pool | KRGT-Del Pool | PG&E-Topock,0.9922184744273459,0.9845098142071772,0.9973085088662396,0.08703461326737874,0.9922184744273459,,,,Global_G02 | Global_G02_S01,4,0,3,MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming,0.995611453887402,0.993612061226608,0.9971953607839968,0.07386867962375826,0.995611453887402,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.1621020599999992,0.5076020599999994,-1.5795280899999986,0.925028089999999,-1.9969541199999983,1.3424541199999986,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-SJ Blanco Pool,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,EP-SJ Blanco Pool,GLOBAL,Summer,,El Paso SanJuan FDt Com,,"El Paso, San Juan",,EP-SJ Blanco Pool,62,-0.84508064516129,0.7147901743796853,0.19975924717169186,-0.46499999999999986,0.41512799999999966,-2.635,-0.1200000000000001,2026-08-17,-0.3999999999999999,,0.41512799999999966,-0.46499999999999986,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.3999999999999999,,,,,,,,,,26,,,,,,,Global_G02,15,0,14,MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Rec Pool | White River Hub | CIG-Mainline | Cheyenne | CIG-Mainline South | REX Cheyenne Comp Pool | KRGT-Del Pool | PG&E-Topock,0.9902965747616915,0.9761745046797369,0.999201276487167,0.08672584553769414,0.9902965747616915,,,,Global_G02 | Global_G02_S02,3,0,2,EP-SJ Bondad Stn | TW-Blanco,0.9988934210362892,0.9985855655854113,0.999201276487167,0.02779589417423165,0.9988934210362892,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.2952559999999993,0.36525599999999947,-1.7103839999999988,0.7803839999999991,-2.1255119999999987,1.1955119999999988,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-SJ Bondad Stn,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,EP-SJ Bondad Stn,GLOBAL,Summer,,El Paso Bondad FDt Com,,,,EP-SJ Bondad Stn,62,-0.8510483870967742,0.721202966530076,0.20800509661683586,-0.48,0.45960600000000007,-2.7249999999999996,-0.11000000000000032,2026-08-17,-0.3999999999999999,,0.45960600000000007,-0.48,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.3999999999999999,,,,,,,,,,26,,,,,,,Global_G02,15,0,14,MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | TW-Blanco | KRGT-Rec Pool | White River Hub | CIG-Mainline | Cheyenne | CIG-Mainline South | REX Cheyenne Comp Pool | KRGT-Del Pool | PG&E-Topock,0.9887050012276892,0.9728706483923769,0.9992012764871671,0.08972575975872728,0.9887050012276892,,,,Global_G02 | Global_G02_S02,3,0,2,EP-SJ Blanco Pool | TW-Blanco,0.9984976212821153,0.9977939660770636,0.9992012764871671,0.03519999589981108,0.9984976212821153,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.3992120000000001,0.43921200000000016,-1.8588180000000003,0.8988180000000003,-2.3184240000000003,1.3584240000000003,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TW-Blanco,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,TW-Blanco,GLOBAL,Summer,,Transwestern-SJ FDt Com,,"Transwestern, San Juan Basin",,TW-Blanco,62,-0.8102419354838711,0.7258547405935254,0.2094101134816924,-0.4175,0.39659549999999977,-2.695,-0.03000000000000025,2026-08-17,-0.33999999999999986,,0.39659549999999977,-0.4175,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.33999999999999986,,,,,,,,,,16,,,,,,,Global_G02,15,0,14,MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | KRGT-Rec Pool | White River Hub | CIG-Mainline | Cheyenne | CIG-Mainline South | REX Cheyenne Comp Pool | KRGT-Del Pool | PG&E-Topock,0.9906342532207741,0.974623259019363,0.9985855655854113,0.09028215726702297,0.9906342532207741,,,,Global_G02 | Global_G02_S02,3,0,2,EP-SJ Blanco Pool | EP-SJ Bondad Stn,0.9981897658312375,0.9977939660770636,0.9985855655854113,0.04447506061544767,0.9981897658312375,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.2106909999999995,0.37569099999999955,-1.6072864999999994,0.7722864999999994,-2.003881999999999,1.168881999999999,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
KRGT-Rec Pool,Global_G02,2,regular,Global_G02_S03,3,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S03,KRGT-Rec Pool,GLOBAL,Summer,,Kern River Opal FDt Com,ICE Kern River receipt FDt Com,,Opal,KRGT-Rec Pool,62,-0.7741129032258066,0.7404448840988466,0.19262218462817038,-0.3474999999999997,0.40400849999999927,-2.58,-0.020000000000000018,2026-08-17,-0.2549999999999999,,0.40400849999999927,-0.3474999999999997,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.2549999999999999,,,,,,,,,,26,,,,,,,Global_G02,15,0,14,MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | White River Hub | CIG-Mainline | Cheyenne | CIG-Mainline South | REX Cheyenne Comp Pool | KRGT-Del Pool | PG&E-Topock,0.994320440273296,0.9836395118050775,0.9983458136173038,0.06817680303762498,0.994320440273296,,,,Global_G02 | Global_G02_S03,2,0,1,White River Hub,0.9976407019343412,0.9976407019343412,0.9976407019343412,0.05930400000000005,0.9976407019343412,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.1555169999999984,0.46051699999999884,-1.5595254999999975,0.8645254999999981,-1.9635339999999968,1.2685339999999974,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
White River Hub,Global_G02,2,regular,Global_G02_S03,3,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S03,White River Hub,GLOBAL,Summer,,White River Hub FDt Com,ICE Waha Hub West Texas FDt Com,White River Hub,,White River Hub,62,-0.824032258064516,0.7103115448489045,0.19048736745115133,-0.41500000000000004,0.3187589999999998,-2.51,-0.17000000000000037,2026-08-17,-0.3599999999999999,,0.3187589999999998,-0.41500000000000004,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.3599999999999999,,,,,,,,,,15,,,,,,,Global_G02,15,0,14,MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Rec Pool | CIG-Mainline | Cheyenne | CIG-Mainline South | REX Cheyenne Comp Pool | KRGT-Del Pool | PG&E-Topock,0.9941127168681815,0.9782288078465067,0.9987920343946353,0.07196061067842312,0.9941127168681815,,,,Global_G02 | Global_G02_S03,2,0,1,KRGT-Rec Pool,0.9976407019343412,0.9976407019343412,0.9976407019343412,0.05930400000000005,0.9976407019343412,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0525179999999996,0.22251799999999955,-1.3712769999999994,0.5412769999999993,-1.6900359999999992,0.8600359999999991,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
CIG-Mainline,Global_G02,2,regular,Global_G02_S04,4,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S04,CIG-Mainline,GLOBAL,Summer,CIG,CIG Rocky Mtns FDt Com,ICE CIG Mainline Pool FDt Com,"CIG, Rockies",,CIG-Mainline,62,-0.8480645161290322,0.7221423925471322,0.18709506364821613,-0.4374999999999998,0.38918249999999927,-2.5349999999999997,-0.14500000000000002,2026-08-17,-0.36499999999999977,,0.38918249999999927,-0.4374999999999998,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.36499999999999977,,,,,,,,,,26,,,,,,,Global_G02,15,0,14,MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Rec Pool | White River Hub | Cheyenne | CIG-Mainline South | REX Cheyenne Comp Pool | KRGT-Del Pool | PG&E-Topock,0.9942093001289718,0.9809198569726891,0.9989249275700144,0.07040100138410565,0.9942093001289718,,,,Global_G02 | Global_G02_S04,2,0,1,Cheyenne,0.9989249275700144,0.9989249275700144,0.9989249275700144,0.04077149999999979,0.9989249275700144,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.2158649999999982,0.34086499999999875,-1.6050474999999975,0.730047499999998,-1.9942299999999968,1.1192299999999973,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Cheyenne,Global_G02,2,regular,Global_G02_S04,4,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S04,Cheyenne,GLOBAL,Summer,CIG,Cheyenne Hub FDt Com,,Cheyenne Hub,,Cheyenne,62,-0.8454838709677418,0.7053865988477173,0.19288710988158314,-0.4299999999999997,0.33358499999999947,-2.48,-0.18999999999999995,2026-08-17,-0.3849999999999998,,0.33358499999999947,-0.4299999999999997,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.3849999999999998,,,,,,,,,,26,,,,,,,Global_G02,15,0,14,MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Rec Pool | White River Hub | CIG-Mainline | CIG-Mainline South | REX Cheyenne Comp Pool | KRGT-Del Pool | PG&E-Topock,0.9932954204433191,0.9761016974571853,0.9990187261543291,0.08191869281964734,0.9932954204433191,,,,Global_G02 | Global_G02_S04,2,0,1,CIG-Mainline,0.9989249275700144,0.9989249275700144,0.9989249275700144,0.04077149999999979,0.9989249275700144,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0971699999999986,0.23716999999999921,-1.4307549999999982,0.5707549999999988,-1.7643399999999976,0.9043399999999981,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
CIG-Mainline South,Global_G02,2,regular,Global_G02_S05,5,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S05,CIG-Mainline South,GLOBAL,Summer,CIG,,ICE CIG - Mainline South (sellers' choice) FDt Com,,CIG-Mainline,CIG-Mainline South,60,-0.8917166666666667,0.7279610669340438,0.19225806225347514,-0.4727000000000001,0.3654609000000002,-2.5544,-0.17010000000000014,2026-08-16,-0.4453999999999998,,0.3654609000000002,-0.4727000000000001,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.4453999999999998,,,,,,,,,,12,,,,,,,Global_G02,15,0,14,MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Rec Pool | White River Hub | CIG-Mainline | Cheyenne | REX Cheyenne Comp Pool | KRGT-Del Pool | PG&E-Topock,0.9918902442621642,0.9777385784395967,0.9978352187762586,0.08777005446573996,0.9918902442621642,,,,Global_G02 | Global_G02_S05,2,0,1,REX Cheyenne Comp Pool,0.9967081273164992,0.9967081273164992,0.9967081273164992,0.0427730099999994,0.9967081273164992,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.2036218000000005,0.2582218000000003,-1.5690827000000007,0.6236827000000005,-1.934543600000001,0.9891436000000007,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
REX Cheyenne Comp Pool,Global_G02,2,regular,Global_G02_S05,5,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S05,REX Cheyenne Comp Pool,GLOBAL,Summer,,,ICE REX Cheyenne Comp Pool FDt Com,,Cheyenne,REX Cheyenne Comp Pool,60,-0.8493150000000003,0.7338432060918182,0.19794048443148896,-0.41384999999999983,0.33276956999999974,-2.5583,-0.17540000000000022,2026-08-16,-0.3677999999999999,,0.33276956999999974,-0.41384999999999983,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.3677999999999999,,,,,,,,,,5,,,,,,,Global_G02,15,0,14,MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Rec Pool | White River Hub | CIG-Mainline | Cheyenne | CIG-Mainline South | KRGT-Del Pool | PG&E-Topock,0.9924291024235167,0.9760430566946785,0.999018726154329,0.08501228281513903,0.9924291024235167,,,,Global_G02 | Global_G02_S05,2,0,1,CIG-Mainline South,0.9967081273164992,0.9967081273164992,0.9967081273164992,0.0427730099999994,0.9967081273164992,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0793891399999993,0.25168913999999964,-1.412158709999999,0.5844587099999994,-1.7449282799999988,0.9172282799999991,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
KRGT-Del Pool,Global_G02,2,regular,Global_G02_S06,6,regular,Rockies,West - California,3,Global_G02,Global_G02_S06,KRGT-Del Pool,GLOBAL,Summer,,Kern River Dlvd FDt Com,,"Kern River, delivered",,KRGT-Del Pool,62,-0.5727419354838709,0.8492873953214719,0.22169700683935734,-0.2650000000000001,0.7857779999999996,-2.5149999999999997,0.42500000000000027,2026-08-17,-0.06499999999999995,,0.7857779999999996,-0.2650000000000001,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.06499999999999995,,,,,,,,,,20,,,,,,,Global_G02,15,0,14,MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Rec Pool | White River Hub | CIG-Mainline | Cheyenne | CIG-Mainline South | REX Cheyenne Comp Pool | PG&E-Topock,0.9850437183078082,0.9765857508471383,0.9915037127322304,0.188321262402261,0.9850437183078082,,,,Global_G02 | Global_G02_S06,2,0,1,PG&E-Topock,0.9875012864736271,0.9875012864736271,0.9875012864736271,0.17398311000000008,0.9875012864736271,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.8365559999999994,1.3065559999999992,-2.622333999999999,2.092333999999999,-3.4081119999999987,2.8781119999999984,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
PG&E-Topock,Global_G02,2,regular,Global_G02_S06,6,regular,Rockies,West - California,3,Global_G02,Global_G02_S06,PG&E-Topock,GLOBAL,Summer,,,ICE PG&E Topock FDt Com,,,PG&E-Topock,60,-0.7967616666666667,0.8329359517346399,0.20802337973568477,-0.33930000000000016,0.6022321200000001,-2.6818999999999997,0.14739999999999975,2026-08-16,-0.1671999999999998,,0.6022321200000001,-0.33930000000000016,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.1671999999999998,,,,,,,,,,12,,,,,,,Global_G02,15,0,14,MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Rec Pool | White River Hub | CIG-Mainline | Cheyenne | CIG-Mainline South | REX Cheyenne Comp Pool | KRGT-Del Pool,0.9792074372649255,0.9728706483923768,0.987501286473627,0.18988955534603344,0.9792074372649255,,,,Global_G02 | Global_G02_S06,2,0,1,KRGT-Del Pool,0.987501286473627,0.987501286473627,0.987501286473627,0.17398311000000008,0.987501286473627,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.5437642400000005,0.8651642400000001,-2.1459963600000007,1.4673963600000004,-2.7482284800000008,2.0696284800000004,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
CG-Mainline,Global_G03,3,regular,Global_G03_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G03,Global_G03_S01,CG-Mainline,GLOBAL,Summer,CG-MAINLINE,Col Gulf Mnline FDt Com,,"Columbia Gulf, mainline",,CG-Mainline,62,-0.3866935483870968,0.10648998855579038,0.07318262581590984,-0.3899999999999997,0.08895599999999974,-0.6400000000000001,-0.20000000000000018,2026-08-17,-0.4099999999999997,,0.08895599999999974,-0.3899999999999997,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.4099999999999997,,,,,,,,,,26,,,,,,,Global_G03,11,0,10,Carthage | EGT-Flex | Gulf S. Pool 16 | Moss Bluff Inter | TGP-800L | TGT-Mainline | Tres Palacios (w/d) | Bennington | MEP-Lamar | NGPL-TXOK East,0.9237467828679307,0.8891343686453459,0.9536250960361928,0.06382845510830035,0.9237467828679307,,,,Global_G03 | Global_G03_S01,8,0,7,Carthage | EGT-Flex | Gulf S. Pool 16 | Moss Bluff Inter | TGP-800L | TGT-Mainline | Tres Palacios (w/d),0.9243508822524716,0.8891343686453459,0.9536250960361928,0.05901192735167603,0.9243508822524716,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5679119999999992,-0.2120880000000002,-0.6568679999999989,-0.12313200000000046,-0.7458239999999987,-0.034176000000000706,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Carthage,Global_G03,3,regular,Global_G03_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G03,Global_G03_S01,Carthage,GLOBAL,Summer,HSC-HPL POOL,Carthage Hub FDt Com,ICE Carthage Hub Tailgate FDt Com,,,Carthage,62,-0.38419354838709674,0.14309000248149184,0.08384859826910637,-0.36250000000000004,0.15196650000000003,-0.6799999999999997,-0.13500000000000023,2026-08-17,-0.32499999999999973,,0.15196650000000003,-0.36250000000000004,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.32499999999999973,,,,,,,,,,26,,,,,,,Global_G03,11,0,10,CG-Mainline | EGT-Flex | Gulf S. Pool 16 | Moss Bluff Inter | TGP-800L | TGT-Mainline | Tres Palacios (w/d) | Bennington | MEP-Lamar | NGPL-TXOK East,0.9466974066913544,0.8956505129916146,0.9701931988533448,0.046574575615304765,0.9466974066913544,,,,Global_G03 | Global_G03_S01,8,0,7,CG-Mainline | EGT-Flex | Gulf S. Pool 16 | Moss Bluff Inter | TGP-800L | TGT-Mainline | Tres Palacios (w/d),0.9370562682468756,0.8956505129916146,0.9648982162046835,0.05208307793390205,0.9370562682468756,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.666433,-0.05856699999999998,-0.8183995000000002,0.09339950000000008,-0.9703660000000002,0.24536600000000008,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EGT-Flex,Global_G03,3,regular,Global_G03_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G03,Global_G03_S01,EGT-Flex,GLOBAL,Summer,Enable Gas,,ICE Enable Gas Flex Pool only FDt Com,,Enable East Pool,EGT-Flex,57,-0.3688666666666667,0.15837391597704703,0.07971110627939941,-0.3409,0.1897727999999995,-0.6587999999999998,-0.1232000000000002,2026-08-16,-0.30749999999999966,,0.1897727999999995,-0.3409,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.30749999999999966,,,,,,,,,,12,,,,,,,Global_G03,11,0,10,CG-Mainline | Carthage | Gulf S. Pool 16 | Moss Bluff Inter | TGP-800L | TGT-Mainline | Tres Palacios (w/d) | Bennington | MEP-Lamar | NGPL-TXOK East,0.9415086436527382,0.8707933327261927,0.9696384242867699,0.05171932255054302,0.9415086436527382,,,,Global_G03 | Global_G03_S01,8,0,7,CG-Mainline | Carthage | Gulf S. Pool 16 | Moss Bluff Inter | TGP-800L | TGT-Mainline | Tres Palacios (w/d),0.9295827832045018,0.8707933327261927,0.964200585394682,0.0612501568729797,0.9295827832045018,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.720445599999999,0.038645599999999,-0.9102183999999984,0.22841839999999847,-1.099991199999998,0.418191199999998,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Gulf S. Pool 16,Global_G03,3,regular,Global_G03_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G03,Global_G03_S01,Gulf S. Pool 16,GLOBAL,Summer,,,ICE Gulf South Pool Area #16 FDt Com,,,Gulf S. Pool 16,59,-0.3834796610169492,0.14308947017773588,0.07486721330428413,-0.3729,0.1513734600000001,-0.6499999999999999,-0.14830000000000032,2026-08-16,-0.3211999999999997,,0.1513734600000001,-0.3729,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.3211999999999997,,,,,,,,,,10,,,,,,,Global_G03,11,0,10,CG-Mainline | Carthage | EGT-Flex | Moss Bluff Inter | TGP-800L | TGT-Mainline | Tres Palacios (w/d) | Bennington | MEP-Lamar | NGPL-TXOK East,0.9453554004680258,0.8880298496915032,0.970116403655365,0.04718627896553599,0.9453554004680258,,,,Global_G03 | Global_G03_S01,8,0,7,CG-Mainline | Carthage | EGT-Flex | Moss Bluff Inter | TGP-800L | TGT-Mainline | Tres Palacios (w/d),0.9363014841166046,0.8880298496915032,0.9666196587600357,0.052145070582744646,0.9363014841166046,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6756469200000002,-0.07015307999999981,-0.8270203800000003,0.08122038000000031,-0.9783938400000004,0.23259384000000038,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Moss Bluff Inter,Global_G03,3,regular,Global_G03_S01,1,regular,South Central,Unassigned,3,Global_G03,Global_G03_S01,Moss Bluff Inter,GLOBAL,Summer,,,ICE Moss Bluff Interconnect (buyers' choice dlvd) FDt Com,,,Moss Bluff Inter,60,-0.28661500000000006,0.12329122588958194,0.06571735997960115,-0.26519999999999966,0.07828127999999927,-0.5747999999999998,-0.1200000000000001,2026-08-16,-0.26519999999999966,,0.07828127999999927,-0.26519999999999966,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.26519999999999966,,,,,,,,,,12,,,,,,,Global_G03,11,0,10,CG-Mainline | Carthage | EGT-Flex | Gulf S. Pool 16 | TGP-800L | TGT-Mainline | Tres Palacios (w/d) | Bennington | MEP-Lamar | NGPL-TXOK East,0.8848057581490055,0.8606046274012489,0.9275409492061939,0.04993292916760692,0.8848057581490055,,,,Global_G03 | Global_G03_S01,8,0,7,CG-Mainline | Carthage | EGT-Flex | Gulf S. Pool 16 | TGP-800L | TGT-Mainline | Tres Palacios (w/d),0.8928183207664387,0.8707933327261929,0.9275409492061939,0.05309577714806072,0.8928183207664387,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.42176255999999823,-0.10863744000000111,-0.5000438399999975,-0.030356160000001853,-0.5783251199999968,0.047925119999997434,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
