Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
Iroquois-Z2,Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S01,Iroquois-Z2,GLOBAL,Summer,IROQUOIS-Z2,Iroquois Zn2 FDt Com,ICE Iroquois zone 2 (non-Hunts Point/Eastchester Lateral) FDt Com,"Iroquois, zone 2",,Iroquois-Z2,62,0.268,1.4860789975251134,1.2754306119509757,-0.15500000000000025,0.31134600000000057,-0.7199999999999998,8.23,2026-08-11,0.7210000000000001,-0.17000000000000037,0.31134600000000057,-0.15500000000000025,-0.015000000000000124,-0.2947353409404459,-0.04817791139118568,0.04817791139118568,True,balmo_transition,August 12-31,August 11,August,August,0.7210000000000001,1.6584472783432698,-0.15781891282622557,-0.012181087173774807,-0.05504220343739883,-0.8910000000000005,-0.2651019152110899,-0.6258980847889106,0.6258980847889106,-1.9791625536290856,26,very stronger than history,very strong,2.2880609897868793,0.27354956340006026,0.4121885226123561,current-month,Global_G05,7,4,6,Iroquois (into) | PNGTS | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 200L South | TGP-Z6 300L,0.7537804826278084,0.4006631454371299,0.9166391808828074,0.18762236161638912,0.7537804826278084,-0.14752207169236847,-0.022477928307631883,-0.12751116181362013,Global_G05 | Global_G05_S01,4,2,3,Iroquois (into) | PNGTS | TGP-Z6 200L North,0.7298184829563521,0.4006631454371299,0.9166391808828074,0.16527889737872006,0.7298184829563521,-0.20189987711338406,0.0318998771133837,0.11547590334822838,Subgroup,Global_G05 | Global_G05_S01,3,Iroquois (into) | PNGTS | TGP-Z6 200L North,0.7298184829563521,-0.20189987711338406,0.0318998771133837,0.16527889737872006,0.11547590334822838,0.08427644859961837,Lower than own-history expected value,Higher than peer-implied value,False,False,0.0,-0.7776920000000014,0.4676920000000009,-1.089038000000002,0.7790380000000015,-1.4003840000000025,1.090384000000002,1.4631962656864002,2.9263925313728003,2.34111402509824,-0.44373534255469305,0.039935588327924904,-0.685570807996002,0.28177105376923384,-0.5888366218194784,0.18503686759271024,0.04817791139118568,In-family,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model untrusted; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.16; mark history delta=-0.01; current transition=-0.89; transition mean=-0.27; transition delta=-0.63; transition magnitude delta=+0.63; transition degree=very strong; transition degree score=2.29; component current-month sd=0.27; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=1.66; mark z=-0.06; transition z=-1.98; pattern years=26,,,False,,0
PNGTS,Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S01,PNGTS,GLOBAL,Summer,,PNGTS delivered FDt Com,ICE PNGTS FDt Com,,,PNGTS,61,0.23991803278688517,0.7131272045266999,0.5235839390612911,0.040000000000000036,0.4818449999999996,-0.45500000000000007,3.545,2026-08-10,0.7449999999999997,,0.4818449999999996,0.040000000000000036,,,,,False,balmo_transition,August 12-31,August 11,August,August,0.7449999999999997,,,,,,,,,,10,,,,,,,Global_G05,7,5,6,Iroquois (into) | Iroquois-Z2 | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 200L South | TGP-Z6 300L,0.8721722068400036,0.597940743931779,0.954102398658865,0.16885025418049224,0.8721722068400036,0.0401931195074125,,,Global_G05 | Global_G05_S01,4,3,3,Iroquois (into) | Iroquois-Z2 | TGP-Z6 200L North,0.8228941078244837,0.597940743931779,0.954102398658865,0.16537056552974602,0.8228941078244837,0.01451392428569317,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9236899999999991,1.0036899999999993,-1.4055349999999986,1.4855349999999987,-1.8873799999999983,1.9673799999999984,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z6 200L North,Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S01,TGP-Z6 200L North,GLOBAL,Summer,TGP-Z6 200L NORTH,Tennessee Zone 6 delivered North FDt Com,,"Tennessee, zone 6, del. North",,TGP-Z6 200L North,62,-0.03923064516129036,0.6443060899681677,0.41297974533219517,-0.28000000000000025,0.3409980000000003,-0.7050000000000001,2.135,2026-08-11,0.03770000000000007,-0.2925,0.3409980000000003,-0.28000000000000025,-0.012499999999999734,-0.3930885626911,-0.0366571064932924,0.0366571064932924,True,balmo_transition,August 12-31,August 11,August,August,0.03770000000000007,-0.22371053536446223,-0.38309856170295453,0.09059856170295455,0.2914637394455079,-0.33020000000000005,-0.6122728596947766,0.2820728596947766,-0.2820728596947766,0.34395064864232466,7,mild weaker than history,mild,0.7981030476386399,0.3534291223788081,0.6400514315601137,current-month,Global_G05,7,4,6,Iroquois (into) | Iroquois-Z2 | PNGTS | AGT-CG (non-G) | TGP-Z6 200L South | TGP-Z6 300L,0.8724404429905054,0.5911764703434049,0.9749178724390588,0.14595481284686274,0.8724404429905054,-0.2183787024503895,-0.07412129754961046,-0.6125685335762853,Global_G05 | Global_G05_S01,4,2,3,Iroquois (into) | Iroquois-Z2 | PNGTS,0.8058106638504631,0.5911764703434049,0.9541023986588651,0.22134839691706001,0.8058106638504631,-0.226340237408858,-0.06615976259114194,-0.24525502678285427,Subgroup,Global_G05 | Global_G05_S01,3,Iroquois (into) | Iroquois-Z2 | PNGTS,0.8058106638504631,-0.226340237408858,-0.06615976259114194,0.22134839691706001,-0.24525502678285427,0.1976291159445549,Lower than own-history expected value,Lower than peer-implied value,True,True,0.22015797538143747,-0.9619960000000009,0.40199600000000035,-1.302994000000001,0.7429940000000006,-1.6439920000000015,1.083992000000001,1.3924945619045517,2.7849891238091034,2.2279912990472828,-0.5345666764021544,0.08188620158443832,-0.8427931153954507,0.39011264057773465,-0.7195025397981321,0.2668220649804161,0.22318888319204927,In-family,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.38; mark history delta=+0.09; current transition=-0.33; transition mean=-0.61; transition delta=+0.28; transition magnitude delta=-0.28; transition degree=mild; transition degree score=0.80; component current-month sd=0.35; component historical month sd=0.64; transition degree scale source=current-month; actual-to-date z=-0.22; mark z=0.29; transition z=0.34; pattern years=7,,,False,,0
AGT-CG (non-G),Global_G05,5,regular,Global_G05_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G05,Global_G05_S02,AGT-CG (non-G),GLOBAL,Summer,Algonquin,Algonquin CG FDt Com,ICE Algonquin CG (Excl J-Lat & G-Lat del & Brookfield) FDt Com,"Algonquin, city-gates",,AGT-CG (non-G),62,-0.2352596774193549,0.5178380028540723,0.4144083565232295,-0.38250000000000006,0.35953049999999986,-0.855,1.8099999999999996,2026-08-11,-0.21609999999999996,-0.3400000000000003,0.35953049999999986,-0.38250000000000006,0.04249999999999976,-0.20226465034116353,0.1182097207330109,0.1182097207330109,True,balmo_transition,August 12-31,August 11,August,August,-0.21609999999999996,-0.05752071879409565,-0.5321051263293574,0.19210512632935706,0.443283045556234,-0.12390000000000034,-0.3551721187218594,0.23127211872185904,-0.23127211872185904,0.41565616438079717,26,mild weaker than history,mild,0.570283956991002,0.4055385319659415,0.6297265143173469,current-month,Global_G05,7,4,6,Iroquois (into) | Iroquois-Z2 | PNGTS | TGP-Z6 200L North | TGP-Z6 200L South | TGP-Z6 300L,0.8369538338798659,0.6525178421312721,0.9562643125287085,0.16470217222584807,0.8369538338798659,-0.346756656112481,0.0067566561124808204,0.1827089799449634,Global_G05 | Global_G05_S02,3,1,2,TGP-Z6 200L South | TGP-Z6 300L,0.9531504806597657,0.9500366487908231,0.9562643125287085,0.10006339129517698,0.9531504806597657,-0.33450000000000024,-0.00550000000000006,-0.05707229503263546,Subgroup,Global_G05 | Global_G05_S02,2,TGP-Z6 200L South | TGP-Z6 300L,0.9531504806597657,-0.33450000000000024,-0.00550000000000006,0.10006339129517698,-0.05707229503263546,0.054398485442712446,Higher than own-history expected value,Lower than peer-implied value,False,False,0.0,-1.1015609999999998,0.33656099999999967,-1.4610914999999995,0.6960914999999994,-1.8206219999999995,1.0556219999999994,1.280351685105941,2.560703370211882,2.048562696169506,-0.4626163316621953,-0.20638366833780522,-0.5907326633243903,-0.0782673366756102,-0.5394861306595122,-0.1295138693404882,0.1182097207330109,In-family,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild weaker than history; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.53; mark history delta=+0.19; current transition=-0.12; transition mean=-0.36; transition delta=+0.23; transition magnitude delta=-0.23; transition degree=mild; transition degree score=0.57; component current-month sd=0.41; component historical month sd=0.63; transition degree scale source=current-month; actual-to-date z=-0.06; mark z=0.44; transition z=0.42; pattern years=26,,,False,,0
TGP-Z6 200L South,Global_G05,5,regular,Global_G05_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S02,TGP-Z6 200L South,GLOBAL,Summer,TGP-Z6 200L SOUTH,Tennessee Zone 6 delivered South FDt Com,,"Tennessee, zone 6, del. South",,TGP-Z6 200L South,62,-0.2993225806451613,0.4571138170924585,0.34249174534346843,-0.4750000000000001,0.34099799999999997,-0.7949999999999999,1.4849999999999994,2026-08-11,-0.20799999999999974,-0.35450000000000026,0.34099799999999997,-0.4750000000000001,0.12049999999999983,-0.1207082728450504,0.35337450659534614,0.35337450659534614,True,balmo_transition,August 12-31,August 11,August,August,-0.20799999999999974,-0.011156574679014954,-0.6368500104775867,0.28235001047758645,0.819617282356995,-0.14650000000000052,-0.43628290931942076,0.28978290931942025,-0.28978290931942025,0.5668977977625732,7,mild weaker than history,mild,0.9559623557824567,0.30313213440526376,0.5160810772279322,current-month,Global_G05,7,4,6,Iroquois (into) | Iroquois-Z2 | PNGTS | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 300L,0.8921496574185558,0.6958434905540476,0.99413067441159,0.13652515357826564,0.8921496574185558,-0.4005107309103888,0.0460107309103886,0.3908142971288861,Global_G05 | Global_G05_S02,3,1,2,AGT-CG (non-G) | TGP-Z6 300L,0.9751974934701493,0.9562643125287085,0.99413067441159,0.07747669680306135,0.9751974934701493,-0.3600000000000003,0.00550000000000006,0.05707229503263546,Subgroup,Global_G05 | Global_G05_S02,2,AGT-CG (non-G) | TGP-Z6 300L,0.9751974934701493,-0.3600000000000003,0.00550000000000006,0.07747669680306135,0.05707229503263546,0.05565675906241495,Higher than own-history expected value,Higher than peer-implied value,False,True,0.0,-1.156996,0.20699599999999985,-1.497994,0.5479939999999999,-1.838992,0.8889919999999998,1.2657960171673721,2.5315920343347442,2.0252736274677954,-0.45806969423659943,-0.2619303057634012,-0.5561393884731985,-0.16386061152680206,-0.5169115107785589,-0.2030884892214417,0.35337450659534614,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild weaker than history; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.64; mark history delta=+0.28; current transition=-0.15; transition mean=-0.44; transition delta=+0.29; transition magnitude delta=-0.29; transition degree=mild; transition degree score=0.96; component current-month sd=0.30; component historical month sd=0.52; transition degree scale source=current-month; actual-to-date z=-0.01; mark z=0.82; transition z=0.57; pattern years=7,,,False,,0
TGP-Z6 300L,Global_G05,5,regular,Global_G05_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S02,TGP-Z6 300L,GLOBAL,Summer,,Tenn Zn6 Dlvd FDt Com,ICE Tennessee zone 6 300 leg FDt Com,,,TGP-Z6 300L,61,-0.22950819672131145,0.49257292600354524,0.34433563108710985,-0.40500000000000025,0.3261720000000003,-0.7949999999999999,1.6150000000000002,2026-08-10,0.2749999999999999,,0.3261720000000003,-0.40500000000000025,,,,,False,balmo_transition,August 12-31,August 11,August,August,0.2749999999999999,,,,,,,,,,26,,,,,,,Global_G05,7,5,6,Iroquois (into) | Iroquois-Z2 | PNGTS | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 200L South,0.8951060504349679,0.6812436153967666,0.99413067441159,0.12143989022324728,0.8951060504349679,-0.3383150878319404,,,Global_G05 | Global_G05_S02,3,2,2,AGT-CG (non-G) | TGP-Z6 200L South,0.9720836616012065,0.9500366487908231,0.99413067441159,0.08103861592560606,0.9720836616012065,-0.304517528361773,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.057344000000001,0.24734400000000034,-1.383516000000001,0.5735160000000006,-1.7096880000000014,0.8996880000000009,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
ANR-SW,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,ANR-SW,GLOBAL,Summer,ANR-SW,ANR OK FDt Com,,"ANR, Okla",,ANR-SW,62,-0.4845129032258065,0.20061852429372956,0.09328562461367149,-0.4475,0.25574850000000016,-0.8500000000000001,-0.18000000000000016,2026-08-11,-0.2847999999999997,-0.30400000000000027,0.25574850000000016,-0.4475,0.14349999999999974,0.8997818315197738,0.5610981100573401,0.5610981100573401,True,balmo_transition,August 12-31,August 11,August,August,-0.2847999999999997,0.20759370008435377,-0.4001636680858052,0.09616366808580495,0.49621004088229304,-0.01920000000000055,-0.08732416697931211,0.06812416697931156,-0.06812416697931156,0.3351888015865332,26,mild weaker than history,mild,0.7628631758154214,0.08930063625956766,0.314620485871419,current-month,Global_G06,7,3,6,Enable West Pool  | NGPL-Midcont Pool | Panhandle | Southern Star | OGT | ONEOK Westex,0.9544152871349628,0.9188390566844905,0.9845425402694258,0.05421782938172416,0.9544152871349628,-0.28248846570726416,-0.02151153429273605,-0.8705484733330878,Global_G06 | Global_G06_S01,5,3,4,Enable West Pool  | NGPL-Midcont Pool | Panhandle | Southern Star,0.9719143747966447,0.9640200202951594,0.9845425402694258,0.04088863909363755,0.9719143747966447,-0.28248846570726416,-0.02151153429273605,-0.8705484733330878,Subgroup,Global_G06 | Global_G06_S01,4,Enable West Pool  | NGPL-Midcont Pool | Panhandle | Southern Star,0.9719143747966447,-0.28248846570726416,-0.02151153429273605,0.04088863909363755,-0.8705484733330878,0.8460985751897016,Higher than own-history expected value,Lower than peer-implied value,True,False,0.8582364609597378,-0.9589970000000003,0.0639970000000003,-1.2147455000000005,0.31974550000000046,-1.4704940000000006,0.5754940000000006,1.2679321389462728,2.5358642778925455,2.0286914223140364,-0.3343324853318622,-0.2306444460826661,-0.3861765049564603,-0.17880042645806807,-0.36543889710662103,-0.19953803430790729,1.0253784238175752,In-family,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=mild weaker than history; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.40; mark history delta=+0.10; current transition=-0.02; transition mean=-0.09; transition delta=+0.07; transition magnitude delta=-0.07; transition degree=mild; transition degree score=0.76; component current-month sd=0.09; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.21; mark z=0.50; transition z=0.34; pattern years=26,,,False,,0
Enable West Pool ,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,Enable West Pool ,GLOBAL,Summer,,,ICE Enable Gas West Pool FDt Com,,Panhandle,Enable West Pool ,61,-0.4225852459016393,0.1830391850907573,0.1006477244544213,-0.3898999999999999,0.2057848799999997,-0.7877000000000001,-0.14329999999999998,2026-08-11,-0.3216999999999999,,0.2057848799999997,-0.3898999999999999,,,,,False,balmo_transition,August 12-31,August 11,August,August,-0.3216999999999999,,,,,,,,,,12,,,,,,,Global_G06,7,4,6,ANR-SW | NGPL-Midcont Pool | Panhandle | Southern Star | OGT | ONEOK Westex,0.961816532323299,0.9385649515532604,0.9842459959016183,0.05059424882704936,0.961816532323299,-0.23657337817463717,,,Global_G06 | Global_G06_S01,5,4,4,ANR-SW | NGPL-Midcont Pool | Panhandle | Southern Star,0.9716853606832143,0.9591538747418313,0.9842459959016183,0.043161384013637234,0.9716853606832143,-0.23657337817463717,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8014697599999994,0.021669759999999483,-1.0072546399999989,0.22745463999999915,-1.2130395199999988,0.4332395199999989,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-Midcont Pool,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,NGPL-Midcont Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Midcont FDt Com,,"NGPL, Midcontinent",,NGPL-Midcont Pool,62,-0.44364516129032255,0.17186308854931956,0.0860933062267281,-0.4200000000000004,0.19273799999999983,-0.79,-0.17000000000000037,2026-08-11,-0.31599999999999984,-0.30000000000000027,0.19273799999999983,-0.4200000000000004,0.1200000000000001,0.835811589927877,0.6226068549014736,0.6226068549014736,True,balmo_transition,August 12-31,August 11,August,August,-0.31599999999999984,0.017936027904893872,-0.41133417401388245,0.11133417401388218,0.475941414776247,0.01599999999999957,-0.09270110796118529,0.10870110796118486,-0.07670110796118572,0.5113671909481942,26,mild weaker than history,mild,0.8331039172584442,0.09206667544379295,0.3358331687239461,current-month,Global_G06,7,3,6,ANR-SW | Enable West Pool  | Panhandle | Southern Star | OGT | ONEOK Westex,0.9669148034017826,0.9457535537916586,0.9809132042793445,0.045691739268377114,0.9669148034017826,-0.24500831519325847,-0.05499168480674183,-1.5393618430448677,Global_G06 | Global_G06_S01,5,3,4,ANR-SW | Enable West Pool  | Panhandle | Southern Star,0.9769519965764996,0.972433054514539,0.9809132042793445,0.03638424238219583,0.9769519965764996,-0.24500831519325847,-0.05499168480674183,-1.5393618430448677,Subgroup,Global_G06 | Global_G06_S01,4,ANR-SW | Enable West Pool  | Panhandle | Southern Star,0.9769519965764996,-0.24500831519325847,-0.05499168480674183,0.03638424238219583,-1.5393618430448677,1.5038826260163636,Higher than own-history expected value,Lower than peer-implied value,True,False,1.521518823711263,-0.8054760000000001,-0.03452400000000072,-0.9982139999999998,0.15821399999999908,-1.1909519999999998,0.35095199999999893,1.2646588880922307,2.5293177761844614,2.023454220947569,-0.29102197070840446,-0.19899465967811247,-0.33703562622355043,-0.1529810041629665,-0.31863016401749206,-0.17138646636902488,1.643976528627465,Watch,history=Higher than own-history expected value; peers=slightly below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.52; history/peer direction disagree; pattern=mild weaker than history; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.41; mark history delta=+0.11; current transition=+0.02; transition mean=-0.09; transition delta=+0.11; transition magnitude delta=-0.08; transition degree=mild; transition degree score=0.83; component current-month sd=0.09; component historical month sd=0.34; transition degree scale source=current-month; actual-to-date z=0.02; mark z=0.48; transition z=0.51; pattern years=26,Watch,W,True,NGPL-Midcont Pool [Watch],1
Panhandle,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,Panhandle,GLOBAL,Summer,PANHANDLE,Panhandle TX-OK FDt Com,,"Panhandle, Tx.-Okla",,Panhandle,62,-0.4942629032258065,0.18263085605908902,0.08815139795685961,-0.4800000000000002,0.21868350000000025,-0.8249999999999997,-0.18999999999999995,2026-08-11,-0.3843000000000001,-0.20400000000000018,0.21868350000000025,-0.4800000000000002,0.276,1.5893420722503413,1.262097963495187,1.262097963495187,True,balmo_transition,August 12-31,August 11,August,August,-0.3843000000000001,-0.0743894514434541,-0.4406887408960952,0.23668874089609504,1.0825419054093535,0.1802999999999999,-0.06609973975780979,0.2463997397578097,0.11420026024219011,1.25372034533413,26,opposite transition,,,0.09181601662613609,0.3268714292262313,current-month,Global_G06,7,3,6,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Southern Star | OGT | ONEOK Westex,0.9688419257470842,0.945047494715415,0.9845425402694259,0.045750163355766565,0.9688419257470842,-0.332956621458902,0.12895662145890174,3.4255012011518455,Global_G06 | Global_G06_S01,5,3,4,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Southern Star,0.9805648308941861,0.972557583126356,0.9845425402694259,0.039197771153084,0.9805648308941861,-0.332956621458902,0.12895662145890174,3.4255012011518455,Subgroup,Global_G06 | Global_G06_S01,4,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Southern Star,0.9805648308941861,-0.332956621458902,0.12895662145890174,0.039197771153084,3.4255012011518455,3.358926006035291,Higher than own-history expected value,Higher than peer-implied value,True,True,3.392050275018644,-0.9173670000000007,-0.0426329999999997,-1.136050500000001,0.17605050000000055,-1.3547340000000012,0.3947340000000008,1.2623269569364717,2.5246539138729434,2.0197231310983548,-0.3824370246372667,-0.28347621828053726,-0.43191742781563147,-0.2339958151021725,-0.41212526654428555,-0.2537879763735184,3.619239745818555,Outlier,history=Higher than own-history expected value; peers=moderately above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=3.39 (high); history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.44; mark history delta=+0.24; current transition=+0.18; transition mean=-0.07; transition delta=+0.25; transition magnitude delta=+0.11; component current-month sd=0.09; component historical month sd=0.33; transition degree scale source=current-month; actual-to-date z=-0.07; mark z=1.08; transition z=1.25; pattern years=26,Outlier,O,True,Panhandle [Outlier],2
Southern Star,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,Southern Star,GLOBAL,Summer,SOUTHERN STAR,Sth Star TxOkKs FDt Com,,Southern Star,,Southern Star,62,-0.48012419354838715,0.1894590372141848,0.0769798043205102,-0.4575,0.22609650000000042,-0.8500000000000001,-0.1299999999999999,2026-08-11,-0.28770000000000007,-0.33000000000000007,0.22609650000000042,-0.4575,0.12749999999999995,0.7923833866983637,0.563918503824693,0.563918503824693,True,balmo_transition,August 12-31,August 11,August,August,-0.28770000000000007,0.37753561254036344,-0.4191008754769296,0.08910087547692952,0.4315998037420598,-0.042300000000000004,-0.08669350193909035,0.04439350193909035,-0.04439350193909035,0.2368331070474536,26,mild weaker than history,mild,0.5839275091557287,0.07602570737466484,0.3148789208881573,current-month,Global_G06,7,3,6,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Panhandle | OGT | ONEOK Westex,0.9632822521619703,0.9522969662572774,0.9777820395301615,0.04964880679879781,0.9632822521619703,-0.2768653458537776,-0.05313465414622251,-1.0325537060603365,Global_G06 | Global_G06_S01,5,3,4,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Panhandle,0.9683783794233771,0.9591538747418313,0.9777820395301615,0.048326348521686345,0.9683783794233771,-0.2768653458537776,-0.05313465414622251,-1.0325537060603365,Subgroup,Global_G06 | Global_G06_S01,4,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Panhandle,0.9683783794233771,-0.2768653458537776,-0.05313465414622251,0.048326348521686345,-1.0325537060603365,0.9999026845423107,Higher than own-history expected value,Lower than peer-implied value,True,False,1.0160970537423295,-0.9096930000000009,-0.0053069999999991735,-1.1357895000000013,0.2207895000000013,-1.3618860000000017,0.44688600000000167,1.2702449316448123,2.5404898632896247,2.0323918906316996,-0.33825164512835043,-0.21547904657920475,-0.3996379444029233,-0.1540927473046319,-0.37508342469309414,-0.17864726701446104,1.1620917784666247,In-family,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=mild weaker than history; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.42; mark history delta=+0.09; current transition=-0.04; transition mean=-0.09; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=mild; transition degree score=0.58; component current-month sd=0.08; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.38; mark z=0.43; transition z=0.24; pattern years=26,,,False,,0
