Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Mark_Basis,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
REX Cheyenne Comp Pool,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S01,REX Cheyenne Comp Pool,GLOBAL,Summer,,,ICE REX Cheyenne Comp Pool FDt Com,,Cheyenne,REX Cheyenne Comp Pool,60,-0.7720716666666668,0.7430890046586834,0.1862480216534989,-0.3870499999999999,0.17961699000000012,-2.5583,-0.17540000000000022,2026-08-25,-0.39990000000000014,,,0.17961699000000012,-0.3870499999999999,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.39990000000000014,,,,,,,,,,5,,,,,,,Global_G02,15,1,14,CIG-Mainline South | KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | CIG-Mainline | Cheyenne | White River Hub | KRGT-Del Pool | PG&E-Topock,0.9887330885340736,0.9680125642153893,0.9991348085565444,0.08231034546133194,0.9887330885340736,-0.4016500000000003,,,Global_G02 | Global_G02_S01,7,0,6,CIG-Mainline South | KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool,0.9892009658863383,0.9787504212918712,0.9978121636996392,0.06290445914989291,0.9892009658863383,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7462839800000001,-0.027816019999999664,-0.9259009700000003,0.15180097000000048,-1.1055179600000002,0.33141796000000057,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Ruby-Rec Pool,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,Ruby-Rec Pool,GLOBAL,Summer,,,ICE Ruby Receipt Pool FDt Com,,Opal,Ruby-Rec Pool,60,-0.6675249999999998,0.8120749563852684,0.17884754459613206,-0.2792999999999999,0.3319541400000003,-2.4368000000000003,0.44079999999999986,2026-08-25,0.44079999999999986,,,0.3319541400000003,-0.2792999999999999,,,,,False,balmo_transition,August 26-31,August 25,August,August,0.44079999999999986,,,,,,,,,,9,,,,,,,Global_G02,15,1,14,CIG-Mainline South | KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | REX Cheyenne Comp Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | CIG-Mainline | Cheyenne | White River Hub | KRGT-Del Pool | PG&E-Topock,0.9817619710122053,0.9707250420270802,0.997452118847234,0.09607313511255583,0.9817619710122053,-0.32799999999999985,,,Global_G02 | Global_G02_S01,7,0,6,CIG-Mainline South | KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | REX Cheyenne Comp Pool,0.9848443144451461,0.9751361574566033,0.997452118847234,0.08055891481246077,0.9848443144451461,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9432082800000005,0.3846082800000007,-1.2751624200000007,0.7165624200000009,-1.607116560000001,1.0485165600000013,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-SJ Blanco Pool,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,EP-SJ Blanco Pool,GLOBAL,Summer,,El Paso SanJuan FDt Com,,"El Paso, San Juan",,EP-SJ Blanco Pool,62,-0.7663677419354836,0.7218163003156516,0.1929235305344576,-0.4148999999999998,0.2520419999999999,-2.635,-0.1200000000000001,2026-08-25,-0.42479999999999984,,,0.2520419999999999,-0.4148999999999998,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.42479999999999984,,,,,,,,,,26,,,,,,,Global_G02,15,1,14,CIG-Mainline South | KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | REX Cheyenne Comp Pool | Ruby-Rec Pool | EP-SJ Bondad Stn | TW-Blanco | CIG-Mainline | Cheyenne | White River Hub | KRGT-Del Pool | PG&E-Topock,0.984963629094204,0.9632875665017422,0.9994526679892629,0.1049645919165708,0.984963629094204,-0.39549999999999996,,,Global_G02 | Global_G02_S02,3,0,2,EP-SJ Bondad Stn | TW-Blanco,0.9990942696783889,0.998735871367515,0.9994526679892629,0.02409025558859238,0.9990942696783889,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9189839999999996,0.08918399999999993,-1.1710259999999995,0.3412259999999998,-1.4230679999999993,0.5932679999999997,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-SJ Bondad Stn,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,EP-SJ Bondad Stn,GLOBAL,Summer,,El Paso Bondad FDt Com,,,,EP-SJ Bondad Stn,62,-0.7755064516129032,0.7311337485839031,0.20027230751771433,-0.40569999999999995,0.24937331999999984,-2.7249999999999996,-0.11000000000000032,2026-08-25,-0.4064000000000001,,,0.24937331999999984,-0.40569999999999995,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.4064000000000001,,,,,,,,,,26,,,,,,,Global_G02,15,1,14,CIG-Mainline South | KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | REX Cheyenne Comp Pool | Ruby-Rec Pool | EP-SJ Blanco Pool | TW-Blanco | CIG-Mainline | Cheyenne | White River Hub | KRGT-Del Pool | PG&E-Topock,0.9847182983152074,0.9634287791058178,0.9994526679892629,0.1015502051424126,0.9847182983152074,-0.39800000000000013,,,Global_G02 | Global_G02_S02,3,0,2,EP-SJ Blanco Pool | TW-Blanco,0.998793838169695,0.9981350083501273,0.9994526679892629,0.03520074794246987,0.998793838169695,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9044466399999996,0.09304663999999974,-1.1538199599999994,0.3424199599999995,-1.4031932799999993,0.5917932799999994,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TW-Blanco,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,TW-Blanco,GLOBAL,Summer,,Transwestern-SJ FDt Com,,"Transwestern, San Juan Basin",,TW-Blanco,62,-0.7340741935483872,0.732719386032178,0.2062948613903545,-0.38500000000000023,0.2335095000000003,-2.695,-0.03000000000000025,2026-08-25,-0.4176000000000002,,,0.2335095000000003,-0.38500000000000023,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.4176000000000002,,,,,,,,,,16,,,,,,,Global_G02,15,1,14,CIG-Mainline South | KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | REX Cheyenne Comp Pool | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | CIG-Mainline | Cheyenne | White River Hub | KRGT-Del Pool | PG&E-Topock,0.9853278157066402,0.9632419870591379,0.998735871367515,0.09608463156739058,0.9853278157066402,-0.36550000000000016,,,Global_G02 | Global_G02_S02,3,0,2,EP-SJ Blanco Pool | EP-SJ Bondad Stn,0.9984354398588211,0.9981350083501273,0.998735871367515,0.04076815411700386,0.9984354398588211,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8520190000000007,0.08201900000000034,-1.085528500000001,0.31552850000000066,-1.3190380000000013,0.5490380000000009,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
CIG-Mainline,Global_G02,2,regular,Global_G02_S03,3,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S03,CIG-Mainline,GLOBAL,Summer,CIG,CIG Rocky Mtns FDt Com,ICE CIG Mainline Pool FDt Com,"CIG, Rockies",,CIG-Mainline,62,-0.7610548387096775,0.7300740606216581,0.1724006386837915,-0.3875000000000002,0.1964445000000004,-2.5349999999999997,-0.14500000000000002,2026-08-25,-0.4354,-0.39800000000000013,Bid+Ask,0.1964445000000004,-0.3875000000000002,-0.010499999999999954,0.4972849444897907,-0.05345021112833361,0.05345021112833361,True,balmo_transition,August 26-31,August 25,August,August,-0.4354,0.27633170863904805,-0.5367161270233985,0.13871612702339842,0.37215333794564354,0.03739999999999988,-0.009328836458129135,0.04672883645812902,0.028071163541870742,0.45493685489062596,26,slight stronger than history,slight,0.28552800251702737,0.0983131717184087,0.8155077876600374,current-month,Global_G02,15,0,14,CIG-Mainline South | KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | REX Cheyenne Comp Pool | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | Cheyenne | White River Hub | KRGT-Del Pool | PG&E-Topock,0.989518295253643,0.9696684747233187,0.9993452245082681,0.07425409460464795,0.989518295253643,,,,Global_G02 | Global_G02_S03,3,0,2,Cheyenne | White River Hub,0.9990818440529778,0.9988184635976877,0.9993452245082681,0.02965199999999978,0.9990818440529778,,,,OwnHistoryOnly,,0,,,,,,,,Lower than own-history expected value,,False,False,0.0,-0.780389000000001,0.005389000000000643,-0.9768335000000015,0.2018335000000011,-1.1732780000000018,0.39827800000000146,,,,,,,,,,0.05345021112833361,In-family,history=Lower than own-history expected value; pattern=slight stronger than history; historical check type=balmo_transition; historical window=August 26-31; actual point=August 25; current month name=August; mark month name=August; mark history mean=-0.54; mark history delta=+0.14; current transition=+0.04; transition mean=-0.01; transition delta=+0.05; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.29; component current-month sd=0.10; component historical month sd=0.82; transition degree scale source=current-month; actual-to-date z=0.28; mark z=0.37; transition z=0.45; pattern years=26,,,False,,0
Cheyenne,Global_G02,2,regular,Global_G02_S03,3,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S03,Cheyenne,GLOBAL,Summer,CIG,Cheyenne Hub FDt Com,,Cheyenne Hub,,Cheyenne,62,-0.7672854838709676,0.7139778092356298,0.172685019490065,-0.40500000000000025,0.18532500000000066,-2.48,-0.18999999999999995,2026-08-25,-0.42669999999999986,,,0.18532500000000066,-0.40500000000000025,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.42669999999999986,,,,,,,,,,26,,,,,,,Global_G02,15,1,14,CIG-Mainline South | KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | REX Cheyenne Comp Pool | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | CIG-Mainline | White River Hub | KRGT-Del Pool | PG&E-Topock,0.9891193013759167,0.9676673129827098,0.9993452245082681,0.08814011323274377,0.9891193013759167,-0.41300000000000003,,,Global_G02 | Global_G02_S03,3,1,2,CIG-Mainline | White River Hub,0.9990857408093701,0.998826257110472,0.9993452245082681,0.029652000000000105,0.9990857408093701,-0.41300000000000003,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7756500000000015,-0.03434999999999894,-0.9609750000000022,0.15097500000000175,-1.1463000000000028,0.3363000000000024,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
White River Hub,Global_G02,2,regular,Global_G02_S03,3,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S03,White River Hub,GLOBAL,Summer,,White River Hub FDt Com,ICE Waha Hub West Texas FDt Com,White River Hub,,White River Hub,62,-0.7457661290322579,0.718236910762383,0.1737611890488556,-0.3900000000000001,0.22609650000000012,-2.51,-0.17000000000000037,2026-08-25,-0.4424999999999999,,,0.22609650000000012,-0.3900000000000001,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.4424999999999999,,,,,,,,,,15,,,,,,,Global_G02,15,1,14,CIG-Mainline South | KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | REX Cheyenne Comp Pool | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | CIG-Mainline | Cheyenne | KRGT-Del Pool | PG&E-Topock,0.9893017159431523,0.9675925299840195,0.9988262571104719,0.0786096178624005,0.9893017159431523,-0.38800000000000034,,,Global_G02 | Global_G02_S03,3,1,2,CIG-Mainline | Cheyenne,0.9988223603540798,0.9988184635976877,0.9988262571104719,0.029651999999999696,0.9988223603540798,-0.38800000000000034,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8421930000000004,0.06219300000000011,-1.0682895000000006,0.2882895000000002,-1.2943860000000007,0.5143860000000003,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
KRGT-Del Pool,Global_G02,2,regular,Global_G02_S04,4,regular,Rockies,West - California,3,Global_G02,Global_G02_S04,KRGT-Del Pool,GLOBAL,Summer,,Kern River Dlvd FDt Com,,"Kern River, delivered",,KRGT-Del Pool,62,-0.40874516129032257,0.8973507749686623,0.21751540765726465,-0.02499999999999991,0.5745075,-2.5149999999999997,0.6478000000000002,2026-08-25,0.6478000000000002,,,0.5745075,-0.02499999999999991,,,,,False,balmo_transition,August 26-31,August 25,August,August,0.6478000000000002,,,,,,,,,,20,,,,,,,Global_G02,15,1,14,CIG-Mainline South | KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | REX Cheyenne Comp Pool | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | CIG-Mainline | Cheyenne | White River Hub | PG&E-Topock,0.9755658898520015,0.963241987059138,0.9913848364761859,0.2464174242463169,0.9755658898520015,-0.08050000000000024,,,Global_G02 | Global_G02_S04,2,0,1,PG&E-Topock,0.991361603398571,0.991361603398571,0.991361603398571,0.11341889999999968,0.991361603398571,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.1740149999999998,1.124015,-1.7485224999999998,1.6985225,-2.3230299999999997,2.27303,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
PG&E-Topock,Global_G02,2,regular,Global_G02_S04,4,regular,Rockies,West - California,3,Global_G02,Global_G02_S04,PG&E-Topock,GLOBAL,Summer,,,ICE PG&E Topock FDt Com,,,PG&E-Topock,60,-0.6229366666666666,0.8689237668121832,0.2015855439685911,-0.21494999999999997,0.41787080999999987,-2.6818999999999997,0.4870000000000001,2026-08-25,0.4870000000000001,,,0.41787080999999987,-0.21494999999999997,,,,,False,balmo_transition,August 26-31,August 25,August,August,0.4870000000000001,,,,,,,,,,12,,,,,,,Global_G02,15,1,14,CIG-Mainline South | KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | REX Cheyenne Comp Pool | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | CIG-Mainline | Cheyenne | White River Hub | KRGT-Del Pool,0.9732838654548772,0.9624891530415596,0.9913616033985712,0.1699855744969918,0.9732838654548772,-0.3083500000000001,,,Global_G02 | Global_G02_S04,2,0,1,KRGT-Del Pool,0.9913616033985712,0.9913616033985712,0.9913616033985712,0.11341889999999968,0.9913616033985712,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0506916199999998,0.6207916199999998,-1.4685624299999995,1.0386624299999996,-1.8864332399999995,1.4565332399999995,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Eastern Gas-North,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Eastern Gas-North,GLOBAL,Summer,,Eastern Gas North FDt Com,,,,Eastern Gas-North,61,-0.8350000000000001,0.185589151981826,0.10293352580409974,-0.7949999999999999,0.17049899999999998,-1.2550000000000001,-0.41500000000000004,2026-08-24,-1.2550000000000001,,,0.17049899999999998,-0.7949999999999999,,,,,False,balmo_transition,August 26-31,August 25,August,August,-1.2550000000000001,,,,,,,,,,22,,,,,,,Global_G03,11,0,10,Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt),0.9546164215137253,0.8794714408998008,0.9898808686063171,0.05705155318478915,0.9546164215137253,,,,Global_G03 | Global_G03_S01,7,0,6,Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.9427039372936634,0.8794714408998008,0.9718917710749568,0.05943226959150619,0.9427039372936634,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.1359979999999998,-0.45400199999999996,-1.3064969999999998,-0.28350299999999995,-1.4769959999999998,-0.113004,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Leidy-Transco,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Leidy-Transco,GLOBAL,Summer,LEIDY-TRANSCO,Transco Leidy Line receipts FDt Com,,"Transco, Leidy Line receipts",,Leidy-Transco,62,-0.7734354838709676,0.22370748032428575,0.12140722019202191,-0.7324999999999999,0.21127049999999978,-1.293,-0.2749999999999999,2026-08-25,-1.293,,,0.21127049999999978,-0.7324999999999999,,,,,False,balmo_transition,August 26-31,August 25,August,August,-1.293,,,,,,,,,,13,,,,,,,Global_G03,11,0,10,Eastern Gas-North | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt),0.9595435438923958,0.8893619073605106,0.9874146895739269,0.058792476622706015,0.9595435438923958,,,,Global_G03 | Global_G03_S01,7,0,6,Eastern Gas-North | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.947880874678298,0.8893619073605106,0.9874146895739269,0.06545193073039143,0.947880874678298,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.1550409999999995,-0.3099590000000004,-1.3663114999999992,-0.09868850000000062,-1.5775819999999992,0.11258199999999918,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Millennium East Pool,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Millennium East Pool,GLOBAL,Summer,MILLENNIUM EAST POOL,Millennium East receipts FDt Com,,"Millennium, East receipts",,Millennium East Pool,62,-0.8087983870967744,0.2060198832453747,0.11541078332246006,-0.7974999999999999,0.2186835000000001,-1.2705,-0.3700000000000001,2026-08-25,-1.2705,,,0.2186835000000001,-0.7974999999999999,,,,,False,balmo_transition,August 26-31,August 25,August,August,-1.2705,,,,,,,,,,13,,,,,,,Global_G03,11,0,10,Eastern Gas-North | Leidy-Transco | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt),0.9550501039653115,0.8888689441037548,0.9874146895739269,0.0565343461926692,0.9550501039653115,,,,Global_G03 | Global_G03_S01,7,0,6,Eastern Gas-North | Leidy-Transco | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.9455541689443695,0.8888689441037548,0.9874146895739269,0.0660475208035915,0.9455541689443695,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.234867,-0.3601329999999997,-1.4535505000000002,-0.14144949999999956,-1.6722340000000002,0.07723400000000047,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Rover (receipt),Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Rover (receipt),GLOBAL,Summer,,,ICE Rover receipts FDt Com,,TETCO-M2 (receipt),Rover (receipt),60,-0.72816,0.19924436678339297,0.11237393908667717,-0.7254499999999999,0.20963963999999993,-1.2619,-0.30909999999999993,2026-08-25,-1.2619,,,0.20963963999999993,-0.7254499999999999,,,,,False,balmo_transition,August 26-31,August 25,August,August,-1.2619,,,,,,,,,,7,,,,,,,Global_G03,11,0,10,Eastern Gas-North | Leidy-Transco | Millennium East Pool | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt),0.904683390172613,0.8794714408998007,0.9399606044340292,0.07742809700053571,0.904683390172613,,,,Global_G03 | Global_G03_S01,7,0,6,Eastern Gas-North | Leidy-Transco | Millennium East Pool | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.9018627871825959,0.8794714408998007,0.9310637369056626,0.0823728669139262,0.9018627871825959,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.1447292799999997,-0.30617072000000006,-1.3543689199999998,-0.0965310800000001,-1.5640085599999995,0.1131085599999998,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TCO,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TCO,GLOBAL,Summer,TCO,Col Gas Appal FDt Com,,"Columbia Gas, App.",,TCO,62,-0.6932403225806449,0.1711063243982365,0.08168597507889691,-0.6749999999999998,0.15196650000000037,-1.0909,-0.31000000000000005,2026-08-25,-1.0909,,,0.15196650000000037,-0.6749999999999998,,,,,False,balmo_transition,August 26-31,August 25,August,August,-1.0909,,,,,,,,,,26,,,,,,,Global_G03,11,0,10,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt),0.9503397029131045,0.9045207619993783,0.9749711139596703,0.057777371086740234,0.9503397029131045,,,,Global_G03 | Global_G03_S01,7,0,6,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.9447807962093665,0.9045207619993783,0.9749711139596703,0.06429741439472293,0.9447807962093665,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9789330000000005,-0.3710669999999991,-1.1308995000000008,-0.2191004999999987,-1.2828660000000012,-0.06713399999999836,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z4 Sta-219,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TGP-Z4 Sta-219,GLOBAL,Summer,,Tennessee Gas Pipeline Zone 4-200 leg FDt Com,ICE Tennessee zone 4 station 219 Pool FDt Com,,,TGP-Z4 Sta-219,62,-0.688038709677419,0.2103716487746004,0.11095684879754819,-0.6749999999999998,0.20385750000000025,-1.1834,-0.27,2026-08-25,-1.1834,,,0.20385750000000025,-0.6749999999999998,,,,,False,balmo_transition,August 26-31,August 25,August,August,-1.1834,,,,,,,,,,13,,,,,,,Global_G03,11,0,10,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt),0.9406849441938963,0.9201191621039495,0.9666266727958237,0.06356460886434172,0.9406849441938963,,,,Global_G03 | Global_G03_S01,7,0,6,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-313,0.9345490086747296,0.9201191621039495,0.9666266727958237,0.07007864055908364,0.9345490086747296,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0827150000000003,-0.26728499999999933,-1.2865725000000006,-0.06342749999999908,-1.4904300000000008,0.14043000000000117,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
