Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Mark_Basis,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
NGPL-TXOK East,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,NGPL-TXOK East,GLOBAL,Summer,NGPL-TXOK EAST,NGPL Texok Zn FDt Com,ICE NGPL TXOK East Pool FDt Com,"NGPL, Texok zone",,NGPL-TXOK East,63,-0.3462587301587301,0.12607746419962074,0.0596215454838306,-0.3099999999999996,0.05930400000000071,-0.645,-0.15500000000000025,2026-09-01,-0.36430000000000007,,,0.05930400000000071,-0.3099999999999996,,,,,False,balmo_transition,September 2-30,September 1,September,September,-0.36430000000000007,,,,,,,,,,26,,,,,,,Global_G04,9,3,8,ANR-SW | EGT-Flex | NGPL-Midcont Pool | Panhandle | Southern Star | Bennington | MEP-Lamar | Moss Bluff Inter,0.9713063969731601,0.9449655515893589,0.9972016916470793,0.03311546265356576,0.9713063969731601,-0.376500734698327,,,Global_G04 | Global_G04_S02,3,0,2,Bennington | MEP-Lamar,0.9970878676100264,0.9969740435729736,0.9972016916470793,0.007709570774517784,0.9970878676100264,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.42860800000000104,-0.19139199999999817,-0.48791200000000173,-0.13208799999999749,-0.5472160000000025,-0.07278399999999677,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Moss Bluff Inter,Global_G04,4,regular,Global_G04_S03,3,small_outlier,South Central,Unassigned,3,Global_G04,Global_G04_S03,Moss Bluff Inter,GLOBAL,Summer,,,ICE Moss Bluff Interconnect (buyers' choice dlvd) FDt Com,,,Moss Bluff Inter,61,-0.284616393442623,0.11794002173467641,0.0536903024152996,-0.26839999999999975,0.07324043999999984,-0.5747999999999998,-0.1200000000000001,2026-09-01,-0.29449999999999976,,,0.07324043999999984,-0.26839999999999975,,,,,False,balmo_transition,September 2-30,September 1,September,September,-0.29449999999999976,,,,,,,,,,11,,,,,,,Global_G04,9,3,8,ANR-SW | EGT-Flex | NGPL-Midcont Pool | Panhandle | Southern Star | Bennington | MEP-Lamar | NGPL-TXOK East,0.9544892145123525,0.9207532477989975,0.9773241452882964,0.047435919459216526,0.9544892145123525,-0.3116857347498708,,,Global_G04 | Global_G04_S03,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.41488087999999945,-0.12191912000000008,-0.48812131999999925,-0.04867868000000025,-0.5613617599999992,0.0245617599999996,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Agua Dulce Hub,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S01,Agua Dulce Hub,GLOBAL,Summer,,Agua Dulce Hub FDt Com,ICE Agua Dulce Hub FDt Com,,HSC-HPL Pool,Agua Dulce Hub,63,-0.428468253968254,0.11911054478575882,0.06707944333897953,-0.41000000000000014,0.12602099999999927,-0.6949999999999998,-0.14000000000000012,2026-09-01,-0.40059999999999985,,,0.12602099999999927,-0.41000000000000014,,,,,False,balmo_transition,September 2-30,September 1,September,September,-0.40059999999999985,,,,,,,,,,23,,,,,,,Global_G05,9,0,8,TETCO-STX | Transco-30 | Tres Palacios (inj) | NGPL-STX | TGP-Z0 Border Pool | TGP-Z0 South | ENT-STX Map | TGP-Z0 North,0.9553792850547005,0.9353281492244996,0.9747943299511089,0.029596147008514,0.9553792850547005,,,,Global_G05 | Global_G05_S01,4,0,3,TETCO-STX | Transco-30 | Tres Palacios (inj),0.945276640343833,0.9353281492244996,0.9525261953408327,0.03407111206255577,0.945276640343833,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6620419999999987,-0.1579580000000016,-0.788062999999998,-0.031937000000002325,-0.9140839999999972,0.09408399999999695,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-STX,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S01,TETCO-STX,GLOBAL,Summer,TETCO-STX,TX Eastern S TX FDt Com,,"Texas Eastern, STX",,TETCO-STX,63,-0.4142873015873015,0.12207401310213077,0.06428104319737328,-0.3900000000000001,0.10378199999999976,-0.6749999999999998,-0.2150000000000003,2026-09-01,-0.34010000000000007,,,0.10378199999999976,-0.3900000000000001,,,,,False,balmo_transition,September 2-30,September 1,September,September,-0.34010000000000007,,,,,,,,,,26,,,,,,,Global_G05,9,0,8,Agua Dulce Hub | Transco-30 | Tres Palacios (inj) | NGPL-STX | TGP-Z0 Border Pool | TGP-Z0 South | ENT-STX Map | TGP-Z0 North,0.9601384793901699,0.9215344368722408,0.9797231692892493,0.027879131987315314,0.9601384793901699,,,,Global_G05 | Global_G05_S01,4,0,3,Agua Dulce Hub | Transco-30 | Tres Palacios (inj),0.9579993605263457,0.9479755764661668,0.9768886310070498,0.030207354017920712,0.9579993605263457,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5975639999999997,-0.1824360000000006,-0.7013459999999994,-0.07865400000000083,-0.8051279999999992,0.02512799999999893,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-30,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S01,Transco-30,GLOBAL,Summer,TRANSCO-30,Transco Zn1 FDt Com,,"Transco, zone 1",,Transco-30,63,-0.42219682539682546,0.1217407689661479,0.06633239447944758,-0.3900000000000001,0.10378199999999976,-0.69,-0.18000000000000016,2026-09-01,-0.35840000000000005,,,0.10378199999999976,-0.3900000000000001,,,,,False,balmo_transition,September 2-30,September 1,September,September,-0.35840000000000005,,,,,,,,,,26,,,,,,,Global_G05,9,0,8,Agua Dulce Hub | TETCO-STX | Tres Palacios (inj) | NGPL-STX | TGP-Z0 Border Pool | TGP-Z0 South | ENT-STX Map | TGP-Z0 North,0.9605238425118756,0.9468938184597884,0.9819122616181272,0.02724139387188765,0.9605238425118756,,,,Global_G05 | Global_G05_S01,4,0,3,Agua Dulce Hub | TETCO-STX | Tres Palacios (inj),0.9557778674417752,0.9491338741058206,0.9656735328786721,0.02635484411461529,0.9557778674417752,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5975639999999997,-0.1824360000000006,-0.7013459999999994,-0.07865400000000083,-0.8051279999999992,0.02512799999999893,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Tres Palacios (inj),Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S01,Tres Palacios (inj),GLOBAL,Summer,,,ICE Tres Palacios Hub - Injection FDt Com,,,Tres Palacios (inj),52,-0.4319576923076923,0.12594683339262228,0.07460087751152926,-0.4075,0.10941588000000012,-0.69,-0.2450000000000001,2026-08-29,-0.3637999999999999,,,0.10941588000000012,-0.4075,,,,,False,balmo_transition,September 2-30,September 1,September,September,,,,,,,,,,,8,,,,,,,Global_G05,9,0,8,Agua Dulce Hub | TETCO-STX | Transco-30 | NGPL-STX | TGP-Z0 Border Pool | TGP-Z0 South | ENT-STX Map | TGP-Z0 North,0.9577524300252733,0.9100394621824002,0.9782318280685015,0.030273135742251288,0.9577524300252733,,,,Global_G05 | Global_G05_S01,4,0,3,Agua Dulce Hub | TETCO-STX | Transco-30,0.9592967710367405,0.9353281492244996,0.9768886310070499,0.033360502222731694,0.9592967710367405,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6263317600000002,-0.18866823999999974,-0.7357476400000003,-0.07925235999999963,-0.8451635200000005,0.0301635200000005,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-STX,Global_G05,5,regular,Global_G05_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S02,NGPL-STX,GLOBAL,Summer,NGPL-STX,NGPL S TX FDt Com,,"NGPL, STX",,NGPL-STX,63,-0.4307428571428571,0.1180005108166714,0.058534158038910655,-0.4099999999999997,0.1186080000000001,-0.6799999999999997,-0.21499999999999986,2026-09-01,-0.3767999999999998,,,0.1186080000000001,-0.4099999999999997,,,,,False,balmo_transition,September 2-30,September 1,September,September,-0.3767999999999998,,,,,,,,,,24,,,,,,,Global_G05,9,0,8,Agua Dulce Hub | TETCO-STX | Transco-30 | Tres Palacios (inj) | TGP-Z0 Border Pool | TGP-Z0 South | ENT-STX Map | TGP-Z0 North,0.9740459542113109,0.9597606293636954,0.9863491931712435,0.022182993429377726,0.9740459542113109,,,,Global_G05 | Global_G05_S02,3,0,2,TGP-Z0 Border Pool | TGP-Z0 South,0.9811573579057224,0.9759655226402014,0.9863491931712435,0.01713148297801327,0.9811573579057224,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6472159999999999,-0.1727839999999995,-0.7658240000000001,-0.05417599999999939,-0.8844320000000001,0.06443200000000071,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z0 Border Pool,Global_G05,5,regular,Global_G05_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S02,TGP-Z0 Border Pool,GLOBAL,Summer,,Tenn Zn0 FDt Com,ICE Tennessee zone 0 South Texas Border Pool FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 Border Pool,62,-0.4381451612903226,0.11585121135717302,0.057269256670248826,-0.40500000000000025,0.08895600000000041,-0.69,-0.21499999999999986,2026-08-31,-0.375,,,0.08895600000000041,-0.40500000000000025,,,,,False,balmo_transition,September 2-30,September 1,September,September,,,,,,,,,,,26,,,,,,,Global_G05,9,0,8,Agua Dulce Hub | TETCO-STX | Transco-30 | Tres Palacios (inj) | NGPL-STX | TGP-Z0 South | ENT-STX Map | TGP-Z0 North,0.9721847364736547,0.9534413690591412,0.9863491931712435,0.019081497067246895,0.9721847364736547,,,,Global_G05 | Global_G05_S02,3,0,2,NGPL-STX | TGP-Z0 South,0.9821317029747088,0.9779142127781741,0.9863491931712435,0.01045012219779897,0.9821317029747088,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5829120000000011,-0.22708799999999943,-0.6718680000000015,-0.13813199999999903,-0.7608240000000019,-0.04917599999999861,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z0 South,Global_G05,5,regular,Global_G05_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S02,TGP-Z0 South,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 South FDt Com,"Tennessee, zone 0",,TGP-Z0 South,61,-0.43587377049180326,0.1233593070419892,0.06327069981280638,-0.4121999999999999,0.10467156000000032,-0.6906999999999996,-0.21350000000000025,2026-09-01,-0.37799999999999967,,,0.10467156000000032,-0.4121999999999999,,,,,False,balmo_transition,September 2-30,September 1,September,September,-0.37799999999999967,,,,,,,,,,12,,,,,,,Global_G05,9,0,8,Agua Dulce Hub | TETCO-STX | Transco-30 | Tres Palacios (inj) | NGPL-STX | TGP-Z0 Border Pool | ENT-STX Map | TGP-Z0 North,0.9708604484191168,0.9418997834626416,0.9936961715756709,0.017163946766666324,0.9708604484191168,,,,Global_G05 | Global_G05_S02,3,0,2,NGPL-STX | TGP-Z0 Border Pool,0.9769398677091878,0.9759655226402014,0.9779142127781741,0.009000104053798455,0.9769398677091878,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6215431200000006,-0.20285687999999927,-0.7262146800000009,-0.09818531999999897,-0.8308862400000012,0.006486240000001364,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
ENT-STX Map,Global_G05,5,regular,Global_G05_S03,3,regular,South Central,SouthCentral - Mexico,3,Global_G05,Global_G05_S03,ENT-STX Map,GLOBAL,Summer,,,ICE ENT STX Map FDt Com,,HSC-HPL Pool,ENT-STX Map,61,-0.4386245901639344,0.11135171104169239,0.05343161382489024,-0.4344000000000001,0.10793327999999996,-0.6717999999999997,-0.18310000000000004,2026-09-01,-0.371,,,0.10793327999999996,-0.4344000000000001,,,,,False,balmo_transition,September 2-30,September 1,September,September,-0.371,,,,,,,,,,7,,,,,,,Global_G05,9,0,8,Agua Dulce Hub | TETCO-STX | Transco-30 | Tres Palacios (inj) | NGPL-STX | TGP-Z0 Border Pool | TGP-Z0 South | TGP-Z0 North,0.9432878797907964,0.9100394621824003,0.9737176348010017,0.03604565073104508,0.9432878797907964,,,,Global_G05 | Global_G05_S03,2,0,1,TGP-Z0 North,0.946114330810042,0.946114330810042,0.946114330810042,0.03928889999999995,0.946114330810042,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.65026656,-0.2185334400000002,-0.7581998400000001,-0.11060016000000022,-0.86613312,-0.00266688000000026,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z0 North,Global_G05,5,regular,Global_G05_S03,3,regular,South Central,SouthCentral - Mexico,3,Global_G05,Global_G05_S03,TGP-Z0 North,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 North FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 North,61,-0.3978245901639343,0.1275230615166497,0.06062246567595854,-0.3828999999999998,0.11163977999999988,-0.6607999999999996,-0.1856,2026-09-01,-0.32319999999999993,,,0.11163977999999988,-0.3828999999999998,,,,,False,balmo_transition,September 2-30,September 1,September,September,-0.32319999999999993,,,,,,,,,,12,,,,,,,Global_G05,9,0,8,Agua Dulce Hub | TETCO-STX | Transco-30 | Tres Palacios (inj) | NGPL-STX | TGP-Z0 Border Pool | TGP-Z0 South | ENT-STX Map,0.9695529245316894,0.9461143308100419,0.993696171575671,0.02377108670456634,0.9695529245316894,,,,Global_G05 | Global_G05_S03,2,0,1,ENT-STX Map,0.9461143308100419,0.9461143308100419,0.9461143308100419,0.03928889999999995,0.9461143308100419,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6061795599999995,-0.15962044000000003,-0.7178193399999995,-0.04798066000000012,-0.8294591199999993,0.06365911999999974,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
CG-Mainline,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G06,Global_G06_S01,CG-Mainline,GLOBAL,Summer,CG-MAINLINE,Col Gulf Mnline FDt Com,,"Columbia Gulf, mainline",,CG-Mainline,63,-0.36804285714285706,0.10380763648068028,0.05780536437662084,-0.3600000000000003,0.08895600000000073,-0.5900000000000003,-0.20000000000000018,2026-09-01,-0.27669999999999995,-0.278,Bid+Ask,0.08895600000000073,-0.3600000000000003,0.0820000000000003,0.8674010910518609,0.9218040379513425,0.9218040379513425,True,balmo_transition,September 2-30,September 1,September,September,-0.27669999999999995,-0.22514909399540867,-0.31448440488794466,0.03648440488794463,0.13740012867849283,-0.0013000000000000789,-0.06714353313099802,0.06584353313099794,-0.06584353313099794,0.37778601468507755,26,slight weaker than history,slight,0.25545233988742805,,0.2577527109754159,historical same-month,Global_G06,9,0,8,Carthage | Gulf S. Pool 16 | TGP-800L | TGT-Mainline | Trunkline-Z1A | TETCO-ELA | TETCO-M1 24 | TETCO-M1 30,0.912975961389316,0.8642513124156057,0.9513345767504123,0.044949166042436726,0.912975961389316,,,,Global_G06 | Global_G06_S01,6,0,5,Carthage | Gulf S. Pool 16 | TGP-800L | TGT-Mainline | Trunkline-Z1A,0.9235209419569632,0.8843083133812135,0.9513345767504123,0.04445314623756519,0.9235209419569632,,,,OwnHistoryOnly,,0,,,,,,,,Higher than own-history expected value,,False,False,0.0,-0.5379120000000017,-0.18208799999999886,-0.6268680000000025,-0.0931319999999981,-0.7158240000000032,-0.004175999999997404,,,,,,,,,,0.9218040379513425,In-family,history=Higher than own-history expected value; pattern=slight weaker than history; historical check type=balmo_transition; historical window=September 2-30; actual point=September 1; current month name=September; mark month name=September; mark history mean=-0.31; mark history delta=+0.04; current transition=-0.00; transition mean=-0.07; transition delta=+0.07; transition magnitude delta=-0.07; transition degree=slight; transition degree score=0.26; component historical month sd=0.26; transition degree scale source=historical same-month; actual-to-date z=-0.23; mark z=0.14; transition z=0.38; pattern years=26,,,False,,0
Carthage,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G06,Global_G06_S01,Carthage,GLOBAL,Summer,HSC-HPL POOL,Carthage Hub FDt Com,ICE Carthage Hub Tailgate FDt Com,,,Carthage,62,-0.3537096774193547,0.13320123899103448,0.07052118621320852,-0.33999999999999986,0.06301049999999997,-0.6799999999999997,-0.13500000000000023,2026-08-31,-0.33999999999999986,,,0.06301049999999997,-0.33999999999999986,,,,,False,balmo_transition,September 2-30,September 1,September,September,,,,,,,,,,,26,,,,,,,Global_G06,9,1,8,CG-Mainline | Gulf S. Pool 16 | TGP-800L | TGT-Mainline | Trunkline-Z1A | TETCO-ELA | TETCO-M1 24 | TETCO-M1 30,0.9225919605373458,0.8843083133812134,0.950592515019937,0.04995977870196173,0.9225919605373458,-0.26049999999999995,,,Global_G06 | Global_G06_S01,6,1,5,CG-Mainline | Gulf S. Pool 16 | TGP-800L | TGT-Mainline | Trunkline-Z1A,0.9249491113313741,0.8843083133812134,0.950592515019937,0.04884851525624341,0.9249491113313741,-0.26049999999999995,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.4660209999999998,-0.21397899999999992,-0.5290314999999998,-0.15096849999999995,-0.5920419999999997,-0.08795799999999998,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Gulf S. Pool 16,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G06,Global_G06_S01,Gulf S. Pool 16,GLOBAL,Summer,,,ICE Gulf South Pool Area #16 FDt Com,,,Gulf S. Pool 16,61,-0.3581295081967214,0.13087710818965792,0.069979828732132,-0.3450000000000002,0.08539776000000046,-0.6499999999999999,-0.14830000000000032,2026-09-01,-0.33119999999999994,,,0.08539776000000046,-0.3450000000000002,,,,,False,balmo_transition,September 2-30,September 1,September,September,-0.33119999999999994,,,,,,,,,,10,,,,,,,Global_G06,9,1,8,CG-Mainline | Carthage | TGP-800L | TGT-Mainline | Trunkline-Z1A | TETCO-ELA | TETCO-M1 24 | TETCO-M1 30,0.9385739408153608,0.9104878413321571,0.9592658029858179,0.051746079365489646,0.9385739408153608,-0.2607000000000004,,,Global_G06 | Global_G06_S01,6,1,5,CG-Mainline | Carthage | TGP-800L | TGT-Mainline | Trunkline-Z1A,0.939024879673083,0.9104878413321571,0.9592658029858179,0.050239883474989255,0.939024879673083,-0.2607000000000004,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5157955200000011,-0.17420447999999927,-0.6011932800000016,-0.08880671999999878,-0.686591040000002,-0.003408959999998351,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-800L,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G06,Global_G06_S01,TGP-800L,GLOBAL,Summer,TGP-800L,Tenn LA 800 Leg FDt Com,,"Tennessee, Louisiana, 800 Leg",,TGP-800L,63,-0.3184603174603173,0.10804715598305496,0.06560931311340727,-0.29499999999999993,0.08895600000000008,-0.5750000000000002,-0.16000000000000014,2026-09-01,-0.2629999999999999,,,0.08895600000000008,-0.29499999999999993,,,,,False,balmo_transition,September 2-30,September 1,September,September,-0.2629999999999999,,,,,,,,,,26,,,,,,,Global_G06,9,1,8,CG-Mainline | Carthage | Gulf S. Pool 16 | TGT-Mainline | Trunkline-Z1A | TETCO-ELA | TETCO-M1 24 | TETCO-M1 30,0.9273454804513324,0.8619744188278916,0.9641990956602207,0.043154401314577574,0.9273454804513324,-0.2280000000000002,,,Global_G06 | Global_G06_S01,6,1,5,CG-Mainline | Carthage | Gulf S. Pool 16 | TGT-Mainline | Trunkline-Z1A,0.9365672045826059,0.9075845143727997,0.9641990956602207,0.04520805121888467,0.9365672045826059,-0.2280000000000002,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.4729120000000001,-0.11708799999999978,-0.5618680000000001,-0.028131999999999713,-0.6508240000000003,0.06082400000000038,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGT-Mainline,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G06,Global_G06_S01,TGT-Mainline,GLOBAL,Summer,,Texas Gas Zn 1 FDt Com,ICE Texas Gas Mainline Pool FDt Com,"Texas Gas, zone 1",,TGT-Mainline,63,-0.30755079365079363,0.11191511598012044,0.05480359115891287,-0.2799999999999998,0.1111949999999996,-0.5799999999999996,-0.16000000000000014,2026-09-01,-0.24069999999999991,,,0.1111949999999996,-0.2799999999999998,,,,,False,balmo_transition,September 2-30,September 1,September,September,-0.24069999999999991,,,,,,,,,,26,,,,,,,Global_G06,9,1,8,CG-Mainline | Carthage | Gulf S. Pool 16 | TGP-800L | Trunkline-Z1A | TETCO-ELA | TETCO-M1 24 | TETCO-M1 30,0.9559357027139448,0.924765300787678,0.9851406908876876,0.032782909353715924,0.9559357027139448,-0.2230000000000003,,,Global_G06 | Global_G06_S01,6,1,5,CG-Mainline | Carthage | Gulf S. Pool 16 | TGP-800L | Trunkline-Z1A,0.957024925748953,0.93675469891495,0.9851406908876876,0.036163936008224096,0.957024925748953,-0.2230000000000003,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.502389999999999,-0.057610000000000605,-0.6135849999999986,0.053584999999998995,-0.7247799999999982,0.1647799999999986,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Trunkline-Z1A,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G06,Global_G06_S01,Trunkline-Z1A,GLOBAL,Summer,TRUNKLINE-Z1A,Trunkline Zn 1A FDt Com,,"Trunkline, zone 1A",,Trunkline-Z1A,63,-0.3282587301587301,0.11622663294104797,0.06061673052521366,-0.31999999999999984,0.10378199999999976,-0.6099999999999999,-0.16000000000000014,2026-09-01,-0.2902999999999998,,,0.10378199999999976,-0.31999999999999984,,,,,False,balmo_transition,September 2-30,September 1,September,September,-0.2902999999999998,,,,,,,,,,18,,,,,,,Global_G06,9,1,8,CG-Mainline | Carthage | Gulf S. Pool 16 | TGP-800L | TGT-Mainline | TETCO-ELA | TETCO-M1 24 | TETCO-M1 30,0.9556260970804145,0.9380820477698566,0.9851406908876876,0.03296528845624037,0.9556260970804145,-0.2330000000000001,,,Global_G06 | Global_G06_S01,6,1,5,CG-Mainline | Carthage | Gulf S. Pool 16 | TGP-800L | TGT-Mainline,0.9596113735255172,0.9386170883511493,0.9851406908876876,0.03494075004907888,0.9596113735255172,-0.2330000000000001,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5275639999999994,-0.11243600000000031,-0.6313459999999991,-0.00865400000000055,-0.7351279999999989,0.09512799999999921,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-ELA,Global_G06,6,regular,Global_G06_S02,2,regular,South Central,SouthCentral - Perryville,3,Global_G06,Global_G06_S02,TETCO-ELA,GLOBAL,Summer,TETCO-ELA,TX Eastern E LA FDt Com,,"Texas Eastern, ELA",,TETCO-ELA,63,-0.2825476190476191,0.10944002313410964,0.056222237993073174,-0.2650000000000001,0.08895600000000008,-0.5699999999999998,-0.13500000000000023,2026-09-01,-0.17049999999999965,,,0.08895600000000008,-0.2650000000000001,,,,,False,balmo_transition,September 2-30,September 1,September,September,-0.17049999999999965,,,,,,,,,,26,,,,,,,Global_G06,9,1,8,CG-Mainline | Carthage | Gulf S. Pool 16 | TGP-800L | TGT-Mainline | Trunkline-Z1A | TETCO-M1 24 | TETCO-M1 30,0.9318922860346552,0.9005364353033953,0.9640571641421682,0.03797350191016216,0.9318922860346552,-0.18800000000000017,,,Global_G06 | Global_G06_S02,3,0,2,TETCO-M1 24 | TETCO-M1 30,0.9349215972451559,0.907514244096635,0.9623289503936767,0.03324984345089003,0.9349215972451559,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.4429120000000003,-0.08708799999999997,-0.5318680000000003,0.0018680000000000918,-0.6208240000000005,0.09082400000000018,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
