Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Mark_Basis,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
CIG-Mainline South,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,CIG-Mainline South,GLOBAL,Summer,CIG,,ICE CIG - Mainline South (sellers' choice) FDt Com,,CIG-Mainline,CIG-Mainline South,62,-0.8512903225806451,0.7236544718710101,0.18910664002235997,-0.4475499999999999,0.2660525699999995,-2.5544,-0.17010000000000014,2026-08-21,-0.5350999999999999,,,0.2660525699999995,-0.4475499999999999,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.5350999999999999,,,,,,,,,,12,,,,,,,Global_G02,15,1,14,Cheyenne | KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | REX Cheyenne Comp Pool | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | CIG-Mainline | White River Hub | KRGT-Del Pool | PG&E-Topock,0.9892584784438812,0.9690481841429196,0.9975363847807817,0.09389292802601774,0.9892584784438812,-0.5897000000000003,,,Global_G02 | Global_G02_S01,8,0,7,Cheyenne | KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | REX Cheyenne Comp Pool | Ruby-Rec Pool,0.9921247366381685,0.9857049215933225,0.9968942901034913,0.062457217267971335,0.9921247366381685,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9796551399999989,0.08455513999999908,-1.2457077099999982,0.3506077099999986,-1.5117602799999978,0.6166602799999981,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Cheyenne,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S01,Cheyenne,GLOBAL,Summer,CIG,Cheyenne Hub FDt Com,,Cheyenne Hub,,Cheyenne,62,-0.810724193548387,0.7132961067904784,0.18971078909030914,-0.4175,0.2594549999999997,-2.48,-0.18999999999999995,2026-08-21,-0.4148999999999998,,,0.2594549999999997,-0.4175,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.4148999999999998,,,,,,,,,,26,,,,,,,Global_G02,15,1,14,CIG-Mainline South | KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | REX Cheyenne Comp Pool | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | CIG-Mainline | White River Hub | KRGT-Del Pool | PG&E-Topock,0.9920073427372417,0.9720328830906863,0.9992152473293537,0.08652557822161748,0.9920073427372417,-0.5690000000000002,,,Global_G02 | Global_G02_S01,8,0,7,CIG-Mainline South | KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | REX Cheyenne Comp Pool | Ruby-Rec Pool,0.9952627398813725,0.9902160860914301,0.9990475452426402,0.05529247534232344,0.9952627398813725,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9364099999999994,0.10140999999999945,-1.195864999999999,0.3608649999999991,-1.4553199999999988,0.6203199999999989,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
KRGT-Rec Pool,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S01,KRGT-Rec Pool,GLOBAL,Summer,,Kern River Opal FDt Com,ICE Kern River receipt FDt Com,,Opal,KRGT-Rec Pool,62,-0.7161241935483871,0.7612918564627839,0.1923480121019264,-0.3300000000000003,0.37806300000000015,-2.58,0.07999999999999963,2026-08-21,-0.02970000000000006,,,0.37806300000000015,-0.3300000000000003,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.02970000000000006,,,,,,,,,,26,,,,,,,Global_G02,15,1,14,CIG-Mainline South | Cheyenne | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | REX Cheyenne Comp Pool | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | CIG-Mainline | White River Hub | KRGT-Del Pool | PG&E-Topock,0.9917351333939864,0.9867503523789778,0.9975730436416881,0.0782831599478676,0.9917351333939864,-0.48649999999999993,,,Global_G02 | Global_G02_S01,8,0,7,CIG-Mainline South | Cheyenne | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | REX Cheyenne Comp Pool | Ruby-Rec Pool,0.9935273004083501,0.9886811703309953,0.9975730436416881,0.059028921597346906,0.9935273004083501,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0861260000000006,0.426126,-1.4641890000000009,0.8041890000000003,-1.8422520000000009,1.1822520000000003,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
MountainWest-North,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,MountainWest-North,GLOBAL,Summer,,MountainWest FDt Com,ICE MountainWest North Pool FDt Com,,,MountainWest-North,61,-0.803939344262295,0.740990592220686,0.1974887905779839,-0.41500000000000004,0.29652000000000023,-2.51,-0.18500000000000005,2026-08-21,-0.2503000000000002,,,0.29652000000000023,-0.41500000000000004,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.2503000000000002,,,,,,,,,,26,,,,,,,Global_G02,15,1,14,CIG-Mainline South | Cheyenne | KRGT-Rec Pool | NWP-Rocky Mtn | NWP-Wyoming | REX Cheyenne Comp Pool | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | CIG-Mainline | White River Hub | KRGT-Del Pool | PG&E-Topock,0.9932946525328517,0.9824540209628916,0.9973237323919696,0.07322617755180388,0.9932946525328517,-0.5740000000000003,,,Global_G02 | Global_G02_S01,8,0,7,CIG-Mainline South | Cheyenne | KRGT-Rec Pool | NWP-Rocky Mtn | NWP-Wyoming | REX Cheyenne Comp Pool | Ruby-Rec Pool,0.9957099332527124,0.9925198238520054,0.9973237323919696,0.049434826857667105,0.9957099332527124,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0080400000000005,0.17804000000000042,-1.3045600000000008,0.47456000000000065,-1.601080000000001,0.7710800000000009,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NWP-Rocky Mtn,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,NWP-Rocky Mtn,GLOBAL,Summer,NWP-ROCKY MTN,Northwest Rocky Mountain Pool FDt Com,,"Northwest, Rocky Mountains",,NWP-Rocky Mtn,61,-0.7954573770491804,0.7202313106354596,0.19386523808962766,-0.3999999999999999,0.3160903200000001,-2.4089,-0.14939999999999998,2026-08-21,-0.40500000000000025,,,0.3160903200000001,-0.3999999999999999,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.40500000000000025,,,,,,,,,,12,,,,,,,Global_G02,15,1,14,CIG-Mainline South | Cheyenne | KRGT-Rec Pool | MountainWest-North | NWP-Wyoming | REX Cheyenne Comp Pool | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | CIG-Mainline | White River Hub | KRGT-Del Pool | PG&E-Topock,0.9920281768967456,0.9733838333378761,0.9978756640704347,0.07917387207219441,0.9920281768967456,-0.5543,,,Global_G02 | Global_G02_S01,8,0,7,CIG-Mainline South | Cheyenne | KRGT-Rec Pool | MountainWest-North | NWP-Wyoming | REX Cheyenne Comp Pool | Ruby-Rec Pool,0.9946953925771101,0.990708759761855,0.9971608599887004,0.05111596392749712,0.9946953925771101,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.03218064,0.23218064000000027,-1.3482709600000002,0.5482709600000004,-1.6643612800000003,0.8643612800000005,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NWP-Wyoming,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,NWP-Wyoming,GLOBAL,Summer,,NW S of Grn Rvr FDt Com,,"Northwest, Wyoming Pool",,NWP-Wyoming,62,-0.7953758064516129,0.7221093093507231,0.2009477465178475,-0.38000000000000034,0.22609650000000076,-2.525,-0.03330000000000011,2026-08-21,-0.03330000000000011,,,0.22609650000000076,-0.38000000000000034,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.03330000000000011,,,,,,,,,,26,,,,,,,Global_G02,15,1,14,CIG-Mainline South | Cheyenne | KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | REX Cheyenne Comp Pool | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | CIG-Mainline | White River Hub | KRGT-Del Pool | PG&E-Topock,0.9913017013031115,0.9768232889708367,0.9961272237401572,0.07806235573875726,0.9913017013031115,-0.5540000000000003,,,Global_G02 | Global_G02_S01,8,0,7,CIG-Mainline South | Cheyenne | KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | REX Cheyenne Comp Pool | Ruby-Rec Pool,0.9931886800762121,0.9901188177348532,0.9961272237401572,0.05334734696497391,0.9931886800762121,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8321930000000018,0.07219300000000117,-1.0582895000000025,0.2982895000000019,-1.2843860000000034,0.5243860000000027,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
REX Cheyenne Comp Pool,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S01,REX Cheyenne Comp Pool,GLOBAL,Summer,,,ICE REX Cheyenne Comp Pool FDt Com,,Cheyenne,REX Cheyenne Comp Pool,62,-0.80445,0.7325784194021623,0.19435132053153054,-0.39844999999999997,0.23892098999999983,-2.5583,-0.17540000000000022,2026-08-21,-0.3854000000000002,,,0.23892098999999983,-0.39844999999999997,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.3854000000000002,,,,,,,,,,5,,,,,,,Global_G02,15,1,14,CIG-Mainline South | Cheyenne | KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | CIG-Mainline | White River Hub | KRGT-Del Pool | PG&E-Topock,0.9911384519604772,0.9720709098964139,0.9990475452426402,0.08186664583762913,0.9911384519604772,-0.5668000000000002,,,Global_G02 | Global_G02_S01,8,0,7,CIG-Mainline South | Cheyenne | KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool,0.994120555241971,0.9881790534508268,0.9990475452426402,0.05209651553812133,0.994120555241971,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8762919799999996,0.0793919799999997,-1.1152129699999995,0.3183129699999996,-1.3541339599999993,0.5572339599999994,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Ruby-Rec Pool,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,Ruby-Rec Pool,GLOBAL,Summer,,,ICE Ruby Receipt Pool FDt Com,,Opal,Ruby-Rec Pool,62,-0.7277193548387095,0.7836616800632635,0.18300675969181074,-0.3107500000000001,0.38814468000000035,-2.4368000000000003,0.13999999999999968,2026-08-21,-0.029799999999999827,,,0.38814468000000035,-0.3107500000000001,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.029799999999999827,,,,,,,,,,9,,,,,,,Global_G02,15,1,14,CIG-Mainline South | Cheyenne | KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | REX Cheyenne Comp Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | CIG-Mainline | White River Hub | KRGT-Del Pool | PG&E-Topock,0.9891273342155397,0.9814216088686072,0.997573043641688,0.09671969271426369,0.9891273342155397,-0.4939999999999998,,,Global_G02 | Global_G02_S01,8,0,7,CIG-Mainline South | Cheyenne | KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | REX Cheyenne Comp Pool,0.9912221342257943,0.9857049215933226,0.997573043641688,0.08220939448521744,0.9912221342257943,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0870393600000008,0.4655393600000006,-1.4751840400000011,0.853684040000001,-1.8633287200000015,1.2418287200000013,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-SJ Blanco Pool,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,EP-SJ Blanco Pool,GLOBAL,Summer,,El Paso SanJuan FDt Com,,"El Paso, San Juan",,EP-SJ Blanco Pool,62,-0.8039822580645158,0.7228549430532082,0.19789865044258015,-0.41595000000000004,0.30163497000000017,-2.635,-0.1200000000000001,2026-08-21,-0.4018999999999999,,,0.30163497000000017,-0.41595000000000004,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.4018999999999999,,,,,,,,,,26,,,,,,,Global_G02,15,1,14,CIG-Mainline South | Cheyenne | KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | REX Cheyenne Comp Pool | Ruby-Rec Pool | EP-SJ Bondad Stn | TW-Blanco | CIG-Mainline | White River Hub | KRGT-Del Pool | PG&E-Topock,0.9891504654090666,0.9723716052687461,0.9993244456008619,0.09854508758389549,0.9891504654090666,-0.5589999999999997,,,Global_G02 | Global_G02_S02,3,0,2,EP-SJ Bondad Stn | TW-Blanco,0.9989932815711868,0.9986621175415117,0.9993244456008619,0.027795678258931582,0.9989932815711868,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0192199400000004,0.1873199400000003,-1.3208549100000004,0.48895491000000046,-1.6224898800000007,0.7905898800000006,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-SJ Bondad Stn,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,EP-SJ Bondad Stn,GLOBAL,Summer,,El Paso Bondad FDt Com,,,,EP-SJ Bondad Stn,62,-0.8121725806451614,0.7297723476535599,0.20504484009135035,-0.4374999999999998,0.3335849999999998,-2.7249999999999996,-0.11000000000000032,2026-08-21,-0.39970000000000017,,,0.3335849999999998,-0.4374999999999998,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.39970000000000017,,,,,,,,,,26,,,,,,,Global_G02,15,1,14,CIG-Mainline South | Cheyenne | KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | REX Cheyenne Comp Pool | Ruby-Rec Pool | EP-SJ Blanco Pool | TW-Blanco | CIG-Mainline | White River Hub | KRGT-Del Pool | PG&E-Topock,0.9877386453103804,0.9701334370874759,0.9993244456008619,0.10081702775856867,0.9877386453103804,-0.5565,,,Global_G02 | Global_G02_S02,3,0,2,EP-SJ Blanco Pool | TW-Blanco,0.9986783819508063,0.9980323183007506,0.9993244456008619,0.03520095988245044,0.9986783819508063,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.1046699999999994,0.22966999999999982,-1.4382549999999992,0.5632549999999996,-1.771839999999999,0.8968399999999994,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TW-Blanco,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,TW-Blanco,GLOBAL,Summer,,Transwestern-SJ FDt Com,,"Transwestern, San Juan Basin",,TW-Blanco,62,-0.7711887096774197,0.7332788041560573,0.2091512404125785,-0.38500000000000023,0.3150525000000005,-2.695,-0.03000000000000025,2026-08-21,-0.3736999999999999,,,0.3150525000000005,-0.38500000000000023,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.3736999999999999,,,,,,,,,,16,,,,,,,Global_G02,15,1,14,CIG-Mainline South | Cheyenne | KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | REX Cheyenne Comp Pool | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | CIG-Mainline | White River Hub | KRGT-Del Pool | PG&E-Topock,0.9893868117787405,0.9703937715723262,0.9986621175415117,0.09644745498326601,0.9893868117787405,-0.524,,,Global_G02 | Global_G02_S02,3,0,2,EP-SJ Blanco Pool | EP-SJ Bondad Stn,0.9983472179211311,0.9980323183007506,0.9986621175415117,0.04447566178455324,0.9983472179211311,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0151050000000013,0.2451050000000008,-1.3301575000000017,0.5601575000000013,-1.6452100000000023,0.8752100000000018,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
CIG-Mainline,Global_G02,2,regular,Global_G02_S03,3,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S03,CIG-Mainline,GLOBAL,Summer,CIG,CIG Rocky Mtns FDt Com,ICE CIG Mainline Pool FDt Com,"CIG, Rockies",,CIG-Mainline,62,-0.8076935483870966,0.7301104697170704,0.18544096021854486,-0.4035000000000002,0.2424051000000003,-2.5349999999999997,-0.14500000000000002,2026-08-21,-0.42200000000000015,-0.5640000000000001,Bid+Ask+Last,0.2424051000000003,-0.4035000000000002,-0.16049999999999986,0.3337762687905732,-0.6621147822384912,0.6621147822384912,True,balmo_transition,August 22-31,August 21,August,August,-0.42200000000000015,0.25883212963788255,-0.5198711464309836,-0.04412885356901641,-0.13136203929066265,-0.1419999999999999,-0.01709706375913963,-0.12490293624086027,0.12490293624086027,-1.2170829872368896,26,moderate stronger than history,moderate,1.2376481802636623,0.10091958137428973,0.8155077876600374,current-month,Global_G02,15,0,14,CIG-Mainline South | Cheyenne | KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | REX Cheyenne Comp Pool | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | White River Hub | KRGT-Del Pool | PG&E-Topock,0.9927315091076253,0.9756474112752554,0.9992152473293537,0.07039448726954059,0.9927315091076253,,,,Global_G02 | Global_G02_S03,2,0,1,White River Hub,0.9987698839882576,0.9987698839882576,0.9987698839882576,0.029652000000000026,0.9987698839882576,,,,OwnHistoryOnly,,0,,,,,,,,Lower than own-history expected value,,False,False,0.0,-0.8883102000000007,0.08131020000000039,-1.1307153000000012,0.3237153000000007,-1.3731204000000012,0.566120400000001,,,,,,,,,,0.6621147822384912,In-family,history=Lower than own-history expected value; pattern=moderate stronger than history; historical check type=balmo_transition; historical window=August 22-31; actual point=August 21; current month name=August; mark month name=August; mark history mean=-0.52; mark history delta=-0.04; current transition=-0.14; transition mean=-0.02; transition delta=-0.12; transition magnitude delta=+0.12; transition degree=moderate; transition degree score=1.24; component current-month sd=0.10; component historical month sd=0.82; transition degree scale source=current-month; actual-to-date z=0.26; mark z=-0.13; transition z=-1.22; pattern years=26,,,False,,0
White River Hub,Global_G02,2,regular,Global_G02_S03,3,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S03,White River Hub,GLOBAL,Summer,,White River Hub FDt Com,ICE Waha Hub West Texas FDt Com,White River Hub,,White River Hub,62,-0.7881999999999999,0.7179928270338995,0.186801763369124,-0.395,0.2594550000000004,-2.51,-0.17000000000000037,2026-08-21,-0.4184000000000001,,,0.2594550000000004,-0.395,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.4184000000000001,,,,,,,,,,15,,,,,,,Global_G02,15,1,14,CIG-Mainline South | Cheyenne | KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | REX Cheyenne Comp Pool | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | CIG-Mainline | KRGT-Del Pool | PG&E-Topock,0.9926717882522001,0.9733210426600156,0.9988218611176585,0.0742441717598794,0.9926717882522001,-0.5490000000000002,,,Global_G02 | Global_G02_S03,2,1,1,CIG-Mainline,0.9987698839882576,0.9987698839882576,0.9987698839882576,0.029652000000000026,0.9987698839882576,-0.5490000000000002,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9139100000000008,0.12391000000000074,-1.173365000000001,0.38336500000000107,-1.4328200000000015,0.6428200000000015,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
KRGT-Del Pool,Global_G02,2,regular,Global_G02_S04,4,regular,Rockies,West - California,3,Global_G02,Global_G02_S04,KRGT-Del Pool,GLOBAL,Summer,,Kern River Dlvd FDt Com,,"Kern River, delivered",,KRGT-Del Pool,62,-0.5000725806451612,0.8740389562855345,0.22275428767499766,-0.06499999999999995,0.5930399999999998,-2.5149999999999997,0.4655,2026-08-21,0.4655,,,0.5930399999999998,-0.06499999999999995,,,,,False,balmo_transition,August 22-31,August 21,August,August,0.4655,,,,,,,,,,20,,,,,,,Global_G02,15,1,14,CIG-Mainline South | Cheyenne | KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | REX Cheyenne Comp Pool | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | CIG-Mainline | White River Hub | PG&E-Topock,0.9820167537196841,0.9734634119431362,0.9913405969002087,0.22026690778342636,0.9820167537196841,-0.2815000000000001,,,Global_G02 | Global_G02_S04,2,0,1,PG&E-Topock,0.9897989165072626,0.9897989165072626,0.9897989165072626,0.14692566000000026,0.9897989165072626,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.2510799999999995,1.1210799999999996,-1.8441199999999993,1.7141199999999994,-2.437159999999999,2.307159999999999,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
PG&E-Topock,Global_G02,2,regular,Global_G02_S04,4,regular,Rockies,West - California,3,Global_G02,Global_G02_S04,PG&E-Topock,GLOBAL,Summer,,,ICE PG&E Topock FDt Com,,,PG&E-Topock,62,-0.6983790322580645,0.8488753628680089,0.20796757798225002,-0.2519,0.47265287999999994,-2.6818999999999997,0.35119999999999996,2026-08-21,0.35119999999999996,,,0.47265287999999994,-0.2519,,,,,False,balmo_transition,August 22-31,August 21,August,August,0.35119999999999996,,,,,,,,,,12,,,,,,,Global_G02,15,1,14,CIG-Mainline South | Cheyenne | KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | REX Cheyenne Comp Pool | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | CIG-Mainline | White River Hub | KRGT-Del Pool,0.9766067751352953,0.9690481841429195,0.9897989165072626,0.18534323600331415,0.9766067751352953,-0.4909000000000001,,,Global_G02 | Global_G02_S04,2,0,1,KRGT-Del Pool,0.9897989165072626,0.9897989165072626,0.9897989165072626,0.14692566000000026,0.9897989165072626,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.19720576,0.6934057599999999,-1.6698586399999997,1.1660586399999997,-2.14251152,1.6387115199999998,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Eastern Gas-North,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Eastern Gas-North,GLOBAL,Summer,,Eastern Gas North FDt Com,,,,Eastern Gas-North,62,-0.817966129032258,0.16019106107103798,0.10289997477523091,-0.7949999999999999,0.16308599999999981,-1.1199999999999999,-0.41500000000000004,2026-08-21,-1.1089,,,0.16308599999999981,-0.7949999999999999,,,,,False,balmo_transition,August 22-31,August 21,August,August,-1.1089,,,,,,,,,,23,,,,,,,Global_G03,11,1,10,Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt),0.9442545033252324,0.8675963951655994,0.9885792690644647,0.05163117994836379,0.9442545033252324,-1.3355000000000001,,,Global_G03 | Global_G03_S01,7,0,6,Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.9303387295968778,0.8675963951655994,0.9624694441344923,0.050974386807770694,0.9303387295968778,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.1211719999999996,-0.4688280000000003,-1.2842579999999995,-0.3057420000000005,-1.4473439999999993,-0.14265600000000067,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
