Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Mark_Basis,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
NWP-Wyoming,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,NWP-Wyoming,GLOBAL,Summer,,NW S of Grn Rvr FDt Com,,"Northwest, Wyoming Pool",,NWP-Wyoming,62,-0.7731451612903226,0.7161619206684668,0.17586620131516842,-0.3900000000000001,0.19273800000000016,-2.525,-0.17000000000000037,2026-08-24,-0.4700000000000002,,,0.19273800000000016,-0.3900000000000001,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.4700000000000002,,,,,,,,,,26,,,,,,,Global_G02,15,0,14,CIG-Mainline South | KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | REX Cheyenne Comp Pool | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | CIG-Mainline | Cheyenne | White River Hub | KRGT-Del Pool | PG&E-Topock,0.99085919079151,0.9721103564703427,0.9984278492817983,0.08022291369120771,0.99085919079151,,,,Global_G02 | Global_G02_S01,7,0,6,CIG-Mainline South | KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | REX Cheyenne Comp Pool | Ruby-Rec Pool,0.9917458923559551,0.9852779586202589,0.9984278492817983,0.056047044204557264,0.9917458923559551,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7754760000000005,-0.004523999999999806,-0.9682140000000006,0.18821400000000033,-1.1609520000000009,0.3809520000000005,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
REX Cheyenne Comp Pool,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S01,REX Cheyenne Comp Pool,GLOBAL,Summer,,,ICE REX Cheyenne Comp Pool FDt Com,,Cheyenne,REX Cheyenne Comp Pool,60,-0.78427,0.7428832929076786,0.18650610195547945,-0.3870499999999999,0.18354587999999986,-2.5583,-0.17540000000000022,2026-08-22,-0.3780999999999999,,,0.18354587999999986,-0.3870499999999999,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.3780999999999999,,,,,,,,,,5,,,,,,,Global_G02,15,0,14,CIG-Mainline South | KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | CIG-Mainline | Cheyenne | White River Hub | KRGT-Del Pool | PG&E-Topock,0.9908795762123813,0.9726591960913309,0.9991111401735024,0.08023987639262214,0.9908795762123813,,,,Global_G02 | Global_G02_S01,7,0,6,CIG-Mainline South | KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool,0.9927838220787475,0.9850342886669242,0.9964739620993699,0.06182262119655271,0.9927838220787475,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7541417599999996,-0.019958240000000183,-0.9376876399999995,0.1635876399999997,-1.1212335199999992,0.34713351999999953,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Ruby-Rec Pool,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,Ruby-Rec Pool,GLOBAL,Summer,,,ICE Ruby Receipt Pool FDt Com,,Opal,Ruby-Rec Pool,60,-0.6935583333333333,0.8009025733279154,0.17802204753822465,-0.29555,0.3514503300000003,-2.4368000000000003,0.2481,2026-08-22,0.2481,,,0.3514503300000003,-0.29555,,,,,False,balmo_transition,August 25-31,August 24,August,August,0.2481,,,,,,,,,,9,,,,,,,Global_G02,15,0,14,CIG-Mainline South | KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | REX Cheyenne Comp Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | CIG-Mainline | Cheyenne | White River Hub | KRGT-Del Pool | PG&E-Topock,0.9860924816474856,0.9771749332987568,0.9973832615026482,0.09618065451272591,0.9860924816474856,,,,Global_G02 | Global_G02_S01,7,0,6,CIG-Mainline South | KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | REX Cheyenne Comp Pool,0.98830339250178,0.9817838392304176,0.9973832615026482,0.08155315028372558,0.98830339250178,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9984506600000006,0.40735066000000064,-1.349900990000001,0.758800990000001,-1.7013513200000012,1.1102513200000013,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-SJ Blanco Pool,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,EP-SJ Blanco Pool,GLOBAL,Summer,,El Paso SanJuan FDt Com,,"El Paso, San Juan",,EP-SJ Blanco Pool,62,-0.7778225806451612,0.7219421784256357,0.19375026881701782,-0.4175,0.27428100000000005,-2.635,-0.1200000000000001,2026-08-24,-0.5249999999999999,,,0.27428100000000005,-0.4175,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.5249999999999999,,,,,,,,,,26,,,,,,,Global_G02,15,0,14,CIG-Mainline South | KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | REX Cheyenne Comp Pool | Ruby-Rec Pool | EP-SJ Bondad Stn | TW-Blanco | CIG-Mainline | Cheyenne | White River Hub | KRGT-Del Pool | PG&E-Topock,0.9871362634486436,0.9670474416239518,0.9993778690196569,0.10288287065841865,0.9871362634486436,,,,Global_G02 | Global_G02_S02,3,0,2,EP-SJ Bondad Stn | TW-Blanco,0.9990469408556079,0.9987160126915589,0.9993778690196569,0.02409040836695486,0.9990469408556079,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9660620000000001,0.13106200000000012,-1.2403430000000002,0.40534300000000023,-1.5146240000000002,0.6796240000000002,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-SJ Bondad Stn,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,EP-SJ Bondad Stn,GLOBAL,Summer,,El Paso Bondad FDt Com,,,,EP-SJ Bondad Stn,62,-0.7862903225806452,0.7305308733749674,0.20019635170245406,-0.4374999999999998,0.29651999999999956,-2.7249999999999996,-0.11000000000000032,2026-08-24,-0.4900000000000002,,,0.29651999999999956,-0.4374999999999998,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.4900000000000002,,,,,,,,,,26,,,,,,,Global_G02,15,0,14,CIG-Mainline South | KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | REX Cheyenne Comp Pool | Ruby-Rec Pool | EP-SJ Blanco Pool | TW-Blanco | CIG-Mainline | Cheyenne | White River Hub | KRGT-Del Pool | PG&E-Topock,0.9865883060999828,0.9664819662667509,0.999377869019657,0.1015796732998964,0.9865883060999828,,,,Global_G02 | Global_G02_S02,3,0,2,EP-SJ Blanco Pool | TW-Blanco,0.9987726555856064,0.9981674421515557,0.999377869019657,0.035201643089169295,0.9987726555856064,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.030539999999999,0.15553999999999935,-1.3270599999999986,0.4520599999999989,-1.623579999999998,0.7485799999999985,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TW-Blanco,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,TW-Blanco,GLOBAL,Summer,,Transwestern-SJ FDt Com,,"Transwestern, San Juan Basin",,TW-Blanco,62,-0.7444354838709677,0.7327128487478937,0.2067004643613872,-0.38500000000000023,0.2631615000000006,-2.695,-0.03000000000000025,2026-08-24,-0.4849999999999999,,,0.2631615000000006,-0.38500000000000023,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.4849999999999999,,,,,,,,,,16,,,,,,,Global_G02,15,0,14,CIG-Mainline South | KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | REX Cheyenne Comp Pool | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | CIG-Mainline | Cheyenne | White River Hub | KRGT-Del Pool | PG&E-Topock,0.9876515440110136,0.9673231487568724,0.9987160126915589,0.0947197199728291,0.9876515440110136,,,,Global_G02 | Global_G02_S02,3,0,2,EP-SJ Blanco Pool | EP-SJ Bondad Stn,0.9984417274215572,0.9981674421515556,0.9987160126915589,0.04076844532492376,0.9984417274215572,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9113230000000014,0.14132300000000098,-1.174484500000002,0.4044845000000016,-1.4376460000000026,0.6676460000000022,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
CIG-Mainline,Global_G02,2,regular,Global_G02_S03,3,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S03,CIG-Mainline,GLOBAL,Summer,CIG,CIG Rocky Mtns FDt Com,ICE CIG Mainline Pool FDt Com,"CIG, Rockies",,CIG-Mainline,62,-0.7724193548387097,0.7304056485423204,0.17254606575851897,-0.3875000000000002,0.1964445000000004,-2.5349999999999997,-0.14500000000000002,2026-08-24,-0.3900000000000001,,,0.1964445000000004,-0.3875000000000002,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.3900000000000001,,,,,,,,,,26,,,,,,,Global_G02,15,0,14,CIG-Mainline South | KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | REX Cheyenne Comp Pool | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | Cheyenne | White River Hub | KRGT-Del Pool | PG&E-Topock,0.9918451679920371,0.974993832603173,0.9993167918144462,0.07297792498415374,0.9918451679920371,,,,Global_G02 | Global_G02_S03,3,0,2,Cheyenne | White River Hub,0.9990521371087895,0.9987874824031329,0.9993167918144462,0.029651999999999946,0.9990521371087895,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.780389000000001,0.005389000000000643,-0.9768335000000015,0.2018335000000011,-1.1732780000000018,0.39827800000000146,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Cheyenne,Global_G02,2,regular,Global_G02_S03,3,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S03,Cheyenne,GLOBAL,Summer,CIG,Cheyenne Hub FDt Com,,Cheyenne Hub,,Cheyenne,62,-0.7779838709677419,0.7137602226751604,0.17321868581291708,-0.40500000000000025,0.18532500000000066,-2.48,-0.18999999999999995,2026-08-24,-0.40500000000000025,,,0.18532500000000066,-0.40500000000000025,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.40500000000000025,,,,,,,,,,26,,,,,,,Global_G02,15,0,14,CIG-Mainline South | KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | REX Cheyenne Comp Pool | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | CIG-Mainline | White River Hub | KRGT-Del Pool | PG&E-Topock,0.9912138686569064,0.9722752013955621,0.9993167918144463,0.0858480930615289,0.9912138686569064,,,,Global_G02 | Global_G02_S03,3,0,2,CIG-Mainline | White River Hub,0.9990839576862216,0.9988511235579969,0.9993167918144463,0.029652000000000105,0.9990839576862216,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7756500000000015,-0.03434999999999894,-0.9609750000000022,0.15097500000000175,-1.1463000000000028,0.3363000000000024,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
White River Hub,Global_G02,2,regular,Global_G02_S03,3,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S03,White River Hub,GLOBAL,Summer,,White River Hub FDt Com,ICE Waha Hub West Texas FDt Com,White River Hub,,White River Hub,62,-0.7558870967741933,0.7183145825492537,0.17383138303187937,-0.3900000000000001,0.24462900000000037,-2.51,-0.17000000000000037,2026-08-24,-0.3999999999999999,,,0.24462900000000037,-0.3900000000000001,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.3999999999999999,,,,,,,,,,15,,,,,,,Global_G02,15,0,14,CIG-Mainline South | KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | REX Cheyenne Comp Pool | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | CIG-Mainline | Cheyenne | KRGT-Del Pool | PG&E-Topock,0.9916987934738138,0.9730059773589009,0.9988511235579969,0.07884731338078865,0.9916987934738138,,,,Global_G02 | Global_G02_S03,3,0,2,CIG-Mainline | Cheyenne,0.9988193029805649,0.9987874824031329,0.9988511235579969,0.02965199999999986,0.9988193029805649,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8792580000000009,0.09925800000000062,-1.1238870000000012,0.34388700000000094,-1.3685160000000016,0.5885160000000014,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
KRGT-Del Pool,Global_G02,2,regular,Global_G02_S04,4,regular,Rockies,West - California,3,Global_G02,Global_G02_S04,KRGT-Del Pool,GLOBAL,Summer,,Kern River Dlvd FDt Com,,"Kern River, delivered",,KRGT-Del Pool,62,-0.43524193548387086,0.8898648025049513,0.21665618932212552,-0.04499999999999993,0.5745075,-2.5149999999999997,0.4650000000000003,2026-08-24,0.4249999999999998,,,0.5745075,-0.04499999999999993,,,,,False,balmo_transition,August 25-31,August 24,August,August,0.4249999999999998,,,,,,,,,,20,,,,,,,Global_G02,15,0,14,CIG-Mainline South | KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | REX Cheyenne Comp Pool | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | CIG-Mainline | Cheyenne | White River Hub | PG&E-Topock,0.978220374515497,0.9664819662667509,0.9914542547075114,0.24014820253003744,0.978220374515497,,,,Global_G02 | Global_G02_S04,2,0,1,PG&E-Topock,0.9911925489270484,0.9911925489270484,0.9911925489270484,0.11341889999999968,0.9911925489270484,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.1940149999999998,1.104015,-1.7685224999999998,1.6785225,-2.3430299999999997,2.25303,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
PG&E-Topock,Global_G02,2,regular,Global_G02_S04,4,regular,Rockies,West - California,3,Global_G02,Global_G02_S04,PG&E-Topock,GLOBAL,Summer,,,ICE PG&E Topock FDt Com,,,PG&E-Topock,60,-0.6514283333333333,0.8598925092642107,0.20128433182554728,-0.23970000000000002,0.44707802999999996,-2.6818999999999997,0.35150000000000015,2026-08-22,0.29959999999999987,,,0.44707802999999996,-0.23970000000000002,,,,,False,balmo_transition,August 25-31,August 24,August,August,0.29959999999999987,,,,,,,,,,12,,,,,,,Global_G02,15,0,14,CIG-Mainline South | KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | REX Cheyenne Comp Pool | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | CIG-Mainline | Cheyenne | White River Hub | KRGT-Del Pool,0.9764770991804618,0.9683475279219159,0.9911925489270484,0.1691106923489264,0.9764770991804618,,,,Global_G02 | Global_G02_S04,2,0,1,KRGT-Del Pool,0.9911925489270484,0.9911925489270484,0.9911925489270484,0.11341889999999968,0.9911925489270484,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.1338560599999998,0.6544560599999999,-1.58093409,1.10153409,-2.0280121199999996,1.5486121199999998,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Eastern Gas-North,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Eastern Gas-North,GLOBAL,Summer,,Eastern Gas North FDt Com,,,,Eastern Gas-North,62,-0.8336290322580645,0.18437792921782872,0.1021840057849141,-0.7949999999999999,0.17049899999999982,-1.2550000000000001,-0.41500000000000004,2026-08-24,-1.2550000000000001,,,0.17049899999999982,-0.7949999999999999,,,,,False,balmo_transition,August 25-31,August 24,August,August,-1.2550000000000001,,,,,,,,,,22,,,,,,,Global_G03,11,0,10,Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt),0.9546373205820533,0.879730614049038,0.989915337303401,0.05610138875751572,0.9546373205820533,,,,Global_G03 | Global_G03_S01,7,0,6,Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.942688291555598,0.879730614049038,0.971535205987741,0.05782840618199909,0.942688291555598,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.1359979999999996,-0.4540020000000003,-1.3064969999999994,-0.2835030000000005,-1.4769959999999993,-0.11300400000000066,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Leidy-Transco,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Leidy-Transco,GLOBAL,Summer,LEIDY-TRANSCO,Transco Leidy Line receipts FDt Com,,"Transco, Leidy Line receipts",,Leidy-Transco,62,-0.7641129032258063,0.2135118612928672,0.12130506185970509,-0.7224999999999999,0.21868349999999995,-1.245,-0.2749999999999999,2026-08-24,-1.245,,,0.21868349999999995,-0.7224999999999999,,,,,False,balmo_transition,August 25-31,August 24,August,August,-1.245,,,,,,,,,,13,,,,,,,Global_G03,11,0,10,Eastern Gas-North | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt),0.9556081785468852,0.8746184893802582,0.9861751360199805,0.05762069714696832,0.9556081785468852,,,,Global_G03 | Global_G03_S01,7,0,6,Eastern Gas-North | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.9424812298320475,0.8746184893802582,0.9861751360199805,0.06541169062199964,0.9424812298320475,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.1598669999999998,-0.285133,-1.3785504999999998,-0.06644950000000005,-1.5972339999999998,0.15223399999999987,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Millennium East Pool,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Millennium East Pool,GLOBAL,Summer,MILLENNIUM EAST POOL,Millennium East receipts FDt Com,,"Millennium, East receipts",,Millennium East Pool,62,-0.8000806451612905,0.1974187775203,0.11567691014625003,-0.7749999999999999,0.21868349999999995,-1.215,-0.3700000000000001,2026-08-24,-1.215,,,0.21868349999999995,-0.7749999999999999,,,,,False,balmo_transition,August 25-31,August 24,August,August,-1.215,,,,,,,,,,13,,,,,,,Global_G03,11,0,10,Eastern Gas-North | Leidy-Transco | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt),0.951403617080968,0.8755774785232323,0.9861751360199806,0.05518095725112073,0.951403617080968,,,,Global_G03 | Global_G03_S01,7,0,6,Eastern Gas-North | Leidy-Transco | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.9407382655913942,0.8755774785232323,0.9861751360199806,0.06443156653293003,0.9407382655913942,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.2123669999999998,-0.337633,-1.4310504999999998,-0.11894950000000004,-1.6497339999999996,0.09973399999999988,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Rover (receipt),Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Rover (receipt),GLOBAL,Summer,,,ICE Rover receipts FDt Com,,TETCO-M2 (receipt),Rover (receipt),60,-0.7180266666666666,0.1867054163573599,0.11290427494560859,-0.7053,0.18688172999999966,-1.1938,-0.30909999999999993,2026-08-22,-1.1938,,,0.18688172999999966,-0.7053,,,,,False,balmo_transition,August 25-31,August 24,August,August,-1.1938,,,,,,,,,,7,,,,,,,Global_G03,11,0,10,Eastern Gas-North | Leidy-Transco | Millennium East Pool | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt),0.8959207172022667,0.8746184893802583,0.9328611937723935,0.0757232755554847,0.8959207172022667,,,,Global_G03 | Global_G03_S01,7,0,6,Eastern Gas-North | Leidy-Transco | Millennium East Pool | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.8917541675597471,0.8746184893802583,0.9225260988339821,0.08065153994392282,0.8917541675597471,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0790634599999993,-0.3315365400000007,-1.2659451899999992,-0.14465481000000102,-1.4528269199999988,0.04222691999999861,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TCO,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TCO,GLOBAL,Summer,TCO,Col Gas Appal FDt Com,,"Columbia Gas, App.",,TCO,62,-0.6858064516129032,0.16338427384941576,0.081682612472471,-0.6749999999999998,0.14826000000000045,-1.065,-0.31000000000000005,2026-08-24,-1.065,,,0.14826000000000045,-0.6749999999999998,,,,,False,balmo_transition,August 25-31,August 24,August,August,-1.065,,,,,,,,,,26,,,,,,,Global_G03,11,0,10,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt),0.9460766713627571,0.8919310305521813,0.972707038623733,0.05643576317649016,0.9460766713627571,,,,Global_G03 | Global_G03_S01,7,0,6,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.9395105872908777,0.8919310305521813,0.972707038623733,0.061450121120729936,0.9395105872908777,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9715200000000007,-0.37847999999999893,-1.119780000000001,-0.23021999999999848,-1.2680400000000016,-0.08195999999999803,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z4 Sta-219,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TGP-Z4 Sta-219,GLOBAL,Summer,,Tennessee Gas Pipeline Zone 4-200 leg FDt Com,ICE Tennessee zone 4 station 219 Pool FDt Com,,,TGP-Z4 Sta-219,62,-0.6789516129032258,0.20056301306689286,0.10962828401346847,-0.6749999999999998,0.17420550000000024,-1.065,-0.27,2026-08-24,-1.0350000000000001,,,0.17420550000000024,-0.6749999999999998,,,,,False,balmo_transition,August 25-31,August 24,August,August,-1.0350000000000001,,,,,,,,,,13,,,,,,,Global_G03,11,0,10,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt),0.9361664068386156,0.9176186856504726,0.9632828329252772,0.06286605130441535,0.9361664068386156,,,,Global_G03 | Global_G03_S01,7,0,6,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-313,0.9291548730043339,0.9176186856504726,0.9632828329252772,0.0690799472280718,0.9291548730043339,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0234110000000003,-0.32658899999999935,-1.1976165000000005,-0.15238349999999912,-1.3718220000000008,0.02182200000000112,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
