Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Mark_Basis,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
NWP-Wyoming,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,NWP-Wyoming,GLOBAL,Summer,,NW S of Grn Rvr FDt Com,,"Northwest, Wyoming Pool",,NWP-Wyoming,63,-0.6578507936507939,0.6805719927960541,0.1457345529583328,-0.375,0.15567299999999998,-2.525,-0.1182000000000003,2026-08-31,-0.1182000000000003,,,0.15567299999999998,-0.375,,,,,False,balmo_transition,August 31,August 31,August,August,-0.1182000000000003,,,,,,,,,,25,,,,,,,Global_G02,14,0,13,CIG-Mainline South | MountainWest-North | NWP-Rocky Mtn | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Del Pool | KRGT-Rec Pool | Ruby-Rec Pool | REX Cheyenne Comp Pool | White River Hub | CIG-Mainline | Cheyenne,0.9773674808859961,0.9335216681757282,0.9941606043481136,0.07622823311092422,0.9773674808859961,,,,Global_G02 | Global_G02_S01,4,0,3,CIG-Mainline South | MountainWest-North | NWP-Rocky Mtn,0.9917620004739552,0.989449590050243,0.9941606043481136,0.03563672432292396,0.9917620004739552,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6863459999999999,-0.06365400000000004,-0.842019,0.09201899999999996,-0.9976919999999999,0.2476919999999999,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-SJ Blanco Pool,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,EP-SJ Blanco Pool,GLOBAL,Summer,,El Paso SanJuan FDt Com,,"El Paso, San Juan",,EP-SJ Blanco Pool,63,-0.6911809523809523,0.6784632452205552,0.17230633365509987,-0.41500000000000004,0.17791200000000015,-2.635,-0.1200000000000001,2026-08-31,-0.6648000000000001,,,0.17791200000000015,-0.41500000000000004,,,,,False,balmo_transition,August 31,August 31,August,August,-0.6648000000000001,,,,,,,,,,26,,,,,,,Global_G02,14,0,13,CIG-Mainline South | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | EP-SJ Bondad Stn | TW-Blanco | KRGT-Del Pool | KRGT-Rec Pool | Ruby-Rec Pool | REX Cheyenne Comp Pool | White River Hub | CIG-Mainline | Cheyenne,0.9739054359060396,0.9131295669926766,0.9994116426778206,0.0957304337691732,0.9739054359060396,,,,Global_G02 | Global_G02_S02,3,0,2,EP-SJ Bondad Stn | TW-Blanco,0.9990875937727948,0.9987635448677691,0.9994116426778206,0.022236595631706626,0.9990875937727948,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7708240000000004,-0.05917599999999973,-0.9487360000000005,0.1187360000000004,-1.1266480000000008,0.2966480000000006,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-SJ Bondad Stn,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,EP-SJ Bondad Stn,GLOBAL,Summer,,El Paso Bondad FDt Com,,,,EP-SJ Bondad Stn,63,-0.6992031746031747,0.688558670859329,0.17999398394670546,-0.4049999999999998,0.185325,-2.7249999999999996,-0.11000000000000032,2026-08-31,-0.6616,,,0.185325,-0.4049999999999998,,,,,False,balmo_transition,August 31,August 31,August,August,-0.6616,,,,,,,,,,26,,,,,,,Global_G02,14,0,13,CIG-Mainline South | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | EP-SJ Blanco Pool | TW-Blanco | KRGT-Del Pool | KRGT-Rec Pool | Ruby-Rec Pool | REX Cheyenne Comp Pool | White River Hub | CIG-Mainline | Cheyenne,0.9742253534853338,0.9141694807856323,0.9994116426778206,0.09761624246223256,0.9742253534853338,,,,Global_G02 | Global_G02_S02,3,0,2,EP-SJ Blanco Pool | TW-Blanco,0.9988888609551383,0.9983660792324561,0.9994116426778206,0.029644240616425815,0.9988888609551383,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7756499999999997,-0.034349999999999825,-0.9609749999999998,0.1509750000000002,-1.1462999999999997,0.33630000000000015,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TW-Blanco,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,TW-Blanco,GLOBAL,Summer,,Transwestern-SJ FDt Com,,"Transwestern, San Juan Basin",,TW-Blanco,63,-0.6561174603174605,0.6839106484130809,0.18566140692726227,-0.38500000000000023,0.19273799999999983,-2.695,-0.03000000000000025,2026-08-31,-0.6418000000000004,,,0.19273799999999983,-0.38500000000000023,,,,,False,balmo_transition,August 31,August 31,August,August,-0.6418000000000004,,,,,,,,,,16,,,,,,,Global_G02,14,0,13,CIG-Mainline South | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | EP-SJ Blanco Pool | EP-SJ Bondad Stn | KRGT-Del Pool | KRGT-Rec Pool | Ruby-Rec Pool | REX Cheyenne Comp Pool | White River Hub | CIG-Mainline | Cheyenne,0.9733513800094461,0.9112339341896752,0.9987635448677692,0.10114304726206838,0.9733513800094461,,,,Global_G02 | Global_G02_S02,3,0,2,EP-SJ Blanco Pool | EP-SJ Bondad Stn,0.9985648120501127,0.9983660792324562,0.9987635448677692,0.037063524676256045,0.9985648120501127,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7704759999999999,0.00047599999999942133,-0.9632139999999997,0.19321399999999922,-1.1559519999999996,0.3859519999999991,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
KRGT-Del Pool,Global_G02,2,regular,Global_G02_S03,3,regular,Rockies,West - California,3,Global_G02,Global_G02_S03,KRGT-Del Pool,GLOBAL,Summer,,Kern River Dlvd FDt Com,,"Kern River, delivered",,KRGT-Del Pool,63,-0.21893333333333337,0.8924189093006824,0.2208117465970039,0.0900000000000003,0.44477999999999906,-2.5149999999999997,1.13,2026-08-31,0.37739999999999974,,,0.44477999999999906,0.0900000000000003,,,,,False,balmo_transition,August 31,August 31,August,August,0.37739999999999974,,,,,,,,,,20,,,,,,,Global_G02,14,0,13,CIG-Mainline South | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Rec Pool | Ruby-Rec Pool | REX Cheyenne Comp Pool | White River Hub | CIG-Mainline | Cheyenne,0.9416819390316538,0.9112339341896752,0.990910739933593,0.3043421693256634,0.9416819390316538,,,,Global_G02 | Global_G02_S03,3,0,2,KRGT-Rec Pool | Ruby-Rec Pool,0.9903830753548409,0.9898554107760889,0.990910739933593,0.19970250741346415,0.9903830753548409,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7995599999999978,0.9795599999999984,-1.244339999999997,1.4243399999999975,-1.689119999999996,1.8691199999999966,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
KRGT-Rec Pool,Global_G02,2,regular,Global_G02_S03,3,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S03,KRGT-Rec Pool,GLOBAL,Summer,,Kern River Opal FDt Com,ICE Kern River receipt FDt Com,,Opal,KRGT-Rec Pool,63,-0.4836269841269842,0.7703140539283101,0.17507196922329052,-0.2549999999999999,0.26686799999999955,-2.58,0.6350000000000002,2026-08-31,-0.03950000000000031,,,0.26686799999999955,-0.2549999999999999,,,,,False,balmo_transition,August 31,August 31,August,August,-0.03950000000000031,,,,,,,,,,26,,,,,,,Global_G02,14,0,13,CIG-Mainline South | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Del Pool | Ruby-Rec Pool | REX Cheyenne Comp Pool | White River Hub | CIG-Mainline | Cheyenne,0.95658344455009,0.9301562068373792,0.9968787530638485,0.08788427292330203,0.95658344455009,,,,Global_G02 | Global_G02_S03,3,0,2,KRGT-Del Pool | Ruby-Rec Pool,0.9938947464987209,0.9909107399335931,0.9968787530638485,0.1108758279041395,0.9938947464987209,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.788735999999999,0.2787359999999992,-1.0556039999999984,0.5456039999999988,-1.322471999999998,0.8124719999999983,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Ruby-Rec Pool,Global_G02,2,regular,Global_G02_S03,3,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S03,Ruby-Rec Pool,GLOBAL,Summer,,,ICE Ruby Receipt Pool FDt Com,,Opal,Ruby-Rec Pool,63,-0.4759301587301586,0.7957089538500061,0.16131427800315282,-0.2546999999999997,0.30986339999999946,-2.4368000000000003,0.6406000000000001,2026-08-31,-0.0354000000000001,,,0.30986339999999946,-0.2546999999999997,,,,,False,balmo_transition,August 31,August 31,August,August,-0.0354000000000001,,,,,,,,,,9,,,,,,,Global_G02,14,0,13,CIG-Mainline South | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Del Pool | KRGT-Rec Pool | REX Cheyenne Comp Pool | White River Hub | CIG-Mainline | Cheyenne,0.9500165570618655,0.9201146801118032,0.9968787530638485,0.11107372295767289,0.9500165570618655,,,,Global_G02 | Global_G02_S03,3,0,2,KRGT-Del Pool | KRGT-Rec Pool,0.9933670819199687,0.989855410776089,0.9968787530638485,0.11777593021946457,0.9933670819199687,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8744267999999986,0.3650267999999992,-1.1842901999999982,0.6748901999999987,-1.4941535999999975,0.9847535999999981,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
REX Cheyenne Comp Pool,Global_G02,2,regular,Global_G02_S04,4,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S04,REX Cheyenne Comp Pool,GLOBAL,Summer,,,ICE REX Cheyenne Comp Pool FDt Com,,Cheyenne,REX Cheyenne Comp Pool,63,-0.6534428571428573,0.6776828334929695,0.15113189197019866,-0.3780999999999999,0.10956413999999945,-2.5583,-0.17540000000000022,2026-08-31,-0.4063000000000003,,,0.10956413999999945,-0.3780999999999999,,,,,False,balmo_transition,August 31,August 31,August,August,-0.4063000000000003,,,,,,,,,,5,,,,,,,Global_G02,14,0,13,CIG-Mainline South | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Del Pool | KRGT-Rec Pool | Ruby-Rec Pool | White River Hub | CIG-Mainline | Cheyenne,0.9825841086884982,0.937614580262688,0.999376827633099,0.08832127442233621,0.9825841086884982,,,,Global_G02 | Global_G02_S04,2,0,1,White River Hub,0.9989572791184343,0.9989572791184343,0.9989572791184343,0.028910699999999775,0.9989572791184343,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5972282799999988,-0.15897172000000098,-0.7067924199999982,-0.04940758000000156,-0.8163565599999977,0.060156559999997916,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
White River Hub,Global_G02,2,regular,Global_G02_S04,4,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S04,White River Hub,GLOBAL,Summer,,White River Hub FDt Com,ICE Waha Hub West Texas FDt Com,White River Hub,,White River Hub,63,-0.648515873015873,0.6704839006525856,0.13990570146147654,-0.38000000000000034,0.14084699999999897,-2.51,-0.17000000000000037,2026-08-31,-0.4105000000000003,,,0.14084699999999897,-0.38000000000000034,,,,,False,balmo_transition,August 31,August 31,August,August,-0.4105000000000003,,,,,,,,,,15,,,,,,,Global_G02,14,0,13,CIG-Mainline South | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Del Pool | KRGT-Rec Pool | Ruby-Rec Pool | REX Cheyenne Comp Pool | CIG-Mainline | Cheyenne,0.9834078179387926,0.9365812796751037,0.9992150792613151,0.07539582365791228,0.9834078179387926,,,,Global_G02 | Global_G02_S04,2,0,1,REX Cheyenne Comp Pool,0.9989572791184343,0.9989572791184343,0.9989572791184343,0.028910699999999775,0.9989572791184343,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6616939999999982,-0.09830600000000239,-0.8025409999999973,0.04254099999999661,-0.9433879999999962,0.18338799999999555,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
CIG-Mainline,Global_G02,2,regular,Global_G02_S05,5,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S05,CIG-Mainline,GLOBAL,Summer,CIG,CIG Rocky Mtns FDt Com,ICE CIG Mainline Pool FDt Com,"CIG, Rockies",,CIG-Mainline,63,-0.6574603174603175,0.6745445733711106,0.14426735071486027,-0.38500000000000023,0.11860800000000075,-2.5349999999999997,-0.14500000000000002,2026-08-31,-0.41500000000000004,,,0.11860800000000075,-0.38500000000000023,,,,,False,balmo_transition,August 31,August 31,August,August,-0.41500000000000004,,,,,,,,,,26,,,,,,,Global_G02,14,0,13,CIG-Mainline South | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Del Pool | KRGT-Rec Pool | Ruby-Rec Pool | REX Cheyenne Comp Pool | White River Hub | Cheyenne,0.9837012829297254,0.9399815842771153,0.9993432326708078,0.07917766610545873,0.9837012829297254,,,,Global_G02 | Global_G02_S05,2,0,1,Cheyenne,0.9993432326708078,0.9993432326708078,0.9993432326708078,0.029652000000000355,0.9993432326708078,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6222160000000018,-0.14778399999999872,-0.7408240000000025,-0.02917599999999798,-0.8594320000000033,0.08943200000000279,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Cheyenne,Global_G02,2,regular,Global_G02_S05,5,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S05,Cheyenne,GLOBAL,Summer,CIG,Cheyenne Hub FDt Com,,Cheyenne Hub,,Cheyenne,63,-0.6654809523809524,0.6588447667911695,0.13913931877469116,-0.40500000000000025,0.12602099999999927,-2.48,-0.18999999999999995,2026-08-31,-0.42010000000000014,,,0.12602099999999927,-0.40500000000000025,,,,,False,balmo_transition,August 31,August 31,August,August,-0.42010000000000014,,,,,,,,,,26,,,,,,,Global_G02,14,0,13,CIG-Mainline South | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Del Pool | KRGT-Rec Pool | Ruby-Rec Pool | REX Cheyenne Comp Pool | White River Hub | CIG-Mainline,0.9836884361607403,0.9395799105753496,0.9993768276330991,0.0890366464208545,0.9836884361607403,,,,Global_G02 | Global_G02_S05,2,0,1,CIG-Mainline,0.999343232670808,0.999343232670808,0.999343232670808,0.029652000000000355,0.999343232670808,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6570419999999988,-0.1529580000000017,-0.7830629999999981,-0.02693700000000243,-0.9090839999999973,0.09908399999999684,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Eastern Gas-North,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Eastern Gas-North,GLOBAL,Summer,,Eastern Gas North FDt Com,,,,Eastern Gas-North,60,-0.87275,0.21632411534860352,0.10155828538438526,-0.8300000000000001,0.20756400000000017,-1.36,-0.41500000000000004,2026-08-28,-1.2349999999999999,,,0.20756400000000017,-0.8300000000000001,,,,,False,balmo_transition,August 31,August 31,August,August,-1.2349999999999999,,,,,,,,,,21,,,,,,,Global_G03,11,1,10,Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt),0.9671755225208354,0.9279758814661204,0.9919489928487896,0.05241370054955061,0.9671755225208354,-1.24,,,Global_G03 | Global_G03_S01,7,0,6,Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.9599066998955327,0.9279758814661204,0.9778046641206478,0.0534760922127487,0.9599066998955327,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.2451280000000005,-0.41487199999999974,-1.4526920000000005,-0.2073079999999996,-1.6602560000000008,0.0002560000000005891,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Leidy-Transco,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Leidy-Transco,GLOBAL,Summer,LEIDY-TRANSCO,Transco Leidy Line receipts FDt Com,,"Transco, Leidy Line receipts",,Leidy-Transco,63,-0.8173825396825397,0.24944600071130693,0.11297593643389177,-0.7850000000000001,0.24462900000000004,-1.3,-0.2749999999999999,2026-08-31,-1.1617000000000002,,,0.24462900000000004,-0.7850000000000001,,,,,False,balmo_transition,August 31,August 31,August,August,-1.1617000000000002,,,,,,,,,,13,,,,,,,Global_G03,11,1,10,Eastern Gas-North | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt),0.9649218181237835,0.9236163688123193,0.9890850619467778,0.06412691537805532,0.9649218181237835,-1.175,,,Global_G03 | Global_G03_S01,7,0,6,Eastern Gas-North | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.9558288643238214,0.9236163688123193,0.9890850619467778,0.07121625276423312,0.9558288643238214,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.2742580000000001,-0.29574200000000006,-1.5188870000000003,-0.051112999999999964,-1.7635160000000003,0.19351600000000002,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Millennium East Pool,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Millennium East Pool,GLOBAL,Summer,MILLENNIUM EAST POOL,Millennium East receipts FDt Com,,"Millennium, East receipts",,Millennium East Pool,63,-0.8518301587301589,0.23730662799147442,0.10675939109012081,-0.8600000000000003,0.2075639999999992,-1.325,-0.3700000000000001,2026-08-31,-1.2351,,,0.2075639999999992,-0.8600000000000003,,,,,False,balmo_transition,August 31,August 31,August,August,-1.2351,,,,,,,,,,13,,,,,,,Global_G03,11,1,10,Eastern Gas-North | Leidy-Transco | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt),0.9662165688390305,0.9283990632814229,0.9890850619467778,0.06066797054236087,0.9662165688390305,-1.215,,,Global_G03 | Global_G03_S01,7,0,6,Eastern Gas-North | Leidy-Transco | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.9596718126877158,0.9283990632814229,0.9890850619467778,0.0666137026509316,0.9596718126877158,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.2751279999999987,-0.44487200000000193,-1.482691999999998,-0.23730800000000274,-1.690255999999997,-0.029744000000003545,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Rover (receipt),Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Rover (receipt),GLOBAL,Summer,,,ICE Rover receipts FDt Com,,TETCO-M2 (receipt),Rover (receipt),63,-0.7916269841269842,0.24961143041855377,0.10388983422202612,-0.7472999999999996,0.24670463999999914,-1.2596,-0.30909999999999993,2026-08-31,-1.1910000000000003,,,0.24670463999999914,-0.7472999999999996,,,,,False,balmo_transition,August 31,August 31,August,August,-1.1910000000000003,,,,,,,,,,7,,,,,,,Global_G03,11,1,10,Eastern Gas-North | Leidy-Transco | Millennium East Pool | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt),0.9386097082633084,0.9236163688123193,0.9621054427351322,0.07388977578360204,0.9386097082633084,-1.1884999999999997,,,Global_G03 | Global_G03_S01,7,0,6,Eastern Gas-North | Leidy-Transco | Millennium East Pool | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.936871417268467,0.9236163688123193,0.9536296993443174,0.07867592296551176,0.936871417268467,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.240709279999998,-0.25389072000000135,-1.4874139199999972,-0.007186080000002204,-1.7341185599999962,0.23951855999999694,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TCO,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TCO,GLOBAL,Summer,TCO,Col Gas Appal FDt Com,,"Columbia Gas, App.",,TCO,63,-0.7450682539682538,0.22136029368677604,0.07767283181538477,-0.7450000000000001,0.22238999999999987,-1.2249999999999999,-0.31000000000000005,2026-08-31,-1.1981000000000002,,,0.22238999999999987,-0.7450000000000001,,,,,False,balmo_transition,August 31,August 31,August,August,-1.1981000000000002,,,,,,,,,,26,,,,,,,Global_G03,11,1,10,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt),0.9528414302809269,0.9374572627850377,0.9734073003575396,0.0706982130893853,0.9528414302809269,-1.1099999999999999,,,Global_G03 | Global_G03_S01,7,0,6,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.9505012585957879,0.9374572627850377,0.9734073003575396,0.07371302927990399,0.9505012585957879,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.1897799999999998,-0.3002200000000004,-1.4121699999999997,-0.07783000000000051,-1.6345599999999996,0.14455999999999936,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z4 Sta-219,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TGP-Z4 Sta-219,GLOBAL,Summer,,Tennessee Gas Pipeline Zone 4-200 leg FDt Com,ICE Tennessee zone 4 station 219 Pool FDt Com,,,TGP-Z4 Sta-219,63,-0.7312746031746034,0.24527439142016752,0.10724354453791393,-0.675,0.26686799999999955,-1.185,-0.27,2026-08-31,-1.1351000000000002,,,0.26686799999999955,-0.675,,,,,False,balmo_transition,August 31,August 31,August,August,-1.1351000000000002,,,,,,,,,,13,,,,,,,Global_G03,11,1,10,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt),0.9565740576406645,0.9399456274487966,0.9758544981831164,0.06186283503368348,0.9565740576406645,-1.095,,,Global_G03 | Global_G03_S01,7,0,6,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-313,0.9521705794104598,0.9399456274487966,0.9758544981831164,0.06610969652940003,0.9521705794104598,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.2087359999999991,-0.14126400000000094,-1.4756039999999988,0.1256039999999986,-1.7424719999999982,0.39247199999999816,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
