Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Mark_Basis,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
AGT-CG (non-G),Global_G06,6,regular,Global_G06_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G06,Global_G06_S01,AGT-CG (non-G),GLOBAL,Autumn,Algonquin,Algonquin CG FDt Com,ICE Algonquin CG (Excl J-Lat & G-Lat del & Brookfield) FDt Com,"Algonquin, city-gates",,AGT-CG (non-G),63,-0.46742063492063496,0.4923161537188208,0.3160629958703493,-0.5550000000000002,0.44477999999999973,-1.095,1.2599999999999998,2026-09-04,-1.0525,,,0.44477999999999973,-0.5550000000000002,,,,,False,balmo_transition,September 5-30,September 4,September,September,-1.0525,,,,,,,,,,26,,,,,,,Global_G06,6,0,5,TGP-Z6 200L North | TGP-Z6 200L South | TGP-Z6 300L | Iroquois (into) | Iroquois-Z2,0.7992347351947258,0.5370664119186603,0.9771018847972043,0.18065346772811317,0.7992347351947258,,,,Global_G06 | Global_G06_S01,4,0,3,TGP-Z6 200L North | TGP-Z6 200L South | TGP-Z6 300L,0.9417916735029955,0.88788434347319,0.9771018847972043,0.10372510545214843,0.9417916735029955,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.4445599999999996,0.3345599999999993,-1.8893399999999994,0.779339999999999,-2.334119999999999,1.2241199999999988,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z6 200L North,Global_G06,6,regular,Global_G06_S01,1,supergroup,Northeast,Northeast - Demand Rest,3,Global_G06,Global_G06_S01,TGP-Z6 200L North,GLOBAL,Autumn,TGP-Z6 200L NORTH,Tennessee Zone 6 delivered North FDt Com,,"Tennessee, zone 6, del. North",,TGP-Z6 200L North,62,-0.23669354838709675,0.5840327182814915,0.35270403543484136,-0.4500000000000002,0.3076394999999997,-0.855,1.4700000000000002,2026-09-03,-0.855,,,0.3076394999999997,-0.4500000000000002,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.855,,,,,,,,,,7,,,,,,,Global_G06,6,0,5,AGT-CG (non-G) | TGP-Z6 200L South | TGP-Z6 300L | Iroquois (into) | Iroquois-Z2,0.831341448999353,0.5222001998041776,0.9721946853109306,0.16420949941055782,0.831341448999353,,,,Global_G06 | Global_G06_S01,4,0,3,AGT-CG (non-G) | TGP-Z6 200L South | TGP-Z6 300L,0.9346357159862991,0.88788434347319,0.9721946853109306,0.102444596446181,0.9346357159862991,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0652789999999994,0.16527899999999918,-1.3729184999999993,0.4729184999999989,-1.6805579999999989,0.7805579999999985,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z6 200L South,Global_G06,6,regular,Global_G06_S01,1,supergroup,Northeast,Northeast - Demand Rest,3,Global_G06,Global_G06_S01,TGP-Z6 200L South,GLOBAL,Autumn,TGP-Z6 200L SOUTH,Tennessee Zone 6 delivered South FDt Com,,"Tennessee, zone 6, del. South",,TGP-Z6 200L South,63,-0.49439999999999995,0.4642552509821683,0.27274248097926457,-0.5300000000000002,0.42254100000000017,-1.1472,0.7949999999999999,2026-09-04,-1.1472,,,0.42254100000000017,-0.5300000000000002,,,,,False,balmo_transition,September 5-30,September 4,September,September,-1.1472,,,,,,,,,,7,,,,,,,Global_G06,6,0,5,AGT-CG (non-G) | TGP-Z6 200L North | TGP-Z6 300L | Iroquois (into) | Iroquois-Z2,0.8281628436929148,0.582971651626671,0.9902313567002082,0.15810912701952679,0.8281628436929148,,,,Global_G06 | Global_G06_S01,4,0,3,AGT-CG (non-G) | TGP-Z6 200L North | TGP-Z6 300L,0.9703871202240631,0.9438281191747768,0.9902313567002082,0.07870041697347258,0.9703871202240631,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.3750820000000006,0.3150820000000001,-1.7976230000000006,0.7376230000000001,-2.220164000000001,1.1601640000000004,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z6 300L,Global_G06,6,regular,Global_G06_S01,1,supergroup,Northeast,Northeast - Demand Rest,3,Global_G06,Global_G06_S01,TGP-Z6 300L,GLOBAL,Autumn,,Tenn Zn6 Dlvd FDt Com,ICE Tennessee zone 6 300 leg FDt Com,,,TGP-Z6 300L,62,-0.40048387096774185,0.46557272122836313,0.2804549387648497,-0.52,0.35582399999999964,-0.9949999999999999,0.81,2026-09-03,-0.9049999999999998,,,0.35582399999999964,-0.52,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.9049999999999998,,,,,,,,,,26,,,,,,,Global_G06,6,0,5,AGT-CG (non-G) | TGP-Z6 200L North | TGP-Z6 200L South | Iroquois (into) | Iroquois-Z2,0.8452648336479639,0.604501133801165,0.9902313567002082,0.14437209781902208,0.8452648336479639,,,,Global_G06 | Global_G06_S01,4,0,3,AGT-CG (non-G) | TGP-Z6 200L North | TGP-Z6 200L South,0.9742716114165771,0.9603887922385925,0.9902313567002082,0.07026505341689036,0.9742716114165771,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.2316479999999994,0.19164799999999926,-1.5874719999999989,0.5474719999999988,-1.9432959999999986,0.9032959999999985,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Iroquois (into),Global_G06,6,regular,Global_G06_S02,2,regular,Northeast,Northeast - Demand,3,Global_G06,Global_G06_S02,Iroquois (into),GLOBAL,Autumn,IROQUOIS (INTO),Iroquois Recpts FDt Com,,"Iroquois, receipts",,Iroquois (into),63,-0.18770158730158729,0.13379451202890474,0.10593514778746968,-0.21999999999999975,0.09636899999999991,-0.5199999999999996,0.18999999999999995,2026-09-04,-0.11019999999999985,,,0.09636899999999991,-0.21999999999999975,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.11019999999999985,,,,,,,,,,26,,,,,,,Global_G06,6,0,4,AGT-CG (non-G) | TGP-Z6 200L North | TGP-Z6 200L South | TGP-Z6 300L,0.5858513071944988,0.5222001998041776,0.633732243545982,0.35277483472585675,0.5858513071944988,,,,Global_G06 | Global_G06_S02,2,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.4127379999999996,-0.027261999999999925,-0.5091069999999995,0.06910699999999997,-0.6054759999999995,0.1654759999999999,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Iroquois-Z2,Global_G06,6,regular,Global_G06_S02,2,regular,Northeast,Northeast - Demand Rest,3,Global_G06,Global_G06_S02,Iroquois-Z2,GLOBAL,Autumn,IROQUOIS-Z2,Iroquois Zn2 FDt Com,ICE Iroquois zone 2 (non-Hunts Point/Eastchester Lateral) FDt Com,"Iroquois, zone 2",,Iroquois-Z2,63,0.1361126984126984,0.9016488481221614,0.606951983576568,-0.1349999999999998,0.16308599999999915,-0.4849999999999999,3.94,2026-09-04,-0.07489999999999997,,,0.16308599999999915,-0.1349999999999998,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.07489999999999997,,,,,,,,,,26,,,,,,,Global_G06,6,0,4,AGT-CG (non-G) | TGP-Z6 200L North | TGP-Z6 200L South | TGP-Z6 300L,0.6783389288767471,0.5370664119186603,0.8305998972336905,0.3051107700152627,0.6783389288767471,,,,Global_G06 | Global_G06_S02,2,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.4611719999999981,0.1911719999999985,-0.6242579999999972,0.35425799999999763,-0.7873439999999964,0.5173439999999968,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-STX,Global_G07,7,regular,Global_G07_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G07,Global_G07_S01,NGPL-STX,GLOBAL,Autumn,NGPL-STX,NGPL S TX FDt Com,,"NGPL, STX",,NGPL-STX,63,-0.4146079365079365,0.11101819133350911,0.05882268502372465,-0.3999999999999999,0.1186080000000001,-0.6799999999999997,-0.21499999999999986,2026-09-04,-0.31030000000000024,,,0.1186080000000001,-0.3999999999999999,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.31030000000000024,,,,,,,,,,25,,,,,,,Global_G07,6,0,5,TETCO-STX | TGP-Z0 Border Pool | TGP-Z0 North | TGP-Z0 South | Tres Palacios (inj),0.9759862760692973,0.9692961778123449,0.9852109417267602,0.017113369696590403,0.9759862760692973,,,,Global_G07 | Global_G07_S01,6,0,5,TETCO-STX | TGP-Z0 Border Pool | TGP-Z0 North | TGP-Z0 South | Tres Palacios (inj),0.9759862760692973,0.9692961778123449,0.9852109417267602,0.017113369696590403,0.9759862760692973,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6372160000000001,-0.1627839999999997,-0.7558240000000003,-0.044175999999999604,-0.8744320000000003,0.0744320000000005,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-STX,Global_G07,7,regular,Global_G07_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G07,Global_G07_S01,TETCO-STX,GLOBAL,Autumn,TETCO-STX,TX Eastern S TX FDt Com,,"Texas Eastern, STX",,TETCO-STX,63,-0.3982253968253967,0.11578754455307495,0.06386709006225011,-0.3849999999999998,0.11119500000000025,-0.6749999999999998,-0.2150000000000003,2026-09-04,-0.2831999999999999,,,0.11119500000000025,-0.3849999999999998,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.2831999999999999,,,,,,,,,,26,,,,,,,Global_G07,6,0,5,NGPL-STX | TGP-Z0 Border Pool | TGP-Z0 North | TGP-Z0 South | Tres Palacios (inj),0.9693489701651277,0.9518845639087081,0.9777683780755061,0.022727925226913144,0.9693489701651277,,,,Global_G07 | Global_G07_S01,6,0,5,NGPL-STX | TGP-Z0 Border Pool | TGP-Z0 North | TGP-Z0 South | Tres Palacios (inj),0.9693489701651277,0.9518845639087081,0.9777683780755061,0.022727925226913144,0.9693489701651277,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6073900000000003,-0.16260999999999928,-0.7185850000000005,-0.051414999999999045,-0.8297800000000009,0.05978000000000122,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z0 Border Pool,Global_G07,7,regular,Global_G07_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G07,Global_G07_S01,TGP-Z0 Border Pool,GLOBAL,Autumn,,Tenn Zn0 FDt Com,ICE Tennessee zone 0 South Texas Border Pool FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 Border Pool,62,-0.4232258064516129,0.10981391403894175,0.056959625236686934,-0.4049999999999998,0.08154299999999991,-0.69,-0.21499999999999986,2026-09-03,-0.2649999999999997,,,0.08154299999999991,-0.4049999999999998,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.2649999999999997,,,,,,,,,,26,,,,,,,Global_G07,6,0,5,NGPL-STX | TETCO-STX | TGP-Z0 North | TGP-Z0 South | Tres Palacios (inj),0.9671622368731496,0.9472682384412587,0.9852109417267602,0.015991310505622514,0.9671622368731496,,,,Global_G07 | Global_G07_S01,6,0,5,NGPL-STX | TETCO-STX | TGP-Z0 North | TGP-Z0 South | Tres Palacios (inj),0.9671622368731496,0.9472682384412587,0.9852109417267602,0.015991310505622514,0.9671622368731496,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5680859999999996,-0.241914,-0.6496289999999996,-0.1603710000000001,-0.7311719999999995,-0.07882800000000018,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z0 North,Global_G07,7,regular,Global_G07_S01,1,regular,South Central,SouthCentral - Mexico,3,Global_G07,Global_G07_S01,TGP-Z0 North,GLOBAL,Autumn,TGP-Z0,,ICE Tennessee zone 0 North FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 North,63,-0.3789333333333332,0.11851804953050873,0.05965056027916414,-0.3706999999999998,0.0982963800000007,-0.6607999999999996,-0.1856,2026-09-04,-0.2827000000000002,,,0.0982963800000007,-0.3706999999999998,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.2827000000000002,,,,,,,,,,12,,,,,,,Global_G07,6,0,5,NGPL-STX | TETCO-STX | TGP-Z0 Border Pool | TGP-Z0 South | Tres Palacios (inj),0.9771317491232001,0.9672847781649787,0.9937128411917336,0.01784686996193342,0.9771317491232001,,,,Global_G07 | Global_G07_S01,6,0,5,NGPL-STX | TETCO-STX | TGP-Z0 Border Pool | TGP-Z0 South | Tres Palacios (inj),0.9771317491232001,0.9672847781649787,0.9937128411917336,0.01784686996193342,0.9771317491232001,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5672927600000012,-0.17410723999999841,-0.6655891400000019,-0.0758108599999977,-0.7638855200000025,0.02248552000000298,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z0 South,Global_G07,7,regular,Global_G07_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G07,Global_G07_S01,TGP-Z0 South,GLOBAL,Autumn,TGP-Z0,,ICE Tennessee zone 0 South FDt Com,"Tennessee, zone 0",,TGP-Z0 South,63,-0.41806190476190475,0.11639536964043161,0.062276333514612654,-0.4056000000000002,0.10882283999999987,-0.6906999999999996,-0.21350000000000025,2026-09-04,-0.31020000000000003,,,0.10882283999999987,-0.4056000000000002,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.31020000000000003,,,,,,,,,,12,,,,,,,Global_G07,6,0,5,NGPL-STX | TETCO-STX | TGP-Z0 Border Pool | TGP-Z0 North | Tres Palacios (inj),0.9781745266617217,0.969051811545132,0.9937128411917336,0.013594916988736909,0.9781745266617217,,,,Global_G07 | Global_G07_S01,6,0,5,NGPL-STX | TETCO-STX | TGP-Z0 Border Pool | TGP-Z0 North | Tres Palacios (inj),0.9781745266617217,0.969051811545132,0.9937128411917336,0.013594916988736909,0.9781745266617217,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6232456799999999,-0.18795432000000045,-0.7320685199999998,-0.07913148000000059,-0.8408913599999996,0.02969135999999928,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Tres Palacios (inj),Global_G07,7,regular,Global_G07_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G07,Global_G07_S01,Tres Palacios (inj),GLOBAL,Autumn,,,ICE Tres Palacios Hub - Injection FDt Com,,,Tres Palacios (inj),54,-0.4175981481481482,0.11677419831766073,0.07287189497277448,-0.4025000000000001,0.10941588000000012,-0.69,-0.2450000000000001,2026-09-04,-0.30840000000000023,,,0.10941588000000012,-0.4025000000000001,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.30840000000000023,,,,,,,,,,10,,,,,,,Global_G07,6,0,5,NGPL-STX | TETCO-STX | TGP-Z0 Border Pool | TGP-Z0 North | TGP-Z0 South,0.9666543063042654,0.9472682384412586,0.9757182487775192,0.022469168205018382,0.9666543063042654,,,,Global_G07 | Global_G07_S01,6,0,5,NGPL-STX | TETCO-STX | TGP-Z0 Border Pool | TGP-Z0 North | TGP-Z0 South,0.9666543063042654,0.9472682384412586,0.9757182487775192,0.022469168205018382,0.9666543063042654,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6213317600000003,-0.18366823999999984,-0.7307476400000004,-0.07425235999999974,-0.8401635200000006,0.03516352000000039,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
ANR-SW,Global_G08,8,regular,Global_G08_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G08,Global_G08_S01,ANR-SW,GLOBAL,Autumn,ANR-SW,ANR OK FDt Com,,"ANR, Okla",,ANR-SW,63,-0.37546507936507934,0.1285370451919879,0.07520719465917758,-0.355,0.08154300000000023,-0.7199999999999998,-0.18000000000000016,2026-09-04,-0.3292999999999999,-0.395,Bid+Ask,0.08154300000000023,-0.355,-0.040000000000000036,-0.1519789147614415,-0.49053873416479554,0.49053873416479554,True,balmo_transition,September 5-30,September 4,September,September,-0.3292999999999999,0.1591566295464079,-0.47816522792481864,0.08316522792481862,0.2605985651585407,-0.06570000000000009,-0.11546279240878521,0.04976279240878512,-0.04976279240878512,0.3654488400110085,26,moderate weaker than history,moderate,1.0385770976050943,0.047914394149009804,0.7066829305038472,current-month,Global_G08,5,3,4,Enable West Pool  | NGPL-Midcont Pool | Panhandle | Southern Star,0.9499354804062125,0.9307706069840908,0.9891936777396507,0.030742931090631892,0.9499354804062125,-0.4190677440496437,0.024067744049643652,0.9395234230998226,Global_G08 | Global_G08_S01,5,3,4,Enable West Pool  | NGPL-Midcont Pool | Panhandle | Southern Star,0.9499354804062125,0.9307706069840908,0.9891936777396507,0.030742931090631892,0.9499354804062125,-0.4190677440496437,0.024067744049643652,0.9395234230998226,Subgroup,Global_G08 | Global_G08_S01,4,Enable West Pool  | NGPL-Midcont Pool | Panhandle | Southern Star,0.9499354804062125,-0.4190677440496437,0.024067744049643652,0.030742931090631892,0.9395234230998226,0.8924866342752192,Lower than own-history expected value,Higher than peer-implied value,True,False,0.9157030619721075,-0.5180860000000005,-0.19191399999999953,-0.5996290000000006,-0.1103709999999993,-0.6811720000000009,-0.028827999999999077,1.2825164921317593,2.5650329842635187,2.0520263874108147,-0.45849606018984934,-0.37963942790943805,-0.49792437633005493,-0.34021111176923247,-0.48215304987397267,-0.3559824382253147,1.0388168016648043,In-family,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=moderate weaker than history; historical check type=balmo_transition; historical window=September 5-30; actual point=September 4; current month name=September; mark month name=September; mark history mean=-0.48; mark history delta=+0.08; current transition=-0.07; transition mean=-0.12; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=moderate; transition degree score=1.04; component current-month sd=0.05; component historical month sd=0.71; transition degree scale source=current-month; actual-to-date z=0.16; mark z=0.26; transition z=0.37; pattern years=26,,,False,,0
Enable West Pool ,Global_G08,8,regular,Global_G08_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G08,Global_G08_S01,Enable West Pool ,GLOBAL,Autumn,,,ICE Enable Gas West Pool FDt Com,,Panhandle,Enable West Pool ,62,-0.346433870967742,0.12481029925916932,0.0747689651727605,-0.3268,0.08732513999999993,-0.6682999999999999,-0.14329999999999998,2026-09-04,-0.2997000000000001,,,0.08732513999999993,-0.3268,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.2997000000000001,,,,,,,,,,12,,,,,,,Global_G08,5,4,4,ANR-SW | NGPL-Midcont Pool | Panhandle | Southern Star,0.9371825143025809,0.8854941038248191,0.9650083248850684,0.04023017759672783,0.9371825143025809,-0.3846863933559862,,,Global_G08 | Global_G08_S01,5,4,4,ANR-SW | NGPL-Midcont Pool | Panhandle | Southern Star,0.9371825143025809,0.8854941038248191,0.9650083248850684,0.04023017759672783,0.9371825143025809,-0.3846863933559862,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5014502799999998,-0.15214972000000013,-0.5887754199999997,-0.06482458000000019,-0.6761005599999996,0.022500559999999725,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-Midcont Pool,Global_G08,8,regular,Global_G08_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G08,Global_G08_S01,NGPL-Midcont Pool,GLOBAL,Autumn,NGPL-MIDCONT POOL,NGPL Midcont FDt Com,,"NGPL, Midcontinent",,NGPL-Midcont Pool,63,-0.3693809523809524,0.12591964008989487,0.0708704585365314,-0.3500000000000001,0.08895600000000008,-0.71,-0.17000000000000037,2026-09-04,-0.33599999999999985,-0.41270000000000007,Bid+Ask+Last,0.08895600000000008,-0.3500000000000001,-0.06269999999999998,-0.34402137417262224,-0.7048428436530411,0.7048428436530411,True,balmo_transition,September 5-30,September 4,September,September,-0.33599999999999985,0.16233316938086712,-0.4899748270594905,0.07727482705949046,0.21784800639390553,-0.07670000000000021,-0.11352455184055409,0.036824551840553874,-0.036824551840553874,0.2864295120085858,26,mild weaker than history,mild,0.7244797200237723,0.05082896156064321,0.7177691675104108,current-month,Global_G08,5,3,4,ANR-SW | Enable West Pool  | Panhandle | Southern Star,0.9586282697323579,0.9405139561367033,0.9891936777396507,0.03017995466125668,0.9586282697323579,-0.4012218885748247,-0.011478111425175302,-0.6951466379550542,Global_G08 | Global_G08_S01,5,3,4,ANR-SW | Enable West Pool  | Panhandle | Southern Star,0.9586282697323579,0.9405139561367033,0.9891936777396507,0.03017995466125668,0.9586282697323579,-0.4012218885748247,-0.011478111425175302,-0.6951466379550542,Subgroup,Global_G08 | Global_G08_S01,4,ANR-SW | Enable West Pool  | Panhandle | Southern Star,0.9586282697323579,-0.4012218885748247,-0.011478111425175302,0.03017995466125668,-0.6951466379550542,0.6663872187531195,Lower than own-history expected value,Lower than peer-implied value,True,True,0.6806150414826653,-0.5279120000000003,-0.17208799999999994,-0.6168680000000003,-0.08313199999999987,-0.7058240000000005,0.005824000000000218,1.2766883546254226,2.5533767092508453,2.042701367400676,-0.43975228523397436,-0.36269149191567507,-0.478282681893124,-0.3241610952565254,-0.46287052322946415,-0.3395732539201853,0.9798164465558615,In-family,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=balmo_transition; historical window=September 5-30; actual point=September 4; current month name=September; mark month name=September; mark history mean=-0.49; mark history delta=+0.08; current transition=-0.08; transition mean=-0.11; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=mild; transition degree score=0.72; component current-month sd=0.05; component historical month sd=0.72; transition degree scale source=current-month; actual-to-date z=0.16; mark z=0.22; transition z=0.29; pattern years=26,,,False,,0
Panhandle,Global_G08,8,regular,Global_G08_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G08,Global_G08_S01,Panhandle,GLOBAL,Autumn,PANHANDLE,Panhandle TX-OK FDt Com,,"Panhandle, Tx.-Okla",,Panhandle,63,-0.4234587301587302,0.12746168005417333,0.06897487837735425,-0.43000000000000016,0.13343399999999978,-0.7449999999999997,-0.18999999999999995,2026-09-04,-0.3629000000000002,-0.4916999999999998,Bid+Ask+Last,0.13343399999999978,-0.43000000000000016,-0.061699999999999644,-0.5353865554907634,-0.4624008873300639,0.4624008873300639,True,balmo_transition,September 5-30,September 4,September,September,-0.3629000000000002,0.15780720823952063,-0.5333601022703045,0.0416601022703047,0.12025438777729042,-0.12879999999999958,-0.13265672396861258,0.0038567239686130017,-0.0038567239686130017,0.026852904688075285,26,in-line transition,,,0.043855092824741024,0.7129104184171705,current-month,Global_G08,5,3,4,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Southern Star,0.9260046568820959,0.8677257395225209,0.9650083248850683,0.046667646098936325,0.9260046568820959,-0.42925877919660166,-0.06244122080339813,-1.2984191628291206,Global_G08 | Global_G08_S01,5,3,4,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Southern Star,0.9260046568820959,0.8677257395225209,0.9650083248850683,0.046667646098936325,0.9260046568820959,-0.42925877919660166,-0.06244122080339813,-1.2984191628291206,Subgroup,Global_G08 | Global_G08_S01,4,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Southern Star,0.9260046568820959,-0.42925877919660166,-0.06244122080339813,0.046667646098936325,-1.2984191628291206,1.202342191364718,Lower than own-history expected value,Lower than peer-implied value,True,True,1.2494575389127505,-0.6968679999999997,-0.1631320000000006,-0.8303019999999994,-0.029698000000000835,-0.9637359999999993,0.10373599999999894,1.2989828809618607,2.5979657619237213,2.078372609538977,-0.4898792525739065,-0.3686383058192968,-0.5504997259512113,-0.308017832441992,-0.5262515366002894,-0.3322660217929139,1.332275768056125,In-family,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=balmo_transition; historical window=September 5-30; actual point=September 4; current month name=September; mark month name=September; mark history mean=-0.53; mark history delta=+0.04; current transition=-0.13; transition mean=-0.13; transition delta=+0.00; transition magnitude delta=-0.00; component current-month sd=0.04; component historical month sd=0.71; transition degree scale source=current-month; actual-to-date z=0.16; mark z=0.12; transition z=0.03; pattern years=26,,,False,,0
